data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-26,83601,0,3033131,0
2021-03-27,71915,0,3105046,0
2021-03-28,44126,0,3149172,0
2021-03-29,70807,0,3219979,0
2021-03-30,81357,0,3301336,0
2021-03-31,96218,0,3397554,0
2021-04-01,95292,0,3492846,0
2021-04-02,84066,0,3576912,0
2021-04-03,64297,0,3641209,0
2021-04-04,21716,0,3662925,0
2021-04-05,40297,0,3703222,0
2021-04-06,81299,0,3784521,0
2021-04-07,95805,0,3880326,0
2021-04-08,95227,0,3975553,0
2021-04-09,88479,0,4064032,0
2021-04-10,74026,0,4138058,0
2021-04-11,44751,0,4182809,0
2021-04-12,66908,0,4249717,0
2021-04-13,72561,0,4322278,0
2021-04-14,85519,0,4407797,0
2021-04-15,105399,0,4513196,0
2021-04-16,106409,0,4619605,0
2021-04-17,90490,0,4710095,0
2021-04-18,58583,0,4768678,0
2021-04-19,93423,0,4862101,0
2021-04-20,103763,0,4965864,0
2021-04-21,125329,0,5091193,0
2021-04-22,143501,0,5234694,0
2021-04-23,138717,0,5373411,0
2021-04-24,124436,0,5497847,0
2021-04-25,61452,0,5559299,0
2021-04-26,97874,0,5657173,0
2021-04-27,128348,0,5785521,0
2021-04-28,156349,0,5941870,0
2021-04-29,195578,0,6137448,0
2021-04-30,214556,0,6352004,0
2021-05-01,174090,0,6526094,0
2021-05-02,135790,0,6661884,0
2021-05-03,142002,0,6803886,0
2021-05-04,158676,0,6962562,0
2021-05-05,170471,0,7133033,0
2021-05-06,197787,0,7330820,0
2021-05-07,213803,0,7544623,0
2021-05-08,213383,0,7758006,0
2021-05-09,143190,0,7901196,0
2021-05-10,165080,0,8066276,0
2021-05-11,174958,0,8241234,0
2021-05-12,179147,0,8420381,0
2021-05-13,203356,0,8623737,0
2021-05-14,222891,0,8846628,0
2021-05-15,210335,0,9056963,0
2021-05-16,159262,0,9216225,0
2021-05-17,219179,0,9435404,0
2021-05-18,212999,0,9648403,0
2021-05-19,207068,0,9855471,0
2021-05-20,270834,0,10126305,0
2021-05-21,270862,0,10397167,0
2021-05-22,245516,0,10642683,0
2021-05-23,197175,0,10839858,0
2021-05-24,228287,0,11068145,0
2021-05-25,245684,0,11313829,0
2021-05-26,277477,0,11591306,0
2021-05-27,311079,0,11902385,0
2021-05-28,299558,0,12201943,0
2021-05-29,231194,0,12433137,0
2021-05-30,170823,0,12603960,0
2021-05-31,216407,0,12820367,0
2021-06-01,207630,0,13027997,0
2021-06-02,115767,0,13143764,0
2021-06-03,180100,0,13323864,0
2021-06-04,184848,0,13508712,0
2021-06-05,185924,0,13694636,0
2021-06-06,139508,0,13834144,0
2021-06-07,161838,0,13995982,0
2021-06-08,171158,0,14167140,0
2021-06-09,171428,0,14338568,0
2021-06-10,174040,0,14512608,0
2021-06-11,169932,0,14682540,0
2021-06-12,128299,0,14810839,0
2021-06-13,91135,0,14901974,0
2021-06-14,214636,0,15116610,0
2021-06-15,228381,0,15344991,0
2021-06-16,253032,0,15598023,0
2021-06-17,301695,0,15899718,0
2021-06-18,306255,0,16205973,0
2021-06-19,275049,0,16481022,0
2021-06-20,220731,0,16701753,0
2021-06-21,288034,0,16989787,0
2021-06-22,296178,0,17285965,0
2021-06-23,302661,0,17588626,0
2021-06-24,332550,0,17921176,0
2021-06-25,348690,0,18269866,0
2021-06-26,300084,0,18569950,0
2021-06-27,228610,0,18798560,0
2021-06-28,307037,0,19105597,0
2021-06-29,329239,0,19434836,0
2021-06-30,342107,0,19776943,0
2021-07-01,363154,0,20140097,0
2021-07-02,368427,0,20508524,0
2021-07-03,371065,0,20879589,0
2021-07-04,283190,0,21162779,0
2021-07-05,384498,0,21547277,0
2021-07-06,385427,0,21932704,0
2021-07-07,412063,0,22344767,0
2021-07-08,479625,0,22824392,0
2021-07-09,498484,0,23322876,0
2021-07-10,475181,0,23798057,0
2021-07-11,357710,0,24155767,0
2021-07-12,485912,0,24641679,0
2021-07-13,492145,0,25133824,0
2021-07-14,480479,0,25614303,0
2021-07-15,523490,0,26137793,0
2021-07-16,509790,0,26647583,0
2021-07-17,464371,0,27111954,0
2021-07-18,364702,0,27476656,0
2021-07-19,463075,0,27939731,0
2021-07-20,458090,0,28397821,0
2021-07-21,462818,0,28860639,0
2021-07-22,475400,0,29336039,0
2021-07-23,441313,0,29777352,0
2021-07-24,386196,0,30163548,0
2021-07-25,287598,0,30451146,0
2021-07-26,430894,0,30882040,0
2021-07-27,440129,0,31322169,0
2021-07-28,391018,0,31713187,0
2021-07-29,372079,0,32085266,0
2021-07-30,341514,0,32426780,0
2021-07-31,287017,0,32713797,0
2021-08-01,191025,0,32904822,0
2021-08-02,333732,0,33238554,0
2021-08-03,323183,0,33561737,0
2021-08-04,310977,0,33872714,0
2021-08-05,292513,0,34165227,0
2021-08-06,260007,0,34425234,0
2021-08-07,199051,0,34624285,0
2021-08-08,153107,0,34777392,0
2021-08-09,234078,0,35011470,0
2021-08-10,205248,0,35216718,0
2021-08-11,193758,0,35410476,0
2021-08-12,167976,0,35578452,0
2021-08-13,148599,0,35727051,0
2021-08-14,66087,0,35793138,0
2021-08-15,26335,0,35819473,0
2021-08-16,114676,0,35934149,0
2021-08-17,129239,0,36063388,0
2021-08-18,128735,0,36192123,0
2021-08-19,124787,0,36316910,0
2021-08-20,123790,0,36440700,0
2021-08-21,83116,0,36523816,0
2021-08-22,68163,0,36591979,0
2021-08-23,176870,0,36768849,0
2021-08-24,156907,0,36925756,0
2021-08-25,177170,0,37102926,0
2021-08-26,172355,0,37275281,0
2021-08-27,185841,0,37461122,0
2021-08-28,140272,0,37601394,0
2021-08-29,99004,0,37700398,0
2021-08-30,209635,0,37910033,0
2021-08-31,194632,0,38104665,0
2021-09-01,192213,0,38296878,0
2021-09-02,189945,0,38486823,0
2021-09-03,191341,0,38678164,0
2021-09-04,131487,0,38809651,0
2021-09-05,87869,0,38897520,0
2021-09-06,193661,0,39091181,0
2021-09-07,196066,0,39287247,0
2021-09-08,187910,0,39475157,0
2021-09-09,201476,0,39676633,0
2021-09-10,198113,0,39874746,0
2021-09-11,141330,0,40016076,0
2021-09-12,89602,0,40105678,0
2021-09-13,191164,549,40296842,549
2021-09-14,177267,571,40474109,1120
2021-09-15,163131,570,40637240,1690
2021-09-16,160102,916,40797342,2606
2021-09-17,150175,1110,40947517,3716
2021-09-18,127982,731,41075499,4447
2021-09-19,81130,490,41156629,4937
2021-09-20,180076,9070,41336705,14007
2021-09-21,166635,8826,41503340,22833
2021-09-22,159079,9429,41662419,32262
2021-09-23,138082,9318,41800501,41580
2021-09-24,140543,8948,41941044,50528
2021-09-25,119551,5632,42060595,56160
2021-09-26,71954,4338,42132549,60498
2021-09-27,135640,10039,42268189,70537
2021-09-28,117494,11377,42385683,81914
2021-09-29,112334,11823,42498017,93737
2021-09-30,110226,14944,42608243,108681
2021-10-01,94974,19104,42703217,127785
2021-10-02,78481,14011,42781698,141796
2021-10-03,47734,7656,42829432,149452
2021-10-04,88375,34442,42917807,183894
2021-10-05,80367,33968,42998174,217862
2021-10-06,71981,34156,43070155,252018
2021-10-07,71852,34340,43142007,286358
2021-10-08,80626,33588,43222633,319946
2021-10-09,76105,22166,43298738,342112
2021-10-10,45774,13614,43344512,355726
2021-10-11,87412,41101,43431924,396827
2021-10-12,84492,46894,43516416,443721
2021-10-13,88189,52109,43604605,495830
2021-10-14,91527,58503,43696132,554333
2021-10-15,93590,55622,43789722,609955
2021-10-16,82962,36779,43872684,646734
2021-10-17,51462,23823,43924146,670557
2021-10-18,90293,59480,44014439,730037
2021-10-19,78346,69369,44092785,799406
2021-10-20,75077,78160,44167862,877566
2021-10-21,78301,81748,44246163,959314
2021-10-22,73793,77017,44319956,1036331
2021-10-23,60815,51951,44380771,1088282
2021-10-24,33377,23452,44414148,1111734
2021-10-25,64906,81621,44479054,1193355
2021-10-26,58376,91774,44537430,1285129
2021-10-27,58333,103962,44595763,1389091
2021-10-28,61470,114096,44657233,1503187
2021-10-29,61662,103108,44718895,1606295
2021-10-30,50675,68110,44769570,1674405
2021-10-31,25165,28286,44794735,1702691
2021-11-01,19047,28147,44813782,1730838
2021-11-02,62768,89370,44876550,1820208
2021-11-03,60739,118656,44937289,1938864
2021-11-04,59245,126659,44996534,2065523
2021-11-05,63095,135167,45059629,2200690
2021-11-06,46473,90922,45106102,2291612
2021-11-07,22255,37892,45128357,2329504
2021-11-08,51529,131259,45179886,2460763
2021-11-09,45402,144195,45225288,2604958
2021-11-10,42580,156344,45267868,2761302
2021-11-11,44935,155136,45312803,2916438
2021-11-12,46375,158571,45359178,3075009
2021-11-13,33251,116646,45392429,3191655
2021-11-14,14480,52446,45406909,3244101
2021-11-15,36894,157423,45443803,3401524
2021-11-16,30545,171375,45474348,3572899
2021-11-17,28448,178436,45502796,3751335
2021-11-18,30282,193712,45533078,3945047
2021-11-19,28802,205848,45561880,4150895
2021-11-20,20992,156434,45582872,4307329
2021-11-21,10610,64855,45593482,4372184
2021-11-22,21935,213139,45615417,4585323
2021-11-23,23564,241742,45638981,4827065
2021-11-24,27836,270943,45666817,5098008
2021-11-25,23232,301897,45690049,5399905
2021-11-26,24579,318262,45714628,5718167
2021-11-27,21379,266149,45736007,5984316
2021-11-28,9896,137054,45745903,6121370
2021-11-29,22319,326061,45768222,6447431
2021-11-30,23079,365819,45791301,6813250
2021-12-01,21514,413499,45812815,7226749
2021-12-02,23756,440376,45836571,7667125
2021-12-03,25236,467450,45861807,8134575
2021-12-04,22354,418726,45884161,8553301
2021-12-05,11910,261329,45896071,8814630
2021-12-06,25807,457563,45921878,9272193
2021-12-07,24116,480246,45945994,9752439
2021-12-08,10000,249679,45955994,10002118
2021-12-09,31569,491915,45987563,10494033
2021-12-10,28056,517865,46015619,11011898
2021-12-11,23548,459241,46039167,11471139
2021-12-12,12299,293496,46051466,11764635
2021-12-13,26134,467619,46077600,12232254
2021-12-14,25159,494187,46102759,12726441
2021-12-15,25309,517129,46128068,13243570
2021-12-16,27866,520239,46155934,13763809
2021-12-17,29351,517160,46185285,14280969
2021-12-18,27030,468711,46212315,14749680
2021-12-19,15131,300512,46227446,15050192
2021-12-20,30616,477469,46258062,15527661
2021-12-21,30351,493380,46288413,16021041
2021-12-22,29431,484697,46317844,16505738
2021-12-23,28226,426894,46346070,16932632
2021-12-24,13108,210820,46359178,17143452
2021-12-25,2101,33052,46361279,17176504
2021-12-26,8752,159065,46370031,17335569
2021-12-27,46758,504651,46416789,17840220
2021-12-28,42425,554204,46459214,18394424
2021-12-29,34315,550627,46493529,18945051
2021-12-30,31800,499819,46525329,19444870
2021-12-31,14105,247394,46539434,19692264
2022-01-01,3493,64813,46542927,19757077
2022-01-02,22740,276717,46565667,20033794
2022-01-03,47798,520007,46613465,20553801
2022-01-04,46304,572068,46659769,21125869
2022-01-05,40687,560380,46700456,21686249
2022-01-06,23449,274481,46723905,21960730
2022-01-07,63630,554178,46787535,22514908
2022-01-08,60780,503377,46848315,23018285
2022-01-09,42773,319685,46891088,23337970
2022-01-10,61004,542273,46952092,23880243
2022-01-11,61642,586981,47013734,24467224
2022-01-12,58371,581272,47072105,25048496
2022-01-13,58536,580374,47130641,25628870
2022-01-14,46711,588559,47177352,26217429
2022-01-15,39290,569935,47216642,26787364
2022-01-16,31128,341849,47247770,27129213
2022-01-17,54718,489645,47302488,27618858
2022-01-18,58326,517010,47360814,28135868
2022-01-19,57136,502782,47417950,28638650
2022-01-20,54283,498809,47472233,29137459
2022-01-21,42011,493867,47514244,29631326
2022-01-22,31100,469590,47545344,30100916
2022-01-23,34891,275365,47580235,30376281
2022-01-24,56129,437209,47636364,30813490
2022-01-25,61507,452086,47697871,31265576
2022-01-26,58495,435816,47756366,31701392
2022-01-27,48796,432355,47805162,32133747
2022-01-28,58644,436528,47863806,32570275
2022-01-29,68059,412478,47931865,32982753
2022-01-30,50343,235966,47982208,33218719
2022-01-31,60581,356920,48042789,33575639
2022-02-01,65501,328430,48108290,33904069
2022-02-02,63147,296963,48171437,34201032
2022-02-03,60015,274513,48231452,34475545
2022-02-04,72332,268447,48303784,34743992
2022-02-05,83721,248524,48387505,34992516
2022-02-06,55265,116194,48442770,35108710
2022-02-07,65112,199928,48507882,35308638
2022-02-08,66904,186101,48574786,35494739
2022-02-09,58732,166330,48633518,35661069
2022-02-10,58528,163231,48692046,35824300
2022-02-11,62216,162453,48754262,35986753
2022-02-12,71946,152136,48826208,36138889
2022-02-13,41462,68849,48867670,36207738
2022-02-14,46658,116182,48914328,36323920
2022-02-15,48507,123477,48962835,36447397
2022-02-16,45661,106110,49008496,36553507
2022-02-17,42851,98101,49051347,36651608
2022-02-18,46597,112566,49097944,36764174
2022-02-19,52517,100326,49150461,36864500
2022-02-20,31409,40360,49181870,36904860
2022-02-21,37885,89643,49219755,36994503
2022-02-22,37209,83769,49256964,37078272
2022-02-23,33373,79404,49290337,37157676
2022-02-24,32546,78160,49322883,37235836
2022-02-25,34747,90702,49357630,37326538
2022-02-26,39144,89132,49396774,37415670
2022-02-27,22540,35855,49419314,37451525
2022-02-28,28465,81691,49447779,37533216
2022-03-01,22701,53935,49470480,37587151
2022-03-02,21987,50627,49492467,37637778
2022-03-03,22600,54941,49515067,37692719
2022-03-04,23212,62791,49538279,37755510
2022-03-05,23783,57951,49562062,37813461
2022-03-06,9471,17200,49571533,37830661
2022-03-07,15898,51389,49587431,37882050
2022-03-08,15451,48795,49602882,37930845
2022-03-09,13802,46514,49616684,37977359
2022-03-10,14030,52115,49630714,38029474
2022-03-11,15567,57251,49646281,38086725
2022-03-12,15491,56614,49661772,38143339
2022-03-13,5543,16849,49667315,38160188
2022-03-14,10517,46691,49677832,38206879
2022-03-15,10533,46892,49688365,38253771
2022-03-16,9472,41978,49697837,38295749
2022-03-17,9699,44875,49707536,38340624
2022-03-18,10150,49051,49717686,38389675
2022-03-19,9144,46531,49726830,38436206
2022-03-20,2607,11699,49729437,38447905
2022-03-21,7573,40222,49737010,38488127
2022-03-22,8440,37748,49745450,38525875
2022-03-23,7204,33695,49752654,38559570
2022-03-24,8247,38795,49760901,38598365
2022-03-25,8128,43665,49769029,38642030
2022-03-26,8121,41720,49777150,38683750
2022-03-27,2428,9682,49779578,38693432
2022-03-28,6099,35230,49785677,38728662
2022-03-29,5773,32523,49791450,38761185
2022-03-30,5556,30193,49797006,38791378
2022-03-31,5884,33173,49802890,38824551
2022-04-01,4340,25185,49807230,38849736
2022-04-02,4487,23272,49811717,38873008
2022-04-03,1048,4499,49812765,38877507
2022-04-04,3653,21530,49816418,38899037
2022-04-05,3747,22923,49820165,38921960
2022-04-06,4098,21845,49824263,38943805
2022-04-07,3956,23317,49828219,38967122
2022-04-08,4683,26709,49832902,38993831
2022-04-09,4374,23885,49837276,39017716
2022-04-10,893,4614,49838169,39022330
2022-04-11,3802,22683,49841971,39045013
2022-04-12,3356,21776,49845327,39066789
2022-04-13,3560,21333,49848887,39088122
2022-04-14,3484,23777,49852371,39111899
2022-04-15,3078,20615,49855449,39132514
2022-04-16,2149,11921,49857598,39144435
2022-04-17,63,348,49857661,39144783
2022-04-18,149,650,49857810,39145433
2022-04-19,3489,21978,49861299,39167411
2022-04-20,3499,20249,49864798,39187660
2022-04-21,2839,19781,49867637,39207441
2022-04-22,2917,20693,49870554,39228134
2022-04-23,2637,16209,49873191,39244343
2022-04-24,509,2335,49873700,39246678
2022-04-25,183,1165,49873883,39247843
2022-04-26,2759,17791,49876642,39265634
2022-04-27,2364,15783,49879006,39281417
2022-04-28,2349,15534,49881355,39296951
2022-04-29,2291,14836,49883646,39311787
2022-04-30,2121,11576,49885767,39323363
2022-05-01,113,530,49885880,39323893
2022-05-02,1443,9382,49887323,39333275
2022-05-03,1572,10309,49888895,39343584
2022-05-04,1743,10255,49890638,39353839
2022-05-05,1647,10272,49892285,39364111
2022-05-06,1693,10944,49893978,39375055
2022-05-07,1431,8563,49895409,39383618
2022-05-08,404,1514,49895813,39385132
2022-05-09,1024,8917,49896837,39394049
2022-05-10,1418,9536,49898255,39403585
2022-05-11,1478,10087,49899733,39413672
2022-05-12,1368,10119,49901101,39423791
2022-05-13,1587,10509,49902688,39434300
2022-05-14,1357,8226,49904045,39442526
2022-05-15,336,1129,49904381,39443655
2022-05-16,812,8387,49905193,39452042
2022-05-17,1241,8669,49906434,39460711
2022-05-18,1368,9215,49907802,39469926
2022-05-19,1498,9267,49909300,39479193
2022-05-20,1419,9492,49910719,39488685
2022-05-21,1299,7892,49912018,39496577
2022-05-22,231,1012,49912249,39497589
2022-05-23,826,8260,49913075,39505849
2022-05-24,1070,8665,49914145,39514514
2022-05-25,1365,9444,49915510,39523958
2022-05-26,1193,9453,49916703,39533411
2022-05-27,1225,9910,49917928,39543321
2022-05-28,1202,7873,49919130,39551194
2022-05-29,285,1264,49919415,39552458
2022-05-30,930,8026,49920345,39560484
2022-05-31,1033,8531,49921378,39569015
2022-06-01,892,7644,49922270,39576659
2022-06-02,35,474,49922305,39577133
2022-06-03,813,7327,49923118,39584460
2022-06-04,870,5155,49923988,39589615
2022-06-05,89,586,49924077,39590201
2022-06-06,672,6964,49924749,39597165
2022-06-07,930,7841,49925679,39605006
2022-06-08,982,7897,49926661,39612903
2022-06-09,1034,8400,49927695,39621303
2022-06-10,955,8540,49928650,39629843
2022-06-11,900,6207,49929550,39636050
2022-06-12,140,767,49929690,39636817
2022-06-13,603,6295,49930293,39643112
2022-06-14,825,7881,49931118,39650993
2022-06-15,950,7845,49932068,39658838
2022-06-16,728,7383,49932796,39666221
2022-06-17,719,7238,49933515,39673459
2022-06-18,776,5589,49934291,39679048
2022-06-19,47,522,49934338,39679570
2022-06-20,588,6693,49934926,39686263
2022-06-21,732,7643,49935658,39693906
2022-06-22,780,7303,49936438,39701209
2022-06-23,649,7455,49937087,39708664
2022-06-24,643,7472,49937730,39716136
2022-06-25,835,6531,49938565,39722667
2022-06-26,128,523,49938693,39723190
2022-06-27,532,7118,49939225,39730308
2022-06-28,744,8208,49939969,39738516
2022-06-29,755,7718,49940724,39746234
2022-06-30,744,8131,49941468,39754365
2022-07-01,577,6436,49942045,39760801
2022-07-02,536,4765,49942581,39765566
2022-07-03,49,456,49942630,39766022
2022-07-04,470,6269,49943100,39772291
2022-07-05,623,8107,49943723,39780398
2022-07-06,625,7594,49944348,39787992
2022-07-07,565,8251,49944913,39796243
2022-07-08,670,8076,49945583,39804319
2022-07-09,549,6103,49946132,39810422
2022-07-10,58,533,49946190,39810955
2022-07-11,484,7629,49946674,39818584
2022-07-12,661,9000,49947335,39827584
2022-07-13,635,10058,49947970,39837642
2022-07-14,627,10219,49948597,39847861
2022-07-15,619,10660,49949216,39858521
2022-07-16,515,7207,49949731,39865728
2022-07-17,48,769,49949779,39866497
2022-07-18,498,9346,49950277,39875843
2022-07-19,573,10644,49950850,39886487
2022-07-20,575,11247,49951425,39897734
2022-07-21,623,12026,49952048,39909760
2022-07-22,579,11215,49952627,39920975
2022-07-23,377,6732,49953004,39927707
2022-07-24,76,834,49953080,39928541
2022-07-25,497,9022,49953577,39937563
2022-07-26,517,9717,49954094,39947280
2022-07-27,542,10145,49954636,39957425
2022-07-28,524,10459,49955160,39967884
2022-07-29,511,9405,49955671,39977289
2022-07-30,381,5849,49956052,39983138
2022-07-31,49,746,49956101,39983884
2022-08-01,385,6817,49956486,39990701
2022-08-02,536,7504,49957022,39998205
2022-08-03,495,7106,49957517,40005311
2022-08-04,448,7402,49957965,40012713
2022-08-05,414,6454,49958379,40019167
2022-08-06,298,3577,49958677,40022744
2022-08-07,44,549,49958721,40023293
2022-08-08,391,4856,49959112,40028149
2022-08-09,383,5260,49959495,40033409
2022-08-10,369,4758,49959864,40038167
2022-08-11,360,4742,49960224,40042909
2022-08-12,286,3681,49960510,40046590
2022-08-13,140,1595,49960650,40048185
2022-08-14,9,128,49960659,40048313
2022-08-15,1,24,49960660,40048337
2022-08-16,281,3008,49960941,40051345
2022-08-17,345,3488,49961286,40054833
2022-08-18,381,4112,49961667,40058945
2022-08-19,330,3297,49961997,40062242
2022-08-20,180,1698,49962177,40063940
2022-08-21,24,144,49962201,40064084
2022-08-22,324,2917,49962525,40067001
2022-08-23,365,3608,49962890,40070609
2022-08-24,374,3211,49963264,40073820
2022-08-25,411,3396,49963675,40077216
