data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3633,21519,49797177,38925294
2022-04-05,3760,23025,49800937,38948319
2022-04-06,4069,21890,49805006,38970209
2022-04-07,3948,23372,49808954,38993581
2022-04-08,4670,26694,49813624,39020275
2022-04-09,4354,23872,49817978,39044147
2022-04-10,886,4612,49818864,39048759
2022-04-11,3774,22674,49822638,39071433
2022-04-12,3372,21854,49826010,39093287
2022-04-13,3543,21365,49829553,39114652
2022-04-14,3467,23832,49833020,39138484
2022-04-15,3064,20605,49836084,39159089
2022-04-16,2139,11919,49838223,39171008
2022-04-17,63,348,49838286,39171356
2022-04-18,148,649,49838434,39172005
2022-04-19,3483,22053,49841917,39194058
2022-04-20,3474,20281,49845391,39214339
2022-04-21,2834,19817,49848225,39234156
2022-04-22,2898,20672,49851123,39254828
2022-04-23,2621,16194,49853744,39271022
2022-04-24,508,2333,49854252,39273355
2022-04-25,183,1165,49854435,39274520
2022-04-26,2744,17840,49857179,39292360
2022-04-27,2345,15807,49859524,39308167
2022-04-28,2340,15558,49861864,39323725
2022-04-29,2268,14820,49864132,39338545
2022-04-30,2107,11573,49866239,39350118
2022-05-01,112,530,49866351,39350648
2022-05-02,1429,9373,49867780,39360021
2022-05-03,1571,10333,49869351,39370354
2022-05-04,1734,10258,49871085,39380612
2022-05-05,1621,10241,49872706,39390853
2022-05-06,1674,10916,49874380,39401769
2022-05-07,1425,8550,49875805,39410319
2022-05-08,404,1507,49876209,39411826
2022-05-09,1021,8901,49877230,39420727
2022-05-10,1417,9554,49878647,39430281
2022-05-11,1464,10081,49880111,39440362
2022-05-12,1350,10075,49881461,39450437
2022-05-13,1579,10475,49883040,39460912
2022-05-14,1350,8215,49884390,39469127
2022-05-15,332,1128,49884722,39470255
2022-05-16,799,8373,49885521,39478628
2022-05-17,1232,8647,49886753,39487275
2022-05-18,1357,9156,49888110,39496431
2022-05-19,1461,9185,49889571,39505616
2022-05-20,1351,9035,49890922,39514651
2022-05-21,1293,7856,49892215,39522507
2022-05-22,223,991,49892438,39523498
2022-05-23,812,8204,49893250,39531702
2022-05-24,1030,8514,49894280,39540216
2022-05-25,1324,9288,49895604,39549504
2022-05-26,1156,9224,49896760,39558728
2022-05-27,1164,9618,49897924,39568346
2022-05-28,1183,7782,49899107,39576128
2022-05-29,211,783,49899318,39576911
