data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3620,21503,49788991,38922997
2022-04-05,3747,23013,49792738,38946010
2022-04-06,4053,21857,49796791,38967867
2022-04-07,3927,23353,49800718,38991220
2022-04-08,4638,26685,49805356,39017905
2022-04-09,4336,23861,49809692,39041766
2022-04-10,875,4593,49810567,39046359
2022-04-11,3753,22671,49814320,39069030
2022-04-12,3345,21841,49817665,39090871
2022-04-13,3524,21346,49821189,39112217
2022-04-14,3443,23797,49824632,39136014
2022-04-15,3045,20570,49827677,39156584
2022-04-16,2133,11908,49829810,39168492
2022-04-17,63,348,49829873,39168840
2022-04-18,146,644,49830019,39169484
2022-04-19,3465,22022,49833484,39191506
2022-04-20,3459,20232,49836943,39211738
2022-04-21,2818,19767,49839761,39231505
2022-04-22,2882,20622,49842643,39252127
2022-04-23,2614,16178,49845257,39268305
2022-04-24,511,2332,49845768,39270637
2022-04-25,182,1164,49845950,39271801
2022-04-26,2729,17778,49848679,39289579
2022-04-27,2322,15727,49851001,39305306
2022-04-28,2299,15387,49853300,39320693
2022-04-29,2191,14553,49855491,39335246
2022-04-30,2087,11306,49857578,39346552
2022-05-01,95,431,49857673,39346983
