data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3612,21482,49782441,38920894
2022-04-05,3749,23001,49786190,38943895
2022-04-06,4045,21819,49790235,38965714
2022-04-07,3918,23319,49794153,38989033
2022-04-08,4626,26645,49798779,39015678
2022-04-09,4331,23842,49803110,39039520
2022-04-10,870,4578,49803980,39044098
2022-04-11,3738,22645,49807718,39066743
2022-04-12,3320,21772,49811038,39088515
2022-04-13,3496,21265,49814534,39109780
2022-04-14,3408,23559,49817942,39133339
2022-04-15,3094,19552,49821036,39152891
