data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-26,83600,0,3033119,0
2021-03-27,71916,0,3105035,0
2021-03-28,44127,0,3149162,0
2021-03-29,70806,0,3219968,0
2021-03-30,81357,0,3301325,0
2021-03-31,96219,0,3397544,0
2021-04-01,95291,0,3492835,0
2021-04-02,84066,0,3576901,0
2021-04-03,64296,0,3641197,0
2021-04-04,21716,0,3662913,0
2021-04-05,40297,0,3703210,0
2021-04-06,81299,0,3784509,0
2021-04-07,95804,0,3880313,0
2021-04-08,95228,0,3975541,0
2021-04-09,88481,0,4064022,0
2021-04-10,74025,0,4138047,0
2021-04-11,44752,0,4182799,0
2021-04-12,66908,0,4249707,0
2021-04-13,72562,0,4322269,0
2021-04-14,85519,0,4407788,0
2021-04-15,105399,0,4513187,0
2021-04-16,106409,0,4619596,0
2021-04-17,90489,0,4710085,0
2021-04-18,58584,0,4768669,0
2021-04-19,93423,0,4862092,0
2021-04-20,103763,0,4965855,0
2021-04-21,125329,0,5091184,0
2021-04-22,143501,0,5234685,0
2021-04-23,138717,0,5373402,0
2021-04-24,124435,0,5497837,0
2021-04-25,61452,0,5559289,0
2021-04-26,97874,0,5657163,0
2021-04-27,128347,0,5785510,0
2021-04-28,156349,0,5941859,0
2021-04-29,195578,0,6137437,0
2021-04-30,214556,0,6351993,0
2021-05-01,174090,0,6526083,0
2021-05-02,135789,0,6661872,0
2021-05-03,142002,0,6803874,0
2021-05-04,158674,0,6962548,0
2021-05-05,170470,0,7133018,0
2021-05-06,197787,0,7330805,0
2021-05-07,213803,0,7544608,0
2021-05-08,213382,0,7757990,0
2021-05-09,143188,0,7901178,0
2021-05-10,165081,0,8066259,0
2021-05-11,174957,0,8241216,0
2021-05-12,179147,0,8420363,0
2021-05-13,203356,0,8623719,0
2021-05-14,222891,0,8846610,0
2021-05-15,210333,0,9056943,0
2021-05-16,159262,0,9216205,0
2021-05-17,219179,0,9435384,0
2021-05-18,212999,0,9648383,0
2021-05-19,207067,0,9855450,0
2021-05-20,270834,0,10126284,0
2021-05-21,270862,0,10397146,0
2021-05-22,245515,0,10642661,0
2021-05-23,197175,0,10839836,0
2021-05-24,228287,0,11068123,0
2021-05-25,245682,0,11313805,0
2021-05-26,277475,0,11591280,0
2021-05-27,311079,0,11902359,0
2021-05-28,299558,0,12201917,0
2021-05-29,231192,0,12433109,0
2021-05-30,170823,0,12603932,0
2021-05-31,216406,0,12820338,0
2021-06-01,207629,0,13027967,0
2021-06-02,115768,0,13143735,0
2021-06-03,180100,0,13323835,0
2021-06-04,184848,0,13508683,0
2021-06-05,185925,0,13694608,0
2021-06-06,139508,0,13834116,0
2021-06-07,161837,0,13995953,0
2021-06-08,171158,0,14167111,0
2021-06-09,171427,0,14338538,0
2021-06-10,174039,0,14512577,0
2021-06-11,169932,0,14682509,0
2021-06-12,128301,0,14810810,0
2021-06-13,91134,0,14901944,0
2021-06-14,214637,0,15116581,0
2021-06-15,228382,0,15344963,0
2021-06-16,253033,0,15597996,0
2021-06-17,301695,0,15899691,0
2021-06-18,306254,0,16205945,0
2021-06-19,275051,0,16480996,0
2021-06-20,220730,0,16701726,0
2021-06-21,288034,0,16989760,0
2021-06-22,296176,0,17285936,0
2021-06-23,302661,0,17588597,0
2021-06-24,332551,0,17921148,0
2021-06-25,348689,0,18269837,0
2021-06-26,300081,0,18569918,0
2021-06-27,228611,0,18798529,0
2021-06-28,307037,0,19105566,0
2021-06-29,329238,0,19434804,0
2021-06-30,342107,0,19776911,0
2021-07-01,363154,0,20140065,0
2021-07-02,368429,0,20508494,0
2021-07-03,371064,0,20879558,0
2021-07-04,283190,0,21162748,0
2021-07-05,384497,0,21547245,0
2021-07-06,385428,0,21932673,0
2021-07-07,412063,0,22344736,0
2021-07-08,479624,0,22824360,0
2021-07-09,498481,0,23322841,0
2021-07-10,475179,0,23798020,0
2021-07-11,357707,0,24155727,0
2021-07-12,485908,0,24641635,0
2021-07-13,492143,0,25133778,0
2021-07-14,480479,0,25614257,0
2021-07-15,523490,0,26137747,0
2021-07-16,509788,0,26647535,0
2021-07-17,464368,0,27111903,0
2021-07-18,364702,0,27476605,0
2021-07-19,463071,0,27939676,0
2021-07-20,458088,0,28397764,0
2021-07-21,462819,0,28860583,0
2021-07-22,475400,0,29335983,0
2021-07-23,441310,0,29777293,0
2021-07-24,386192,0,30163485,0
2021-07-25,287596,0,30451081,0
2021-07-26,430893,0,30881974,0
2021-07-27,440129,0,31322103,0
2021-07-28,391016,0,31713119,0
2021-07-29,372082,0,32085201,0
2021-07-30,341513,0,32426714,0
2021-07-31,287016,0,32713730,0
2021-08-01,191023,0,32904753,0
2021-08-02,333726,0,33238479,0
2021-08-03,323183,0,33561662,0
2021-08-04,310975,0,33872637,0
2021-08-05,292511,0,34165148,0
2021-08-06,260007,0,34425155,0
2021-08-07,199049,0,34624204,0
2021-08-08,153107,0,34777311,0
2021-08-09,234078,0,35011389,0
2021-08-10,205249,0,35216638,0
2021-08-11,193757,0,35410395,0
2021-08-12,167976,0,35578371,0
2021-08-13,148599,0,35726970,0
2021-08-14,66087,0,35793057,0
2021-08-15,26334,0,35819391,0
2021-08-16,114674,0,35934065,0
2021-08-17,129238,0,36063303,0
2021-08-18,128735,0,36192038,0
2021-08-19,124787,0,36316825,0
2021-08-20,123791,0,36440616,0
2021-08-21,83116,0,36523732,0
2021-08-22,68163,0,36591895,0
2021-08-23,176869,0,36768764,0
2021-08-24,156906,0,36925670,0
2021-08-25,177169,0,37102839,0
2021-08-26,172351,0,37275190,0
2021-08-27,185840,0,37461030,0
2021-08-28,140268,0,37601298,0
2021-08-29,99001,0,37700299,0
2021-08-30,209634,0,37909933,0
2021-08-31,194629,0,38104562,0
2021-09-01,192214,0,38296776,0
2021-09-02,189940,0,38486716,0
2021-09-03,191338,0,38678054,0
2021-09-04,131481,0,38809535,0
2021-09-05,87868,0,38897403,0
2021-09-06,193661,0,39091064,0
2021-09-07,196064,0,39287128,0
2021-09-08,187908,0,39475036,0
2021-09-09,201474,0,39676510,0
2021-09-10,198110,0,39874620,0
2021-09-11,141329,0,40015949,0
2021-09-12,89602,0,40105551,0
2021-09-13,191164,550,40296715,550
2021-09-14,177265,573,40473980,1123
2021-09-15,163127,574,40637107,1697
2021-09-16,160101,917,40797208,2614
2021-09-17,150174,1111,40947382,3725
2021-09-18,127982,731,41075364,4456
2021-09-19,81129,491,41156493,4947
2021-09-20,180077,9070,41336570,14017
2021-09-21,166633,8828,41503203,22845
2021-09-22,159081,9429,41662284,32274
2021-09-23,138083,9319,41800367,41593
2021-09-24,140543,8948,41940910,50541
2021-09-25,119551,5633,42060461,56174
2021-09-26,71954,4338,42132415,60512
2021-09-27,135638,10042,42268053,70554
2021-09-28,117491,11381,42385544,81935
2021-09-29,112333,11824,42497877,93759
2021-09-30,110226,14944,42608103,108703
2021-10-01,94974,19104,42703077,127807
2021-10-02,78484,14011,42781561,141818
2021-10-03,47735,7656,42829296,149474
2021-10-04,88376,34442,42917672,183916
2021-10-05,80367,33968,42998039,217884
2021-10-06,71981,34156,43070020,252040
2021-10-07,71853,34342,43141873,286382
2021-10-08,80626,33588,43222499,319970
2021-10-09,76103,22168,43298602,342138
2021-10-10,45774,13614,43344376,355752
2021-10-11,87412,41101,43431788,396853
2021-10-12,84492,46894,43516280,443747
2021-10-13,88189,52110,43604469,495857
2021-10-14,91527,58503,43695996,554360
2021-10-15,93589,55623,43789585,609983
2021-10-16,82962,36779,43872547,646762
2021-10-17,51461,23824,43924008,670586
2021-10-18,90292,59481,44014300,730067
2021-10-19,78347,69369,44092647,799436
2021-10-20,75076,78161,44167723,877597
2021-10-21,78301,81749,44246024,959346
2021-10-22,73793,77017,44319817,1036363
2021-10-23,60815,51951,44380632,1088314
2021-10-24,33377,23452,44414009,1111766
2021-10-25,64906,81621,44478915,1193387
2021-10-26,58376,91774,44537291,1285161
2021-10-27,58332,103965,44595623,1389126
2021-10-28,61469,114097,44657092,1503223
2021-10-29,61662,103109,44718754,1606332
2021-10-30,50671,68113,44769425,1674445
2021-10-31,25164,28288,44794589,1702733
2021-11-01,19046,28148,44813635,1730881
2021-11-02,62768,89370,44876403,1820251
2021-11-03,60739,118656,44937142,1938907
2021-11-04,59245,126659,44996387,2065566
2021-11-05,63094,135168,45059481,2200734
2021-11-06,46474,90922,45105955,2291656
2021-11-07,22254,37893,45128209,2329549
2021-11-08,51529,131259,45179738,2460808
2021-11-09,45402,144195,45225140,2605003
2021-11-10,42580,156345,45267720,2761348
2021-11-11,44935,155136,45312655,2916484
2021-11-12,46374,158571,45359029,3075055
2021-11-13,33251,116647,45392280,3191702
2021-11-14,14480,52446,45406760,3244148
2021-11-15,36895,157422,45443655,3401570
2021-11-16,30545,171375,45474200,3572945
2021-11-17,28449,178435,45502649,3751380
2021-11-18,30282,193711,45532931,3945091
2021-11-19,28801,205849,45561732,4150940
2021-11-20,20993,156434,45582725,4307374
2021-11-21,10610,64855,45593335,4372229
2021-11-22,21935,213139,45615270,4585368
2021-11-23,23563,241741,45638833,4827109
2021-11-24,27837,270942,45666670,5098051
2021-11-25,23232,301897,45689902,5399948
2021-11-26,24579,318262,45714481,5718210
2021-11-27,21377,266151,45735858,5984361
2021-11-28,9896,137054,45745754,6121415
2021-11-29,22319,326061,45768073,6447476
2021-11-30,23079,365820,45791152,6813296
2021-12-01,21513,413500,45812665,7226796
2021-12-02,23754,440378,45836419,7667174
2021-12-03,25236,467451,45861655,8134625
2021-12-04,22353,418727,45884008,8553352
2021-12-05,11910,261329,45895918,8814681
2021-12-06,25807,457563,45921725,9272244
2021-12-07,24116,480249,45945841,9752493
2021-12-08,10001,249678,45955842,10002171
2021-12-09,31568,491916,45987410,10494087
2021-12-10,28057,517866,46015467,11011953
2021-12-11,23548,459241,46039015,11471194
2021-12-12,12300,293496,46051315,11764690
2021-12-13,26134,467619,46077449,12232309
2021-12-14,25159,494187,46102608,12726496
2021-12-15,25309,517129,46127917,13243625
2021-12-16,27867,520239,46155784,13763864
2021-12-17,29349,517161,46185133,14281025
2021-12-18,27029,468712,46212162,14749737
2021-12-19,15130,300513,46227292,15050250
2021-12-20,30613,477471,46257905,15527721
2021-12-21,30350,493380,46288255,16021101
2021-12-22,29431,484698,46317686,16505799
2021-12-23,28225,426895,46345911,16932694
2021-12-24,13109,210820,46359020,17143514
2021-12-25,2101,33052,46361121,17176566
2021-12-26,8752,159065,46369873,17335631
2021-12-27,46758,504651,46416631,17840282
2021-12-28,42425,554204,46459056,18394486
2021-12-29,34316,550626,46493372,18945112
2021-12-30,31801,499819,46525173,19444931
2021-12-31,14105,247394,46539278,19692325
2022-01-01,3493,64813,46542771,19757138
2022-01-02,22740,276717,46565511,20033855
2022-01-03,47800,520006,46613311,20553861
2022-01-04,46300,572073,46659611,21125934
2022-01-05,40686,560381,46700297,21686315
2022-01-06,23449,274481,46723746,21960796
2022-01-07,63629,554178,46787375,22514974
2022-01-08,60782,503377,46848157,23018351
2022-01-09,42774,319686,46890931,23338037
2022-01-10,61002,542277,46951933,23880314
2022-01-11,61643,586981,47013576,24467295
2022-01-12,58371,581272,47071947,25048567
2022-01-13,58538,580374,47130485,25628941
2022-01-14,46710,588562,47177195,26217503
2022-01-15,39288,569936,47216483,26787439
2022-01-16,31128,341849,47247611,27129288
2022-01-17,54718,489645,47302329,27618933
2022-01-18,58326,517010,47360655,28135943
2022-01-19,57138,502783,47417793,28638726
2022-01-20,54284,498809,47472077,29137535
2022-01-21,42012,493867,47514089,29631402
2022-01-22,31098,469592,47545187,30100994
2022-01-23,34890,275365,47580077,30376359
2022-01-24,56130,437209,47636207,30813568
2022-01-25,61507,452086,47697714,31265654
2022-01-26,58495,435817,47756209,31701471
2022-01-27,48793,432353,47805002,32133824
2022-01-28,58644,436529,47863646,32570353
2022-01-29,68059,412479,47931705,32982832
2022-01-30,50342,235966,47982047,33218798
2022-01-31,60582,356920,48042629,33575718
2022-02-01,65500,328431,48108129,33904149
2022-02-02,63145,296966,48171274,34201115
2022-02-03,60015,274513,48231289,34475628
2022-02-04,72334,268448,48303623,34744076
2022-02-05,83719,248526,48387342,34992602
2022-02-06,55265,116194,48442607,35108796
2022-02-07,65111,199930,48507718,35308726
2022-02-08,66904,186102,48574622,35494828
2022-02-09,58732,166330,48633354,35661158
2022-02-10,58528,163231,48691882,35824389
2022-02-11,62217,162453,48754099,35986842
2022-02-12,71947,152136,48826046,36138978
2022-02-13,41462,68849,48867508,36207827
2022-02-14,46659,116183,48914167,36324010
2022-02-15,48507,123476,48962674,36447486
2022-02-16,45661,106111,49008335,36553597
2022-02-17,42851,98101,49051186,36651698
2022-02-18,46597,112567,49097783,36764265
2022-02-19,52516,100327,49150299,36864592
2022-02-20,31409,40360,49181708,36904952
2022-02-21,37885,89643,49219593,36994595
2022-02-22,37209,83769,49256802,37078364
2022-02-23,33373,79404,49290175,37157768
2022-02-24,32546,78160,49322721,37235928
2022-02-25,34745,90705,49357466,37326633
2022-02-26,39144,89132,49396610,37415765
2022-02-27,22540,35855,49419150,37451620
2022-02-28,28465,81691,49447615,37533311
2022-03-01,22701,53936,49470316,37587247
2022-03-02,21987,50627,49492303,37637874
2022-03-03,22600,54941,49514903,37692815
2022-03-04,23211,62791,49538114,37755606
2022-03-05,23783,57951,49561897,37813557
2022-03-06,9471,17200,49571368,37830757
2022-03-07,15898,51389,49587266,37882146
2022-03-08,15452,48795,49602718,37930941
2022-03-09,13802,46514,49616520,37977455
2022-03-10,14030,52115,49630550,38029570
2022-03-11,15567,57251,49646117,38086821
2022-03-12,15491,56614,49661608,38143435
2022-03-13,5542,16849,49667150,38160284
2022-03-14,10517,46691,49677667,38206975
2022-03-15,10533,46892,49688200,38253867
2022-03-16,9472,41978,49697672,38295845
2022-03-17,9699,44875,49707371,38340720
2022-03-18,10150,49051,49717521,38389771
2022-03-19,9144,46531,49726665,38436302
2022-03-20,2607,11699,49729272,38448001
2022-03-21,7573,40223,49736845,38488224
2022-03-22,8440,37748,49745285,38525972
2022-03-23,7204,33695,49752489,38559667
2022-03-24,8247,38795,49760736,38598462
2022-03-25,8128,43665,49768864,38642127
2022-03-26,8120,41723,49776984,38683850
2022-03-27,2428,9683,49779412,38693533
2022-03-28,6099,35230,49785511,38728763
2022-03-29,5773,32523,49791284,38761286
2022-03-30,5556,30193,49796840,38791479
2022-03-31,5884,33173,49802724,38824652
2022-04-01,4340,25187,49807064,38849839
2022-04-02,4489,23272,49811553,38873111
2022-04-03,1048,4499,49812601,38877610
2022-04-04,3655,21530,49816256,38899140
2022-04-05,3747,22923,49820003,38922063
2022-04-06,4098,21845,49824101,38943908
2022-04-07,3956,23317,49828057,38967225
2022-04-08,4683,26709,49832740,38993934
2022-04-09,4375,23885,49837115,39017819
2022-04-10,893,4614,49838008,39022433
2022-04-11,3802,22683,49841810,39045116
2022-04-12,3356,21777,49845166,39066893
2022-04-13,3560,21333,49848726,39088226
2022-04-14,3484,23776,49852210,39112002
2022-04-15,3078,20615,49855288,39132617
2022-04-16,2149,11921,49857437,39144538
2022-04-17,63,348,49857500,39144886
2022-04-18,149,650,49857649,39145536
2022-04-19,3489,21978,49861138,39167514
2022-04-20,3500,20249,49864638,39187763
2022-04-21,2839,19781,49867477,39207544
2022-04-22,2917,20696,49870394,39228240
2022-04-23,2637,16209,49873031,39244449
2022-04-24,509,2335,49873540,39246784
2022-04-25,183,1165,49873723,39247949
2022-04-26,2759,17791,49876482,39265740
2022-04-27,2364,15783,49878846,39281523
2022-04-28,2349,15534,49881195,39297057
2022-04-29,2291,14836,49883486,39311893
2022-04-30,2121,11576,49885607,39323469
2022-05-01,113,530,49885720,39323999
2022-05-02,1443,9382,49887163,39333381
2022-05-03,1572,10309,49888735,39343690
2022-05-04,1743,10255,49890478,39353945
2022-05-05,1647,10272,49892125,39364217
2022-05-06,1694,10944,49893819,39375161
2022-05-07,1431,8563,49895250,39383724
2022-05-08,404,1514,49895654,39385238
2022-05-09,1024,8917,49896678,39394155
2022-05-10,1418,9536,49898096,39403691
2022-05-11,1479,10087,49899575,39413778
2022-05-12,1368,10119,49900943,39423897
2022-05-13,1587,10509,49902530,39434406
2022-05-14,1357,8226,49903887,39442632
2022-05-15,336,1129,49904223,39443761
2022-05-16,812,8388,49905035,39452149
2022-05-17,1241,8670,49906276,39460819
2022-05-18,1368,9216,49907644,39470035
2022-05-19,1498,9267,49909142,39479302
2022-05-20,1419,9492,49910561,39488794
2022-05-21,1299,7892,49911860,39496686
2022-05-22,231,1012,49912091,39497698
2022-05-23,826,8261,49912917,39505959
2022-05-24,1070,8665,49913987,39514624
2022-05-25,1364,9444,49915351,39524068
2022-05-26,1194,9453,49916545,39533521
2022-05-27,1225,9910,49917770,39543431
2022-05-28,1202,7873,49918972,39551304
2022-05-29,285,1264,49919257,39552568
2022-05-30,930,8026,49920187,39560594
2022-05-31,1033,8531,49921220,39569125
2022-06-01,892,7644,49922112,39576769
2022-06-02,35,474,49922147,39577243
2022-06-03,813,7327,49922960,39584570
2022-06-04,870,5155,49923830,39589725
2022-06-05,89,586,49923919,39590311
2022-06-06,672,6964,49924591,39597275
2022-06-07,930,7841,49925521,39605116
2022-06-08,982,7897,49926503,39613013
2022-06-09,1034,8400,49927537,39621413
2022-06-10,955,8540,49928492,39629953
2022-06-11,900,6207,49929392,39636160
2022-06-12,140,767,49929532,39636927
2022-06-13,603,6295,49930135,39643222
2022-06-14,825,7881,49930960,39651103
2022-06-15,950,7845,49931910,39658948
2022-06-16,728,7383,49932638,39666331
2022-06-17,719,7238,49933357,39673569
2022-06-18,776,5589,49934133,39679158
2022-06-19,47,522,49934180,39679680
2022-06-20,587,6694,49934767,39686374
2022-06-21,732,7643,49935499,39694017
2022-06-22,780,7303,49936279,39701320
2022-06-23,649,7455,49936928,39708775
2022-06-24,643,7472,49937571,39716247
2022-06-25,835,6531,49938406,39722778
2022-06-26,128,523,49938534,39723301
2022-06-27,532,7119,49939066,39730420
2022-06-28,744,8208,49939810,39738628
2022-06-29,755,7718,49940565,39746346
2022-06-30,744,8131,49941309,39754477
2022-07-01,577,6436,49941886,39760913
2022-07-02,536,4765,49942422,39765678
2022-07-03,49,456,49942471,39766134
2022-07-04,470,6269,49942941,39772403
2022-07-05,622,8107,49943563,39780510
2022-07-06,626,7594,49944189,39788104
2022-07-07,566,8252,49944755,39796356
2022-07-08,670,8076,49945425,39804432
2022-07-09,549,6103,49945974,39810535
2022-07-10,58,533,49946032,39811068
2022-07-11,484,7629,49946516,39818697
2022-07-12,661,9000,49947177,39827697
2022-07-13,635,10058,49947812,39837755
2022-07-14,627,10219,49948439,39847974
2022-07-15,620,10659,49949059,39858633
2022-07-16,522,7207,49949581,39865840
2022-07-17,48,769,49949629,39866609
2022-07-18,498,9345,49950127,39875954
2022-07-19,573,10644,49950700,39886598
2022-07-20,576,11251,49951276,39897849
2022-07-21,623,12027,49951899,39909876
2022-07-22,579,11215,49952478,39921091
2022-07-23,377,6733,49952855,39927824
2022-07-24,76,834,49952931,39928658
2022-07-25,497,9026,49953428,39937684
2022-07-26,517,9718,49953945,39947402
2022-07-27,542,10145,49954487,39957547
2022-07-28,524,10462,49955011,39968009
2022-07-29,510,9406,49955521,39977415
2022-07-30,381,5849,49955902,39983264
2022-07-31,49,745,49955951,39984009
2022-08-01,385,6817,49956336,39990826
2022-08-02,536,7505,49956872,39998331
2022-08-03,497,7112,49957369,40005443
2022-08-04,448,7403,49957817,40012846
2022-08-05,414,6453,49958231,40019299
2022-08-06,297,3578,49958528,40022877
2022-08-07,44,549,49958572,40023426
2022-08-08,391,4856,49958963,40028282
2022-08-09,383,5260,49959346,40033542
2022-08-10,371,4762,49959717,40038304
2022-08-11,360,4742,49960077,40043046
2022-08-12,286,3683,49960363,40046729
2022-08-13,140,1595,49960503,40048324
2022-08-14,9,128,49960512,40048452
2022-08-15,1,24,49960513,40048476
2022-08-16,281,3016,49960794,40051492
2022-08-17,348,3492,49961142,40054984
2022-08-18,379,4119,49961521,40059103
2022-08-19,331,3297,49961852,40062400
2022-08-20,180,1698,49962032,40064098
2022-08-21,24,145,49962056,40064243
2022-08-22,326,2923,49962382,40067166
2022-08-23,368,3615,49962750,40070781
2022-08-24,375,3258,49963125,40074039
2022-08-25,407,3580,49963532,40077619
2022-08-26,351,3401,49963883,40081020
2022-08-27,224,1716,49964107,40082736
2022-08-28,26,234,49964133,40082970
