data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3625,21509,49791921,38923779
2022-04-05,3749,23020,49795670,38946799
2022-04-06,4058,21871,49799728,38968670
2022-04-07,3941,23369,49803669,38992039
2022-04-08,4652,26689,49808321,39018728
2022-04-09,4341,23870,49812662,39042598
2022-04-10,877,4595,49813539,39047193
2022-04-11,3765,22675,49817304,39069868
2022-04-12,3355,21846,49820659,39091714
2022-04-13,3524,21355,49824183,39113069
2022-04-14,3455,23820,49827638,39136889
2022-04-15,3052,20587,49830690,39157476
2022-04-16,2134,11914,49832824,39169390
2022-04-17,63,348,49832887,39169738
2022-04-18,146,645,49833033,39170383
2022-04-19,3472,22040,49836505,39192423
2022-04-20,3472,20272,49839977,39212695
2022-04-21,2833,19792,49842810,39232487
2022-04-22,2893,20652,49845703,39253139
2022-04-23,2617,16187,49848320,39269326
2022-04-24,509,2333,49848829,39271659
2022-04-25,183,1165,49849012,39272824
2022-04-26,2742,17817,49851754,39290641
2022-04-27,2341,15794,49854095,39306435
2022-04-28,2325,15490,49856420,39321925
2022-04-29,2260,14790,49858680,39336715
2022-04-30,2099,11512,49860779,39348227
2022-05-01,113,527,49860892,39348754
2022-05-02,1427,9297,49862319,39358051
2022-05-03,1536,10298,49863855,39368349
2022-05-04,1712,10110,49865567,39378459
2022-05-05,1535,9679,49867102,39388138
2022-05-06,1657,10756,49868759,39398894
2022-05-07,1407,8514,49870166,39407408
2022-05-08,386,1398,49870552,39408806
2022-05-09,1003,8729,49871555,39417535
2022-05-10,1374,9263,49872929,39426798
2022-05-11,728,5043,49873657,39431841
