data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-06-02,115667,0,13134675,0
2021-06-03,179914,0,13314589,0
2021-06-04,184610,0,13499199,0
2021-06-05,185767,0,13684966,0
2021-06-06,139330,0,13824296,0
2021-06-07,161619,0,13985915,0
2021-06-08,170907,0,14156822,0
2021-06-09,171210,0,14328032,0
2021-06-10,173784,0,14501816,0
2021-06-11,169677,0,14671493,0
2021-06-12,128087,0,14799580,0
2021-06-13,90989,0,14890569,0
2021-06-14,214484,0,15105053,0
2021-06-15,228210,0,15333263,0
2021-06-16,252888,0,15586151,0
2021-06-17,301514,0,15887665,0
2021-06-18,306086,0,16193751,0
2021-06-19,274918,0,16468669,0
2021-06-20,220539,0,16689208,0
2021-06-21,287893,0,16977101,0
2021-06-22,296018,0,17273119,0
2021-06-23,302586,0,17575705,0
2021-06-24,332411,0,17908116,0
2021-06-25,348577,0,18256693,0
2021-06-26,299954,0,18556647,0
2021-06-27,228516,0,18785163,0
2021-06-28,306862,0,19092025,0
2021-06-29,329042,0,19421067,0
2021-06-30,341947,0,19763014,0
2021-07-01,362983,0,20125997,0
2021-07-02,368305,0,20494302,0
2021-07-03,370981,0,20865283,0
2021-07-04,283069,0,21148352,0
2021-07-05,384404,0,21532756,0
2021-07-06,385287,0,21918043,0
2021-07-07,411957,0,22330000,0
2021-07-08,479616,0,22809616,0
2021-07-09,498492,0,23308108,0
2021-07-10,475156,0,23783264,0
2021-07-11,357694,0,24140958,0
2021-07-12,485900,0,24626858,0
2021-07-13,492144,0,25119002,0
2021-07-14,480464,0,25599466,0
2021-07-15,523508,0,26122974,0
2021-07-16,509773,0,26632747,0
2021-07-17,464427,0,27097174,0
2021-07-18,364703,0,27461877,0
2021-07-19,463074,0,27924951,0
2021-07-20,458089,0,28383040,0
2021-07-21,462755,0,28845795,0
2021-07-22,475355,0,29321150,0
2021-07-23,441227,0,29762377,0
2021-07-24,386120,0,30148497,0
2021-07-25,287579,0,30436076,0
2021-07-26,430840,0,30866916,0
2021-07-27,440048,0,31306964,0
2021-07-28,390926,0,31697890,0
2021-07-29,371991,0,32069881,0
2021-07-30,341299,0,32411180,0
2021-07-31,286890,0,32698070,0
2021-08-01,190821,0,32888891,0
2021-08-02,333536,0,33222427,0
2021-08-03,323071,0,33545498,0
2021-08-04,310822,0,33856320,0
2021-08-05,292451,0,34148771,0
2021-08-06,259882,0,34408653,0
2021-08-07,198927,0,34607580,0
2021-08-08,153023,0,34760603,0
2021-08-09,233949,0,34994552,0
2021-08-10,205127,0,35199679,0
2021-08-11,193570,0,35393249,0
2021-08-12,167761,0,35561010,0
2021-08-13,148428,0,35709438,0
2021-08-14,66016,0,35775454,0
2021-08-15,26310,0,35801764,0
2021-08-16,114559,0,35916323,0
2021-08-17,129139,0,36045462,0
2021-08-18,128616,0,36174078,0
2021-08-19,124652,0,36298730,0
2021-08-20,123672,0,36422402,0
2021-08-21,83027,0,36505429,0
2021-08-22,68098,0,36573527,0
2021-08-23,176749,0,36750276,0
2021-08-24,156813,0,36907089,0
2021-08-25,177060,0,37084149,0
2021-08-26,172247,0,37256396,0
2021-08-27,185791,0,37442187,0
2021-08-28,140162,0,37582349,0
2021-08-29,98985,0,37681334,0
2021-08-30,209551,0,37890885,0
2021-08-31,194485,0,38085370,0
2021-09-01,192089,0,38277459,0
2021-09-02,189818,0,38467277,0
2021-09-03,191275,0,38658552,0
2021-09-04,131443,0,38789995,0
2021-09-05,87832,0,38877827,0
2021-09-06,193637,0,39071464,0
2021-09-07,195976,0,39267440,0
2021-09-08,187857,0,39455297,0
2021-09-09,201418,0,39656715,0
2021-09-10,198015,0,39854730,0
2021-09-11,141239,0,39995969,0
2021-09-12,89547,0,40085516,0
2021-09-13,191165,359,40276681,359
2021-09-14,177223,438,40453904,797
2021-09-15,163041,465,40616945,1262
2021-09-16,160011,799,40776956,2061
2021-09-17,150027,1010,40926983,3071
2021-09-18,127832,660,41054815,3731
2021-09-19,81049,446,41135864,4177
2021-09-20,179898,8958,41315762,13135
2021-09-21,166431,8733,41482193,21868
2021-09-22,158853,9369,41641046,31237
2021-09-23,137841,9243,41778887,40480
2021-09-24,140330,8867,41919217,49347
2021-09-25,119403,5556,42038620,54903
2021-09-26,71822,4299,42110442,59202
2021-09-27,135427,9980,42245869,69182
2021-09-28,117289,11321,42363158,80503
2021-09-29,112102,11766,42475260,92269
2021-09-30,110004,14861,42585264,107130
2021-10-01,94776,19048,42680040,126178
2021-10-02,78283,13987,42758323,140165
2021-10-03,47598,7634,42805921,147799
2021-10-04,88191,34375,42894112,182174
2021-10-05,80219,33923,42974331,216097
2021-10-06,71833,34082,43046164,250179
2021-10-07,71613,34293,43117777,284472
2021-10-08,80439,33512,43198216,317984
2021-10-09,75906,22118,43274122,340102
2021-10-10,45680,13590,43319802,353692
2021-10-11,87218,41018,43407020,394710
2021-10-12,84330,46814,43491350,441524
2021-10-13,87989,52028,43579339,493552
2021-10-14,91284,58398,43670623,551950
2021-10-15,93359,55500,43763982,607450
2021-10-16,82769,36722,43846751,644172
2021-10-17,51319,23785,43898070,667957
2021-10-18,90156,59351,43988226,727308
2021-10-19,78192,69320,44066418,796628
2021-10-20,74913,78051,44141331,874679
2021-10-21,78151,81653,44219482,956332
2021-10-22,73706,76925,44293188,1033257
2021-10-23,60679,51909,44353867,1085166
2021-10-24,33338,23410,44387205,1108576
2021-10-25,64797,81560,44452002,1190136
2021-10-26,58283,91690,44510285,1281826
2021-10-27,58233,103887,44568518,1385713
2021-10-28,61357,114005,44629875,1499718
2021-10-29,61606,102998,44691481,1602716
2021-10-30,50590,68049,44742071,1670765
2021-10-31,25141,28254,44767212,1699019
2021-11-01,19023,28128,44786235,1727147
2021-11-02,62718,89261,44848953,1816408
2021-11-03,60659,118565,44909612,1934973
2021-11-04,59160,126538,44968772,2061511
2021-11-05,63006,135074,45031778,2196585
2021-11-06,46399,90905,45078177,2287490
2021-11-07,22218,37860,45100395,2325350
2021-11-08,51425,131198,45151820,2456548
2021-11-09,45347,144078,45197167,2600626
2021-11-10,42517,156243,45239684,2756869
2021-11-11,44848,155062,45284532,2911931
2021-11-12,46269,158491,45330801,3070422
2021-11-13,33168,116639,45363969,3187061
2021-11-14,14448,52416,45378417,3239477
2021-11-15,36813,157302,45415230,3396779
2021-11-16,30466,171316,45445696,3568095
2021-11-17,28347,178379,45474043,3746474
2021-11-18,30138,193602,45504181,3940076
2021-11-19,28685,205725,45532866,4145801
2021-11-20,20903,156448,45553769,4302249
2021-11-21,10559,64815,45564328,4367064
2021-11-22,21849,213082,45586177,4580146
2021-11-23,23462,241639,45609639,4821785
2021-11-24,27715,270858,45637354,5092643
2021-11-25,23096,301822,45660450,5394465
2021-11-26,24444,318179,45684894,5712644
2021-11-27,21262,266059,45706156,5978703
2021-11-28,9847,136999,45716003,6115702
2021-11-29,22171,325955,45738174,6441657
2021-11-30,22936,365729,45761110,6807386
2021-12-01,21336,413447,45782446,7220833
2021-12-02,23595,440285,45806041,7661118
2021-12-03,25050,467316,45831091,8128434
2021-12-04,22199,418660,45853290,8547094
2021-12-05,11801,261286,45865091,8808380
2021-12-06,25572,457461,45890663,9265841
2021-12-07,23923,480112,45914586,9745953
2021-12-08,9898,249618,45924484,9995571
2021-12-09,31332,491846,45955816,10487417
2021-12-10,27864,517756,45983680,11005173
2021-12-11,23374,459182,46007054,11464355
2021-12-12,12175,293433,46019229,11757788
2021-12-13,25941,467514,46045170,12225302
2021-12-14,24964,494086,46070134,12719388
2021-12-15,25116,517023,46095250,13236411
2021-12-16,27578,520091,46122828,13756502
2021-12-17,29094,517009,46151922,14273511
2021-12-18,26750,468621,46178672,14742132
2021-12-19,14978,300452,46193650,15042584
2021-12-20,30367,477351,46224017,15519935
2021-12-21,30140,493200,46254157,16013135
2021-12-22,29165,484551,46283322,16497686
2021-12-23,27955,426798,46311277,16924484
2021-12-24,12999,210760,46324276,17135244
2021-12-25,2092,33048,46326368,17168292
2021-12-26,8670,159035,46335038,17327327
2021-12-27,46461,504534,46381499,17831861
2021-12-28,42069,554078,46423568,18385939
2021-12-29,33925,550529,46457493,18936468
2021-12-30,31462,499708,46488955,19436176
2021-12-31,13923,247339,46502878,19683515
2022-01-01,3447,64792,46506325,19748307
2022-01-02,22485,276683,46528810,20024990
2022-01-03,47299,520861,46576109,20545851
2022-01-04,45830,572908,46621939,21118759
2022-01-05,40048,561193,46661987,21679952
2022-01-06,23032,274404,46685019,21954356
2022-01-07,62892,554977,46747911,22509333
2022-01-08,59873,503261,46807784,23012594
2022-01-09,41988,319618,46849772,23332212
2022-01-10,60359,543046,46910131,23875258
2022-01-11,60845,587770,46970976,24463028
2022-01-12,57491,582043,47028467,25045071
2022-01-13,57699,581095,47086166,25626166
2022-01-14,45737,589141,47131903,26215307
2022-01-15,38050,569481,47169953,26784788
2022-01-16,30390,341428,47200343,27126216
2022-01-17,53967,490381,47254310,27616597
2022-01-18,57656,517680,47311966,28134277
2022-01-19,56426,503444,47368392,28637721
2022-01-20,53599,499475,47421991,29137196
2022-01-21,41190,494532,47463181,29631728
2022-01-22,30062,469405,47493243,30101133
2022-01-23,34293,275246,47527536,30376379
2022-01-24,55505,437951,47583041,30814330
2022-01-25,60929,452836,47643970,31267166
2022-01-26,57762,436501,47701732,31703667
2022-01-27,48060,432999,47749792,32136666
2022-01-28,57760,437236,47807552,32573902
2022-01-29,67047,411988,47874599,32985890
2022-01-30,49616,235715,47924215,33221605
2022-01-31,59532,357709,47983747,33579314
2022-02-01,64600,329200,48048347,33908514
2022-02-02,62293,297539,48110640,34206053
2022-02-03,59328,275105,48169968,34481158
2022-02-04,71573,268994,48241541,34750152
2022-02-05,82615,248266,48324156,34998418
2022-02-06,54672,116108,48378828,35114526
2022-02-07,64469,200590,48443297,35315116
2022-02-08,66160,186735,48509457,35501851
2022-02-09,58113,166873,48567570,35668724
2022-02-10,57960,163694,48625530,35832418
2022-02-11,61629,162844,48687159,35995262
2022-02-12,71255,152008,48758414,36147270
2022-02-13,41092,68746,48799506,36216016
2022-02-14,46268,116672,48845774,36332688
2022-02-15,48026,123914,48893800,36456602
2022-02-16,45214,106473,48939014,36563075
2022-02-17,42514,98214,48981528,36661289
2022-02-18,46223,112612,49027751,36773901
2022-02-19,52122,100245,49079873,36874146
2022-02-20,31239,40259,49111112,36914405
2022-02-21,37664,89688,49148776,37004093
2022-02-22,36933,83755,49185709,37087848
2022-02-23,33155,79343,49218864,37167191
2022-02-24,32293,78053,49251157,37245244
2022-02-25,34466,90573,49285623,37335817
2022-02-26,38761,88685,49324384,37424502
2022-02-27,22401,35721,49346785,37460223
2022-02-28,28162,81534,49374947,37541757
2022-03-01,22326,53907,49397273,37595664
2022-03-02,21676,50396,49418949,37646060
2022-03-03,22179,54468,49441128,37700528
2022-03-04,22597,62061,49463725,37762589
2022-03-05,23262,57591,49486987,37820180
2022-03-06,8014,12621,49495001,37832801
