data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-26,83601,0,3033163,0
2021-03-27,71917,0,3105080,0
2021-03-28,44129,0,3149209,0
2021-03-29,70807,0,3220016,0
2021-03-30,81362,0,3301378,0
2021-03-31,96218,0,3397596,0
2021-04-01,95292,0,3492888,0
2021-04-02,84065,0,3576953,0
2021-04-03,64295,0,3641248,0
2021-04-04,21717,0,3662965,0
2021-04-05,40297,0,3703262,0
2021-04-06,81300,0,3784562,0
2021-04-07,95805,0,3880367,0
2021-04-08,95229,0,3975596,0
2021-04-09,88480,0,4064076,0
2021-04-10,74027,0,4138103,0
2021-04-11,44753,0,4182856,0
2021-04-12,66909,0,4249765,0
2021-04-13,72562,0,4322327,0
2021-04-14,85519,0,4407846,0
2021-04-15,105401,0,4513247,0
2021-04-16,106410,0,4619657,0
2021-04-17,90492,0,4710149,0
2021-04-18,58584,0,4768733,0
2021-04-19,93425,0,4862158,0
2021-04-20,103761,0,4965919,0
2021-04-21,125329,0,5091248,0
2021-04-22,143502,0,5234750,0
2021-04-23,138718,0,5373468,0
2021-04-24,124435,0,5497903,0
2021-04-25,61452,0,5559355,0
2021-04-26,97874,0,5657229,0
2021-04-27,128349,0,5785578,0
2021-04-28,156349,0,5941927,0
2021-04-29,195578,0,6137505,0
2021-04-30,214559,0,6352064,0
2021-05-01,174091,0,6526155,0
2021-05-02,135791,0,6661946,0
2021-05-03,142002,0,6803948,0
2021-05-04,158675,0,6962623,0
2021-05-05,170474,0,7133097,0
2021-05-06,197789,0,7330886,0
2021-05-07,213803,0,7544689,0
2021-05-08,213383,0,7758072,0
2021-05-09,143193,0,7901265,0
2021-05-10,165082,0,8066347,0
2021-05-11,174957,0,8241304,0
2021-05-12,179149,0,8420453,0
2021-05-13,203357,0,8623810,0
2021-05-14,222893,0,8846703,0
2021-05-15,210336,0,9057039,0
2021-05-16,159263,0,9216302,0
2021-05-17,219178,0,9435480,0
2021-05-18,212999,0,9648479,0
2021-05-19,207067,0,9855546,0
2021-05-20,270834,0,10126380,0
2021-05-21,270862,0,10397242,0
2021-05-22,245518,0,10642760,0
2021-05-23,197174,0,10839934,0
2021-05-24,228290,0,11068224,0
2021-05-25,245686,0,11313910,0
2021-05-26,277476,0,11591386,0
2021-05-27,311076,0,11902462,0
2021-05-28,299559,0,12202021,0
2021-05-29,231191,0,12433212,0
2021-05-30,170825,0,12604037,0
2021-05-31,216409,0,12820446,0
2021-06-01,207629,0,13028075,0
2021-06-02,115768,0,13143843,0
2021-06-03,180109,0,13323952,0
2021-06-04,184852,0,13508804,0
2021-06-05,185928,0,13694732,0
2021-06-06,139511,0,13834243,0
2021-06-07,161839,0,13996082,0
2021-06-08,171163,0,14167245,0
2021-06-09,171436,0,14338681,0
2021-06-10,174041,0,14512722,0
2021-06-11,169934,0,14682656,0
2021-06-12,128304,0,14810960,0
2021-06-13,91137,0,14902097,0
2021-06-14,214641,0,15116738,0
2021-06-15,228385,0,15345123,0
2021-06-16,253036,0,15598159,0
2021-06-17,301695,0,15899854,0
2021-06-18,306257,0,16206111,0
2021-06-19,275052,0,16481163,0
2021-06-20,220731,0,16701894,0
2021-06-21,288035,0,16989929,0
2021-06-22,296176,0,17286105,0
2021-06-23,302662,0,17588767,0
2021-06-24,332551,0,17921318,0
2021-06-25,348690,0,18270008,0
2021-06-26,300081,0,18570089,0
2021-06-27,228613,0,18798702,0
2021-06-28,307036,0,19105738,0
2021-06-29,329240,0,19434978,0
2021-06-30,342108,0,19777086,0
2021-07-01,363157,0,20140243,0
2021-07-02,368430,0,20508673,0
2021-07-03,371067,0,20879740,0
2021-07-04,283193,0,21162933,0
2021-07-05,384500,0,21547433,0
2021-07-06,385430,0,21932863,0
2021-07-07,412066,0,22344929,0
2021-07-08,479623,0,22824552,0
2021-07-09,498482,0,23323034,0
2021-07-10,475180,0,23798214,0
2021-07-11,357706,0,24155920,0
2021-07-12,485908,0,24641828,0
2021-07-13,492142,0,25133970,0
2021-07-14,480480,0,25614450,0
2021-07-15,523490,0,26137940,0
2021-07-16,509787,0,26647727,0
2021-07-17,464368,0,27112095,0
2021-07-18,364699,0,27476794,0
2021-07-19,463071,0,27939865,0
2021-07-20,458087,0,28397952,0
2021-07-21,462820,0,28860772,0
2021-07-22,475400,0,29336172,0
2021-07-23,441310,0,29777482,0
2021-07-24,386196,0,30163678,0
2021-07-25,287598,0,30451276,0
2021-07-26,430893,0,30882169,0
2021-07-27,440131,0,31322300,0
2021-07-28,391017,0,31713317,0
2021-07-29,372086,0,32085403,0
2021-07-30,341519,0,32426922,0
2021-07-31,287021,0,32713943,0
2021-08-01,191023,0,32904966,0
2021-08-02,333728,0,33238694,0
2021-08-03,323185,0,33561879,0
2021-08-04,310976,0,33872855,0
2021-08-05,292511,0,34165366,0
2021-08-06,260009,0,34425375,0
2021-08-07,199051,0,34624426,0
2021-08-08,153109,0,34777535,0
2021-08-09,234083,0,35011618,0
2021-08-10,205251,0,35216869,0
2021-08-11,193763,0,35410632,0
2021-08-12,167977,0,35578609,0
2021-08-13,148600,0,35727209,0
2021-08-14,66088,0,35793297,0
2021-08-15,26334,0,35819631,0
2021-08-16,114675,0,35934306,0
2021-08-17,129238,0,36063544,0
2021-08-18,128736,0,36192280,0
2021-08-19,124790,0,36317070,0
2021-08-20,123793,0,36440863,0
2021-08-21,83118,0,36523981,0
2021-08-22,68164,0,36592145,0
2021-08-23,176872,0,36769017,0
2021-08-24,156908,0,36925925,0
2021-08-25,177170,0,37103095,0
2021-08-26,172352,0,37275447,0
2021-08-27,185840,0,37461287,0
2021-08-28,140268,0,37601555,0
2021-08-29,99000,0,37700555,0
2021-08-30,209633,0,37910188,0
2021-08-31,194630,0,38104818,0
2021-09-01,192214,0,38297032,0
2021-09-02,189941,0,38486973,0
2021-09-03,191340,0,38678313,0
2021-09-04,131481,0,38809794,0
2021-09-05,87868,0,38897662,0
2021-09-06,193660,0,39091322,0
2021-09-07,196065,0,39287387,0
2021-09-08,187908,0,39475295,0
2021-09-09,201475,0,39676770,0
2021-09-10,198109,0,39874879,0
2021-09-11,141331,0,40016210,0
2021-09-12,89601,0,40105811,0
2021-09-13,191165,551,40296976,551
2021-09-14,177265,574,40474241,1125
2021-09-15,163129,576,40637370,1701
2021-09-16,160102,919,40797472,2620
2021-09-17,150175,1112,40947647,3732
2021-09-18,127980,733,41075627,4465
2021-09-19,81130,491,41156757,4956
2021-09-20,180077,9072,41336834,14028
2021-09-21,166635,8829,41503469,22857
2021-09-22,159082,9431,41662551,32288
2021-09-23,138085,9319,41800636,41607
2021-09-24,140542,8949,41941178,50556
2021-09-25,119555,5633,42060733,56189
2021-09-26,71956,4338,42132689,60527
2021-09-27,135637,10044,42268326,70571
2021-09-28,117494,11381,42385820,81952
2021-09-29,112335,11825,42498155,93777
2021-09-30,110231,14944,42608386,108721
2021-10-01,94974,19104,42703360,127825
2021-10-02,78485,14011,42781845,141836
2021-10-03,47736,7656,42829581,149492
2021-10-04,88375,34442,42917956,183934
2021-10-05,80368,33968,42998324,217902
2021-10-06,71983,34157,43070307,252059
2021-10-07,71852,34346,43142159,286405
2021-10-08,80627,33588,43222786,319993
2021-10-09,76104,22168,43298890,342161
2021-10-10,45774,13614,43344664,355775
2021-10-11,87417,41101,43432081,396876
2021-10-12,84493,46894,43516574,443770
2021-10-13,88191,52110,43604765,495880
2021-10-14,91530,58503,43696295,554383
2021-10-15,93589,55624,43789884,610007
2021-10-16,82965,36780,43872849,646787
2021-10-17,51464,23825,43924313,670612
2021-10-18,90291,59481,44014604,730093
2021-10-19,78347,69370,44092951,799463
2021-10-20,75076,78161,44168027,877624
2021-10-21,78301,81748,44246328,959372
2021-10-22,73792,77018,44320120,1036390
2021-10-23,60815,51952,44380935,1088342
2021-10-24,33380,23452,44414315,1111794
2021-10-25,64905,81622,44479220,1193416
2021-10-26,58374,91776,44537594,1285192
2021-10-27,58332,103966,44595926,1389158
2021-10-28,61468,114098,44657394,1503256
2021-10-29,61661,103111,44719055,1606367
2021-10-30,50671,68113,44769726,1674480
2021-10-31,25164,28288,44794890,1702768
2021-11-01,19046,28148,44813936,1730916
2021-11-02,62768,89370,44876704,1820286
2021-11-03,60740,118656,44937444,1938942
2021-11-04,59246,126659,44996690,2065601
2021-11-05,63095,135169,45059785,2200770
2021-11-06,46474,90922,45106259,2291692
2021-11-07,22254,37893,45128513,2329585
2021-11-08,51531,131259,45180044,2460844
2021-11-09,45403,144196,45225447,2605040
2021-11-10,42580,156344,45268027,2761384
2021-11-11,44936,155137,45312963,2916521
2021-11-12,46374,158571,45359337,3075092
2021-11-13,33252,116649,45392589,3191741
2021-11-14,14480,52446,45407069,3244187
2021-11-15,36897,157422,45443966,3401609
2021-11-16,30545,171376,45474511,3572985
2021-11-17,28449,178434,45502960,3751419
2021-11-18,30281,193712,45533241,3945131
2021-11-19,28801,205849,45562042,4150980
2021-11-20,20993,156434,45583035,4307414
2021-11-21,10612,64855,45593647,4372269
2021-11-22,21937,213141,45615584,4585410
2021-11-23,23565,241740,45639149,4827150
2021-11-24,27838,270946,45666987,5098096
2021-11-25,23233,301897,45690220,5399993
2021-11-26,24579,318264,45714799,5718257
2021-11-27,21379,266151,45736178,5984408
2021-11-28,9896,137056,45746074,6121464
2021-11-29,22320,326061,45768394,6447525
2021-11-30,23080,365820,45791474,6813345
2021-12-01,21514,413499,45812988,7226844
2021-12-02,23755,440377,45836743,7667221
2021-12-03,25241,467452,45861984,8134673
2021-12-04,22356,418727,45884340,8553400
2021-12-05,11911,261329,45896251,8814729
2021-12-06,25811,457562,45922062,9272291
2021-12-07,24121,480249,45946183,9752540
2021-12-08,10001,249679,45956184,10002219
2021-12-09,31568,491916,45987752,10494135
2021-12-10,28056,517866,46015808,11012001
2021-12-11,23551,459240,46039359,11471241
2021-12-12,12301,293496,46051660,11764737
2021-12-13,26136,467620,46077796,12232357
2021-12-14,25160,494188,46102956,12726545
2021-12-15,25312,517128,46128268,13243673
2021-12-16,27868,520239,46156136,13763912
2021-12-17,29351,517162,46185487,14281074
2021-12-18,27030,468712,46212517,14749786
2021-12-19,15134,300513,46227651,15050299
2021-12-20,30613,477473,46258264,15527772
2021-12-21,30354,493380,46288618,16021152
2021-12-22,29434,484698,46318052,16505850
2021-12-23,28231,426893,46346283,16932743
2021-12-24,13110,210820,46359393,17143563
2021-12-25,2101,33052,46361494,17176615
2021-12-26,8754,159065,46370248,17335680
2021-12-27,46762,504650,46417010,17840330
2021-12-28,42427,554205,46459437,18394535
2021-12-29,34324,550626,46493761,18945161
2021-12-30,31803,499819,46525564,19444980
2021-12-31,14105,247394,46539669,19692374
2022-01-01,3493,64813,46543162,19757187
2022-01-02,22743,276716,46565905,20033903
2022-01-03,47813,520006,46613718,20553909
2022-01-04,46309,572074,46660027,21125983
2022-01-05,40692,560385,46700719,21686368
2022-01-06,23453,274481,46724172,21960849
2022-01-07,63639,554178,46787811,22515027
2022-01-08,60788,503376,46848599,23018403
2022-01-09,42778,319686,46891377,23338089
2022-01-10,61016,542276,46952393,23880365
2022-01-11,61656,586980,47014049,24467345
2022-01-12,58377,581273,47072426,25048618
2022-01-13,58548,580374,47130974,25628992
2022-01-14,46716,588563,47177690,26217555
2022-01-15,39302,569936,47216992,26787491
2022-01-16,31136,341848,47248128,27129339
2022-01-17,54726,489646,47302854,27618985
2022-01-18,58330,517011,47361184,28135996
2022-01-19,57144,502782,47418328,28638778
2022-01-20,54288,498809,47472616,29137587
2022-01-21,42020,493867,47514636,29631454
2022-01-22,31107,469592,47545743,30101046
2022-01-23,34896,275365,47580639,30376411
2022-01-24,56137,437210,47636776,30813621
2022-01-25,61516,452087,47698292,31265708
2022-01-26,58500,435817,47756792,31701525
2022-01-27,48796,432353,47805588,32133878
2022-01-28,58649,436527,47864237,32570405
2022-01-29,68067,412481,47932304,32982886
2022-01-30,50349,235967,47982653,33218853
2022-01-31,60586,356920,48043239,33575773
2022-02-01,65507,328431,48108746,33904204
2022-02-02,63148,296966,48171894,34201170
2022-02-03,60016,274513,48231910,34475683
2022-02-04,72340,268449,48304250,34744132
2022-02-05,83724,248526,48387974,34992658
2022-02-06,55267,116194,48443241,35108852
2022-02-07,65116,199930,48508357,35308782
2022-02-08,66905,186102,48575262,35494884
2022-02-09,58732,166331,48633994,35661215
2022-02-10,58532,163232,48692526,35824447
2022-02-11,62219,162453,48754745,35986900
2022-02-12,71950,152135,48826695,36139035
2022-02-13,41462,68849,48868157,36207884
2022-02-14,46662,116184,48914819,36324068
2022-02-15,48510,123477,48963329,36447545
2022-02-16,45661,106110,49008990,36553655
2022-02-17,42852,98101,49051842,36651756
2022-02-18,46597,112569,49098439,36764325
2022-02-19,52517,100328,49150956,36864653
2022-02-20,31410,40360,49182366,36905013
2022-02-21,37886,89643,49220252,36994656
2022-02-22,37210,83769,49257462,37078425
2022-02-23,33375,79404,49290837,37157829
2022-02-24,32548,78160,49323385,37235989
2022-02-25,34747,90704,49358132,37326693
2022-02-26,39145,89132,49397277,37415825
2022-02-27,22540,35855,49419817,37451680
2022-02-28,28466,81691,49448283,37533371
2022-03-01,22701,53936,49470984,37587307
2022-03-02,21988,50627,49492972,37637934
2022-03-03,22601,54941,49515573,37692875
2022-03-04,23213,62792,49538786,37755667
2022-03-05,23783,57951,49562569,37813618
2022-03-06,9471,17200,49572040,37830818
2022-03-07,15898,51390,49587938,37882208
2022-03-08,15454,48795,49603392,37931003
2022-03-09,13802,46514,49617194,37977517
2022-03-10,14031,52115,49631225,38029632
2022-03-11,15567,57251,49646792,38086883
2022-03-12,15493,56613,49662285,38143496
2022-03-13,5542,16849,49667827,38160345
2022-03-14,10518,46691,49678345,38207036
2022-03-15,10534,46892,49688879,38253928
2022-03-16,9472,41978,49698351,38295906
2022-03-17,9699,44875,49708050,38340781
2022-03-18,10151,49052,49718201,38389833
2022-03-19,9145,46532,49727346,38436365
2022-03-20,2608,11699,49729954,38448064
2022-03-21,7573,40224,49737527,38488288
2022-03-22,8441,37749,49745968,38526037
2022-03-23,7205,33695,49753173,38559732
2022-03-24,8247,38795,49761420,38598527
2022-03-25,8129,43665,49769549,38642192
2022-03-26,8120,41723,49777669,38683915
2022-03-27,2428,9683,49780097,38693598
2022-03-28,6099,35230,49786196,38728828
2022-03-29,5773,32523,49791969,38761351
2022-03-30,5556,30192,49797525,38791543
2022-03-31,5884,33175,49803409,38824718
2022-04-01,4341,25187,49807750,38849905
2022-04-02,4489,23272,49812239,38873177
2022-04-03,1048,4499,49813287,38877676
2022-04-04,3655,21530,49816942,38899206
2022-04-05,3746,22925,49820688,38922131
2022-04-06,4098,21845,49824786,38943976
2022-04-07,3956,23317,49828742,38967293
2022-04-08,4687,26709,49833429,38994002
2022-04-09,4375,23885,49837804,39017887
2022-04-10,893,4614,49838697,39022501
2022-04-11,3803,22683,49842500,39045184
2022-04-12,3356,21777,49845856,39066961
2022-04-13,3560,21334,49849416,39088295
2022-04-14,3484,23776,49852900,39112071
2022-04-15,3078,20616,49855978,39132687
2022-04-16,2149,11921,49858127,39144608
2022-04-17,63,348,49858190,39144956
2022-04-18,149,650,49858339,39145606
2022-04-19,3489,21978,49861828,39167584
2022-04-20,3500,20249,49865328,39187833
2022-04-21,2839,19781,49868167,39207614
2022-04-22,2918,20696,49871085,39228310
2022-04-23,2637,16209,49873722,39244519
2022-04-24,509,2335,49874231,39246854
2022-04-25,183,1165,49874414,39248019
2022-04-26,2760,17791,49877174,39265810
2022-04-27,2365,15784,49879539,39281594
2022-04-28,2353,15534,49881892,39297128
2022-04-29,2291,14835,49884183,39311963
2022-04-30,2121,11577,49886304,39323540
2022-05-01,113,530,49886417,39324070
2022-05-02,1443,9382,49887860,39333452
2022-05-03,1572,10309,49889432,39343761
2022-05-04,1743,10255,49891175,39354016
2022-05-05,1647,10272,49892822,39364288
2022-05-06,1694,10945,49894516,39375233
2022-05-07,1431,8563,49895947,39383796
2022-05-08,404,1514,49896351,39385310
2022-05-09,1024,8917,49897375,39394227
2022-05-10,1418,9536,49898793,39403763
2022-05-11,1479,10087,49900272,39413850
2022-05-12,1369,10119,49901641,39423969
2022-05-13,1587,10509,49903228,39434478
2022-05-14,1357,8226,49904585,39442704
2022-05-15,336,1129,49904921,39443833
2022-05-16,812,8388,49905733,39452221
2022-05-17,1241,8671,49906974,39460892
2022-05-18,1368,9216,49908342,39470108
2022-05-19,1498,9267,49909840,39479375
2022-05-20,1419,9493,49911259,39488868
2022-05-21,1299,7892,49912558,39496760
2022-05-22,231,1012,49912789,39497772
2022-05-23,826,8261,49913615,39506033
2022-05-24,1070,8665,49914685,39514698
2022-05-25,1364,9444,49916049,39524142
2022-05-26,1194,9453,49917243,39533595
2022-05-27,1225,9910,49918468,39543505
2022-05-28,1202,7873,49919670,39551378
2022-05-29,285,1264,49919955,39552642
2022-05-30,930,8026,49920885,39560668
2022-05-31,1033,8531,49921918,39569199
2022-06-01,892,7644,49922810,39576843
2022-06-02,35,474,49922845,39577317
2022-06-03,813,7327,49923658,39584644
2022-06-04,870,5155,49924528,39589799
2022-06-05,89,586,49924617,39590385
2022-06-06,672,6964,49925289,39597349
2022-06-07,930,7841,49926219,39605190
2022-06-08,982,7897,49927201,39613087
2022-06-09,1034,8400,49928235,39621487
2022-06-10,955,8549,49929190,39630036
2022-06-11,900,6207,49930090,39636243
2022-06-12,140,767,49930230,39637010
2022-06-13,603,6295,49930833,39643305
2022-06-14,826,7881,49931659,39651186
2022-06-15,950,7845,49932609,39659031
2022-06-16,728,7383,49933337,39666414
2022-06-17,719,7239,49934056,39673653
2022-06-18,777,5589,49934833,39679242
2022-06-19,47,522,49934880,39679764
2022-06-20,588,6694,49935468,39686458
2022-06-21,732,7643,49936200,39694101
2022-06-22,780,7303,49936980,39701404
2022-06-23,649,7455,49937629,39708859
2022-06-24,643,7472,49938272,39716331
2022-06-25,835,6531,49939107,39722862
2022-06-26,128,523,49939235,39723385
2022-06-27,532,7119,49939767,39730504
2022-06-28,744,8208,49940511,39738712
2022-06-29,755,7718,49941266,39746430
2022-06-30,744,8131,49942010,39754561
2022-07-01,577,6436,49942587,39760997
2022-07-02,536,4765,49943123,39765762
2022-07-03,49,456,49943172,39766218
2022-07-04,470,6269,49943642,39772487
2022-07-05,622,8107,49944264,39780594
2022-07-06,626,7594,49944890,39788188
2022-07-07,566,8252,49945456,39796440
2022-07-08,671,8076,49946127,39804516
2022-07-09,549,6104,49946676,39810620
2022-07-10,58,533,49946734,39811153
2022-07-11,485,7632,49947219,39818785
2022-07-12,662,8999,49947881,39827784
2022-07-13,636,10057,49948517,39837841
2022-07-14,632,10219,49949149,39848060
2022-07-15,620,10660,49949769,39858720
2022-07-16,521,7207,49950290,39865927
2022-07-17,48,769,49950338,39866696
2022-07-18,498,9347,49950836,39876043
2022-07-19,574,10646,49951410,39886689
2022-07-20,576,11251,49951986,39897940
2022-07-21,625,12031,49952611,39909971
2022-07-22,580,11215,49953191,39921186
2022-07-23,377,6735,49953568,39927921
2022-07-24,76,834,49953644,39928755
2022-07-25,499,9027,49954143,39937782
2022-07-26,517,9719,49954660,39947501
2022-07-27,543,10146,49955203,39957647
2022-07-28,524,10463,49955727,39968110
2022-07-29,510,9411,49956237,39977521
2022-07-30,381,5849,49956618,39983370
2022-07-31,49,745,49956667,39984115
2022-08-01,385,6819,49957052,39990934
2022-08-02,536,7506,49957588,39998440
2022-08-03,497,7129,49958085,40005569
2022-08-04,448,7404,49958533,40012973
2022-08-05,414,6470,49958947,40019443
2022-08-06,297,3579,49959244,40023022
2022-08-07,44,550,49959288,40023572
2022-08-08,392,4867,49959680,40028439
2022-08-09,383,5262,49960063,40033701
2022-08-10,371,4763,49960434,40038464
2022-08-11,361,4746,49960795,40043210
2022-08-12,285,3688,49961080,40046898
2022-08-13,141,1595,49961221,40048493
2022-08-14,9,128,49961230,40048621
2022-08-15,1,24,49961231,40048645
2022-08-16,281,3018,49961512,40051663
2022-08-17,349,3493,49961861,40055156
2022-08-18,380,4119,49962241,40059275
2022-08-19,334,3297,49962575,40062572
2022-08-20,181,1710,49962756,40064282
2022-08-21,24,146,49962780,40064428
2022-08-22,326,2927,49963106,40067355
2022-08-23,369,3633,49963475,40070988
2022-08-24,379,3283,49963854,40074271
2022-08-25,410,3645,49964264,40077916
2022-08-26,360,3477,49964624,40081393
2022-08-27,225,1738,49964849,40083131
2022-08-28,29,259,49964878,40083390
2022-08-29,348,3032,49965226,40086422
2022-08-30,423,3412,49965649,40089834
