data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74023,0,2265810,0
2021-03-17,83130,0,2348940,0
2021-03-18,81622,0,2430562,0
2021-03-19,81080,0,2511642,0
2021-03-20,64710,0,2576352,0
2021-03-21,47287,0,2623639,0
2021-03-22,69472,0,2693111,0
2021-03-23,75778,0,2768889,0
2021-03-24,90887,0,2859776,0
2021-03-25,89787,0,2949563,0
2021-03-26,83601,0,3033164,0
2021-03-27,71918,0,3105082,0
2021-03-28,44129,0,3149211,0
2021-03-29,70807,0,3220018,0
2021-03-30,81364,0,3301382,0
2021-03-31,96217,0,3397599,0
2021-04-01,95294,0,3492893,0
2021-04-02,84066,0,3576959,0
2021-04-03,64294,0,3641253,0
2021-04-04,21717,0,3662970,0
2021-04-05,40297,0,3703267,0
2021-04-06,81299,0,3784566,0
2021-04-07,95808,0,3880374,0
2021-04-08,95229,0,3975603,0
2021-04-09,88480,0,4064083,0
2021-04-10,74027,0,4138110,0
2021-04-11,44753,0,4182863,0
2021-04-12,66909,0,4249772,0
2021-04-13,72562,0,4322334,0
2021-04-14,85519,0,4407853,0
2021-04-15,105401,0,4513254,0
2021-04-16,106410,0,4619664,0
2021-04-17,90492,0,4710156,0
2021-04-18,58584,0,4768740,0
2021-04-19,93424,0,4862164,0
2021-04-20,103762,0,4965926,0
2021-04-21,125329,0,5091255,0
2021-04-22,143500,0,5234755,0
2021-04-23,138717,0,5373472,0
2021-04-24,124436,0,5497908,0
2021-04-25,61452,0,5559360,0
2021-04-26,97875,0,5657235,0
2021-04-27,128348,0,5785583,0
2021-04-28,156350,0,5941933,0
2021-04-29,195577,0,6137510,0
2021-04-30,214558,0,6352068,0
2021-05-01,174090,0,6526158,0
2021-05-02,135790,0,6661948,0
2021-05-03,142001,0,6803949,0
2021-05-04,158674,0,6962623,0
2021-05-05,170473,0,7133096,0
2021-05-06,197790,0,7330886,0
2021-05-07,213804,0,7544690,0
2021-05-08,213384,0,7758074,0
2021-05-09,143194,0,7901268,0
2021-05-10,165081,0,8066349,0
2021-05-11,174958,0,8241307,0
2021-05-12,179151,0,8420458,0
2021-05-13,203358,0,8623816,0
2021-05-14,222893,0,8846709,0
2021-05-15,210337,0,9057046,0
2021-05-16,159263,0,9216309,0
2021-05-17,219176,0,9435485,0
2021-05-18,213002,0,9648487,0
2021-05-19,207068,0,9855555,0
2021-05-20,270835,0,10126390,0
2021-05-21,270861,0,10397251,0
2021-05-22,245517,0,10642768,0
2021-05-23,197173,0,10839941,0
2021-05-24,228290,0,11068231,0
2021-05-25,245686,0,11313917,0
2021-05-26,277477,0,11591394,0
2021-05-27,311073,0,11902467,0
2021-05-28,299560,0,12202027,0
2021-05-29,231192,0,12433219,0
2021-05-30,170826,0,12604045,0
2021-05-31,216409,0,12820454,0
2021-06-01,207630,0,13028084,0
2021-06-02,115768,0,13143852,0
2021-06-03,180110,0,13323962,0
2021-06-04,184853,0,13508815,0
2021-06-05,185928,0,13694743,0
2021-06-06,139511,0,13834254,0
2021-06-07,161840,0,13996094,0
2021-06-08,171165,0,14167259,0
2021-06-09,171437,0,14338696,0
2021-06-10,174040,0,14512736,0
2021-06-11,169934,0,14682670,0
2021-06-12,128302,0,14810972,0
2021-06-13,91138,0,14902110,0
2021-06-14,214639,0,15116749,0
2021-06-15,228384,0,15345133,0
2021-06-16,253034,0,15598167,0
2021-06-17,301694,0,15899861,0
2021-06-18,306259,0,16206120,0
2021-06-19,275052,0,16481172,0
2021-06-20,220730,0,16701902,0
2021-06-21,288035,0,16989937,0
2021-06-22,296179,0,17286116,0
2021-06-23,302661,0,17588777,0
2021-06-24,332551,0,17921328,0
2021-06-25,348690,0,18270018,0
2021-06-26,300080,0,18570098,0
2021-06-27,228615,0,18798713,0
2021-06-28,307036,0,19105749,0
2021-06-29,329239,0,19434988,0
2021-06-30,342105,0,19777093,0
2021-07-01,363157,0,20140250,0
2021-07-02,368430,0,20508680,0
2021-07-03,371066,0,20879746,0
2021-07-04,283195,0,21162941,0
2021-07-05,384500,0,21547441,0
2021-07-06,385431,0,21932872,0
2021-07-07,412065,0,22344937,0
2021-07-08,479620,0,22824557,0
2021-07-09,498481,0,23323038,0
2021-07-10,475179,0,23798217,0
2021-07-11,357704,0,24155921,0
2021-07-12,485908,0,24641829,0
2021-07-13,492142,0,25133971,0
2021-07-14,480476,0,25614447,0
2021-07-15,523487,0,26137934,0
2021-07-16,509786,0,26647720,0
2021-07-17,464369,0,27112089,0
2021-07-18,364698,0,27476787,0
2021-07-19,463070,0,27939857,0
2021-07-20,458086,0,28397943,0
2021-07-21,462817,0,28860760,0
2021-07-22,475399,0,29336159,0
2021-07-23,441308,0,29777467,0
2021-07-24,386195,0,30163662,0
2021-07-25,287597,0,30451259,0
2021-07-26,430891,0,30882150,0
2021-07-27,440130,0,31322280,0
2021-07-28,391018,0,31713298,0
2021-07-29,372085,0,32085383,0
2021-07-30,341518,0,32426901,0
2021-07-31,287022,0,32713923,0
2021-08-01,191018,0,32904941,0
2021-08-02,333728,0,33238669,0
2021-08-03,323183,0,33561852,0
2021-08-04,310977,0,33872829,0
2021-08-05,292510,0,34165339,0
2021-08-06,260013,0,34425352,0
2021-08-07,199050,0,34624402,0
2021-08-08,153104,0,34777506,0
2021-08-09,234082,0,35011588,0
2021-08-10,205247,0,35216835,0
2021-08-11,193762,0,35410597,0
2021-08-12,167980,0,35578577,0
2021-08-13,148600,0,35727177,0
2021-08-14,66089,0,35793266,0
2021-08-15,26334,0,35819600,0
2021-08-16,114674,0,35934274,0
2021-08-17,129239,0,36063513,0
2021-08-18,128736,0,36192249,0
2021-08-19,124790,0,36317039,0
2021-08-20,123794,0,36440833,0
2021-08-21,83117,0,36523950,0
2021-08-22,68166,0,36592116,0
2021-08-23,176873,0,36768989,0
2021-08-24,156908,0,36925897,0
2021-08-25,177168,0,37103065,0
2021-08-26,172351,0,37275416,0
2021-08-27,185841,0,37461257,0
2021-08-28,140267,0,37601524,0
2021-08-29,98999,0,37700523,0
2021-08-30,209631,0,37910154,0
2021-08-31,194631,0,38104785,0
2021-09-01,192214,0,38296999,0
2021-09-02,189940,0,38486939,0
2021-09-03,191338,0,38678277,0
2021-09-04,131480,0,38809757,0
2021-09-05,87866,0,38897623,0
2021-09-06,193659,0,39091282,0
2021-09-07,196065,0,39287347,0
2021-09-08,187907,0,39475254,0
2021-09-09,201474,0,39676728,0
2021-09-10,198107,0,39874835,0
2021-09-11,141327,0,40016162,0
2021-09-12,89601,0,40105763,0
2021-09-13,191164,553,40296927,553
2021-09-14,177265,574,40474192,1127
2021-09-15,163126,579,40637318,1706
2021-09-16,160098,922,40797416,2628
2021-09-17,150176,1113,40947592,3741
2021-09-18,127982,733,41075574,4474
2021-09-19,81130,491,41156704,4965
2021-09-20,180076,9073,41336780,14038
2021-09-21,166635,8830,41503415,22868
2021-09-22,159080,9432,41662495,32300
2021-09-23,138085,9320,41800580,41620
2021-09-24,140543,8949,41941123,50569
2021-09-25,119556,5633,42060679,56202
2021-09-26,71956,4338,42132635,60540
2021-09-27,135635,10047,42268270,70587
2021-09-28,117493,11382,42385763,81969
2021-09-29,112335,11825,42498098,93794
2021-09-30,110232,14944,42608330,108738
2021-10-01,94975,19105,42703305,127843
2021-10-02,78485,14011,42781790,141854
2021-10-03,47737,7656,42829527,149510
2021-10-04,88376,34442,42917903,183952
2021-10-05,80367,33969,42998270,217921
2021-10-06,71982,34159,43070252,252080
2021-10-07,71852,34346,43142104,286426
2021-10-08,80627,33589,43222731,320015
2021-10-09,76103,22169,43298834,342184
2021-10-10,45774,13614,43344608,355798
2021-10-11,87417,41101,43432025,396899
2021-10-12,84493,46895,43516518,443794
2021-10-13,88190,52113,43604708,495907
2021-10-14,91528,58506,43696236,554413
2021-10-15,93588,55625,43789824,610038
2021-10-16,82966,36780,43872790,646818
2021-10-17,51462,23827,43924252,670645
2021-10-18,90290,59482,44014542,730127
2021-10-19,78348,69370,44092890,799497
2021-10-20,75078,78161,44167968,877658
2021-10-21,78300,81749,44246268,959407
2021-10-22,73792,77018,44320060,1036425
2021-10-23,60814,51953,44380874,1088378
2021-10-24,33378,23453,44414252,1111831
2021-10-25,64905,81622,44479157,1193453
2021-10-26,58374,91776,44537531,1285229
2021-10-27,58331,103967,44595862,1389196
2021-10-28,61467,114099,44657329,1503295
2021-10-29,61661,103111,44718990,1606406
2021-10-30,50671,68113,44769661,1674519
2021-10-31,25164,28288,44794825,1702807
2021-11-01,19046,28148,44813871,1730955
2021-11-02,62767,89371,44876638,1820326
2021-11-03,60741,118656,44937379,1938982
2021-11-04,59245,126660,44996624,2065642
2021-11-05,63094,135168,45059718,2200810
2021-11-06,46474,90922,45106192,2291732
2021-11-07,22254,37893,45128446,2329625
2021-11-08,51529,131260,45179975,2460885
2021-11-09,45401,144198,45225376,2605083
2021-11-10,42580,156344,45267956,2761427
2021-11-11,44936,155136,45312892,2916563
2021-11-12,46371,158574,45359263,3075137
2021-11-13,33253,116649,45392516,3191786
2021-11-14,14480,52446,45406996,3244232
2021-11-15,36895,157424,45443891,3401656
2021-11-16,30545,171374,45474436,3573030
2021-11-17,28448,178435,45502884,3751465
2021-11-18,30281,193715,45533165,3945180
2021-11-19,28799,205850,45561964,4151030
2021-11-20,20993,156434,45582957,4307464
2021-11-21,10612,64855,45593569,4372319
2021-11-22,21936,213138,45615505,4585457
2021-11-23,23565,241740,45639070,4827197
2021-11-24,27837,270947,45666907,5098144
2021-11-25,23233,301899,45690140,5400043
2021-11-26,24578,318264,45714718,5718307
2021-11-27,21380,266151,45736098,5984458
2021-11-28,9896,137056,45745994,6121514
2021-11-29,22319,326061,45768313,6447575
2021-11-30,23081,365820,45791394,6813395
2021-12-01,21514,413500,45812908,7226895
2021-12-02,23752,440379,45836660,7667274
2021-12-03,25239,467455,45861899,8134729
2021-12-04,22355,418728,45884254,8553457
2021-12-05,11910,261331,45896164,8814788
2021-12-06,25811,457563,45921975,9272351
2021-12-07,24120,480250,45946095,9752601
2021-12-08,10002,249679,45956097,10002280
2021-12-09,31567,491917,45987664,10494197
2021-12-10,28057,517866,46015721,11012063
2021-12-11,23551,459240,46039272,11471303
2021-12-12,12300,293497,46051572,11764800
2021-12-13,26139,467621,46077711,12232421
2021-12-14,25164,494189,46102875,12726610
2021-12-15,25316,517129,46128191,13243739
2021-12-16,27869,520239,46156060,13763978
2021-12-17,29352,517162,46185412,14281140
2021-12-18,27031,468713,46212443,14749853
2021-12-19,15135,300513,46227578,15050366
2021-12-20,30613,477473,46258191,15527839
2021-12-21,30356,493380,46288547,16021219
2021-12-22,29434,484697,46317981,16505916
2021-12-23,28229,426894,46346210,16932810
2021-12-24,13110,210820,46359320,17143630
2021-12-25,2101,33052,46361421,17176682
2021-12-26,8755,159065,46370176,17335747
2021-12-27,46762,504651,46416938,17840398
2021-12-28,42430,554205,46459368,18394603
2021-12-29,34324,550625,46493692,18945228
2021-12-30,31802,499820,46525494,19445048
2021-12-31,14105,247394,46539599,19692442
2022-01-01,3493,64813,46543092,19757255
2022-01-02,22745,276717,46565837,20033972
2022-01-03,47813,520006,46613650,20553978
2022-01-04,46309,572076,46659959,21126054
2022-01-05,40693,560386,46700652,21686440
2022-01-06,23453,274482,46724105,21960922
2022-01-07,63643,554179,46787748,22515101
2022-01-08,60789,503377,46848537,23018478
2022-01-09,42783,319688,46891320,23338166
2022-01-10,61020,542276,46952340,23880442
2022-01-11,61660,586982,47014000,24467424
2022-01-12,58379,581273,47072379,25048697
2022-01-13,58548,580376,47130927,25629073
2022-01-14,46717,588563,47177644,26217636
2022-01-15,39304,569938,47216948,26787574
2022-01-16,31140,341848,47248088,27129422
2022-01-17,54726,489647,47302814,27619069
2022-01-18,58333,517012,47361147,28136081
2022-01-19,57145,502783,47418292,28638864
2022-01-20,54291,498809,47472583,29137673
2022-01-21,42023,493867,47514606,29631540
2022-01-22,31111,469594,47545717,30101134
2022-01-23,34898,275365,47580615,30376499
2022-01-24,56140,437210,47636755,30813709
2022-01-25,61519,452087,47698274,31265796
2022-01-26,58499,435817,47756773,31701613
2022-01-27,48798,432353,47805571,32133966
2022-01-28,58650,436529,47864221,32570495
2022-01-29,68068,412483,47932289,32982978
2022-01-30,50351,235967,47982640,33218945
2022-01-31,60584,356922,48043224,33575867
2022-02-01,65508,328431,48108732,33904298
2022-02-02,63150,296966,48171882,34201264
2022-02-03,60018,274513,48231900,34475777
2022-02-04,72341,268449,48304241,34744226
2022-02-05,83723,248527,48387964,34992753
2022-02-06,55268,116195,48443232,35108948
2022-02-07,65116,199930,48508348,35308878
2022-02-08,66905,186102,48575253,35494980
2022-02-09,58733,166331,48633986,35661311
2022-02-10,58534,163233,48692520,35824544
2022-02-11,62220,162453,48754740,35986997
2022-02-12,71951,152137,48826691,36139134
2022-02-13,41463,68849,48868154,36207983
2022-02-14,46665,116185,48914819,36324168
2022-02-15,48511,123477,48963330,36447645
2022-02-16,45661,106112,49008991,36553757
2022-02-17,42852,98102,49051843,36651859
2022-02-18,46596,112569,49098439,36764428
2022-02-19,52518,100328,49150957,36864756
2022-02-20,31409,40360,49182366,36905116
2022-02-21,37886,89643,49220252,36994759
2022-02-22,37210,83769,49257462,37078528
2022-02-23,33376,79405,49290838,37157933
2022-02-24,32549,78160,49323387,37236093
2022-02-25,34749,90705,49358136,37326798
2022-02-26,39145,89132,49397281,37415930
2022-02-27,22540,35855,49419821,37451785
2022-02-28,28467,81691,49448288,37533476
2022-03-01,22702,53937,49470990,37587413
2022-03-02,21988,50627,49492978,37638040
2022-03-03,22601,54941,49515579,37692981
2022-03-04,23215,62792,49538794,37755773
2022-03-05,23783,57952,49562577,37813725
2022-03-06,9471,17200,49572048,37830925
2022-03-07,15899,51390,49587947,37882315
2022-03-08,15454,48795,49603401,37931110
2022-03-09,13802,46514,49617203,37977624
2022-03-10,14033,52115,49631236,38029739
2022-03-11,15567,57251,49646803,38086990
2022-03-12,15492,56614,49662295,38143604
2022-03-13,5542,16849,49667837,38160453
2022-03-14,10518,46691,49678355,38207144
2022-03-15,10534,46892,49688889,38254036
2022-03-16,9472,41978,49698361,38296014
2022-03-17,9699,44875,49708060,38340889
2022-03-18,10151,49052,49718211,38389941
2022-03-19,9145,46532,49727356,38436473
2022-03-20,2607,11700,49729963,38448173
2022-03-21,7574,40223,49737537,38488396
2022-03-22,8441,37749,49745978,38526145
2022-03-23,7205,33697,49753183,38559842
2022-03-24,8250,38795,49761433,38598637
2022-03-25,8129,43665,49769562,38642302
2022-03-26,8120,41723,49777682,38684025
2022-03-27,2428,9683,49780110,38693708
2022-03-28,6099,35230,49786209,38728938
2022-03-29,5773,32523,49791982,38761461
2022-03-30,5556,30193,49797538,38791654
2022-03-31,5884,33175,49803422,38824829
2022-04-01,4341,25187,49807763,38850016
2022-04-02,4489,23273,49812252,38873289
2022-04-03,1048,4499,49813300,38877788
2022-04-04,3654,21531,49816954,38899319
2022-04-05,3746,22925,49820700,38922244
2022-04-06,4098,21845,49824798,38944089
2022-04-07,3956,23317,49828754,38967406
2022-04-08,4687,26710,49833441,38994116
2022-04-09,4375,23885,49837816,39018001
2022-04-10,893,4614,49838709,39022615
2022-04-11,3805,22684,49842514,39045299
2022-04-12,3356,21777,49845870,39067076
2022-04-13,3560,21334,49849430,39088410
2022-04-14,3484,23776,49852914,39112186
2022-04-15,3078,20617,49855992,39132803
2022-04-16,2149,11921,49858141,39144724
2022-04-17,63,348,49858204,39145072
2022-04-18,149,650,49858353,39145722
2022-04-19,3490,21978,49861843,39167700
2022-04-20,3499,20248,49865342,39187948
2022-04-21,2839,19781,49868181,39207729
2022-04-22,2918,20696,49871099,39228425
2022-04-23,2637,16210,49873736,39244635
2022-04-24,509,2335,49874245,39246970
2022-04-25,183,1165,49874428,39248135
2022-04-26,2759,17791,49877187,39265926
2022-04-27,2365,15784,49879552,39281710
2022-04-28,2353,15533,49881905,39297243
2022-04-29,2291,14835,49884196,39312078
2022-04-30,2121,11577,49886317,39323655
2022-05-01,113,530,49886430,39324185
2022-05-02,1444,9384,49887874,39333569
2022-05-03,1572,10309,49889446,39343878
2022-05-04,1744,10255,49891190,39354133
2022-05-05,1647,10272,49892837,39364405
2022-05-06,1694,10945,49894531,39375350
2022-05-07,1431,8563,49895962,39383913
2022-05-08,404,1514,49896366,39385427
2022-05-09,1024,8917,49897390,39394344
2022-05-10,1421,9536,49898811,39403880
2022-05-11,1479,10087,49900290,39413967
2022-05-12,1369,10119,49901659,39424086
2022-05-13,1587,10509,49903246,39434595
2022-05-14,1357,8228,49904603,39442823
2022-05-15,336,1129,49904939,39443952
2022-05-16,812,8388,49905751,39452340
2022-05-17,1241,8671,49906992,39461011
2022-05-18,1368,9216,49908360,39470227
2022-05-19,1498,9268,49909858,39479495
2022-05-20,1419,9493,49911277,39488988
2022-05-21,1299,7892,49912576,39496880
2022-05-22,231,1012,49912807,39497892
2022-05-23,826,8261,49913633,39506153
2022-05-24,1070,8665,49914703,39514818
2022-05-25,1364,9445,49916067,39524263
2022-05-26,1194,9454,49917261,39533717
2022-05-27,1225,9910,49918486,39543627
2022-05-28,1202,7873,49919688,39551500
2022-05-29,285,1264,49919973,39552764
2022-05-30,930,8026,49920903,39560790
2022-05-31,1033,8531,49921936,39569321
2022-06-01,892,7644,49922828,39576965
2022-06-02,35,474,49922863,39577439
2022-06-03,813,7327,49923676,39584766
2022-06-04,870,5155,49924546,39589921
2022-06-05,89,586,49924635,39590507
2022-06-06,672,6964,49925307,39597471
2022-06-07,930,7842,49926237,39605313
2022-06-08,982,7898,49927219,39613211
2022-06-09,1034,8400,49928253,39621611
2022-06-10,955,8550,49929208,39630161
2022-06-11,900,6207,49930108,39636368
2022-06-12,140,767,49930248,39637135
2022-06-13,603,6295,49930851,39643430
2022-06-14,826,7881,49931677,39651311
2022-06-15,950,7845,49932627,39659156
2022-06-16,728,7384,49933355,39666540
2022-06-17,719,7239,49934074,39673779
2022-06-18,777,5589,49934851,39679368
2022-06-19,47,522,49934898,39679890
2022-06-20,588,6694,49935486,39686584
2022-06-21,732,7644,49936218,39694228
2022-06-22,780,7303,49936998,39701531
2022-06-23,649,7455,49937647,39708986
2022-06-24,643,7472,49938290,39716458
2022-06-25,835,6531,49939125,39722989
2022-06-26,128,523,49939253,39723512
2022-06-27,532,7119,49939785,39730631
2022-06-28,744,8208,49940529,39738839
2022-06-29,755,7718,49941284,39746557
2022-06-30,744,8131,49942028,39754688
2022-07-01,576,6437,49942604,39761125
2022-07-02,536,4765,49943140,39765890
2022-07-03,49,456,49943189,39766346
2022-07-04,470,6269,49943659,39772615
2022-07-05,622,8107,49944281,39780722
2022-07-06,626,7594,49944907,39788316
2022-07-07,567,8252,49945474,39796568
2022-07-08,670,8077,49946144,39804645
2022-07-09,549,6104,49946693,39810749
2022-07-10,58,533,49946751,39811282
2022-07-11,485,7632,49947236,39818914
2022-07-12,662,9000,49947898,39827914
2022-07-13,637,10057,49948535,39837971
2022-07-14,632,10219,49949167,39848190
2022-07-15,620,10662,49949787,39858852
2022-07-16,521,7207,49950308,39866059
2022-07-17,48,769,49950356,39866828
2022-07-18,498,9347,49950854,39876175
2022-07-19,574,10647,49951428,39886822
2022-07-20,576,11254,49952004,39898076
2022-07-21,625,12032,49952629,39910108
2022-07-22,580,11215,49953209,39921323
2022-07-23,377,6735,49953586,39928058
2022-07-24,76,834,49953662,39928892
2022-07-25,499,9030,49954161,39937922
2022-07-26,517,9721,49954678,39947643
2022-07-27,542,10148,49955220,39957791
2022-07-28,525,10465,49955745,39968256
2022-07-29,509,9411,49956254,39977667
2022-07-30,380,5852,49956634,39983519
2022-07-31,49,745,49956683,39984264
2022-08-01,385,6819,49957068,39991083
2022-08-02,537,7508,49957605,39998591
2022-08-03,497,7129,49958102,40005720
2022-08-04,448,7408,49958550,40013128
2022-08-05,415,6471,49958965,40019599
2022-08-06,296,3579,49959261,40023178
2022-08-07,44,550,49959305,40023728
2022-08-08,392,4871,49959697,40028599
2022-08-09,383,5265,49960080,40033864
2022-08-10,371,4774,49960451,40038638
2022-08-11,361,4750,49960812,40043388
2022-08-12,284,3689,49961096,40047077
2022-08-13,141,1595,49961237,40048672
2022-08-14,9,128,49961246,40048800
2022-08-15,1,24,49961247,40048824
2022-08-16,281,3019,49961528,40051843
2022-08-17,349,3494,49961877,40055337
2022-08-18,383,4125,49962260,40059462
2022-08-19,334,3298,49962594,40062760
2022-08-20,181,1711,49962775,40064471
2022-08-21,24,146,49962799,40064617
2022-08-22,326,2923,49963125,40067540
2022-08-23,370,3634,49963495,40071174
2022-08-24,377,3293,49963872,40074467
2022-08-25,412,3670,49964284,40078137
2022-08-26,377,3512,49964661,40081649
2022-08-27,225,1743,49964886,40083392
2022-08-28,29,259,49964915,40083651
2022-08-29,349,3098,49965264,40086749
2022-08-30,393,3567,49965657,40090316
2022-08-31,404,3490,49966061,40093806
2022-09-01,191,1576,49966252,40095382
