data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3625,21507,49791753,38923545
2022-04-05,3750,23020,49795503,38946565
2022-04-06,4056,21867,49799559,38968432
2022-04-07,3940,23365,49803499,38991797
2022-04-08,4650,26688,49808149,39018485
2022-04-09,4338,23870,49812487,39042355
2022-04-10,877,4595,49813364,39046950
2022-04-11,3764,22675,49817128,39069625
2022-04-12,3355,21848,49820483,39091473
2022-04-13,3523,21352,49824006,39112825
2022-04-14,3451,23811,49827457,39136636
2022-04-15,3051,20587,49830508,39157223
2022-04-16,2134,11911,49832642,39169134
2022-04-17,63,348,49832705,39169482
2022-04-18,146,645,49832851,39170127
2022-04-19,3469,22038,49836320,39192165
2022-04-20,3471,20270,49839791,39212435
2022-04-21,2830,19785,49842621,39232220
2022-04-22,2888,20648,49845509,39252868
2022-04-23,2618,16186,49848127,39269054
2022-04-24,510,2332,49848637,39271386
2022-04-25,183,1165,49848820,39272551
2022-04-26,2738,17810,49851558,39290361
2022-04-27,2341,15791,49853899,39306152
2022-04-28,2323,15475,49856222,39321627
2022-04-29,2256,14788,49858478,39336415
2022-04-30,2099,11510,49860577,39347925
2022-05-01,113,527,49860690,39348452
2022-05-02,1428,9292,49862118,39357744
2022-05-03,1528,10281,49863646,39368025
2022-05-04,1707,10082,49865353,39378107
2022-05-05,1523,9638,49866876,39387745
2022-05-06,1649,10689,49868525,39398434
2022-05-07,1409,8474,49869934,39406908
2022-05-08,384,1398,49870318,39408306
2022-05-09,1056,8082,49871374,39416388
