data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3641,21521,49802829,38927499
2022-04-05,3768,23024,49806597,38950523
2022-04-06,4092,21894,49810689,38972417
2022-04-07,3955,23372,49814644,38995789
2022-04-08,4677,26699,49819321,39022488
2022-04-09,4362,23878,49823683,39046366
2022-04-10,889,4614,49824572,39050980
2022-04-11,3784,22677,49828356,39073657
2022-04-12,3378,21860,49831734,39095517
2022-04-13,3550,21359,49835284,39116876
2022-04-14,3470,23838,49838754,39140714
2022-04-15,3068,20611,49841822,39161325
2022-04-16,2143,11920,49843965,39173245
2022-04-17,63,348,49844028,39173593
2022-04-18,148,650,49844176,39174243
2022-04-19,3488,22060,49847664,39196303
2022-04-20,3484,20287,49851148,39216590
2022-04-21,2845,19825,49853993,39236415
2022-04-22,2906,20686,49856899,39257101
2022-04-23,2625,16199,49859524,39273300
2022-04-24,508,2335,49860032,39275635
2022-04-25,183,1165,49860215,39276800
2022-04-26,2753,17847,49862968,39294647
2022-04-27,2361,15812,49865329,39310459
2022-04-28,2344,15576,49867673,39326035
2022-04-29,2275,14830,49869948,39340865
2022-04-30,2116,11572,49872064,39352437
2022-05-01,113,530,49872177,39352967
2022-05-02,1434,9380,49873611,39362347
2022-05-03,1577,10339,49875188,39372686
2022-05-04,1742,10274,49876930,39382960
2022-05-05,1640,10282,49878570,39393242
2022-05-06,1688,10939,49880258,39404181
2022-05-07,1428,8559,49881686,39412740
2022-05-08,404,1513,49882090,39414253
2022-05-09,1023,8914,49883113,39423167
2022-05-10,1421,9564,49884534,39432731
2022-05-11,1472,10099,49886006,39442830
2022-05-12,1359,10127,49887365,39452957
2022-05-13,1587,10504,49888952,39463461
2022-05-14,1353,8224,49890305,39471685
2022-05-15,336,1129,49890641,39472814
2022-05-16,806,8382,49891447,39481196
2022-05-17,1240,8689,49892687,39489885
2022-05-18,1371,9217,49894058,39499102
2022-05-19,1489,9264,49895547,39508366
2022-05-20,1414,9469,49896961,39517835
2022-05-21,1297,7887,49898258,39525722
2022-05-22,231,1012,49898489,39526734
2022-05-23,823,8251,49899312,39534985
2022-05-24,1068,8652,49900380,39543637
2022-05-25,1355,9449,49901735,39553086
2022-05-26,1191,9470,49902926,39562556
2022-05-27,1220,9895,49904146,39572451
2022-05-28,1198,7869,49905344,39580320
2022-05-29,284,1265,49905628,39581585
2022-05-30,924,8019,49906552,39589604
2022-05-31,1031,8522,49907583,39598126
2022-06-01,878,7627,49908461,39605753
2022-06-02,34,474,49908495,39606227
2022-06-03,807,7314,49909302,39613541
2022-06-04,868,5144,49910170,39618685
2022-06-05,89,586,49910259,39619271
2022-06-06,661,6947,49910920,39626218
2022-06-07,916,7835,49911836,39634053
2022-06-08,972,7859,49912808,39641912
2022-06-09,1023,8372,49913831,39650284
2022-06-10,931,8471,49914762,39658755
2022-06-11,893,6195,49915655,39664950
2022-06-12,140,765,49915795,39665715
2022-06-13,594,6255,49916389,39671970
2022-06-14,815,7849,49917204,39679819
2022-06-15,936,7790,49918140,39687609
2022-06-16,712,7351,49918852,39694960
2022-06-17,698,7189,49919550,39702149
2022-06-18,765,5582,49920315,39707731
2022-06-19,44,523,49920359,39708254
2022-06-20,580,6653,49920939,39714907
2022-06-21,696,7516,49921635,39722423
2022-06-22,753,7187,49922388,39729610
2022-06-23,611,7338,49922999,39736948
2022-06-24,609,7177,49923608,39744125
2022-06-25,858,6378,49924466,39750503
