data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3624,21506,49790962,38923333
2022-04-05,3751,23017,49794713,38946350
2022-04-06,4054,21865,49798767,38968215
2022-04-07,3936,23364,49802703,38991579
2022-04-08,4648,26687,49807351,39018266
2022-04-09,4337,23869,49811688,39042135
2022-04-10,876,4595,49812564,39046730
2022-04-11,3759,22673,49816323,39069403
2022-04-12,3352,21846,49819675,39091249
2022-04-13,3523,21350,49823198,39112599
2022-04-14,3450,23808,49826648,39136407
2022-04-15,3048,20580,49829696,39156987
2022-04-16,2135,11909,49831831,39168896
2022-04-17,63,348,49831894,39169244
2022-04-18,146,645,49832040,39169889
2022-04-19,3470,22036,49835510,39191925
2022-04-20,3471,20266,49838981,39212191
2022-04-21,2825,19782,49841806,39231973
2022-04-22,2887,20639,49844693,39252612
2022-04-23,2617,16184,49847310,39268796
2022-04-24,512,2331,49847822,39271127
2022-04-25,183,1165,49848005,39272292
2022-04-26,2735,17802,49850740,39290094
2022-04-27,2340,15785,49853080,39305879
2022-04-28,2318,15468,49855398,39321347
2022-04-29,2251,14780,49857649,39336127
2022-04-30,2096,11450,49859745,39347577
2022-05-01,112,527,49859857,39348104
2022-05-02,1418,9247,49861275,39357351
2022-05-03,1517,10197,49862792,39367548
2022-05-04,1696,10065,49864488,39377613
2022-05-05,1515,9588,49866003,39387201
2022-05-06,1428,9541,49867431,39396742
2022-05-07,1094,5578,49868525,39402320
