data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-02-25,14213,0,1424895,0
2021-02-26,17561,0,1442456,0
2021-02-27,13925,0,1456381,0
2021-02-28,9397,0,1465778,0
2021-03-01,26531,0,1492309,0
2021-03-02,33248,0,1525557,0
2021-03-03,44652,0,1570209,0
2021-03-04,50301,0,1620510,0
2021-03-05,55745,0,1676255,0
2021-03-06,41885,0,1718140,0
2021-03-07,22332,0,1740472,0
2021-03-08,50841,0,1791313,0
2021-03-09,53095,0,1844408,0
2021-03-10,58697,0,1903105,0
2021-03-11,63894,0,1966999,0
2021-03-12,65142,0,2032141,0
2021-03-13,51733,0,2083874,0
2021-03-14,35426,0,2119300,0
2021-03-15,73464,0,2192764,0
2021-03-16,74029,0,2266793,0
2021-03-17,83143,0,2349936,0
2021-03-18,81632,0,2431568,0
2021-03-19,81090,0,2512658,0
2021-03-20,64741,0,2577399,0
2021-03-21,47310,0,2624709,0
2021-03-22,69506,0,2694215,0
2021-03-23,75820,0,2770035,0
2021-03-24,90938,0,2860973,0
2021-03-25,89830,0,2950803,0
2021-03-26,83644,0,3034447,0
2021-03-27,71962,0,3106409,0
2021-03-28,44190,0,3150599,0
2021-03-29,70849,0,3221448,0
2021-03-30,81420,0,3302868,0
2021-03-31,96268,0,3399136,0
2021-04-01,95339,0,3494475,0
2021-04-02,84090,0,3578565,0
2021-04-03,64314,0,3642879,0
2021-04-04,21726,0,3664605,0
2021-04-05,40323,0,3704928,0
2021-04-06,81348,0,3786276,0
2021-04-07,95848,0,3882124,0
2021-04-08,95263,0,3977387,0
2021-04-09,88510,0,4065897,0
2021-04-10,74039,0,4139936,0
2021-04-11,44774,0,4184710,0
2021-04-12,66928,0,4251638,0
2021-04-13,72600,0,4324238,0
2021-04-14,85561,0,4409799,0
2021-04-15,105428,0,4515227,0
2021-04-16,106435,0,4621662,0
2021-04-17,90532,0,4712194,0
2021-04-18,58597,0,4770791,0
2021-04-19,93448,0,4864239,0
2021-04-20,103782,0,4968021,0
2021-04-21,125344,0,5093365,0
2021-04-22,143539,0,5236904,0
2021-04-23,138764,0,5375668,0
2021-04-24,124453,0,5500121,0
2021-04-25,61470,0,5561591,0
2021-04-26,97917,0,5659508,0
2021-04-27,128381,0,5787889,0
2021-04-28,156405,0,5944294,0
2021-04-29,195625,0,6139919,0
2021-04-30,214622,0,6354541,0
2021-05-01,174149,0,6528690,0
2021-05-02,135817,0,6664507,0
2021-05-03,142077,0,6806584,0
2021-05-04,158719,0,6965303,0
2021-05-05,170556,0,7135859,0
2021-05-06,197834,0,7333693,0
2021-05-07,213882,0,7547575,0
2021-05-08,213445,0,7761020,0
2021-05-09,143221,0,7904241,0
2021-05-10,165108,0,8069349,0
2021-05-11,175016,0,8244365,0
2021-05-12,179237,0,8423602,0
2021-05-13,203426,0,8627028,0
2021-05-14,222949,0,8849977,0
2021-05-15,210398,0,9060375,0
2021-05-16,159292,0,9219667,0
2021-05-17,219226,0,9438893,0
2021-05-18,213036,0,9651929,0
2021-05-19,207106,0,9859035,0
2021-05-20,270902,0,10129937,0
2021-05-21,270916,0,10400853,0
2021-05-22,245554,0,10646407,0
2021-05-23,197198,0,10843605,0
2021-05-24,228313,0,11071918,0
2021-05-25,245703,0,11317621,0
2021-05-26,277577,0,11595198,0
2021-05-27,311109,0,11906307,0
2021-05-28,299592,0,12205899,0
2021-05-29,231261,0,12437160,0
2021-05-30,170858,0,12608018,0
2021-05-31,216442,0,12824460,0
2021-06-01,207645,0,13032105,0
2021-06-02,115807,0,13147912,0
2021-06-03,180184,0,13328096,0
2021-06-04,184932,0,13513028,0
2021-06-05,186010,0,13699038,0
2021-06-06,139603,0,13838641,0
2021-06-07,161918,0,14000559,0
2021-06-08,171301,0,14171860,0
2021-06-09,171535,0,14343395,0
2021-06-10,174177,0,14517572,0
2021-06-11,170055,0,14687627,0
2021-06-12,128412,0,14816039,0
2021-06-13,91247,0,14907286,0
2021-06-14,214715,0,15122001,0
2021-06-15,228473,0,15350474,0
2021-06-16,253120,0,15603594,0
2021-06-17,301797,0,15905391,0
2021-06-18,306343,0,16211734,0
2021-06-19,275138,0,16486872,0
2021-06-20,220836,0,16707708,0
2021-06-21,288116,0,16995824,0
2021-06-22,296270,0,17292094,0
2021-06-23,302715,0,17594809,0
2021-06-24,332631,0,17927440,0
2021-06-25,348747,0,18276187,0
2021-06-26,300156,0,18576343,0
2021-06-27,228704,0,18805047,0
2021-06-28,307167,0,19112214,0
2021-06-29,329356,0,19441570,0
2021-06-30,342236,0,19783806,0
2021-07-01,363257,0,20147063,0
2021-07-02,368514,0,20515577,0
2021-07-03,371107,0,20886684,0
2021-07-04,283247,0,21169931,0
2021-07-05,384570,0,21554501,0
2021-07-06,385495,0,21939996,0
2021-07-07,412144,0,22352140,0
2021-07-08,479589,0,22831729,0
2021-07-09,498464,0,23330193,0
2021-07-10,475177,0,23805370,0
2021-07-11,357688,0,24163058,0
2021-07-12,485874,0,24648932,0
2021-07-13,492072,0,25141004,0
2021-07-14,480430,0,25621434,0
2021-07-15,523412,0,26144846,0
2021-07-16,509742,0,26654588,0
2021-07-17,464322,0,27118910,0
2021-07-18,364627,0,27483537,0
2021-07-19,463035,0,27946572,0
2021-07-20,458042,0,28404614,0
2021-07-21,462786,0,28867400,0
2021-07-22,475373,0,29342773,0
2021-07-23,441324,0,29784097,0
2021-07-24,386146,0,30170243,0
2021-07-25,287542,0,30457785,0
2021-07-26,430890,0,30888675,0
2021-07-27,440104,0,31328779,0
2021-07-28,391013,0,31719792,0
2021-07-29,372073,0,32091865,0
2021-07-30,341525,0,32433390,0
2021-07-31,287049,0,32720439,0
2021-08-01,190994,0,32911433,0
2021-08-02,333714,0,33245147,0
2021-08-03,323189,0,33568336,0
2021-08-04,310994,0,33879330,0
2021-08-05,292478,0,34171808,0
2021-08-06,260043,0,34431851,0
2021-08-07,199067,0,34630918,0
2021-08-08,153108,0,34784026,0
2021-08-09,234083,0,35018109,0
2021-08-10,205296,0,35223405,0
2021-08-11,193798,0,35417203,0
2021-08-12,168076,0,35585279,0
2021-08-13,148676,0,35733955,0
2021-08-14,66104,0,35800059,0
2021-08-15,26344,0,35826403,0
2021-08-16,114717,0,35941120,0
2021-08-17,129256,0,36070376,0
2021-08-18,128764,0,36199140,0
2021-08-19,124864,0,36324004,0
2021-08-20,123798,0,36447802,0
2021-08-21,83134,0,36530936,0
2021-08-22,68183,0,36599119,0
2021-08-23,176870,0,36775989,0
2021-08-24,156891,0,36932880,0
2021-08-25,177169,0,37110049,0
2021-08-26,172350,0,37282399,0
2021-08-27,185829,0,37468228,0
2021-08-28,140293,0,37608521,0
2021-08-29,98996,0,37707517,0
2021-08-30,209582,0,37917099,0
2021-08-31,194642,0,38111741,0
2021-09-01,192216,0,38303957,0
2021-09-02,189924,0,38493881,0
2021-09-03,191278,0,38685159,0
2021-09-04,131440,0,38816599,0
2021-09-05,87840,0,38904439,0
2021-09-06,193601,0,39098040,0
2021-09-07,196038,0,39294078,0
2021-09-08,187858,0,39481936,0
2021-09-09,201417,0,39683353,0
2021-09-10,198052,0,39881405,0
2021-09-11,141291,0,40022696,0
2021-09-12,89591,0,40112287,0
2021-09-13,191099,661,40303386,661
2021-09-14,177206,658,40480592,1319
2021-09-15,163078,655,40643670,1974
2021-09-16,160036,1014,40803706,2988
2021-09-17,150152,1174,40953858,4162
2021-09-18,127984,782,41081842,4944
2021-09-19,81142,512,41162984,5456
2021-09-20,180058,9137,41343042,14593
2021-09-21,166675,8865,41509717,23458
2021-09-22,159119,9466,41668836,32924
2021-09-23,138107,9359,41806943,42283
2021-09-24,140550,9020,41947493,51303
2021-09-25,119563,5676,42067056,56979
2021-09-26,71993,4368,42139049,61347
2021-09-27,135671,10088,42274720,71435
2021-09-28,117521,11434,42392241,82869
2021-09-29,112382,11855,42504623,94724
2021-09-30,110294,14985,42614917,109709
2021-10-01,95004,19144,42709921,128853
2021-10-02,78526,14047,42788447,142900
2021-10-03,47761,7671,42836208,150571
2021-10-04,88390,34490,42924598,185061
2021-10-05,80385,34023,43004983,219084
2021-10-06,72010,34217,43076993,253301
2021-10-07,71882,34380,43148875,287681
2021-10-08,80649,33626,43229524,321307
2021-10-09,76114,22202,43305638,343509
2021-10-10,45792,13632,43351430,357141
2021-10-11,87446,41136,43438876,398277
2021-10-12,84517,46938,43523393,445215
2021-10-13,88226,52172,43611619,497387
2021-10-14,91560,58562,43703179,555949
2021-10-15,93599,55686,43796778,611635
2021-10-16,82978,36829,43879756,648464
2021-10-17,51460,23864,43931216,672328
2021-10-18,90301,59526,44021517,731854
2021-10-19,78355,69420,44099872,801274
2021-10-20,75062,78214,44174934,879488
2021-10-21,78281,81825,44253215,961313
2021-10-22,73767,77090,44326982,1038403
2021-10-23,60839,51976,44387821,1090379
2021-10-24,33371,23481,44421192,1113860
2021-10-25,64892,81673,44486084,1195533
2021-10-26,58372,91843,44544456,1287376
2021-10-27,58318,104042,44602774,1391418
2021-10-28,61444,114165,44664218,1505583
2021-10-29,61626,103197,44725844,1608780
2021-10-30,50672,68159,44776516,1676939
2021-10-31,25160,28313,44801676,1705252
2021-11-01,19050,28159,44820726,1733411
2021-11-02,62737,89446,44883463,1822857
2021-11-03,60716,118705,44944179,1941562
2021-11-04,59237,126708,45003416,2068270
2021-11-05,63090,135232,45066506,2203502
2021-11-06,46495,90944,45113001,2294446
2021-11-07,22248,37908,45135249,2332354
2021-11-08,51525,131299,45186774,2463653
2021-11-09,45403,144237,45232177,2607890
2021-11-10,42593,156380,45274770,2764270
2021-11-11,44928,155176,45319698,2919446
2021-11-12,46297,158712,45365995,3078158
2021-11-13,33273,116683,45399268,3194841
2021-11-14,14490,52462,45413758,3247303
2021-11-15,36908,157446,45450666,3404749
2021-11-16,30569,171414,45481235,3576163
2021-11-17,28469,178470,45509704,3754633
2021-11-18,30296,193771,45540000,3948404
2021-11-19,28823,205890,45568823,4154294
2021-11-20,21014,156460,45589837,4310754
2021-11-21,10613,64870,45600450,4375624
2021-11-22,21960,213163,45622410,4588787
2021-11-23,23606,241803,45646016,4830590
2021-11-24,27768,271104,45673784,5101694
2021-11-25,23272,301951,45697056,5403645
2021-11-26,24601,318312,45721657,5721957
2021-11-27,21418,266173,45743075,5988130
2021-11-28,9909,137072,45752984,6125202
2021-11-29,22368,326082,45775352,6451284
2021-11-30,23122,365862,45798474,6817146
2021-12-01,21561,413546,45820035,7230692
2021-12-02,23800,440445,45843835,7671137
2021-12-03,25283,467546,45869118,8138683
2021-12-04,22388,418811,45891506,8557494
2021-12-05,11943,261370,45903449,8818864
2021-12-06,25848,457637,45929297,9276501
2021-12-07,24168,480309,45953465,9756810
2021-12-08,10032,249723,45963497,10006533
2021-12-09,31624,491968,45995121,10498501
2021-12-10,28108,517938,46023229,11016439
2021-12-11,23596,459286,46046825,11475725
2021-12-12,12327,293536,46059152,11769261
2021-12-13,26185,467661,46085337,12236922
2021-12-14,25207,494244,46110544,12731166
2021-12-15,25380,517191,46135924,13248357
2021-12-16,27934,520311,46163858,13768668
2021-12-17,29401,517229,46193259,14285897
2021-12-18,27118,468787,46220377,14754684
2021-12-19,15173,300546,46235550,15055230
2021-12-20,30681,477512,46266231,15532742
2021-12-21,30420,493450,46296651,16026192
2021-12-22,29493,484759,46326144,16510951
2021-12-23,28290,426971,46354434,16937922
2021-12-24,13123,210846,46367557,17148768
2021-12-25,2104,33053,46369661,17181821
2021-12-26,8781,159078,46378442,17340899
2021-12-27,46852,504702,46425294,17845601
2021-12-28,42513,554268,46467807,18399869
2021-12-29,34407,550685,46502214,18950554
2021-12-30,31903,499870,46534117,19450424
2021-12-31,14150,247410,46548267,19697834
2022-01-01,3502,64814,46551769,19762648
2022-01-02,22837,276728,46574606,20039376
2022-01-03,47958,520038,46622564,20559414
2022-01-04,46488,572107,46669052,21131521
2022-01-05,40864,560430,46709916,21691951
2022-01-06,23543,274491,46733459,21966442
2022-01-07,63812,554226,46797271,22520668
2022-01-08,60995,503426,46858266,23024094
2022-01-09,42976,319707,46901242,23343801
2022-01-10,61184,542330,46962426,23886131
2022-01-11,61875,587040,47024301,24473171
2022-01-12,58569,581316,47082870,25054487
2022-01-13,58726,580434,47141596,25634921
2022-01-14,46953,588625,47188549,26223546
2022-01-15,39588,570000,47228137,26793546
2022-01-16,31331,341898,47259468,27135444
2022-01-17,54864,489693,47314332,27625137
2022-01-18,58477,517057,47372809,28142194
2022-01-19,57278,502827,47430087,28645021
2022-01-20,54431,498866,47484518,29143887
2022-01-21,42192,493899,47526710,29637786
2022-01-22,31310,469623,47558020,30107409
2022-01-23,34983,275391,47593003,30382800
2022-01-24,56230,437255,47649233,30820055
2022-01-25,61606,452135,47710839,31272190
2022-01-26,58600,435852,47769439,31708042
2022-01-27,48900,432414,47818339,32140456
2022-01-28,58766,436566,47877105,32577022
2022-01-29,68197,412520,47945302,32989542
2022-01-30,50413,235990,47995715,33225532
2022-01-31,60720,356952,48056435,33582484
2022-02-01,65616,328474,48122051,33910958
2022-02-02,63254,296999,48185305,34207957
2022-02-03,60095,274540,48245400,34482497
2022-02-04,72417,268474,48317817,34750971
2022-02-05,83817,248559,48401634,34999530
2022-02-06,55309,116207,48456943,35115737
2022-02-07,65193,199947,48522136,35315684
2022-02-08,66958,186132,48589094,35501816
2022-02-09,58777,166356,48647871,35668172
2022-02-10,58604,163256,48706475,35831428
2022-02-11,62277,162480,48768752,35993908
2022-02-12,72015,152157,48840767,36146065
2022-02-13,41485,68859,48882252,36214924
2022-02-14,46711,116194,48928963,36331118
2022-02-15,48573,123482,48977536,36454600
2022-02-16,45693,106131,49023229,36560731
2022-02-17,42875,98127,49066104,36658858
2022-02-18,46639,112590,49112743,36771448
2022-02-19,52548,100340,49165291,36871788
2022-02-20,31416,40367,49196707,36912155
2022-02-21,37901,89658,49234608,37001813
2022-02-22,37227,83785,49271835,37085598
2022-02-23,33402,79409,49305237,37165007
2022-02-24,32561,78168,49337798,37243175
2022-02-25,34775,90714,49372573,37333889
2022-02-26,39164,89138,49411737,37423027
2022-02-27,22548,35858,49434285,37458885
2022-02-28,28489,81700,49462774,37540585
2022-03-01,22731,53943,49485505,37594528
2022-03-02,21936,50713,49507441,37645241
2022-03-03,22640,54947,49530081,37700188
2022-03-04,23244,62801,49553325,37762989
2022-03-05,23804,57953,49577129,37820942
2022-03-06,9474,17201,49586603,37838143
2022-03-07,15927,51391,49602530,37889534
2022-03-08,15481,48797,49618011,37938331
2022-03-09,13816,46517,49631827,37984848
2022-03-10,14061,52127,49645888,38036975
2022-03-11,15593,57273,49661481,38094248
2022-03-12,15513,56620,49676994,38150868
2022-03-13,5545,16852,49682539,38167720
2022-03-14,10529,46701,49693068,38214421
2022-03-15,10553,46895,49703621,38261316
2022-03-16,9483,41977,49713104,38303293
2022-03-17,9725,44876,49722829,38348169
2022-03-18,10162,49059,49732991,38397228
2022-03-19,9151,46539,49742142,38443767
2022-03-20,2608,11704,49744750,38455471
2022-03-21,7583,40231,49752333,38495702
2022-03-22,8448,37767,49760781,38533469
2022-03-23,7220,33701,49768001,38567170
2022-03-24,8260,38821,49776261,38605991
2022-03-25,8143,43673,49784404,38649664
2022-03-26,8128,41722,49792532,38691386
2022-03-27,2432,9683,49794964,38701069
2022-03-28,6112,35244,49801076,38736313
2022-03-29,5783,32532,49806859,38768845
2022-03-30,5567,30204,49812426,38799049
2022-03-31,5905,33187,49818331,38832236
2022-04-01,4351,25188,49822682,38857424
2022-04-02,4497,23275,49827179,38880699
2022-04-03,1049,4500,49828228,38885199
2022-04-04,3661,21545,49831889,38906744
2022-04-05,3758,22938,49835647,38929682
2022-04-06,4105,21852,49839752,38951534
2022-04-07,3970,23321,49843722,38974855
2022-04-08,4696,26714,49848418,39001569
2022-04-09,4381,23889,49852799,39025458
2022-04-10,893,4613,49853692,39030071
2022-04-11,3819,22689,49857511,39052760
2022-04-12,3365,21779,49860876,39074539
2022-04-13,3574,21337,49864450,39095876
2022-04-14,3487,23789,49867937,39119665
2022-04-15,3086,20621,49871023,39140286
2022-04-16,2151,11918,49873174,39152204
2022-04-17,63,348,49873237,39152552
2022-04-18,152,650,49873389,39153202
2022-04-19,3499,21984,49876888,39175186
2022-04-20,3513,20250,49880401,39195436
2022-04-21,2848,19792,49883249,39215228
2022-04-22,2928,20714,49886177,39235942
2022-04-23,2648,16222,49888825,39252164
2022-04-24,509,2334,49889334,39254498
2022-04-25,183,1165,49889517,39255663
2022-04-26,2760,17810,49892277,39273473
2022-04-27,2374,15795,49894651,39289268
2022-04-28,2362,15564,49897013,39304832
2022-04-29,2298,14850,49899311,39319682
2022-04-30,2123,11584,49901434,39331266
2022-05-01,113,531,49901547,39331797
2022-05-02,1451,9393,49902998,39341190
2022-05-03,1577,10323,49904575,39351513
2022-05-04,1747,10273,49906322,39361786
2022-05-05,1654,10297,49907976,39372083
2022-05-06,1702,10972,49909678,39383055
2022-05-07,1431,8573,49911109,39391628
2022-05-08,417,1526,49911526,39393154
2022-05-09,1029,8930,49912555,39402084
2022-05-10,1426,9549,49913981,39411633
2022-05-11,1484,10108,49915465,39421741
2022-05-12,1371,10137,49916836,39431878
2022-05-13,1597,10520,49918433,39442398
2022-05-14,1360,8240,49919793,39450638
2022-05-15,336,1136,49920129,39451774
2022-05-16,814,8405,49920943,39460179
2022-05-17,1244,8698,49922187,39468877
2022-05-18,1373,9237,49923560,39478114
2022-05-19,1501,9283,49925061,39487397
2022-05-20,1426,9532,49926487,39496929
2022-05-21,1302,7900,49927789,39504829
2022-05-22,231,1013,49928020,39505842
2022-05-23,830,8272,49928850,39514114
2022-05-24,1073,8673,49929923,39522787
2022-05-25,1372,9460,49931295,39532247
2022-05-26,1198,9480,49932493,39541727
2022-05-27,1232,9915,49933725,39551642
2022-05-28,1205,7887,49934930,39559529
2022-05-29,288,1265,49935218,39560794
2022-05-30,931,8058,49936149,39568852
2022-05-31,1039,8548,49937188,39577400
2022-06-01,895,7658,49938083,39585058
2022-06-02,35,474,49938118,39585532
2022-06-03,817,7334,49938935,39592866
2022-06-04,870,5162,49939805,39598028
2022-06-05,89,586,49939894,39598614
2022-06-06,679,7004,49940573,39605618
2022-06-07,952,7850,49941525,39613468
2022-06-08,981,7906,49942506,39621374
2022-06-09,1037,8418,49943543,39629792
2022-06-10,958,8563,49944501,39638355
2022-06-11,904,6206,49945405,39644561
2022-06-12,140,768,49945545,39645329
2022-06-13,602,6301,49946147,39651630
2022-06-14,832,7904,49946979,39659534
2022-06-15,960,7856,49947939,39667390
2022-06-16,733,7397,49948672,39674787
2022-06-17,724,7249,49949396,39682036
2022-06-18,778,5594,49950174,39687630
2022-06-19,49,521,49950223,39688151
2022-06-20,587,6699,49950810,39694850
2022-06-21,741,7664,49951551,39702514
2022-06-22,779,7312,49952330,39709826
2022-06-23,648,7472,49952978,39717298
2022-06-24,644,7474,49953622,39724772
2022-06-25,835,6533,49954457,39731305
2022-06-26,128,523,49954585,39731828
2022-06-27,534,7125,49955119,39738953
2022-06-28,747,8207,49955866,39747160
2022-06-29,756,7732,49956622,39754892
2022-06-30,747,8145,49957369,39763037
2022-07-01,577,6443,49957946,39769480
2022-07-02,536,4769,49958482,39774249
2022-07-03,49,456,49958531,39774705
2022-07-04,469,6277,49959000,39780982
2022-07-05,631,8122,49959631,39789104
2022-07-06,634,7611,49960265,39796715
2022-07-07,576,8272,49960841,39804987
2022-07-08,674,8085,49961515,39813072
2022-07-09,550,6105,49962065,39819177
2022-07-10,58,533,49962123,39819710
2022-07-11,491,7641,49962614,39827351
2022-07-12,668,9031,49963282,39836382
2022-07-13,644,10067,49963926,39846449
2022-07-14,637,10225,49964563,39856674
2022-07-15,627,10672,49965190,39867346
2022-07-16,523,7215,49965713,39874561
2022-07-17,48,770,49965761,39875331
2022-07-18,496,9374,49966257,39884705
2022-07-19,575,10682,49966832,39895387
2022-07-20,582,11276,49967414,39906663
2022-07-21,630,12091,49968044,39918754
2022-07-22,585,11260,49968629,39930014
2022-07-23,381,6775,49969010,39936789
2022-07-24,76,857,49969086,39937646
2022-07-25,503,9052,49969589,39946698
2022-07-26,522,9762,49970111,39956460
2022-07-27,553,10210,49970664,39966670
2022-07-28,532,10535,49971196,39977205
2022-07-29,511,9466,49971707,39986671
2022-07-30,383,5882,49972090,39992553
2022-07-31,49,764,49972139,39993317
2022-08-01,386,6865,49972525,40000182
2022-08-02,546,7590,49973071,40007772
2022-08-03,513,7179,49973584,40014951
2022-08-04,455,7491,49974039,40022442
2022-08-05,421,6526,49974460,40028968
2022-08-06,299,3613,49974759,40032581
2022-08-07,44,563,49974803,40033144
2022-08-08,403,4890,49975206,40038034
2022-08-09,381,5312,49975587,40043346
2022-08-10,385,4816,49975972,40048162
2022-08-11,369,4803,49976341,40052965
2022-08-12,294,3720,49976635,40056685
2022-08-13,143,1600,49976778,40058285
2022-08-14,9,129,49976787,40058414
2022-08-15,1,26,49976788,40058440
2022-08-16,283,3043,49977071,40061483
2022-08-17,352,3536,49977423,40065019
2022-08-18,392,4160,49977815,40069179
2022-08-19,342,3319,49978157,40072498
2022-08-20,183,1715,49978340,40074213
2022-08-21,24,149,49978364,40074362
2022-08-22,329,2952,49978693,40077314
2022-08-23,370,3674,49979063,40080988
2022-08-24,384,3360,49979447,40084348
2022-08-25,422,3774,49979869,40088122
2022-08-26,399,3575,49980268,40091697
2022-08-27,237,1769,49980505,40093466
2022-08-28,29,267,49980534,40093733
2022-08-29,354,3161,49980888,40096894
2022-08-30,405,3671,49981293,40100565
2022-08-31,438,3734,49981731,40104299
2022-09-01,353,3116,49982084,40107415
2022-09-02,296,2893,49982380,40110308
2022-09-03,200,1689,49982580,40111997
2022-09-04,24,149,49982604,40112146
2022-09-05,187,2656,49982791,40114802
2022-09-06,306,2983,49983097,40117785
2022-09-07,541,2937,49983638,40120722
2022-09-08,293,2963,49983931,40123685
2022-09-09,305,2886,49984236,40126571
2022-09-10,228,1326,49984464,40127897
2022-09-11,23,124,49984487,40128021
2022-09-12,267,2267,49984754,40130288
2022-09-13,252,2276,49985006,40132564
2022-09-14,266,2566,49985272,40135130
2022-09-15,282,2501,49985554,40137631
2022-09-16,255,2546,49985809,40140177
2022-09-17,239,1339,49986048,40141516
2022-09-18,20,170,49986068,40141686
2022-09-19,206,1971,49986274,40143657
2022-09-20,237,2392,49986511,40146049
2022-09-21,289,2526,49986800,40148575
2022-09-22,267,2663,49987067,40151238
2022-09-23,259,2545,49987326,40153783
2022-09-24,193,1427,49987519,40155210
2022-09-25,29,133,49987548,40155343
2022-09-26,280,2248,49987828,40157591
2022-09-27,287,2683,49988115,40160274
2022-09-28,310,2904,49988425,40163178
2022-09-29,257,3048,49988682,40166226
2022-09-30,292,2989,49988974,40169215
2022-10-01,195,1515,49989169,40170730
2022-10-02,12,187,49989181,40170917
2022-10-03,185,2474,49989366,40173391
2022-10-04,236,2862,49989602,40176253
2022-10-05,229,3252,49989831,40179505
2022-10-06,243,3874,49990074,40183379
2022-10-07,283,4189,49990357,40187568
2022-10-08,203,2270,49990560,40189838
2022-10-09,8,305,49990568,40190143
2022-10-10,210,3356,49990778,40193499
2022-10-11,194,4378,49990972,40197877
2022-10-12,209,4441,49991181,40202318
2022-10-13,203,5304,49991384,40207622
2022-10-14,232,5025,49991616,40212647
2022-10-15,190,2671,49991806,40215318
2022-10-16,6,360,49991812,40215678
2022-10-17,186,3871,49991998,40219549
2022-10-18,257,4966,49992255,40224515
2022-10-19,244,5477,49992499,40229992
2022-10-20,224,5995,49992723,40235987
2022-10-21,250,5477,49992973,40241464
2022-10-22,195,2911,49993168,40244375
2022-10-23,13,364,49993181,40244739
2022-10-24,171,3930,49993352,40248669
2022-10-25,253,4926,49993605,40253595
2022-10-26,347,5502,49993952,40259097
2022-10-27,241,5671,49994193,40264768
2022-10-28,199,5262,49994392,40270030
2022-10-29,128,2844,49994520,40272874
2022-10-30,3,328,49994523,40273202
2022-10-31,117,3041,49994640,40276243
2022-11-01,11,353,49994651,40276596
2022-11-02,145,3721,49994796,40280317
2022-11-03,174,4787,49994970,40285104
2022-11-04,225,4603,49995195,40289707
2022-11-05,144,2597,49995339,40292304
2022-11-06,10,261,49995349,40292565
2022-11-07,169,3225,49995518,40295790
2022-11-08,260,4247,49995778,40300037
2022-11-09,197,4331,49995975,40304368
2022-11-10,183,4586,49996158,40308954
2022-11-11,193,4219,49996351,40313173
2022-11-12,152,2370,49996503,40315543
2022-11-13,7,335,49996510,40315878
2022-11-14,148,2838,49996658,40318716
2022-11-15,202,3747,49996860,40322463
2022-11-16,217,3985,49997077,40326448
2022-11-17,191,4100,49997268,40330548
2022-11-18,247,4031,49997515,40334579
2022-11-19,112,2104,49997627,40336683
2022-11-20,24,317,49997651,40337000
2022-11-21,119,2620,49997770,40339620
2022-11-22,143,3214,49997913,40342834
2022-11-23,191,3617,49998104,40346451
2022-11-24,156,3833,49998260,40350284
2022-11-25,184,3780,49998444,40354064
2022-11-26,131,2093,49998575,40356157
2022-11-27,22,356,49998597,40356513
2022-11-28,181,2673,49998778,40359186
2022-11-29,257,3225,49999035,40362411
2022-11-30,181,3724,49999216,40366135
2022-12-01,222,3617,49999438,40369752
2022-12-02,156,3516,49999594,40373268
2022-12-03,105,1960,49999699,40375228
2022-12-04,5,290,49999704,40375518
2022-12-05,128,2851,49999832,40378369
2022-12-06,176,3646,50000008,40382015
2022-12-07,135,3120,50000143,40385135
2022-12-08,8,169,50000151,40385304
2022-12-09,159,3010,50000310,40388314
2022-12-10,78,1601,50000388,40389915
2022-12-11,7,193,50000395,40390108
2022-12-12,170,2521,50000565,40392629
2022-12-13,254,3020,50000819,40395649
