data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3612,21480,49783536,38921017
2022-04-05,3748,23001,49787284,38944018
2022-04-06,4045,21820,49791329,38965838
2022-04-07,3918,23321,49795247,38989159
2022-04-08,4626,26646,49799873,39015805
2022-04-09,4331,23843,49804204,39039648
2022-04-10,872,4578,49805076,39044226
2022-04-11,3738,22643,49808814,39066869
2022-04-12,3322,21778,49812136,39088647
2022-04-13,3501,21267,49815637,39109914
2022-04-14,3419,23612,49819056,39133526
2022-04-15,2964,20284,49822020,39153810
2022-04-16,2108,11721,49824128,39165531
2022-04-17,60,310,49824188,39165841
2022-04-18,147,641,49824335,39166482
