data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-26,83602,0,3032985,0
2021-03-27,71913,0,3104898,0
2021-03-28,44120,0,3149018,0
2021-03-29,70803,0,3219821,0
2021-03-30,81352,0,3301173,0
2021-03-31,96214,0,3397387,0
2021-04-01,95289,0,3492676,0
2021-04-02,84060,0,3576736,0
2021-04-03,64295,0,3641031,0
2021-04-04,21715,0,3662746,0
2021-04-05,40296,0,3703042,0
2021-04-06,81294,0,3784336,0
2021-04-07,95799,0,3880135,0
2021-04-08,95224,0,3975359,0
2021-04-09,88477,0,4063836,0
2021-04-10,74027,0,4137863,0
2021-04-11,44747,0,4182610,0
2021-04-12,66903,0,4249513,0
2021-04-13,72559,0,4322072,0
2021-04-14,85514,0,4407586,0
2021-04-15,105395,0,4512981,0
2021-04-16,106407,0,4619388,0
2021-04-17,90488,0,4709876,0
2021-04-18,58581,0,4768457,0
2021-04-19,93424,0,4861881,0
2021-04-20,103760,0,4965641,0
2021-04-21,125323,0,5090964,0
2021-04-22,143502,0,5234466,0
2021-04-23,138712,0,5373178,0
2021-04-24,124428,0,5497606,0
2021-04-25,61453,0,5559059,0
2021-04-26,97874,0,5656933,0
2021-04-27,128347,0,5785280,0
2021-04-28,156346,0,5941626,0
2021-04-29,195574,0,6137200,0
2021-04-30,214549,0,6351749,0
2021-05-01,174085,0,6525834,0
2021-05-02,135791,0,6661625,0
2021-05-03,141999,0,6803624,0
2021-05-04,158670,0,6962294,0
2021-05-05,170463,0,7132757,0
2021-05-06,197786,0,7330543,0
2021-05-07,213800,0,7544343,0
2021-05-08,213375,0,7757718,0
2021-05-09,143186,0,7900904,0
2021-05-10,165077,0,8065981,0
2021-05-11,174950,0,8240931,0
2021-05-12,179136,0,8420067,0
2021-05-13,203350,0,8623417,0
2021-05-14,222885,0,8846302,0
2021-05-15,210326,0,9056628,0
2021-05-16,159256,0,9215884,0
2021-05-17,219175,0,9435059,0
2021-05-18,212993,0,9648052,0
2021-05-19,207065,0,9855117,0
2021-05-20,270833,0,10125950,0
2021-05-21,270858,0,10396808,0
2021-05-22,245512,0,10642320,0
2021-05-23,197170,0,10839490,0
2021-05-24,228287,0,11067777,0
2021-05-25,245682,0,11313459,0
2021-05-26,277477,0,11590936,0
2021-05-27,311073,0,11902009,0
2021-05-28,299552,0,12201561,0
2021-05-29,231187,0,12432748,0
2021-05-30,170819,0,12603567,0
2021-05-31,216400,0,12819967,0
2021-06-01,207625,0,13027592,0
2021-06-02,115764,0,13143356,0
2021-06-03,180093,0,13323449,0
2021-06-04,184835,0,13508284,0
2021-06-05,185911,0,13694195,0
2021-06-06,139500,0,13833695,0
2021-06-07,161821,0,13995516,0
2021-06-08,171141,0,14166657,0
2021-06-09,171413,0,14338070,0
2021-06-10,174020,0,14512090,0
2021-06-11,169916,0,14682006,0
2021-06-12,128291,0,14810297,0
2021-06-13,91124,0,14901421,0
2021-06-14,214625,0,15116046,0
2021-06-15,228371,0,15344417,0
2021-06-16,253020,0,15597437,0
2021-06-17,301688,0,15899125,0
2021-06-18,306242,0,16205367,0
2021-06-19,275035,0,16480402,0
2021-06-20,220726,0,16701128,0
2021-06-21,288024,0,16989152,0
2021-06-22,296174,0,17285326,0
2021-06-23,302650,0,17587976,0
2021-06-24,332547,0,17920523,0
2021-06-25,348685,0,18269208,0
2021-06-26,300081,0,18569289,0
2021-06-27,228606,0,18797895,0
2021-06-28,307023,0,19104918,0
2021-06-29,329222,0,19434140,0
2021-06-30,342083,0,19776223,0
2021-07-01,363139,0,20139362,0
2021-07-02,368426,0,20507788,0
2021-07-03,371059,0,20878847,0
2021-07-04,283187,0,21162034,0
2021-07-05,384491,0,21546525,0
2021-07-06,385424,0,21931949,0
2021-07-07,412055,0,22344004,0
2021-07-08,479629,0,22823633,0
2021-07-09,498497,0,23322130,0
2021-07-10,475180,0,23797310,0
2021-07-11,357708,0,24155018,0
2021-07-12,485918,0,24640936,0
2021-07-13,492158,0,25133094,0
2021-07-14,480487,0,25613581,0
2021-07-15,523506,0,26137087,0
2021-07-16,509793,0,26646880,0
2021-07-17,464375,0,27111255,0
2021-07-18,364705,0,27475960,0
2021-07-19,463081,0,27939041,0
2021-07-20,458088,0,28397129,0
2021-07-21,462821,0,28859950,0
2021-07-22,475391,0,29335341,0
2021-07-23,441308,0,29776649,0
2021-07-24,386191,0,30162840,0
2021-07-25,287597,0,30450437,0
2021-07-26,430898,0,30881335,0
2021-07-27,440128,0,31321463,0
2021-07-28,391020,0,31712483,0
2021-07-29,372078,0,32084561,0
2021-07-30,341499,0,32426060,0
2021-07-31,287009,0,32713069,0
2021-08-01,191025,0,32904094,0
2021-08-02,333732,0,33237826,0
2021-08-03,323184,0,33561010,0
2021-08-04,310973,0,33871983,0
2021-08-05,292514,0,34164497,0
2021-08-06,259998,0,34424495,0
2021-08-07,199042,0,34623537,0
2021-08-08,153104,0,34776641,0
2021-08-09,234075,0,35010716,0
2021-08-10,205246,0,35215962,0
2021-08-11,193749,0,35409711,0
2021-08-12,167965,0,35577676,0
2021-08-13,148591,0,35726267,0
2021-08-14,66083,0,35792350,0
2021-08-15,26333,0,35818683,0
2021-08-16,114670,0,35933353,0
2021-08-17,129237,0,36062590,0
2021-08-18,128724,0,36191314,0
2021-08-19,124782,0,36316096,0
2021-08-20,123781,0,36439877,0
2021-08-21,83111,0,36522988,0
2021-08-22,68161,0,36591149,0
2021-08-23,176863,0,36768012,0
2021-08-24,156905,0,36924917,0
2021-08-25,177167,0,37102084,0
2021-08-26,172351,0,37274435,0
2021-08-27,185853,0,37460288,0
2021-08-28,140273,0,37600561,0
2021-08-29,99003,0,37699564,0
2021-08-30,209635,0,37909199,0
2021-08-31,194629,0,38103828,0
2021-09-01,192214,0,38296042,0
2021-09-02,189943,0,38485985,0
2021-09-03,191348,0,38677333,0
2021-09-04,131492,0,38808825,0
2021-09-05,87874,0,38896699,0
2021-09-06,193664,0,39090363,0
2021-09-07,196071,0,39286434,0
2021-09-08,187914,0,39474348,0
2021-09-09,201480,0,39675828,0
2021-09-10,198115,0,39873943,0
2021-09-11,141328,0,40015271,0
2021-09-12,89605,0,40104876,0
2021-09-13,191182,531,40296058,531
2021-09-14,177270,565,40473328,1096
2021-09-15,163134,561,40636462,1657
2021-09-16,160105,907,40796567,2564
2021-09-17,150172,1104,40946739,3668
2021-09-18,127975,726,41074714,4394
2021-09-19,81133,485,41155847,4879
2021-09-20,180076,9060,41335923,13939
2021-09-21,166624,8825,41502547,22764
2021-09-22,159076,9424,41661623,32188
2021-09-23,138078,9312,41799701,41500
2021-09-24,140539,8944,41940240,50444
2021-09-25,119540,5628,42059780,56072
2021-09-26,71949,4336,42131729,60408
2021-09-27,135633,10034,42267362,70442
2021-09-28,117482,11376,42384844,81818
2021-09-29,112327,11821,42497171,93639
2021-09-30,110224,14933,42607395,108572
2021-10-01,94970,19101,42702365,127673
2021-10-02,78469,14011,42780834,141684
2021-10-03,47725,7653,42828559,149337
2021-10-04,88375,34438,42916934,183775
2021-10-05,80359,33967,42997293,217742
2021-10-06,71975,34155,43069268,251897
2021-10-07,71846,34338,43141114,286235
2021-10-08,80620,33584,43221734,319819
2021-10-09,76098,22161,43297832,341980
2021-10-10,45770,13614,43343602,355594
2021-10-11,87405,41096,43431007,396690
2021-10-12,84486,46892,43515493,443582
2021-10-13,88186,52102,43603679,495684
2021-10-14,91519,58498,43695198,554182
2021-10-15,93580,55614,43788778,609796
2021-10-16,82956,36774,43871734,646570
2021-10-17,51459,23823,43923193,670393
2021-10-18,90289,59473,44013482,729866
2021-10-19,78340,69367,44091822,799233
2021-10-20,75073,78156,44166895,877389
2021-10-21,78301,81744,44245196,959133
2021-10-22,73794,77010,44318990,1036143
2021-10-23,60813,51945,44379803,1088088
2021-10-24,33380,23446,44413183,1111534
2021-10-25,64902,81619,44478085,1193153
2021-10-26,58374,91770,44536459,1284923
2021-10-27,58329,103957,44594788,1388880
2021-10-28,61467,114094,44656255,1502974
2021-10-29,61658,103104,44717913,1606078
2021-10-30,50672,68109,44768585,1674187
2021-10-31,25168,28282,44793753,1702469
2021-11-01,19047,28146,44812800,1730615
2021-11-02,62770,89364,44875570,1819979
2021-11-03,60733,118655,44936303,1938634
2021-11-04,59244,126653,44995547,2065287
2021-11-05,63093,135165,45058640,2200452
2021-11-06,46470,90921,45105110,2291373
2021-11-07,22253,37892,45127363,2329265
2021-11-08,51526,131259,45178889,2460524
2021-11-09,45404,144187,45224293,2604711
2021-11-10,42579,156341,45266872,2761052
2021-11-11,44932,155133,45311804,2916185
2021-11-12,46369,158569,45358173,3074754
2021-11-13,33253,116639,45391426,3191393
2021-11-14,14479,52446,45405905,3243839
2021-11-15,36895,157418,45442800,3401257
2021-11-16,30543,171370,45473343,3572627
2021-11-17,28447,178430,45501790,3751057
2021-11-18,30277,193705,45532067,3944762
2021-11-19,28794,205846,45560861,4150608
2021-11-20,20990,156432,45581851,4307040
2021-11-21,10606,64854,45592457,4371894
2021-11-22,21924,213136,45614381,4585030
2021-11-23,23562,241738,45637943,4826768
2021-11-24,27828,270941,45665771,5097709
2021-11-25,23228,301893,45688999,5399602
2021-11-26,24571,318260,45713570,5717862
2021-11-27,21372,266148,45734942,5984010
2021-11-28,9894,137053,45744836,6121063
2021-11-29,22309,326059,45767145,6447122
2021-11-30,23076,365818,45790221,6812940
2021-12-01,21508,413495,45811729,7226435
2021-12-02,23748,440375,45835477,7666810
2021-12-03,25222,467447,45860699,8134257
2021-12-04,22342,418722,45883041,8552979
2021-12-05,11903,261330,45894944,8814309
2021-12-06,25797,457561,45920741,9271870
2021-12-07,24102,480241,45944843,9752111
2021-12-08,9992,249677,45954835,10001788
2021-12-09,31556,491909,45986391,10493697
2021-12-10,28040,517861,46014431,11011558
2021-12-11,23544,459234,46037975,11470792
2021-12-12,12292,293494,46050267,11764286
2021-12-13,26125,467616,46076392,12231902
2021-12-14,25150,494184,46101542,12726086
2021-12-15,25303,517127,46126845,13243213
2021-12-16,27859,520236,46154704,13763449
2021-12-17,29331,517156,46184035,14280605
2021-12-18,27023,468709,46211058,14749314
2021-12-19,15129,300510,46226187,15049824
2021-12-20,30601,477465,46256788,15527289
2021-12-21,30342,493373,46287130,16020662
2021-12-22,29423,484694,46316553,16505356
2021-12-23,28215,426890,46344768,16932246
2021-12-24,13103,210817,46357871,17143063
2021-12-25,2101,33052,46359972,17176115
2021-12-26,8750,159063,46368722,17335178
2021-12-27,46744,504646,46415466,17839824
2021-12-28,42415,554194,46457881,18394018
2021-12-29,34291,550625,46492172,18944643
2021-12-30,31785,499815,46523957,19444458
2021-12-31,14093,247393,46538050,19691851
2022-01-01,3493,64812,46541543,19756663
2022-01-02,22729,276715,46564272,20033378
2022-01-03,47770,520007,46612042,20553385
2022-01-04,46273,572067,46658315,21125452
2022-01-05,40659,560377,46698974,21685829
2022-01-06,23434,274477,46722408,21960306
2022-01-07,63597,554173,46786005,22514479
2022-01-08,60747,503373,46846752,23017852
2022-01-09,42751,319683,46889503,23337535
2022-01-10,60987,542267,46950490,23879802
2022-01-11,61611,586979,47012101,24466781
2022-01-12,58345,581268,47070446,25048049
2022-01-13,58497,580368,47128943,25628417
2022-01-14,46675,588557,47175618,26216974
2022-01-15,39232,569933,47214850,26786907
2022-01-16,31101,341848,47245951,27128755
2022-01-17,54700,489642,47300651,27618397
2022-01-18,58299,517003,47358950,28135400
2022-01-19,57117,502778,47416067,28638178
2022-01-20,54254,498807,47470321,29136985
2022-01-21,41970,493864,47512291,29630849
2022-01-22,31075,469587,47543366,30100436
2022-01-23,34864,275364,47578230,30375800
2022-01-24,56121,437205,47634351,30813005
2022-01-25,61487,452084,47695838,31265089
2022-01-26,58473,435813,47754311,31700902
2022-01-27,48774,432351,47803085,32133253
2022-01-28,58613,436521,47861698,32569774
2022-01-29,68036,412477,47929734,32982251
2022-01-30,50327,235965,47980061,33218216
2022-01-31,60553,356917,48040614,33575133
2022-02-01,65475,328428,48106089,33903561
2022-02-02,63122,296959,48169211,34200520
2022-02-03,59995,274511,48229206,34475031
2022-02-04,72316,268442,48301522,34743473
2022-02-05,83700,248521,48385222,34991994
2022-02-06,55251,116193,48440473,35108187
2022-02-07,65095,199929,48505568,35308116
2022-02-08,66888,186101,48572456,35494217
2022-02-09,58722,166329,48631178,35660546
2022-02-10,58517,163231,48689695,35823777
2022-02-11,62209,162450,48751904,35986227
2022-02-12,71935,152133,48823839,36138360
2022-02-13,41456,68848,48865295,36207208
2022-02-14,46651,116180,48911946,36323388
2022-02-15,48491,123477,48960437,36446865
2022-02-16,45651,106106,49006088,36552971
2022-02-17,42843,98099,49048931,36651070
2022-02-18,46587,112565,49095518,36763635
2022-02-19,52512,100324,49148030,36863959
2022-02-20,31408,40359,49179438,36904318
2022-02-21,37880,89639,49217318,36993957
2022-02-22,37203,83767,49254521,37077724
2022-02-23,33368,79404,49287889,37157128
2022-02-24,32544,78160,49320433,37235288
2022-02-25,34740,90702,49355173,37325990
2022-02-26,39140,89131,49394313,37415121
2022-02-27,22538,35855,49416851,37450976
2022-02-28,28462,81689,49445313,37532665
2022-03-01,22693,53934,49468006,37586599
2022-03-02,21985,50627,49489991,37637226
2022-03-03,22596,54940,49512587,37692166
2022-03-04,23203,62789,49535790,37754955
2022-03-05,23779,57950,49559569,37812905
2022-03-06,9469,17199,49569038,37830104
2022-03-07,15895,51389,49584933,37881493
2022-03-08,15444,48796,49600377,37930289
2022-03-09,13796,46512,49614173,37976801
2022-03-10,14027,52115,49628200,38028916
2022-03-11,15563,57249,49643763,38086165
2022-03-12,15485,56614,49659248,38142779
2022-03-13,5541,16848,49664789,38159627
2022-03-14,10516,46691,49675305,38206318
2022-03-15,10529,46892,49685834,38253210
2022-03-16,9469,41975,49695303,38295185
2022-03-17,9696,44875,49704999,38340060
2022-03-18,10149,49052,49715148,38389112
2022-03-19,9141,46531,49724289,38435643
2022-03-20,2606,11699,49726895,38447342
2022-03-21,7569,40221,49734464,38487563
2022-03-22,8438,37745,49742902,38525308
2022-03-23,7202,33695,49750104,38559003
2022-03-24,8245,38796,49758349,38597799
2022-03-25,8122,43664,49766471,38641463
2022-03-26,8118,41719,49774589,38683182
2022-03-27,2428,9682,49777017,38692864
2022-03-28,6097,35230,49783114,38728094
2022-03-29,5772,32523,49788886,38760617
2022-03-30,5553,30192,49794439,38790809
2022-03-31,5883,33170,49800322,38823979
2022-04-01,4340,25180,49804662,38849159
2022-04-02,4486,23272,49809148,38872431
2022-04-03,1047,4499,49810195,38876930
2022-04-04,3649,21532,49813844,38898462
2022-04-05,3746,22923,49817590,38921385
2022-04-06,4095,21839,49821685,38943224
2022-04-07,3954,23317,49825639,38966541
2022-04-08,4682,26709,49830321,38993250
2022-04-09,4374,23882,49834695,39017132
2022-04-10,892,4614,49835587,39021746
2022-04-11,3801,22682,49839388,39044428
2022-04-12,3355,21776,49842743,39066204
2022-04-13,3557,21333,49846300,39087537
2022-04-14,3481,23774,49849781,39111311
2022-04-15,3076,20613,49852857,39131924
2022-04-16,2147,11920,49855004,39143844
2022-04-17,63,348,49855067,39144192
2022-04-18,148,650,49855215,39144842
2022-04-19,3481,21977,49858696,39166819
2022-04-20,3495,20249,49862191,39187068
2022-04-21,2838,19781,49865029,39206849
2022-04-22,2914,20695,49867943,39227544
2022-04-23,2635,16205,49870578,39243749
2022-04-24,509,2335,49871087,39246084
2022-04-25,183,1165,49871270,39247249
2022-04-26,2758,17792,49874028,39265041
2022-04-27,2364,15782,49876392,39280823
2022-04-28,2348,15533,49878740,39296356
2022-04-29,2290,14834,49881030,39311190
2022-04-30,2117,11577,49883147,39322767
2022-05-01,113,530,49883260,39323297
2022-05-02,1443,9381,49884703,39332678
2022-05-03,1571,10307,49886274,39342985
2022-05-04,1744,10256,49888018,39353241
2022-05-05,1647,10273,49889665,39363514
2022-05-06,1692,10944,49891357,39374458
2022-05-07,1431,8563,49892788,39383021
2022-05-08,404,1514,49893192,39384535
2022-05-09,1023,8915,49894215,39393450
2022-05-10,1418,9536,49895633,39402986
2022-05-11,1477,10087,49897110,39413073
2022-05-12,1365,10119,49898475,39423192
2022-05-13,1588,10508,49900063,39433700
2022-05-14,1355,8226,49901418,39441926
2022-05-15,336,1129,49901754,39443055
2022-05-16,809,8388,49902563,39451443
2022-05-17,1239,8667,49903802,39460110
2022-05-18,1368,9213,49905170,39469323
2022-05-19,1498,9267,49906668,39478590
2022-05-20,1420,9491,49908088,39488081
2022-05-21,1299,7891,49909387,39495972
2022-05-22,231,1012,49909618,39496984
2022-05-23,825,8260,49910443,39505244
2022-05-24,1070,8663,49911513,39513907
2022-05-25,1365,9444,49912878,39523351
2022-05-26,1192,9452,49914070,39532803
2022-05-27,1223,9908,49915293,39542711
2022-05-28,1202,7872,49916495,39550583
2022-05-29,285,1264,49916780,39551847
2022-05-30,928,8026,49917708,39559873
2022-05-31,1033,8529,49918741,39568402
2022-06-01,891,7643,49919632,39576045
2022-06-02,35,474,49919667,39576519
2022-06-03,813,7327,49920480,39583846
2022-06-04,869,5155,49921349,39589001
2022-06-05,89,586,49921438,39589587
2022-06-06,671,6964,49922109,39596551
2022-06-07,930,7841,49923039,39604392
2022-06-08,981,7896,49924020,39612288
2022-06-09,1034,8398,49925054,39620686
2022-06-10,950,8537,49926004,39629223
2022-06-11,898,6207,49926902,39635430
2022-06-12,140,767,49927042,39636197
2022-06-13,602,6295,49927644,39642492
2022-06-14,824,7880,49928468,39650372
2022-06-15,949,7842,49929417,39658214
2022-06-16,728,7383,49930145,39665597
2022-06-17,717,7235,49930862,39672832
2022-06-18,776,5588,49931638,39678420
2022-06-19,47,522,49931685,39678942
2022-06-20,587,6694,49932272,39685636
2022-06-21,731,7637,49933003,39693273
2022-06-22,779,7300,49933782,39700573
2022-06-23,648,7455,49934430,39708028
2022-06-24,643,7468,49935073,39715496
2022-06-25,835,6531,49935908,39722027
2022-06-26,128,523,49936036,39722550
2022-06-27,532,7116,49936568,39729666
2022-06-28,743,8208,49937311,39737874
2022-06-29,755,7717,49938066,39745591
2022-06-30,743,8132,49938809,39753723
2022-07-01,577,6436,49939386,39760159
2022-07-02,536,4765,49939922,39764924
2022-07-03,49,456,49939971,39765380
2022-07-04,470,6269,49940441,39771649
2022-07-05,622,8107,49941063,39779756
2022-07-06,624,7595,49941687,39787351
2022-07-07,562,8249,49942249,39795600
2022-07-08,670,8074,49942919,39803674
2022-07-09,548,6103,49943467,39809777
2022-07-10,58,533,49943525,39810310
2022-07-11,477,7626,49944002,39817936
2022-07-12,652,8980,49944654,39826916
2022-07-13,627,10060,49945281,39836976
2022-07-14,618,10218,49945899,39847194
2022-07-15,616,10643,49946515,39857837
2022-07-16,512,7206,49947027,39865043
2022-07-17,48,769,49947075,39865812
2022-07-18,495,9339,49947570,39875151
2022-07-19,560,10640,49948130,39885791
2022-07-20,562,11236,49948692,39897027
2022-07-21,620,11996,49949312,39909023
2022-07-22,568,11197,49949880,39920220
2022-07-23,375,6730,49950255,39926950
2022-07-24,75,834,49950330,39927784
2022-07-25,492,9019,49950822,39936803
2022-07-26,516,9698,49951338,39946501
2022-07-27,531,10114,49951869,39956615
2022-07-28,525,10449,49952394,39967064
2022-07-29,505,9383,49952899,39976447
2022-07-30,380,5844,49953279,39982291
2022-07-31,49,745,49953328,39983036
2022-08-01,383,6804,49953711,39989840
2022-08-02,534,7487,49954245,39997327
2022-08-03,488,7073,49954733,40004400
2022-08-04,443,7381,49955176,40011781
2022-08-05,410,6437,49955586,40018218
2022-08-06,295,3566,49955881,40021784
2022-08-07,44,547,49955925,40022331
2022-08-08,389,4825,49956314,40027156
2022-08-09,373,5214,49956687,40032370
2022-08-10,366,4700,49957053,40037070
2022-08-11,359,4629,49957412,40041699
2022-08-12,275,3560,49957687,40045259
2022-08-13,135,1535,49957822,40046794
2022-08-14,9,125,49957831,40046919
