data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-06-25,348677,0,18268057,0
2021-06-26,300073,0,18568130,0
2021-06-27,228594,0,18796724,0
2021-06-28,307010,0,19103734,0
2021-06-29,329203,0,19432937,0
2021-06-30,342071,0,19775008,0
2021-07-01,363128,0,20138136,0
2021-07-02,368414,0,20506550,0
2021-07-03,371055,0,20877605,0
2021-07-04,283182,0,21160787,0
2021-07-05,384493,0,21545280,0
2021-07-06,385414,0,21930694,0
2021-07-07,412043,0,22342737,0
2021-07-08,479629,0,22822366,0
2021-07-09,498506,0,23320872,0
2021-07-10,475179,0,23796051,0
2021-07-11,357702,0,24153753,0
2021-07-12,485918,0,24639671,0
2021-07-13,492157,0,25131828,0
2021-07-14,480487,0,25612315,0
2021-07-15,523522,0,26135837,0
2021-07-16,509790,0,26645627,0
2021-07-17,464380,0,27110007,0
2021-07-18,364704,0,27474711,0
2021-07-19,463084,0,27937795,0
2021-07-20,458102,0,28395897,0
2021-07-21,462820,0,28858717,0
2021-07-22,475396,0,29334113,0
2021-07-23,441310,0,29775423,0
2021-07-24,386188,0,30161611,0
2021-07-25,287614,0,30449225,0
2021-07-26,430909,0,30880134,0
2021-07-27,440130,0,31320264,0
2021-07-28,391024,0,31711288,0
2021-07-29,372082,0,32083370,0
2021-07-30,341479,0,32424849,0
2021-07-31,286993,0,32711842,0
2021-08-01,191016,0,32902858,0
2021-08-02,333723,0,33236581,0
2021-08-03,323178,0,33559759,0
2021-08-04,310964,0,33870723,0
2021-08-05,292512,0,34163235,0
2021-08-06,259990,0,34423225,0
2021-08-07,199030,0,34622255,0
2021-08-08,153103,0,34775358,0
2021-08-09,234065,0,35009423,0
2021-08-10,205239,0,35214662,0
2021-08-11,193736,0,35408398,0
2021-08-12,167947,0,35576345,0
2021-08-13,148576,0,35724921,0
2021-08-14,66082,0,35791003,0
2021-08-15,26329,0,35817332,0
2021-08-16,114662,0,35931994,0
2021-08-17,129229,0,36061223,0
2021-08-18,128719,0,36189942,0
2021-08-19,124770,0,36314712,0
2021-08-20,123773,0,36438485,0
2021-08-21,83099,0,36521584,0
2021-08-22,68159,0,36589743,0
2021-08-23,176860,0,36766603,0
2021-08-24,156897,0,36923500,0
2021-08-25,177164,0,37100664,0
2021-08-26,172344,0,37273008,0
2021-08-27,185857,0,37458865,0
2021-08-28,140263,0,37599128,0
2021-08-29,99012,0,37698140,0
2021-08-30,209629,0,37907769,0
2021-08-31,194621,0,38102390,0
2021-09-01,192212,0,38294602,0
2021-09-02,189938,0,38484540,0
2021-09-03,191354,0,38675894,0
2021-09-04,131492,0,38807386,0
2021-09-05,87874,0,38895260,0
2021-09-06,193663,0,39088923,0
2021-09-07,196073,0,39284996,0
2021-09-08,187916,0,39472912,0
2021-09-09,201487,0,39674399,0
2021-09-10,198120,0,39872519,0
2021-09-11,141336,0,40013855,0
2021-09-12,89606,0,40103461,0
2021-09-13,191191,517,40294652,517
2021-09-14,177275,552,40471927,1069
2021-09-15,163131,556,40635058,1625
2021-09-16,160102,898,40795160,2523
2021-09-17,150169,1094,40945329,3617
2021-09-18,127976,714,41073305,4331
2021-09-19,81133,478,41154438,4809
2021-09-20,180079,9049,41334517,13858
2021-09-21,166615,8814,41501132,22672
2021-09-22,159067,9416,41660199,32088
2021-09-23,138067,9308,41798266,41396
2021-09-24,140530,8942,41938796,50338
2021-09-25,119533,5623,42058329,55961
2021-09-26,71943,4333,42130272,60294
2021-09-27,135620,10032,42265892,70326
2021-09-28,117471,11370,42383363,81696
2021-09-29,112306,11820,42495669,93516
2021-09-30,110214,14929,42605883,108445
2021-10-01,94959,19096,42700842,127541
2021-10-02,78459,14010,42779301,141551
2021-10-03,47712,7651,42827013,149202
2021-10-04,88370,34437,42915383,183639
2021-10-05,80351,33963,42995734,217602
2021-10-06,71968,34146,43067702,251748
2021-10-07,71837,34334,43139539,286082
2021-10-08,80612,33579,43220151,319661
2021-10-09,76090,22159,43296241,341820
2021-10-10,45769,13609,43342010,355429
2021-10-11,87395,41093,43429405,396522
2021-10-12,84481,46884,43513886,443406
2021-10-13,88180,52097,43602066,495503
2021-10-14,91507,58488,43693573,553991
2021-10-15,93576,55605,43787149,609596
2021-10-16,82950,36770,43870099,646366
2021-10-17,51456,23818,43921555,670184
2021-10-18,90282,59467,44011837,729651
2021-10-19,78333,69363,44090170,799014
2021-10-20,75071,78142,44165241,877156
2021-10-21,78306,81732,44243547,958888
2021-10-22,73795,77006,44317342,1035894
2021-10-23,60810,51945,44378152,1087839
2021-10-24,33387,23436,44411539,1111275
2021-10-25,64900,81614,44476439,1192889
2021-10-26,58370,91765,44534809,1284654
2021-10-27,58327,103952,44593136,1388606
2021-10-28,61467,114090,44654603,1502696
2021-10-29,61666,103094,44716269,1605790
2021-10-30,50672,68105,44766941,1673895
2021-10-31,25168,28280,44792109,1702175
2021-11-01,19046,28145,44811155,1730320
2021-11-02,62777,89352,44873932,1819672
2021-11-03,60730,118654,44934662,1938326
2021-11-04,59244,126645,44993906,2064971
2021-11-05,63103,135155,45057009,2200126
2021-11-06,46470,90918,45103479,2291044
2021-11-07,22252,37891,45125731,2328935
2021-11-08,51526,131248,45177257,2460183
2021-11-09,45404,144181,45222661,2604364
2021-11-10,42573,156341,45265234,2760705
2021-11-11,44931,155124,45310165,2915829
2021-11-12,46372,158554,45356537,3074383
2021-11-13,33251,116639,45389788,3191022
2021-11-14,14475,52445,45404263,3243467
2021-11-15,36894,157411,45441157,3400878
2021-11-16,30540,171366,45471697,3572244
2021-11-17,28439,178426,45500136,3750670
2021-11-18,30278,193702,45530414,3944372
2021-11-19,28788,205839,45559202,4150211
2021-11-20,20982,156431,45580184,4306642
2021-11-21,10602,64852,45590786,4371494
2021-11-22,21923,213135,45612709,4584629
2021-11-23,23553,241733,45636262,4826362
2021-11-24,27819,270933,45664081,5097295
2021-11-25,23210,301893,45687291,5399188
2021-11-26,24554,318254,45711845,5717442
2021-11-27,21361,266145,45733206,5983587
2021-11-28,9887,137052,45743093,6120639
2021-11-29,22302,326052,45765395,6446691
2021-11-30,23063,365810,45788458,6812501
2021-12-01,21498,413490,45809956,7225991
2021-12-02,23736,440379,45833692,7666370
2021-12-03,25199,467438,45858891,8133808
2021-12-04,22330,418718,45881221,8552526
2021-12-05,11900,261327,45893121,8813853
2021-12-06,25786,457554,45918907,9271407
2021-12-07,24094,480237,45943001,9751644
2021-12-08,9978,249674,45952979,10001318
2021-12-09,31531,491904,45984510,10493222
2021-12-10,28021,517851,46012531,11011073
2021-12-11,23522,459232,46036053,11470305
2021-12-12,12282,293488,46048335,11763793
2021-12-13,26114,467610,46074449,12231403
2021-12-14,25136,494179,46099585,12725582
2021-12-15,25288,517118,46124873,13242700
2021-12-16,27831,520222,46152704,13762922
2021-12-17,29299,517145,46182003,14280067
2021-12-18,26982,468702,46208985,14748769
2021-12-19,15116,300509,46224101,15049278
2021-12-20,30569,477455,46254670,15526733
2021-12-21,30309,493360,46284979,16020093
2021-12-22,29392,484686,46314371,16504779
2021-12-23,28179,426886,46342550,16931665
2021-12-24,13095,210812,46355645,17142477
2021-12-25,2101,33052,46357746,17175529
2021-12-26,8741,159061,46366487,17334590
2021-12-27,46700,504639,46413187,17839229
2021-12-28,42374,554181,46455561,18393410
2021-12-29,34234,550631,46489795,18944041
2021-12-30,31744,499803,46521539,19443844
2021-12-31,14076,247390,46535615,19691234
2022-01-01,3484,64811,46539099,19756045
2022-01-02,22693,276715,46561792,20032760
2022-01-03,47689,520002,46609481,20552762
2022-01-04,46192,572060,46655673,21124822
2022-01-05,40590,560371,46696263,21685193
2022-01-06,23382,274476,46719645,21959669
2022-01-07,63498,554170,46783143,22513839
2022-01-08,60646,503365,46843789,23017204
2022-01-09,42670,319680,46886459,23336884
2022-01-10,60899,542262,46947358,23879146
2022-01-11,61498,586969,47008856,24466115
2022-01-12,58242,581266,47067098,25047381
2022-01-13,58382,580362,47125480,25627743
2022-01-14,46571,588550,47172051,26216293
2022-01-15,39105,569924,47211156,26786217
2022-01-16,31025,341846,47242181,27128063
2022-01-17,54609,489640,47296790,27617703
2022-01-18,58229,516999,47355019,28134702
2022-01-19,57048,502770,47412067,28637472
2022-01-20,54189,498799,47466256,29136271
2022-01-21,41902,493853,47508158,29630124
2022-01-22,30995,469583,47539153,30099707
2022-01-23,34806,275360,47573959,30375067
2022-01-24,56073,437201,47630032,30812268
2022-01-25,61429,452078,47691461,31264346
2022-01-26,58431,435805,47749892,31700151
2022-01-27,48740,432347,47798632,32132498
2022-01-28,58546,436518,47857178,32569016
2022-01-29,67979,412470,47925157,32981486
2022-01-30,50292,235960,47975449,33217446
2022-01-31,60475,356915,48035924,33574361
2022-02-01,65423,328419,48101347,33902780
2022-02-02,63074,296949,48164421,34199729
2022-02-03,59957,274506,48224378,34474235
2022-02-04,72270,268433,48296648,34742668
2022-02-05,83662,248519,48380310,34991187
2022-02-06,55219,116190,48435529,35107377
2022-02-07,65065,199925,48500594,35307302
2022-02-08,66861,186099,48567455,35493401
2022-02-09,58685,166326,48626140,35659727
2022-02-10,58481,163228,48684621,35822955
2022-02-11,62160,162447,48746781,35985402
2022-02-12,71909,152132,48818690,36137534
2022-02-13,41441,68848,48860131,36206382
2022-02-14,46627,116179,48906758,36322561
2022-02-15,48465,123476,48955223,36446037
2022-02-16,45628,106105,49000851,36552142
2022-02-17,42826,98095,49043677,36650237
2022-02-18,46564,112564,49090241,36762801
2022-02-19,52493,100325,49142734,36863126
2022-02-20,31401,40358,49174135,36903484
2022-02-21,37869,89637,49212004,36993121
2022-02-22,37177,83764,49249181,37076885
2022-02-23,33360,79401,49282541,37156286
2022-02-24,32533,78157,49315074,37234443
2022-02-25,34729,90700,49349803,37325143
2022-02-26,39128,89130,49388931,37414273
2022-02-27,22535,35855,49411466,37450128
2022-02-28,28447,81689,49439913,37531817
2022-03-01,22673,53932,49462586,37585749
2022-03-02,21977,50625,49484563,37636374
2022-03-03,22579,54937,49507142,37691311
2022-03-04,23200,62788,49530342,37754099
2022-03-05,23763,57949,49554105,37812048
2022-03-06,9467,17199,49563572,37829247
2022-03-07,15883,51386,49579455,37880633
2022-03-08,15433,48795,49594888,37929428
2022-03-09,13784,46510,49608672,37975938
2022-03-10,14012,52113,49622684,38028051
2022-03-11,15547,57244,49638231,38085295
2022-03-12,15476,56612,49653707,38141907
2022-03-13,5539,16848,49659246,38158755
2022-03-14,10510,46689,49669756,38205444
2022-03-15,10518,46891,49680274,38252335
2022-03-16,9460,41975,49689734,38294310
2022-03-17,9689,44872,49699423,38339182
2022-03-18,10143,49044,49709566,38388226
2022-03-19,9135,46530,49718701,38434756
2022-03-20,2603,11699,49721304,38446455
2022-03-21,7563,40217,49728867,38486672
2022-03-22,8430,37743,49737297,38524415
2022-03-23,7196,33695,49744493,38558110
2022-03-24,8239,38789,49752732,38596899
2022-03-25,8109,43659,49760841,38640558
2022-03-26,8116,41715,49768957,38682273
2022-03-27,2424,9683,49771381,38691956
2022-03-28,6093,35227,49777474,38727183
2022-03-29,5769,32522,49783243,38759705
2022-03-30,5549,30193,49788792,38789898
2022-03-31,5874,33166,49794666,38823064
2022-04-01,4338,25178,49799004,38848242
2022-04-02,4485,23269,49803489,38871511
2022-04-03,1045,4499,49804534,38876010
2022-04-04,3647,21532,49808181,38897542
2022-04-05,3743,22922,49811924,38920464
2022-04-06,4091,21835,49816015,38942299
2022-04-07,3947,23317,49819962,38965616
2022-04-08,4679,26707,49824641,38992323
2022-04-09,4372,23879,49829013,39016202
2022-04-10,891,4614,49829904,39020816
2022-04-11,3797,22681,49833701,39043497
2022-04-12,3350,21774,49837051,39065271
2022-04-13,3553,21334,49840604,39086605
2022-04-14,3475,23771,49844079,39110376
2022-04-15,3075,20613,49847154,39130989
2022-04-16,2145,11920,49849299,39142909
2022-04-17,63,348,49849362,39143257
2022-04-18,148,650,49849510,39143907
2022-04-19,3479,21976,49852989,39165883
2022-04-20,3491,20249,49856480,39186132
2022-04-21,2832,19774,49859312,39205906
2022-04-22,2910,20694,49862222,39226600
2022-04-23,2633,16204,49864855,39242804
2022-04-24,509,2335,49865364,39245139
2022-04-25,183,1165,49865547,39246304
2022-04-26,2756,17790,49868303,39264094
2022-04-27,2362,15777,49870665,39279871
2022-04-28,2344,15533,49873009,39295404
2022-04-29,2287,14830,49875296,39310234
2022-04-30,2115,11576,49877411,39321810
2022-05-01,113,530,49877524,39322340
2022-05-02,1442,9380,49878966,39331720
2022-05-03,1569,10306,49880535,39342026
2022-05-04,1744,10254,49882279,39352280
2022-05-05,1645,10273,49883924,39362553
2022-05-06,1693,10942,49885617,39373495
2022-05-07,1430,8562,49887047,39382057
2022-05-08,404,1514,49887451,39383571
2022-05-09,1023,8914,49888474,39392485
2022-05-10,1418,9536,49889892,39402021
2022-05-11,1476,10087,49891368,39412108
2022-05-12,1362,10117,49892730,39422225
2022-05-13,1586,10505,49894316,39432730
2022-05-14,1356,8226,49895672,39440956
2022-05-15,336,1129,49896008,39442085
2022-05-16,808,8386,49896816,39450471
2022-05-17,1239,8665,49898055,39459136
2022-05-18,1368,9207,49899423,39468343
2022-05-19,1495,9265,49900918,39477608
2022-05-20,1419,9488,49902337,39487096
2022-05-21,1299,7891,49903636,39494987
2022-05-22,232,1011,49903868,39495998
2022-05-23,824,8259,49904692,39504257
2022-05-24,1069,8663,49905761,39512920
2022-05-25,1363,9443,49907124,39522363
2022-05-26,1192,9451,49908316,39531814
2022-05-27,1223,9907,49909539,39541721
2022-05-28,1201,7873,49910740,39549594
2022-05-29,285,1263,49911025,39550857
2022-05-30,926,8023,49911951,39558880
2022-05-31,1033,8528,49912984,39567408
2022-06-01,890,7641,49913874,39575049
2022-06-02,34,474,49913908,39575523
2022-06-03,811,7326,49914719,39582849
2022-06-04,869,5155,49915588,39588004
2022-06-05,89,586,49915677,39588590
2022-06-06,663,6960,49916340,39595550
2022-06-07,928,7841,49917268,39603391
2022-06-08,977,7894,49918245,39611285
2022-06-09,1031,8398,49919276,39619683
2022-06-10,949,8534,49920225,39628217
2022-06-11,897,6208,49921122,39634425
2022-06-12,140,767,49921262,39635192
2022-06-13,601,6292,49921863,39641484
2022-06-14,824,7869,49922687,39649353
2022-06-15,949,7842,49923636,39657195
2022-06-16,726,7382,49924362,39664577
2022-06-17,715,7230,49925077,39671807
2022-06-18,774,5587,49925851,39677394
2022-06-19,46,522,49925897,39677916
2022-06-20,586,6690,49926483,39684606
2022-06-21,730,7635,49927213,39692241
2022-06-22,773,7298,49927986,39699539
2022-06-23,646,7452,49928632,39706991
2022-06-24,636,7453,49929268,39714444
2022-06-25,835,6531,49930103,39720975
2022-06-26,128,523,49930231,39721498
2022-06-27,528,7110,49930759,39728608
2022-06-28,741,8187,49931500,39736795
2022-06-29,754,7708,49932254,39744503
2022-06-30,739,8124,49932993,39752627
2022-07-01,575,6436,49933568,39759063
2022-07-02,534,4763,49934102,39763826
2022-07-03,49,455,49934151,39764281
2022-07-04,468,6255,49934619,39770536
2022-07-05,617,8104,49935236,39778640
2022-07-06,621,7570,49935857,39786210
2022-07-07,559,8240,49936416,39794450
2022-07-08,667,8061,49937083,39802511
2022-07-09,548,6101,49937631,39808612
2022-07-10,59,533,49937690,39809145
2022-07-11,473,7622,49938163,39816767
2022-07-12,648,8958,49938811,39825725
2022-07-13,624,10044,49939435,39835769
2022-07-14,618,10163,49940053,39845932
2022-07-15,616,10580,49940669,39856512
2022-07-16,511,7188,49941180,39863700
2022-07-17,48,767,49941228,39864467
2022-07-18,492,9321,49941720,39873788
2022-07-19,557,10594,49942277,39884382
2022-07-20,556,11167,49942833,39895549
2022-07-21,613,11928,49943446,39907477
2022-07-22,555,11107,49944001,39918584
2022-07-23,372,6680,49944373,39925264
2022-07-24,75,832,49944448,39926096
2022-07-25,487,8957,49944935,39935053
2022-07-26,500,9591,49945435,39944644
2022-07-27,477,8751,49945912,39953395
2022-07-28,283,4251,49946195,39957646
