data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-26,83602,0,3033185,0
2021-03-27,71924,0,3105109,0
2021-03-28,44131,0,3149240,0
2021-03-29,70809,0,3220049,0
2021-03-30,81366,0,3301415,0
2021-03-31,96216,0,3397631,0
2021-04-01,95294,0,3492925,0
2021-04-02,84066,0,3576991,0
2021-04-03,64297,0,3641288,0
2021-04-04,21717,0,3663005,0
2021-04-05,40300,0,3703305,0
2021-04-06,81303,0,3784608,0
2021-04-07,95809,0,3880417,0
2021-04-08,95227,0,3975644,0
2021-04-09,88484,0,4064128,0
2021-04-10,74026,0,4138154,0
2021-04-11,44756,0,4182910,0
2021-04-12,66908,0,4249818,0
2021-04-13,72562,0,4322380,0
2021-04-14,85521,0,4407901,0
2021-04-15,105403,0,4513304,0
2021-04-16,106411,0,4619715,0
2021-04-17,90494,0,4710209,0
2021-04-18,58582,0,4768791,0
2021-04-19,93424,0,4862215,0
2021-04-20,103759,0,4965974,0
2021-04-21,125330,0,5091304,0
2021-04-22,143501,0,5234805,0
2021-04-23,138716,0,5373521,0
2021-04-24,124436,0,5497957,0
2021-04-25,61451,0,5559408,0
2021-04-26,97878,0,5657286,0
2021-04-27,128353,0,5785639,0
2021-04-28,156353,0,5941992,0
2021-04-29,195580,0,6137572,0
2021-04-30,214555,0,6352127,0
2021-05-01,174089,0,6526216,0
2021-05-02,135796,0,6662012,0
2021-05-03,142005,0,6804017,0
2021-05-04,158676,0,6962693,0
2021-05-05,170473,0,7133166,0
2021-05-06,197792,0,7330958,0
2021-05-07,213809,0,7544767,0
2021-05-08,213385,0,7758152,0
2021-05-09,143194,0,7901346,0
2021-05-10,165082,0,8066428,0
2021-05-11,174961,0,8241389,0
2021-05-12,179160,0,8420549,0
2021-05-13,203361,0,8623910,0
2021-05-14,222893,0,8846803,0
2021-05-15,210341,0,9057144,0
2021-05-16,159265,0,9216409,0
2021-05-17,219176,0,9435585,0
2021-05-18,213001,0,9648586,0
2021-05-19,207065,0,9855651,0
2021-05-20,270834,0,10126485,0
2021-05-21,270861,0,10397346,0
2021-05-22,245516,0,10642862,0
2021-05-23,197171,0,10840033,0
2021-05-24,228293,0,11068326,0
2021-05-25,245685,0,11314011,0
2021-05-26,277476,0,11591487,0
2021-05-27,311075,0,11902562,0
2021-05-28,299562,0,12202124,0
2021-05-29,231198,0,12433322,0
2021-05-30,170827,0,12604149,0
2021-05-31,216411,0,12820560,0
2021-06-01,207624,0,13028184,0
2021-06-02,115774,0,13143958,0
2021-06-03,180111,0,13324069,0
2021-06-04,184857,0,13508926,0
2021-06-05,185936,0,13694862,0
2021-06-06,139515,0,13834377,0
2021-06-07,161840,0,13996217,0
2021-06-08,171170,0,14167387,0
2021-06-09,171442,0,14338829,0
2021-06-10,174043,0,14512872,0
2021-06-11,169941,0,14682813,0
2021-06-12,128306,0,14811119,0
2021-06-13,91141,0,14902260,0
2021-06-14,214644,0,15116904,0
2021-06-15,228389,0,15345293,0
2021-06-16,253036,0,15598329,0
2021-06-17,301699,0,15900028,0
2021-06-18,306266,0,16206294,0
2021-06-19,275055,0,16481349,0
2021-06-20,220731,0,16702080,0
2021-06-21,288036,0,16990116,0
2021-06-22,296179,0,17286295,0
2021-06-23,302660,0,17588955,0
2021-06-24,332559,0,17921514,0
2021-06-25,348689,0,18270203,0
2021-06-26,300083,0,18570286,0
2021-06-27,228615,0,18798901,0
2021-06-28,307040,0,19105941,0
2021-06-29,329238,0,19435179,0
2021-06-30,342104,0,19777283,0
2021-07-01,363158,0,20140441,0
2021-07-02,368423,0,20508864,0
2021-07-03,371070,0,20879934,0
2021-07-04,283192,0,21163126,0
2021-07-05,384504,0,21547630,0
2021-07-06,385429,0,21933059,0
2021-07-07,412063,0,22345122,0
2021-07-08,479612,0,22824734,0
2021-07-09,498477,0,23323211,0
2021-07-10,475175,0,23798386,0
2021-07-11,357696,0,24156082,0
2021-07-12,485899,0,24641981,0
2021-07-13,492139,0,25134120,0
2021-07-14,480470,0,25614590,0
2021-07-15,523474,0,26138064,0
2021-07-16,509776,0,26647840,0
2021-07-17,464361,0,27112201,0
2021-07-18,364688,0,27476889,0
2021-07-19,463064,0,27939953,0
2021-07-20,458080,0,28398033,0
2021-07-21,462809,0,28860842,0
2021-07-22,475396,0,29336238,0
2021-07-23,441302,0,29777540,0
2021-07-24,386185,0,30163725,0
2021-07-25,287580,0,30451305,0
2021-07-26,430884,0,30882189,0
2021-07-27,440121,0,31322310,0
2021-07-28,391013,0,31713323,0
2021-07-29,372078,0,32085401,0
2021-07-30,341515,0,32426916,0
2021-07-31,287018,0,32713934,0
2021-08-01,191014,0,32904948,0
2021-08-02,333723,0,33238671,0
2021-08-03,323185,0,33561856,0
2021-08-04,310963,0,33872819,0
2021-08-05,292508,0,34165327,0
2021-08-06,260009,0,34425336,0
2021-08-07,199049,0,34624385,0
2021-08-08,153103,0,34777488,0
2021-08-09,234074,0,35011562,0
2021-08-10,205244,0,35216806,0
2021-08-11,193758,0,35410564,0
2021-08-12,167985,0,35578549,0
2021-08-13,148599,0,35727148,0
2021-08-14,66089,0,35793237,0
2021-08-15,26335,0,35819572,0
2021-08-16,114678,0,35934250,0
2021-08-17,129239,0,36063489,0
2021-08-18,128740,0,36192229,0
2021-08-19,124795,0,36317024,0
2021-08-20,123794,0,36440818,0
2021-08-21,83117,0,36523935,0
2021-08-22,68166,0,36592101,0
2021-08-23,176869,0,36768970,0
2021-08-24,156905,0,36925875,0
2021-08-25,177167,0,37103042,0
2021-08-26,172340,0,37275382,0
2021-08-27,185836,0,37461218,0
2021-08-28,140266,0,37601484,0
2021-08-29,98999,0,37700483,0
2021-08-30,209625,0,37910108,0
2021-08-31,194631,0,38104739,0
2021-09-01,192212,0,38296951,0
2021-09-02,189937,0,38486888,0
2021-09-03,191331,0,38678219,0
2021-09-04,131475,0,38809694,0
2021-09-05,87866,0,38897560,0
2021-09-06,193650,0,39091210,0
2021-09-07,196058,0,39287268,0
2021-09-08,187903,0,39475171,0
2021-09-09,201461,0,39676632,0
2021-09-10,198098,0,39874730,0
2021-09-11,141322,0,40016052,0
2021-09-12,89597,0,40105649,0
2021-09-13,191161,558,40296810,558
2021-09-14,177257,578,40474067,1136
2021-09-15,163117,582,40637184,1718
2021-09-16,160091,926,40797275,2644
2021-09-17,150176,1114,40947451,3758
2021-09-18,127974,739,41075425,4497
2021-09-19,81131,493,41156556,4990
2021-09-20,180077,9074,41336633,14064
2021-09-21,166636,8831,41503269,22895
2021-09-22,159082,9437,41662351,32332
2021-09-23,138084,9321,41800435,41653
2021-09-24,140539,8954,41940974,50607
2021-09-25,119557,5635,42060531,56242
2021-09-26,71958,4340,42132489,60582
2021-09-27,135640,10048,42268129,70630
2021-09-28,117496,11385,42385625,82015
2021-09-29,112334,11826,42497959,93841
2021-09-30,110234,14948,42608193,108789
2021-10-01,94978,19108,42703171,127897
2021-10-02,78486,14013,42781657,141910
2021-10-03,47738,7656,42829395,149566
2021-10-04,88377,34445,42917772,184011
2021-10-05,80367,33970,42998139,217981
2021-10-06,71984,34162,43070123,252143
2021-10-07,71856,34346,43141979,286489
2021-10-08,80624,33589,43222603,320078
2021-10-09,76101,22169,43298704,342247
2021-10-10,45775,13615,43344479,355862
2021-10-11,87418,41105,43431897,396967
2021-10-12,84492,46896,43516389,443863
2021-10-13,88192,52115,43604581,495978
2021-10-14,91529,58510,43696110,554488
2021-10-15,93592,55625,43789702,610113
2021-10-16,82968,36780,43872670,646893
2021-10-17,51464,23827,43924134,670720
2021-10-18,90294,59482,44014428,730202
2021-10-19,78344,69372,44092772,799574
2021-10-20,75076,78165,44167848,877739
2021-10-21,78299,81752,44246147,959491
2021-10-22,73786,77021,44319933,1036512
2021-10-23,60817,51954,44380750,1088466
2021-10-24,33378,23455,44414128,1111921
2021-10-25,64907,81621,44479035,1193542
2021-10-26,58375,91777,44537410,1285319
2021-10-27,58330,103969,44595740,1389288
2021-10-28,61467,114100,44657207,1503388
2021-10-29,61656,103114,44718863,1606502
2021-10-30,50670,68115,44769533,1674617
2021-10-31,25164,28289,44794697,1702906
2021-11-01,19046,28148,44813743,1731054
2021-11-02,62762,89373,44876505,1820427
2021-11-03,60739,118656,44937244,1939083
2021-11-04,59242,126661,44996486,2065744
2021-11-05,63094,135169,45059580,2200913
2021-11-06,46474,90924,45106054,2291837
2021-11-07,22251,37895,45128305,2329732
2021-11-08,51530,131262,45179835,2460994
2021-11-09,45401,144199,45225236,2605193
2021-11-10,42581,156345,45267817,2761538
2021-11-11,44932,155133,45312749,2916671
2021-11-12,46369,158574,45359118,3075245
2021-11-13,33253,116649,45392371,3191894
2021-11-14,14481,52445,45406852,3244339
2021-11-15,36892,157426,45443744,3401765
2021-11-16,30548,171375,45474292,3573140
2021-11-17,28449,178434,45502741,3751574
2021-11-18,30283,193717,45533024,3945291
2021-11-19,28800,205850,45561824,4151141
2021-11-20,20994,156434,45582818,4307575
2021-11-21,10609,64857,45593427,4372432
2021-11-22,21935,213137,45615362,4585569
2021-11-23,23568,241743,45638930,4827312
2021-11-24,27839,270944,45666769,5098256
2021-11-25,23234,301901,45690003,5400157
2021-11-26,24582,318261,45714585,5718418
2021-11-27,21380,266149,45735965,5984567
2021-11-28,9899,137056,45745864,6121623
2021-11-29,22323,326060,45768187,6447683
2021-11-30,23086,365821,45791273,6813504
2021-12-01,21518,413497,45812791,7227001
2021-12-02,23757,440373,45836548,7667374
2021-12-03,25250,467453,45861798,8134827
2021-12-04,22355,418730,45884153,8553557
2021-12-05,11917,261328,45896070,8814885
2021-12-06,25816,457562,45921886,9272447
2021-12-07,24124,480249,45946010,9752696
2021-12-08,10003,249679,45956013,10002375
2021-12-09,31573,491907,45987586,10494282
2021-12-10,28060,517862,46015646,11012144
2021-12-11,23557,459238,46039203,11471382
2021-12-12,12303,293493,46051506,11764875
2021-12-13,26146,467617,46077652,12232492
2021-12-14,25168,494187,46102820,12726679
2021-12-15,25326,517125,46128146,13243804
2021-12-16,27875,520235,46156021,13764039
2021-12-17,29354,517157,46185375,14281196
2021-12-18,27040,468712,46212415,14749908
2021-12-19,15137,300514,46227552,15050422
2021-12-20,30612,477475,46258164,15527897
2021-12-21,30360,493376,46288524,16021273
2021-12-22,29435,484696,46317959,16505969
2021-12-23,28234,426890,46346193,16932859
2021-12-24,13112,210821,46359305,17143680
2021-12-25,2101,33053,46361406,17176733
2021-12-26,8759,159064,46370165,17335797
2021-12-27,46776,504646,46416941,17840443
2021-12-28,42439,554202,46459380,18394645
2021-12-29,34330,550623,46493710,18945268
2021-12-30,31815,499818,46525525,19445086
2021-12-31,14110,247389,46539635,19692475
2022-01-01,3493,64814,46543128,19757289
2022-01-02,22750,276716,46565878,20034005
2022-01-03,47832,520004,46613710,20554009
2022-01-04,46327,572074,46660037,21126083
2022-01-05,40711,560388,46700748,21686471
2022-01-06,23465,274480,46724213,21960951
2022-01-07,63664,554173,46787877,22515124
2022-01-08,60811,503372,46848688,23018496
2022-01-09,42799,319682,46891487,23338178
2022-01-10,61040,542275,46952527,23880453
2022-01-11,61674,586976,47014201,24467429
2022-01-12,58398,581272,47072599,25048701
2022-01-13,58565,580370,47131164,25629071
2022-01-14,46739,588556,47177903,26217627
2022-01-15,39350,569929,47217253,26787556
2022-01-16,31155,341846,47248408,27129402
2022-01-17,54740,489645,47303148,27619047
2022-01-18,58356,517006,47361504,28136053
2022-01-19,57157,502772,47418661,28638825
2022-01-20,54307,498805,47472968,29137630
2022-01-21,42045,493861,47515013,29631491
2022-01-22,31134,469583,47546147,30101074
2022-01-23,34904,275358,47581051,30376432
2022-01-24,56147,437203,47637198,30813635
2022-01-25,61528,452081,47698726,31265716
2022-01-26,58510,435817,47757236,31701533
2022-01-27,48805,432348,47806041,32133881
2022-01-28,58664,436526,47864705,32570407
2022-01-29,68089,412480,47932794,32982887
2022-01-30,50352,235962,47983146,33218849
2022-01-31,60598,356919,48043744,33575768
2022-02-01,65519,328431,48109263,33904199
2022-02-02,63164,296963,48172427,34201162
2022-02-03,60031,274512,48232458,34475674
2022-02-04,72353,268448,48304811,34744122
2022-02-05,83740,248523,48388551,34992645
2022-02-06,55272,116198,48443823,35108843
2022-02-07,65118,199932,48508941,35308775
2022-02-08,66913,186104,48575854,35494879
2022-02-09,58742,166333,48634596,35661212
2022-02-10,58544,163230,48693140,35824442
2022-02-11,62224,162454,48755364,35986896
2022-02-12,71955,152133,48827319,36139029
2022-02-13,41464,68846,48868783,36207875
2022-02-14,46670,116187,48915453,36324062
2022-02-15,48513,123476,48963966,36447538
2022-02-16,45667,106113,49009633,36553651
2022-02-17,42851,98102,49052484,36651753
2022-02-18,46602,112567,49099086,36764320
2022-02-19,52518,100324,49151604,36864644
2022-02-20,31409,40356,49183013,36905000
2022-02-21,37885,89641,49220898,36994641
2022-02-22,37212,83768,49258110,37078409
2022-02-23,33379,79403,49291489,37157812
2022-02-24,32550,78157,49324039,37235969
2022-02-25,34749,90705,49358788,37326674
2022-02-26,39147,89130,49397935,37415804
2022-02-27,22540,35855,49420475,37451659
2022-02-28,28468,81684,49448943,37533343
2022-03-01,22706,53937,49471649,37587280
2022-03-02,21990,50625,49493639,37637905
2022-03-03,22604,54940,49516243,37692845
2022-03-04,23216,62787,49539459,37755632
2022-03-05,23782,57950,49563241,37813582
2022-03-06,9470,17200,49572711,37830782
2022-03-07,15900,51386,49588611,37882168
2022-03-08,15462,48794,49604073,37930962
2022-03-09,13807,46512,49617880,37977474
2022-03-10,14040,52114,49631920,38029588
2022-03-11,15570,57253,49647490,38086841
2022-03-12,15491,56614,49662981,38143455
2022-03-13,5542,16848,49668523,38160303
2022-03-14,10518,46692,49679041,38206995
2022-03-15,10534,46892,49689575,38253887
2022-03-16,9472,41975,49699047,38295862
2022-03-17,9703,44874,49708750,38340736
2022-03-18,10151,49051,49718901,38389787
2022-03-19,9147,46531,49728048,38436318
2022-03-20,2607,11700,49730655,38448018
2022-03-21,7576,40222,49738231,38488240
2022-03-22,8444,37752,49746675,38525992
2022-03-23,7209,33699,49753884,38559691
2022-03-24,8251,38797,49762135,38598488
2022-03-25,8129,43660,49770264,38642148
2022-03-26,8120,41720,49778384,38683868
2022-03-27,2428,9682,49780812,38693550
2022-03-28,6100,35231,49786912,38728781
2022-03-29,5773,32523,49792685,38761304
2022-03-30,5557,30194,49798242,38791498
2022-03-31,5887,33176,49804129,38824674
2022-04-01,4343,25187,49808472,38849861
2022-04-02,4489,23273,49812961,38873134
2022-04-03,1049,4499,49814010,38877633
2022-04-04,3653,21532,49817663,38899165
2022-04-05,3748,22924,49821411,38922089
2022-04-06,4098,21846,49825509,38943935
2022-04-07,3960,23320,49829469,38967255
2022-04-08,4688,26708,49834157,38993963
2022-04-09,4376,23884,49838533,39017847
2022-04-10,893,4614,49839426,39022461
2022-04-11,3812,22685,49843238,39045146
2022-04-12,3357,21779,49846595,39066925
2022-04-13,3559,21332,49850154,39088257
2022-04-14,3481,23774,49853635,39112031
2022-04-15,3078,20618,49856713,39132649
2022-04-16,2147,11919,49858860,39144568
2022-04-17,63,348,49858923,39144916
2022-04-18,149,650,49859072,39145566
2022-04-19,3490,21978,49862562,39167544
2022-04-20,3500,20248,49866062,39187792
2022-04-21,2840,19781,49868902,39207573
2022-04-22,2920,20693,49871822,39228266
2022-04-23,2637,16210,49874459,39244476
2022-04-24,509,2335,49874968,39246811
2022-04-25,183,1165,49875151,39247976
2022-04-26,2759,17792,49877910,39265768
2022-04-27,2368,15784,49880278,39281552
2022-04-28,2353,15553,49882631,39297105
2022-04-29,2291,14835,49884922,39311940
2022-04-30,2121,11576,49887043,39323516
2022-05-01,113,530,49887156,39324046
2022-05-02,1445,9384,49888601,39333430
2022-05-03,1573,10309,49890174,39343739
2022-05-04,1744,10257,49891918,39353996
2022-05-05,1650,10273,49893568,39364269
2022-05-06,1698,10945,49895266,39375214
2022-05-07,1431,8562,49896697,39383776
2022-05-08,404,1514,49897101,39385290
2022-05-09,1024,8917,49898125,39394207
2022-05-10,1422,9536,49899547,39403743
2022-05-11,1480,10087,49901027,39413830
2022-05-12,1368,10118,49902395,39423948
2022-05-13,1587,10510,49903982,39434458
2022-05-14,1357,8227,49905339,39442685
2022-05-15,336,1129,49905675,39443814
2022-05-16,812,8388,49906487,39452202
2022-05-17,1242,8673,49907729,39460875
2022-05-18,1368,9216,49909097,39470091
2022-05-19,1498,9268,49910595,39479359
2022-05-20,1419,9494,49912014,39488853
2022-05-21,1299,7892,49913313,39496745
2022-05-22,231,1012,49913544,39497757
2022-05-23,826,8261,49914370,39506018
2022-05-24,1070,8666,49915440,39514684
2022-05-25,1365,9445,49916805,39524129
2022-05-26,1194,9455,49917999,39533584
2022-05-27,1225,9911,49919224,39543495
2022-05-28,1202,7873,49920426,39551368
2022-05-29,285,1264,49920711,39552632
2022-05-30,930,8026,49921641,39560658
2022-05-31,1033,8531,49922674,39569189
2022-06-01,891,7644,49923565,39576833
2022-06-02,35,474,49923600,39577307
2022-06-03,814,7328,49924414,39584635
2022-06-04,870,5155,49925284,39589790
2022-06-05,89,586,49925373,39590376
2022-06-06,672,6984,49926045,39597360
2022-06-07,931,7841,49926976,39605201
2022-06-08,982,7898,49927958,39613099
2022-06-09,1034,8400,49928992,39621499
2022-06-10,957,8550,49929949,39630049
2022-06-11,900,6206,49930849,39636255
2022-06-12,140,767,49930989,39637022
2022-06-13,603,6295,49931592,39643317
2022-06-14,826,7881,49932418,39651198
2022-06-15,951,7843,49933369,39659041
2022-06-16,728,7387,49934097,39666428
2022-06-17,720,7239,49934817,39673667
2022-06-18,777,5588,49935594,39679255
2022-06-19,47,522,49935641,39679777
2022-06-20,588,6694,49936229,39686471
2022-06-21,733,7645,49936962,39694116
2022-06-22,780,7304,49937742,39701420
2022-06-23,649,7457,49938391,39708877
2022-06-24,644,7473,49939035,39716350
2022-06-25,835,6532,49939870,39722882
2022-06-26,128,523,49939998,39723405
2022-06-27,532,7120,49940530,39730525
2022-06-28,745,8208,49941275,39738733
2022-06-29,754,7717,49942029,39746450
2022-06-30,744,8131,49942773,39754581
2022-07-01,576,6437,49943349,39761018
2022-07-02,536,4765,49943885,39765783
2022-07-03,49,456,49943934,39766239
2022-07-04,470,6270,49944404,39772509
2022-07-05,627,8112,49945031,39780621
2022-07-06,629,7605,49945660,39788226
2022-07-07,567,8255,49946227,39796481
2022-07-08,670,8078,49946897,39804559
2022-07-09,549,6103,49947446,39810662
2022-07-10,58,533,49947504,39811195
2022-07-11,486,7637,49947990,39818832
2022-07-12,663,9001,49948653,39827833
2022-07-13,638,10058,49949291,39837891
2022-07-14,636,10219,49949927,39848110
2022-07-15,623,10663,49950550,39858773
2022-07-16,521,7207,49951071,39865980
2022-07-17,48,769,49951119,39866749
2022-07-18,497,9349,49951616,39876098
2022-07-19,574,10649,49952190,39886747
2022-07-20,576,11256,49952766,39898003
2022-07-21,625,12033,49953391,39910036
2022-07-22,581,11222,49953972,39921258
2022-07-23,379,6740,49954351,39927998
2022-07-24,76,834,49954427,39928832
2022-07-25,500,9031,49954927,39937863
2022-07-26,518,9724,49955445,39947587
2022-07-27,546,10149,49955991,39957736
2022-07-28,527,10475,49956518,39968211
2022-07-29,510,9417,49957028,39977628
2022-07-30,380,5851,49957408,39983479
2022-07-31,49,745,49957457,39984224
2022-08-01,386,6822,49957843,39991046
2022-08-02,537,7513,49958380,39998559
2022-08-03,509,7140,49958889,40005699
2022-08-04,451,7415,49959340,40013114
2022-08-05,416,6479,49959756,40019593
2022-08-06,297,3580,49960053,40023173
2022-08-07,44,550,49960097,40023723
2022-08-08,396,4872,49960493,40028595
2022-08-09,382,5266,49960875,40033861
2022-08-10,373,4779,49961248,40038640
2022-08-11,364,4753,49961612,40043393
2022-08-12,287,3698,49961899,40047091
2022-08-13,143,1595,49962042,40048686
2022-08-14,9,128,49962051,40048814
2022-08-15,1,24,49962052,40048838
2022-08-16,281,3022,49962333,40051860
2022-08-17,351,3513,49962684,40055373
2022-08-18,384,4138,49963068,40059511
2022-08-19,338,3301,49963406,40062812
2022-08-20,182,1711,49963588,40064523
2022-08-21,24,146,49963612,40064669
2022-08-22,326,2928,49963938,40067597
2022-08-23,371,3644,49964309,40071241
2022-08-24,380,3327,49964689,40074568
2022-08-25,417,3700,49965106,40078268
2022-08-26,392,3537,49965498,40081805
2022-08-27,233,1767,49965731,40083572
2022-08-28,29,260,49965760,40083832
2022-08-29,353,3133,49966113,40086965
2022-08-30,398,3631,49966511,40090596
2022-08-31,427,3691,49966938,40094287
2022-09-01,352,3056,49967290,40097343
2022-09-02,288,2860,49967578,40100203
2022-09-03,197,1682,49967775,40101885
2022-09-04,22,147,49967797,40102032
2022-09-05,185,2614,49967982,40104646
2022-09-06,298,2926,49968280,40107572
2022-09-07,524,2821,49968804,40110393
2022-09-08,265,2856,49969069,40113249
2022-09-09,286,2695,49969355,40115944
2022-09-10,223,1279,49969578,40117223
2022-09-11,19,96,49969597,40117319
