data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-06-02,115653,0,13132838,0
2021-06-03,179874,0,13312712,0
2021-06-04,184596,0,13497308,0
2021-06-05,185713,0,13683021,0
2021-06-06,139293,0,13822314,0
2021-06-07,161598,0,13983912,0
2021-06-08,170834,0,14154746,0
2021-06-09,171162,0,14325908,0
2021-06-10,173706,0,14499614,0
2021-06-11,169624,0,14669238,0
2021-06-12,128043,0,14797281,0
2021-06-13,90996,0,14888277,0
2021-06-14,214464,0,15102741,0
2021-06-15,228215,0,15330956,0
2021-06-16,252945,0,15583901,0
2021-06-17,301560,0,15885461,0
2021-06-18,306108,0,16191569,0
2021-06-19,275006,0,16466575,0
2021-06-20,220639,0,16687214,0
2021-06-21,287971,0,16975185,0
2021-06-22,296093,0,17271278,0
2021-06-23,302666,0,17573944,0
2021-06-24,332509,0,17906453,0
2021-06-25,348649,0,18255102,0
2021-06-26,300047,0,18555149,0
2021-06-27,228653,0,18783802,0
2021-06-28,306935,0,19090737,0
2021-06-29,329188,0,19419925,0
2021-06-30,342023,0,19761948,0
2021-07-01,363053,0,20125001,0
2021-07-02,368461,0,20493462,0
2021-07-03,371125,0,20864587,0
2021-07-04,283175,0,21147762,0
2021-07-05,384501,0,21532263,0
2021-07-06,385411,0,21917674,0
2021-07-07,412087,0,22329761,0
2021-07-08,479870,0,22809631,0
2021-07-09,498619,0,23308250,0
2021-07-10,475315,0,23783565,0
2021-07-11,357844,0,24141409,0
2021-07-12,486054,0,24627463,0
2021-07-13,492359,0,25119822,0
2021-07-14,480642,0,25600464,0
2021-07-15,523641,0,26124105,0
2021-07-16,509888,0,26633993,0
2021-07-17,464619,0,27098612,0
2021-07-18,364854,0,27463466,0
2021-07-19,463283,0,27926749,0
2021-07-20,458197,0,28384946,0
2021-07-21,462885,0,28847831,0
2021-07-22,475422,0,29323253,0
2021-07-23,441331,0,29764584,0
2021-07-24,386173,0,30150757,0
2021-07-25,287602,0,30438359,0
2021-07-26,430934,0,30869293,0
2021-07-27,440152,0,31309445,0
2021-07-28,391029,0,31700474,0
2021-07-29,372086,0,32072560,0
2021-07-30,341411,0,32413971,0
2021-07-31,286953,0,32700924,0
2021-08-01,190840,0,32891764,0
2021-08-02,333708,0,33225472,0
2021-08-03,323127,0,33548599,0
2021-08-04,310919,0,33859518,0
2021-08-05,292528,0,34152046,0
2021-08-06,259944,0,34411990,0
2021-08-07,198926,0,34610916,0
2021-08-08,153057,0,34763973,0
2021-08-09,234099,0,34998072,0
2021-08-10,205127,0,35203199,0
2021-08-11,193574,0,35396773,0
2021-08-12,167768,0,35564541,0
2021-08-13,148379,0,35712920,0
2021-08-14,65987,0,35778907,0
2021-08-15,26298,0,35805205,0
2021-08-16,114508,0,35919713,0
2021-08-17,129092,0,36048805,0
2021-08-18,128555,0,36177360,0
2021-08-19,124612,0,36301972,0
2021-08-20,123632,0,36425604,0
2021-08-21,83040,0,36508644,0
2021-08-22,68112,0,36576756,0
2021-08-23,176700,0,36753456,0
2021-08-24,156908,0,36910364,0
2021-08-25,177020,0,37087384,0
2021-08-26,172211,0,37259595,0
2021-08-27,185744,0,37445339,0
2021-08-28,140105,0,37585444,0
2021-08-29,98971,0,37684415,0
2021-08-30,209416,0,37893831,0
2021-08-31,194421,0,38088252,0
2021-09-01,192043,0,38280295,0
2021-09-02,189702,0,38469997,0
2021-09-03,191184,0,38661181,0
2021-09-04,131387,0,38792568,0
2021-09-05,87797,0,38880365,0
2021-09-06,193556,0,39073921,0
2021-09-07,195810,0,39269731,0
2021-09-08,187792,0,39457523,0
2021-09-09,201336,0,39658859,0
2021-09-10,197936,0,39856795,0
2021-09-11,141182,0,39997977,0
2021-09-12,89507,0,40087484,0
2021-09-13,191086,346,40278570,346
2021-09-14,177146,422,40455716,768
2021-09-15,162964,454,40618680,1222
2021-09-16,159925,788,40778605,2010
2021-09-17,149952,1005,40928557,3015
2021-09-18,127746,655,41056303,3670
2021-09-19,81021,442,41137324,4112
2021-09-20,179794,8956,41317118,13068
2021-09-21,166326,8728,41483444,21796
2021-09-22,158759,9365,41642203,31161
2021-09-23,137732,9241,41779935,40402
2021-09-24,140205,8860,41920140,49262
2021-09-25,119316,5562,42039456,54824
2021-09-26,71781,4294,42111237,59118
2021-09-27,135328,9978,42246565,69096
2021-09-28,117198,11313,42363763,80409
2021-09-29,112003,11759,42475766,92168
2021-09-30,109923,14851,42585689,107019
2021-10-01,94696,19032,42680385,126051
2021-10-02,78232,13987,42758617,140038
2021-10-03,47559,7631,42806176,147669
2021-10-04,88115,34360,42894291,182029
2021-10-05,80136,33907,42974427,215936
2021-10-06,71749,34076,43046176,250012
2021-10-07,71523,34289,43117699,284301
2021-10-08,80363,33494,43198062,317795
2021-10-09,75833,22110,43273895,339905
2021-10-10,45633,13591,43319528,353496
2021-10-11,87133,41004,43406661,394500
2021-10-12,84216,46793,43490877,441293
2021-10-13,87885,52002,43578762,493295
2021-10-14,91166,58393,43669928,551688
2021-10-15,93211,55481,43763139,607169
2021-10-16,82655,36711,43845794,643880
2021-10-17,51266,23782,43897060,667662
2021-10-18,90042,59335,43987102,726997
2021-10-19,78107,69289,44065209,796286
2021-10-20,74827,78044,44140036,874330
2021-10-21,78070,81603,44218106,955933
2021-10-22,73648,76897,44291754,1032830
2021-10-23,60629,51887,44352383,1084717
2021-10-24,33312,23400,44385695,1108117
2021-10-25,64777,81520,44450472,1189637
2021-10-26,58243,91628,44508715,1281265
2021-10-27,58155,103833,44566870,1385098
2021-10-28,61283,113899,44628153,1498997
2021-10-29,61569,102947,44689722,1601944
2021-10-30,50550,68008,44740272,1669952
2021-10-31,25117,28237,44765389,1698189
2021-11-01,19012,28119,44784401,1726308
2021-11-02,62692,89213,44847093,1815521
2021-11-03,60624,118496,44907717,1934017
2021-11-04,59115,126460,44966832,2060477
2021-11-05,62970,134981,45029802,2195458
2021-11-06,46354,90768,45076156,2286226
2021-11-07,22204,37836,45098360,2324062
2021-11-08,51371,131115,45149731,2455177
2021-11-09,45313,143933,45195044,2599110
2021-11-10,42467,156029,45237511,2755139
2021-11-11,44807,154962,45282318,2910101
2021-11-12,46220,158375,45328538,3068476
2021-11-13,33119,116471,45361657,3184947
2021-11-14,14437,52395,45376094,3237342
2021-11-15,36778,157173,45412872,3394515
2021-11-16,30431,171172,45443303,3565687
2021-11-17,28316,178261,45471619,3743948
2021-11-18,30106,193465,45501725,3937413
2021-11-19,28652,205554,45530377,4142967
2021-11-20,20874,156113,45551251,4299080
2021-11-21,10535,64699,45561786,4363779
2021-11-22,21799,212924,45583585,4576703
2021-11-23,23423,241446,45607008,4818149
2021-11-24,27650,270619,45634658,5088768
2021-11-25,23032,301565,45657690,5390333
2021-11-26,24386,317920,45682076,5708253
2021-11-27,21199,265828,45703275,5974081
2021-11-28,9819,136831,45713094,6110912
2021-11-29,22095,325666,45735189,6436578
2021-11-30,22847,365372,45758036,6801950
2021-12-01,21250,412957,45779286,7214907
2021-12-02,23505,440142,45802791,7655049
2021-12-03,24944,467111,45827735,8122160
2021-12-04,22114,418560,45849849,8540720
2021-12-05,11736,261232,45861585,8801952
2021-12-06,25438,457344,45887023,9259296
2021-12-07,23789,479967,45910812,9739263
2021-12-08,9829,249556,45920641,9988819
2021-12-09,31158,491708,45951799,10480527
2021-12-10,27689,517532,45979488,10998059
2021-12-11,23232,459031,46002720,11457090
2021-12-12,12082,293338,46014802,11750428
2021-12-13,25767,467382,46040569,12217810
2021-12-14,24765,493920,46065334,12711730
2021-12-15,24913,516817,46090247,13228547
2021-12-16,27353,519940,46117600,13748487
2021-12-17,28889,516734,46146489,14265221
2021-12-18,26549,468461,46173038,14733682
2021-12-19,14838,300342,46187876,15034024
2021-12-20,30120,477195,46217996,15511219
2021-12-21,29908,493067,46247904,16004286
2021-12-22,28895,484399,46276799,16488685
2021-12-23,27683,426664,46304482,16915349
2021-12-24,12892,210717,46317374,17126066
2021-12-25,2080,33035,46319454,17159101
2021-12-26,8588,159010,46328042,17318111
2021-12-27,46017,504399,46374059,17822510
2021-12-28,41483,553857,46415542,18376367
2021-12-29,33182,550285,46448724,18926652
2021-12-30,30740,499525,46479464,19426177
2021-12-31,13419,247293,46492883,19673470
2022-01-01,3363,64777,46496246,19738247
2022-01-02,21805,276637,46518051,20014884
2022-01-03,45940,520741,46563991,20535625
2022-01-04,44180,572727,46608171,21108352
2022-01-05,38189,561019,46646360,21669371
2022-01-06,21926,274324,46668286,21943695
2022-01-07,60525,554679,46728811,22498374
2022-01-08,57321,503153,46786132,23001527
2022-01-09,40011,319557,46826143,23321084
2022-01-10,58048,542690,46884191,23863774
2022-01-11,58076,587412,46942267,24451186
2022-01-12,54603,581595,46996870,25032781
2022-01-13,54944,580782,47051814,25613563
2022-01-14,42925,588586,47094739,26202149
2022-01-15,34488,568404,47129227,26770553
2022-01-16,27995,341095,47157222,27111648
2022-01-17,52176,490048,47209398,27601696
2022-01-18,55884,517893,47265282,28119589
2022-01-19,54830,503173,47320112,28622762
2022-01-20,52112,499098,47372224,29121860
2022-01-21,39791,494022,47412015,29615882
2022-01-22,28310,469147,47440325,30085029
2022-01-23,33321,275095,47473646,30360124
2022-01-24,54611,437621,47528257,30797745
2022-01-25,60124,452457,47588381,31250202
2022-01-26,57011,436157,47645392,31686359
2022-01-27,47304,432520,47692696,32118879
2022-01-28,57031,436826,47749727,32555705
2022-01-29,66225,411773,47815952,32967478
2022-01-30,49067,235521,47865019,33202999
2022-01-31,59045,357288,47924064,33560287
2022-02-01,64254,328729,47988318,33889016
2022-02-02,62001,297067,48050319,34186083
2022-02-03,59059,274629,48109378,34460712
2022-02-04,71279,268373,48180657,34729085
2022-02-05,82366,247864,48263023,34976949
2022-02-06,54536,115878,48317559,35092827
2022-02-07,64268,200057,48381827,35292884
2022-02-08,65959,186010,48447786,35478894
2022-02-09,57868,166032,48505654,35644926
2022-02-10,57459,162181,48563113,35807107
2022-02-11,60748,160361,48623861,35967468
2022-02-12,47487,100248,48671348,36067716
