data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3641,21525,49805332,38928344
2022-04-05,3769,23026,49809101,38951370
2022-04-06,4092,21897,49813193,38973267
2022-04-07,3959,23374,49817152,38996641
2022-04-08,4677,26702,49821829,39023343
2022-04-09,4365,23878,49826194,39047221
2022-04-10,889,4614,49827083,39051835
2022-04-11,3789,22677,49830872,39074512
2022-04-12,3381,21861,49834253,39096373
2022-04-13,3554,21362,49837807,39117735
2022-04-14,3475,23838,49841282,39141573
2022-04-15,3071,20611,49844353,39162184
2022-04-16,2144,11920,49846497,39174104
2022-04-17,63,348,49846560,39174452
2022-04-18,148,650,49846708,39175102
2022-04-19,3490,22060,49850198,39197162
2022-04-20,3492,20286,49853690,39217448
2022-04-21,2845,19828,49856535,39237276
2022-04-22,2906,20693,49859441,39257969
2022-04-23,2632,16204,49862073,39274173
2022-04-24,508,2335,49862581,39276508
2022-04-25,183,1165,49862764,39277673
2022-04-26,2752,17849,49865516,39295522
2022-04-27,2362,15812,49867878,39311334
2022-04-28,2347,15577,49870225,39326911
2022-04-29,2281,14829,49872506,39341740
2022-04-30,2116,11574,49874622,39353314
2022-05-01,113,530,49874735,39353844
2022-05-02,1437,9380,49876172,39363224
2022-05-03,1579,10342,49877751,39373566
2022-05-04,1746,10277,49879497,39383843
2022-05-05,1644,10285,49881141,39394128
2022-05-06,1689,10940,49882830,39405068
2022-05-07,1428,8562,49884258,39413630
2022-05-08,404,1513,49884662,39415143
2022-05-09,1024,8913,49885686,39424056
2022-05-10,1423,9566,49887109,39433622
2022-05-11,1474,10106,49888583,39443728
2022-05-12,1361,10130,49889944,39453858
2022-05-13,1586,10505,49891530,39464363
2022-05-14,1356,8224,49892886,39472587
2022-05-15,336,1129,49893222,39473716
2022-05-16,805,8384,49894027,39482100
2022-05-17,1240,8689,49895267,39490789
2022-05-18,1371,9222,49896638,39500011
2022-05-19,1490,9266,49898128,39509277
2022-05-20,1414,9481,49899542,39518758
2022-05-21,1297,7889,49900839,39526647
2022-05-22,231,1012,49901070,39527659
2022-05-23,823,8253,49901893,39535912
2022-05-24,1069,8657,49902962,39544569
2022-05-25,1359,9454,49904321,39554023
2022-05-26,1190,9476,49905511,39563499
2022-05-27,1223,9904,49906734,39573403
2022-05-28,1201,7870,49907935,39581273
2022-05-29,284,1263,49908219,39582536
2022-05-30,925,8020,49909144,39590556
2022-05-31,1032,8525,49910176,39599081
2022-06-01,881,7635,49911057,39606716
2022-06-02,34,474,49911091,39607190
2022-06-03,809,7320,49911900,39614510
2022-06-04,868,5144,49912768,39619654
2022-06-05,89,586,49912857,39620240
2022-06-06,661,6959,49913518,39627199
2022-06-07,923,7837,49914441,39635036
2022-06-08,976,7880,49915417,39642916
2022-06-09,1028,8385,49916445,39651301
2022-06-10,944,8516,49917389,39659817
2022-06-11,898,6197,49918287,39666014
2022-06-12,140,765,49918427,39666779
2022-06-13,597,6276,49919024,39673055
2022-06-14,821,7862,49919845,39680917
2022-06-15,944,7836,49920789,39688753
2022-06-16,721,7372,49921510,39696125
2022-06-17,714,7213,49922224,39703338
2022-06-18,773,5585,49922997,39708923
2022-06-19,45,522,49923042,39709445
2022-06-20,582,6682,49923624,39716127
2022-06-21,728,7583,49924352,39723710
2022-06-22,771,7279,49925123,39730989
2022-06-23,635,7445,49925758,39738434
2022-06-24,633,7414,49926391,39745848
2022-06-25,833,6508,49927224,39752356
2022-06-26,100,522,49927324,39752878
2022-06-27,526,7076,49927850,39759954
2022-06-28,737,8163,49928587,39768117
2022-06-29,748,7658,49929335,39775775
2022-06-30,737,8068,49930072,39783843
2022-07-01,568,6383,49930640,39790226
2022-07-02,533,4748,49931173,39794974
2022-07-03,49,463,49931222,39795437
2022-07-04,465,6181,49931687,39801618
2022-07-05,597,8009,49932284,39809627
2022-07-06,606,7410,49932890,39817037
2022-07-07,326,3966,49933216,39821003
