data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-29,195640,0,6139774,0
2021-04-30,214635,0,6354409,0
2021-05-01,174160,0,6528569,0
2021-05-02,135827,0,6664396,0
2021-05-03,142109,0,6806505,0
2021-05-04,158740,0,6965245,0
2021-05-05,170573,0,7135818,0
2021-05-06,196146,0,7331964,0
2021-05-07,212022,0,7543986,0
2021-05-08,213470,0,7757456,0
2021-05-09,143249,0,7900705,0
2021-05-10,165127,0,8065832,0
2021-05-11,175047,0,8240879,0
2021-05-12,179280,0,8420159,0
2021-05-13,203475,0,8623634,0
2021-05-14,222991,0,8846625,0
2021-05-15,210420,0,9057045,0
2021-05-16,159316,0,9216361,0
2021-05-17,218878,0,9435239,0
2021-05-18,213042,0,9648281,0
2021-05-19,207143,0,9855424,0
2021-05-20,270958,0,10126382,0
2021-05-21,270968,0,10397350,0
2021-05-22,245591,0,10642941,0
2021-05-23,197212,0,10840153,0
2021-05-24,228375,0,11068528,0
2021-05-25,245736,0,11314264,0
2021-05-26,277600,0,11591864,0
2021-05-27,311143,0,11903007,0
2021-05-28,299440,0,12202447,0
2021-05-29,231293,0,12433740,0
2021-05-30,170867,0,12604607,0
2021-05-31,216491,0,12821098,0
2021-06-01,207694,0,13028792,0
2021-06-02,115838,0,13144630,0
2021-06-03,180247,0,13324877,0
2021-06-04,184998,0,13509875,0
2021-06-05,186089,0,13695964,0
2021-06-06,139660,0,13835624,0
2021-06-07,162000,0,13997624,0
2021-06-08,171400,0,14169024,0
2021-06-09,171605,0,14340629,0
2021-06-10,174277,0,14514906,0
2021-06-11,170167,0,14685073,0
2021-06-12,128508,0,14813581,0
2021-06-13,91336,0,14904917,0
2021-06-14,214778,0,15119695,0
2021-06-15,228544,0,15348239,0
2021-06-16,253195,0,15601434,0
2021-06-17,301879,0,15903313,0
2021-06-18,306441,0,16209754,0
2021-06-19,275208,0,16484962,0
2021-06-20,220877,0,16705839,0
2021-06-21,288178,0,16994017,0
2021-06-22,296321,0,17290338,0
2021-06-23,302756,0,17593094,0
2021-06-24,332660,0,17925754,0
2021-06-25,348816,0,18274570,0
2021-06-26,300183,0,18574753,0
2021-06-27,228751,0,18803504,0
2021-06-28,307245,0,19110749,0
2021-06-29,329427,0,19440176,0
2021-06-30,342310,0,19782486,0
2021-07-01,363332,0,20145818,0
2021-07-02,368591,0,20514409,0
2021-07-03,371142,0,20885551,0
2021-07-04,283266,0,21168817,0
2021-07-05,384609,0,21553426,0
2021-07-06,385541,0,21938967,0
2021-07-07,412181,0,22351148,0
2021-07-08,478987,0,22830135,0
2021-07-09,498473,0,23328608,0
2021-07-10,475178,0,23803786,0
2021-07-11,357673,0,24161459,0
2021-07-12,485882,0,24647341,0
2021-07-13,492059,0,25139400,0
2021-07-14,480451,0,25619851,0
2021-07-15,523428,0,26143279,0
2021-07-16,509766,0,26653045,0
2021-07-17,464317,0,27117362,0
2021-07-18,364611,0,27481973,0
2021-07-19,463094,0,27945067,0
2021-07-20,458066,0,28403133,0
2021-07-21,462844,0,28865977,0
2021-07-22,475406,0,29341383,0
2021-07-23,441364,0,29782747,0
2021-07-24,386130,0,30168877,0
2021-07-25,287535,0,30456412,0
2021-07-26,430920,0,30887332,0
2021-07-27,440166,0,31327498,0
2021-07-28,391053,0,31718551,0
2021-07-29,371937,0,32090488,0
2021-07-30,341609,0,32432097,0
2021-07-31,287064,0,32719161,0
2021-08-01,190989,0,32910150,0
2021-08-02,333767,0,33243917,0
2021-08-03,323246,0,33567163,0
2021-08-04,311071,0,33878234,0
2021-08-05,292544,0,34170778,0
2021-08-06,260132,0,34430910,0
2021-08-07,199096,0,34630006,0
2021-08-08,153121,0,34783127,0
2021-08-09,234139,0,35017266,0
2021-08-10,205380,0,35222646,0
2021-08-11,193863,0,35416509,0
2021-08-12,168178,0,35584687,0
2021-08-13,148790,0,35733477,0
2021-08-14,66118,0,35799595,0
2021-08-15,26346,0,35825941,0
2021-08-16,114800,0,35940741,0
2021-08-17,129335,0,36070076,0
2021-08-18,128839,0,36198915,0
2021-08-19,124935,0,36323850,0
2021-08-20,123896,0,36447746,0
2021-08-21,83153,0,36530899,0
2021-08-22,68184,0,36599083,0
2021-08-23,176947,0,36776030,0
2021-08-24,156972,0,36933002,0
2021-08-25,177252,0,37110254,0
2021-08-26,172423,0,37282677,0
2021-08-27,185739,0,37468416,0
2021-08-28,140312,0,37608728,0
2021-08-29,99003,0,37707731,0
2021-08-30,209645,0,37917376,0
2021-08-31,194715,0,38112091,0
2021-09-01,192304,0,38304395,0
2021-09-02,189976,0,38494371,0
2021-09-03,191313,0,38685684,0
2021-09-04,131425,0,38817109,0
2021-09-05,87836,0,38904945,0
2021-09-06,193628,0,39098573,0
2021-09-07,196092,0,39294665,0
2021-09-08,187863,0,39482528,0
2021-09-09,201433,0,39683961,0
2021-09-10,197876,0,39881837,0
2021-09-11,141284,0,40023121,0
2021-09-12,89582,0,40112703,0
2021-09-13,191127,689,40303830,689
2021-09-14,177222,682,40481052,1371
2021-09-15,163104,674,40644156,2045
2021-09-16,160056,1042,40804212,3087
2021-09-17,150197,1192,40954409,4279
2021-09-18,128016,795,41082425,5074
2021-09-19,81144,518,41163569,5592
2021-09-20,180095,9162,41343664,14754
2021-09-21,166719,8882,41510383,23636
2021-09-22,159152,9478,41669535,33114
2021-09-23,138152,9369,41807687,42483
2021-09-24,140595,9032,41948282,51515
2021-09-25,119585,5689,42067867,57204
2021-09-26,72008,4374,42139875,61578
2021-09-27,135712,10120,42275587,71698
2021-09-28,117545,11459,42393132,83157
2021-09-29,112405,11877,42505537,95034
2021-09-30,110329,15010,42615866,110044
2021-10-01,95030,19153,42710896,129197
2021-10-02,78553,14054,42789449,143251
2021-10-03,47763,7675,42837212,150926
2021-10-04,88426,34510,42925638,185436
2021-10-05,80416,34045,43006054,219481
2021-10-06,72013,34236,43078067,253717
2021-10-07,71900,34391,43149967,288108
2021-10-08,80668,33647,43230635,321755
2021-10-09,76124,22209,43306759,343964
2021-10-10,45798,13634,43352557,357598
2021-10-11,87499,41157,43440056,398755
2021-10-12,84546,46963,43524602,445718
2021-10-13,88257,52198,43612859,497916
2021-10-14,91594,58578,43704453,556494
2021-10-15,93615,55715,43798068,612209
2021-10-16,82996,36843,43881064,649052
2021-10-17,51461,23871,43932525,672923
2021-10-18,90332,59555,44022857,732478
2021-10-19,78383,69447,44101240,801925
2021-10-20,75079,78253,44176319,880178
2021-10-21,78315,81879,44254634,962057
2021-10-22,73785,77128,44328419,1039185
2021-10-23,60845,51984,44389264,1091169
2021-10-24,33364,23490,44422628,1114659
2021-10-25,64931,81693,44487559,1196352
2021-10-26,58403,91887,44545962,1288239
2021-10-27,58322,104062,44604284,1392301
2021-10-28,61473,114210,44665757,1506511
2021-10-29,61627,103233,44727384,1609744
2021-10-30,50672,68168,44778056,1677912
2021-10-31,25158,28315,44803214,1706227
2021-11-01,19049,28162,44822263,1734389
2021-11-02,62771,89473,44885034,1823862
2021-11-03,60724,118738,44945758,1942600
2021-11-04,59246,126735,45005004,2069335
2021-11-05,63110,135255,45068114,2204590
2021-11-06,46491,90953,45114605,2295543
2021-11-07,22248,37909,45136853,2333452
2021-11-08,51530,131323,45188383,2464775
2021-11-09,45416,144253,45233799,2609028
2021-11-10,42602,156411,45276401,2765439
2021-11-11,44940,155223,45321341,2920662
2021-11-12,46312,158744,45367653,3079406
2021-11-13,33270,116696,45400923,3196102
2021-11-14,14492,52464,45415415,3248566
2021-11-15,36912,157478,45452327,3406044
2021-11-16,30579,171451,45482906,3577495
2021-11-17,28479,178501,45511385,3755996
2021-11-18,30314,193813,45541699,3949809
2021-11-19,28838,205924,45570537,4155733
2021-11-20,21015,156475,45591552,4312208
2021-11-21,10615,64877,45602167,4377085
2021-11-22,21963,213186,45624130,4590271
2021-11-23,23620,241861,45647750,4832132
2021-11-24,27743,270651,45675493,5102783
2021-11-25,23251,300998,45698744,5403781
2021-11-26,24614,318339,45723358,5722120
2021-11-27,21423,266209,45744781,5988329
2021-11-28,9910,137087,45754691,6125416
2021-11-29,22373,326118,45777064,6451534
2021-11-30,23133,365918,45800197,6817452
2021-12-01,21574,413591,45821771,7231043
2021-12-02,23811,440509,45845582,7671552
2021-12-03,25294,467613,45870876,8139165
2021-12-04,22408,419073,45893284,8558238
2021-12-05,11952,261556,45905236,8819794
2021-12-06,25861,457803,45931097,9277597
2021-12-07,24151,479699,45955248,9757296
2021-12-08,10037,249879,45965285,10007175
2021-12-09,31646,492028,45996931,10499203
2021-12-10,28125,517967,46025056,11017170
2021-12-11,23600,459309,46048656,11476479
2021-12-12,12326,293548,46060982,11770027
2021-12-13,26197,467697,46087179,12237724
2021-12-14,25227,494299,46112406,12732023
2021-12-15,25394,517220,46137800,13249243
2021-12-16,27956,520388,46165756,13769631
2021-12-17,29417,517283,46195173,14286914
2021-12-18,27123,468815,46222296,14755729
2021-12-19,15175,300268,46237471,15055997
2021-12-20,30692,477563,46268163,15533560
2021-12-21,30438,493519,46298601,16027079
2021-12-22,29508,484794,46328109,16511873
2021-12-23,28260,426715,46356369,16938588
2021-12-24,13135,210873,46369504,17149461
2021-12-25,2104,33053,46371608,17182514
2021-12-26,8790,159080,46380398,17341594
2021-12-27,46877,504803,46427275,17846397
2021-12-28,42533,554335,46469808,18400732
2021-12-29,34435,550756,46504243,18951488
2021-12-30,31916,499948,46536159,19451436
2021-12-31,14160,247422,46550319,19698858
2022-01-01,3503,64817,46553822,19763675
2022-01-02,22847,276752,46576669,20040427
2022-01-03,47976,520092,46624645,20560519
2022-01-04,46426,571676,46671071,21132195
2022-01-05,40894,560469,46711965,21692664
2022-01-06,23554,274497,46735519,21967161
2022-01-07,63829,554264,46799348,22521425
2022-01-08,61038,502750,46860386,23024175
2022-01-09,42995,319729,46903381,23343904
2022-01-10,61212,542382,46964593,23886286
2022-01-11,61776,586591,47026369,24472877
2022-01-12,58583,581400,47084952,25054277
2022-01-13,58653,580042,47143605,25634319
2022-01-14,46981,588674,47190586,26222993
2022-01-15,39656,570266,47230242,26793259
2022-01-16,31352,341932,47261594,27135191
2022-01-17,54763,489518,47316357,27624709
2022-01-18,58532,517136,47374889,28141845
2022-01-19,57303,502904,47432192,28644749
2022-01-20,54332,498508,47486524,29143257
2022-01-21,42157,493442,47528681,29636699
2022-01-22,31308,469150,47559989,30105849
2022-01-23,35001,275437,47594990,30381286
2022-01-24,56251,437332,47651241,30818618
2022-01-25,61528,451816,47712769,31270434
2022-01-26,58631,435891,47771400,31706325
2022-01-27,48959,432506,47820359,32138831
2022-01-28,58781,436641,47879140,32575472
2022-01-29,68243,412706,47947383,32988178
2022-01-30,50428,236126,47997811,33224304
2022-01-31,60740,357011,48058551,33581315
2022-02-01,65663,328524,48124214,33909839
2022-02-02,63267,297054,48187481,34206893
2022-02-03,60152,274591,48247633,34481484
2022-02-04,72107,268288,48319740,34749772
2022-02-05,83832,248609,48403572,34998381
2022-02-06,55312,116245,48458884,35114626
2022-02-07,65210,199973,48524094,35314599
2022-02-08,66981,186181,48591075,35500780
2022-02-09,58799,166403,48649874,35667183
2022-02-10,58633,163297,48708507,35830480
2022-02-11,62300,162525,48770807,35993005
2022-02-12,72042,152179,48842849,36145184
2022-02-13,41487,68867,48884336,36214051
2022-02-14,46722,116218,48931058,36330269
2022-02-15,48586,123504,48979644,36453773
2022-02-16,45728,106160,49025372,36559933
2022-02-17,42888,98158,49068260,36658091
2022-02-18,46646,112620,49114906,36770711
2022-02-19,52561,100360,49167467,36871071
2022-02-20,31416,40384,49198883,36911455
2022-02-21,37911,89691,49236794,37001146
2022-02-22,37237,83824,49274031,37084970
2022-02-23,33416,79438,49307447,37164408
2022-02-24,32570,78199,49340017,37242607
2022-02-25,34783,90756,49374800,37333363
2022-02-26,39171,89155,49413971,37422518
2022-02-27,22548,35861,49436519,37458379
2022-02-28,28495,81720,49465014,37540099
2022-03-01,22739,53989,49487753,37594088
2022-03-02,21946,50734,49509699,37644822
2022-03-03,22649,54965,49532348,37699787
2022-03-04,23253,62825,49555601,37762612
2022-03-05,23807,57963,49579408,37820575
2022-03-06,9473,17204,49588881,37837779
2022-03-07,15940,51417,49604821,37889196
2022-03-08,15492,48820,49620313,37938016
2022-03-09,13816,46525,49634129,37984541
2022-03-10,14060,52078,49648189,38036619
2022-03-11,15450,57200,49663639,38093819
2022-03-12,15514,56625,49679153,38150444
2022-03-13,5546,16853,49684699,38167297
2022-03-14,10534,46715,49695233,38214012
2022-03-15,10559,46923,49705792,38260935
2022-03-16,9491,41991,49715283,38302926
2022-03-17,9732,44896,49725015,38347822
2022-03-18,10168,49085,49735183,38396907
2022-03-19,9155,46556,49744338,38443463
2022-03-20,2608,11704,49746946,38455167
2022-03-21,7590,40251,49754536,38495418
2022-03-22,8450,37789,49762986,38533207
2022-03-23,7227,33712,49770213,38566919
2022-03-24,8266,38843,49778479,38605762
2022-03-25,8146,43700,49786625,38649462
2022-03-26,8127,41723,49794752,38691185
2022-03-27,2431,9685,49797183,38700870
2022-03-28,6115,35256,49803298,38736126
2022-03-29,5786,32548,49809084,38768674
2022-03-30,5569,30219,49814653,38798893
2022-03-31,5910,33210,49820563,38832103
2022-04-01,4354,25202,49824917,38857305
2022-04-02,4498,23276,49829415,38880581
2022-04-03,1049,4500,49830464,38885081
2022-04-04,3666,21558,49834130,38906639
2022-04-05,3759,22951,49837889,38929590
2022-04-06,4106,21857,49841995,38951447
2022-04-07,3974,23329,49845969,38974776
2022-04-08,4698,26730,49850667,39001506
2022-04-09,4383,23888,49855050,39025394
2022-04-10,893,4613,49855943,39030007
2022-04-11,3820,22698,49859763,39052705
2022-04-12,3364,21794,49863127,39074499
2022-04-13,3577,21349,49866704,39095848
2022-04-14,3487,23800,49870191,39119648
2022-04-15,3086,20635,49873277,39140283
2022-04-16,2153,11922,49875430,39152205
2022-04-17,63,348,49875493,39152553
2022-04-18,152,650,49875645,39153203
2022-04-19,3500,22003,49879145,39175206
2022-04-20,3514,20257,49882659,39195463
2022-04-21,2850,19804,49885509,39215267
2022-04-22,2929,20721,49888438,39235988
2022-04-23,2648,16223,49891086,39252211
2022-04-24,509,2335,49891595,39254546
2022-04-25,183,1165,49891778,39255711
2022-04-26,2762,17815,49894540,39273526
2022-04-27,2376,15798,49896916,39289324
2022-04-28,2367,15570,49899283,39304894
2022-04-29,2300,14860,49901583,39319754
2022-04-30,2123,11585,49903706,39331339
2022-05-01,113,531,49903819,39331870
2022-05-02,1451,9394,49905270,39341264
2022-05-03,1578,10332,49906848,39351596
2022-05-04,1749,10283,49908597,39361879
2022-05-05,1655,10307,49910252,39372186
2022-05-06,1702,10981,49911954,39383167
2022-05-07,1432,8575,49913386,39391742
2022-05-08,417,1527,49913803,39393269
2022-05-09,1029,8939,49914832,39402208
2022-05-10,1427,9558,49916259,39411766
2022-05-11,1487,10109,49917746,39421875
2022-05-12,1373,10141,49919119,39432016
2022-05-13,1600,10530,49920719,39442546
2022-05-14,1362,8249,49922081,39450795
2022-05-15,336,1138,49922417,39451933
2022-05-16,814,8411,49923231,39460344
2022-05-17,1244,8708,49924475,39469052
2022-05-18,1373,9256,49925848,39478308
2022-05-19,1502,9290,49927350,39487598
2022-05-20,1431,9538,49928781,39497136
2022-05-21,1302,7903,49930083,39505039
2022-05-22,231,1013,49930314,39506052
2022-05-23,831,8275,49931145,39514327
2022-05-24,1073,8675,49932218,39523002
2022-05-25,1373,9460,49933591,39532462
2022-05-26,1201,9484,49934792,39541946
2022-05-27,1235,9919,49936027,39551865
2022-05-28,1205,7890,49937232,39559755
2022-05-29,288,1265,49937520,39561020
2022-05-30,931,8064,49938451,39569084
2022-05-31,1040,8553,49939491,39577637
2022-06-01,897,7657,49940388,39585294
2022-06-02,35,474,49940423,39585768
2022-06-03,819,7334,49941242,39593102
2022-06-04,870,5162,49942112,39598264
2022-06-05,88,586,49942200,39598850
2022-06-06,679,7008,49942879,39605858
2022-06-07,951,7852,49943830,39613710
2022-06-08,981,7911,49944811,39621621
2022-06-09,1037,8421,49945848,39630042
2022-06-10,958,8564,49946806,39638606
2022-06-11,903,6206,49947709,39644812
2022-06-12,140,768,49947849,39645580
2022-06-13,603,6307,49948452,39651887
2022-06-14,833,7908,49949285,39659795
2022-06-15,960,7856,49950245,39667651
2022-06-16,734,7404,49950979,39675055
2022-06-17,724,7251,49951703,39682306
2022-06-18,778,5597,49952481,39687903
2022-06-19,49,521,49952530,39688424
2022-06-20,587,6700,49953117,39695124
2022-06-21,741,7664,49953858,39702788
2022-06-22,779,7315,49954637,39710103
2022-06-23,650,7475,49955287,39717578
2022-06-24,644,7475,49955931,39725053
2022-06-25,835,6533,49956766,39731586
2022-06-26,129,523,49956895,39732109
2022-06-27,534,7128,49957429,39739237
2022-06-28,748,8208,49958177,39747445
2022-06-29,757,7738,49958934,39755183
2022-06-30,748,8146,49959682,39763329
2022-07-01,577,6446,49960259,39769775
2022-07-02,536,4770,49960795,39774545
2022-07-03,49,456,49960844,39775001
2022-07-04,470,6279,49961314,39781280
2022-07-05,630,8124,49961944,39789404
2022-07-06,634,7612,49962578,39797016
2022-07-07,576,8279,49963154,39805295
2022-07-08,677,8087,49963831,39813382
2022-07-09,549,6105,49964380,39819487
2022-07-10,58,533,49964438,39820020
2022-07-11,493,7646,49964931,39827666
2022-07-12,669,9031,49965600,39836697
2022-07-13,645,10068,49966245,39846765
2022-07-14,639,10227,49966884,39856992
2022-07-15,627,10675,49967511,39867667
2022-07-16,522,7215,49968033,39874882
2022-07-17,48,770,49968081,39875652
2022-07-18,496,9378,49968577,39885030
2022-07-19,576,10685,49969153,39895715
2022-07-20,582,11277,49969735,39906992
2022-07-21,633,12096,49970368,39919088
2022-07-22,584,11270,49970952,39930358
2022-07-23,381,6778,49971333,39937136
2022-07-24,76,858,49971409,39937994
2022-07-25,505,9059,49971914,39947053
2022-07-26,522,9767,49972436,39956820
2022-07-27,555,10216,49972991,39967036
2022-07-28,534,10538,49973525,39977574
2022-07-29,510,9468,49974035,39987042
2022-07-30,383,5884,49974418,39992926
2022-07-31,49,764,49974467,39993690
2022-08-01,386,6866,49974853,40000556
2022-08-02,548,7594,49975401,40008150
2022-08-03,515,7189,49975916,40015339
2022-08-04,455,7495,49976371,40022834
2022-08-05,421,6531,49976792,40029365
2022-08-06,300,3613,49977092,40032978
2022-08-07,44,563,49977136,40033541
2022-08-08,403,4890,49977539,40038431
2022-08-09,381,5316,49977920,40043747
2022-08-10,385,4817,49978305,40048564
2022-08-11,370,4806,49978675,40053370
2022-08-12,295,3721,49978970,40057091
2022-08-13,143,1600,49979113,40058691
2022-08-14,9,129,49979122,40058820
2022-08-15,1,26,49979123,40058846
2022-08-16,284,3043,49979407,40061889
2022-08-17,352,3533,49979759,40065422
2022-08-18,395,4165,49980154,40069587
2022-08-19,341,3323,49980495,40072910
2022-08-20,184,1717,49980679,40074627
2022-08-21,24,149,49980703,40074776
2022-08-22,333,2952,49981036,40077728
2022-08-23,370,3674,49981406,40081402
2022-08-24,384,3363,49981790,40084765
2022-08-25,425,3776,49982215,40088541
2022-08-26,400,3586,49982615,40092127
2022-08-27,237,1770,49982852,40093897
2022-08-28,29,267,49982881,40094164
2022-08-29,354,3161,49983235,40097325
2022-08-30,406,3676,49983641,40101001
2022-08-31,438,3734,49984079,40104735
2022-09-01,353,3119,49984432,40107854
2022-09-02,298,2894,49984730,40110748
2022-09-03,200,1692,49984930,40112440
2022-09-04,24,149,49984954,40112589
2022-09-05,187,2657,49985141,40115246
2022-09-06,307,2981,49985448,40118227
2022-09-07,541,2937,49985989,40121164
2022-09-08,293,2965,49986282,40124129
2022-09-09,308,2886,49986590,40127015
2022-09-10,228,1327,49986818,40128342
2022-09-11,23,124,49986841,40128466
2022-09-12,267,2269,49987108,40130735
2022-09-13,255,2280,49987363,40133015
2022-09-14,266,2567,49987629,40135582
2022-09-15,285,2501,49987914,40138083
2022-09-16,255,2544,49988169,40140627
2022-09-17,239,1339,49988408,40141966
2022-09-18,20,170,49988428,40142136
2022-09-19,206,1973,49988634,40144109
2022-09-20,237,2392,49988871,40146501
2022-09-21,289,2528,49989160,40149029
2022-09-22,267,2663,49989427,40151692
2022-09-23,261,2547,49989688,40154239
2022-09-24,193,1427,49989881,40155666
2022-09-25,29,133,49989910,40155799
2022-09-26,281,2250,49990191,40158049
2022-09-27,287,2680,49990478,40160729
2022-09-28,311,2905,49990789,40163634
2022-09-29,257,3051,49991046,40166685
2022-09-30,292,2987,49991338,40169672
2022-10-01,196,1515,49991534,40171187
2022-10-02,12,187,49991546,40171374
2022-10-03,186,2478,49991732,40173852
2022-10-04,236,2865,49991968,40176717
2022-10-05,233,3255,49992201,40179972
2022-10-06,244,3875,49992445,40183847
2022-10-07,285,4186,49992730,40188033
2022-10-08,206,2267,49992936,40190300
2022-10-09,8,305,49992944,40190605
2022-10-10,214,3348,49993158,40193953
2022-10-11,195,4380,49993353,40198333
2022-10-12,212,4437,49993565,40202770
2022-10-13,207,5299,49993772,40208069
2022-10-14,234,5010,49994006,40213079
2022-10-15,191,2669,49994197,40215748
2022-10-16,6,360,49994203,40216108
2022-10-17,187,3873,49994390,40219981
2022-10-18,257,4960,49994647,40224941
2022-10-19,247,5479,49994894,40230420
2022-10-20,227,5997,49995121,40236417
2022-10-21,257,5478,49995378,40241895
2022-10-22,196,2911,49995574,40244806
2022-10-23,13,364,49995587,40245170
2022-10-24,171,3931,49995758,40249101
2022-10-25,256,4927,49996014,40254028
2022-10-26,350,5505,49996364,40259533
2022-10-27,239,5678,49996603,40265211
2022-10-28,202,5265,49996805,40270476
2022-10-29,128,2844,49996933,40273320
2022-10-30,4,328,49996937,40273648
2022-10-31,118,3038,49997055,40276686
2022-11-01,11,353,49997066,40277039
2022-11-02,146,3721,49997212,40280760
2022-11-03,172,4794,49997384,40285554
2022-11-04,228,4603,49997612,40290157
2022-11-05,145,2601,49997757,40292758
2022-11-06,10,261,49997767,40293019
2022-11-07,169,3227,49997936,40296246
2022-11-08,262,4258,49998198,40300504
2022-11-09,202,4336,49998400,40304840
2022-11-10,184,4603,49998584,40309443
2022-11-11,194,4236,49998778,40313679
2022-11-12,161,2378,49998939,40316057
2022-11-13,7,338,49998946,40316395
2022-11-14,150,2843,49999096,40319238
2022-11-15,204,3750,49999300,40322988
2022-11-16,217,4002,49999517,40326990
2022-11-17,195,4114,49999712,40331104
2022-11-18,252,4050,49999964,40335154
2022-11-19,112,2087,50000076,40337241
2022-11-20,24,317,50000100,40337558
2022-11-21,119,2624,50000219,40340182
2022-11-22,140,3224,50000359,40343406
2022-11-23,191,3635,50000550,40347041
2022-11-24,158,3849,50000708,40350890
2022-11-25,184,3781,50000892,40354671
2022-11-26,135,2096,50001027,40356767
2022-11-27,22,356,50001049,40357123
2022-11-28,182,2691,50001231,40359814
2022-11-29,258,3234,50001489,40363048
2022-11-30,183,3740,50001672,40366788
2022-12-01,151,3635,50001823,40370423
2022-12-02,161,3532,50001984,40373955
2022-12-03,106,1999,50002090,40375954
2022-12-04,5,290,50002095,40376244
2022-12-05,129,2861,50002224,40379105
2022-12-06,177,3658,50002401,40382763
2022-12-07,136,3135,50002537,40385898
2022-12-08,8,169,50002545,40386067
2022-12-09,165,3036,50002710,40389103
2022-12-10,71,1602,50002781,40390705
2022-12-11,7,193,50002788,40390898
2022-12-12,172,2534,50002960,40393432
2022-12-13,254,3052,50003214,40396484
