data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3621,21504,49789632,38923204
2022-04-05,3747,23014,49793379,38946218
2022-04-06,4053,21862,49797432,38968080
2022-04-07,3931,23357,49801363,38991437
2022-04-08,4638,26687,49806001,39018124
2022-04-09,4337,23866,49810338,39041990
2022-04-10,876,4594,49811214,39046584
2022-04-11,3758,22673,49814972,39069257
2022-04-12,3346,21844,49818318,39091101
2022-04-13,3526,21349,49821844,39112450
2022-04-14,3443,23801,49825287,39136251
2022-04-15,3045,20574,49828332,39156825
2022-04-16,2133,11907,49830465,39168732
2022-04-17,63,348,49830528,39169080
2022-04-18,146,644,49830674,39169724
2022-04-19,3469,22026,49834143,39191750
2022-04-20,3462,20259,49837605,39212009
2022-04-21,2819,19772,49840424,39231781
2022-04-22,2884,20626,49843308,39252407
2022-04-23,2616,16179,49845924,39268586
2022-04-24,511,2332,49846435,39270918
2022-04-25,183,1165,49846618,39272083
2022-04-26,2733,17782,49849351,39289865
2022-04-27,2326,15759,49851677,39305624
2022-04-28,2306,15435,49853983,39321059
2022-04-29,2219,14714,49856202,39335773
2022-04-30,2093,11437,49858295,39347210
2022-05-01,112,527,49858407,39347737
2022-05-02,1406,9147,49859813,39356884
2022-05-03,787,5163,49860600,39362047
