data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74023,0,2265913,0
2021-03-17,83132,0,2349045,0
2021-03-18,81626,0,2430671,0
2021-03-19,81079,0,2511750,0
2021-03-20,64714,0,2576464,0
2021-03-21,47290,0,2623754,0
2021-03-22,69471,0,2693225,0
2021-03-23,75785,0,2769010,0
2021-03-24,90896,0,2859906,0
2021-03-25,89791,0,2949697,0
2021-03-26,83611,0,3033308,0
2021-03-27,71927,0,3105235,0
2021-03-28,44135,0,3149370,0
2021-03-29,70814,0,3220184,0
2021-03-30,81371,0,3301555,0
2021-03-31,96222,0,3397777,0
2021-04-01,95297,0,3493074,0
2021-04-02,84064,0,3577138,0
2021-04-03,64297,0,3641435,0
2021-04-04,21717,0,3663152,0
2021-04-05,40299,0,3703451,0
2021-04-06,81307,0,3784758,0
2021-04-07,95817,0,3880575,0
2021-04-08,95226,0,3975801,0
2021-04-09,88483,0,4064284,0
2021-04-10,74028,0,4138312,0
2021-04-11,44757,0,4183069,0
2021-04-12,66909,0,4249978,0
2021-04-13,72567,0,4322545,0
2021-04-14,85525,0,4408070,0
2021-04-15,105404,0,4513474,0
2021-04-16,106413,0,4619887,0
2021-04-17,90496,0,4710383,0
2021-04-18,58581,0,4768964,0
2021-04-19,93425,0,4862389,0
2021-04-20,103762,0,4966151,0
2021-04-21,125336,0,5091487,0
2021-04-22,143501,0,5234988,0
2021-04-23,138722,0,5373710,0
2021-04-24,124438,0,5498148,0
2021-04-25,61452,0,5559600,0
2021-04-26,97879,0,5657479,0
2021-04-27,128352,0,5785831,0
2021-04-28,156356,0,5942187,0
2021-04-29,195582,0,6137769,0
2021-04-30,214553,0,6352322,0
2021-05-01,174098,0,6526420,0
2021-05-02,135798,0,6662218,0
2021-05-03,142009,0,6804227,0
2021-05-04,158681,0,6962908,0
2021-05-05,170476,0,7133384,0
2021-05-06,197791,0,7331175,0
2021-05-07,213821,0,7544996,0
2021-05-08,213391,0,7758387,0
2021-05-09,143197,0,7901584,0
2021-05-10,165084,0,8066668,0
2021-05-11,174966,0,8241634,0
2021-05-12,179164,0,8420798,0
2021-05-13,203372,0,8624170,0
2021-05-14,222894,0,8847064,0
2021-05-15,210352,0,9057416,0
2021-05-16,159268,0,9216684,0
2021-05-17,219184,0,9435868,0
2021-05-18,213005,0,9648873,0
2021-05-19,207067,0,9855940,0
2021-05-20,270841,0,10126781,0
2021-05-21,270868,0,10397649,0
2021-05-22,245515,0,10643164,0
2021-05-23,197172,0,10840336,0
2021-05-24,228299,0,11068635,0
2021-05-25,245689,0,11314324,0
2021-05-26,277481,0,11591805,0
2021-05-27,311078,0,11902883,0
2021-05-28,299565,0,12202448,0
2021-05-29,231209,0,12433657,0
2021-05-30,170832,0,12604489,0
2021-05-31,216413,0,12820902,0
2021-06-01,207624,0,13028526,0
2021-06-02,115781,0,13144307,0
2021-06-03,180120,0,13324427,0
2021-06-04,184861,0,13509288,0
2021-06-05,185944,0,13695232,0
2021-06-06,139528,0,13834760,0
2021-06-07,161857,0,13996617,0
2021-06-08,171183,0,14167800,0
2021-06-09,171450,0,14339250,0
2021-06-10,174061,0,14513311,0
2021-06-11,169954,0,14683265,0
2021-06-12,128315,0,14811580,0
2021-06-13,91152,0,14902732,0
2021-06-14,214659,0,15117391,0
2021-06-15,228396,0,15345787,0
2021-06-16,253048,0,15598835,0
2021-06-17,301712,0,15900547,0
2021-06-18,306276,0,16206823,0
2021-06-19,275068,0,16481891,0
2021-06-20,220738,0,16702629,0
2021-06-21,288055,0,16990684,0
2021-06-22,296191,0,17286875,0
2021-06-23,302666,0,17589541,0
2021-06-24,332562,0,17922103,0
2021-06-25,348689,0,18270792,0
2021-06-26,300086,0,18570878,0
2021-06-27,228622,0,18799500,0
2021-06-28,307053,0,19106553,0
2021-06-29,329251,0,19435804,0
2021-06-30,342116,0,19777920,0
2021-07-01,363176,0,20141096,0
2021-07-02,368438,0,20509534,0
2021-07-03,371069,0,20880603,0
2021-07-04,283196,0,21163799,0
2021-07-05,384512,0,21548311,0
2021-07-06,385433,0,21933744,0
2021-07-07,412072,0,22345816,0
2021-07-08,479611,0,22825427,0
2021-07-09,498476,0,23323903,0
2021-07-10,475175,0,23799078,0
2021-07-11,357692,0,24156770,0
2021-07-12,485891,0,24642661,0
2021-07-13,492135,0,25134796,0
2021-07-14,480471,0,25615267,0
2021-07-15,523469,0,26138736,0
2021-07-16,509770,0,26648506,0
2021-07-17,464354,0,27112860,0
2021-07-18,364683,0,27477543,0
2021-07-19,463066,0,27940609,0
2021-07-20,458081,0,28398690,0
2021-07-21,462805,0,28861495,0
2021-07-22,475396,0,29336891,0
2021-07-23,441297,0,29778188,0
2021-07-24,386179,0,30164367,0
2021-07-25,287581,0,30451948,0
2021-07-26,430875,0,30882823,0
2021-07-27,440117,0,31322940,0
2021-07-28,391006,0,31713946,0
2021-07-29,372076,0,32086022,0
2021-07-30,341510,0,32427532,0
2021-07-31,287025,0,32714557,0
2021-08-01,191017,0,32905574,0
2021-08-02,333724,0,33239298,0
2021-08-03,323190,0,33562488,0
2021-08-04,310970,0,33873458,0
2021-08-05,292501,0,34165959,0
2021-08-06,260010,0,34425969,0
2021-08-07,199051,0,34625020,0
2021-08-08,153107,0,34778127,0
2021-08-09,234077,0,35012204,0
2021-08-10,205247,0,35217451,0
2021-08-11,193762,0,35411213,0
2021-08-12,168000,0,35579213,0
2021-08-13,148608,0,35727821,0
2021-08-14,66089,0,35793910,0
2021-08-15,26336,0,35820246,0
2021-08-16,114685,0,35934931,0
2021-08-17,129243,0,36064174,0
2021-08-18,128743,0,36192917,0
2021-08-19,124801,0,36317718,0
2021-08-20,123795,0,36441513,0
2021-08-21,83123,0,36524636,0
2021-08-22,68169,0,36592805,0
2021-08-23,176872,0,36769677,0
2021-08-24,156902,0,36926579,0
2021-08-25,177170,0,37103749,0
2021-08-26,172348,0,37276097,0
2021-08-27,185841,0,37461938,0
2021-08-28,140271,0,37602209,0
2021-08-29,98996,0,37701205,0
2021-08-30,209628,0,37910833,0
2021-08-31,194639,0,38105472,0
2021-09-01,192215,0,38297687,0
2021-09-02,189940,0,38487627,0
2021-09-03,191334,0,38678961,0
2021-09-04,131476,0,38810437,0
2021-09-05,87864,0,38898301,0
2021-09-06,193644,0,39091945,0
2021-09-07,196051,0,39287996,0
2021-09-08,187900,0,39475896,0
2021-09-09,201462,0,39677358,0
2021-09-10,198100,0,39875458,0
2021-09-11,141321,0,40016779,0
2021-09-12,89601,0,40106380,0
2021-09-13,191156,565,40297536,565
2021-09-14,177250,584,40474786,1149
2021-09-15,163111,594,40637897,1743
2021-09-16,160088,934,40797985,2677
2021-09-17,150176,1119,40948161,3796
2021-09-18,127975,745,41076136,4541
2021-09-19,81132,497,41157268,5038
2021-09-20,180078,9080,41337346,14118
2021-09-21,166646,8832,41503992,22950
2021-09-22,159083,9442,41663075,32392
2021-09-23,138081,9328,41801156,41720
2021-09-24,140537,8963,41941693,50683
2021-09-25,119554,5642,42061247,56325
2021-09-26,71963,4342,42133210,60667
2021-09-27,135649,10049,42268859,70716
2021-09-28,117499,11391,42386358,82107
2021-09-29,112343,11827,42498701,93934
2021-09-30,110234,14956,42608935,108890
2021-10-01,94980,19110,42703915,128000
2021-10-02,78489,14019,42782404,142019
2021-10-03,47739,7659,42830143,149678
2021-10-04,88375,34448,42918518,184126
2021-10-05,80368,33972,42998886,218098
2021-10-06,71986,34165,43070872,252263
2021-10-07,71856,34349,43142728,286612
2021-10-08,80630,33590,43223358,320202
2021-10-09,76104,22171,43299462,342373
2021-10-10,45776,13618,43345238,355991
2021-10-11,87425,41108,43432663,397099
2021-10-12,84492,46904,43517155,444003
2021-10-13,88196,52118,43605351,496121
2021-10-14,91536,58514,43696887,554635
2021-10-15,93601,55632,43790488,610267
2021-10-16,82969,36784,43873457,647051
2021-10-17,51467,23827,43924924,670878
2021-10-18,90303,59483,44015227,730361
2021-10-19,78347,69376,44093574,799737
2021-10-20,75077,78168,44168651,877905
2021-10-21,78298,81757,44246949,959662
2021-10-22,73787,77025,44320736,1036687
2021-10-23,60818,51958,44381554,1088645
2021-10-24,33377,23457,44414931,1112102
2021-10-25,64908,81623,44479839,1193725
2021-10-26,58371,91785,44538210,1285510
2021-10-27,58331,103971,44596541,1389481
2021-10-28,61468,114104,44658009,1503585
2021-10-29,61651,103122,44719660,1606707
2021-10-30,50673,68116,44770333,1674823
2021-10-31,25162,28291,44795495,1703114
2021-11-01,19047,28148,44814542,1731262
2021-11-02,62757,89379,44877299,1820641
2021-11-03,60733,118657,44938032,1939298
2021-11-04,59241,126666,44997273,2065964
2021-11-05,63097,135171,45060370,2201135
2021-11-06,46475,90925,45106845,2292060
2021-11-07,22252,37895,45129097,2329955
2021-11-08,51529,131267,45180626,2461222
2021-11-09,45401,144202,45226027,2605424
2021-11-10,42585,156346,45268612,2761770
2021-11-11,44934,155132,45313546,2916902
2021-11-12,46370,158577,45359916,3075479
2021-11-13,33257,116652,45393173,3192131
2021-11-14,14484,52445,45407657,3244576
2021-11-15,36894,157426,45444551,3402002
2021-11-16,30553,171375,45475104,3573377
2021-11-17,28455,178439,45503559,3751816
2021-11-18,30285,193716,45533844,3945532
2021-11-19,28802,205851,45562646,4151383
2021-11-20,20995,156437,45583641,4307820
2021-11-21,10609,64858,45594250,4372678
2021-11-22,21936,213139,45616186,4585817
2021-11-23,23576,241744,45639762,4827561
2021-11-24,27842,270948,45667604,5098509
2021-11-25,23232,301910,45690836,5400419
2021-11-26,24588,318267,45715424,5718686
2021-11-27,21381,266149,45736805,5984835
2021-11-28,9898,137057,45746703,6121892
2021-11-29,22329,326065,45769032,6447957
2021-11-30,23091,365824,45792123,6813781
2021-12-01,21523,413500,45813646,7227281
2021-12-02,23765,440375,45837411,7667656
2021-12-03,25259,467460,45862670,8135116
2021-12-04,22366,418730,45885036,8553846
2021-12-05,11926,261329,45896962,8815175
2021-12-06,25821,457569,45922783,9272744
2021-12-07,24131,480253,45946914,9752997
2021-12-08,10005,249682,45956919,10002679
2021-12-09,31581,491909,45988500,10494588
2021-12-10,28067,517867,46016567,11012455
2021-12-11,23560,459242,46040127,11471697
2021-12-12,12306,293492,46052433,11765189
2021-12-13,26151,467620,46078584,12232809
2021-12-14,25173,494189,46103757,12726998
2021-12-15,25335,517131,46129092,13244129
2021-12-16,27882,520238,46156974,13764367
2021-12-17,29366,517161,46186340,14281528
2021-12-18,27054,468715,46213394,14750243
2021-12-19,15142,300515,46228536,15050758
2021-12-20,30619,477481,46259155,15528239
2021-12-21,30371,493376,46289526,16021615
2021-12-22,29440,484703,46318966,16506318
2021-12-23,28242,426891,46347208,16933209
2021-12-24,13112,210823,46360320,17144032
2021-12-25,2101,33053,46362421,17177085
2021-12-26,8760,159066,46371181,17336151
2021-12-27,46784,504654,46417965,17840805
2021-12-28,42441,554208,46460406,18395013
2021-12-29,34343,550634,46494749,18945647
2021-12-30,31827,499820,46526576,19445467
2021-12-31,14115,247389,46540691,19692856
2022-01-01,3496,64814,46544187,19757670
2022-01-02,22761,276718,46566948,20034388
2022-01-03,47845,520006,46614793,20554394
2022-01-04,46348,572078,46661141,21126472
2022-01-05,40732,560394,46701873,21686866
2022-01-06,23475,274483,46725348,21961349
2022-01-07,63686,554179,46789034,22515528
2022-01-08,60825,503375,46849859,23018903
2022-01-09,42829,319684,46892688,23338587
2022-01-10,61061,542282,46953749,23880869
2022-01-11,61700,586984,47015449,24467853
2022-01-12,58421,581273,47073870,25049126
2022-01-13,58591,580374,47132461,25629500
2022-01-14,46766,588560,47179227,26218060
2022-01-15,39378,569932,47218605,26787992
2022-01-16,31193,341848,47249798,27129840
2022-01-17,54756,489649,47304554,27619489
2022-01-18,58371,517007,47362925,28136496
2022-01-19,57178,502774,47420103,28639270
2022-01-20,54325,498812,47474428,29138082
2022-01-21,42064,493866,47516492,29631948
2022-01-22,31165,469591,47547657,30101539
2022-01-23,34918,275359,47582575,30376898
2022-01-24,56169,437208,47638744,30814106
2022-01-25,61535,452095,47700279,31266201
2022-01-26,58526,435821,47758805,31702022
2022-01-27,48818,432353,47807623,32134375
2022-01-28,58682,436530,47866305,32570905
2022-01-29,68111,412483,47934416,32983388
2022-01-30,50367,235963,47984783,33219351
2022-01-31,60611,356925,48045394,33576276
2022-02-01,65531,328436,48110925,33904712
2022-02-02,63181,296966,48174106,34201678
2022-02-03,60046,274512,48234152,34476190
2022-02-04,72365,268451,48306517,34744641
2022-02-05,83756,248528,48390273,34993169
2022-02-06,55276,116200,48445549,35109369
2022-02-07,65130,199936,48510679,35309305
2022-02-08,66920,186105,48577599,35495410
2022-02-09,58753,166332,48636352,35661742
2022-02-10,58553,163232,48694905,35824974
2022-02-11,62234,162453,48757139,35987427
2022-02-12,71967,152136,48829106,36139563
2022-02-13,41468,68847,48870574,36208410
2022-02-14,46681,116186,48917255,36324596
2022-02-15,48520,123478,48965775,36448074
2022-02-16,45667,106113,49011442,36554187
2022-02-17,42854,98102,49054296,36652289
2022-02-18,46610,112569,49100906,36764858
2022-02-19,52521,100327,49153427,36865185
2022-02-20,31411,40359,49184838,36905544
2022-02-21,37885,89642,49222723,36995186
2022-02-22,37216,83770,49259939,37078956
2022-02-23,33385,79403,49293324,37158359
2022-02-24,32551,78158,49325875,37236517
2022-02-25,34754,90708,49360629,37327225
2022-02-26,39152,89131,49399781,37416356
2022-02-27,22540,35856,49422321,37452212
2022-02-28,28472,81684,49450793,37533896
2022-03-01,22711,53939,49473504,37587835
2022-03-02,21991,50627,49495495,37638462
2022-03-03,22606,54940,49518101,37693402
2022-03-04,23219,62791,49541320,37756193
2022-03-05,23790,57951,49565110,37814144
2022-03-06,9471,17200,49574581,37831344
2022-03-07,15907,51386,49590488,37882730
2022-03-08,15469,48794,49605957,37931524
2022-03-09,13809,46513,49619766,37978037
2022-03-10,14041,52115,49633807,38030152
2022-03-11,15576,57254,49649383,38087406
2022-03-12,15495,56614,49664878,38144020
2022-03-13,5543,16849,49670421,38160869
2022-03-14,10519,46693,49680940,38207562
2022-03-15,10536,46889,49691476,38254451
2022-03-16,9475,41975,49700951,38296426
2022-03-17,9706,44871,49710657,38341297
2022-03-18,10154,49052,49720811,38390349
2022-03-19,9146,46530,49729957,38436879
2022-03-20,2608,11700,49732565,38448579
2022-03-21,7577,40223,49740142,38488802
2022-03-22,8446,37753,49748588,38526555
2022-03-23,7209,33699,49755797,38560254
2022-03-24,8252,38797,49764049,38599051
2022-03-25,8131,43660,49772180,38642711
2022-03-26,8124,41721,49780304,38684432
2022-03-27,2429,9681,49782733,38694113
2022-03-28,6103,35232,49788836,38729345
2022-03-29,5773,32525,49794609,38761870
2022-03-30,5559,30198,49800168,38792068
2022-03-31,5888,33175,49806056,38825243
2022-04-01,4344,25188,49810400,38850431
2022-04-02,4490,23274,49814890,38873705
2022-04-03,1049,4499,49815939,38878204
2022-04-04,3654,21533,49819593,38899737
2022-04-05,3751,22925,49823344,38922662
2022-04-06,4099,21847,49827443,38944509
2022-04-07,3962,23320,49831405,38967829
2022-04-08,4688,26709,49836093,38994538
2022-04-09,4380,23884,49840473,39018422
2022-04-10,891,4614,49841364,39023036
2022-04-11,3812,22685,49845176,39045721
2022-04-12,3358,21779,49848534,39067500
2022-04-13,3561,21333,49852095,39088833
2022-04-14,3484,23775,49855579,39112608
2022-04-15,3079,20617,49858658,39133225
2022-04-16,2148,11919,49860806,39145144
2022-04-17,63,348,49860869,39145492
2022-04-18,149,650,49861018,39146142
2022-04-19,3491,21977,49864509,39168119
2022-04-20,3503,20248,49868012,39188367
2022-04-21,2840,19780,49870852,39208147
2022-04-22,2924,20696,49873776,39228843
2022-04-23,2638,16212,49876414,39245055
2022-04-24,509,2335,49876923,39247390
2022-04-25,183,1165,49877106,39248555
2022-04-26,2760,17793,49879866,39266348
2022-04-27,2371,15785,49882237,39282133
2022-04-28,2355,15553,49884592,39297686
2022-04-29,2292,14835,49886884,39312521
2022-04-30,2121,11576,49889005,39324097
2022-05-01,113,530,49889118,39324627
2022-05-02,1447,9385,49890565,39334012
2022-05-03,1574,10310,49892139,39344322
2022-05-04,1746,10258,49893885,39354580
2022-05-05,1651,10274,49895536,39364854
2022-05-06,1698,10946,49897234,39375800
2022-05-07,1431,8562,49898665,39384362
2022-05-08,404,1514,49899069,39385876
2022-05-09,1024,8917,49900093,39394793
2022-05-10,1422,9540,49901515,39404333
2022-05-11,1481,10088,49902996,39414421
2022-05-12,1368,10117,49904364,39424538
2022-05-13,1588,10511,49905952,39435049
2022-05-14,1356,8228,49907308,39443277
2022-05-15,336,1129,49907644,39444406
2022-05-16,812,8391,49908456,39452797
2022-05-17,1242,8673,49909698,39461470
2022-05-18,1369,9217,49911067,39470687
2022-05-19,1500,9269,49912567,39479956
2022-05-20,1419,9495,49913986,39489451
2022-05-21,1299,7892,49915285,39497343
2022-05-22,231,1012,49915516,39498355
2022-05-23,827,8261,49916343,39506616
2022-05-24,1070,8666,49917413,39515282
2022-05-25,1366,9446,49918779,39524728
2022-05-26,1193,9454,49919972,39534182
2022-05-27,1226,9911,49921198,39544093
2022-05-28,1202,7873,49922400,39551966
2022-05-29,285,1264,49922685,39553230
2022-05-30,930,8028,49923615,39561258
2022-05-31,1033,8532,49924648,39569790
2022-06-01,891,7644,49925539,39577434
2022-06-02,35,474,49925574,39577908
2022-06-03,814,7328,49926388,39585236
2022-06-04,870,5155,49927258,39590391
2022-06-05,89,586,49927347,39590977
2022-06-06,674,6984,49928021,39597961
2022-06-07,931,7842,49928952,39605803
2022-06-08,982,7900,49929934,39613703
2022-06-09,1036,8400,49930970,39622103
2022-06-10,957,8550,49931927,39630653
2022-06-11,900,6206,49932827,39636859
2022-06-12,140,767,49932967,39637626
2022-06-13,603,6295,49933570,39643921
2022-06-14,826,7881,49934396,39651802
2022-06-15,953,7843,49935349,39659645
2022-06-16,729,7389,49936078,39667034
2022-06-17,720,7240,49936798,39674274
2022-06-18,777,5588,49937575,39679862
2022-06-19,47,522,49937622,39680384
2022-06-20,588,6694,49938210,39687078
2022-06-21,733,7647,49938943,39694725
2022-06-22,780,7305,49939723,39702030
2022-06-23,650,7459,49940373,39709489
2022-06-24,643,7473,49941016,39716962
2022-06-25,835,6532,49941851,39723494
2022-06-26,128,523,49941979,39724017
2022-06-27,532,7120,49942511,39731137
2022-06-28,745,8193,49943256,39739330
2022-06-29,754,7719,49944010,39747049
2022-06-30,744,8132,49944754,39755181
2022-07-01,576,6437,49945330,39761618
2022-07-02,536,4766,49945866,39766384
2022-07-03,49,456,49945915,39766840
2022-07-04,470,6274,49946385,39773114
2022-07-05,628,8112,49947013,39781226
2022-07-06,630,7606,49947643,39788832
2022-07-07,568,8259,49948211,39797091
2022-07-08,670,8078,49948881,39805169
2022-07-09,549,6103,49949430,39811272
2022-07-10,58,533,49949488,39811805
2022-07-11,487,7637,49949975,39819442
2022-07-12,664,9026,49950639,39828468
2022-07-13,639,10058,49951278,39838526
2022-07-14,636,10219,49951914,39848745
2022-07-15,623,10664,49952537,39859409
2022-07-16,522,7208,49953059,39866617
2022-07-17,48,769,49953107,39867386
2022-07-18,497,9350,49953604,39876736
2022-07-19,574,10649,49954178,39887385
2022-07-20,576,11258,49954754,39898643
2022-07-21,625,12039,49955379,39910682
2022-07-22,581,11225,49955960,39921907
2022-07-23,379,6740,49956339,39928647
2022-07-24,76,834,49956415,39929481
2022-07-25,501,9032,49956916,39938513
2022-07-26,519,9724,49957435,39948237
2022-07-27,549,10154,49957984,39958391
2022-07-28,527,10481,49958511,39968872
2022-07-29,510,9422,49959021,39978294
2022-07-30,380,5851,49959401,39984145
2022-07-31,49,745,49959450,39984890
2022-08-01,386,6823,49959836,39991713
2022-08-02,539,7518,49960375,39999231
2022-08-03,510,7143,49960885,40006374
2022-08-04,452,7426,49961337,40013800
2022-08-05,416,6484,49961753,40020284
2022-08-06,298,3581,49962051,40023865
2022-08-07,44,551,49962095,40024416
2022-08-08,402,4873,49962497,40029289
2022-08-09,383,5267,49962880,40034556
2022-08-10,375,4785,49963255,40039341
2022-08-11,364,4756,49963619,40044097
2022-08-12,287,3701,49963906,40047798
2022-08-13,143,1596,49964049,40049394
2022-08-14,9,128,49964058,40049522
2022-08-15,1,26,49964059,40049548
2022-08-16,282,3025,49964341,40052573
2022-08-17,351,3513,49964692,40056086
2022-08-18,388,4142,49965080,40060228
2022-08-19,339,3306,49965419,40063534
2022-08-20,182,1711,49965601,40065245
2022-08-21,24,146,49965625,40065391
2022-08-22,327,2929,49965952,40068320
2022-08-23,371,3647,49966323,40071967
2022-08-24,381,3332,49966704,40075299
2022-08-25,419,3726,49967123,40079025
2022-08-26,394,3545,49967517,40082570
2022-08-27,234,1767,49967751,40084337
2022-08-28,29,260,49967780,40084597
2022-08-29,353,3135,49968133,40087732
2022-08-30,400,3636,49968533,40091368
2022-08-31,432,3699,49968965,40095067
2022-09-01,351,3062,49969316,40098129
2022-09-02,290,2865,49969606,40100994
2022-09-03,198,1683,49969804,40102677
2022-09-04,22,147,49969826,40102824
2022-09-05,185,2619,49970011,40105443
2022-09-06,300,2958,49970311,40108401
2022-09-07,537,2898,49970848,40111299
2022-09-08,283,2933,49971131,40114232
2022-09-09,297,2840,49971428,40117072
2022-09-10,226,1323,49971654,40118395
2022-09-11,21,122,49971675,40118517
2022-09-12,264,2183,49971939,40120700
2022-09-13,242,2216,49972181,40122916
2022-09-14,256,2500,49972437,40125416
2022-09-15,273,2396,49972710,40127812
2022-09-16,246,2403,49972956,40130215
2022-09-17,237,1302,49973193,40131517
2022-09-18,19,170,49973212,40131687
2022-09-19,203,1859,49973415,40133546
2022-09-20,229,2244,49973644,40135790
2022-09-21,258,2100,49973902,40137890
2022-09-22,231,2165,49974133,40140055
2022-09-23,211,1215,49974344,40141270
2022-09-24,183,1165,49974527,40142435
2022-09-25,27,129,49974554,40142564
