data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-26,83601,0,3033098,0
2021-03-27,71916,0,3105014,0
2021-03-28,44126,0,3149140,0
2021-03-29,70807,0,3219947,0
2021-03-30,81355,0,3301302,0
2021-03-31,96218,0,3397520,0
2021-04-01,95292,0,3492812,0
2021-04-02,84063,0,3576875,0
2021-04-03,64296,0,3641171,0
2021-04-04,21716,0,3662887,0
2021-04-05,40296,0,3703183,0
2021-04-06,81297,0,3784480,0
2021-04-07,95805,0,3880285,0
2021-04-08,95227,0,3975512,0
2021-04-09,88478,0,4063990,0
2021-04-10,74025,0,4138015,0
2021-04-11,44750,0,4182765,0
2021-04-12,66908,0,4249673,0
2021-04-13,72560,0,4322233,0
2021-04-14,85518,0,4407751,0
2021-04-15,105398,0,4513149,0
2021-04-16,106409,0,4619558,0
2021-04-17,90489,0,4710047,0
2021-04-18,58582,0,4768629,0
2021-04-19,93422,0,4862051,0
2021-04-20,103762,0,4965813,0
2021-04-21,125327,0,5091140,0
2021-04-22,143502,0,5234642,0
2021-04-23,138716,0,5373358,0
2021-04-24,124434,0,5497792,0
2021-04-25,61452,0,5559244,0
2021-04-26,97874,0,5657118,0
2021-04-27,128348,0,5785466,0
2021-04-28,156348,0,5941814,0
2021-04-29,195578,0,6137392,0
2021-04-30,214556,0,6351948,0
2021-05-01,174089,0,6526037,0
2021-05-02,135790,0,6661827,0
2021-05-03,142001,0,6803828,0
2021-05-04,158674,0,6962502,0
2021-05-05,170467,0,7132969,0
2021-05-06,197786,0,7330755,0
2021-05-07,213801,0,7544556,0
2021-05-08,213382,0,7757938,0
2021-05-09,143189,0,7901127,0
2021-05-10,165080,0,8066207,0
2021-05-11,174957,0,8241164,0
2021-05-12,179146,0,8420310,0
2021-05-13,203355,0,8623665,0
2021-05-14,222891,0,8846556,0
2021-05-15,210333,0,9056889,0
2021-05-16,159262,0,9216151,0
2021-05-17,219176,0,9435327,0
2021-05-18,212996,0,9648323,0
2021-05-19,207068,0,9855391,0
2021-05-20,270833,0,10126224,0
2021-05-21,270859,0,10397083,0
2021-05-22,245515,0,10642598,0
2021-05-23,197174,0,10839772,0
2021-05-24,228288,0,11068060,0
2021-05-25,245683,0,11313743,0
2021-05-26,277478,0,11591221,0
2021-05-27,311078,0,11902299,0
2021-05-28,299558,0,12201857,0
2021-05-29,231192,0,12433049,0
2021-05-30,170823,0,12603872,0
2021-05-31,216406,0,12820278,0
2021-06-01,207630,0,13027908,0
2021-06-02,115767,0,13143675,0
2021-06-03,180100,0,13323775,0
2021-06-04,184846,0,13508621,0
2021-06-05,185919,0,13694540,0
2021-06-06,139505,0,13834045,0
2021-06-07,161835,0,13995880,0
2021-06-08,171156,0,14167036,0
2021-06-09,171425,0,14338461,0
2021-06-10,174036,0,14512497,0
2021-06-11,169928,0,14682425,0
2021-06-12,128297,0,14810722,0
2021-06-13,91135,0,14901857,0
2021-06-14,214633,0,15116490,0
2021-06-15,228378,0,15344868,0
2021-06-16,253032,0,15597900,0
2021-06-17,301692,0,15899592,0
2021-06-18,306254,0,16205846,0
2021-06-19,275046,0,16480892,0
2021-06-20,220730,0,16701622,0
2021-06-21,288032,0,16989654,0
2021-06-22,296178,0,17285832,0
2021-06-23,302663,0,17588495,0
2021-06-24,332548,0,17921043,0
2021-06-25,348689,0,18269732,0
2021-06-26,300085,0,18569817,0
2021-06-27,228609,0,18798426,0
2021-06-28,307032,0,19105458,0
2021-06-29,329238,0,19434696,0
2021-06-30,342102,0,19776798,0
2021-07-01,363151,0,20139949,0
2021-07-02,368426,0,20508375,0
2021-07-03,371064,0,20879439,0
2021-07-04,283191,0,21162630,0
2021-07-05,384496,0,21547126,0
2021-07-06,385427,0,21932553,0
2021-07-07,412064,0,22344617,0
2021-07-08,479627,0,22824244,0
2021-07-09,498486,0,23322730,0
2021-07-10,475180,0,23797910,0
2021-07-11,357707,0,24155617,0
2021-07-12,485913,0,24641530,0
2021-07-13,492147,0,25133677,0
2021-07-14,480479,0,25614156,0
2021-07-15,523490,0,26137646,0
2021-07-16,509790,0,26647436,0
2021-07-17,464371,0,27111807,0
2021-07-18,364702,0,27476509,0
2021-07-19,463075,0,27939584,0
2021-07-20,458091,0,28397675,0
2021-07-21,462819,0,28860494,0
2021-07-22,475395,0,29335889,0
2021-07-23,441315,0,29777204,0
2021-07-24,386193,0,30163397,0
2021-07-25,287597,0,30450994,0
2021-07-26,430894,0,30881888,0
2021-07-27,440128,0,31322016,0
2021-07-28,391019,0,31713035,0
2021-07-29,372078,0,32085113,0
2021-07-30,341513,0,32426626,0
2021-07-31,287018,0,32713644,0
2021-08-01,191024,0,32904668,0
2021-08-02,333730,0,33238398,0
2021-08-03,323185,0,33561583,0
2021-08-04,310972,0,33872555,0
2021-08-05,292510,0,34165065,0
2021-08-06,260006,0,34425071,0
2021-08-07,199050,0,34624121,0
2021-08-08,153108,0,34777229,0
2021-08-09,234076,0,35011305,0
2021-08-10,205247,0,35216552,0
2021-08-11,193756,0,35410308,0
2021-08-12,167974,0,35578282,0
2021-08-13,148598,0,35726880,0
2021-08-14,66087,0,35792967,0
2021-08-15,26333,0,35819300,0
2021-08-16,114675,0,35933975,0
2021-08-17,129237,0,36063212,0
2021-08-18,128731,0,36191943,0
2021-08-19,124785,0,36316728,0
2021-08-20,123788,0,36440516,0
2021-08-21,83113,0,36523629,0
2021-08-22,68163,0,36591792,0
2021-08-23,176869,0,36768661,0
2021-08-24,156906,0,36925567,0
2021-08-25,177169,0,37102736,0
2021-08-26,172353,0,37275089,0
2021-08-27,185842,0,37460931,0
2021-08-28,140272,0,37601203,0
2021-08-29,99004,0,37700207,0
2021-08-30,209637,0,37909844,0
2021-08-31,194631,0,38104475,0
2021-09-01,192213,0,38296688,0
2021-09-02,189943,0,38486631,0
2021-09-03,191338,0,38677969,0
2021-09-04,131488,0,38809457,0
2021-09-05,87870,0,38897327,0
2021-09-06,193657,0,39090984,0
2021-09-07,196066,0,39287050,0
2021-09-08,187908,0,39474958,0
2021-09-09,201476,0,39676434,0
2021-09-10,198114,0,39874548,0
2021-09-11,141329,0,40015877,0
2021-09-12,89602,0,40105479,0
2021-09-13,191163,550,40296642,550
2021-09-14,177269,569,40473911,1119
2021-09-15,163131,567,40637042,1686
2021-09-16,160102,915,40797144,2601
2021-09-17,150173,1110,40947317,3711
2021-09-18,127980,731,41075297,4442
2021-09-19,81129,490,41156426,4932
2021-09-20,180076,9069,41336502,14001
2021-09-21,166631,8826,41503133,22827
2021-09-22,159078,9429,41662211,32256
2021-09-23,138081,9318,41800292,41574
2021-09-24,140544,8947,41940836,50521
2021-09-25,119545,5632,42060381,56153
2021-09-26,71952,4338,42132333,60491
2021-09-27,135634,10038,42267967,70529
2021-09-28,117487,11377,42385454,81906
2021-09-29,112329,11823,42497783,93729
2021-09-30,110223,14944,42608006,108673
2021-10-01,94971,19103,42702977,127776
2021-10-02,78477,14011,42781454,141787
2021-10-03,47731,7656,42829185,149443
2021-10-04,88374,34442,42917559,183885
2021-10-05,80361,33968,42997920,217853
2021-10-06,71979,34156,43069899,252009
2021-10-07,71852,34339,43141751,286348
2021-10-08,80623,33588,43222374,319936
2021-10-09,76100,22166,43298474,342102
2021-10-10,45772,13614,43344246,355716
2021-10-11,87408,41100,43431654,396816
2021-10-12,84490,46893,43516144,443709
2021-10-13,88185,52108,43604329,495817
2021-10-14,91524,58502,43695853,554319
2021-10-15,93582,55620,43789435,609939
2021-10-16,82958,36778,43872393,646717
2021-10-17,51460,23823,43923853,670540
2021-10-18,90289,59479,44014142,730019
2021-10-19,78341,69369,44092483,799388
2021-10-20,75072,78160,44167555,877548
2021-10-21,78299,81746,44245854,959294
2021-10-22,73794,77015,44319648,1036309
2021-10-23,60811,51950,44380459,1088259
2021-10-24,33377,23451,44413836,1111710
2021-10-25,64904,81622,44478740,1193332
2021-10-26,58374,91773,44537114,1285105
2021-10-27,58327,103962,44595441,1389067
2021-10-28,61468,114096,44656909,1503163
2021-10-29,61661,103107,44718570,1606270
2021-10-30,50673,68110,44769243,1674380
2021-10-31,25165,28286,44794408,1702666
2021-11-01,19047,28147,44813455,1730813
2021-11-02,62768,89370,44876223,1820183
2021-11-03,60735,118656,44936958,1938839
2021-11-04,59246,126656,44996204,2065495
2021-11-05,63094,135166,45059298,2200661
2021-11-06,46471,90922,45105769,2291583
2021-11-07,22254,37891,45128023,2329474
2021-11-08,51526,131259,45179549,2460733
2021-11-09,45401,144194,45224950,2604927
2021-11-10,42578,156343,45267528,2761270
2021-11-11,44935,155136,45312463,2916406
2021-11-12,46372,158570,45358835,3074976
2021-11-13,33251,116645,45392086,3191621
2021-11-14,14478,52446,45406564,3244067
2021-11-15,36893,157421,45443457,3401488
2021-11-16,30544,171373,45474001,3572861
2021-11-17,28446,178435,45502447,3751296
2021-11-18,30282,193710,45532729,3945006
2021-11-19,28799,205847,45561528,4150853
2021-11-20,20990,156434,45582518,4307287
2021-11-21,10610,64855,45593128,4372142
2021-11-22,21929,213139,45615057,4585281
2021-11-23,23562,241741,45638619,4827022
2021-11-24,27830,270942,45666449,5097964
2021-11-25,23230,301896,45689679,5399860
2021-11-26,24574,318263,45714253,5718123
2021-11-27,21375,266149,45735628,5984272
2021-11-28,9895,137054,45745523,6121326
2021-11-29,22317,326061,45767840,6447387
2021-11-30,23077,365819,45790917,6813206
2021-12-01,21511,413499,45812428,7226705
2021-12-02,23750,440378,45836178,7667083
2021-12-03,25228,467451,45861406,8134534
2021-12-04,22349,418727,45883755,8553261
2021-12-05,11905,261329,45895660,8814590
2021-12-06,25803,457563,45921463,9272153
2021-12-07,24110,480247,45945573,9752400
2021-12-08,9995,249676,45955568,10002076
2021-12-09,31562,491915,45987130,10493991
2021-12-10,28047,517865,46015177,11011856
2021-12-11,23542,459240,46038719,11471096
2021-12-12,12293,293497,46051012,11764593
2021-12-13,26128,467618,46077140,12232211
2021-12-14,25151,494188,46102291,12726399
2021-12-15,25305,517128,46127596,13243527
2021-12-16,27864,520239,46155460,13763766
2021-12-17,29345,517160,46184805,14280926
2021-12-18,27025,468711,46211830,14749637
2021-12-19,15127,300514,46226957,15050151
2021-12-20,30610,477467,46257567,15527618
2021-12-21,30350,493378,46287917,16020996
2021-12-22,29429,484697,46317346,16505693
2021-12-23,28225,426891,46345571,16932584
2021-12-24,13106,210820,46358677,17143404
2021-12-25,2101,33052,46360778,17176456
2021-12-26,8751,159065,46369529,17335521
2021-12-27,46755,504651,46416284,17840172
2021-12-28,42421,554202,46458705,18394374
2021-12-29,34313,550625,46493018,18944999
2021-12-30,31796,499819,46524814,19444818
2021-12-31,14101,247394,46538915,19692212
2022-01-01,3492,64813,46542407,19757025
2022-01-02,22738,276717,46565145,20033742
2022-01-03,47791,520007,46612936,20553749
2022-01-04,46296,572070,46659232,21125819
2022-01-05,40684,560379,46699916,21686198
2022-01-06,23446,274481,46723362,21960679
2022-01-07,63627,554178,46786989,22514857
2022-01-08,60772,503377,46847761,23018234
2022-01-09,42770,319684,46890531,23337918
2022-01-10,61003,542274,46951534,23880192
2022-01-11,61636,586980,47013170,24467172
2022-01-12,58368,581271,47071538,25048443
2022-01-13,58526,580374,47130064,25628817
2022-01-14,46702,588559,47176766,26217376
2022-01-15,39272,569935,47216038,26787311
2022-01-16,31123,341848,47247161,27129159
2022-01-17,54714,489644,47301875,27618803
2022-01-18,58322,517009,47360197,28135812
2022-01-19,57136,502782,47417333,28638594
2022-01-20,54275,498810,47471608,29137404
2022-01-21,42004,493865,47513612,29631269
2022-01-22,31094,469591,47544706,30100860
2022-01-23,34880,275364,47579586,30376224
2022-01-24,56126,437208,47635712,30813432
2022-01-25,61502,452087,47697214,31265519
2022-01-26,58494,435815,47755708,31701334
2022-01-27,48787,432353,47804495,32133687
2022-01-28,58630,436526,47863125,32570213
2022-01-29,68054,412478,47931179,32982691
2022-01-30,50339,235964,47981518,33218655
2022-01-31,60576,356920,48042094,33575575
2022-02-01,65495,328431,48107589,33904006
2022-02-02,63140,296962,48170729,34200968
2022-02-03,60013,274512,48230742,34475480
2022-02-04,72326,268446,48303068,34743926
2022-02-05,83711,248525,48386779,34992451
2022-02-06,55259,116194,48442038,35108645
2022-02-07,65104,199928,48507142,35308573
2022-02-08,66901,186102,48574043,35494675
2022-02-09,58732,166330,48632775,35661005
2022-02-10,58526,163231,48691301,35824236
2022-02-11,62217,162451,48753518,35986687
2022-02-12,71945,152136,48825463,36138823
2022-02-13,41462,68849,48866925,36207672
2022-02-14,46657,116182,48913582,36323854
2022-02-15,48504,123477,48962086,36447331
2022-02-16,45659,106110,49007745,36553441
2022-02-17,42848,98099,49050593,36651540
2022-02-18,46593,112566,49097186,36764106
2022-02-19,52516,100326,49149702,36864432
2022-02-20,31409,40360,49181111,36904792
2022-02-21,37883,89642,49218994,36994434
2022-02-22,37209,83769,49256203,37078203
2022-02-23,33373,79404,49289576,37157607
2022-02-24,32545,78160,49322121,37235767
2022-02-25,34745,90703,49356866,37326470
2022-02-26,39143,89132,49396009,37415602
2022-02-27,22539,35855,49418548,37451457
2022-02-28,28464,81691,49447012,37533148
2022-03-01,22699,53935,49469711,37587083
2022-03-02,21987,50627,49491698,37637710
2022-03-03,22599,54941,49514297,37692651
2022-03-04,23210,62790,49537507,37755441
2022-03-05,23783,57951,49561290,37813392
2022-03-06,9470,17200,49570760,37830592
2022-03-07,15898,51389,49586658,37881981
2022-03-08,15451,48795,49602109,37930776
2022-03-09,13802,46514,49615911,37977290
2022-03-10,14030,52115,49629941,38029405
2022-03-11,15566,57251,49645507,38086656
2022-03-12,15491,56614,49660998,38143270
2022-03-13,5543,16848,49666541,38160118
2022-03-14,10517,46691,49677058,38206809
2022-03-15,10534,46892,49687592,38253701
2022-03-16,9471,41978,49697063,38295679
2022-03-17,9699,44875,49706762,38340554
2022-03-18,10150,49052,49716912,38389606
2022-03-19,9143,46531,49726055,38436137
2022-03-20,2607,11699,49728662,38447836
2022-03-21,7573,40222,49736235,38488058
2022-03-22,8440,37748,49744675,38525806
2022-03-23,7205,33695,49751880,38559501
2022-03-24,8247,38795,49760127,38598296
2022-03-25,8127,43665,49768254,38641961
2022-03-26,8121,41720,49776375,38683681
2022-03-27,2428,9682,49778803,38693363
2022-03-28,6098,35230,49784901,38728593
2022-03-29,5773,32523,49790674,38761116
2022-03-30,5556,30192,49796230,38791308
2022-03-31,5884,33172,49802114,38824480
2022-04-01,4340,25186,49806454,38849666
2022-04-02,4487,23272,49810941,38872938
2022-04-03,1048,4499,49811989,38877437
2022-04-04,3652,21531,49815641,38898968
2022-04-05,3746,22923,49819387,38921891
2022-04-06,4097,21844,49823484,38943735
2022-04-07,3957,23316,49827441,38967051
2022-04-08,4682,26709,49832123,38993760
2022-04-09,4374,23884,49836497,39017644
2022-04-10,892,4614,49837389,39022258
2022-04-11,3801,22683,49841190,39044941
2022-04-12,3356,21776,49844546,39066717
2022-04-13,3559,21333,49848105,39088050
2022-04-14,3484,23775,49851589,39111825
2022-04-15,3076,20615,49854665,39132440
2022-04-16,2149,11921,49856814,39144361
2022-04-17,63,348,49856877,39144709
2022-04-18,149,650,49857026,39145359
2022-04-19,3488,21978,49860514,39167337
2022-04-20,3497,20249,49864011,39187586
2022-04-21,2839,19781,49866850,39207367
2022-04-22,2916,20693,49869766,39228060
2022-04-23,2637,16209,49872403,39244269
2022-04-24,509,2335,49872912,39246604
2022-04-25,183,1165,49873095,39247769
2022-04-26,2759,17791,49875854,39265560
2022-04-27,2364,15783,49878218,39281343
2022-04-28,2349,15534,49880567,39296877
2022-04-29,2292,14835,49882859,39311712
2022-04-30,2121,11576,49884980,39323288
2022-05-01,113,530,49885093,39323818
2022-05-02,1443,9382,49886536,39333200
2022-05-03,1572,10309,49888108,39343509
2022-05-04,1743,10255,49889851,39353764
2022-05-05,1647,10272,49891498,39364036
2022-05-06,1693,10944,49893191,39374980
2022-05-07,1431,8563,49894622,39383543
2022-05-08,404,1514,49895026,39385057
2022-05-09,1023,8917,49896049,39393974
2022-05-10,1418,9536,49897467,39403510
2022-05-11,1478,10087,49898945,39413597
2022-05-12,1366,10119,49900311,39423716
2022-05-13,1587,10509,49901898,39434225
2022-05-14,1356,8226,49903254,39442451
2022-05-15,336,1129,49903590,39443580
2022-05-16,812,8387,49904402,39451967
2022-05-17,1241,8669,49905643,39460636
2022-05-18,1368,9214,49907011,39469850
2022-05-19,1498,9267,49908509,39479117
2022-05-20,1419,9492,49909928,39488609
2022-05-21,1299,7892,49911227,39496501
2022-05-22,231,1012,49911458,39497513
2022-05-23,826,8260,49912284,39505773
2022-05-24,1070,8665,49913354,39514438
2022-05-25,1365,9444,49914719,39523882
2022-05-26,1192,9453,49915911,39533335
2022-05-27,1223,9910,49917134,39543245
2022-05-28,1202,7873,49918336,39551118
2022-05-29,285,1264,49918621,39552382
2022-05-30,930,8026,49919551,39560408
2022-05-31,1033,8531,49920584,39568939
2022-06-01,891,7644,49921475,39576583
2022-06-02,35,474,49921510,39577057
2022-06-03,813,7327,49922323,39584384
2022-06-04,870,5155,49923193,39589539
2022-06-05,89,586,49923282,39590125
2022-06-06,672,6964,49923954,39597089
2022-06-07,930,7841,49924884,39604930
2022-06-08,981,7897,49925865,39612827
2022-06-09,1034,8400,49926899,39621227
2022-06-10,955,8540,49927854,39629767
2022-06-11,900,6207,49928754,39635974
2022-06-12,140,767,49928894,39636741
2022-06-13,603,6295,49929497,39643036
2022-06-14,825,7880,49930322,39650916
2022-06-15,950,7845,49931272,39658761
2022-06-16,729,7383,49932001,39666144
2022-06-17,719,7238,49932720,39673382
2022-06-18,776,5589,49933496,39678971
2022-06-19,47,522,49933543,39679493
2022-06-20,587,6694,49934130,39686187
2022-06-21,732,7643,49934862,39693830
2022-06-22,780,7303,49935642,39701133
2022-06-23,649,7455,49936291,39708588
2022-06-24,643,7472,49936934,39716060
2022-06-25,835,6531,49937769,39722591
2022-06-26,128,523,49937897,39723114
2022-06-27,532,7118,49938429,39730232
2022-06-28,744,8208,49939173,39738440
2022-06-29,755,7718,49939928,39746158
2022-06-30,744,8131,49940672,39754289
2022-07-01,578,6435,49941250,39760724
2022-07-02,536,4765,49941786,39765489
2022-07-03,49,456,49941835,39765945
2022-07-04,470,6269,49942305,39772214
2022-07-05,623,8107,49942928,39780321
2022-07-06,625,7594,49943553,39787915
2022-07-07,561,8251,49944114,39796166
2022-07-08,670,8076,49944784,39804242
2022-07-09,549,6103,49945333,39810345
2022-07-10,58,533,49945391,39810878
2022-07-11,482,7629,49945873,39818507
2022-07-12,656,8981,49946529,39827488
2022-07-13,636,10066,49947165,39837554
2022-07-14,626,10219,49947791,39847773
2022-07-15,618,10650,49948409,39858423
2022-07-16,514,7207,49948923,39865630
2022-07-17,48,769,49948971,39866399
2022-07-18,498,9345,49949469,39875744
2022-07-19,572,10644,49950041,39886388
2022-07-20,571,11247,49950612,39897635
2022-07-21,623,12026,49951235,39909661
2022-07-22,573,11209,49951808,39920870
2022-07-23,377,6732,49952185,39927602
2022-07-24,75,834,49952260,39928436
2022-07-25,497,9022,49952757,39937458
2022-07-26,517,9716,49953274,39947174
2022-07-27,540,10145,49953814,39957319
2022-07-28,523,10459,49954337,39967778
2022-07-29,511,9404,49954848,39977182
2022-07-30,380,5849,49955228,39983031
2022-07-31,49,746,49955277,39983777
2022-08-01,384,6815,49955661,39990592
2022-08-02,534,7504,49956195,39998096
2022-08-03,494,7102,49956689,40005198
2022-08-04,448,7399,49957137,40012597
2022-08-05,411,6453,49957548,40019050
2022-08-06,297,3576,49957845,40022626
2022-08-07,44,549,49957889,40023175
2022-08-08,390,4849,49958279,40028024
2022-08-09,379,5243,49958658,40033267
2022-08-10,368,4757,49959026,40038024
2022-08-11,360,4735,49959386,40042759
2022-08-12,286,3676,49959672,40046435
2022-08-13,139,1595,49959811,40048030
2022-08-14,9,128,49959820,40048158
2022-08-15,1,24,49959821,40048182
2022-08-16,280,3002,49960101,40051184
2022-08-17,348,3477,49960449,40054661
2022-08-18,379,4106,49960828,40058767
2022-08-19,329,3285,49961157,40062052
2022-08-20,180,1688,49961337,40063740
2022-08-21,24,144,49961361,40063884
2022-08-22,324,2911,49961685,40066795
2022-08-23,360,3576,49962045,40070371
2022-08-24,366,3065,49962411,40073436
