data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3641,21523,49803262,38927672
2022-04-05,3768,23024,49807030,38950696
2022-04-06,4092,21894,49811122,38972590
2022-04-07,3956,23373,49815078,38995963
2022-04-08,4677,26700,49819755,39022663
2022-04-09,4364,23877,49824119,39046540
2022-04-10,889,4614,49825008,39051154
2022-04-11,3788,22678,49828796,39073832
2022-04-12,3380,21860,49832176,39095692
2022-04-13,3552,21359,49835728,39117051
2022-04-14,3470,23838,49839198,39140889
2022-04-15,3069,20612,49842267,39161501
2022-04-16,2143,11920,49844410,39173421
2022-04-17,63,348,49844473,39173769
2022-04-18,148,650,49844621,39174419
2022-04-19,3488,22061,49848109,39196480
2022-04-20,3484,20287,49851593,39216767
2022-04-21,2845,19825,49854438,39236592
2022-04-22,2907,20689,49857345,39257281
2022-04-23,2625,16200,49859970,39273481
2022-04-24,508,2335,49860478,39275816
2022-04-25,183,1165,49860661,39276981
2022-04-26,2752,17847,49863413,39294828
2022-04-27,2361,15812,49865774,39310640
2022-04-28,2345,15576,49868119,39326216
2022-04-29,2275,14830,49870394,39341046
2022-04-30,2115,11574,49872509,39352620
2022-05-01,113,530,49872622,39353150
2022-05-02,1434,9380,49874056,39362530
2022-05-03,1578,10339,49875634,39372869
2022-05-04,1742,10275,49877376,39383144
2022-05-05,1641,10284,49879017,39393428
2022-05-06,1688,10939,49880705,39404367
2022-05-07,1428,8560,49882133,39412927
2022-05-08,404,1513,49882537,39414440
2022-05-09,1023,8913,49883560,39423353
2022-05-10,1422,9564,49884982,39432917
2022-05-11,1473,10102,49886455,39443019
2022-05-12,1358,10130,49887813,39453149
2022-05-13,1587,10504,49889400,39463653
2022-05-14,1353,8224,49890753,39471877
2022-05-15,336,1129,49891089,39473006
2022-05-16,806,8383,49891895,39481389
2022-05-17,1240,8689,49893135,39490078
2022-05-18,1371,9218,49894506,39499296
2022-05-19,1491,9267,49895997,39508563
2022-05-20,1414,9480,49897411,39518043
2022-05-21,1297,7889,49898708,39525932
2022-05-22,231,1012,49898939,39526944
2022-05-23,823,8251,49899762,39535195
2022-05-24,1068,8655,49900830,39543850
2022-05-25,1355,9452,49902185,39553302
2022-05-26,1191,9472,49903376,39562774
2022-05-27,1220,9896,49904596,39572670
2022-05-28,1199,7870,49905795,39580540
2022-05-29,284,1263,49906079,39581803
2022-05-30,924,8020,49907003,39589823
2022-05-31,1031,8523,49908034,39598346
2022-06-01,879,7634,49908913,39605980
2022-06-02,34,474,49908947,39606454
2022-06-03,807,7314,49909754,39613768
2022-06-04,867,5144,49910621,39618912
2022-06-05,89,586,49910710,39619498
2022-06-06,661,6948,49911371,39626446
2022-06-07,917,7835,49912288,39634281
2022-06-08,972,7863,49913260,39642144
2022-06-09,1023,8380,49914283,39650524
2022-06-10,931,8479,49915214,39659003
2022-06-11,893,6196,49916107,39665199
2022-06-12,140,765,49916247,39665964
2022-06-13,594,6262,49916841,39672226
2022-06-14,816,7855,49917657,39680081
2022-06-15,939,7801,49918596,39687882
2022-06-16,714,7360,49919310,39695242
2022-06-17,699,7199,49920009,39702441
2022-06-18,766,5584,49920775,39708025
2022-06-19,44,522,49920819,39708547
2022-06-20,581,6670,49921400,39715217
2022-06-21,699,7543,49922099,39722760
2022-06-22,756,7242,49922855,39730002
2022-06-23,622,7396,49923477,39737398
2022-06-24,620,7336,49924097,39744734
2022-06-25,827,6490,49924924,39751224
2022-06-26,96,507,49925020,39751731
2022-06-27,517,6978,49925537,39758709
2022-06-28,787,7760,49926324,39766469
