data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74031,0,2266749,0
2021-03-17,83143,0,2349892,0
2021-03-18,81632,0,2431524,0
2021-03-19,81090,0,2512614,0
2021-03-20,64740,0,2577354,0
2021-03-21,47309,0,2624663,0
2021-03-22,69505,0,2694168,0
2021-03-23,75819,0,2769987,0
2021-03-24,90932,0,2860919,0
2021-03-25,89828,0,2950747,0
2021-03-26,83641,0,3034388,0
2021-03-27,71961,0,3106349,0
2021-03-28,44187,0,3150536,0
2021-03-29,70848,0,3221384,0
2021-03-30,81416,0,3302800,0
2021-03-31,96264,0,3399064,0
2021-04-01,95338,0,3494402,0
2021-04-02,84091,0,3578493,0
2021-04-03,64312,0,3642805,0
2021-04-04,21726,0,3664531,0
2021-04-05,40321,0,3704852,0
2021-04-06,81342,0,3786194,0
2021-04-07,95844,0,3882038,0
2021-04-08,95262,0,3977300,0
2021-04-09,88507,0,4065807,0
2021-04-10,74036,0,4139843,0
2021-04-11,44774,0,4184617,0
2021-04-12,66928,0,4251545,0
2021-04-13,72600,0,4324145,0
2021-04-14,85560,0,4409705,0
2021-04-15,105429,0,4515134,0
2021-04-16,106434,0,4621568,0
2021-04-17,90529,0,4712097,0
2021-04-18,58598,0,4770695,0
2021-04-19,93444,0,4864139,0
2021-04-20,103780,0,4967919,0
2021-04-21,125345,0,5093264,0
2021-04-22,143536,0,5236800,0
2021-04-23,138759,0,5375559,0
2021-04-24,124454,0,5500013,0
2021-04-25,61471,0,5561484,0
2021-04-26,97916,0,5659400,0
2021-04-27,128378,0,5787778,0
2021-04-28,156402,0,5944180,0
2021-04-29,195622,0,6139802,0
2021-04-30,214617,0,6354419,0
2021-05-01,174150,0,6528569,0
2021-05-02,135814,0,6664383,0
2021-05-03,142074,0,6806457,0
2021-05-04,158716,0,6965173,0
2021-05-05,170552,0,7135725,0
2021-05-06,197834,0,7333559,0
2021-05-07,213879,0,7547438,0
2021-05-08,213447,0,7760885,0
2021-05-09,143221,0,7904106,0
2021-05-10,165108,0,8069214,0
2021-05-11,175014,0,8244228,0
2021-05-12,179232,0,8423460,0
2021-05-13,203426,0,8626886,0
2021-05-14,222951,0,8849837,0
2021-05-15,210399,0,9060236,0
2021-05-16,159290,0,9219526,0
2021-05-17,219224,0,9438750,0
2021-05-18,213036,0,9651786,0
2021-05-19,207107,0,9858893,0
2021-05-20,270899,0,10129792,0
2021-05-21,270917,0,10400709,0
2021-05-22,245549,0,10646258,0
2021-05-23,197194,0,10843452,0
2021-05-24,228314,0,11071766,0
2021-05-25,245704,0,11317470,0
2021-05-26,277574,0,11595044,0
2021-05-27,311107,0,11906151,0
2021-05-28,299594,0,12205745,0
2021-05-29,231257,0,12437002,0
2021-05-30,170857,0,12607859,0
2021-05-31,216442,0,12824301,0
2021-06-01,207641,0,13031942,0
2021-06-02,115808,0,13147750,0
2021-06-03,180180,0,13327930,0
2021-06-04,184929,0,13512859,0
2021-06-05,186008,0,13698867,0
2021-06-06,139597,0,13838464,0
2021-06-07,161913,0,14000377,0
2021-06-08,171296,0,14171673,0
2021-06-09,171533,0,14343206,0
2021-06-10,174171,0,14517377,0
2021-06-11,170046,0,14687423,0
2021-06-12,128408,0,14815831,0
2021-06-13,91237,0,14907068,0
2021-06-14,214712,0,15121780,0
2021-06-15,228470,0,15350250,0
2021-06-16,253121,0,15603371,0
2021-06-17,301792,0,15905163,0
2021-06-18,306337,0,16211500,0
2021-06-19,275122,0,16486622,0
2021-06-20,220828,0,16707450,0
2021-06-21,288111,0,16995561,0
2021-06-22,296259,0,17291820,0
2021-06-23,302712,0,17594532,0
2021-06-24,332627,0,17927159,0
2021-06-25,348745,0,18275904,0
2021-06-26,300151,0,18576055,0
2021-06-27,228705,0,18804760,0
2021-06-28,307161,0,19111921,0
2021-06-29,329344,0,19441265,0
2021-06-30,342234,0,19783499,0
2021-07-01,363252,0,20146751,0
2021-07-02,368513,0,20515264,0
2021-07-03,371107,0,20886371,0
2021-07-04,283243,0,21169614,0
2021-07-05,384568,0,21554182,0
2021-07-06,385495,0,21939677,0
2021-07-07,412141,0,22351818,0
2021-07-08,479594,0,22831412,0
2021-07-09,498467,0,23329879,0
2021-07-10,475175,0,23805054,0
2021-07-11,357694,0,24162748,0
2021-07-12,485875,0,24648623,0
2021-07-13,492073,0,25140696,0
2021-07-14,480432,0,25621128,0
2021-07-15,523414,0,26144542,0
2021-07-16,509750,0,26654292,0
2021-07-17,464325,0,27118617,0
2021-07-18,364631,0,27483248,0
2021-07-19,463033,0,27946281,0
2021-07-20,458043,0,28404324,0
2021-07-21,462788,0,28867112,0
2021-07-22,475373,0,29342485,0
2021-07-23,441330,0,29783815,0
2021-07-24,386151,0,30169966,0
2021-07-25,287547,0,30457513,0
2021-07-26,430887,0,30888400,0
2021-07-27,440110,0,31328510,0
2021-07-28,391016,0,31719526,0
2021-07-29,372077,0,32091603,0
2021-07-30,341522,0,32433125,0
2021-07-31,287051,0,32720176,0
2021-08-01,190995,0,32911171,0
2021-08-02,333705,0,33244876,0
2021-08-03,323192,0,33568068,0
2021-08-04,310997,0,33879065,0
2021-08-05,292480,0,34171545,0
2021-08-06,260042,0,34431587,0
2021-08-07,199066,0,34630653,0
2021-08-08,153107,0,34783760,0
2021-08-09,234085,0,35017845,0
2021-08-10,205291,0,35223136,0
2021-08-11,193795,0,35416931,0
2021-08-12,168070,0,35585001,0
2021-08-13,148675,0,35733676,0
2021-08-14,66105,0,35799781,0
2021-08-15,26344,0,35826125,0
2021-08-16,114717,0,35940842,0
2021-08-17,129255,0,36070097,0
2021-08-18,128766,0,36198863,0
2021-08-19,124860,0,36323723,0
2021-08-20,123799,0,36447522,0
2021-08-21,83135,0,36530657,0
2021-08-22,68180,0,36598837,0
2021-08-23,176875,0,36775712,0
2021-08-24,156892,0,36932604,0
2021-08-25,177168,0,37109772,0
2021-08-26,172352,0,37282124,0
2021-08-27,185832,0,37467956,0
2021-08-28,140292,0,37608248,0
2021-08-29,98995,0,37707243,0
2021-08-30,209586,0,37916829,0
2021-08-31,194639,0,38111468,0
2021-09-01,192217,0,38303685,0
2021-09-02,189924,0,38493609,0
2021-09-03,191282,0,38684891,0
2021-09-04,131443,0,38816334,0
2021-09-05,87841,0,38904175,0
2021-09-06,193601,0,39097776,0
2021-09-07,196036,0,39293812,0
2021-09-08,187859,0,39481671,0
2021-09-09,201417,0,39683088,0
2021-09-10,198054,0,39881142,0
2021-09-11,141287,0,40022429,0
2021-09-12,89592,0,40112021,0
2021-09-13,191105,652,40303126,652
2021-09-14,177209,655,40480335,1307
2021-09-15,163078,654,40643413,1961
2021-09-16,160041,1007,40803454,2968
2021-09-17,150151,1172,40953605,4140
2021-09-18,127979,783,41081584,4923
2021-09-19,81143,510,41162727,5433
2021-09-20,180063,9133,41342790,14566
2021-09-21,166672,8863,41509462,23429
2021-09-22,159114,9465,41668576,32894
2021-09-23,138108,9357,41806684,42251
2021-09-24,140549,9019,41947233,51270
2021-09-25,119561,5674,42066794,56944
2021-09-26,71992,4367,42138786,61311
2021-09-27,135673,10084,42274459,71395
2021-09-28,117520,11430,42391979,82825
2021-09-29,112379,11851,42504358,94676
2021-09-30,110292,14982,42614650,109658
2021-10-01,95002,19144,42709652,128802
2021-10-02,78524,14045,42788176,142847
2021-10-03,47759,7671,42835935,150518
2021-10-04,88392,34487,42924327,185005
2021-10-05,80380,34022,43004707,219027
2021-10-06,72010,34214,43076717,253241
2021-10-07,71881,34379,43148598,287620
2021-10-08,80646,33623,43229244,321243
2021-10-09,76115,22200,43305359,343443
2021-10-10,45791,13632,43351150,357075
2021-10-11,87447,41134,43438597,398209
2021-10-12,84517,46936,43523114,445145
2021-10-13,88221,52168,43611335,497313
2021-10-14,91556,58561,43702891,555874
2021-10-15,93598,55682,43796489,611556
2021-10-16,82977,36828,43879466,648384
2021-10-17,51462,23862,43930928,672246
2021-10-18,90302,59522,44021230,731768
2021-10-19,78357,69417,44099587,801185
2021-10-20,75062,78212,44174649,879397
2021-10-21,78285,81821,44252934,961218
2021-10-22,73769,77084,44326703,1038302
2021-10-23,60839,51975,44387542,1090277
2021-10-24,33370,23480,44420912,1113757
2021-10-25,64896,81670,44485808,1195427
2021-10-26,58376,91838,44544184,1287265
2021-10-27,58318,104041,44602502,1391306
2021-10-28,61444,114162,44663946,1505468
2021-10-29,61630,103192,44725576,1608660
2021-10-30,50676,68154,44776252,1676814
2021-10-31,25161,28312,44801413,1705126
2021-11-01,19050,28159,44820463,1733285
2021-11-02,62737,89444,44883200,1822729
2021-11-03,60718,118703,44943918,1941432
2021-11-04,59238,126706,45003156,2068138
2021-11-05,63092,135230,45066248,2203368
2021-11-06,46494,90943,45112742,2294311
2021-11-07,22248,37907,45134990,2332218
2021-11-08,51524,131298,45186514,2463516
2021-11-09,45401,144238,45231915,2607754
2021-11-10,42593,156376,45274508,2764130
2021-11-11,44927,155176,45319435,2919306
2021-11-12,46296,158710,45365731,3078016
2021-11-13,33272,116682,45399003,3194698
2021-11-14,14491,52461,45413494,3247159
2021-11-15,36911,157445,45450405,3404604
2021-11-16,30569,171413,45480974,3576017
2021-11-17,28469,178469,45509443,3754486
2021-11-18,30295,193768,45539738,3948254
2021-11-19,28822,205888,45568560,4154142
2021-11-20,21012,156460,45589572,4310602
2021-11-21,10610,64872,45600182,4375474
2021-11-22,21959,213164,45622141,4588638
2021-11-23,23606,241803,45645747,4830441
2021-11-24,27766,271104,45673513,5101545
2021-11-25,23271,301952,45696784,5403497
2021-11-26,24600,318311,45721384,5721808
2021-11-27,21415,266173,45742799,5987981
2021-11-28,9908,137072,45752707,6125053
2021-11-29,22367,326082,45775074,6451135
2021-11-30,23123,365861,45798197,6816996
2021-12-01,21559,413548,45819756,7230544
2021-12-02,23794,440445,45843550,7670989
2021-12-03,25279,467543,45868829,8138532
2021-12-04,22389,418809,45891218,8557341
2021-12-05,11944,261369,45903162,8818710
2021-12-06,25846,457637,45929008,9276347
2021-12-07,24167,480309,45953175,9756656
2021-12-08,10032,249723,45963207,10006379
2021-12-09,31623,491967,45994830,10498346
2021-12-10,28104,517937,46022934,11016283
2021-12-11,23596,459286,46046530,11475569
2021-12-12,12326,293536,46058856,11769105
2021-12-13,26182,467658,46085038,12236763
2021-12-14,25206,494244,46110244,12731007
2021-12-15,25376,517192,46135620,13248199
2021-12-16,27934,520308,46163554,13768507
2021-12-17,29401,517229,46192955,14285736
2021-12-18,27119,468786,46220074,14754522
2021-12-19,15173,300544,46235247,15055066
2021-12-20,30678,477513,46265925,15532579
2021-12-21,30417,493449,46296342,16026028
2021-12-22,29492,484758,46325834,16510786
2021-12-23,28289,426969,46354123,16937755
2021-12-24,13126,210844,46367249,17148599
2021-12-25,2104,33053,46369353,17181652
2021-12-26,8780,159078,46378133,17340730
2021-12-27,46852,504696,46424985,17845426
2021-12-28,42513,554265,46467498,18399691
2021-12-29,34400,550683,46501898,18950374
2021-12-30,31899,499871,46533797,19450245
2021-12-31,14150,247409,46547947,19697654
2022-01-01,3501,64814,46551448,19762468
2022-01-02,22833,276727,46574281,20039195
2022-01-03,47955,520036,46622236,20559231
2022-01-04,46483,572106,46668719,21131337
2022-01-05,40855,560428,46709574,21691765
2022-01-06,23539,274492,46733113,21966257
2022-01-07,63803,554224,46796916,22520481
2022-01-08,60985,503424,46857901,23023905
2022-01-09,42968,319706,46900869,23343611
2022-01-10,61181,542328,46962050,23885939
2022-01-11,61856,587039,47023906,24472978
2022-01-12,58561,581312,47082467,25054290
2022-01-13,58719,580434,47141186,25634724
2022-01-14,46945,588621,47188131,26223345
2022-01-15,39576,569995,47227707,26793340
2022-01-16,31326,341895,47259033,27135235
2022-01-17,54858,489692,47313891,27624927
2022-01-18,58476,517056,47372367,28141983
2022-01-19,57271,502827,47429638,28644810
2022-01-20,54427,498865,47484065,29143675
2022-01-21,42186,493899,47526251,29637574
2022-01-22,31302,469622,47557553,30107196
2022-01-23,34989,275386,47592542,30382582
2022-01-24,56232,437251,47648774,30819833
2022-01-25,61602,452135,47710376,31271968
2022-01-26,58595,435851,47768971,31707819
2022-01-27,48894,432411,47817865,32140230
2022-01-28,58758,436566,47876623,32576796
2022-01-29,68193,412518,47944816,32989314
2022-01-30,50412,235988,47995228,33225302
2022-01-31,60715,356950,48055943,33582252
2022-02-01,65615,328469,48121558,33910721
2022-02-02,63252,297000,48184810,34207721
2022-02-03,60093,274537,48244903,34482258
2022-02-04,72415,268473,48317318,34750731
2022-02-05,83818,248557,48401136,34999288
2022-02-06,55310,116207,48456446,35115495
2022-02-07,65188,199946,48521634,35315441
2022-02-08,66960,186130,48588594,35501571
2022-02-09,58776,166353,48647370,35667924
2022-02-10,58602,163252,48705972,35831176
2022-02-11,62275,162477,48768247,35993653
2022-02-12,72013,152156,48840260,36145809
2022-02-13,41483,68857,48881743,36214666
2022-02-14,46712,116193,48928455,36330859
2022-02-15,48568,123482,48977023,36454341
2022-02-16,45690,106130,49022713,36560471
2022-02-17,42875,98120,49065588,36658591
2022-02-18,46638,112586,49112226,36771177
2022-02-19,52546,100340,49164772,36871517
2022-02-20,31416,40367,49196188,36911884
2022-02-21,37899,89659,49234087,37001543
2022-02-22,37226,83784,49271313,37085327
2022-02-23,33402,79409,49304715,37164736
2022-02-24,32561,78168,49337276,37242904
2022-02-25,34773,90716,49372049,37333620
2022-02-26,39164,89138,49411213,37422758
2022-02-27,22549,35857,49433762,37458615
2022-02-28,28489,81700,49462251,37540315
2022-03-01,22730,53943,49484981,37594258
2022-03-02,21935,50713,49506916,37644971
2022-03-03,22638,54947,49529554,37699918
2022-03-04,23244,62801,49552798,37762719
2022-03-05,23804,57952,49576602,37820671
2022-03-06,9474,17201,49586076,37837872
2022-03-07,15927,51391,49602003,37889263
2022-03-08,15481,48796,49617484,37938059
2022-03-09,13816,46517,49631300,37984576
2022-03-10,14058,52125,49645358,38036701
2022-03-11,15592,57274,49660950,38093975
2022-03-12,15513,56619,49676463,38150594
2022-03-13,5545,16852,49682008,38167446
2022-03-14,10529,46701,49692537,38214147
2022-03-15,10553,46895,49703090,38261042
2022-03-16,9482,41977,49712572,38303019
2022-03-17,9724,44875,49722296,38347894
2022-03-18,10162,49058,49732458,38396952
2022-03-19,9151,46539,49741609,38443491
2022-03-20,2608,11704,49744217,38455195
2022-03-21,7581,40229,49751798,38495424
2022-03-22,8448,37767,49760246,38533191
2022-03-23,7218,33701,49767464,38566892
2022-03-24,8260,38821,49775724,38605713
2022-03-25,8142,43671,49783866,38649384
2022-03-26,8128,41722,49791994,38691106
2022-03-27,2431,9683,49794425,38700789
2022-03-28,6112,35244,49800537,38736033
2022-03-29,5782,32532,49806319,38768565
2022-03-30,5567,30204,49811886,38798769
2022-03-31,5904,33187,49817790,38831956
2022-04-01,4351,25188,49822141,38857144
2022-04-02,4497,23275,49826638,38880419
2022-04-03,1049,4500,49827687,38884919
2022-04-04,3660,21545,49831347,38906464
2022-04-05,3758,22936,49835105,38929400
2022-04-06,4105,21852,49839210,38951252
2022-04-07,3970,23321,49843180,38974573
2022-04-08,4696,26714,49847876,39001287
2022-04-09,4381,23888,49852257,39025175
2022-04-10,893,4613,49853150,39029788
2022-04-11,3819,22689,49856969,39052477
2022-04-12,3365,21779,49860334,39074256
2022-04-13,3571,21337,49863905,39095593
2022-04-14,3488,23787,49867393,39119380
2022-04-15,3084,20621,49870477,39140001
2022-04-16,2151,11918,49872628,39151919
2022-04-17,63,348,49872691,39152267
2022-04-18,152,650,49872843,39152917
2022-04-19,3498,21984,49876341,39174901
2022-04-20,3512,20250,49879853,39195151
2022-04-21,2848,19791,49882701,39214942
2022-04-22,2928,20712,49885629,39235654
2022-04-23,2647,16222,49888276,39251876
2022-04-24,509,2334,49888785,39254210
2022-04-25,183,1165,49888968,39255375
2022-04-26,2759,17810,49891727,39273185
2022-04-27,2374,15795,49894101,39288980
2022-04-28,2362,15564,49896463,39304544
2022-04-29,2297,14850,49898760,39319394
2022-04-30,2123,11584,49900883,39330978
2022-05-01,113,531,49900996,39331509
2022-05-02,1451,9392,49902447,39340901
2022-05-03,1576,10323,49904023,39351224
2022-05-04,1745,10272,49905768,39361496
2022-05-05,1654,10296,49907422,39371792
2022-05-06,1702,10971,49909124,39382763
2022-05-07,1431,8570,49910555,39391333
2022-05-08,416,1526,49910971,39392859
2022-05-09,1029,8930,49912000,39401789
2022-05-10,1426,9549,49913426,39411338
2022-05-11,1484,10104,49914910,39421442
2022-05-12,1371,10137,49916281,39431579
2022-05-13,1596,10519,49917877,39442098
2022-05-14,1360,8240,49919237,39450338
2022-05-15,336,1136,49919573,39451474
2022-05-16,814,8405,49920387,39459879
2022-05-17,1244,8697,49921631,39468576
2022-05-18,1372,9236,49923003,39477812
2022-05-19,1500,9283,49924503,39487095
2022-05-20,1425,9532,49925928,39496627
2022-05-21,1302,7900,49927230,39504527
2022-05-22,231,1013,49927461,39505540
2022-05-23,830,8272,49928291,39513812
2022-05-24,1073,8672,49929364,39522484
2022-05-25,1372,9460,49930736,39531944
2022-05-26,1196,9480,49931932,39541424
2022-05-27,1232,9915,49933164,39551339
2022-05-28,1205,7887,49934369,39559226
2022-05-29,288,1265,49934657,39560491
2022-05-30,931,8057,49935588,39568548
2022-05-31,1038,8548,49936626,39577096
2022-06-01,895,7658,49937521,39584754
2022-06-02,35,474,49937556,39585228
2022-06-03,817,7334,49938373,39592562
2022-06-04,870,5162,49939243,39597724
2022-06-05,89,586,49939332,39598310
2022-06-06,679,7004,49940011,39605314
2022-06-07,952,7850,49940963,39613164
2022-06-08,981,7907,49941944,39621071
2022-06-09,1036,8417,49942980,39629488
2022-06-10,958,8563,49943938,39638051
2022-06-11,904,6206,49944842,39644257
2022-06-12,140,768,49944982,39645025
2022-06-13,602,6301,49945584,39651326
2022-06-14,832,7903,49946416,39659229
2022-06-15,960,7856,49947376,39667085
2022-06-16,733,7397,49948109,39674482
2022-06-17,724,7249,49948833,39681731
2022-06-18,778,5594,49949611,39687325
2022-06-19,49,521,49949660,39687846
2022-06-20,587,6699,49950247,39694545
2022-06-21,741,7664,49950988,39702209
2022-06-22,779,7312,49951767,39709521
2022-06-23,648,7472,49952415,39716993
2022-06-24,644,7474,49953059,39724467
2022-06-25,835,6533,49953894,39731000
2022-06-26,128,523,49954022,39731523
2022-06-27,534,7125,49954556,39738648
2022-06-28,747,8207,49955303,39746855
2022-06-29,756,7732,49956059,39754587
2022-06-30,747,8145,49956806,39762732
2022-07-01,577,6443,49957383,39769175
2022-07-02,536,4769,49957919,39773944
2022-07-03,49,456,49957968,39774400
2022-07-04,469,6277,49958437,39780677
2022-07-05,631,8120,49959068,39788797
2022-07-06,633,7611,49959701,39796408
2022-07-07,575,8272,49960276,39804680
2022-07-08,674,8085,49960950,39812765
2022-07-09,550,6105,49961500,39818870
2022-07-10,58,533,49961558,39819403
2022-07-11,491,7641,49962049,39827044
2022-07-12,667,9031,49962716,39836075
2022-07-13,644,10067,49963360,39846142
2022-07-14,637,10225,49963997,39856367
2022-07-15,627,10669,49964624,39867036
2022-07-16,523,7215,49965147,39874251
2022-07-17,48,770,49965195,39875021
2022-07-18,496,9374,49965691,39884395
2022-07-19,575,10683,49966266,39895078
2022-07-20,581,11276,49966847,39906354
2022-07-21,630,12091,49967477,39918445
2022-07-22,585,11260,49968062,39929705
2022-07-23,381,6775,49968443,39936480
2022-07-24,76,857,49968519,39937337
2022-07-25,503,9052,49969022,39946389
2022-07-26,522,9761,49969544,39956150
2022-07-27,553,10209,49970097,39966359
2022-07-28,532,10534,49970629,39976893
2022-07-29,511,9465,49971140,39986358
2022-07-30,383,5882,49971523,39992240
2022-07-31,49,764,49971572,39993004
2022-08-01,386,6865,49971958,39999869
2022-08-02,545,7590,49972503,40007459
2022-08-03,512,7179,49973015,40014638
2022-08-04,455,7490,49973470,40022128
2022-08-05,421,6527,49973891,40028655
2022-08-06,299,3613,49974190,40032268
2022-08-07,44,561,49974234,40032829
2022-08-08,403,4890,49974637,40037719
2022-08-09,381,5312,49975018,40043031
2022-08-10,385,4816,49975403,40047847
2022-08-11,369,4803,49975772,40052650
2022-08-12,293,3720,49976065,40056370
2022-08-13,143,1600,49976208,40057970
2022-08-14,9,129,49976217,40058099
2022-08-15,1,26,49976218,40058125
2022-08-16,283,3043,49976501,40061168
2022-08-17,352,3536,49976853,40064704
2022-08-18,392,4160,49977245,40068864
2022-08-19,341,3319,49977586,40072183
2022-08-20,183,1715,49977769,40073898
2022-08-21,24,149,49977793,40074047
2022-08-22,329,2952,49978122,40076999
2022-08-23,370,3674,49978492,40080673
2022-08-24,384,3360,49978876,40084033
2022-08-25,422,3774,49979298,40087807
2022-08-26,399,3575,49979697,40091382
2022-08-27,237,1769,49979934,40093151
2022-08-28,29,267,49979963,40093418
2022-08-29,354,3161,49980317,40096579
2022-08-30,404,3671,49980721,40100250
2022-08-31,438,3734,49981159,40103984
2022-09-01,353,3116,49981512,40107100
2022-09-02,296,2893,49981808,40109993
2022-09-03,200,1689,49982008,40111682
2022-09-04,24,149,49982032,40111831
2022-09-05,187,2656,49982219,40114487
2022-09-06,306,2982,49982525,40117469
2022-09-07,541,2937,49983066,40120406
2022-09-08,293,2963,49983359,40123369
2022-09-09,305,2886,49983664,40126255
2022-09-10,227,1327,49983891,40127582
2022-09-11,23,124,49983914,40127706
2022-09-12,267,2267,49984181,40129973
2022-09-13,252,2276,49984433,40132249
2022-09-14,266,2566,49984699,40134815
2022-09-15,282,2500,49984981,40137315
2022-09-16,255,2546,49985236,40139861
2022-09-17,239,1339,49985475,40141200
2022-09-18,20,170,49985495,40141370
2022-09-19,206,1971,49985701,40143341
2022-09-20,236,2391,49985937,40145732
2022-09-21,289,2526,49986226,40148258
2022-09-22,266,2662,49986492,40150920
2022-09-23,259,2545,49986751,40153465
2022-09-24,193,1427,49986944,40154892
2022-09-25,29,133,49986973,40155025
2022-09-26,280,2248,49987253,40157273
2022-09-27,287,2682,49987540,40159955
2022-09-28,310,2905,49987850,40162860
2022-09-29,257,3049,49988107,40165909
2022-09-30,292,2989,49988399,40168898
2022-10-01,195,1515,49988594,40170413
2022-10-02,12,187,49988606,40170600
2022-10-03,185,2474,49988791,40173074
2022-10-04,236,2862,49989027,40175936
2022-10-05,229,3251,49989256,40179187
2022-10-06,243,3874,49989499,40183061
2022-10-07,282,4187,49989781,40187248
2022-10-08,203,2270,49989984,40189518
2022-10-09,8,305,49989992,40189823
2022-10-10,210,3356,49990202,40193179
2022-10-11,193,4378,49990395,40197557
2022-10-12,209,4441,49990604,40201998
2022-10-13,203,5304,49990807,40207302
2022-10-14,232,5023,49991039,40212325
2022-10-15,190,2671,49991229,40214996
2022-10-16,6,360,49991235,40215356
2022-10-17,186,3871,49991421,40219227
2022-10-18,257,4965,49991678,40224192
2022-10-19,244,5477,49991922,40229669
2022-10-20,224,5993,49992146,40235662
2022-10-21,250,5476,49992396,40241138
2022-10-22,195,2911,49992591,40244049
2022-10-23,13,364,49992604,40244413
2022-10-24,171,3929,49992775,40248342
2022-10-25,253,4926,49993028,40253268
2022-10-26,347,5501,49993375,40258769
2022-10-27,241,5671,49993616,40264440
2022-10-28,199,5261,49993815,40269701
2022-10-29,128,2844,49993943,40272545
2022-10-30,3,328,49993946,40272873
2022-10-31,117,3037,49994063,40275910
2022-11-01,11,353,49994074,40276263
2022-11-02,143,3721,49994217,40279984
2022-11-03,173,4785,49994390,40284769
2022-11-04,225,4603,49994615,40289372
2022-11-05,144,2597,49994759,40291969
2022-11-06,10,261,49994769,40292230
2022-11-07,169,3224,49994938,40295454
2022-11-08,260,4242,49995198,40299696
2022-11-09,197,4327,49995395,40304023
2022-11-10,183,4586,49995578,40308609
2022-11-11,193,4218,49995771,40312827
2022-11-12,152,2367,49995923,40315194
2022-11-13,7,335,49995930,40315529
2022-11-14,149,2837,49996079,40318366
2022-11-15,202,3743,49996281,40322109
2022-11-16,215,3979,49996496,40326088
2022-11-17,191,4092,49996687,40330180
2022-11-18,247,4019,49996934,40334199
2022-11-19,112,2098,49997046,40336297
2022-11-20,24,317,49997070,40336614
2022-11-21,118,2613,49997188,40339227
2022-11-22,142,3207,49997330,40342434
2022-11-23,192,3615,49997522,40346049
2022-11-24,156,3816,49997678,40349865
2022-11-25,185,3769,49997863,40353634
2022-11-26,130,2091,49997993,40355725
2022-11-27,22,356,49998015,40356081
2022-11-28,181,2671,49998196,40358752
2022-11-29,183,3212,49998379,40361964
2022-11-30,179,3720,49998558,40365684
2022-12-01,223,3608,49998781,40369292
2022-12-02,156,3503,49998937,40372795
2022-12-03,104,1954,49999041,40374749
2022-12-04,5,290,49999046,40375039
2022-12-05,127,2831,49999173,40377870
2022-12-06,175,3631,49999348,40381501
2022-12-07,135,3104,49999483,40384605
2022-12-08,8,169,49999491,40384774
2022-12-09,156,3000,49999647,40387774
2022-12-10,78,1599,49999725,40389373
2022-12-11,7,192,49999732,40389565
2022-12-12,169,2497,49999901,40392062
2022-12-13,168,2966,50000069,40395028
