data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74027,0,2266238,0
2021-03-17,83130,0,2349368,0
2021-03-18,81626,0,2430994,0
2021-03-19,81081,0,2512075,0
2021-03-20,64725,0,2576800,0
2021-03-21,47302,0,2624102,0
2021-03-22,69484,0,2693586,0
2021-03-23,75801,0,2769387,0
2021-03-24,90916,0,2860303,0
2021-03-25,89806,0,2950109,0
2021-03-26,83625,0,3033734,0
2021-03-27,71944,0,3105678,0
2021-03-28,44148,0,3149826,0
2021-03-29,70827,0,3220653,0
2021-03-30,81388,0,3302041,0
2021-03-31,96239,0,3398280,0
2021-04-01,95310,0,3493590,0
2021-04-02,84074,0,3577664,0
2021-04-03,64306,0,3641970,0
2021-04-04,21718,0,3663688,0
2021-04-05,40313,0,3704001,0
2021-04-06,81319,0,3785320,0
2021-04-07,95834,0,3881154,0
2021-04-08,95242,0,3976396,0
2021-04-09,88492,0,4064888,0
2021-04-10,74032,0,4138920,0
2021-04-11,44765,0,4183685,0
2021-04-12,66918,0,4250603,0
2021-04-13,72577,0,4323180,0
2021-04-14,85542,0,4408722,0
2021-04-15,105417,0,4514139,0
2021-04-16,106419,0,4620558,0
2021-04-17,90516,0,4711074,0
2021-04-18,58592,0,4769666,0
2021-04-19,93430,0,4863096,0
2021-04-20,103769,0,4966865,0
2021-04-21,125342,0,5092207,0
2021-04-22,143519,0,5235726,0
2021-04-23,138745,0,5374471,0
2021-04-24,124444,0,5498915,0
2021-04-25,61458,0,5560373,0
2021-04-26,97894,0,5658267,0
2021-04-27,128361,0,5786628,0
2021-04-28,156372,0,5943000,0
2021-04-29,195596,0,6138596,0
2021-04-30,214586,0,6353182,0
2021-05-01,174122,0,6527304,0
2021-05-02,135802,0,6663106,0
2021-05-03,142044,0,6805150,0
2021-05-04,158700,0,6963850,0
2021-05-05,170503,0,7134353,0
2021-05-06,197811,0,7332164,0
2021-05-07,213849,0,7546013,0
2021-05-08,213416,0,7759429,0
2021-05-09,143205,0,7902634,0
2021-05-10,165082,0,8067716,0
2021-05-11,174987,0,8242703,0
2021-05-12,179186,0,8421889,0
2021-05-13,203393,0,8625282,0
2021-05-14,222924,0,8848206,0
2021-05-15,210372,0,9058578,0
2021-05-16,159277,0,9217855,0
2021-05-17,219197,0,9437052,0
2021-05-18,213022,0,9650074,0
2021-05-19,207090,0,9857164,0
2021-05-20,270867,0,10128031,0
2021-05-21,270892,0,10398923,0
2021-05-22,245525,0,10644448,0
2021-05-23,197182,0,10841630,0
2021-05-24,228310,0,11069940,0
2021-05-25,245696,0,11315636,0
2021-05-26,277504,0,11593140,0
2021-05-27,311088,0,11904228,0
2021-05-28,299574,0,12203802,0
2021-05-29,231227,0,12435029,0
2021-05-30,170841,0,12605870,0
2021-05-31,216429,0,12822299,0
2021-06-01,207635,0,13029934,0
2021-06-02,115804,0,13145738,0
2021-06-03,180151,0,13325889,0
2021-06-04,184889,0,13510778,0
2021-06-05,185966,0,13696744,0
2021-06-06,139554,0,13836298,0
2021-06-07,161878,0,13998176,0
2021-06-08,171233,0,14169409,0
2021-06-09,171492,0,14340901,0
2021-06-10,174114,0,14515015,0
2021-06-11,169992,0,14685007,0
2021-06-12,128332,0,14813339,0
2021-06-13,91193,0,14904532,0
2021-06-14,214690,0,15119222,0
2021-06-15,228424,0,15347646,0
2021-06-16,253083,0,15600729,0
2021-06-17,301741,0,15902470,0
2021-06-18,306302,0,16208772,0
2021-06-19,275092,0,16483864,0
2021-06-20,220793,0,16704657,0
2021-06-21,288074,0,16992731,0
2021-06-22,296228,0,17288959,0
2021-06-23,302695,0,17591654,0
2021-06-24,332612,0,17924266,0
2021-06-25,348713,0,18272979,0
2021-06-26,300128,0,18573107,0
2021-06-27,228672,0,18801779,0
2021-06-28,307102,0,19108881,0
2021-06-29,329299,0,19438180,0
2021-06-30,342172,0,19780352,0
2021-07-01,363222,0,20143574,0
2021-07-02,368482,0,20512056,0
2021-07-03,371097,0,20883153,0
2021-07-04,283217,0,21166370,0
2021-07-05,384547,0,21550917,0
2021-07-06,385477,0,21936394,0
2021-07-07,412114,0,22348508,0
2021-07-08,479605,0,22828113,0
2021-07-09,498483,0,23326596,0
2021-07-10,475182,0,23801778,0
2021-07-11,357698,0,24159476,0
2021-07-12,485901,0,24645377,0
2021-07-13,492116,0,25137493,0
2021-07-14,480462,0,25617955,0
2021-07-15,523455,0,26141410,0
2021-07-16,509762,0,26651172,0
2021-07-17,464343,0,27115515,0
2021-07-18,364652,0,27480167,0
2021-07-19,463057,0,27943224,0
2021-07-20,458061,0,28401285,0
2021-07-21,462798,0,28864083,0
2021-07-22,475392,0,29339475,0
2021-07-23,441325,0,29780800,0
2021-07-24,386162,0,30166962,0
2021-07-25,287558,0,30454520,0
2021-07-26,430887,0,30885407,0
2021-07-27,440130,0,31325537,0
2021-07-28,391012,0,31716549,0
2021-07-29,372077,0,32088626,0
2021-07-30,341515,0,32430141,0
2021-07-31,287034,0,32717175,0
2021-08-01,191005,0,32908180,0
2021-08-02,333706,0,33241886,0
2021-08-03,323200,0,33565086,0
2021-08-04,310976,0,33876062,0
2021-08-05,292503,0,34168565,0
2021-08-06,260016,0,34428581,0
2021-08-07,199051,0,34627632,0
2021-08-08,153111,0,34780743,0
2021-08-09,234077,0,35014820,0
2021-08-10,205254,0,35220074,0
2021-08-11,193778,0,35413852,0
2021-08-12,168038,0,35581890,0
2021-08-13,148639,0,35730529,0
2021-08-14,66094,0,35796623,0
2021-08-15,26338,0,35822961,0
2021-08-16,114704,0,35937665,0
2021-08-17,129251,0,36066916,0
2021-08-18,128750,0,36195666,0
2021-08-19,124821,0,36320487,0
2021-08-20,123790,0,36444277,0
2021-08-21,83127,0,36527404,0
2021-08-22,68170,0,36595574,0
2021-08-23,176873,0,36772447,0
2021-08-24,156897,0,36929344,0
2021-08-25,177170,0,37106514,0
2021-08-26,172366,0,37278880,0
2021-08-27,185838,0,37464718,0
2021-08-28,140283,0,37605001,0
2021-08-29,98994,0,37703995,0
2021-08-30,209600,0,37913595,0
2021-08-31,194645,0,38108240,0
2021-09-01,192210,0,38300450,0
2021-09-02,189929,0,38490379,0
2021-09-03,191294,0,38681673,0
2021-09-04,131465,0,38813138,0
2021-09-05,87858,0,38900996,0
2021-09-06,193629,0,39094625,0
2021-09-07,196036,0,39290661,0
2021-09-08,187883,0,39478544,0
2021-09-09,201447,0,39679991,0
2021-09-10,198078,0,39878069,0
2021-09-11,141298,0,40019367,0
2021-09-12,89599,0,40108966,0
2021-09-13,191127,603,40300093,603
2021-09-14,177231,616,40477324,1219
2021-09-15,163100,617,40640424,1836
2021-09-16,160074,964,40800498,2800
2021-09-17,150170,1141,40950668,3941
2021-09-18,127983,755,41078651,4696
2021-09-19,81137,501,41159788,5197
2021-09-20,180076,9102,41339864,14299
2021-09-21,166652,8846,41506516,23145
2021-09-22,159097,9447,41665613,32592
2021-09-23,138083,9342,41803696,41934
2021-09-24,140547,8980,41944243,50914
2021-09-25,119556,5654,42063799,56568
2021-09-26,71970,4351,42135769,60919
2021-09-27,135660,10063,42271429,70982
2021-09-28,117508,11408,42388937,82390
2021-09-29,112354,11837,42501291,94227
2021-09-30,110260,14964,42611551,109191
2021-10-01,94993,19121,42706544,128312
2021-10-02,78510,14030,42785054,142342
2021-10-03,47747,7665,42832801,150007
2021-10-04,88382,34466,42921183,184473
2021-10-05,80370,33997,43001553,218470
2021-10-06,71995,34187,43073548,252657
2021-10-07,71865,34361,43145413,287018
2021-10-08,80632,33606,43226045,320624
2021-10-09,76106,22183,43302151,342807
2021-10-10,45779,13623,43347930,356430
2021-10-11,87440,41118,43435370,397548
2021-10-12,84503,46921,43519873,444469
2021-10-13,88203,52137,43608076,496606
2021-10-14,91549,58533,43699625,555139
2021-10-15,93596,55648,43793221,610787
2021-10-16,82967,36802,43876188,647589
2021-10-17,51462,23842,43927650,671431
2021-10-18,90305,59499,44017955,730930
2021-10-19,78348,69393,44096303,800323
2021-10-20,75069,78191,44171372,878514
2021-10-21,78298,81775,44249670,960289
2021-10-22,73784,77056,44323454,1037345
2021-10-23,60830,51964,44384284,1089309
2021-10-24,33373,23469,44417657,1112778
2021-10-25,64909,81640,44482566,1194418
2021-10-26,58374,91818,44540940,1286236
2021-10-27,58331,104008,44599271,1390244
2021-10-28,61455,114135,44660726,1504379
2021-10-29,61639,103155,44722365,1607534
2021-10-30,50673,68131,44773038,1675665
2021-10-31,25160,28303,44798198,1703968
2021-11-01,19048,28156,44817246,1732124
2021-11-02,62742,89417,44879988,1821541
2021-11-03,60728,118677,44940716,1940218
2021-11-04,59245,126681,44999961,2066899
2021-11-05,63094,135203,45063055,2202102
2021-11-06,46484,90931,45109539,2293033
2021-11-07,22252,37900,45131791,2330933
2021-11-08,51529,131282,45183320,2462215
2021-11-09,45398,144222,45228718,2606437
2021-11-10,42587,156360,45271305,2762797
2021-11-11,44935,155149,45316240,2917946
2021-11-12,46316,158652,45362556,3076598
2021-11-13,33264,116661,45395820,3193259
2021-11-14,14492,52454,45410312,3245713
2021-11-15,36903,157438,45447215,3403151
2021-11-16,30560,171393,45477775,3574544
2021-11-17,28468,178446,45506243,3752990
2021-11-18,30287,193738,45536530,3946728
2021-11-19,28811,205868,45565341,4152596
2021-11-20,21002,156452,45586343,4309048
2021-11-21,10612,64862,45596955,4373910
2021-11-22,21945,213157,45618900,4587067
2021-11-23,23589,241759,45642489,4828826
2021-11-24,27797,271019,45670286,5099845
2021-11-25,23241,301927,45693527,5401772
2021-11-26,24589,318283,45718116,5720055
2021-11-27,21389,266160,45739505,5986215
2021-11-28,9905,137059,45749410,6123274
2021-11-29,22344,326073,45771754,6449347
2021-11-30,23106,365842,45794860,6815189
2021-12-01,21530,413506,45816390,7228695
2021-12-02,23773,440424,45840163,7669119
2021-12-03,25269,467492,45865432,8136611
2021-12-04,22379,418781,45887811,8555392
2021-12-05,11938,261353,45899749,8816745
2021-12-06,25829,457613,45925578,9274358
2021-12-07,24151,480278,45949729,9754636
2021-12-08,10013,249708,45959742,10004344
2021-12-09,31602,491948,45991344,10496292
2021-12-10,28081,517904,46019425,11014196
2021-12-11,23579,459260,46043004,11473456
2021-12-12,12310,293516,46055314,11766972
2021-12-13,26168,467638,46081482,12234610
2021-12-14,25187,494218,46106669,12728828
2021-12-15,25351,517165,46132020,13245993
2021-12-16,27901,520273,46159921,13766266
2021-12-17,29376,517193,46189297,14283459
2021-12-18,27080,468748,46216377,14752207
2021-12-19,15155,300534,46231532,15052741
2021-12-20,30647,477496,46262179,15530237
2021-12-21,30397,493402,46292576,16023639
2021-12-22,29462,484727,46322038,16508366
2021-12-23,28264,426924,46350302,16935290
2021-12-24,13116,210836,46363418,17146126
2021-12-25,2103,33053,46365521,17179179
2021-12-26,8769,159074,46374290,17338253
2021-12-27,46816,504673,46421106,17842926
2021-12-28,42477,554229,46463583,18397155
2021-12-29,34368,550658,46497951,18947813
2021-12-30,31861,499842,46529812,19447655
2021-12-31,14131,247398,46543943,19695053
2022-01-01,3498,64815,46547441,19759868
2022-01-02,22796,276722,46570237,20036590
2022-01-03,47885,520022,46618122,20556612
2022-01-04,46409,572092,46664531,21128704
2022-01-05,40787,560400,46705318,21689104
2022-01-06,23503,274489,46728821,21963593
2022-01-07,63734,554200,46792555,22517793
2022-01-08,60900,503401,46853455,23021194
2022-01-09,42889,319686,46896344,23340880
2022-01-10,61120,542295,46957464,23883175
2022-01-11,61772,586994,47019236,24470169
2022-01-12,58483,581280,47077719,25051449
2022-01-13,58641,580395,47136360,25631844
2022-01-14,46845,588578,47183205,26220422
2022-01-15,39456,569947,47222661,26790369
2022-01-16,31258,341863,47253919,27132232
2022-01-17,54802,489664,47308721,27621896
2022-01-18,58423,517021,47367144,28138917
2022-01-19,57223,502791,47424367,28641708
2022-01-20,54361,498827,47478728,29140535
2022-01-21,42115,493878,47520843,29634413
2022-01-22,31226,469597,47552069,30104010
2022-01-23,34951,275375,47587020,30379385
2022-01-24,56193,437228,47643213,30816613
2022-01-25,61563,452113,47704776,31268726
2022-01-26,58562,435834,47763338,31704560
2022-01-27,48847,432380,47812185,32136940
2022-01-28,58711,436541,47870896,32573481
2022-01-29,68149,412498,47939045,32985979
2022-01-30,50391,235967,47989436,33221946
2022-01-31,60641,356937,48050077,33578883
2022-02-01,65567,328447,48115644,33907330
2022-02-02,63215,296978,48178859,34204308
2022-02-03,60063,274518,48238922,34478826
2022-02-04,72384,268458,48311306,34747284
2022-02-05,83788,248532,48395094,34995816
2022-02-06,55298,116203,48450392,35112019
2022-02-07,65157,199940,48515549,35311959
2022-02-08,66931,186114,48582480,35498073
2022-02-09,58764,166334,48641244,35664407
2022-02-10,58581,163240,48699825,35827647
2022-02-11,62254,162465,48762079,35990112
2022-02-12,71983,152141,48834062,36142253
2022-02-13,41474,68852,48875536,36211105
2022-02-14,46694,116186,48922230,36327291
2022-02-15,48541,123478,48970771,36450769
2022-02-16,45677,106122,49016448,36556891
2022-02-17,42862,98109,49059310,36655000
2022-02-18,46625,112573,49105935,36767573
2022-02-19,52536,100333,49158471,36867906
2022-02-20,31409,40364,49189880,36908270
2022-02-21,37887,89651,49227767,36997921
2022-02-22,37219,83775,49264986,37081696
2022-02-23,33395,79408,49298381,37161104
2022-02-24,32553,78160,49330934,37239264
2022-02-25,34759,90709,49365693,37329973
2022-02-26,39161,89130,49404854,37419103
2022-02-27,22545,35856,49427399,37454959
2022-02-28,28480,81690,49455879,37536649
2022-03-01,22722,53939,49478601,37590588
2022-03-02,21949,50679,49500550,37641267
2022-03-03,22619,54947,49523169,37696214
2022-03-04,23230,62796,49546399,37759010
2022-03-05,23798,57950,49570197,37816960
2022-03-06,9471,17201,49579668,37834161
2022-03-07,15915,51387,49595583,37885548
2022-03-08,15475,48796,49611058,37934344
2022-03-09,13811,46518,49624869,37980862
2022-03-10,14047,52119,49638916,38032981
2022-03-11,15582,57263,49654498,38090244
2022-03-12,15500,56618,49669998,38146862
2022-03-13,5543,16850,49675541,38163712
2022-03-14,10524,46698,49686065,38210410
2022-03-15,10540,46890,49696605,38257300
2022-03-16,9479,41973,49706084,38299273
2022-03-17,9715,44871,49715799,38344144
2022-03-18,10158,49056,49725957,38393200
2022-03-19,9149,46532,49735106,38439732
2022-03-20,2609,11701,49737715,38451433
2022-03-21,7579,40224,49745294,38491657
2022-03-22,8449,37757,49753743,38529414
2022-03-23,7213,33700,49760956,38563114
2022-03-24,8257,38802,49769213,38601916
2022-03-25,8135,43664,49777348,38645580
2022-03-26,8124,41721,49785472,38687301
2022-03-27,2430,9681,49787902,38696982
2022-03-28,6108,35238,49794010,38732220
2022-03-29,5776,32527,49799786,38764747
2022-03-30,5565,30201,49805351,38794948
2022-03-31,5893,33181,49811244,38828129
2022-04-01,4347,25188,49815591,38853317
2022-04-02,4493,23274,49820084,38876591
2022-04-03,1049,4500,49821133,38881091
2022-04-04,3656,21538,49824789,38902629
2022-04-05,3756,22931,49828545,38925560
2022-04-06,4101,21852,49832646,38947412
2022-04-07,3965,23320,49836611,38970732
2022-04-08,4691,26710,49841302,38997442
2022-04-09,4381,23885,49845683,39021327
2022-04-10,891,4614,49846574,39025941
2022-04-11,3815,22685,49850389,39048626
2022-04-12,3362,21776,49853751,39070402
2022-04-13,3565,21333,49857316,39091735
2022-04-14,3486,23786,49860802,39115521
2022-04-15,3084,20617,49863886,39136138
2022-04-16,2149,11918,49866035,39148056
2022-04-17,63,348,49866098,39148404
2022-04-18,151,650,49866249,39149054
2022-04-19,3498,21979,49869747,39171033
2022-04-20,3509,20250,49873256,39191283
2022-04-21,2845,19785,49876101,39211068
2022-04-22,2927,20701,49879028,39231769
2022-04-23,2642,16218,49881670,39247987
2022-04-24,509,2334,49882179,39250321
2022-04-25,183,1165,49882362,39251486
2022-04-26,2759,17802,49885121,39269288
2022-04-27,2373,15790,49887494,39285078
2022-04-28,2357,15558,49889851,39300636
2022-04-29,2293,14840,49892144,39315476
2022-04-30,2123,11580,49894267,39327056
2022-05-01,113,531,49894380,39327587
2022-05-02,1450,9391,49895830,39336978
2022-05-03,1575,10317,49897405,39347295
2022-05-04,1746,10264,49899151,39357559
2022-05-05,1653,10284,49900804,39367843
2022-05-06,1700,10955,49902504,39378798
2022-05-07,1431,8565,49903935,39387363
2022-05-08,416,1519,49904351,39388882
2022-05-09,1027,8926,49905378,39397808
2022-05-10,1422,9544,49906800,39407352
2022-05-11,1483,10096,49908283,39417448
2022-05-12,1370,10131,49909653,39427579
2022-05-13,1593,10516,49911246,39438095
2022-05-14,1356,8234,49912602,39446329
2022-05-15,336,1131,49912938,39447460
2022-05-16,813,8405,49913751,39455865
2022-05-17,1243,8696,49914994,39464561
2022-05-18,1374,9229,49916368,39473790
2022-05-19,1500,9276,49917868,39483066
2022-05-20,1421,9514,49919289,39492580
2022-05-21,1300,7899,49920589,39500479
2022-05-22,231,1013,49920820,39501492
2022-05-23,830,8267,49921650,39509759
2022-05-24,1073,8672,49922723,39518431
2022-05-25,1369,9459,49924092,39527890
2022-05-26,1195,9469,49925287,39537359
2022-05-27,1235,9913,49926522,39547272
2022-05-28,1205,7884,49927727,39555156
2022-05-29,286,1266,49928013,39556422
2022-05-30,930,8053,49928943,39564475
2022-05-31,1035,8544,49929978,39573019
2022-06-01,890,7655,49930868,39580674
2022-06-02,35,474,49930903,39581148
2022-06-03,818,7331,49931721,39588479
2022-06-04,870,5162,49932591,39593641
2022-06-05,89,586,49932680,39594227
2022-06-06,678,6990,49933358,39601217
2022-06-07,951,7847,49934309,39609064
2022-06-08,982,7908,49935291,39616972
2022-06-09,1037,8412,49936328,39625384
2022-06-10,958,8564,49937286,39633948
2022-06-11,903,6206,49938189,39640154
2022-06-12,140,768,49938329,39640922
2022-06-13,602,6300,49938931,39647222
2022-06-14,827,7896,49939758,39655118
2022-06-15,954,7850,49940712,39662968
2022-06-16,730,7393,49941442,39670361
2022-06-17,723,7243,49942165,39677604
2022-06-18,777,5593,49942942,39683197
2022-06-19,47,522,49942989,39683719
2022-06-20,587,6698,49943576,39690417
2022-06-21,735,7659,49944311,39698076
2022-06-22,780,7308,49945091,39705384
2022-06-23,651,7465,49945742,39712849
2022-06-24,644,7474,49946386,39720323
2022-06-25,835,6534,49947221,39726857
2022-06-26,128,523,49947349,39727380
2022-06-27,531,7123,49947880,39734503
2022-06-28,745,8206,49948625,39742709
2022-06-29,756,7727,49949381,39750436
2022-06-30,746,8142,49950127,39758578
2022-07-01,576,6443,49950703,39765021
2022-07-02,536,4769,49951239,39769790
2022-07-03,49,456,49951288,39770246
2022-07-04,469,6277,49951757,39776523
2022-07-05,628,8117,49952385,39784640
2022-07-06,633,7610,49953018,39792250
2022-07-07,571,8269,49953589,39800519
2022-07-08,671,8080,49954260,39808599
2022-07-09,550,6104,49954810,39814703
2022-07-10,58,533,49954868,39815236
2022-07-11,487,7641,49955355,39822877
2022-07-12,667,9028,49956022,39831905
2022-07-13,641,10067,49956663,39841972
2022-07-14,636,10224,49957299,39852196
2022-07-15,625,10667,49957924,39862863
2022-07-16,522,7214,49958446,39870077
2022-07-17,48,770,49958494,39870847
2022-07-18,497,9368,49958991,39880215
2022-07-19,573,10683,49959564,39890898
2022-07-20,579,11272,49960143,39902170
2022-07-21,627,12085,49960770,39914255
2022-07-22,582,11256,49961352,39925511
2022-07-23,379,6771,49961731,39932282
2022-07-24,76,857,49961807,39933139
2022-07-25,503,9052,49962310,39942191
2022-07-26,521,9758,49962831,39951949
2022-07-27,550,10199,49963381,39962148
2022-07-28,530,10528,49963911,39972676
2022-07-29,510,9465,49964421,39982141
2022-07-30,382,5882,49964803,39988023
2022-07-31,49,764,49964852,39988787
2022-08-01,386,6864,49965238,39995651
2022-08-02,540,7583,49965778,40003234
2022-08-03,513,7174,49966291,40010408
2022-08-04,454,7489,49966745,40017897
2022-08-05,419,6521,49967164,40024418
2022-08-06,298,3611,49967462,40028029
2022-08-07,44,562,49967506,40028591
2022-08-08,401,4893,49967907,40033484
2022-08-09,382,5306,49968289,40038790
2022-08-10,380,4815,49968669,40043605
2022-08-11,366,4777,49969035,40048382
2022-08-12,292,3721,49969327,40052103
2022-08-13,143,1600,49969470,40053703
2022-08-14,9,129,49969479,40053832
2022-08-15,1,26,49969480,40053858
2022-08-16,283,3043,49969763,40056901
2022-08-17,352,3536,49970115,40060437
2022-08-18,389,4159,49970504,40064596
2022-08-19,341,3317,49970845,40067913
2022-08-20,183,1714,49971028,40069627
2022-08-21,24,149,49971052,40069776
2022-08-22,329,2950,49971381,40072726
2022-08-23,371,3672,49971752,40076398
2022-08-24,383,3359,49972135,40079757
2022-08-25,421,3770,49972556,40083527
2022-08-26,397,3570,49972953,40087097
2022-08-27,236,1769,49973189,40088866
2022-08-28,29,267,49973218,40089133
2022-08-29,354,3161,49973572,40092294
2022-08-30,403,3669,49973975,40095963
2022-08-31,436,3734,49974411,40099697
2022-09-01,352,3118,49974763,40102815
2022-09-02,296,2890,49975059,40105705
2022-09-03,199,1688,49975258,40107393
2022-09-04,23,149,49975281,40107542
2022-09-05,186,2653,49975467,40110195
2022-09-06,302,2988,49975769,40113183
2022-09-07,540,2935,49976309,40116118
2022-09-08,289,2956,49976598,40119074
2022-09-09,304,2885,49976902,40121959
2022-09-10,227,1326,49977129,40123285
2022-09-11,21,124,49977150,40123409
2022-09-12,267,2262,49977417,40125671
2022-09-13,250,2274,49977667,40127945
2022-09-14,263,2560,49977930,40130505
2022-09-15,279,2491,49978209,40132996
2022-09-16,253,2540,49978462,40135536
2022-09-17,239,1339,49978701,40136875
2022-09-18,20,170,49978721,40137045
2022-09-19,205,1969,49978926,40139014
2022-09-20,236,2383,49979162,40141397
2022-09-21,289,2524,49979451,40143921
2022-09-22,260,2644,49979711,40146565
2022-09-23,256,2527,49979967,40149092
2022-09-24,193,1427,49980160,40150519
2022-09-25,28,133,49980188,40150652
2022-09-26,281,2246,49980469,40152898
2022-09-27,286,2669,49980755,40155567
2022-09-28,309,2885,49981064,40158452
2022-09-29,251,3040,49981315,40161492
2022-09-30,289,2970,49981604,40164462
2022-10-01,193,1508,49981797,40165970
2022-10-02,11,187,49981808,40166157
2022-10-03,180,2468,49981988,40168625
2022-10-04,233,2851,49982221,40171476
2022-10-05,224,3212,49982445,40174688
2022-10-06,240,3826,49982685,40178514
2022-10-07,281,4153,49982966,40182667
2022-10-08,199,2233,49983165,40184900
2022-10-09,8,304,49983173,40185204
2022-10-10,206,3336,49983379,40188540
2022-10-11,191,4332,49983570,40192872
2022-10-12,206,4406,49983776,40197278
2022-10-13,196,5269,49983972,40202547
2022-10-14,224,4987,49984196,40207534
2022-10-15,185,2606,49984381,40210140
2022-10-16,6,357,49984387,40210497
2022-10-17,185,3838,49984572,40214335
2022-10-18,254,4936,49984826,40219271
2022-10-19,234,5380,49985060,40224651
2022-10-20,217,5863,49985277,40230514
2022-10-21,228,5207,49985505,40235721
2022-10-22,194,2846,49985699,40238567
2022-10-23,13,353,49985712,40238920
2022-10-24,169,3756,49985881,40242676
2022-10-25,246,4392,49986127,40247068
