data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3628,21512,49793689,38924095
2022-04-05,3753,23021,49797442,38947116
2022-04-06,4063,21873,49801505,38968989
2022-04-07,3943,23370,49805448,38992359
2022-04-08,4661,26690,49810109,39019049
2022-04-09,4347,23872,49814456,39042921
2022-04-10,884,4612,49815340,39047533
2022-04-11,3768,22677,49819108,39070210
2022-04-12,3364,21849,49822472,39092059
2022-04-13,3532,21356,49826004,39113415
2022-04-14,3461,23823,49829465,39137238
2022-04-15,3054,20601,49832519,39157839
2022-04-16,2134,11914,49834653,39169753
2022-04-17,63,348,49834716,39170101
2022-04-18,147,646,49834863,39170747
2022-04-19,3474,22041,49838337,39192788
2022-04-20,3473,20274,49841810,39213062
2022-04-21,2832,19797,49844642,39232859
2022-04-22,2893,20659,49847535,39253518
2022-04-23,2616,16190,49850151,39269708
2022-04-24,508,2333,49850659,39272041
2022-04-25,183,1165,49850842,39273206
2022-04-26,2744,17824,49853586,39291030
2022-04-27,2342,15802,49855928,39306832
2022-04-28,2325,15493,49858253,39322325
2022-04-29,2263,14797,49860516,39337122
2022-04-30,2100,11514,49862616,39348636
2022-05-01,112,529,49862728,39349165
2022-05-02,1428,9306,49864156,39358471
2022-05-03,1551,10308,49865707,39368779
2022-05-04,1724,10176,49867431,39378955
2022-05-05,1613,10208,49869044,39389163
2022-05-06,1671,10812,49870715,39399975
2022-05-07,1425,8539,49872140,39408514
2022-05-08,394,1480,49872534,39409994
2022-05-09,1012,8832,49873546,39418826
2022-05-10,1394,9466,49874940,39428292
2022-05-11,1449,10025,49876389,39438317
2022-05-12,1334,9866,49877723,39448183
2022-05-13,1517,10025,49879240,39458208
2022-05-14,1335,8047,49880575,39466255
2022-05-15,317,1029,49880892,39467284
2022-05-16,422,3857,49881314,39471141
