data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74023,0,2265826,0
2021-03-17,83130,0,2348956,0
2021-03-18,81622,0,2430578,0
2021-03-19,81081,0,2511659,0
2021-03-20,64711,0,2576370,0
2021-03-21,47287,0,2623657,0
2021-03-22,69473,0,2693130,0
2021-03-23,75779,0,2768909,0
2021-03-24,90889,0,2859798,0
2021-03-25,89787,0,2949585,0
2021-03-26,83603,0,3033188,0
2021-03-27,71921,0,3105109,0
2021-03-28,44132,0,3149241,0
2021-03-29,70808,0,3220049,0
2021-03-30,81366,0,3301415,0
2021-03-31,96219,0,3397634,0
2021-04-01,95294,0,3492928,0
2021-04-02,84066,0,3576994,0
2021-04-03,64296,0,3641290,0
2021-04-04,21717,0,3663007,0
2021-04-05,40300,0,3703307,0
2021-04-06,81303,0,3784610,0
2021-04-07,95809,0,3880419,0
2021-04-08,95227,0,3975646,0
2021-04-09,88483,0,4064129,0
2021-04-10,74028,0,4138157,0
2021-04-11,44755,0,4182912,0
2021-04-12,66909,0,4249821,0
2021-04-13,72562,0,4322383,0
2021-04-14,85522,0,4407905,0
2021-04-15,105404,0,4513309,0
2021-04-16,106411,0,4619720,0
2021-04-17,90493,0,4710213,0
2021-04-18,58584,0,4768797,0
2021-04-19,93425,0,4862222,0
2021-04-20,103762,0,4965984,0
2021-04-21,125332,0,5091316,0
2021-04-22,143501,0,5234817,0
2021-04-23,138717,0,5373534,0
2021-04-24,124435,0,5497969,0
2021-04-25,61452,0,5559421,0
2021-04-26,97878,0,5657299,0
2021-04-27,128352,0,5785651,0
2021-04-28,156352,0,5942003,0
2021-04-29,195579,0,6137582,0
2021-04-30,214558,0,6352140,0
2021-05-01,174090,0,6526230,0
2021-05-02,135793,0,6662023,0
2021-05-03,142001,0,6804024,0
2021-05-04,158676,0,6962700,0
2021-05-05,170472,0,7133172,0
2021-05-06,197789,0,7330961,0
2021-05-07,213809,0,7544770,0
2021-05-08,213384,0,7758154,0
2021-05-09,143195,0,7901349,0
2021-05-10,165082,0,8066431,0
2021-05-11,174960,0,8241391,0
2021-05-12,179156,0,8420547,0
2021-05-13,203361,0,8623908,0
2021-05-14,222894,0,8846802,0
2021-05-15,210341,0,9057143,0
2021-05-16,159266,0,9216409,0
2021-05-17,219176,0,9435585,0
2021-05-18,213000,0,9648585,0
2021-05-19,207068,0,9855653,0
2021-05-20,270836,0,10126489,0
2021-05-21,270862,0,10397351,0
2021-05-22,245518,0,10642869,0
2021-05-23,197172,0,10840041,0
2021-05-24,228291,0,11068332,0
2021-05-25,245686,0,11314018,0
2021-05-26,277478,0,11591496,0
2021-05-27,311074,0,11902570,0
2021-05-28,299562,0,12202132,0
2021-05-29,231197,0,12433329,0
2021-05-30,170826,0,12604155,0
2021-05-31,216412,0,12820567,0
2021-06-01,207630,0,13028197,0
2021-06-02,115773,0,13143970,0
2021-06-03,180111,0,13324081,0
2021-06-04,184855,0,13508936,0
2021-06-05,185931,0,13694867,0
2021-06-06,139513,0,13834380,0
2021-06-07,161843,0,13996223,0
2021-06-08,171171,0,14167394,0
2021-06-09,171442,0,14338836,0
2021-06-10,174044,0,14512880,0
2021-06-11,169938,0,14682818,0
2021-06-12,128303,0,14811121,0
2021-06-13,91139,0,14902260,0
2021-06-14,214642,0,15116902,0
2021-06-15,228387,0,15345289,0
2021-06-16,253037,0,15598326,0
2021-06-17,301696,0,15900022,0
2021-06-18,306263,0,16206285,0
2021-06-19,275052,0,16481337,0
2021-06-20,220730,0,16702067,0
2021-06-21,288036,0,16990103,0
2021-06-22,296184,0,17286287,0
2021-06-23,302665,0,17588952,0
2021-06-24,332555,0,17921507,0
2021-06-25,348693,0,18270200,0
2021-06-26,300081,0,18570281,0
2021-06-27,228615,0,18798896,0
2021-06-28,307037,0,19105933,0
2021-06-29,329239,0,19435172,0
2021-06-30,342105,0,19777277,0
2021-07-01,363160,0,20140437,0
2021-07-02,368428,0,20508865,0
2021-07-03,371071,0,20879936,0
2021-07-04,283196,0,21163132,0
2021-07-05,384502,0,21547634,0
2021-07-06,385434,0,21933068,0
2021-07-07,412065,0,22345133,0
2021-07-08,479619,0,22824752,0
2021-07-09,498481,0,23323233,0
2021-07-10,475178,0,23798411,0
2021-07-11,357702,0,24156113,0
2021-07-12,485905,0,24642018,0
2021-07-13,492143,0,25134161,0
2021-07-14,480473,0,25614634,0
2021-07-15,523484,0,26138118,0
2021-07-16,509784,0,26647902,0
2021-07-17,464367,0,27112269,0
2021-07-18,364694,0,27476963,0
2021-07-19,463071,0,27940034,0
2021-07-20,458084,0,28398118,0
2021-07-21,462813,0,28860931,0
2021-07-22,475403,0,29336334,0
2021-07-23,441307,0,29777641,0
2021-07-24,386194,0,30163835,0
2021-07-25,287596,0,30451431,0
2021-07-26,430888,0,30882319,0
2021-07-27,440128,0,31322447,0
2021-07-28,391019,0,31713466,0
2021-07-29,372084,0,32085550,0
2021-07-30,341521,0,32427071,0
2021-07-31,287025,0,32714096,0
2021-08-01,191017,0,32905113,0
2021-08-02,333728,0,33238841,0
2021-08-03,323185,0,33562026,0
2021-08-04,310975,0,33873001,0
2021-08-05,292511,0,34165512,0
2021-08-06,260016,0,34425528,0
2021-08-07,199051,0,34624579,0
2021-08-08,153104,0,34777683,0
2021-08-09,234079,0,35011762,0
2021-08-10,205247,0,35217009,0
2021-08-11,193764,0,35410773,0
2021-08-12,167983,0,35578756,0
2021-08-13,148603,0,35727359,0
2021-08-14,66090,0,35793449,0
2021-08-15,26335,0,35819784,0
2021-08-16,114676,0,35934460,0
2021-08-17,129242,0,36063702,0
2021-08-18,128740,0,36192442,0
2021-08-19,124794,0,36317236,0
2021-08-20,123796,0,36441032,0
2021-08-21,83119,0,36524151,0
2021-08-22,68167,0,36592318,0
2021-08-23,176874,0,36769192,0
2021-08-24,156909,0,36926101,0
2021-08-25,177169,0,37103270,0
2021-08-26,172350,0,37275620,0
2021-08-27,185842,0,37461462,0
2021-08-28,140269,0,37601731,0
2021-08-29,98999,0,37700730,0
2021-08-30,209632,0,37910362,0
2021-08-31,194631,0,38104993,0
2021-09-01,192215,0,38297208,0
2021-09-02,189944,0,38487152,0
2021-09-03,191338,0,38678490,0
2021-09-04,131480,0,38809970,0
2021-09-05,87868,0,38897838,0
2021-09-06,193658,0,39091496,0
2021-09-07,196063,0,39287559,0
2021-09-08,187909,0,39475468,0
2021-09-09,201473,0,39676941,0
2021-09-10,198106,0,39875047,0
2021-09-11,141326,0,40016373,0
2021-09-12,89601,0,40105974,0
2021-09-13,191168,554,40297142,554
2021-09-14,177260,577,40474402,1131
2021-09-15,163126,580,40637528,1711
2021-09-16,160096,925,40797624,2636
2021-09-17,150181,1113,40947805,3749
2021-09-18,127980,738,41075785,4487
2021-09-19,81132,492,41156917,4979
2021-09-20,180083,9073,41337000,14052
2021-09-21,166635,8832,41503635,22884
2021-09-22,159083,9436,41662718,32320
2021-09-23,138088,9320,41800806,41640
2021-09-24,140544,8954,41941350,50594
2021-09-25,119558,5635,42060908,56229
2021-09-26,71958,4340,42132866,60569
2021-09-27,135641,10048,42268507,70617
2021-09-28,117495,11383,42386002,82000
2021-09-29,112338,11826,42498340,93826
2021-09-30,110233,14946,42608573,108772
2021-10-01,94979,19106,42703552,127878
2021-10-02,78486,14013,42782038,141891
2021-10-03,47739,7656,42829777,149547
2021-10-04,88378,34444,42918155,183991
2021-10-05,80367,33970,42998522,217961
2021-10-06,71983,34162,43070505,252123
2021-10-07,71853,34346,43142358,286469
2021-10-08,80627,33589,43222985,320058
2021-10-09,76104,22169,43299089,342227
2021-10-10,45775,13615,43344864,355842
2021-10-11,87418,41104,43432282,396946
2021-10-12,84492,46897,43516774,443843
2021-10-13,88193,52114,43604967,495957
2021-10-14,91533,58507,43696500,554464
2021-10-15,93591,55626,43790091,610090
2021-10-16,82967,36780,43873058,646870
2021-10-17,51465,23827,43924523,670697
2021-10-18,90293,59482,44014816,730179
2021-10-19,78347,69371,44093163,799550
2021-10-20,75075,78166,44168238,877716
2021-10-21,78303,81752,44246541,959468
2021-10-22,73790,77022,44320331,1036490
2021-10-23,60815,51954,44381146,1088444
2021-10-24,33378,23454,44414524,1111898
2021-10-25,64905,81622,44479429,1193520
2021-10-26,58375,91778,44537804,1285298
2021-10-27,58329,103969,44596133,1389267
2021-10-28,61467,114101,44657600,1503368
2021-10-29,61661,103110,44719261,1606478
2021-10-30,50672,68114,44769933,1674592
2021-10-31,25164,28289,44795097,1702881
2021-11-01,19046,28148,44814143,1731029
2021-11-02,62769,89373,44876912,1820402
2021-11-03,60741,118657,44937653,1939059
2021-11-04,59244,126664,44996897,2065723
2021-11-05,63094,135169,45059991,2200892
2021-11-06,46475,90923,45106466,2291815
2021-11-07,22253,37894,45128719,2329709
2021-11-08,51529,131262,45180248,2460971
2021-11-09,45403,144198,45225651,2605169
2021-11-10,42581,156345,45268232,2761514
2021-11-11,44934,155136,45313166,2916650
2021-11-12,46372,158575,45359538,3075225
2021-11-13,33253,116650,45392791,3191875
2021-11-14,14481,52446,45407272,3244321
2021-11-15,36894,157426,45444166,3401747
2021-11-16,30546,171376,45474712,3573123
2021-11-17,28449,178435,45503161,3751558
2021-11-18,30283,193717,45533444,3945275
2021-11-19,28799,205850,45562243,4151125
2021-11-20,20994,156434,45583237,4307559
2021-11-21,10612,64857,45593849,4372416
2021-11-22,21936,213138,45615785,4585554
2021-11-23,23567,241742,45639352,4827296
2021-11-24,27839,270946,45667191,5098242
2021-11-25,23232,301901,45690423,5400143
2021-11-26,24579,318263,45715002,5718406
2021-11-27,21380,266150,45736382,5984556
2021-11-28,9899,137056,45746281,6121612
2021-11-29,22323,326062,45768604,6447674
2021-11-30,23084,365823,45791688,6813497
2021-12-01,21516,413500,45813204,7226997
2021-12-02,23756,440378,45836960,7667375
2021-12-03,25246,467456,45862206,8134831
2021-12-04,22355,418731,45884561,8553562
2021-12-05,11912,261331,45896473,8814893
2021-12-06,25816,457564,45922289,9272457
2021-12-07,24125,480251,45946414,9752708
2021-12-08,10002,249680,45956416,10002388
2021-12-09,31570,491918,45987986,10494306
2021-12-10,28060,517867,46016046,11012173
2021-12-11,23554,459242,46039600,11471415
2021-12-12,12303,293497,46051903,11764912
2021-12-13,26142,467623,46078045,12232535
2021-12-14,25166,494190,46103211,12726725
2021-12-15,25322,517130,46128533,13243855
2021-12-16,27872,520241,46156405,13764096
2021-12-17,29355,517163,46185760,14281259
2021-12-18,27034,468715,46212794,14749974
2021-12-19,15136,300515,46227930,15050489
2021-12-20,30615,477473,46258545,15527962
2021-12-21,30358,493383,46288903,16021345
2021-12-22,29433,484700,46318336,16506045
2021-12-23,28232,426894,46346568,16932939
2021-12-24,13112,210821,46359680,17143760
2021-12-25,2100,33052,46361780,17176812
2021-12-26,8757,159065,46370537,17335877
2021-12-27,46770,504652,46417307,17840529
2021-12-28,42434,554206,46459741,18394735
2021-12-29,34327,550627,46494068,18945362
2021-12-30,31811,499823,46525879,19445185
2021-12-31,14108,247394,46539987,19692579
2022-01-01,3493,64813,46543480,19757392
2022-01-02,22747,276719,46566227,20034111
2022-01-03,47821,520007,46614048,20554118
2022-01-04,46321,572079,46660369,21126197
2022-01-05,40704,560388,46701073,21686585
2022-01-06,23460,274483,46724533,21961068
2022-01-07,63656,554179,46788189,22515247
2022-01-08,60801,503378,46848990,23018625
2022-01-09,42789,319688,46891779,23338313
2022-01-10,61029,542276,46952808,23880589
2022-01-11,61667,586983,47014475,24467572
2022-01-12,58390,581276,47072865,25048848
2022-01-13,58562,580377,47131427,25629225
2022-01-14,46728,588567,47178155,26217792
2022-01-15,39331,569939,47217486,26787731
2022-01-16,31146,341848,47248632,27129579
2022-01-17,54729,489648,47303361,27619227
2022-01-18,58350,517011,47361711,28136238
2022-01-19,57155,502783,47418866,28639021
2022-01-20,54298,498814,47473164,29137835
2022-01-21,42031,493869,47515195,29631704
2022-01-22,31124,469594,47546319,30101298
2022-01-23,34901,275366,47581220,30376664
2022-01-24,56149,437213,47637369,30813877
2022-01-25,61522,452088,47698891,31265965
2022-01-26,58509,435817,47757400,31701782
2022-01-27,48804,432353,47806204,32134135
2022-01-28,58662,436531,47864866,32570666
2022-01-29,68081,412485,47932947,32983151
2022-01-30,50355,235969,47983302,33219120
2022-01-31,60593,356922,48043895,33576042
2022-02-01,65513,328434,48109408,33904476
2022-02-02,63161,296966,48172569,34201442
2022-02-03,60025,274513,48232594,34475955
2022-02-04,72346,268453,48304940,34744408
2022-02-05,83732,248529,48388672,34992937
2022-02-06,55271,116199,48443943,35109136
2022-02-07,65118,199935,48509061,35309071
2022-02-08,66911,186103,48575972,35495174
2022-02-09,58741,166331,48634713,35661505
2022-02-10,58539,163233,48693252,35824738
2022-02-11,62224,162455,48755476,35987193
2022-02-12,71954,152136,48827430,36139329
2022-02-13,41464,68849,48868894,36208178
2022-02-14,46668,116187,48915562,36324365
2022-02-15,48512,123480,48964074,36447845
2022-02-16,45666,106114,49009740,36553959
2022-02-17,42851,98105,49052591,36652064
2022-02-18,46597,112569,49099188,36764633
2022-02-19,52519,100327,49151707,36864960
2022-02-20,31410,40360,49183117,36905320
2022-02-21,37886,89643,49221003,36994963
2022-02-22,37211,83769,49258214,37078732
2022-02-23,33376,79405,49291590,37158137
2022-02-24,32551,78160,49324141,37236297
2022-02-25,34748,90706,49358889,37327003
2022-02-26,39147,89132,49398036,37416135
2022-02-27,22540,35855,49420576,37451990
2022-02-28,28468,81691,49449044,37533681
2022-03-01,22704,53937,49471748,37587618
2022-03-02,21990,50628,49493738,37638246
2022-03-03,22604,54941,49516342,37693187
2022-03-04,23217,62793,49539559,37755980
2022-03-05,23782,57954,49563341,37813934
2022-03-06,9471,17200,49572812,37831134
2022-03-07,15899,51390,49588711,37882524
2022-03-08,15456,48796,49604167,37931320
2022-03-09,13804,46516,49617971,37977836
2022-03-10,14038,52115,49632009,38029951
2022-03-11,15569,57252,49647578,38087203
2022-03-12,15492,56614,49663070,38143817
2022-03-13,5542,16849,49668612,38160666
2022-03-14,10518,46691,49679130,38207357
2022-03-15,10534,46892,49689664,38254249
2022-03-16,9472,41978,49699136,38296227
2022-03-17,9702,44876,49708838,38341103
2022-03-18,10152,49053,49718990,38390156
2022-03-19,9146,46533,49728136,38436689
2022-03-20,2607,11700,49730743,38448389
2022-03-21,7575,40223,49738318,38488612
2022-03-22,8442,37751,49746760,38526363
2022-03-23,7206,33698,49753966,38560061
2022-03-24,8251,38797,49762217,38598858
2022-03-25,8129,43665,49770346,38642523
2022-03-26,8120,41723,49778466,38684246
2022-03-27,2428,9683,49780894,38693929
2022-03-28,6099,35230,49786993,38729159
2022-03-29,5773,32523,49792766,38761682
2022-03-30,5557,30193,49798323,38791875
2022-03-31,5886,33176,49804209,38825051
2022-04-01,4342,25187,49808551,38850238
2022-04-02,4489,23273,49813040,38873511
2022-04-03,1049,4499,49814089,38878010
2022-04-04,3654,21532,49817743,38899542
2022-04-05,3747,22925,49821490,38922467
2022-04-06,4098,21845,49825588,38944312
2022-04-07,3958,23320,49829546,38967632
2022-04-08,4687,26710,49834233,38994342
2022-04-09,4376,23885,49838609,39018227
2022-04-10,893,4614,49839502,39022841
2022-04-11,3811,22685,49843313,39045526
2022-04-12,3357,21780,49846670,39067306
2022-04-13,3559,21331,49850229,39088637
2022-04-14,3483,23776,49853712,39112413
2022-04-15,3077,20618,49856789,39133031
2022-04-16,2149,11921,49858938,39144952
2022-04-17,63,348,49859001,39145300
2022-04-18,149,650,49859150,39145950
2022-04-19,3490,21978,49862640,39167928
2022-04-20,3500,20248,49866140,39188176
2022-04-21,2840,19781,49868980,39207957
2022-04-22,2920,20696,49871900,39228653
2022-04-23,2637,16210,49874537,39244863
2022-04-24,509,2335,49875046,39247198
2022-04-25,183,1165,49875229,39248363
2022-04-26,2760,17791,49877989,39266154
2022-04-27,2367,15784,49880356,39281938
2022-04-28,2353,15552,49882709,39297490
2022-04-29,2291,14835,49885000,39312325
2022-04-30,2121,11576,49887121,39323901
2022-05-01,113,530,49887234,39324431
2022-05-02,1445,9384,49888679,39333815
2022-05-03,1573,10309,49890252,39344124
2022-05-04,1744,10256,49891996,39354380
2022-05-05,1649,10273,49893645,39364653
2022-05-06,1695,10946,49895340,39375599
2022-05-07,1431,8562,49896771,39384161
2022-05-08,404,1514,49897175,39385675
2022-05-09,1024,8917,49898199,39394592
2022-05-10,1421,9537,49899620,39404129
2022-05-11,1480,10087,49901100,39414216
2022-05-12,1368,10119,49902468,39424335
2022-05-13,1587,10510,49904055,39434845
2022-05-14,1357,8228,49905412,39443073
2022-05-15,336,1129,49905748,39444202
2022-05-16,812,8388,49906560,39452590
2022-05-17,1241,8672,49907801,39461262
2022-05-18,1368,9216,49909169,39470478
2022-05-19,1498,9268,49910667,39479746
2022-05-20,1419,9494,49912086,39489240
2022-05-21,1299,7892,49913385,39497132
2022-05-22,231,1012,49913616,39498144
2022-05-23,826,8261,49914442,39506405
2022-05-24,1071,8666,49915513,39515071
2022-05-25,1365,9445,49916878,39524516
2022-05-26,1194,9454,49918072,39533970
2022-05-27,1225,9911,49919297,39543881
2022-05-28,1202,7873,49920499,39551754
2022-05-29,285,1264,49920784,39553018
2022-05-30,930,8026,49921714,39561044
2022-05-31,1033,8531,49922747,39569575
2022-06-01,891,7644,49923638,39577219
2022-06-02,35,474,49923673,39577693
2022-06-03,814,7328,49924487,39585021
2022-06-04,870,5155,49925357,39590176
2022-06-05,89,586,49925446,39590762
2022-06-06,673,6983,49926119,39597745
2022-06-07,930,7842,49927049,39605587
2022-06-08,982,7898,49928031,39613485
2022-06-09,1034,8400,49929065,39621885
2022-06-10,957,8550,49930022,39630435
2022-06-11,900,6207,49930922,39636642
2022-06-12,140,767,49931062,39637409
2022-06-13,603,6295,49931665,39643704
2022-06-14,826,7881,49932491,39651585
2022-06-15,950,7845,49933441,39659430
2022-06-16,728,7386,49934169,39666816
2022-06-17,719,7239,49934888,39674055
2022-06-18,777,5589,49935665,39679644
2022-06-19,47,522,49935712,39680166
2022-06-20,588,6694,49936300,39686860
2022-06-21,732,7645,49937032,39694505
2022-06-22,780,7304,49937812,39701809
2022-06-23,649,7455,49938461,39709264
2022-06-24,644,7473,49939105,39716737
2022-06-25,835,6532,49939940,39723269
2022-06-26,128,523,49940068,39723792
2022-06-27,532,7119,49940600,39730911
2022-06-28,744,8208,49941344,39739119
2022-06-29,755,7718,49942099,39746837
2022-06-30,744,8131,49942843,39754968
2022-07-01,576,6437,49943419,39761405
2022-07-02,536,4765,49943955,39766170
2022-07-03,49,456,49944004,39766626
2022-07-04,470,6269,49944474,39772895
2022-07-05,622,8107,49945096,39781002
2022-07-06,627,7597,49945723,39788599
2022-07-07,567,8253,49946290,39796852
2022-07-08,670,8078,49946960,39804930
2022-07-09,549,6104,49947509,39811034
2022-07-10,58,533,49947567,39811567
2022-07-11,486,7633,49948053,39819200
2022-07-12,661,9001,49948714,39828201
2022-07-13,637,10058,49949351,39838259
2022-07-14,632,10219,49949983,39848478
2022-07-15,622,10662,49950605,39859140
2022-07-16,521,7207,49951126,39866347
2022-07-17,48,769,49951174,39867116
2022-07-18,498,9348,49951672,39876464
2022-07-19,574,10648,49952246,39887112
2022-07-20,576,11255,49952822,39898367
2022-07-21,625,12032,49953447,39910399
2022-07-22,582,11221,49954029,39921620
2022-07-23,378,6740,49954407,39928360
2022-07-24,76,834,49954483,39929194
2022-07-25,500,9031,49954983,39938225
2022-07-26,517,9724,49955500,39947949
2022-07-27,542,10149,49956042,39958098
2022-07-28,527,10474,49956569,39968572
2022-07-29,509,9414,49957078,39977986
2022-07-30,381,5852,49957459,39983838
2022-07-31,49,745,49957508,39984583
2022-08-01,386,6821,49957894,39991404
2022-08-02,537,7511,49958431,39998915
2022-08-03,498,7135,49958929,40006050
2022-08-04,449,7413,49959378,40013463
2022-08-05,416,6477,49959794,40019940
2022-08-06,296,3581,49960090,40023521
2022-08-07,44,550,49960134,40024071
2022-08-08,393,4871,49960527,40028942
2022-08-09,383,5266,49960910,40034208
2022-08-10,372,4778,49961282,40038986
2022-08-11,361,4753,49961643,40043739
2022-08-12,284,3693,49961927,40047432
2022-08-13,141,1595,49962068,40049027
2022-08-14,9,128,49962077,40049155
2022-08-15,1,24,49962078,40049179
2022-08-16,281,3021,49962359,40052200
2022-08-17,351,3513,49962710,40055713
2022-08-18,384,4136,49963094,40059849
2022-08-19,335,3299,49963429,40063148
2022-08-20,182,1711,49963611,40064859
2022-08-21,24,146,49963635,40065005
2022-08-22,326,2929,49963961,40067934
2022-08-23,371,3643,49964332,40071577
2022-08-24,381,3319,49964713,40074896
2022-08-25,415,3699,49965128,40078595
2022-08-26,391,3527,49965519,40082122
2022-08-27,226,1765,49965745,40083887
2022-08-28,29,260,49965774,40084147
2022-08-29,351,3132,49966125,40087279
2022-08-30,397,3625,49966522,40090904
2022-08-31,422,3678,49966944,40094582
2022-09-01,350,3041,49967294,40097623
2022-09-02,285,2843,49967579,40100466
2022-09-03,197,1686,49967776,40102152
2022-09-04,21,147,49967797,40102299
2022-09-05,184,2601,49967981,40104900
2022-09-06,294,2887,49968275,40107787
2022-09-07,232,1472,49968507,40109259
