data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3641,21524,49803845,38927959
2022-04-05,3769,23026,49807614,38950985
2022-04-06,4092,21896,49811706,38972881
2022-04-07,3956,23373,49815662,38996254
2022-04-08,4676,26702,49820338,39022956
2022-04-09,4364,23878,49824702,39046834
2022-04-10,889,4614,49825591,39051448
2022-04-11,3788,22677,49829379,39074125
2022-04-12,3381,21860,49832760,39095985
2022-04-13,3553,21359,49836313,39117344
2022-04-14,3472,23838,49839785,39141182
2022-04-15,3070,20611,49842855,39161793
2022-04-16,2142,11920,49844997,39173713
2022-04-17,63,348,49845060,39174061
2022-04-18,148,650,49845208,39174711
2022-04-19,3490,22058,49848698,39196769
2022-04-20,3485,20286,49852183,39217055
2022-04-21,2845,19827,49855028,39236882
2022-04-22,2905,20689,49857933,39257571
2022-04-23,2625,16203,49860558,39273774
2022-04-24,508,2335,49861066,39276109
2022-04-25,183,1165,49861249,39277274
2022-04-26,2753,17848,49864002,39295122
2022-04-27,2361,15812,49866363,39310934
2022-04-28,2346,15577,49868709,39326511
2022-04-29,2275,14829,49870984,39341340
2022-04-30,2116,11574,49873100,39352914
2022-05-01,113,530,49873213,39353444
2022-05-02,1435,9380,49874648,39362824
2022-05-03,1579,10341,49876227,39373165
2022-05-04,1742,10277,49877969,39383442
2022-05-05,1644,10284,49879613,39393726
2022-05-06,1688,10939,49881301,39404665
2022-05-07,1428,8560,49882729,39413225
2022-05-08,404,1513,49883133,39414738
2022-05-09,1023,8913,49884156,39423651
2022-05-10,1422,9565,49885578,39433216
2022-05-11,1473,10102,49887051,39443318
2022-05-12,1361,10130,49888412,39453448
2022-05-13,1587,10504,49889999,39463952
2022-05-14,1355,8224,49891354,39472176
2022-05-15,336,1129,49891690,39473305
2022-05-16,805,8384,49892495,39481689
2022-05-17,1240,8688,49893735,39490377
2022-05-18,1371,9219,49895106,39499596
2022-05-19,1491,9267,49896597,39508863
2022-05-20,1414,9480,49898011,39518343
2022-05-21,1297,7889,49899308,39526232
2022-05-22,231,1012,49899539,39527244
2022-05-23,822,8253,49900361,39535497
2022-05-24,1069,8656,49901430,39544153
2022-05-25,1355,9453,49902785,39553606
2022-05-26,1190,9473,49903975,39563079
2022-05-27,1221,9903,49905196,39572982
2022-05-28,1199,7869,49906395,39580851
2022-05-29,284,1263,49906679,39582114
2022-05-30,924,8020,49907603,39590134
2022-05-31,1031,8523,49908634,39598657
2022-06-01,878,7635,49909512,39606292
2022-06-02,34,474,49909546,39606766
2022-06-03,807,7317,49910353,39614083
2022-06-04,867,5144,49911220,39619227
2022-06-05,89,586,49911309,39619813
2022-06-06,661,6956,49911970,39626769
2022-06-07,917,7835,49912887,39634604
2022-06-08,971,7874,49913858,39642478
2022-06-09,1022,8382,49914880,39650860
2022-06-10,936,8514,49915816,39659374
2022-06-11,894,6196,49916710,39665570
2022-06-12,140,766,49916850,39666336
2022-06-13,594,6274,49917444,39672610
2022-06-14,816,7861,49918260,39680471
2022-06-15,939,7822,49919199,39688293
2022-06-16,714,7367,49919913,39695660
2022-06-17,705,7208,49920618,39702868
2022-06-18,766,5586,49921384,39708454
2022-06-19,44,522,49921428,39708976
2022-06-20,579,6678,49922007,39715654
2022-06-21,704,7557,49922711,39723211
2022-06-22,759,7270,49923470,39730481
2022-06-23,623,7434,49924093,39737915
2022-06-24,626,7394,49924719,39745309
2022-06-25,826,6498,49925545,39751807
2022-06-26,98,521,49925643,39752328
2022-06-27,521,7049,49926164,39759377
2022-06-28,718,8118,49926882,39767495
2022-06-29,738,7578,49927620,39775073
2022-06-30,717,7996,49928337,39783069
2022-07-01,540,6225,49928877,39789294
2022-07-02,553,3908,49929430,39793202
