data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74023,0,2265870,0
2021-03-17,83130,0,2349000,0
2021-03-18,81623,0,2430623,0
2021-03-19,81078,0,2511701,0
2021-03-20,64713,0,2576414,0
2021-03-21,47289,0,2623703,0
2021-03-22,69472,0,2693175,0
2021-03-23,75782,0,2768957,0
2021-03-24,90895,0,2859852,0
2021-03-25,89788,0,2949640,0
2021-03-26,83607,0,3033247,0
2021-03-27,71927,0,3105174,0
2021-03-28,44133,0,3149307,0
2021-03-29,70813,0,3220120,0
2021-03-30,81369,0,3301489,0
2021-03-31,96219,0,3397708,0
2021-04-01,95297,0,3493005,0
2021-04-02,84064,0,3577069,0
2021-04-03,64295,0,3641364,0
2021-04-04,21717,0,3663081,0
2021-04-05,40299,0,3703380,0
2021-04-06,81306,0,3784686,0
2021-04-07,95816,0,3880502,0
2021-04-08,95226,0,3975728,0
2021-04-09,88485,0,4064213,0
2021-04-10,74030,0,4138243,0
2021-04-11,44757,0,4183000,0
2021-04-12,66909,0,4249909,0
2021-04-13,72565,0,4322474,0
2021-04-14,85524,0,4407998,0
2021-04-15,105405,0,4513403,0
2021-04-16,106413,0,4619816,0
2021-04-17,90495,0,4710311,0
2021-04-18,58581,0,4768892,0
2021-04-19,93423,0,4862315,0
2021-04-20,103758,0,4966073,0
2021-04-21,125332,0,5091405,0
2021-04-22,143500,0,5234905,0
2021-04-23,138722,0,5373627,0
2021-04-24,124437,0,5498064,0
2021-04-25,61452,0,5559516,0
2021-04-26,97879,0,5657395,0
2021-04-27,128354,0,5785749,0
2021-04-28,156351,0,5942100,0
2021-04-29,195581,0,6137681,0
2021-04-30,214554,0,6352235,0
2021-05-01,174092,0,6526327,0
2021-05-02,135797,0,6662124,0
2021-05-03,142008,0,6804132,0
2021-05-04,158680,0,6962812,0
2021-05-05,170473,0,7133285,0
2021-05-06,197790,0,7331075,0
2021-05-07,213819,0,7544894,0
2021-05-08,213388,0,7758282,0
2021-05-09,143195,0,7901477,0
2021-05-10,165083,0,8066560,0
2021-05-11,174966,0,8241526,0
2021-05-12,179164,0,8420690,0
2021-05-13,203367,0,8624057,0
2021-05-14,222893,0,8846950,0
2021-05-15,210345,0,9057295,0
2021-05-16,159268,0,9216563,0
2021-05-17,219181,0,9435744,0
2021-05-18,213002,0,9648746,0
2021-05-19,207064,0,9855810,0
2021-05-20,270836,0,10126646,0
2021-05-21,270864,0,10397510,0
2021-05-22,245517,0,10643027,0
2021-05-23,197171,0,10840198,0
2021-05-24,228296,0,11068494,0
2021-05-25,245688,0,11314182,0
2021-05-26,277478,0,11591660,0
2021-05-27,311074,0,11902734,0
2021-05-28,299563,0,12202297,0
2021-05-29,231204,0,12433501,0
2021-05-30,170828,0,12604329,0
2021-05-31,216412,0,12820741,0
2021-06-01,207624,0,13028365,0
2021-06-02,115778,0,13144143,0
2021-06-03,180119,0,13324262,0
2021-06-04,184859,0,13509121,0
2021-06-05,185940,0,13695061,0
2021-06-06,139523,0,13834584,0
2021-06-07,161849,0,13996433,0
2021-06-08,171177,0,14167610,0
2021-06-09,171444,0,14339054,0
2021-06-10,174057,0,14513111,0
2021-06-11,169947,0,14683058,0
2021-06-12,128316,0,14811374,0
2021-06-13,91151,0,14902525,0
2021-06-14,214654,0,15117179,0
2021-06-15,228395,0,15345574,0
2021-06-16,253043,0,15598617,0
2021-06-17,301710,0,15900327,0
2021-06-18,306268,0,16206595,0
2021-06-19,275064,0,16481659,0
2021-06-20,220734,0,16702393,0
2021-06-21,288051,0,16990444,0
2021-06-22,296187,0,17286631,0
2021-06-23,302664,0,17589295,0
2021-06-24,332560,0,17921855,0
2021-06-25,348688,0,18270543,0
2021-06-26,300086,0,18570629,0
2021-06-27,228620,0,18799249,0
2021-06-28,307050,0,19106299,0
2021-06-29,329245,0,19435544,0
2021-06-30,342114,0,19777658,0
2021-07-01,363167,0,20140825,0
2021-07-02,368431,0,20509256,0
2021-07-03,371068,0,20880324,0
2021-07-04,283196,0,21163520,0
2021-07-05,384507,0,21548027,0
2021-07-06,385430,0,21933457,0
2021-07-07,412071,0,22345528,0
2021-07-08,479610,0,22825138,0
2021-07-09,498475,0,23323613,0
2021-07-10,475174,0,23798787,0
2021-07-11,357691,0,24156478,0
2021-07-12,485891,0,24642369,0
2021-07-13,492136,0,25134505,0
2021-07-14,480470,0,25614975,0
2021-07-15,523471,0,26138446,0
2021-07-16,509773,0,26648219,0
2021-07-17,464354,0,27112573,0
2021-07-18,364684,0,27477257,0
2021-07-19,463066,0,27940323,0
2021-07-20,458079,0,28398402,0
2021-07-21,462805,0,28861207,0
2021-07-22,475396,0,29336603,0
2021-07-23,441295,0,29777898,0
2021-07-24,386178,0,30164076,0
2021-07-25,287580,0,30451656,0
2021-07-26,430874,0,30882530,0
2021-07-27,440119,0,31322649,0
2021-07-28,391006,0,31713655,0
2021-07-29,372075,0,32085730,0
2021-07-30,341513,0,32427243,0
2021-07-31,287022,0,32714265,0
2021-08-01,191014,0,32905279,0
2021-08-02,333727,0,33239006,0
2021-08-03,323184,0,33562190,0
2021-08-04,310968,0,33873158,0
2021-08-05,292504,0,34165662,0
2021-08-06,260005,0,34425667,0
2021-08-07,199050,0,34624717,0
2021-08-08,153105,0,34777822,0
2021-08-09,234072,0,35011894,0
2021-08-10,205244,0,35217138,0
2021-08-11,193757,0,35410895,0
2021-08-12,167994,0,35578889,0
2021-08-13,148601,0,35727490,0
2021-08-14,66089,0,35793579,0
2021-08-15,26336,0,35819915,0
2021-08-16,114683,0,35934598,0
2021-08-17,129241,0,36063839,0
2021-08-18,128745,0,36192584,0
2021-08-19,124797,0,36317381,0
2021-08-20,123794,0,36441175,0
2021-08-21,83121,0,36524296,0
2021-08-22,68167,0,36592463,0
2021-08-23,176870,0,36769333,0
2021-08-24,156904,0,36926237,0
2021-08-25,177169,0,37103406,0
2021-08-26,172345,0,37275751,0
2021-08-27,185838,0,37461589,0
2021-08-28,140269,0,37601858,0
2021-08-29,98996,0,37700854,0
2021-08-30,209626,0,37910480,0
2021-08-31,194633,0,38105113,0
2021-09-01,192215,0,38297328,0
2021-09-02,189937,0,38487265,0
2021-09-03,191331,0,38678596,0
2021-09-04,131474,0,38810070,0
2021-09-05,87867,0,38897937,0
2021-09-06,193646,0,39091583,0
2021-09-07,196051,0,39287634,0
2021-09-08,187902,0,39475536,0
2021-09-09,201463,0,39676999,0
2021-09-10,198100,0,39875099,0
2021-09-11,141321,0,40016420,0
2021-09-12,89600,0,40106020,0
2021-09-13,191159,560,40297179,560
2021-09-14,177257,578,40474436,1138
2021-09-15,163112,590,40637548,1728
2021-09-16,160091,931,40797639,2659
2021-09-17,150176,1115,40947815,3774
2021-09-18,127977,742,41075792,4516
2021-09-19,81131,497,41156923,5013
2021-09-20,180078,9076,41337001,14089
2021-09-21,166640,8832,41503641,22921
2021-09-22,159084,9439,41662725,32360
2021-09-23,138083,9325,41800808,41685
2021-09-24,140537,8960,41941345,50645
2021-09-25,119556,5639,42060901,56284
2021-09-26,71961,4341,42132862,60625
2021-09-27,135644,10048,42268506,70673
2021-09-28,117496,11387,42386002,82060
2021-09-29,112339,11827,42498341,93887
2021-09-30,110231,14953,42608572,108840
2021-10-01,94977,19109,42703549,127949
2021-10-02,78489,14016,42782038,141965
2021-10-03,47740,7657,42829778,149622
2021-10-04,88377,34446,42918155,184068
2021-10-05,80368,33971,42998523,218039
2021-10-06,71985,34163,43070508,252202
2021-10-07,71855,34349,43142363,286551
2021-10-08,80626,33589,43222989,320140
2021-10-09,76104,22170,43299093,342310
2021-10-10,45774,13618,43344867,355928
2021-10-11,87419,41107,43432286,397035
2021-10-12,84494,46902,43516780,443937
2021-10-13,88194,52116,43604974,496053
2021-10-14,91531,58512,43696505,554565
2021-10-15,93599,55629,43790104,610194
2021-10-16,82965,36783,43873069,646977
2021-10-17,51467,23827,43924536,670804
2021-10-18,90301,59482,44014837,730286
2021-10-19,78344,69373,44093181,799659
2021-10-20,75074,78165,44168255,877824
2021-10-21,78298,81754,44246553,959578
2021-10-22,73787,77023,44320340,1036601
2021-10-23,60818,51956,44381158,1088557
2021-10-24,33377,23457,44414535,1112014
2021-10-25,64908,81622,44479443,1193636
2021-10-26,58376,91779,44537819,1285415
2021-10-27,58328,103972,44596147,1389387
2021-10-28,61465,114102,44657612,1503489
2021-10-29,61655,103115,44719267,1606604
2021-10-30,50672,68117,44769939,1674721
2021-10-31,25162,28291,44795101,1703012
2021-11-01,19048,28147,44814149,1731159
2021-11-02,62761,89374,44876910,1820533
2021-11-03,60734,118654,44937644,1939187
2021-11-04,59242,126664,44996886,2065851
2021-11-05,63095,135172,45059981,2201023
2021-11-06,46476,90926,45106457,2291949
2021-11-07,22251,37895,45128708,2329844
2021-11-08,51528,131264,45180236,2461108
2021-11-09,45403,144198,45225639,2605306
2021-11-10,42583,156343,45268222,2761649
2021-11-11,44933,155132,45313155,2916781
2021-11-12,46370,158576,45359525,3075357
2021-11-13,33254,116649,45392779,3192006
2021-11-14,14483,52444,45407262,3244450
2021-11-15,36893,157426,45444155,3401876
2021-11-16,30549,171375,45474704,3573251
2021-11-17,28451,178434,45503155,3751685
2021-11-18,30283,193716,45533438,3945401
2021-11-19,28801,205850,45562239,4151251
2021-11-20,20992,156437,45583231,4307688
2021-11-21,10609,64858,45593840,4372546
2021-11-22,21935,213138,45615775,4585684
2021-11-23,23574,241743,45639349,4827427
2021-11-24,27841,270946,45667190,5098373
2021-11-25,23234,301905,45690424,5400278
2021-11-26,24585,318265,45715009,5718543
2021-11-27,21381,266149,45736390,5984692
2021-11-28,9897,137057,45746287,6121749
2021-11-29,22324,326063,45768611,6447812
2021-11-30,23088,365822,45791699,6813634
2021-12-01,21523,413498,45813222,7227132
2021-12-02,23765,440374,45836987,7667506
2021-12-03,25252,467457,45862239,8134963
2021-12-04,22361,418731,45884600,8553694
2021-12-05,11924,261329,45896524,8815023
2021-12-06,25820,457564,45922344,9272587
2021-12-07,24128,480250,45946472,9752837
2021-12-08,10002,249684,45956474,10002521
2021-12-09,31577,491908,45988051,10494429
2021-12-10,28064,517863,46016115,11012292
2021-12-11,23560,459241,46039675,11471533
2021-12-12,12304,293492,46051979,11765025
2021-12-13,26149,467617,46078128,12232642
2021-12-14,25170,494187,46103298,12726829
2021-12-15,25333,517128,46128631,13243957
2021-12-16,27879,520235,46156510,13764192
2021-12-17,29362,517155,46185872,14281347
2021-12-18,27050,468713,46212922,14750060
2021-12-19,15138,300514,46228060,15050574
2021-12-20,30617,477479,46258677,15528053
2021-12-21,30365,493375,46289042,16021428
2021-12-22,29436,484701,46318478,16506129
2021-12-23,28236,426891,46346714,16933020
2021-12-24,13113,210821,46359827,17143841
2021-12-25,2101,33053,46361928,17176894
2021-12-26,8759,159066,46370687,17335960
2021-12-27,46781,504651,46417468,17840611
2021-12-28,42439,554205,46459907,18394816
2021-12-29,34339,550632,46494246,18945448
2021-12-30,31821,499818,46526067,19445266
2021-12-31,14114,247389,46540181,19692655
2022-01-01,3494,64814,46543675,19757469
2022-01-02,22756,276718,46566431,20034187
2022-01-03,47838,520004,46614269,20554191
2022-01-04,46338,572076,46660607,21126267
2022-01-05,40724,560392,46701331,21686659
2022-01-06,23469,274482,46724800,21961141
2022-01-07,63675,554179,46788475,22515320
2022-01-08,60823,503372,46849298,23018692
2022-01-09,42817,319683,46892115,23338375
2022-01-10,61048,542279,46953163,23880654
2022-01-11,61686,586979,47014849,24467633
2022-01-12,58408,581271,47073257,25048904
2022-01-13,58583,580371,47131840,25629275
2022-01-14,46748,588557,47178588,26217832
2022-01-15,39358,569931,47217946,26787763
2022-01-16,31174,341847,47249120,27129610
2022-01-17,54750,489646,47303870,27619256
2022-01-18,58363,517007,47362233,28136263
2022-01-19,57165,502775,47419398,28639038
2022-01-20,54316,498812,47473714,29137850
2022-01-21,42055,493861,47515769,29631711
2022-01-22,31151,469589,47546920,30101300
2022-01-23,34914,275358,47581834,30376658
2022-01-24,56156,437204,47637990,30813862
2022-01-25,61530,452090,47699520,31265952
2022-01-26,58520,435817,47758040,31701769
2022-01-27,48810,432350,47806850,32134119
2022-01-28,58674,436528,47865524,32570647
2022-01-29,68107,412481,47933631,32983128
2022-01-30,50358,235962,47983989,33219090
2022-01-31,60603,356920,48044592,33576010
2022-02-01,65532,328435,48110124,33904445
2022-02-02,63170,296972,48173294,34201417
2022-02-03,60040,274522,48233334,34475939
2022-02-04,72359,268457,48305693,34744396
2022-02-05,83745,248528,48389438,34992924
2022-02-06,55274,116199,48444712,35109123
2022-02-07,65122,199933,48509834,35309056
2022-02-08,66916,186105,48576750,35495161
2022-02-09,58748,166333,48635498,35661494
2022-02-10,58548,163232,48694046,35824726
2022-02-11,62228,162454,48756274,35987180
2022-02-12,71961,152135,48828235,36139315
2022-02-13,41467,68846,48869702,36208161
2022-02-14,46677,116187,48916379,36324348
2022-02-15,48516,123477,48964895,36447825
2022-02-16,45667,106114,49010562,36553939
2022-02-17,42850,98103,49053412,36652042
2022-02-18,46607,112568,49100019,36764610
2022-02-19,52519,100325,49152538,36864935
2022-02-20,31409,40357,49183947,36905292
2022-02-21,37885,89641,49221832,36994933
2022-02-22,37214,83770,49259046,37078703
2022-02-23,33382,79403,49292428,37158106
2022-02-24,32551,78157,49324979,37236263
2022-02-25,34751,90707,49359730,37326970
2022-02-26,39151,89131,49398881,37416101
2022-02-27,22540,35855,49421421,37451956
2022-02-28,28472,81682,49449893,37533638
2022-03-01,22709,53938,49472602,37587576
2022-03-02,21991,50625,49494593,37638201
2022-03-03,22604,54940,49517197,37693141
2022-03-04,23215,62792,49540412,37755933
2022-03-05,23790,57950,49564202,37813883
2022-03-06,9470,17200,49573672,37831083
2022-03-07,15903,51386,49589575,37882469
2022-03-08,15466,48793,49605041,37931262
2022-03-09,13807,46513,49618848,37977775
2022-03-10,14040,52115,49632888,38029890
2022-03-11,15571,57253,49648459,38087143
2022-03-12,15491,56614,49663950,38143757
2022-03-13,5542,16849,49669492,38160606
2022-03-14,10518,46692,49680010,38207298
2022-03-15,10535,46888,49690545,38254186
2022-03-16,9473,41975,49700018,38296161
2022-03-17,9705,44874,49709723,38341035
2022-03-18,10152,49053,49719875,38390088
2022-03-19,9146,46529,49729021,38436617
2022-03-20,2607,11700,49731628,38448317
2022-03-21,7576,40221,49739204,38488538
2022-03-22,8444,37751,49747648,38526289
2022-03-23,7209,33699,49754857,38559988
2022-03-24,8251,38797,49763108,38598785
2022-03-25,8131,43658,49771239,38642443
2022-03-26,8121,41720,49779360,38684163
2022-03-27,2429,9681,49781789,38693844
2022-03-28,6102,35231,49787891,38729075
2022-03-29,5773,32525,49793664,38761600
2022-03-30,5557,30196,49799221,38791796
2022-03-31,5887,33176,49805108,38824972
2022-04-01,4342,25187,49809450,38850159
2022-04-02,4488,23274,49813938,38873433
2022-04-03,1049,4499,49814987,38877932
2022-04-04,3654,21532,49818641,38899464
2022-04-05,3750,22924,49822391,38922388
2022-04-06,4098,21846,49826489,38944234
2022-04-07,3960,23320,49830449,38967554
2022-04-08,4688,26708,49835137,38994262
2022-04-09,4377,23884,49839514,39018146
2022-04-10,892,4614,49840406,39022760
2022-04-11,3812,22684,49844218,39045444
2022-04-12,3356,21779,49847574,39067223
2022-04-13,3560,21332,49851134,39088555
2022-04-14,3482,23775,49854616,39112330
2022-04-15,3079,20618,49857695,39132948
2022-04-16,2148,11919,49859843,39144867
2022-04-17,63,348,49859906,39145215
2022-04-18,149,650,49860055,39145865
2022-04-19,3491,21977,49863546,39167842
2022-04-20,3502,20248,49867048,39188090
2022-04-21,2840,19781,49869888,39207871
2022-04-22,2921,20696,49872809,39228567
2022-04-23,2638,16212,49875447,39244779
2022-04-24,509,2335,49875956,39247114
2022-04-25,183,1165,49876139,39248279
2022-04-26,2760,17791,49878899,39266070
2022-04-27,2368,15785,49881267,39281855
2022-04-28,2355,15553,49883622,39297408
2022-04-29,2292,14835,49885914,39312243
2022-04-30,2121,11576,49888035,39323819
2022-05-01,113,530,49888148,39324349
2022-05-02,1447,9385,49889595,39333734
2022-05-03,1573,10310,49891168,39344044
2022-05-04,1746,10257,49892914,39354301
2022-05-05,1650,10273,49894564,39364574
2022-05-06,1698,10945,49896262,39375519
2022-05-07,1431,8562,49897693,39384081
2022-05-08,404,1514,49898097,39385595
2022-05-09,1024,8917,49899121,39394512
2022-05-10,1422,9539,49900543,39404051
2022-05-11,1481,10087,49902024,39414138
2022-05-12,1368,10118,49903392,39424256
2022-05-13,1588,10510,49904980,39434766
2022-05-14,1359,8227,49906339,39442993
2022-05-15,336,1129,49906675,39444122
2022-05-16,812,8388,49907487,39452510
2022-05-17,1242,8673,49908729,39461183
2022-05-18,1369,9216,49910098,39470399
2022-05-19,1498,9269,49911596,39479668
2022-05-20,1419,9495,49913015,39489163
2022-05-21,1299,7892,49914314,39497055
2022-05-22,231,1012,49914545,39498067
2022-05-23,826,8261,49915371,39506328
2022-05-24,1070,8666,49916441,39514994
2022-05-25,1366,9445,49917807,39524439
2022-05-26,1193,9455,49919000,39533894
2022-05-27,1225,9911,49920225,39543805
2022-05-28,1202,7873,49921427,39551678
2022-05-29,285,1264,49921712,39552942
2022-05-30,930,8026,49922642,39560968
2022-05-31,1033,8531,49923675,39569499
2022-06-01,891,7644,49924566,39577143
2022-06-02,35,474,49924601,39577617
2022-06-03,814,7328,49925415,39584945
2022-06-04,870,5155,49926285,39590100
2022-06-05,89,586,49926374,39590686
2022-06-06,672,6984,49927046,39597670
2022-06-07,931,7842,49927977,39605512
2022-06-08,982,7900,49928959,39613412
2022-06-09,1034,8400,49929993,39621812
2022-06-10,957,8550,49930950,39630362
2022-06-11,900,6206,49931850,39636568
2022-06-12,140,767,49931990,39637335
2022-06-13,603,6295,49932593,39643630
2022-06-14,826,7881,49933419,39651511
2022-06-15,953,7843,49934372,39659354
2022-06-16,728,7389,49935100,39666743
2022-06-17,720,7239,49935820,39673982
2022-06-18,777,5588,49936597,39679570
2022-06-19,47,522,49936644,39680092
2022-06-20,588,6694,49937232,39686786
2022-06-21,733,7646,49937965,39694432
2022-06-22,780,7305,49938745,39701737
2022-06-23,649,7459,49939394,39709196
2022-06-24,642,7473,49940036,39716669
2022-06-25,835,6532,49940871,39723201
2022-06-26,128,523,49940999,39723724
2022-06-27,532,7120,49941531,39730844
2022-06-28,745,8209,49942276,39739053
2022-06-29,754,7719,49943030,39746772
2022-06-30,744,8132,49943774,39754904
2022-07-01,576,6437,49944350,39761341
2022-07-02,536,4765,49944886,39766106
2022-07-03,49,456,49944935,39766562
2022-07-04,470,6273,49945405,39772835
2022-07-05,627,8112,49946032,39780947
2022-07-06,629,7606,49946661,39788553
2022-07-07,567,8256,49947228,39796809
2022-07-08,670,8078,49947898,39804887
2022-07-09,549,6103,49948447,39810990
2022-07-10,58,533,49948505,39811523
2022-07-11,487,7638,49948992,39819161
2022-07-12,663,9003,49949655,39828164
2022-07-13,639,10058,49950294,39838222
2022-07-14,636,10223,49950930,39848445
2022-07-15,623,10664,49951553,39859109
2022-07-16,521,7208,49952074,39866317
2022-07-17,48,769,49952122,39867086
2022-07-18,497,9348,49952619,39876434
2022-07-19,574,10649,49953193,39887083
2022-07-20,576,11257,49953769,39898340
2022-07-21,625,12035,49954394,39910375
2022-07-22,581,11225,49954975,39921600
2022-07-23,379,6740,49955354,39928340
2022-07-24,76,834,49955430,39929174
2022-07-25,501,9031,49955931,39938205
2022-07-26,519,9724,49956450,39947929
2022-07-27,546,10152,49956996,39958081
2022-07-28,527,10478,49957523,39968559
2022-07-29,511,9421,49958034,39977980
2022-07-30,380,5851,49958414,39983831
2022-07-31,49,745,49958463,39984576
2022-08-01,386,6823,49958849,39991399
2022-08-02,539,7515,49959388,39998914
2022-08-03,510,7141,49959898,40006055
2022-08-04,451,7422,49960349,40013477
2022-08-05,415,6481,49960764,40019958
2022-08-06,297,3580,49961061,40023538
2022-08-07,44,551,49961105,40024089
2022-08-08,396,4873,49961501,40028962
2022-08-09,382,5267,49961883,40034229
2022-08-10,374,4783,49962257,40039012
2022-08-11,364,4756,49962621,40043768
2022-08-12,287,3700,49962908,40047468
2022-08-13,143,1595,49963051,40049063
2022-08-14,9,128,49963060,40049191
2022-08-15,1,26,49963061,40049217
2022-08-16,281,3023,49963342,40052240
2022-08-17,351,3513,49963693,40055753
2022-08-18,385,4142,49964078,40059895
2022-08-19,338,3305,49964416,40063200
2022-08-20,182,1711,49964598,40064911
2022-08-21,24,146,49964622,40065057
2022-08-22,326,2929,49964948,40067986
2022-08-23,371,3645,49965319,40071631
2022-08-24,381,3332,49965700,40074963
2022-08-25,417,3720,49966117,40078683
2022-08-26,393,3541,49966510,40082224
2022-08-27,234,1767,49966744,40083991
2022-08-28,29,260,49966773,40084251
2022-08-29,353,3133,49967126,40087384
2022-08-30,399,3635,49967525,40091019
2022-08-31,430,3697,49967955,40094716
2022-09-01,351,3059,49968306,40097775
2022-09-02,289,2862,49968595,40100637
2022-09-03,197,1683,49968792,40102320
2022-09-04,22,147,49968814,40102467
2022-09-05,185,2619,49968999,40105086
2022-09-06,299,2945,49969298,40108031
2022-09-07,535,2887,49969833,40110918
2022-09-08,281,2925,49970114,40113843
2022-09-09,296,2820,49970410,40116663
2022-09-10,226,1320,49970636,40117983
2022-09-11,21,122,49970657,40118105
2022-09-12,265,2097,49970922,40120202
2022-09-13,242,2066,49971164,40122268
2022-09-14,242,1955,49971406,40124223
2022-09-15,264,1815,49971670,40126038
2022-09-16,229,1595,49971899,40127633
