data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3641,21526,49804967,38928254
2022-04-05,3769,23026,49808736,38951280
2022-04-06,4092,21897,49812828,38973177
2022-04-07,3958,23373,49816786,38996550
2022-04-08,4677,26702,49821463,39023252
2022-04-09,4365,23878,49825828,39047130
2022-04-10,889,4614,49826717,39051744
2022-04-11,3789,22677,49830506,39074421
2022-04-12,3381,21862,49833887,39096283
2022-04-13,3554,21362,49837441,39117645
2022-04-14,3475,23838,49840916,39141483
2022-04-15,3071,20611,49843987,39162094
2022-04-16,2143,11920,49846130,39174014
2022-04-17,63,348,49846193,39174362
2022-04-18,148,650,49846341,39175012
2022-04-19,3490,22058,49849831,39197070
2022-04-20,3487,20287,49853318,39217357
2022-04-21,2845,19828,49856163,39237185
2022-04-22,2906,20692,49859069,39257877
2022-04-23,2625,16204,49861694,39274081
2022-04-24,508,2335,49862202,39276416
2022-04-25,183,1165,49862385,39277581
2022-04-26,2752,17849,49865137,39295430
2022-04-27,2361,15812,49867498,39311242
2022-04-28,2347,15577,49869845,39326819
2022-04-29,2281,14829,49872126,39341648
2022-04-30,2116,11574,49874242,39353222
2022-05-01,113,530,49874355,39353752
2022-05-02,1437,9380,49875792,39363132
2022-05-03,1579,10342,49877371,39373474
2022-05-04,1746,10277,49879117,39383751
2022-05-05,1644,10284,49880761,39394035
2022-05-06,1689,10939,49882450,39404974
2022-05-07,1428,8562,49883878,39413536
2022-05-08,404,1513,49884282,39415049
2022-05-09,1024,8913,49885306,39423962
2022-05-10,1423,9566,49886729,39433528
2022-05-11,1474,10105,49888203,39443633
2022-05-12,1361,10130,49889564,39453763
2022-05-13,1587,10505,49891151,39464268
2022-05-14,1355,8224,49892506,39472492
2022-05-15,336,1129,49892842,39473621
2022-05-16,805,8384,49893647,39482005
2022-05-17,1240,8689,49894887,39490694
2022-05-18,1371,9222,49896258,39499916
2022-05-19,1490,9266,49897748,39509182
2022-05-20,1414,9480,49899162,39518662
2022-05-21,1297,7889,49900459,39526551
2022-05-22,231,1012,49900690,39527563
2022-05-23,823,8253,49901513,39535816
2022-05-24,1069,8657,49902582,39544473
2022-05-25,1356,9454,49903938,39553927
2022-05-26,1190,9476,49905128,39563403
2022-05-27,1222,9904,49906350,39573307
2022-05-28,1201,7870,49907551,39581177
2022-05-29,284,1263,49907835,39582440
2022-05-30,925,8020,49908760,39590460
2022-05-31,1032,8525,49909792,39598985
2022-06-01,881,7635,49910673,39606620
2022-06-02,34,474,49910707,39607094
2022-06-03,809,7320,49911516,39614414
2022-06-04,868,5144,49912384,39619558
2022-06-05,89,586,49912473,39620144
2022-06-06,661,6959,49913134,39627103
2022-06-07,923,7837,49914057,39634940
2022-06-08,976,7880,49915033,39642820
2022-06-09,1028,8384,49916061,39651204
2022-06-10,943,8516,49917004,39659720
2022-06-11,898,6197,49917902,39665917
2022-06-12,140,765,49918042,39666682
2022-06-13,597,6275,49918639,39672957
2022-06-14,820,7862,49919459,39680819
2022-06-15,944,7835,49920403,39688654
2022-06-16,721,7372,49921124,39696026
2022-06-17,714,7213,49921838,39703239
2022-06-18,773,5585,49922611,39708824
2022-06-19,45,522,49922656,39709346
2022-06-20,582,6681,49923238,39716027
2022-06-21,728,7582,49923966,39723609
2022-06-22,770,7278,49924736,39730887
2022-06-23,635,7444,49925371,39738331
2022-06-24,633,7410,49926004,39745741
2022-06-25,833,6508,49926837,39752249
2022-06-26,100,522,49926937,39752771
2022-06-27,527,7059,49927464,39759830
2022-06-28,737,8160,49928201,39767990
2022-06-29,748,7641,49928949,39775631
2022-06-30,735,8046,49929684,39783677
2022-07-01,566,6363,49930250,39790040
2022-07-02,533,4743,49930783,39794783
2022-07-03,49,463,49930832,39795246
2022-07-04,461,6168,49931293,39801414
2022-07-05,581,7932,49931874,39809346
2022-07-06,408,4113,49932282,39813459
