data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3628,21512,49793935,38924123
2022-04-05,3753,23021,49797688,38947144
2022-04-06,4063,21873,49801751,38969017
2022-04-07,3943,23370,49805694,38992387
2022-04-08,4661,26690,49810355,39019077
2022-04-09,4348,23872,49814703,39042949
2022-04-10,884,4612,49815587,39047561
2022-04-11,3768,22677,49819355,39070238
2022-04-12,3364,21849,49822719,39092087
2022-04-13,3534,21357,49826253,39113444
2022-04-14,3462,23823,49829715,39137267
2022-04-15,3054,20601,49832769,39157868
2022-04-16,2134,11914,49834903,39169782
2022-04-17,63,348,49834966,39170130
2022-04-18,147,646,49835113,39170776
2022-04-19,3475,22042,49838588,39192818
2022-04-20,3472,20275,49842060,39213093
2022-04-21,2832,19797,49844892,39232890
2022-04-22,2894,20661,49847786,39253551
2022-04-23,2615,16190,49850401,39269741
2022-04-24,508,2333,49850909,39272074
2022-04-25,183,1165,49851092,39273239
2022-04-26,2744,17826,49853836,39291065
2022-04-27,2343,15802,49856179,39306867
2022-04-28,2324,15494,49858503,39322361
2022-04-29,2263,14798,49860766,39337159
2022-04-30,2100,11515,49862866,39348674
2022-05-01,112,529,49862978,39349203
2022-05-02,1428,9306,49864406,39358509
2022-05-03,1551,10308,49865957,39368817
2022-05-04,1724,10177,49867681,39378994
2022-05-05,1613,10210,49869294,39389204
2022-05-06,1671,10812,49870965,39400016
2022-05-07,1425,8539,49872390,39408555
2022-05-08,396,1488,49872786,39410043
2022-05-09,1011,8836,49873797,39418879
2022-05-10,1396,9476,49875193,39428355
2022-05-11,1450,10030,49876643,39438385
2022-05-12,1335,9869,49877978,39448254
2022-05-13,1530,10158,49879508,39458412
2022-05-14,1343,8144,49880851,39466556
2022-05-15,317,1032,49881168,39467588
2022-05-16,759,7584,49881927,39475172
