data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3618,21500,49787413,38922514
2022-04-05,3748,23011,49791161,38945525
2022-04-06,4053,21855,49795214,38967380
2022-04-07,3925,23348,49799139,38990728
2022-04-08,4640,26677,49803779,39017405
2022-04-09,4334,23859,49808113,39041264
2022-04-10,875,4590,49808988,39045854
2022-04-11,3746,22662,49812734,39068516
2022-04-12,3340,21827,49816074,39090343
2022-04-13,3519,21329,49819593,39111672
2022-04-14,3439,23780,49823032,39135452
2022-04-15,3031,20549,49826063,39156001
2022-04-16,2131,11900,49828194,39167901
2022-04-17,63,347,49828257,39168248
2022-04-18,146,644,49828403,39168892
2022-04-19,3458,22011,49831861,39190903
2022-04-20,3453,20208,49835314,39211111
2022-04-21,2815,19733,49838129,39230844
2022-04-22,2871,20577,49841000,39251421
2022-04-23,2613,16158,49843613,39267579
2022-04-24,511,2329,49844124,39269908
2022-04-25,182,1160,49844306,39271068
2022-04-26,2711,17652,49847017,39288720
2022-04-27,1281,8066,49848298,39296786
