data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3623,21507,49790015,38923265
2022-04-05,3750,23014,49793765,38946279
2022-04-06,4053,21863,49797818,38968142
2022-04-07,3935,23360,49801753,38991502
2022-04-08,4644,26688,49806397,39018190
2022-04-09,4337,23867,49810734,39042057
2022-04-10,876,4594,49811610,39046651
2022-04-11,3758,22673,49815368,39069324
2022-04-12,3349,21844,49818717,39091168
2022-04-13,3526,21349,49822243,39112517
2022-04-14,3443,23804,49825686,39136321
2022-04-15,3046,20575,49828732,39156896
2022-04-16,2133,11907,49830865,39168803
2022-04-17,63,348,49830928,39169151
2022-04-18,146,645,49831074,39169796
2022-04-19,3469,22031,49834543,39191827
2022-04-20,3461,20245,49838004,39212072
2022-04-21,2820,19779,49840824,39231851
2022-04-22,2884,20630,49843708,39252481
2022-04-23,2616,16182,49846324,39268663
2022-04-24,510,2331,49846834,39270994
2022-04-25,183,1165,49847017,39272159
2022-04-26,2734,17792,49849751,39289951
2022-04-27,2329,15771,49852080,39305722
2022-04-28,2310,15452,49854390,39321174
2022-04-29,2245,14760,49856635,39335934
2022-04-30,2091,11440,49858726,39347374
2022-05-01,112,527,49858838,39347901
2022-05-02,1415,9232,49860253,39357133
2022-05-03,1504,10072,49861757,39367205
2022-05-04,863,5371,49862620,39372576
