data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-14,35325,0,2113779,0
2021-03-15,73275,0,2187054,0
2021-03-16,73956,0,2261010,0
2021-03-17,83016,0,2344026,0
2021-03-18,81556,0,2425582,0
2021-03-19,80969,0,2506551,0
2021-03-20,64597,0,2571148,0
2021-03-21,47232,0,2618380,0
2021-03-22,69357,0,2687737,0
2021-03-23,75442,0,2763179,0
2021-03-24,90725,0,2853904,0
2021-03-25,89644,0,2943548,0
2021-03-26,83440,0,3026988,0
2021-03-27,71766,0,3098754,0
2021-03-28,44003,0,3142757,0
2021-03-29,70664,0,3213421,0
2021-03-30,81209,0,3294630,0
2021-03-31,95525,0,3390155,0
2021-04-01,95162,0,3485317,0
2021-04-02,83470,0,3568787,0
2021-04-03,64202,0,3632989,0
2021-04-04,21676,0,3654665,0
2021-04-05,40236,0,3694901,0
2021-04-06,81186,0,3776087,0
2021-04-07,95613,0,3871700,0
2021-04-08,95107,0,3966807,0
2021-04-09,87745,0,4054552,0
2021-04-10,73559,0,4128111,0
2021-04-11,44674,0,4172785,0
2021-04-12,66801,0,4239586,0
2021-04-13,72472,0,4312058,0
2021-04-14,85377,0,4397435,0
2021-04-15,104716,0,4502151,0
2021-04-16,106250,0,4608401,0
2021-04-17,90113,0,4698514,0
2021-04-18,58638,0,4757152,0
2021-04-19,93207,0,4850359,0
2021-04-20,102845,0,4953204,0
2021-04-21,124324,0,5077528,0
2021-04-22,142895,0,5220423,0
2021-04-23,137806,0,5358229,0
2021-04-24,124277,0,5482506,0
2021-04-25,61363,0,5543869,0
2021-04-26,97750,0,5641619,0
2021-04-27,128196,0,5769815,0
2021-04-28,155985,0,5925800,0
2021-04-29,195331,0,6121131,0
2021-04-30,213596,0,6334727,0
2021-05-01,174101,0,6508828,0
2021-05-02,135817,0,6644645,0
2021-05-03,141707,0,6786352,0
2021-05-04,158321,0,6944673,0
2021-05-05,170145,0,7114818,0
2021-05-06,197221,0,7312039,0
2021-05-07,213153,0,7525192,0
2021-05-08,212969,0,7738161,0
2021-05-09,143002,0,7881163,0
2021-05-10,164669,0,8045832,0
2021-05-11,174269,0,8220101,0
2021-05-12,178842,0,8398943,0
2021-05-13,202382,0,8601325,0
2021-05-14,222579,0,8823904,0
2021-05-15,209834,0,9033738,0
2021-05-16,159100,0,9192838,0
2021-05-17,218559,0,9411397,0
2021-05-18,212345,0,9623742,0
2021-05-19,206387,0,9830129,0
2021-05-20,270239,0,10100368,0
2021-05-21,269834,0,10370202,0
2021-05-22,244659,0,10614861,0
2021-05-23,197016,0,10811877,0
2021-05-24,228113,0,11039990,0
2021-05-25,245456,0,11285446,0
2021-05-26,277078,0,11562524,0
2021-05-27,310493,0,11873017,0
2021-05-28,298619,0,12171636,0
2021-05-29,230482,0,12402118,0
2021-05-30,170646,0,12572764,0
2021-05-31,215943,0,12788707,0
2021-06-01,207052,0,12995759,0
2021-06-02,115572,0,13111331,0
2021-06-03,179644,0,13290975,0
2021-06-04,183973,0,13474948,0
2021-06-05,185146,0,13660094,0
2021-06-06,139314,0,13799408,0
2021-06-07,161031,0,13960439,0
2021-06-08,170344,0,14130783,0
2021-06-09,170765,0,14301548,0
2021-06-10,173529,0,14475077,0
2021-06-11,168659,0,14643736,0
2021-06-12,127237,0,14770973,0
2021-06-13,90863,0,14861836,0
2021-06-14,214074,0,15075910,0
2021-06-15,227790,0,15303700,0
2021-06-16,252779,0,15556479,0
2021-06-17,301136,0,15857615,0
2021-06-18,305402,0,16163017,0
2021-06-19,274736,0,16437753,0
2021-06-20,220548,0,16658301,0
2021-06-21,287707,0,16946008,0
2021-06-22,295675,0,17241683,0
2021-06-23,302284,0,17543967,0
2021-06-24,332406,0,17876373,0
2021-06-25,347962,0,18224335,0
2021-06-26,299902,0,18524237,0
2021-06-27,228727,0,18752964,0
2021-06-28,306782,0,19059746,0
2021-06-29,328283,0,19388029,0
2021-06-30,341898,0,19729927,0
2021-07-01,362189,0,20092116,0
2021-07-02,367862,0,20459978,0
2021-07-03,371199,0,20831177,0
2021-07-04,283168,0,21114345,0
2021-07-05,384350,0,21498695,0
2021-07-06,384851,0,21883546,0
2021-07-07,411852,0,22295398,0
2021-07-08,479129,0,22774527,0
2021-07-09,498439,0,23272966,0
2021-07-10,475168,0,23748134,0
2021-07-11,357723,0,24105857,0
2021-07-12,485891,0,24591748,0
2021-07-13,491465,0,25083213,0
2021-07-14,480303,0,25563516,0
2021-07-15,523192,0,26086708,0
2021-07-16,509290,0,26595998,0
2021-07-17,464427,0,27060425,0
2021-07-18,364753,0,27425178,0
2021-07-19,463049,0,27888227,0
2021-07-20,457792,0,28346019,0
2021-07-21,462655,0,28808674,0
2021-07-22,475056,0,29283730,0
2021-07-23,441198,0,29724928,0
2021-07-24,386062,0,30110990,0
2021-07-25,287487,0,30398477,0
2021-07-26,430428,0,30828905,0
2021-07-27,439562,0,31268467,0
2021-07-28,390702,0,31659169,0
2021-07-29,371763,0,32030932,0
2021-07-30,340794,0,32371726,0
2021-07-31,286857,0,32658583,0
2021-08-01,190720,0,32849303,0
2021-08-02,333681,0,33182984,0
2021-08-03,322513,0,33505497,0
2021-08-04,310641,0,33816138,0
2021-08-05,291997,0,34108135,0
2021-08-06,259154,0,34367289,0
2021-08-07,198775,0,34566064,0
2021-08-08,153014,0,34719078,0
2021-08-09,233681,0,34952759,0
2021-08-10,204545,0,35157304,0
2021-08-11,193322,0,35350626,0
2021-08-12,167625,0,35518251,0
2021-08-13,148089,0,35666340,0
2021-08-14,65918,0,35732258,0
2021-08-15,26267,0,35758525,0
2021-08-16,114484,0,35873009,0
2021-08-17,128883,0,36001892,0
2021-08-18,128472,0,36130364,0
2021-08-19,124340,0,36254704,0
2021-08-20,123326,0,36378030,0
2021-08-21,82951,0,36460981,0
2021-08-22,68042,0,36529023,0
2021-08-23,176103,0,36705126,0
2021-08-24,156260,0,36861386,0
2021-08-25,176812,0,37038198,0
2021-08-26,172191,0,37210389,0
2021-08-27,185657,0,37396046,0
2021-08-28,139974,0,37536020,0
2021-08-29,98859,0,37634879,0
2021-08-30,209286,0,37844165,0
2021-08-31,194293,0,38038458,0
2021-09-01,191986,0,38230444,0
2021-09-02,189478,0,38419922,0
2021-09-03,190779,0,38610701,0
2021-09-04,131289,0,38741990,0
2021-09-05,87796,0,38829786,0
2021-09-06,193294,0,39023080,0
2021-09-07,195540,0,39218620,0
2021-09-08,187529,0,39406149,0
2021-09-09,201090,0,39607239,0
2021-09-10,197679,0,39804918,0
2021-09-11,141098,0,39946016,0
2021-09-12,89416,0,40035432,0
2021-09-13,190933,336,40226365,336
2021-09-14,177103,418,40403468,754
2021-09-15,162900,451,40566368,1205
2021-09-16,159566,784,40725934,1989
2021-09-17,149737,998,40875671,2987
2021-09-18,127744,652,41003415,3639
2021-09-19,80919,440,41084334,4079
2021-09-20,179355,8953,41263689,13032
2021-09-21,166182,8718,41429871,21750
2021-09-22,158485,9353,41588356,31103
2021-09-23,137536,9228,41725892,40331
2021-09-24,139744,8845,41865636,49176
2021-09-25,119220,5553,41984856,54729
2021-09-26,71714,4293,42056570,59022
2021-09-27,135136,9956,42191706,68978
2021-09-28,117066,11297,42308772,80275
2021-09-29,111871,11751,42420643,92026
2021-09-30,109781,14826,42530424,106852
2021-10-01,94566,19017,42624990,125869
2021-10-02,78140,13979,42703130,139848
2021-10-03,47478,7622,42750608,147470
2021-10-04,87926,34339,42838534,181809
2021-10-05,80025,33898,42918559,215707
2021-10-06,71463,34036,42990022,249743
2021-10-07,71419,34267,43061441,284010
2021-10-08,80281,33471,43141722,317481
2021-10-09,75734,22100,43217456,339581
2021-10-10,45582,13588,43263038,353169
2021-10-11,87017,40982,43350055,394151
2021-10-12,84092,46770,43434147,440921
2021-10-13,87785,51967,43521932,492888
2021-10-14,90873,58335,43612805,551223
2021-10-15,93094,55455,43705899,606678
2021-10-16,82570,36686,43788469,643364
2021-10-17,51197,23769,43839666,667133
2021-10-18,89875,59136,43929541,726269
2021-10-19,78004,69101,44007545,795370
2021-10-20,74831,77994,44082376,873364
2021-10-21,78021,81548,44160397,954912
2021-10-22,73507,76507,44233904,1031419
2021-10-23,60652,51836,44294556,1083255
2021-10-24,33268,23395,44327824,1106650
2021-10-25,64667,81464,44392491,1188114
2021-10-26,58187,91590,44450678,1279704
2021-10-27,58014,103577,44508692,1383281
2021-10-28,61190,113528,44569882,1496809
2021-10-29,61576,102857,44631458,1599666
2021-10-30,50521,67958,44681979,1667624
2021-10-31,25094,28227,44707073,1695851
2021-11-01,19002,28107,44726075,1723958
2021-11-02,62512,89037,44788587,1812995
2021-11-03,60448,118152,44849035,1931147
2021-11-04,58933,126205,44907968,2057352
2021-11-05,62768,134613,44970736,2191965
2021-11-06,46300,90769,45017036,2282734
2021-11-07,22185,37815,45039221,2320549
2021-11-08,51111,130691,45090332,2451240
2021-11-09,45156,143518,45135488,2594758
2021-11-10,42408,155595,45177896,2750353
2021-11-11,44684,154330,45222580,2904683
2021-11-12,46021,157844,45268601,3062527
2021-11-13,32977,116269,45301578,3178796
2021-11-14,14414,52369,45315992,3231165
2021-11-15,36612,156642,45352604,3387807
2021-11-16,30293,170740,45382897,3558547
2021-11-17,28180,177846,45411077,3736393
2021-11-18,30036,193309,45441113,3929702
2021-11-19,28498,204911,45469611,4134613
2021-11-20,20817,155972,45490428,4290585
2021-11-21,10499,64686,45500927,4355271
2021-11-22,21669,212601,45522596,4567872
2021-11-23,23266,240839,45545862,4808711
2021-11-24,27467,269954,45573329,5078665
2021-11-25,22778,300812,45596107,5379477
2021-11-26,24075,317167,45620182,5696644
2021-11-27,20983,265563,45641165,5962207
2021-11-28,9710,136782,45650875,6098989
2021-11-29,21690,324869,45672565,6423858
2021-11-30,22419,364445,45694984,6788303
2021-12-01,20796,411904,45715780,7200207
2021-12-02,22899,438819,45738679,7639026
2021-12-03,24274,465448,45762953,8104474
2021-12-04,21493,418088,45784446,8522562
2021-12-05,11293,261048,45795739,8783610
2021-12-06,24431,455938,45820170,9239548
2021-12-07,22737,478337,45842907,9717885
2021-12-08,9236,249393,45852143,9967278
2021-12-09,29874,490124,45882017,10457402
2021-12-10,26402,515789,45908419,10973191
2021-12-11,22084,458677,45930503,11431868
2021-12-12,11342,293119,45941845,11724987
2021-12-13,24425,466014,45966270,12191001
2021-12-14,23387,492753,45989657,12683754
2021-12-15,23573,515224,46013230,13198978
2021-12-16,25673,518443,46038903,13717421
2021-12-17,27363,515025,46066266,14232446
2021-12-18,24883,467953,46091149,14700399
2021-12-19,13550,300068,46104699,15000467
2021-12-20,28425,475543,46133124,15476010
2021-12-21,28164,491483,46161288,15967493
2021-12-22,27060,483162,46188348,16450655
2021-12-23,25828,425562,46214176,16876217
2021-12-24,12249,210266,46226425,17086483
2021-12-25,2025,32987,46228450,17119470
2021-12-26,7780,158908,46236230,17278378
2021-12-27,43433,503209,46279663,17781587
2021-12-28,38317,552491,46317980,18334078
2021-12-29,30162,548933,46348142,18883011
2021-12-30,27903,498123,46376045,19381134
2021-12-31,12272,246640,46388317,19627774
2022-01-01,3103,64676,46391420,19692450
2022-01-02,19552,276356,46410972,19968806
2022-01-03,42811,519295,46453783,20488101
2022-01-04,40919,570861,46494702,21058962
2022-01-05,35364,559476,46530066,21618438
2022-01-06,20446,273992,46550512,21892430
2022-01-07,58375,553506,46608887,22445936
2022-01-08,55252,502212,46664139,22948148
2022-01-09,38528,319100,46702667,23267248
2022-01-10,56700,540128,46759367,23807376
2022-01-11,56969,584844,46816336,24392220
2022-01-12,53682,578420,46870018,24970640
2022-01-13,54082,577458,46924100,25548098
2022-01-14,42452,585326,46966552,26133424
2022-01-15,34077,565262,47000629,26698686
2022-01-16,27711,339519,47028340,27038205
2022-01-17,51626,486473,47079966,27524678
2022-01-18,55209,512804,47135175,28037482
2022-01-19,54111,496876,47189286,28534358
2022-01-20,51306,490837,47240592,29025195
2022-01-21,43088,470663,47283680,29495858
