data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3641,21520,49802592,38927376
2022-04-05,3768,23024,49806360,38950400
2022-04-06,4091,21894,49810451,38972294
2022-04-07,3955,23372,49814406,38995666
2022-04-08,4677,26699,49819083,39022365
2022-04-09,4361,23878,49823444,39046243
2022-04-10,889,4614,49824333,39050857
2022-04-11,3785,22677,49828118,39073534
2022-04-12,3378,21859,49831496,39095393
2022-04-13,3552,21359,49835048,39116752
2022-04-14,3474,23838,49838522,39140590
2022-04-15,3067,20612,49841589,39161202
2022-04-16,2142,11920,49843731,39173122
2022-04-17,63,348,49843794,39173470
2022-04-18,148,650,49843942,39174120
2022-04-19,3489,22059,49847431,39196179
2022-04-20,3484,20286,49850915,39216465
2022-04-21,2846,19824,49853761,39236289
2022-04-22,2906,20686,49856667,39256975
2022-04-23,2625,16199,49859292,39273174
2022-04-24,508,2335,49859800,39275509
2022-04-25,183,1165,49859983,39276674
2022-04-26,2753,17847,49862736,39294521
2022-04-27,2361,15812,49865097,39310333
2022-04-28,2343,15576,49867440,39325909
2022-04-29,2277,14829,49869717,39340738
2022-04-30,2115,11573,49871832,39352311
2022-05-01,113,530,49871945,39352841
2022-05-02,1433,9381,49873378,39362222
2022-05-03,1575,10339,49874953,39372561
2022-05-04,1742,10273,49876695,39382834
2022-05-05,1634,10257,49878329,39393091
2022-05-06,1688,10939,49880017,39404030
2022-05-07,1428,8559,49881445,39412589
2022-05-08,404,1513,49881849,39414102
2022-05-09,1024,8914,49882873,39423016
2022-05-10,1421,9564,49884294,39432580
2022-05-11,1472,10099,49885766,39442679
2022-05-12,1357,10126,49887123,39452805
2022-05-13,1586,10502,49888709,39463307
2022-05-14,1353,8223,49890062,39471530
2022-05-15,336,1129,49890398,39472659
2022-05-16,806,8382,49891204,39481041
2022-05-17,1239,8689,49892443,39489730
2022-05-18,1371,9216,49893814,39498946
2022-05-19,1490,9265,49895304,39508211
2022-05-20,1414,9469,49896718,39517680
2022-05-21,1297,7887,49898015,39525567
2022-05-22,231,1012,49898246,39526579
2022-05-23,823,8251,49899069,39534830
2022-05-24,1066,8652,49900135,39543482
2022-05-25,1355,9448,49901490,39552930
2022-05-26,1191,9469,49902681,39562399
2022-05-27,1219,9895,49903900,39572294
2022-05-28,1197,7869,49905097,39580163
2022-05-29,284,1265,49905381,39581428
2022-05-30,921,8021,49906302,39589449
2022-05-31,1032,8522,49907334,39597971
2022-06-01,879,7620,49908213,39605591
2022-06-02,34,474,49908247,39606065
2022-06-03,807,7313,49909054,39613378
2022-06-04,868,5141,49909922,39618519
2022-06-05,88,579,49910010,39619098
2022-06-06,661,6947,49910671,39626045
2022-06-07,916,7834,49911587,39633879
2022-06-08,967,7838,49912554,39641717
2022-06-09,1022,8368,49913576,39650085
2022-06-10,931,8464,49914507,39658549
2022-06-11,893,6191,49915400,39664740
2022-06-12,136,711,49915536,39665451
2022-06-13,594,6244,49916130,39671695
2022-06-14,813,7848,49916943,39679543
2022-06-15,935,7785,49917878,39687328
2022-06-16,710,7346,49918588,39694674
2022-06-17,697,7168,49919285,39701842
2022-06-18,766,5576,49920051,39707418
2022-06-19,44,523,49920095,39707941
2022-06-20,580,6637,49920675,39714578
2022-06-21,693,7494,49921368,39722072
2022-06-22,716,6531,49922084,39728603
2022-06-23,632,6659,49922716,39735262
