data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-26,83602,0,3032989,0
2021-03-27,71913,0,3104902,0
2021-03-28,44120,0,3149022,0
2021-03-29,70803,0,3219825,0
2021-03-30,81352,0,3301177,0
2021-03-31,96214,0,3397391,0
2021-04-01,95289,0,3492680,0
2021-04-02,84060,0,3576740,0
2021-04-03,64296,0,3641036,0
2021-04-04,21715,0,3662751,0
2021-04-05,40296,0,3703047,0
2021-04-06,81294,0,3784341,0
2021-04-07,95799,0,3880140,0
2021-04-08,95224,0,3975364,0
2021-04-09,88477,0,4063841,0
2021-04-10,74027,0,4137868,0
2021-04-11,44747,0,4182615,0
2021-04-12,66903,0,4249518,0
2021-04-13,72559,0,4322077,0
2021-04-14,85514,0,4407591,0
2021-04-15,105396,0,4512987,0
2021-04-16,106407,0,4619394,0
2021-04-17,90488,0,4709882,0
2021-04-18,58581,0,4768463,0
2021-04-19,93424,0,4861887,0
2021-04-20,103760,0,4965647,0
2021-04-21,125323,0,5090970,0
2021-04-22,143502,0,5234472,0
2021-04-23,138712,0,5373184,0
2021-04-24,124428,0,5497612,0
2021-04-25,61453,0,5559065,0
2021-04-26,97874,0,5656939,0
2021-04-27,128347,0,5785286,0
2021-04-28,156346,0,5941632,0
2021-04-29,195575,0,6137207,0
2021-04-30,214549,0,6351756,0
2021-05-01,174085,0,6525841,0
2021-05-02,135791,0,6661632,0
2021-05-03,141999,0,6803631,0
2021-05-04,158670,0,6962301,0
2021-05-05,170463,0,7132764,0
2021-05-06,197786,0,7330550,0
2021-05-07,213800,0,7544350,0
2021-05-08,213376,0,7757726,0
2021-05-09,143186,0,7900912,0
2021-05-10,165077,0,8065989,0
2021-05-11,174950,0,8240939,0
2021-05-12,179137,0,8420076,0
2021-05-13,203350,0,8623426,0
2021-05-14,222885,0,8846311,0
2021-05-15,210326,0,9056637,0
2021-05-16,159256,0,9215893,0
2021-05-17,219175,0,9435068,0
2021-05-18,212993,0,9648061,0
2021-05-19,207065,0,9855126,0
2021-05-20,270834,0,10125960,0
2021-05-21,270858,0,10396818,0
2021-05-22,245512,0,10642330,0
2021-05-23,197170,0,10839500,0
2021-05-24,228287,0,11067787,0
2021-05-25,245683,0,11313470,0
2021-05-26,277477,0,11590947,0
2021-05-27,311073,0,11902020,0
2021-05-28,299553,0,12201573,0
2021-05-29,231187,0,12432760,0
2021-05-30,170819,0,12603579,0
2021-05-31,216401,0,12819980,0
2021-06-01,207625,0,13027605,0
2021-06-02,115764,0,13143369,0
2021-06-03,180093,0,13323462,0
2021-06-04,184835,0,13508297,0
2021-06-05,185911,0,13694208,0
2021-06-06,139500,0,13833708,0
2021-06-07,161821,0,13995529,0
2021-06-08,171143,0,14166672,0
2021-06-09,171413,0,14338085,0
2021-06-10,174020,0,14512105,0
2021-06-11,169916,0,14682021,0
2021-06-12,128291,0,14810312,0
2021-06-13,91124,0,14901436,0
2021-06-14,214625,0,15116061,0
2021-06-15,228372,0,15344433,0
2021-06-16,253021,0,15597454,0
2021-06-17,301688,0,15899142,0
2021-06-18,306242,0,16205384,0
2021-06-19,275036,0,16480420,0
2021-06-20,220726,0,16701146,0
2021-06-21,288024,0,16989170,0
2021-06-22,296174,0,17285344,0
2021-06-23,302650,0,17587994,0
2021-06-24,332547,0,17920541,0
2021-06-25,348684,0,18269225,0
2021-06-26,300081,0,18569306,0
2021-06-27,228606,0,18797912,0
2021-06-28,307023,0,19104935,0
2021-06-29,329222,0,19434157,0
2021-06-30,342083,0,19776240,0
2021-07-01,363139,0,20139379,0
2021-07-02,368426,0,20507805,0
2021-07-03,371059,0,20878864,0
2021-07-04,283187,0,21162051,0
2021-07-05,384491,0,21546542,0
2021-07-06,385424,0,21931966,0
2021-07-07,412055,0,22344021,0
2021-07-08,479629,0,22823650,0
2021-07-09,498497,0,23322147,0
2021-07-10,475180,0,23797327,0
2021-07-11,357708,0,24155035,0
2021-07-12,485919,0,24640954,0
2021-07-13,492158,0,25133112,0
2021-07-14,480487,0,25613599,0
2021-07-15,523506,0,26137105,0
2021-07-16,509793,0,26646898,0
2021-07-17,464375,0,27111273,0
2021-07-18,364705,0,27475978,0
2021-07-19,463081,0,27939059,0
2021-07-20,458088,0,28397147,0
2021-07-21,462821,0,28859968,0
2021-07-22,475391,0,29335359,0
2021-07-23,441308,0,29776667,0
2021-07-24,386192,0,30162859,0
2021-07-25,287599,0,30450458,0
2021-07-26,430897,0,30881355,0
2021-07-27,440128,0,31321483,0
2021-07-28,391020,0,31712503,0
2021-07-29,372078,0,32084581,0
2021-07-30,341500,0,32426081,0
2021-07-31,287009,0,32713090,0
2021-08-01,191025,0,32904115,0
2021-08-02,333733,0,33237848,0
2021-08-03,323185,0,33561033,0
2021-08-04,310973,0,33872006,0
2021-08-05,292514,0,34164520,0
2021-08-06,259999,0,34424519,0
2021-08-07,199042,0,34623561,0
2021-08-08,153104,0,34776665,0
2021-08-09,234075,0,35010740,0
2021-08-10,205246,0,35215986,0
2021-08-11,193749,0,35409735,0
2021-08-12,167966,0,35577701,0
2021-08-13,148591,0,35726292,0
2021-08-14,66083,0,35792375,0
2021-08-15,26333,0,35818708,0
2021-08-16,114670,0,35933378,0
2021-08-17,129237,0,36062615,0
2021-08-18,128724,0,36191339,0
2021-08-19,124782,0,36316121,0
2021-08-20,123781,0,36439902,0
2021-08-21,83111,0,36523013,0
2021-08-22,68161,0,36591174,0
2021-08-23,176863,0,36768037,0
2021-08-24,156906,0,36924943,0
2021-08-25,177167,0,37102110,0
2021-08-26,172351,0,37274461,0
2021-08-27,185853,0,37460314,0
2021-08-28,140273,0,37600587,0
2021-08-29,99003,0,37699590,0
2021-08-30,209635,0,37909225,0
2021-08-31,194629,0,38103854,0
2021-09-01,192214,0,38296068,0
2021-09-02,189943,0,38486011,0
2021-09-03,191348,0,38677359,0
2021-09-04,131492,0,38808851,0
2021-09-05,87874,0,38896725,0
2021-09-06,193664,0,39090389,0
2021-09-07,196071,0,39286460,0
2021-09-08,187914,0,39474374,0
2021-09-09,201480,0,39675854,0
2021-09-10,198115,0,39873969,0
2021-09-11,141328,0,40015297,0
2021-09-12,89605,0,40104902,0
2021-09-13,191182,531,40296084,531
2021-09-14,177270,565,40473354,1096
2021-09-15,163134,561,40636488,1657
2021-09-16,160105,907,40796593,2564
2021-09-17,150172,1104,40946765,3668
2021-09-18,127976,726,41074741,4394
2021-09-19,81133,485,41155874,4879
2021-09-20,180076,9060,41335950,13939
2021-09-21,166624,8825,41502574,22764
2021-09-22,159076,9424,41661650,32188
2021-09-23,138078,9312,41799728,41500
2021-09-24,140539,8944,41940267,50444
2021-09-25,119540,5628,42059807,56072
2021-09-26,71949,4336,42131756,60408
2021-09-27,135633,10034,42267389,70442
2021-09-28,117482,11376,42384871,81818
2021-09-29,112327,11821,42497198,93639
2021-09-30,110224,14933,42607422,108572
2021-10-01,94970,19101,42702392,127673
2021-10-02,78469,14011,42780861,141684
2021-10-03,47725,7653,42828586,149337
2021-10-04,88375,34438,42916961,183775
2021-10-05,80359,33967,42997320,217742
2021-10-06,71975,34155,43069295,251897
2021-10-07,71846,34338,43141141,286235
2021-10-08,80620,33584,43221761,319819
2021-10-09,76099,22161,43297860,341980
2021-10-10,45770,13614,43343630,355594
2021-10-11,87405,41096,43431035,396690
2021-10-12,84486,46892,43515521,443582
2021-10-13,88187,52102,43603708,495684
2021-10-14,91521,58498,43695229,554182
2021-10-15,93580,55614,43788809,609796
2021-10-16,82958,36774,43871767,646570
2021-10-17,51459,23823,43923226,670393
2021-10-18,90289,59473,44013515,729866
2021-10-19,78340,69367,44091855,799233
2021-10-20,75074,78156,44166929,877389
2021-10-21,78301,81744,44245230,959133
2021-10-22,73794,77010,44319024,1036143
2021-10-23,60813,51945,44379837,1088088
2021-10-24,33380,23446,44413217,1111534
2021-10-25,64902,81619,44478119,1193153
2021-10-26,58374,91770,44536493,1284923
2021-10-27,58329,103957,44594822,1388880
2021-10-28,61467,114094,44656289,1502974
2021-10-29,61658,103104,44717947,1606078
2021-10-30,50672,68109,44768619,1674187
2021-10-31,25168,28282,44793787,1702469
2021-11-01,19047,28146,44812834,1730615
2021-11-02,62771,89364,44875605,1819979
2021-11-03,60733,118655,44936338,1938634
2021-11-04,59244,126653,44995582,2065287
2021-11-05,63093,135166,45058675,2200453
2021-11-06,46470,90921,45105145,2291374
2021-11-07,22253,37892,45127398,2329266
2021-11-08,51526,131259,45178924,2460525
2021-11-09,45404,144187,45224328,2604712
2021-11-10,42579,156341,45266907,2761053
2021-11-11,44933,155133,45311840,2916186
2021-11-12,46369,158569,45358209,3074755
2021-11-13,33253,116639,45391462,3191394
2021-11-14,14479,52446,45405941,3243840
2021-11-15,36895,157418,45442836,3401258
2021-11-16,30543,171370,45473379,3572628
2021-11-17,28447,178430,45501826,3751058
2021-11-18,30277,193705,45532103,3944763
2021-11-19,28794,205846,45560897,4150609
2021-11-20,20990,156432,45581887,4307041
2021-11-21,10606,64854,45592493,4371895
2021-11-22,21924,213136,45614417,4585031
2021-11-23,23562,241738,45637979,4826769
2021-11-24,27828,270941,45665807,5097710
2021-11-25,23229,301893,45689036,5399603
2021-11-26,24571,318260,45713607,5717863
2021-11-27,21373,266148,45734980,5984011
2021-11-28,9894,137053,45744874,6121064
2021-11-29,22310,326059,45767184,6447123
2021-11-30,23076,365818,45790260,6812941
2021-12-01,21508,413495,45811768,7226436
2021-12-02,23748,440375,45835516,7666811
2021-12-03,25223,467447,45860739,8134258
2021-12-04,22343,418722,45883082,8552980
2021-12-05,11903,261330,45894985,8814310
2021-12-06,25799,457561,45920784,9271871
2021-12-07,24102,480241,45944886,9752112
2021-12-08,9992,249677,45954878,10001789
2021-12-09,31556,491909,45986434,10493698
2021-12-10,28040,517861,46014474,11011559
2021-12-11,23543,459235,46038017,11470794
2021-12-12,12292,293494,46050309,11764288
2021-12-13,26126,467616,46076435,12231904
2021-12-14,25150,494184,46101585,12726088
2021-12-15,25303,517127,46126888,13243215
2021-12-16,27860,520236,46154748,13763451
2021-12-17,29331,517156,46184079,14280607
2021-12-18,27023,468709,46211102,14749316
2021-12-19,15128,300511,46226230,15049827
2021-12-20,30602,477465,46256832,15527292
2021-12-21,30342,493373,46287174,16020665
2021-12-22,29423,484694,46316597,16505359
2021-12-23,28215,426890,46344812,16932249
2021-12-24,13103,210817,46357915,17143066
2021-12-25,2101,33052,46360016,17176118
2021-12-26,8750,159063,46368766,17335181
2021-12-27,46746,504646,46415512,17839827
2021-12-28,42415,554194,46457927,18394021
2021-12-29,34292,550625,46492219,18944646
2021-12-30,31787,499815,46524006,19444461
2021-12-31,14093,247393,46538099,19691854
2022-01-01,3493,64812,46541592,19756666
2022-01-02,22729,276715,46564321,20033381
2022-01-03,47771,520007,46612092,20553388
2022-01-04,46277,572067,46658369,21125455
2022-01-05,40660,560377,46699029,21685832
2022-01-06,23435,274477,46722464,21960309
2022-01-07,63599,554173,46786063,22514482
2022-01-08,60751,503374,46846814,23017856
2022-01-09,42753,319683,46889567,23337539
2022-01-10,60987,542268,46950554,23879807
2022-01-11,61613,586979,47012167,24466786
2022-01-12,58346,581268,47070513,25048054
2022-01-13,58500,580368,47129013,25628422
2022-01-14,46677,588557,47175690,26216979
2022-01-15,39234,569933,47214924,26786912
2022-01-16,31101,341848,47246025,27128760
2022-01-17,54700,489642,47300725,27618402
2022-01-18,58301,517003,47359026,28135405
2022-01-19,57118,502778,47416144,28638183
2022-01-20,54256,498807,47470400,29136990
2022-01-21,41971,493864,47512371,29630854
2022-01-22,31075,469587,47543446,30100441
2022-01-23,34865,275364,47578311,30375805
2022-01-24,56123,437205,47634434,30813010
2022-01-25,61487,452084,47695921,31265094
2022-01-26,58476,435813,47754397,31700907
2022-01-27,48774,432351,47803171,32133258
2022-01-28,58613,436521,47861784,32569779
2022-01-29,68036,412477,47929820,32982256
2022-01-30,50329,235965,47980149,33218221
2022-01-31,60553,356917,48040702,33575138
2022-02-01,65475,328428,48106177,33903566
2022-02-02,63123,296959,48169300,34200525
2022-02-03,59996,274511,48229296,34475036
2022-02-04,72316,268442,48301612,34743478
2022-02-05,83701,248521,48385313,34991999
2022-02-06,55251,116193,48440564,35108192
2022-02-07,65096,199929,48505660,35308121
2022-02-08,66888,186101,48572548,35494222
2022-02-09,58722,166329,48631270,35660551
2022-02-10,58518,163231,48689788,35823782
2022-02-11,62209,162450,48751997,35986232
2022-02-12,71935,152133,48823932,36138365
2022-02-13,41456,68848,48865388,36207213
2022-02-14,46651,116180,48912039,36323393
2022-02-15,48491,123477,48960530,36446870
2022-02-16,45651,106106,49006181,36552976
2022-02-17,42843,98099,49049024,36651075
2022-02-18,46587,112565,49095611,36763640
2022-02-19,52512,100324,49148123,36863964
2022-02-20,31408,40359,49179531,36904323
2022-02-21,37880,89639,49217411,36993962
2022-02-22,37204,83767,49254615,37077729
2022-02-23,33368,79404,49287983,37157133
2022-02-24,32544,78160,49320527,37235293
2022-02-25,34740,90702,49355267,37325995
2022-02-26,39140,89131,49394407,37415126
2022-02-27,22539,35855,49416946,37450981
2022-02-28,28462,81689,49445408,37532670
2022-03-01,22693,53934,49468101,37586604
2022-03-02,21985,50627,49490086,37637231
2022-03-03,22596,54940,49512682,37692171
2022-03-04,23204,62789,49535886,37754960
2022-03-05,23779,57950,49559665,37812910
2022-03-06,9469,17199,49569134,37830109
2022-03-07,15895,51389,49585029,37881498
2022-03-08,15446,48796,49600475,37930294
2022-03-09,13796,46512,49614271,37976806
2022-03-10,14027,52115,49628298,38028921
2022-03-11,15563,57249,49643861,38086170
2022-03-12,15486,56615,49659347,38142785
2022-03-13,5541,16848,49664888,38159633
2022-03-14,10516,46691,49675404,38206324
2022-03-15,10531,46892,49685935,38253216
2022-03-16,9470,41975,49695405,38295191
2022-03-17,9697,44875,49705102,38340066
2022-03-18,10149,49052,49715251,38389118
2022-03-19,9141,46531,49724392,38435649
2022-03-20,2606,11699,49726998,38447348
2022-03-21,7569,40221,49734567,38487569
2022-03-22,8438,37745,49743005,38525314
2022-03-23,7202,33695,49750207,38559009
2022-03-24,8245,38796,49758452,38597805
2022-03-25,8122,43664,49766574,38641469
2022-03-26,8118,41719,49774692,38683188
2022-03-27,2428,9682,49777120,38692870
2022-03-28,6097,35230,49783217,38728100
2022-03-29,5773,32523,49788990,38760623
2022-03-30,5554,30192,49794544,38790815
2022-03-31,5883,33170,49800427,38823985
2022-04-01,4340,25180,49804767,38849165
2022-04-02,4486,23272,49809253,38872437
2022-04-03,1047,4499,49810300,38876936
2022-04-04,3650,21532,49813950,38898468
2022-04-05,3746,22923,49817696,38921391
2022-04-06,4095,21839,49821791,38943230
2022-04-07,3954,23317,49825745,38966547
2022-04-08,4682,26709,49830427,38993256
2022-04-09,4374,23882,49834801,39017138
2022-04-10,892,4614,49835693,39021752
2022-04-11,3801,22682,49839494,39044434
2022-04-12,3355,21776,49842849,39066210
2022-04-13,3557,21333,49846406,39087543
2022-04-14,3481,23774,49849887,39111317
2022-04-15,3076,20613,49852963,39131930
2022-04-16,2147,11920,49855110,39143850
2022-04-17,63,348,49855173,39144198
2022-04-18,148,650,49855321,39144848
2022-04-19,3481,21977,49858802,39166825
2022-04-20,3495,20249,49862297,39187074
2022-04-21,2838,19781,49865135,39206855
2022-04-22,2914,20695,49868049,39227550
2022-04-23,2635,16205,49870684,39243755
2022-04-24,509,2335,49871193,39246090
2022-04-25,183,1165,49871376,39247255
2022-04-26,2758,17792,49874134,39265047
2022-04-27,2364,15782,49876498,39280829
2022-04-28,2348,15534,49878846,39296363
2022-04-29,2290,14834,49881136,39311197
2022-04-30,2117,11577,49883253,39322774
2022-05-01,113,530,49883366,39323304
2022-05-02,1443,9381,49884809,39332685
2022-05-03,1571,10307,49886380,39342992
2022-05-04,1744,10256,49888124,39353248
2022-05-05,1647,10273,49889771,39363521
2022-05-06,1692,10944,49891463,39374465
2022-05-07,1431,8563,49892894,39383028
2022-05-08,404,1514,49893298,39384542
2022-05-09,1023,8915,49894321,39393457
2022-05-10,1418,9536,49895739,39402993
2022-05-11,1477,10087,49897216,39413080
2022-05-12,1365,10119,49898581,39423199
2022-05-13,1588,10508,49900169,39433707
2022-05-14,1355,8226,49901524,39441933
2022-05-15,336,1129,49901860,39443062
2022-05-16,809,8388,49902669,39451450
2022-05-17,1239,8667,49903908,39460117
2022-05-18,1368,9213,49905276,39469330
2022-05-19,1498,9267,49906774,39478597
2022-05-20,1420,9491,49908194,39488088
2022-05-21,1299,7891,49909493,39495979
2022-05-22,231,1012,49909724,39496991
2022-05-23,825,8260,49910549,39505251
2022-05-24,1070,8663,49911619,39513914
2022-05-25,1365,9444,49912984,39523358
2022-05-26,1192,9452,49914176,39532810
2022-05-27,1223,9908,49915399,39542718
2022-05-28,1202,7872,49916601,39550590
2022-05-29,285,1264,49916886,39551854
2022-05-30,928,8026,49917814,39559880
2022-05-31,1033,8529,49918847,39568409
2022-06-01,891,7643,49919738,39576052
2022-06-02,35,474,49919773,39576526
2022-06-03,813,7327,49920586,39583853
2022-06-04,869,5155,49921455,39589008
2022-06-05,89,586,49921544,39589594
2022-06-06,671,6964,49922215,39596558
2022-06-07,930,7841,49923145,39604399
2022-06-08,981,7896,49924126,39612295
2022-06-09,1034,8398,49925160,39620693
2022-06-10,950,8537,49926110,39629230
2022-06-11,898,6207,49927008,39635437
2022-06-12,140,767,49927148,39636204
2022-06-13,602,6295,49927750,39642499
2022-06-14,824,7880,49928574,39650379
2022-06-15,949,7842,49929523,39658221
2022-06-16,728,7383,49930251,39665604
2022-06-17,717,7235,49930968,39672839
2022-06-18,776,5588,49931744,39678427
2022-06-19,47,522,49931791,39678949
2022-06-20,587,6694,49932378,39685643
2022-06-21,731,7637,49933109,39693280
2022-06-22,779,7300,49933888,39700580
2022-06-23,648,7455,49934536,39708035
2022-06-24,643,7468,49935179,39715503
2022-06-25,835,6531,49936014,39722034
2022-06-26,128,523,49936142,39722557
2022-06-27,532,7116,49936674,39729673
2022-06-28,743,8208,49937417,39737881
2022-06-29,755,7717,49938172,39745598
2022-06-30,743,8132,49938915,39753730
2022-07-01,577,6436,49939492,39760166
2022-07-02,536,4765,49940028,39764931
2022-07-03,49,456,49940077,39765387
2022-07-04,470,6269,49940547,39771656
2022-07-05,622,8107,49941169,39779763
2022-07-06,624,7595,49941793,39787358
2022-07-07,562,8249,49942355,39795607
2022-07-08,670,8074,49943025,39803681
2022-07-09,548,6103,49943573,39809784
2022-07-10,58,533,49943631,39810317
2022-07-11,477,7626,49944108,39817943
2022-07-12,652,8980,49944760,39826923
2022-07-13,627,10060,49945387,39836983
2022-07-14,618,10218,49946005,39847201
2022-07-15,616,10643,49946621,39857844
2022-07-16,512,7206,49947133,39865050
2022-07-17,48,769,49947181,39865819
2022-07-18,495,9339,49947676,39875158
2022-07-19,560,10640,49948236,39885798
2022-07-20,562,11236,49948798,39897034
2022-07-21,620,11996,49949418,39909030
2022-07-22,568,11197,49949986,39920227
2022-07-23,375,6730,49950361,39926957
2022-07-24,75,834,49950436,39927791
2022-07-25,492,9019,49950928,39936810
2022-07-26,516,9698,49951444,39946508
2022-07-27,532,10122,49951976,39956630
2022-07-28,525,10449,49952501,39967079
2022-07-29,505,9383,49953006,39976462
2022-07-30,380,5844,49953386,39982306
2022-07-31,49,745,49953435,39983051
2022-08-01,383,6804,49953818,39989855
2022-08-02,534,7487,49954352,39997342
2022-08-03,488,7075,49954840,40004417
2022-08-04,443,7381,49955283,40011798
2022-08-05,410,6441,49955693,40018239
2022-08-06,295,3566,49955988,40021805
2022-08-07,44,547,49956032,40022352
2022-08-08,389,4829,49956421,40027181
2022-08-09,373,5214,49956794,40032395
2022-08-10,366,4700,49957160,40037095
2022-08-11,360,4646,49957520,40041741
2022-08-12,275,3564,49957795,40045305
2022-08-13,135,1537,49957930,40046842
2022-08-14,9,125,49957939,40046967
2022-08-15,1,22,49957940,40046989
