data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3614,21491,49784382,38921786
2022-04-05,3747,23007,49788129,38944793
2022-04-06,4046,21847,49792175,38966640
2022-04-07,3921,23328,49796096,38989968
2022-04-08,4629,26664,49800725,39016632
2022-04-09,4332,23849,49805057,39040481
2022-04-10,873,4582,49805930,39045063
2022-04-11,3743,22657,49809673,39067720
2022-04-12,3325,21809,49812998,39089529
2022-04-13,3510,21303,49816508,39110832
2022-04-14,3433,23741,49819941,39134573
2022-04-15,3018,20510,49822959,39155083
2022-04-16,2121,11889,49825080,39166972
2022-04-17,63,347,49825143,39167319
2022-04-18,146,643,49825289,39167962
2022-04-19,3416,21918,49828705,39189880
2022-04-20,3397,19908,49832102,39209788
2022-04-21,1492,9223,49833594,39219011
