data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,52,0,147,0
2021-01-04,30-39,50,0,141,0
2021-01-04,40-49,40,0,111,0
2021-01-04,50-59,46,0,119,0
2021-01-04,60-69,23,0,57,0
2021-01-04,70-79,7,0,17,0
2021-01-04,80-89,18,0,31,0
2021-01-04,90+,10,0,25,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,53,0,200,0
2021-01-05,30-39,63,0,204,0
2021-01-05,40-49,40,0,151,0
2021-01-05,50-59,59,0,178,0
2021-01-05,60-69,23,0,80,0
2021-01-05,70-79,12,0,29,0
2021-01-05,80-89,21,0,52,0
2021-01-05,90+,20,0,45,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,44,0,244,0
2021-01-06,30-39,59,0,263,0
2021-01-06,40-49,36,0,187,0
2021-01-06,50-59,45,0,223,0
2021-01-06,60-69,19,0,99,0
2021-01-06,70-79,7,0,36,0
2021-01-06,80-89,22,0,74,0
2021-01-06,90+,29,0,74,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,42,0,286,0
2021-01-07,30-39,74,0,337,0
2021-01-07,40-49,59,0,246,0
2021-01-07,50-59,57,0,280,0
2021-01-07,60-69,28,0,127,0
2021-01-07,70-79,10,0,46,0
2021-01-07,80-89,29,0,103,0
2021-01-07,90+,32,0,106,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,49,0,335,0
2021-01-08,30-39,76,0,413,0
2021-01-08,40-49,76,0,322,0
2021-01-08,50-59,68,0,348,0
2021-01-08,60-69,33,0,160,0
2021-01-08,70-79,15,0,61,0
2021-01-08,80-89,28,0,131,0
2021-01-08,90+,40,0,146,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,46,0,381,0
2021-01-09,30-39,46,0,459,0
2021-01-09,40-49,49,0,371,0
2021-01-09,50-59,58,0,406,0
2021-01-09,60-69,30,0,190,0
2021-01-09,70-79,11,0,72,0
2021-01-09,80-89,36,0,167,0
2021-01-09,90+,11,0,157,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,35,0,416,0
2021-01-10,30-39,33,0,492,0
2021-01-10,40-49,27,0,398,0
2021-01-10,50-59,44,0,450,0
2021-01-10,60-69,11,0,201,0
2021-01-10,70-79,2,0,74,0
2021-01-10,80-89,14,0,181,0
2021-01-10,90+,6,0,163,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,35,0,451,0
2021-01-11,30-39,56,0,548,0
2021-01-11,40-49,56,0,454,0
2021-01-11,50-59,68,0,518,0
2021-01-11,60-69,38,0,239,0
2021-01-11,70-79,9,0,83,0
2021-01-11,80-89,21,0,202,0
2021-01-11,90+,28,0,191,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,33,0,484,0
2021-01-12,30-39,36,0,584,0
2021-01-12,40-49,45,0,499,0
2021-01-12,50-59,52,0,570,0
2021-01-12,60-69,41,0,280,0
2021-01-12,70-79,19,0,102,0
2021-01-12,80-89,35,0,237,0
2021-01-12,90+,31,0,222,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,43,0,527,0
2021-01-13,30-39,64,0,648,0
2021-01-13,40-49,63,0,562,0
2021-01-13,50-59,89,0,659,0
2021-01-13,60-69,39,0,319,0
2021-01-13,70-79,24,0,126,0
2021-01-13,80-89,64,0,301,0
2021-01-13,90+,39,0,261,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,47,0,574,0
2021-01-14,30-39,86,0,734,0
2021-01-14,40-49,70,0,632,0
2021-01-14,50-59,83,0,742,0
2021-01-14,60-69,45,0,364,0
2021-01-14,70-79,31,0,157,0
2021-01-14,80-89,75,0,376,0
2021-01-14,90+,70,0,331,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,33,0,607,0
2021-01-15,30-39,51,0,785,0
2021-01-15,40-49,45,0,677,0
2021-01-15,50-59,77,0,819,0
2021-01-15,60-69,38,0,402,0
2021-01-15,70-79,12,0,169,0
2021-01-15,80-89,41,0,417,0
2021-01-15,90+,30,0,361,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,28,0,635,0
2021-01-16,30-39,26,0,811,0
2021-01-16,40-49,45,0,722,0
2021-01-16,50-59,35,0,854,0
2021-01-16,60-69,31,0,433,0
2021-01-16,70-79,16,0,185,0
2021-01-16,80-89,29,0,446,0
2021-01-16,90+,15,0,376,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,912,0
2021-01-17,30-39,583,0,1394,0
2021-01-17,40-49,589,0,1311,0
2021-01-17,50-59,900,0,1754,0
2021-01-17,60-69,657,0,1090,0
2021-01-17,70-79,28,0,213,0
2021-01-17,80-89,18,0,464,0
2021-01-17,90+,13,0,389,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,413,0,1325,0
2021-01-18,30-39,788,0,2182,0
2021-01-18,40-49,1073,0,2384,0
2021-01-18,50-59,1513,0,3267,0
2021-01-18,60-69,1145,0,2235,0
2021-01-18,70-79,112,0,325,0
2021-01-18,80-89,95,0,559,0
2021-01-18,90+,81,0,470,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,128,0,1453,0
2021-01-19,30-39,315,0,2497,0
2021-01-19,40-49,368,0,2752,0
2021-01-19,50-59,581,0,3848,0
2021-01-19,60-69,434,0,2669,0
2021-01-19,70-79,20,0,345,0
2021-01-19,80-89,29,0,588,0
2021-01-19,90+,21,0,491,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1793,0
2021-01-20,30-39,857,0,3354,0
2021-01-20,40-49,1121,0,3873,0
2021-01-20,50-59,1266,0,5114,0
2021-01-20,60-69,730,0,3399,0
2021-01-20,70-79,99,0,444,0
2021-01-20,80-89,125,0,713,0
2021-01-20,90+,120,0,611,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1575,0,3368,0
2021-01-21,30-39,3458,0,6812,0
2021-01-21,40-49,4521,0,8394,0
2021-01-21,50-59,5857,0,10971,0
2021-01-21,60-69,3300,0,6699,0
2021-01-21,70-79,333,0,777,0
2021-01-21,80-89,523,0,1236,0
2021-01-21,90+,432,0,1043,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4484,0
2021-01-22,30-39,2306,0,9118,0
2021-01-22,40-49,2938,0,11332,0
2021-01-22,50-59,3939,0,14910,0
2021-01-22,60-69,2231,0,8930,0
2021-01-22,70-79,370,0,1147,0
2021-01-22,80-89,674,0,1910,0
2021-01-22,90+,643,0,1686,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2980,0,7464,0
2021-01-23,30-39,5937,0,15055,0
2021-01-23,40-49,7290,0,18622,0
2021-01-23,50-59,9347,0,24257,0
2021-01-23,60-69,5865,0,14795,0
2021-01-23,70-79,532,0,1679,0
2021-01-23,80-89,705,0,2615,0
2021-01-23,90+,644,0,2330,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2932,0,10396,0
2021-01-24,30-39,5444,0,20499,0
2021-01-24,40-49,6740,0,25362,0
2021-01-24,50-59,8912,0,33169,0
2021-01-24,60-69,5480,0,20275,0
2021-01-24,70-79,466,0,2145,0
2021-01-24,80-89,445,0,3060,0
2021-01-24,90+,353,0,2683,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5781,0,16177,0
2021-01-25,30-39,11473,0,31972,0
2021-01-25,40-49,14003,0,39365,0
2021-01-25,50-59,18901,0,52070,0
2021-01-25,60-69,11145,0,31420,0
2021-01-25,70-79,998,0,3143,0
2021-01-25,80-89,1245,0,4305,0
2021-01-25,90+,1141,0,3824,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6357,0,22534,0
2021-01-26,30-39,13269,0,45241,0
2021-01-26,40-49,16044,0,55409,0
2021-01-26,50-59,22254,0,74324,0
2021-01-26,60-69,13750,0,45170,0
2021-01-26,70-79,1424,0,4567,0
2021-01-26,80-89,1715,0,6020,0
2021-01-26,90+,1630,0,5454,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6665,0,29199,0
2021-01-27,30-39,11162,0,56403,0
2021-01-27,40-49,12918,0,68327,0
2021-01-27,50-59,17850,0,92174,0
2021-01-27,60-69,11862,0,57032,0
2021-01-27,70-79,1533,0,6100,0
2021-01-27,80-89,1459,0,7479,0
2021-01-27,90+,1315,0,6769,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7530,0,36729,0
2021-01-28,30-39,14800,0,71203,0
2021-01-28,40-49,18577,0,86904,0
2021-01-28,50-59,26077,0,118251,0
2021-01-28,60-69,15344,0,72376,0
2021-01-28,70-79,2096,0,8196,0
2021-01-28,80-89,2494,0,9973,0
2021-01-28,90+,2290,0,9059,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9048,0,45777,0
2021-01-29,30-39,15187,0,86390,0
2021-01-29,40-49,19415,0,106319,0
2021-01-29,50-59,26642,0,144893,0
2021-01-29,60-69,16042,0,88418,0
2021-01-29,70-79,2488,0,10684,0
2021-01-29,80-89,2785,0,12758,0
2021-01-29,90+,2338,0,11397,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8777,0,54554,0
2021-01-30,30-39,13753,0,100143,0
2021-01-30,40-49,16723,0,123042,0
2021-01-30,50-59,22799,0,167692,0
2021-01-30,60-69,17104,0,105522,0
2021-01-30,70-79,2876,0,13560,0
2021-01-30,80-89,2472,0,15230,0
2021-01-30,90+,1973,0,13370,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6971,0,61525,0
2021-01-31,30-39,9610,0,109753,0
2021-01-31,40-49,11220,0,134262,0
2021-01-31,50-59,14794,0,182486,0
2021-01-31,60-69,10352,0,115874,0
2021-01-31,70-79,2014,0,15574,0
2021-01-31,80-89,1276,0,16506,0
2021-01-31,90+,952,0,14322,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8745,0,70270,0
2021-02-01,30-39,12441,0,122194,0
2021-02-01,40-49,15822,0,150084,0
2021-02-01,50-59,22081,0,204567,0
2021-02-01,60-69,13105,0,128979,0
2021-02-01,70-79,2987,0,18561,0
2021-02-01,80-89,3658,0,20164,0
2021-02-01,90+,2899,0,17221,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8655,0,78925,0
2021-02-02,30-39,11908,0,134102,0
2021-02-02,40-49,15439,0,165523,0
2021-02-02,50-59,21516,0,226083,0
2021-02-02,60-69,13039,0,142018,0
2021-02-02,70-79,3664,0,22225,0
2021-02-02,80-89,4211,0,24375,0
2021-02-02,90+,3629,0,20850,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10192,0,89117,0
2021-02-03,30-39,13420,0,147522,0
2021-02-03,40-49,17175,0,182698,0
2021-02-03,50-59,22907,0,248990,0
2021-02-03,60-69,13665,0,155683,0
2021-02-03,70-79,3896,0,26121,0
2021-02-03,80-89,5123,0,29498,0
2021-02-03,90+,4599,0,25449,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10541,0,99658,0
2021-02-04,30-39,13591,0,161113,0
2021-02-04,40-49,17690,0,200388,0
2021-02-04,50-59,23492,0,272482,0
2021-02-04,60-69,13694,0,169377,0
2021-02-04,70-79,4436,0,30557,0
2021-02-04,80-89,6458,0,35956,0
2021-02-04,90+,5337,0,30786,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109996,0
2021-02-05,30-39,13091,0,174204,0
2021-02-05,40-49,16479,0,216867,0
2021-02-05,50-59,21844,0,294326,0
2021-02-05,60-69,12584,0,181961,0
2021-02-05,70-79,4130,0,34687,0
2021-02-05,80-89,6880,0,42836,0
2021-02-05,90+,4815,0,35601,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7624,0,117620,0
2021-02-06,30-39,8687,0,182891,0
2021-02-06,40-49,10909,0,227776,0
2021-02-06,50-59,14193,0,308519,0
2021-02-06,60-69,9879,0,191840,0
2021-02-06,70-79,3442,0,38129,0
2021-02-06,80-89,5426,0,48262,0
2021-02-06,90+,3146,0,38747,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4442,0,122062,0
2021-02-07,30-39,4335,0,187226,0
2021-02-07,40-49,5528,0,233304,0
2021-02-07,50-59,7015,0,315534,0
2021-02-07,60-69,4859,0,196699,0
2021-02-07,70-79,1702,0,39831,0
2021-02-07,80-89,3589,0,51851,0
2021-02-07,90+,1379,0,40126,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4164,0,126226,0
2021-02-08,30-39,5482,0,192708,0
2021-02-08,40-49,7023,0,240327,0
2021-02-08,50-59,9200,0,324734,0
2021-02-08,60-69,5537,0,202236,0
2021-02-08,70-79,2260,0,42091,0
2021-02-08,80-89,3683,0,55534,0
2021-02-08,90+,3014,0,43140,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3288,0,129514,0
2021-02-09,30-39,4369,0,197077,0
2021-02-09,40-49,5415,0,245742,0
2021-02-09,50-59,6854,0,331588,0
2021-02-09,60-69,4146,0,206382,0
2021-02-09,70-79,2000,0,44091,0
2021-02-09,80-89,3757,0,59291,0
2021-02-09,90+,3012,0,46152,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2505,0,132019,0
2021-02-10,30-39,3502,0,200579,0
2021-02-10,40-49,4657,0,250399,0
2021-02-10,50-59,5914,0,337502,0
2021-02-10,60-69,3310,0,209692,0
2021-02-10,70-79,1699,0,45790,0
2021-02-10,80-89,4060,0,63351,0
2021-02-10,90+,2759,0,48911,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,24,0,1285,0
2021-02-11,20-29,1620,0,133639,0
2021-02-11,30-39,2430,0,203009,0
2021-02-11,40-49,3226,0,253625,0
2021-02-11,50-59,3998,0,341500,0
2021-02-11,60-69,2294,0,211986,0
2021-02-11,70-79,1263,0,47053,0
2021-02-11,80-89,3120,0,66471,0
2021-02-11,90+,2434,0,51345,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1405,0,135044,0
2021-02-12,30-39,1970,0,204979,0
2021-02-12,40-49,2629,0,256254,0
2021-02-12,50-59,3175,0,344675,0
2021-02-12,60-69,1748,0,213734,0
2021-02-12,70-79,1071,0,48124,0
2021-02-12,80-89,2269,0,68740,0
2021-02-12,90+,1966,0,53311,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,546,0,135590,0
2021-02-13,30-39,904,0,205883,0
2021-02-13,40-49,1165,0,257419,0
2021-02-13,50-59,1547,0,346222,0
2021-02-13,60-69,1179,0,214913,0
2021-02-13,70-79,465,0,48589,0
2021-02-13,80-89,766,0,69506,0
2021-02-13,90+,680,0,53991,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135919,0
2021-02-14,30-39,376,0,206259,0
2021-02-14,40-49,417,0,257836,0
2021-02-14,50-59,661,0,346883,0
2021-02-14,60-69,366,0,215279,0
2021-02-14,70-79,261,0,48850,0
2021-02-14,80-89,276,0,69782,0
2021-02-14,90+,167,0,54158,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,707,0,136626,0
2021-02-15,30-39,908,0,207167,0
2021-02-15,40-49,1115,0,258951,0
2021-02-15,50-59,1391,0,348274,0
2021-02-15,60-69,831,0,216110,0
2021-02-15,70-79,501,0,49351,0
2021-02-15,80-89,775,0,70557,0
2021-02-15,90+,609,0,54767,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,593,0,137219,0
2021-02-16,30-39,958,0,208125,0
2021-02-16,40-49,1185,0,260136,0
2021-02-16,50-59,1355,0,349629,0
2021-02-16,60-69,892,0,217002,0
2021-02-16,70-79,525,0,49876,0
2021-02-16,80-89,834,0,71391,0
2021-02-16,90+,651,0,55418,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1011,0,138230,0
2021-02-17,30-39,1357,0,209482,0
2021-02-17,40-49,1704,0,261840,0
2021-02-17,50-59,2150,0,351779,0
2021-02-17,60-69,1457,0,218459,0
2021-02-17,70-79,764,0,50640,0
2021-02-17,80-89,1133,0,72524,0
2021-02-17,90+,932,0,56350,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,824,0,139054,0
2021-02-18,30-39,1170,0,210652,0
2021-02-18,40-49,1555,0,263395,0
2021-02-18,50-59,1809,0,353588,0
2021-02-18,60-69,1116,0,219575,0
2021-02-18,70-79,590,0,51230,0
2021-02-18,80-89,1220,0,73744,0
2021-02-18,90+,959,0,57309,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,930,0,139984,0
2021-02-19,30-39,1156,0,211808,0
2021-02-19,40-49,1536,0,264931,0
2021-02-19,50-59,1683,0,355271,0
2021-02-19,60-69,897,0,220472,0
2021-02-19,70-79,481,0,51711,0
2021-02-19,80-89,955,0,74699,0
2021-02-19,90+,597,0,57906,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,525,0,140509,0
2021-02-20,30-39,724,0,212532,0
2021-02-20,40-49,938,0,265869,0
2021-02-20,50-59,1146,0,356417,0
2021-02-20,60-69,788,0,221260,0
2021-02-20,70-79,334,0,52045,0
2021-02-20,80-89,693,0,75392,0
2021-02-20,90+,396,0,58302,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,294,0,140803,0
2021-02-21,30-39,430,0,212962,0
2021-02-21,40-49,618,0,266487,0
2021-02-21,50-59,673,0,357090,0
2021-02-21,60-69,291,0,221551,0
2021-02-21,70-79,138,0,52183,0
2021-02-21,80-89,373,0,75765,0
2021-02-21,90+,179,0,58481,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,627,0,141430,0
2021-02-22,30-39,901,0,213863,0
2021-02-22,40-49,1206,0,267693,0
2021-02-22,50-59,1513,0,358603,0
2021-02-22,60-69,795,0,222346,0
2021-02-22,70-79,389,0,52572,0
2021-02-22,80-89,889,0,76654,0
2021-02-22,90+,559,0,59040,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,750,0,142180,0
2021-02-23,30-39,1030,0,214893,0
2021-02-23,40-49,1445,0,269138,0
2021-02-23,50-59,1500,0,360103,0
2021-02-23,60-69,782,0,223128,0
2021-02-23,70-79,329,0,52901,0
2021-02-23,80-89,878,0,77532,0
2021-02-23,90+,457,0,59497,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,918,0,143098,0
2021-02-24,30-39,1379,0,216272,0
2021-02-24,40-49,1843,0,270981,0
2021-02-24,50-59,2053,0,362156,0
2021-02-24,60-69,1038,0,224166,0
2021-02-24,70-79,519,0,53420,0
2021-02-24,80-89,1383,0,78915,0
2021-02-24,90+,670,0,60167,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1546,0
2021-02-25,20-29,1475,0,144573,0
2021-02-25,30-39,2080,0,218352,0
2021-02-25,40-49,2503,0,273484,0
2021-02-25,50-59,2977,0,365133,0
2021-02-25,60-69,1828,0,225994,0
2021-02-25,70-79,702,0,54122,0
2021-02-25,80-89,1708,0,80623,0
2021-02-25,90+,921,0,61088,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1578,0
2021-02-26,20-29,2029,0,146602,0
2021-02-26,30-39,2683,0,221035,0
2021-02-26,40-49,3232,0,276716,0
2021-02-26,50-59,3708,0,368841,0
2021-02-26,60-69,2169,0,228163,0
2021-02-26,70-79,805,0,54927,0
2021-02-26,80-89,1789,0,82412,0
2021-02-26,90+,1116,0,62204,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1758,0,148360,0
2021-02-27,30-39,2148,0,223183,0
2021-02-27,40-49,2509,0,279225,0
2021-02-27,50-59,2915,0,371756,0
2021-02-27,60-69,2026,0,230189,0
2021-02-27,70-79,675,0,55602,0
2021-02-27,80-89,1249,0,83661,0
2021-02-27,90+,609,0,62813,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1364,0,149724,0
2021-02-28,30-39,1399,0,224582,0
2021-02-28,40-49,1721,0,280946,0
2021-02-28,50-59,2154,0,373910,0
2021-02-28,60-69,1387,0,231576,0
2021-02-28,70-79,466,0,56068,0
2021-02-28,80-89,692,0,84353,0
2021-02-28,90+,183,0,62996,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3056,0,152780,0
2021-03-01,30-39,3339,0,227921,0
2021-03-01,40-49,4060,0,285006,0
2021-03-01,50-59,5236,0,379146,0
2021-03-01,60-69,3222,0,234798,0
2021-03-01,70-79,1054,0,57122,0
2021-03-01,80-89,5224,0,89577,0
2021-03-01,90+,1314,0,64310,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4098,0,156878,0
2021-03-02,30-39,4204,0,232125,0
2021-03-02,40-49,5192,0,290198,0
2021-03-02,50-59,6427,0,385573,0
2021-03-02,60-69,4154,0,238952,0
2021-03-02,70-79,1448,0,58570,0
2021-03-02,80-89,5882,0,95459,0
2021-03-02,90+,1795,0,66105,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1796,0
2021-03-03,20-29,5598,0,162476,0
2021-03-03,30-39,6024,0,238149,0
2021-03-03,40-49,6841,0,297039,0
2021-03-03,50-59,8586,0,394159,0
2021-03-03,60-69,5907,0,244859,0
2021-03-03,70-79,2450,0,61020,0
2021-03-03,80-89,7029,0,102488,0
2021-03-03,90+,2142,0,68247,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,64,0,1860,0
2021-03-04,20-29,6124,0,168600,0
2021-03-04,30-39,6499,0,244648,0
2021-03-04,40-49,7813,0,304852,0
2021-03-04,50-59,9653,0,403812,0
2021-03-04,60-69,6291,0,251150,0
2021-03-04,70-79,2528,0,63548,0
2021-03-04,80-89,8511,0,110999,0
2021-03-04,90+,2821,0,71068,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175827,0
2021-03-05,30-39,7646,0,252294,0
2021-03-05,40-49,9072,0,313924,0
2021-03-05,50-59,10375,0,414187,0
2021-03-05,60-69,6896,0,258046,0
2021-03-05,70-79,2844,0,66392,0
2021-03-05,80-89,9056,0,120055,0
2021-03-05,90+,2531,0,73599,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4630,0,180457,0
2021-03-06,30-39,5490,0,257784,0
2021-03-06,40-49,6558,0,320482,0
2021-03-06,50-59,7670,0,421857,0
2021-03-06,60-69,5351,0,263397,0
2021-03-06,70-79,2253,0,68645,0
2021-03-06,80-89,7927,0,127982,0
