data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,32,0,78,0
2021-01-04,30-39,37,0,100,0
2021-01-04,40-49,32,0,84,0
2021-01-04,50-59,39,0,98,0
2021-01-04,60-69,18,0,47,0
2021-01-04,70-79,6,0,14,0
2021-01-04,80-89,17,0,28,0
2021-01-04,90+,9,0,21,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,33,0,111,0
2021-01-05,30-39,47,0,147,0
2021-01-05,40-49,30,0,114,0
2021-01-05,50-59,49,0,147,0
2021-01-05,60-69,23,0,70,0
2021-01-05,70-79,12,0,26,0
2021-01-05,80-89,19,0,47,0
2021-01-05,90+,17,0,38,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,18,0,129,0
2021-01-06,30-39,34,0,181,0
2021-01-06,40-49,26,0,140,0
2021-01-06,50-59,36,0,183,0
2021-01-06,60-69,16,0,86,0
2021-01-06,70-79,7,0,33,0
2021-01-06,80-89,18,0,65,0
2021-01-06,90+,28,0,66,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,27,0,156,0
2021-01-07,30-39,50,0,231,0
2021-01-07,40-49,50,0,190,0
2021-01-07,50-59,54,0,237,0
2021-01-07,60-69,25,0,111,0
2021-01-07,70-79,10,0,43,0
2021-01-07,80-89,29,0,94,0
2021-01-07,90+,32,0,98,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,34,0,190,0
2021-01-08,30-39,56,0,287,0
2021-01-08,40-49,65,0,255,0
2021-01-08,50-59,60,0,297,0
2021-01-08,60-69,30,0,141,0
2021-01-08,70-79,13,0,56,0
2021-01-08,80-89,25,0,119,0
2021-01-08,90+,37,0,135,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,30,0,220,0
2021-01-09,30-39,34,0,321,0
2021-01-09,40-49,39,0,294,0
2021-01-09,50-59,48,0,345,0
2021-01-09,60-69,27,0,168,0
2021-01-09,70-79,11,0,67,0
2021-01-09,80-89,32,0,151,0
2021-01-09,90+,11,0,146,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,25,0,245,0
2021-01-10,30-39,25,0,346,0
2021-01-10,40-49,24,0,318,0
2021-01-10,50-59,38,0,383,0
2021-01-10,60-69,11,0,179,0
2021-01-10,70-79,2,0,69,0
2021-01-10,80-89,13,0,164,0
2021-01-10,90+,4,0,150,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,28,0,273,0
2021-01-11,30-39,39,0,385,0
2021-01-11,40-49,49,0,367,0
2021-01-11,50-59,59,0,442,0
2021-01-11,60-69,36,0,215,0
2021-01-11,70-79,7,0,76,0
2021-01-11,80-89,19,0,183,0
2021-01-11,90+,26,0,176,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,26,0,299,0
2021-01-12,30-39,33,0,418,0
2021-01-12,40-49,44,0,411,0
2021-01-12,50-59,45,0,487,0
2021-01-12,60-69,37,0,252,0
2021-01-12,70-79,19,0,95,0
2021-01-12,80-89,28,0,211,0
2021-01-12,90+,28,0,204,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,37,0,336,0
2021-01-13,30-39,54,0,472,0
2021-01-13,40-49,57,0,468,0
2021-01-13,50-59,85,0,572,0
2021-01-13,60-69,36,0,288,0
2021-01-13,70-79,21,0,116,0
2021-01-13,80-89,58,0,269,0
2021-01-13,90+,34,0,238,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,38,0,374,0
2021-01-14,30-39,77,0,549,0
2021-01-14,40-49,65,0,533,0
2021-01-14,50-59,78,0,650,0
2021-01-14,60-69,44,0,332,0
2021-01-14,70-79,29,0,145,0
2021-01-14,80-89,71,0,340,0
2021-01-14,90+,65,0,303,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,25,0,399,0
2021-01-15,30-39,43,0,592,0
2021-01-15,40-49,39,0,572,0
2021-01-15,50-59,69,0,719,0
2021-01-15,60-69,36,0,368,0
2021-01-15,70-79,10,0,155,0
2021-01-15,80-89,38,0,378,0
2021-01-15,90+,30,0,333,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,19,0,418,0
2021-01-16,30-39,20,0,612,0
2021-01-16,40-49,40,0,612,0
2021-01-16,50-59,33,0,752,0
2021-01-16,60-69,32,0,400,0
2021-01-16,70-79,16,0,171,0
2021-01-16,80-89,27,0,405,0
2021-01-16,90+,15,0,348,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,695,0
2021-01-17,30-39,581,0,1193,0
2021-01-17,40-49,589,0,1201,0
2021-01-17,50-59,896,0,1648,0
2021-01-17,60-69,656,0,1056,0
2021-01-17,70-79,28,0,199,0
2021-01-17,80-89,18,0,423,0
2021-01-17,90+,12,0,360,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,409,0,1104,0
2021-01-18,30-39,785,0,1978,0
2021-01-18,40-49,1071,0,2272,0
2021-01-18,50-59,1509,0,3157,0
2021-01-18,60-69,1144,0,2200,0
2021-01-18,70-79,112,0,311,0
2021-01-18,80-89,95,0,518,0
2021-01-18,90+,81,0,441,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,125,0,1229,0
2021-01-19,30-39,315,0,2293,0
2021-01-19,40-49,366,0,2638,0
2021-01-19,50-59,581,0,3738,0
2021-01-19,60-69,434,0,2634,0
2021-01-19,70-79,20,0,331,0
2021-01-19,80-89,28,0,546,0
2021-01-19,90+,20,0,461,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,338,0,1567,0
2021-01-20,30-39,855,0,3148,0
2021-01-20,40-49,1119,0,3757,0
2021-01-20,50-59,1266,0,5004,0
2021-01-20,60-69,729,0,3363,0
2021-01-20,70-79,99,0,430,0
2021-01-20,80-89,124,0,670,0
2021-01-20,90+,120,0,581,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1579,0,3146,0
2021-01-21,30-39,3461,0,6609,0
2021-01-21,40-49,4523,0,8280,0
2021-01-21,50-59,5851,0,10855,0
2021-01-21,60-69,3296,0,6659,0
2021-01-21,70-79,333,0,763,0
2021-01-21,80-89,523,0,1193,0
2021-01-21,90+,432,0,1013,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4262,0
2021-01-22,30-39,2307,0,8916,0
2021-01-22,40-49,2939,0,11219,0
2021-01-22,50-59,3925,0,14780,0
2021-01-22,60-69,2223,0,8882,0
2021-01-22,70-79,370,0,1133,0
2021-01-22,80-89,675,0,1868,0
2021-01-22,90+,643,0,1656,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2995,0,7257,0
2021-01-23,30-39,5940,0,14856,0
2021-01-23,40-49,7293,0,18512,0
2021-01-23,50-59,9347,0,24127,0
2021-01-23,60-69,5860,0,14742,0
2021-01-23,70-79,533,0,1666,0
2021-01-23,80-89,705,0,2573,0
2021-01-23,90+,646,0,2302,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2940,0,10197,0
2021-01-24,30-39,5452,0,20308,0
2021-01-24,40-49,6743,0,25255,0
2021-01-24,50-59,8911,0,33038,0
2021-01-24,60-69,5478,0,20220,0
2021-01-24,70-79,466,0,2132,0
2021-01-24,80-89,445,0,3018,0
2021-01-24,90+,354,0,2656,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5808,0,16005,0
2021-01-25,30-39,11480,0,31788,0
2021-01-25,40-49,14009,0,39264,0
2021-01-25,50-59,18903,0,51941,0
2021-01-25,60-69,11143,0,31363,0
2021-01-25,70-79,998,0,3130,0
2021-01-25,80-89,1246,0,4264,0
2021-01-25,90+,1142,0,3798,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6370,0,22375,0
2021-01-26,30-39,13286,0,45074,0
2021-01-26,40-49,16054,0,55318,0
2021-01-26,50-59,22261,0,74202,0
2021-01-26,60-69,13748,0,45111,0
2021-01-26,70-79,1423,0,4553,0
2021-01-26,80-89,1716,0,5980,0
2021-01-26,90+,1633,0,5431,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6685,0,29060,0
2021-01-27,30-39,11180,0,56254,0
2021-01-27,40-49,12924,0,68242,0
2021-01-27,50-59,17853,0,92055,0
2021-01-27,60-69,11859,0,56970,0
2021-01-27,70-79,1533,0,6086,0
2021-01-27,80-89,1462,0,7442,0
2021-01-27,90+,1314,0,6745,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7552,0,36612,0
2021-01-28,30-39,14827,0,71081,0
2021-01-28,40-49,18585,0,86827,0
2021-01-28,50-59,26079,0,118134,0
2021-01-28,60-69,15344,0,72314,0
2021-01-28,70-79,2096,0,8182,0
2021-01-28,80-89,2493,0,9935,0
2021-01-28,90+,2290,0,9035,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9065,0,45677,0
2021-01-29,30-39,15209,0,86290,0
2021-01-29,40-49,19421,0,106248,0
2021-01-29,50-59,26642,0,144776,0
2021-01-29,60-69,16040,0,88354,0
2021-01-29,70-79,2488,0,10670,0
2021-01-29,80-89,2788,0,12723,0
2021-01-29,90+,2340,0,11375,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8792,0,54469,0
2021-01-30,30-39,13772,0,100062,0
2021-01-30,40-49,16733,0,122981,0
2021-01-30,50-59,22804,0,167580,0
2021-01-30,60-69,17102,0,105456,0
2021-01-30,70-79,2875,0,13545,0
2021-01-30,80-89,2469,0,15192,0
2021-01-30,90+,1971,0,13346,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6980,0,61449,0
2021-01-31,30-39,9617,0,109679,0
2021-01-31,40-49,11226,0,134207,0
2021-01-31,50-59,14797,0,182377,0
2021-01-31,60-69,10349,0,115805,0
2021-01-31,70-79,2014,0,15559,0
2021-01-31,80-89,1276,0,16468,0
2021-01-31,90+,952,0,14298,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8757,0,70206,0
2021-02-01,30-39,12456,0,122135,0
2021-02-01,40-49,15829,0,150036,0
2021-02-01,50-59,22087,0,204464,0
2021-02-01,60-69,13105,0,128910,0
2021-02-01,70-79,2988,0,18547,0
2021-02-01,80-89,3660,0,20128,0
2021-02-01,90+,2900,0,17198,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8659,0,78865,0
2021-02-02,30-39,11909,0,134044,0
2021-02-02,40-49,15438,0,165474,0
2021-02-02,50-59,21516,0,225980,0
2021-02-02,60-69,13040,0,141950,0
2021-02-02,70-79,3664,0,22211,0
2021-02-02,80-89,4221,0,24349,0
2021-02-02,90+,3636,0,20834,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10202,0,89067,0
2021-02-03,30-39,13440,0,147484,0
2021-02-03,40-49,17194,0,182668,0
2021-02-03,50-59,22917,0,248897,0
2021-02-03,60-69,13666,0,155616,0
2021-02-03,70-79,3905,0,26116,0
2021-02-03,80-89,5133,0,29482,0
2021-02-03,90+,4616,0,25450,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10545,0,99612,0
2021-02-04,30-39,13596,0,161080,0
2021-02-04,40-49,17691,0,200359,0
2021-02-04,50-59,23494,0,272391,0
2021-02-04,60-69,13693,0,169309,0
2021-02-04,70-79,4437,0,30553,0
2021-02-04,80-89,6463,0,35945,0
2021-02-04,90+,5342,0,30792,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109950,0
2021-02-05,30-39,13094,0,174174,0
2021-02-05,40-49,16487,0,216846,0
2021-02-05,50-59,21855,0,294246,0
2021-02-05,60-69,12583,0,181892,0
2021-02-05,70-79,4132,0,34685,0
2021-02-05,80-89,6881,0,42826,0
2021-02-05,90+,4812,0,35604,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7628,0,117578,0
2021-02-06,30-39,8688,0,182862,0
2021-02-06,40-49,10913,0,227759,0
2021-02-06,50-59,14191,0,308437,0
2021-02-06,60-69,9876,0,191768,0
2021-02-06,70-79,3439,0,38124,0
2021-02-06,80-89,5425,0,48251,0
2021-02-06,90+,3147,0,38751,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122018,0
2021-02-07,30-39,4337,0,187199,0
2021-02-07,40-49,5528,0,233287,0
2021-02-07,50-59,7013,0,315450,0
2021-02-07,60-69,4856,0,196624,0
2021-02-07,70-79,1701,0,39825,0
2021-02-07,80-89,3586,0,51837,0
2021-02-07,90+,1379,0,40130,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4169,0,126187,0
2021-02-08,30-39,5486,0,192685,0
2021-02-08,40-49,7025,0,240312,0
2021-02-08,50-59,9203,0,324653,0
2021-02-08,60-69,5535,0,202159,0
2021-02-08,70-79,2260,0,42085,0
2021-02-08,80-89,3681,0,55518,0
2021-02-08,90+,3014,0,43144,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3285,0,129472,0
2021-02-09,30-39,4367,0,197052,0
2021-02-09,40-49,5415,0,245727,0
2021-02-09,50-59,6849,0,331502,0
2021-02-09,60-69,4143,0,206302,0
2021-02-09,70-79,2000,0,44085,0
2021-02-09,80-89,3755,0,59273,0
2021-02-09,90+,3012,0,46156,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2498,0,131970,0
2021-02-10,30-39,3495,0,200547,0
2021-02-10,40-49,4653,0,250380,0
2021-02-10,50-59,5915,0,337417,0
2021-02-10,60-69,3309,0,209611,0
2021-02-10,70-79,1699,0,45784,0
2021-02-10,80-89,4056,0,63329,0
2021-02-10,90+,2760,0,48916,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1614,0,133584,0
2021-02-11,30-39,2422,0,202969,0
2021-02-11,40-49,3221,0,253601,0
2021-02-11,50-59,3997,0,341414,0
2021-02-11,60-69,2291,0,211902,0
2021-02-11,70-79,1263,0,47047,0
2021-02-11,80-89,3120,0,66449,0
2021-02-11,90+,2434,0,51350,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1390,0,134974,0
2021-02-12,30-39,1964,0,204933,0
2021-02-12,40-49,2625,0,256226,0
2021-02-12,50-59,3175,0,344589,0
2021-02-12,60-69,1746,0,213648,0
2021-02-12,70-79,1071,0,48118,0
2021-02-12,80-89,2269,0,68718,0
2021-02-12,90+,1966,0,53316,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,535,0,135509,0
2021-02-13,30-39,895,0,205828,0
2021-02-13,40-49,1161,0,257387,0
2021-02-13,50-59,1543,0,346132,0
2021-02-13,60-69,1179,0,214827,0
2021-02-13,70-79,462,0,48580,0
2021-02-13,80-89,766,0,69484,0
2021-02-13,90+,680,0,53996,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135838,0
2021-02-14,30-39,376,0,206204,0
2021-02-14,40-49,417,0,257804,0
2021-02-14,50-59,661,0,346793,0
2021-02-14,60-69,365,0,215192,0
2021-02-14,70-79,261,0,48841,0
2021-02-14,80-89,276,0,69760,0
2021-02-14,90+,167,0,54163,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,703,0,136541,0
2021-02-15,30-39,908,0,207112,0
2021-02-15,40-49,1114,0,258918,0
2021-02-15,50-59,1388,0,348181,0
2021-02-15,60-69,831,0,216023,0
2021-02-15,70-79,500,0,49341,0
2021-02-15,80-89,769,0,70529,0
2021-02-15,90+,609,0,54772,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,592,0,137133,0
2021-02-16,30-39,953,0,208065,0
2021-02-16,40-49,1182,0,260100,0
2021-02-16,50-59,1353,0,349534,0
2021-02-16,60-69,892,0,216915,0
2021-02-16,70-79,525,0,49866,0
2021-02-16,80-89,829,0,71358,0
2021-02-16,90+,652,0,55424,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1008,0,138141,0
2021-02-17,30-39,1356,0,209421,0
2021-02-17,40-49,1705,0,261805,0
2021-02-17,50-59,2147,0,351681,0
2021-02-17,60-69,1456,0,218371,0
2021-02-17,70-79,764,0,50630,0
2021-02-17,80-89,1132,0,72490,0
2021-02-17,90+,932,0,56356,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,138963,0
2021-02-18,30-39,1169,0,210590,0
2021-02-18,40-49,1554,0,263359,0
2021-02-18,50-59,1808,0,353489,0
2021-02-18,60-69,1116,0,219487,0
2021-02-18,70-79,587,0,51217,0
2021-02-18,80-89,1217,0,73707,0
2021-02-18,90+,957,0,57313,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,924,0,139887,0
2021-02-19,30-39,1153,0,211743,0
2021-02-19,40-49,1533,0,264892,0
2021-02-19,50-59,1677,0,355166,0
2021-02-19,60-69,895,0,220382,0
2021-02-19,70-79,480,0,51697,0
2021-02-19,80-89,952,0,74659,0
2021-02-19,90+,596,0,57909,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,509,0,140396,0
2021-02-20,30-39,707,0,212450,0
2021-02-20,40-49,932,0,265824,0
2021-02-20,50-59,1139,0,356305,0
2021-02-20,60-69,786,0,221168,0
2021-02-20,70-79,334,0,52031,0
2021-02-20,80-89,692,0,75351,0
2021-02-20,90+,396,0,58305,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,286,0,140682,0
2021-02-21,30-39,422,0,212872,0
2021-02-21,40-49,610,0,266434,0
2021-02-21,50-59,668,0,356973,0
2021-02-21,60-69,291,0,221459,0
2021-02-21,70-79,138,0,52169,0
2021-02-21,80-89,372,0,75723,0
2021-02-21,90+,179,0,58484,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,628,0,141310,0
2021-02-22,30-39,899,0,213771,0
2021-02-22,40-49,1207,0,267641,0
2021-02-22,50-59,1513,0,358486,0
2021-02-22,60-69,795,0,222254,0
2021-02-22,70-79,389,0,52558,0
2021-02-22,80-89,886,0,76609,0
2021-02-22,90+,558,0,59042,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142052,0
2021-02-23,30-39,1022,0,214793,0
2021-02-23,40-49,1440,0,269081,0
2021-02-23,50-59,1498,0,359984,0
2021-02-23,60-69,781,0,223035,0
2021-02-23,70-79,327,0,52885,0
2021-02-23,80-89,871,0,77480,0
2021-02-23,90+,455,0,59497,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,915,0,142967,0
2021-02-24,30-39,1376,0,216169,0
2021-02-24,40-49,1844,0,270925,0
2021-02-24,50-59,2056,0,362040,0
2021-02-24,60-69,1040,0,224075,0
2021-02-24,70-79,525,0,53410,0
2021-02-24,80-89,1382,0,78862,0
2021-02-24,90+,673,0,60170,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1544,0
2021-02-25,20-29,1474,0,144441,0
2021-02-25,30-39,2080,0,218249,0
2021-02-25,40-49,2500,0,273425,0
2021-02-25,50-59,2973,0,365013,0
2021-02-25,60-69,1828,0,225903,0
2021-02-25,70-79,701,0,54111,0
2021-02-25,80-89,1701,0,80563,0
2021-02-25,90+,921,0,61091,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1576,0
2021-02-26,20-29,2028,0,146469,0
2021-02-26,30-39,2677,0,220926,0
2021-02-26,40-49,3231,0,276656,0
2021-02-26,50-59,3707,0,368720,0
2021-02-26,60-69,2170,0,228073,0
2021-02-26,70-79,805,0,54916,0
2021-02-26,80-89,1785,0,82348,0
2021-02-26,90+,1115,0,62206,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1612,0
2021-02-27,20-29,1751,0,148220,0
2021-02-27,30-39,2143,0,223069,0
2021-02-27,40-49,2505,0,279161,0
2021-02-27,50-59,2911,0,371631,0
2021-02-27,60-69,2023,0,230096,0
2021-02-27,70-79,675,0,55591,0
2021-02-27,80-89,1244,0,83592,0
2021-02-27,90+,608,0,62814,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1644,0
2021-02-28,20-29,1363,0,149583,0
2021-02-28,30-39,1397,0,224466,0
2021-02-28,40-49,1717,0,280878,0
2021-02-28,50-59,2151,0,373782,0
2021-02-28,60-69,1387,0,231483,0
2021-02-28,70-79,466,0,56057,0
2021-02-28,80-89,690,0,84282,0
2021-02-28,90+,183,0,62997,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1672,0
2021-03-01,20-29,3052,0,152635,0
2021-03-01,30-39,3329,0,227795,0
2021-03-01,40-49,4057,0,284935,0
2021-03-01,50-59,5234,0,379016,0
2021-03-01,60-69,3223,0,234706,0
2021-03-01,70-79,1054,0,57111,0
2021-03-01,80-89,5215,0,89497,0
2021-03-01,90+,1314,0,64311,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1719,0
2021-03-02,20-29,4095,0,156730,0
2021-03-02,30-39,4203,0,231998,0
2021-03-02,40-49,5189,0,290124,0
2021-03-02,50-59,6428,0,385444,0
2021-03-02,60-69,4151,0,238857,0
2021-03-02,70-79,1448,0,58559,0
2021-03-02,80-89,5880,0,95377,0
2021-03-02,90+,1794,0,66105,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1794,0
2021-03-03,20-29,5603,0,162333,0
2021-03-03,30-39,6027,0,238025,0
2021-03-03,40-49,6838,0,296962,0
2021-03-03,50-59,8584,0,394028,0
2021-03-03,60-69,5903,0,244760,0
2021-03-03,70-79,2446,0,61005,0
2021-03-03,80-89,7027,0,102404,0
2021-03-03,90+,2138,0,68243,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1859,0
2021-03-04,20-29,6127,0,168460,0
2021-03-04,30-39,6497,0,244522,0
2021-03-04,40-49,7813,0,304775,0
2021-03-04,50-59,9647,0,403675,0
2021-03-04,60-69,6290,0,251050,0
2021-03-04,70-79,2528,0,63533,0
2021-03-04,80-89,8502,0,110906,0
2021-03-04,90+,2819,0,71062,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1957,0
2021-03-05,20-29,7230,0,175690,0
2021-03-05,30-39,7646,0,252168,0
2021-03-05,40-49,9071,0,313846,0
2021-03-05,50-59,10374,0,414049,0
2021-03-05,60-69,6895,0,257945,0
2021-03-05,70-79,2842,0,66375,0
2021-03-05,80-89,9050,0,119956,0
2021-03-05,90+,2528,0,73590,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2071,0
2021-03-06,20-29,4635,0,180325,0
2021-03-06,30-39,5487,0,257655,0
2021-03-06,40-49,6556,0,320402,0
2021-03-06,50-59,7662,0,421711,0
2021-03-06,60-69,5349,0,263294,0
2021-03-06,70-79,2255,0,68630,0
2021-03-06,80-89,7921,0,127877,0
