data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,36,0,103,0
2021-01-04,30-39,43,0,114,0
2021-01-04,40-49,37,0,97,0
2021-01-04,50-59,41,0,105,0
2021-01-04,60-69,19,0,48,0
2021-01-04,70-79,6,0,15,0
2021-01-04,80-89,18,0,30,0
2021-01-04,90+,9,0,22,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,36,0,139,0
2021-01-05,30-39,51,0,165,0
2021-01-05,40-49,32,0,129,0
2021-01-05,50-59,53,0,158,0
2021-01-05,60-69,23,0,71,0
2021-01-05,70-79,12,0,27,0
2021-01-05,80-89,19,0,49,0
2021-01-05,90+,17,0,39,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,31,0,170,0
2021-01-06,30-39,40,0,205,0
2021-01-06,40-49,30,0,159,0
2021-01-06,50-59,38,0,196,0
2021-01-06,60-69,17,0,88,0
2021-01-06,70-79,7,0,34,0
2021-01-06,80-89,18,0,67,0
2021-01-06,90+,28,0,67,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,32,0,202,0
2021-01-07,30-39,60,0,265,0
2021-01-07,40-49,52,0,211,0
2021-01-07,50-59,56,0,252,0
2021-01-07,60-69,26,0,114,0
2021-01-07,70-79,10,0,44,0
2021-01-07,80-89,29,0,96,0
2021-01-07,90+,32,0,99,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,42,0,244,0
2021-01-08,30-39,59,0,324,0
2021-01-08,40-49,71,0,282,0
2021-01-08,50-59,62,0,314,0
2021-01-08,60-69,31,0,145,0
2021-01-08,70-79,13,0,57,0
2021-01-08,80-89,26,0,122,0
2021-01-08,90+,37,0,136,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,36,0,280,0
2021-01-09,30-39,36,0,360,0
2021-01-09,40-49,47,0,329,0
2021-01-09,50-59,50,0,364,0
2021-01-09,60-69,26,0,171,0
2021-01-09,70-79,11,0,68,0
2021-01-09,80-89,33,0,155,0
2021-01-09,90+,11,0,147,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,27,0,307,0
2021-01-10,30-39,29,0,389,0
2021-01-10,40-49,25,0,354,0
2021-01-10,50-59,39,0,403,0
2021-01-10,60-69,11,0,182,0
2021-01-10,70-79,2,0,70,0
2021-01-10,80-89,13,0,168,0
2021-01-10,90+,4,0,151,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,32,0,339,0
2021-01-11,30-39,42,0,431,0
2021-01-11,40-49,52,0,406,0
2021-01-11,50-59,61,0,464,0
2021-01-11,60-69,37,0,219,0
2021-01-11,70-79,7,0,77,0
2021-01-11,80-89,20,0,188,0
2021-01-11,90+,26,0,177,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,28,0,367,0
2021-01-12,30-39,34,0,465,0
2021-01-12,40-49,44,0,450,0
2021-01-12,50-59,46,0,510,0
2021-01-12,60-69,38,0,257,0
2021-01-12,70-79,19,0,96,0
2021-01-12,80-89,29,0,217,0
2021-01-12,90+,29,0,206,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,39,0,406,0
2021-01-13,30-39,54,0,519,0
2021-01-13,40-49,58,0,508,0
2021-01-13,50-59,86,0,596,0
2021-01-13,60-69,38,0,295,0
2021-01-13,70-79,22,0,118,0
2021-01-13,80-89,61,0,278,0
2021-01-13,90+,35,0,241,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,41,0,447,0
2021-01-14,30-39,83,0,602,0
2021-01-14,40-49,65,0,573,0
2021-01-14,50-59,79,0,675,0
2021-01-14,60-69,44,0,339,0
2021-01-14,70-79,30,0,148,0
2021-01-14,80-89,72,0,350,0
2021-01-14,90+,66,0,307,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,25,0,472,0
2021-01-15,30-39,45,0,647,0
2021-01-15,40-49,41,0,614,0
2021-01-15,50-59,72,0,747,0
2021-01-15,60-69,36,0,375,0
2021-01-15,70-79,10,0,158,0
2021-01-15,80-89,39,0,389,0
2021-01-15,90+,30,0,337,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,20,0,492,0
2021-01-16,30-39,23,0,670,0
2021-01-16,40-49,43,0,657,0
2021-01-16,50-59,34,0,781,0
2021-01-16,60-69,32,0,407,0
2021-01-16,70-79,16,0,174,0
2021-01-16,80-89,29,0,418,0
2021-01-16,90+,15,0,352,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,768,0
2021-01-17,30-39,582,0,1252,0
2021-01-17,40-49,589,0,1246,0
2021-01-17,50-59,898,0,1679,0
2021-01-17,60-69,656,0,1063,0
2021-01-17,70-79,28,0,202,0
2021-01-17,80-89,18,0,436,0
2021-01-17,90+,12,0,364,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,409,0,1177,0
2021-01-18,30-39,786,0,2038,0
2021-01-18,40-49,1072,0,2318,0
2021-01-18,50-59,1511,0,3190,0
2021-01-18,60-69,1144,0,2207,0
2021-01-18,70-79,112,0,314,0
2021-01-18,80-89,95,0,531,0
2021-01-18,90+,81,0,445,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,127,0,1304,0
2021-01-19,30-39,315,0,2353,0
2021-01-19,40-49,367,0,2685,0
2021-01-19,50-59,581,0,3771,0
2021-01-19,60-69,434,0,2641,0
2021-01-19,70-79,20,0,334,0
2021-01-19,80-89,28,0,559,0
2021-01-19,90+,21,0,466,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,339,0,1643,0
2021-01-20,30-39,855,0,3208,0
2021-01-20,40-49,1121,0,3806,0
2021-01-20,50-59,1265,0,5036,0
2021-01-20,60-69,730,0,3371,0
2021-01-20,70-79,99,0,433,0
2021-01-20,80-89,124,0,683,0
2021-01-20,90+,120,0,586,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1577,0,3220,0
2021-01-21,30-39,3458,0,6666,0
2021-01-21,40-49,4521,0,8327,0
2021-01-21,50-59,5853,0,10889,0
2021-01-21,60-69,3297,0,6668,0
2021-01-21,70-79,333,0,766,0
2021-01-21,80-89,523,0,1206,0
2021-01-21,90+,432,0,1018,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4336,0
2021-01-22,30-39,2307,0,8973,0
2021-01-22,40-49,2938,0,11265,0
2021-01-22,50-59,3930,0,14819,0
2021-01-22,60-69,2224,0,8892,0
2021-01-22,70-79,370,0,1136,0
2021-01-22,80-89,674,0,1880,0
2021-01-22,90+,643,0,1661,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2990,0,7326,0
2021-01-23,30-39,5940,0,14913,0
2021-01-23,40-49,7293,0,18558,0
2021-01-23,50-59,9345,0,24164,0
2021-01-23,60-69,5860,0,14752,0
2021-01-23,70-79,532,0,1668,0
2021-01-23,80-89,705,0,2585,0
2021-01-23,90+,645,0,2306,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2936,0,10262,0
2021-01-24,30-39,5450,0,20363,0
2021-01-24,40-49,6741,0,25299,0
2021-01-24,50-59,8913,0,33077,0
2021-01-24,60-69,5478,0,20230,0
2021-01-24,70-79,466,0,2134,0
2021-01-24,80-89,445,0,3030,0
2021-01-24,90+,354,0,2660,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5800,0,16062,0
2021-01-25,30-39,11475,0,31838,0
2021-01-25,40-49,14007,0,39306,0
2021-01-25,50-59,18903,0,51980,0
2021-01-25,60-69,11142,0,31372,0
2021-01-25,70-79,998,0,3132,0
2021-01-25,80-89,1245,0,4275,0
2021-01-25,90+,1142,0,3802,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6369,0,22431,0
2021-01-26,30-39,13280,0,45118,0
2021-01-26,40-49,16051,0,55357,0
2021-01-26,50-59,22261,0,74241,0
2021-01-26,60-69,13747,0,45119,0
2021-01-26,70-79,1423,0,4555,0
2021-01-26,80-89,1716,0,5991,0
2021-01-26,90+,1633,0,5435,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6679,0,29110,0
2021-01-27,30-39,11174,0,56292,0
2021-01-27,40-49,12923,0,68280,0
2021-01-27,50-59,17848,0,92089,0
2021-01-27,60-69,11859,0,56978,0
2021-01-27,70-79,1533,0,6088,0
2021-01-27,80-89,1462,0,7453,0
2021-01-27,90+,1314,0,6749,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7544,0,36654,0
2021-01-28,30-39,14817,0,71109,0
2021-01-28,40-49,18583,0,86863,0
2021-01-28,50-59,26080,0,118169,0
2021-01-28,60-69,15345,0,72323,0
2021-01-28,70-79,2096,0,8184,0
2021-01-28,80-89,2493,0,9946,0
2021-01-28,90+,2289,0,9038,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9056,0,45710,0
2021-01-29,30-39,15204,0,86313,0
2021-01-29,40-49,19416,0,106279,0
2021-01-29,50-59,26640,0,144809,0
2021-01-29,60-69,16038,0,88361,0
2021-01-29,70-79,2488,0,10672,0
2021-01-29,80-89,2786,0,12732,0
2021-01-29,90+,2340,0,11378,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8785,0,54495,0
2021-01-30,30-39,13766,0,100079,0
2021-01-30,40-49,16726,0,123005,0
2021-01-30,50-59,22804,0,167613,0
2021-01-30,60-69,17104,0,105465,0
2021-01-30,70-79,2875,0,13547,0
2021-01-30,80-89,2468,0,15200,0
2021-01-30,90+,1971,0,13349,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6978,0,61473,0
2021-01-31,30-39,9614,0,109693,0
2021-01-31,40-49,11221,0,134226,0
2021-01-31,50-59,14795,0,182408,0
2021-01-31,60-69,10349,0,115814,0
2021-01-31,70-79,2014,0,15561,0
2021-01-31,80-89,1276,0,16476,0
2021-01-31,90+,952,0,14301,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8752,0,70225,0
2021-02-01,30-39,12450,0,122143,0
2021-02-01,40-49,15826,0,150052,0
2021-02-01,50-59,22086,0,204494,0
2021-02-01,60-69,13104,0,128918,0
2021-02-01,70-79,2988,0,18549,0
2021-02-01,80-89,3658,0,20134,0
2021-02-01,90+,2900,0,17201,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78883,0
2021-02-02,30-39,11909,0,134052,0
2021-02-02,40-49,15438,0,165490,0
2021-02-02,50-59,21519,0,226013,0
2021-02-02,60-69,13040,0,141958,0
2021-02-02,70-79,3664,0,22213,0
2021-02-02,80-89,4220,0,24354,0
2021-02-02,90+,3635,0,20836,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10200,0,89083,0
2021-02-03,30-39,13440,0,147492,0
2021-02-03,40-49,17192,0,182682,0
2021-02-03,50-59,22915,0,248928,0
2021-02-03,60-69,13665,0,155623,0
2021-02-03,70-79,3905,0,26118,0
2021-02-03,80-89,5133,0,29487,0
2021-02-03,90+,4617,0,25453,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10543,0,99626,0
2021-02-04,30-39,13592,0,161084,0
2021-02-04,40-49,17691,0,200373,0
2021-02-04,50-59,23495,0,272423,0
2021-02-04,60-69,13695,0,169318,0
2021-02-04,70-79,4436,0,30554,0
2021-02-04,80-89,6464,0,35951,0
2021-02-04,90+,5341,0,30794,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109964,0
2021-02-05,30-39,13093,0,174177,0
2021-02-05,40-49,16485,0,216858,0
2021-02-05,50-59,21850,0,294273,0
2021-02-05,60-69,12582,0,181900,0
2021-02-05,70-79,4133,0,34687,0
2021-02-05,80-89,6879,0,42830,0
2021-02-05,90+,4813,0,35607,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7627,0,117591,0
2021-02-06,30-39,8685,0,182862,0
2021-02-06,40-49,10911,0,227769,0
2021-02-06,50-59,14190,0,308463,0
2021-02-06,60-69,9877,0,191777,0
2021-02-06,70-79,3439,0,38126,0
2021-02-06,80-89,5424,0,48254,0
2021-02-06,90+,3147,0,38754,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122031,0
2021-02-07,30-39,4336,0,187198,0
2021-02-07,40-49,5528,0,233297,0
2021-02-07,50-59,7013,0,315476,0
2021-02-07,60-69,4858,0,196635,0
2021-02-07,70-79,1701,0,39827,0
2021-02-07,80-89,3586,0,51840,0
2021-02-07,90+,1379,0,40133,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4170,0,126201,0
2021-02-08,30-39,5485,0,192683,0
2021-02-08,40-49,7024,0,240321,0
2021-02-08,50-59,9202,0,324678,0
2021-02-08,60-69,5536,0,202171,0
2021-02-08,70-79,2260,0,42087,0
2021-02-08,80-89,3680,0,55520,0
2021-02-08,90+,3013,0,43146,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3285,0,129486,0
2021-02-09,30-39,4368,0,197051,0
2021-02-09,40-49,5414,0,245735,0
2021-02-09,50-59,6849,0,331527,0
2021-02-09,60-69,4144,0,206315,0
2021-02-09,70-79,2000,0,44087,0
2021-02-09,80-89,3755,0,59275,0
2021-02-09,90+,3012,0,46158,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2499,0,131985,0
2021-02-10,30-39,3496,0,200547,0
2021-02-10,40-49,4655,0,250390,0
2021-02-10,50-59,5914,0,337441,0
2021-02-10,60-69,3309,0,209624,0
2021-02-10,70-79,1699,0,45786,0
2021-02-10,80-89,4056,0,63331,0
2021-02-10,90+,2759,0,48917,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1616,0,133601,0
2021-02-11,30-39,2422,0,202969,0
2021-02-11,40-49,3224,0,253614,0
2021-02-11,50-59,3998,0,341439,0
2021-02-11,60-69,2292,0,211916,0
2021-02-11,70-79,1263,0,47049,0
2021-02-11,80-89,3120,0,66451,0
2021-02-11,90+,2435,0,51352,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1393,0,134994,0
2021-02-12,30-39,1967,0,204936,0
2021-02-12,40-49,2626,0,256240,0
2021-02-12,50-59,3175,0,344614,0
2021-02-12,60-69,1746,0,213662,0
2021-02-12,70-79,1071,0,48120,0
2021-02-12,80-89,2268,0,68719,0
2021-02-12,90+,1966,0,53318,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,538,0,135532,0
2021-02-13,30-39,900,0,205836,0
2021-02-13,40-49,1162,0,257402,0
2021-02-13,50-59,1545,0,346159,0
2021-02-13,60-69,1179,0,214841,0
2021-02-13,70-79,465,0,48585,0
2021-02-13,80-89,766,0,69485,0
2021-02-13,90+,680,0,53998,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135861,0
2021-02-14,30-39,376,0,206212,0
2021-02-14,40-49,417,0,257819,0
2021-02-14,50-59,661,0,346820,0
2021-02-14,60-69,365,0,215206,0
2021-02-14,70-79,261,0,48846,0
2021-02-14,80-89,276,0,69761,0
2021-02-14,90+,167,0,54165,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,705,0,136566,0
2021-02-15,30-39,908,0,207120,0
2021-02-15,40-49,1114,0,258933,0
2021-02-15,50-59,1389,0,348209,0
2021-02-15,60-69,831,0,216037,0
2021-02-15,70-79,500,0,49346,0
2021-02-15,80-89,769,0,70530,0
2021-02-15,90+,609,0,54774,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,592,0,137158,0
2021-02-16,30-39,954,0,208074,0
2021-02-16,40-49,1183,0,260116,0
2021-02-16,50-59,1354,0,349563,0
2021-02-16,60-69,892,0,216929,0
2021-02-16,70-79,525,0,49871,0
2021-02-16,80-89,831,0,71361,0
2021-02-16,90+,652,0,55426,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1009,0,138167,0
2021-02-17,30-39,1356,0,209430,0
2021-02-17,40-49,1704,0,261820,0
2021-02-17,50-59,2149,0,351712,0
2021-02-17,60-69,1456,0,218385,0
2021-02-17,70-79,764,0,50635,0
2021-02-17,80-89,1132,0,72493,0
2021-02-17,90+,932,0,56358,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,138989,0
2021-02-18,30-39,1169,0,210599,0
2021-02-18,40-49,1554,0,263374,0
2021-02-18,50-59,1809,0,353521,0
2021-02-18,60-69,1116,0,219501,0
2021-02-18,70-79,589,0,51224,0
2021-02-18,80-89,1218,0,73711,0
2021-02-18,90+,959,0,57317,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,926,0,139915,0
2021-02-19,30-39,1153,0,211752,0
2021-02-19,40-49,1534,0,264908,0
2021-02-19,50-59,1678,0,355199,0
2021-02-19,60-69,896,0,220397,0
2021-02-19,70-79,481,0,51705,0
2021-02-19,80-89,955,0,74666,0
2021-02-19,90+,597,0,57914,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,515,0,140430,0
2021-02-20,30-39,713,0,212465,0
2021-02-20,40-49,932,0,265840,0
2021-02-20,50-59,1142,0,356341,0
2021-02-20,60-69,786,0,221183,0
2021-02-20,70-79,334,0,52039,0
2021-02-20,80-89,693,0,75359,0
2021-02-20,90+,396,0,58310,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,288,0,140718,0
2021-02-21,30-39,424,0,212889,0
2021-02-21,40-49,615,0,266455,0
2021-02-21,50-59,670,0,357011,0
2021-02-21,60-69,291,0,221474,0
2021-02-21,70-79,138,0,52177,0
2021-02-21,80-89,372,0,75731,0
2021-02-21,90+,179,0,58489,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,629,0,141347,0
2021-02-22,30-39,899,0,213788,0
2021-02-22,40-49,1207,0,267662,0
2021-02-22,50-59,1513,0,358524,0
2021-02-22,60-69,794,0,222268,0
2021-02-22,70-79,389,0,52566,0
2021-02-22,80-89,888,0,76619,0
2021-02-22,90+,559,0,59048,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142089,0
2021-02-23,30-39,1026,0,214814,0
2021-02-23,40-49,1441,0,269103,0
2021-02-23,50-59,1497,0,360021,0
2021-02-23,60-69,781,0,223049,0
2021-02-23,70-79,328,0,52894,0
2021-02-23,80-89,873,0,77492,0
2021-02-23,90+,457,0,59505,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,916,0,143005,0
2021-02-24,30-39,1377,0,216191,0
2021-02-24,40-49,1845,0,270948,0
2021-02-24,50-59,2055,0,362076,0
2021-02-24,60-69,1040,0,224089,0
2021-02-24,70-79,525,0,53419,0
2021-02-24,80-89,1385,0,78877,0
2021-02-24,90+,673,0,60178,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1545,0
2021-02-25,20-29,1475,0,144480,0
2021-02-25,30-39,2081,0,218272,0
2021-02-25,40-49,2501,0,273449,0
2021-02-25,50-59,2973,0,365049,0
2021-02-25,60-69,1828,0,225917,0
2021-02-25,70-79,701,0,54120,0
2021-02-25,80-89,1704,0,80581,0
2021-02-25,90+,921,0,61099,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1577,0
2021-02-26,20-29,2029,0,146509,0
2021-02-26,30-39,2679,0,220951,0
2021-02-26,40-49,3231,0,276680,0
2021-02-26,50-59,3708,0,368757,0
2021-02-26,60-69,2170,0,228087,0
2021-02-26,70-79,805,0,54925,0
2021-02-26,80-89,1785,0,82366,0
2021-02-26,90+,1116,0,62215,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1754,0,148263,0
2021-02-27,30-39,2146,0,223097,0
2021-02-27,40-49,2507,0,279187,0
2021-02-27,50-59,2912,0,371669,0
2021-02-27,60-69,2025,0,230112,0
2021-02-27,70-79,675,0,55600,0
2021-02-27,80-89,1246,0,83612,0
2021-02-27,90+,608,0,62823,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1363,0,149626,0
2021-02-28,30-39,1397,0,224494,0
2021-02-28,40-49,1718,0,280905,0
2021-02-28,50-59,2151,0,373820,0
2021-02-28,60-69,1387,0,231499,0
2021-02-28,70-79,466,0,56066,0
2021-02-28,80-89,690,0,84302,0
2021-02-28,90+,183,0,63006,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3054,0,152680,0
2021-03-01,30-39,3334,0,227828,0
2021-03-01,40-49,4059,0,284964,0
2021-03-01,50-59,5233,0,379053,0
2021-03-01,60-69,3222,0,234721,0
2021-03-01,70-79,1054,0,57120,0
2021-03-01,80-89,5216,0,89518,0
2021-03-01,90+,1314,0,64320,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4097,0,156777,0
2021-03-02,30-39,4202,0,232030,0
2021-03-02,40-49,5190,0,290154,0
2021-03-02,50-59,6428,0,385481,0
2021-03-02,60-69,4151,0,238872,0
2021-03-02,70-79,1448,0,58568,0
2021-03-02,80-89,5882,0,95400,0
2021-03-02,90+,1794,0,66114,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5600,0,162377,0
2021-03-03,30-39,6026,0,238056,0
2021-03-03,40-49,6839,0,296993,0
2021-03-03,50-59,8586,0,394067,0
2021-03-03,60-69,5903,0,244775,0
2021-03-03,70-79,2449,0,61017,0
2021-03-03,80-89,7027,0,102427,0
2021-03-03,90+,2138,0,68252,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6124,0,168501,0
2021-03-04,30-39,6500,0,244556,0
2021-03-04,40-49,7812,0,304805,0
2021-03-04,50-59,9647,0,403714,0
2021-03-04,60-69,6291,0,251066,0
2021-03-04,70-79,2528,0,63545,0
2021-03-04,80-89,8504,0,110931,0
2021-03-04,90+,2819,0,71071,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7230,0,175731,0
2021-03-05,30-39,7646,0,252202,0
2021-03-05,40-49,9070,0,313875,0
2021-03-05,50-59,10373,0,414087,0
2021-03-05,60-69,6896,0,257962,0
2021-03-05,70-79,2841,0,66386,0
2021-03-05,80-89,9052,0,119983,0
2021-03-05,90+,2529,0,73600,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4634,0,180365,0
2021-03-06,30-39,5484,0,257686,0
2021-03-06,40-49,6559,0,320434,0
2021-03-06,50-59,7665,0,421752,0
2021-03-06,60-69,5350,0,263312,0
2021-03-06,70-79,2252,0,68638,0
2021-03-06,80-89,7922,0,127905,0
