data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,36,0,104,0
2021-01-04,30-39,44,0,115,0
2021-01-04,40-49,37,0,98,0
2021-01-04,50-59,41,0,105,0
2021-01-04,60-69,19,0,48,0
2021-01-04,70-79,6,0,15,0
2021-01-04,80-89,18,0,30,0
2021-01-04,90+,9,0,22,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,36,0,140,0
2021-01-05,30-39,52,0,167,0
2021-01-05,40-49,33,0,131,0
2021-01-05,50-59,53,0,158,0
2021-01-05,60-69,23,0,71,0
2021-01-05,70-79,12,0,27,0
2021-01-05,80-89,19,0,49,0
2021-01-05,90+,17,0,39,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,31,0,171,0
2021-01-06,30-39,42,0,209,0
2021-01-06,40-49,30,0,161,0
2021-01-06,50-59,38,0,196,0
2021-01-06,60-69,17,0,88,0
2021-01-06,70-79,7,0,34,0
2021-01-06,80-89,18,0,67,0
2021-01-06,90+,28,0,67,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,33,0,204,0
2021-01-07,30-39,60,0,269,0
2021-01-07,40-49,52,0,213,0
2021-01-07,50-59,57,0,253,0
2021-01-07,60-69,26,0,114,0
2021-01-07,70-79,10,0,44,0
2021-01-07,80-89,29,0,96,0
2021-01-07,90+,32,0,99,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,42,0,246,0
2021-01-08,30-39,59,0,328,0
2021-01-08,40-49,71,0,284,0
2021-01-08,50-59,62,0,315,0
2021-01-08,60-69,31,0,145,0
2021-01-08,70-79,13,0,57,0
2021-01-08,80-89,26,0,122,0
2021-01-08,90+,38,0,137,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,37,0,283,0
2021-01-09,30-39,36,0,364,0
2021-01-09,40-49,47,0,331,0
2021-01-09,50-59,51,0,366,0
2021-01-09,60-69,26,0,171,0
2021-01-09,70-79,11,0,68,0
2021-01-09,80-89,33,0,155,0
2021-01-09,90+,11,0,148,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,27,0,310,0
2021-01-10,30-39,30,0,394,0
2021-01-10,40-49,25,0,356,0
2021-01-10,50-59,40,0,406,0
2021-01-10,60-69,11,0,182,0
2021-01-10,70-79,2,0,70,0
2021-01-10,80-89,13,0,168,0
2021-01-10,90+,4,0,152,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,32,0,342,0
2021-01-11,30-39,42,0,436,0
2021-01-11,40-49,52,0,408,0
2021-01-11,50-59,61,0,467,0
2021-01-11,60-69,37,0,219,0
2021-01-11,70-79,7,0,77,0
2021-01-11,80-89,20,0,188,0
2021-01-11,90+,26,0,178,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,28,0,370,0
2021-01-12,30-39,34,0,470,0
2021-01-12,40-49,44,0,452,0
2021-01-12,50-59,46,0,513,0
2021-01-12,60-69,38,0,257,0
2021-01-12,70-79,19,0,96,0
2021-01-12,80-89,30,0,218,0
2021-01-12,90+,30,0,208,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,39,0,409,0
2021-01-13,30-39,54,0,524,0
2021-01-13,40-49,58,0,510,0
2021-01-13,50-59,87,0,600,0
2021-01-13,60-69,38,0,295,0
2021-01-13,70-79,22,0,118,0
2021-01-13,80-89,61,0,279,0
2021-01-13,90+,35,0,243,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,41,0,450,0
2021-01-14,30-39,84,0,608,0
2021-01-14,40-49,65,0,575,0
2021-01-14,50-59,79,0,679,0
2021-01-14,60-69,44,0,339,0
2021-01-14,70-79,30,0,148,0
2021-01-14,80-89,72,0,351,0
2021-01-14,90+,66,0,309,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,25,0,475,0
2021-01-15,30-39,45,0,653,0
2021-01-15,40-49,41,0,616,0
2021-01-15,50-59,72,0,751,0
2021-01-15,60-69,37,0,376,0
2021-01-15,70-79,10,0,158,0
2021-01-15,80-89,39,0,390,0
2021-01-15,90+,30,0,339,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,20,0,495,0
2021-01-16,30-39,23,0,676,0
2021-01-16,40-49,43,0,659,0
2021-01-16,50-59,34,0,785,0
2021-01-16,60-69,32,0,408,0
2021-01-16,70-79,16,0,174,0
2021-01-16,80-89,29,0,419,0
2021-01-16,90+,15,0,354,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,771,0
2021-01-17,30-39,582,0,1258,0
2021-01-17,40-49,589,0,1248,0
2021-01-17,50-59,898,0,1683,0
2021-01-17,60-69,656,0,1064,0
2021-01-17,70-79,28,0,202,0
2021-01-17,80-89,18,0,437,0
2021-01-17,90+,12,0,366,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,409,0,1180,0
2021-01-18,30-39,786,0,2044,0
2021-01-18,40-49,1072,0,2320,0
2021-01-18,50-59,1511,0,3194,0
2021-01-18,60-69,1144,0,2208,0
2021-01-18,70-79,112,0,314,0
2021-01-18,80-89,95,0,532,0
2021-01-18,90+,81,0,447,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,127,0,1307,0
2021-01-19,30-39,315,0,2359,0
2021-01-19,40-49,367,0,2687,0
2021-01-19,50-59,581,0,3775,0
2021-01-19,60-69,434,0,2642,0
2021-01-19,70-79,20,0,334,0
2021-01-19,80-89,28,0,560,0
2021-01-19,90+,21,0,468,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,339,0,1646,0
2021-01-20,30-39,855,0,3214,0
2021-01-20,40-49,1121,0,3808,0
2021-01-20,50-59,1265,0,5040,0
2021-01-20,60-69,730,0,3372,0
2021-01-20,70-79,99,0,433,0
2021-01-20,80-89,124,0,684,0
2021-01-20,90+,120,0,588,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1577,0,3223,0
2021-01-21,30-39,3458,0,6672,0
2021-01-21,40-49,4521,0,8329,0
2021-01-21,50-59,5853,0,10893,0
2021-01-21,60-69,3297,0,6669,0
2021-01-21,70-79,333,0,766,0
2021-01-21,80-89,523,0,1207,0
2021-01-21,90+,432,0,1020,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4339,0
2021-01-22,30-39,2307,0,8979,0
2021-01-22,40-49,2938,0,11267,0
2021-01-22,50-59,3930,0,14823,0
2021-01-22,60-69,2225,0,8894,0
2021-01-22,70-79,370,0,1136,0
2021-01-22,80-89,674,0,1881,0
2021-01-22,90+,643,0,1663,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2988,0,7327,0
2021-01-23,30-39,5940,0,14919,0
2021-01-23,40-49,7292,0,18559,0
2021-01-23,50-59,9346,0,24169,0
2021-01-23,60-69,5860,0,14754,0
2021-01-23,70-79,532,0,1668,0
2021-01-23,80-89,705,0,2586,0
2021-01-23,90+,645,0,2308,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2936,0,10263,0
2021-01-24,30-39,5450,0,20369,0
2021-01-24,40-49,6740,0,25299,0
2021-01-24,50-59,8913,0,33082,0
2021-01-24,60-69,5478,0,20232,0
2021-01-24,70-79,466,0,2134,0
2021-01-24,80-89,445,0,3031,0
2021-01-24,90+,354,0,2662,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5800,0,16063,0
2021-01-25,30-39,11474,0,31843,0
2021-01-25,40-49,14006,0,39305,0
2021-01-25,50-59,18903,0,51985,0
2021-01-25,60-69,11142,0,31374,0
2021-01-25,70-79,998,0,3132,0
2021-01-25,80-89,1245,0,4276,0
2021-01-25,90+,1142,0,3804,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6370,0,22433,0
2021-01-26,30-39,13279,0,45122,0
2021-01-26,40-49,16050,0,55355,0
2021-01-26,50-59,22261,0,74246,0
2021-01-26,60-69,13747,0,45121,0
2021-01-26,70-79,1423,0,4555,0
2021-01-26,80-89,1716,0,5992,0
2021-01-26,90+,1633,0,5437,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6678,0,29111,0
2021-01-27,30-39,11172,0,56294,0
2021-01-27,40-49,12923,0,68278,0
2021-01-27,50-59,17848,0,92094,0
2021-01-27,60-69,11859,0,56980,0
2021-01-27,70-79,1533,0,6088,0
2021-01-27,80-89,1462,0,7454,0
2021-01-27,90+,1314,0,6751,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7543,0,36654,0
2021-01-28,30-39,14816,0,71110,0
2021-01-28,40-49,18583,0,86861,0
2021-01-28,50-59,26079,0,118173,0
2021-01-28,60-69,15345,0,72325,0
2021-01-28,70-79,2096,0,8184,0
2021-01-28,80-89,2493,0,9947,0
2021-01-28,90+,2289,0,9040,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9056,0,45710,0
2021-01-29,30-39,15204,0,86314,0
2021-01-29,40-49,19416,0,106277,0
2021-01-29,50-59,26640,0,144813,0
2021-01-29,60-69,16038,0,88363,0
2021-01-29,70-79,2488,0,10672,0
2021-01-29,80-89,2786,0,12733,0
2021-01-29,90+,2340,0,11380,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8784,0,54494,0
2021-01-30,30-39,13765,0,100079,0
2021-01-30,40-49,16726,0,123003,0
2021-01-30,50-59,22804,0,167617,0
2021-01-30,60-69,17104,0,105467,0
2021-01-30,70-79,2875,0,13547,0
2021-01-30,80-89,2468,0,15201,0
2021-01-30,90+,1971,0,13351,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6978,0,61472,0
2021-01-31,30-39,9614,0,109693,0
2021-01-31,40-49,11221,0,134224,0
2021-01-31,50-59,14794,0,182411,0
2021-01-31,60-69,10349,0,115816,0
2021-01-31,70-79,2014,0,15561,0
2021-01-31,80-89,1276,0,16477,0
2021-01-31,90+,952,0,14303,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8751,0,70223,0
2021-02-01,30-39,12450,0,122143,0
2021-02-01,40-49,15826,0,150050,0
2021-02-01,50-59,22086,0,204497,0
2021-02-01,60-69,13104,0,128920,0
2021-02-01,70-79,2988,0,18549,0
2021-02-01,80-89,3658,0,20135,0
2021-02-01,90+,2900,0,17203,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78881,0
2021-02-02,30-39,11909,0,134052,0
2021-02-02,40-49,15438,0,165488,0
2021-02-02,50-59,21519,0,226016,0
2021-02-02,60-69,13040,0,141960,0
2021-02-02,70-79,3664,0,22213,0
2021-02-02,80-89,4218,0,24353,0
2021-02-02,90+,3633,0,20836,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10200,0,89081,0
2021-02-03,30-39,13440,0,147492,0
2021-02-03,40-49,17192,0,182680,0
2021-02-03,50-59,22915,0,248931,0
2021-02-03,60-69,13665,0,155625,0
2021-02-03,70-79,3905,0,26118,0
2021-02-03,80-89,5133,0,29486,0
2021-02-03,90+,4617,0,25453,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10543,0,99624,0
2021-02-04,30-39,13591,0,161083,0
2021-02-04,40-49,17691,0,200371,0
2021-02-04,50-59,23494,0,272425,0
2021-02-04,60-69,13695,0,169320,0
2021-02-04,70-79,4436,0,30554,0
2021-02-04,80-89,6464,0,35950,0
2021-02-04,90+,5341,0,30794,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109962,0
2021-02-05,30-39,13093,0,174176,0
2021-02-05,40-49,16485,0,216856,0
2021-02-05,50-59,21850,0,294275,0
2021-02-05,60-69,12582,0,181902,0
2021-02-05,70-79,4133,0,34687,0
2021-02-05,80-89,6879,0,42829,0
2021-02-05,90+,4813,0,35607,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7627,0,117589,0
2021-02-06,30-39,8685,0,182861,0
2021-02-06,40-49,10911,0,227767,0
2021-02-06,50-59,14191,0,308466,0
2021-02-06,60-69,9876,0,191778,0
2021-02-06,70-79,3439,0,38126,0
2021-02-06,80-89,5424,0,48253,0
2021-02-06,90+,3147,0,38754,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122029,0
2021-02-07,30-39,4336,0,187197,0
2021-02-07,40-49,5528,0,233295,0
2021-02-07,50-59,7013,0,315479,0
2021-02-07,60-69,4858,0,196636,0
2021-02-07,70-79,1701,0,39827,0
2021-02-07,80-89,3587,0,51840,0
2021-02-07,90+,1379,0,40133,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4170,0,126199,0
2021-02-08,30-39,5485,0,192682,0
2021-02-08,40-49,7024,0,240319,0
2021-02-08,50-59,9202,0,324681,0
2021-02-08,60-69,5536,0,202172,0
2021-02-08,70-79,2260,0,42087,0
2021-02-08,80-89,3680,0,55520,0
2021-02-08,90+,3013,0,43146,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3286,0,129485,0
2021-02-09,30-39,4367,0,197049,0
2021-02-09,40-49,5414,0,245733,0
2021-02-09,50-59,6849,0,331530,0
2021-02-09,60-69,4144,0,206316,0
2021-02-09,70-79,2000,0,44087,0
2021-02-09,80-89,3755,0,59275,0
2021-02-09,90+,3012,0,46158,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2499,0,131984,0
2021-02-10,30-39,3497,0,200546,0
2021-02-10,40-49,4655,0,250388,0
2021-02-10,50-59,5914,0,337444,0
2021-02-10,60-69,3309,0,209625,0
2021-02-10,70-79,1699,0,45786,0
2021-02-10,80-89,4056,0,63331,0
2021-02-10,90+,2759,0,48917,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1616,0,133600,0
2021-02-11,30-39,2422,0,202968,0
2021-02-11,40-49,3224,0,253612,0
2021-02-11,50-59,3998,0,341442,0
2021-02-11,60-69,2292,0,211917,0
2021-02-11,70-79,1263,0,47049,0
2021-02-11,80-89,3120,0,66451,0
2021-02-11,90+,2435,0,51352,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1393,0,134993,0
2021-02-12,30-39,1967,0,204935,0
2021-02-12,40-49,2626,0,256238,0
2021-02-12,50-59,3175,0,344617,0
2021-02-12,60-69,1746,0,213663,0
2021-02-12,70-79,1071,0,48120,0
2021-02-12,80-89,2268,0,68719,0
2021-02-12,90+,1966,0,53318,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,538,0,135531,0
2021-02-13,30-39,900,0,205835,0
2021-02-13,40-49,1162,0,257400,0
2021-02-13,50-59,1545,0,346162,0
2021-02-13,60-69,1179,0,214842,0
2021-02-13,70-79,465,0,48585,0
2021-02-13,80-89,766,0,69485,0
2021-02-13,90+,680,0,53998,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135860,0
2021-02-14,30-39,376,0,206211,0
2021-02-14,40-49,417,0,257817,0
2021-02-14,50-59,661,0,346823,0
2021-02-14,60-69,365,0,215207,0
2021-02-14,70-79,261,0,48846,0
2021-02-14,80-89,276,0,69761,0
2021-02-14,90+,167,0,54165,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,705,0,136565,0
2021-02-15,30-39,908,0,207119,0
2021-02-15,40-49,1114,0,258931,0
2021-02-15,50-59,1389,0,348212,0
2021-02-15,60-69,831,0,216038,0
2021-02-15,70-79,500,0,49346,0
2021-02-15,80-89,770,0,70531,0
2021-02-15,90+,609,0,54774,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,592,0,137157,0
2021-02-16,30-39,954,0,208073,0
2021-02-16,40-49,1183,0,260114,0
2021-02-16,50-59,1354,0,349566,0
2021-02-16,60-69,892,0,216930,0
2021-02-16,70-79,525,0,49871,0
2021-02-16,80-89,831,0,71362,0
2021-02-16,90+,651,0,55425,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1009,0,138166,0
2021-02-17,30-39,1356,0,209429,0
2021-02-17,40-49,1704,0,261818,0
2021-02-17,50-59,2149,0,351715,0
2021-02-17,60-69,1456,0,218386,0
2021-02-17,70-79,764,0,50635,0
2021-02-17,80-89,1132,0,72494,0
2021-02-17,90+,932,0,56357,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,138988,0
2021-02-18,30-39,1169,0,210598,0
2021-02-18,40-49,1554,0,263372,0
2021-02-18,50-59,1809,0,353524,0
2021-02-18,60-69,1116,0,219502,0
2021-02-18,70-79,589,0,51224,0
2021-02-18,80-89,1218,0,73712,0
2021-02-18,90+,959,0,57316,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,926,0,139914,0
2021-02-19,30-39,1153,0,211751,0
2021-02-19,40-49,1534,0,264906,0
2021-02-19,50-59,1679,0,355203,0
2021-02-19,60-69,896,0,220398,0
2021-02-19,70-79,481,0,51705,0
2021-02-19,80-89,955,0,74667,0
2021-02-19,90+,597,0,57913,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,515,0,140429,0
2021-02-20,30-39,713,0,212464,0
2021-02-20,40-49,932,0,265838,0
2021-02-20,50-59,1142,0,356345,0
2021-02-20,60-69,786,0,221184,0
2021-02-20,70-79,334,0,52039,0
2021-02-20,80-89,693,0,75360,0
2021-02-20,90+,396,0,58309,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,288,0,140717,0
2021-02-21,30-39,424,0,212888,0
2021-02-21,40-49,615,0,266453,0
2021-02-21,50-59,670,0,357015,0
2021-02-21,60-69,291,0,221475,0
2021-02-21,70-79,138,0,52177,0
2021-02-21,80-89,372,0,75732,0
2021-02-21,90+,179,0,58488,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,629,0,141346,0
2021-02-22,30-39,899,0,213787,0
2021-02-22,40-49,1207,0,267660,0
2021-02-22,50-59,1513,0,358528,0
2021-02-22,60-69,794,0,222269,0
2021-02-22,70-79,389,0,52566,0
2021-02-22,80-89,888,0,76620,0
2021-02-22,90+,559,0,59047,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142088,0
2021-02-23,30-39,1026,0,214813,0
2021-02-23,40-49,1441,0,269101,0
2021-02-23,50-59,1497,0,360025,0
2021-02-23,60-69,781,0,223050,0
2021-02-23,70-79,328,0,52894,0
2021-02-23,80-89,873,0,77493,0
2021-02-23,90+,457,0,59504,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,916,0,143004,0
2021-02-24,30-39,1377,0,216190,0
2021-02-24,40-49,1845,0,270946,0
2021-02-24,50-59,2055,0,362080,0
2021-02-24,60-69,1040,0,224090,0
2021-02-24,70-79,525,0,53419,0
2021-02-24,80-89,1385,0,78878,0
2021-02-24,90+,673,0,60177,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1545,0
2021-02-25,20-29,1475,0,144479,0
2021-02-25,30-39,2081,0,218271,0
2021-02-25,40-49,2501,0,273447,0
2021-02-25,50-59,2974,0,365054,0
2021-02-25,60-69,1828,0,225918,0
2021-02-25,70-79,701,0,54120,0
2021-02-25,80-89,1705,0,80583,0
2021-02-25,90+,921,0,61098,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1577,0
2021-02-26,20-29,2029,0,146508,0
2021-02-26,30-39,2679,0,220950,0
2021-02-26,40-49,3231,0,276678,0
2021-02-26,50-59,3708,0,368762,0
2021-02-26,60-69,2170,0,228088,0
2021-02-26,70-79,805,0,54925,0
2021-02-26,80-89,1785,0,82368,0
2021-02-26,90+,1116,0,62214,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1754,0,148262,0
2021-02-27,30-39,2146,0,223096,0
2021-02-27,40-49,2507,0,279185,0
2021-02-27,50-59,2911,0,371673,0
2021-02-27,60-69,2025,0,230113,0
2021-02-27,70-79,675,0,55600,0
2021-02-27,80-89,1246,0,83614,0
2021-02-27,90+,608,0,62822,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1363,0,149625,0
2021-02-28,30-39,1397,0,224493,0
2021-02-28,40-49,1718,0,280903,0
2021-02-28,50-59,2151,0,373824,0
2021-02-28,60-69,1387,0,231500,0
2021-02-28,70-79,466,0,56066,0
2021-02-28,80-89,690,0,84304,0
2021-02-28,90+,183,0,63005,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3054,0,152679,0
2021-03-01,30-39,3334,0,227827,0
2021-03-01,40-49,4059,0,284962,0
2021-03-01,50-59,5233,0,379057,0
2021-03-01,60-69,3222,0,234722,0
2021-03-01,70-79,1054,0,57120,0
2021-03-01,80-89,5216,0,89520,0
2021-03-01,90+,1314,0,64319,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4095,0,156774,0
2021-03-02,30-39,4203,0,232030,0
2021-03-02,40-49,5190,0,290152,0
2021-03-02,50-59,6428,0,385485,0
2021-03-02,60-69,4151,0,238873,0
2021-03-02,70-79,1448,0,58568,0
2021-03-02,80-89,5882,0,95402,0
2021-03-02,90+,1794,0,66113,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5600,0,162374,0
2021-03-03,30-39,6025,0,238055,0
2021-03-03,40-49,6839,0,296991,0
2021-03-03,50-59,8586,0,394071,0
2021-03-03,60-69,5903,0,244776,0
2021-03-03,70-79,2449,0,61017,0
2021-03-03,80-89,7027,0,102429,0
2021-03-03,90+,2138,0,68251,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6124,0,168498,0
2021-03-04,30-39,6500,0,244555,0
2021-03-04,40-49,7812,0,304803,0
2021-03-04,50-59,9647,0,403718,0
2021-03-04,60-69,6291,0,251067,0
2021-03-04,70-79,2528,0,63545,0
2021-03-04,80-89,8504,0,110933,0
2021-03-04,90+,2819,0,71070,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7230,0,175728,0
2021-03-05,30-39,7646,0,252201,0
2021-03-05,40-49,9070,0,313873,0
2021-03-05,50-59,10373,0,414091,0
2021-03-05,60-69,6896,0,257963,0
2021-03-05,70-79,2841,0,66386,0
2021-03-05,80-89,9052,0,119985,0
2021-03-05,90+,2529,0,73599,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4634,0,180362,0
2021-03-06,30-39,5484,0,257685,0
2021-03-06,40-49,6559,0,320432,0
2021-03-06,50-59,7665,0,421756,0
2021-03-06,60-69,5350,0,263313,0
2021-03-06,70-79,2252,0,68638,0
2021-03-06,80-89,7922,0,127907,0
