data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,1,0
2021-01-04,20-29,15,0,24,0
2021-01-04,30-39,19,0,43,0
2021-01-04,40-49,22,0,58,0
2021-01-04,50-59,30,0,75,0
2021-01-04,60-69,15,0,44,0
2021-01-04,70-79,3,0,10,0
2021-01-04,80-89,12,0,19,0
2021-01-04,90+,7,0,16,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,1,0
2021-01-05,20-29,8,0,32,0
2021-01-05,30-39,26,0,69,0
2021-01-05,40-49,22,0,80,0
2021-01-05,50-59,41,0,116,0
2021-01-05,60-69,17,0,61,0
2021-01-05,70-79,10,0,20,0
2021-01-05,80-89,20,0,39,0
2021-01-05,90+,15,0,31,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,2,0
2021-01-06,20-29,6,0,38,0
2021-01-06,30-39,16,0,85,0
2021-01-06,40-49,17,0,97,0
2021-01-06,50-59,30,0,146,0
2021-01-06,60-69,14,0,75,0
2021-01-06,70-79,7,0,27,0
2021-01-06,80-89,17,0,56,0
2021-01-06,90+,27,0,58,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,2,0
2021-01-07,20-29,14,0,52,0
2021-01-07,30-39,23,0,108,0
2021-01-07,40-49,38,0,135,0
2021-01-07,50-59,37,0,183,0
2021-01-07,60-69,21,0,96,0
2021-01-07,70-79,9,0,36,0
2021-01-07,80-89,28,0,84,0
2021-01-07,90+,28,0,86,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,2,0
2021-01-08,20-29,18,0,70,0
2021-01-08,30-39,30,0,138,0
2021-01-08,40-49,52,0,187,0
2021-01-08,50-59,47,0,230,0
2021-01-08,60-69,27,0,123,0
2021-01-08,70-79,12,0,48,0
2021-01-08,80-89,24,0,108,0
2021-01-08,90+,35,0,121,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,4,0
2021-01-09,20-29,13,0,83,0
2021-01-09,30-39,22,0,160,0
2021-01-09,40-49,34,0,221,0
2021-01-09,50-59,40,0,270,0
2021-01-09,60-69,20,0,143,0
2021-01-09,70-79,11,0,59,0
2021-01-09,80-89,23,0,131,0
2021-01-09,90+,7,0,128,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,1,0,5,0
2021-01-10,20-29,13,0,96,0
2021-01-10,30-39,14,0,174,0
2021-01-10,40-49,20,0,241,0
2021-01-10,50-59,34,0,304,0
2021-01-10,60-69,11,0,154,0
2021-01-10,70-79,2,0,61,0
2021-01-10,80-89,11,0,142,0
2021-01-10,90+,4,0,132,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,6,0
2021-01-11,20-29,12,0,108,0
2021-01-11,30-39,25,0,199,0
2021-01-11,40-49,34,0,275,0
2021-01-11,50-59,50,0,354,0
2021-01-11,60-69,35,0,189,0
2021-01-11,70-79,5,0,66,0
2021-01-11,80-89,15,0,157,0
2021-01-11,90+,22,0,154,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,6,0
2021-01-12,20-29,13,0,121,0
2021-01-12,30-39,23,0,222,0
2021-01-12,40-49,38,0,313,0
2021-01-12,50-59,40,0,394,0
2021-01-12,60-69,32,0,221,0
2021-01-12,70-79,16,0,82,0
2021-01-12,80-89,21,0,178,0
2021-01-12,90+,25,0,179,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,6,0
2021-01-13,20-29,25,0,146,0
2021-01-13,30-39,42,0,264,0
2021-01-13,40-49,46,0,359,0
2021-01-13,50-59,73,0,467,0
2021-01-13,60-69,34,0,255,0
2021-01-13,70-79,18,0,100,0
2021-01-13,80-89,45,0,223,0
2021-01-13,90+,28,0,207,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,6,0
2021-01-14,20-29,28,0,174,0
2021-01-14,30-39,67,0,331,0
2021-01-14,40-49,59,0,418,0
2021-01-14,50-59,66,0,533,0
2021-01-14,60-69,44,0,299,0
2021-01-14,70-79,27,0,127,0
2021-01-14,80-89,62,0,285,0
2021-01-14,90+,60,0,267,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,6,0
2021-01-15,20-29,14,0,188,0
2021-01-15,30-39,30,0,361,0
2021-01-15,40-49,33,0,451,0
2021-01-15,50-59,61,0,594,0
2021-01-15,60-69,33,0,332,0
2021-01-15,70-79,9,0,136,0
2021-01-15,80-89,38,0,323,0
2021-01-15,90+,31,0,298,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,6,0
2021-01-16,20-29,10,0,198,0
2021-01-16,30-39,12,0,373,0
2021-01-16,40-49,30,0,481,0
2021-01-16,50-59,26,0,620,0
2021-01-16,60-69,30,0,362,0
2021-01-16,70-79,12,0,148,0
2021-01-16,80-89,31,0,354,0
2021-01-16,90+,14,0,312,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,6,0
2021-01-17,20-29,276,0,474,0
2021-01-17,30-39,577,0,950,0
2021-01-17,40-49,586,0,1067,0
2021-01-17,50-59,894,0,1514,0
2021-01-17,60-69,654,0,1016,0
2021-01-17,70-79,28,0,176,0
2021-01-17,80-89,21,0,375,0
2021-01-17,90+,12,0,324,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,6,0
2021-01-18,20-29,408,0,882,0
2021-01-18,30-39,783,0,1733,0
2021-01-18,40-49,1067,0,2134,0
2021-01-18,50-59,1504,0,3018,0
2021-01-18,60-69,1142,0,2158,0
2021-01-18,70-79,111,0,287,0
2021-01-18,80-89,93,0,468,0
2021-01-18,90+,77,0,401,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,6,0
2021-01-19,20-29,122,0,1004,0
2021-01-19,30-39,315,0,2048,0
2021-01-19,40-49,360,0,2494,0
2021-01-19,50-59,576,0,3594,0
2021-01-19,60-69,433,0,2591,0
2021-01-19,70-79,19,0,306,0
2021-01-19,80-89,29,0,497,0
2021-01-19,90+,18,0,419,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,8,0
2021-01-20,20-29,340,0,1344,0
2021-01-20,30-39,858,0,2906,0
2021-01-20,40-49,1121,0,3615,0
2021-01-20,50-59,1267,0,4861,0
2021-01-20,60-69,729,0,3320,0
2021-01-20,70-79,98,0,404,0
2021-01-20,80-89,126,0,623,0
2021-01-20,90+,119,0,538,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,13,0
2021-01-21,20-29,1586,0,2930,0
2021-01-21,30-39,3464,0,6370,0
2021-01-21,40-49,4526,0,8141,0
2021-01-21,50-59,5855,0,10716,0
2021-01-21,60-69,3296,0,6616,0
2021-01-21,70-79,331,0,735,0
2021-01-21,80-89,522,0,1145,0
2021-01-21,90+,432,0,970,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,16,0
2021-01-22,20-29,1118,0,4048,0
2021-01-22,30-39,2304,0,8674,0
2021-01-22,40-49,2938,0,11079,0
2021-01-22,50-59,3923,0,14639,0
2021-01-22,60-69,2223,0,8839,0
2021-01-22,70-79,369,0,1104,0
2021-01-22,80-89,675,0,1820,0
2021-01-22,90+,643,0,1613,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,32,0
2021-01-23,20-29,3003,0,7051,0
2021-01-23,30-39,5953,0,14627,0
2021-01-23,40-49,7296,0,18375,0
2021-01-23,50-59,9351,0,23990,0
2021-01-23,60-69,5862,0,14701,0
2021-01-23,70-79,534,0,1638,0
2021-01-23,80-89,707,0,2527,0
2021-01-23,90+,647,0,2260,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,35,0
2021-01-24,20-29,2945,0,9996,0
2021-01-24,30-39,5451,0,20078,0
2021-01-24,40-49,6745,0,25120,0
2021-01-24,50-59,8908,0,32898,0
2021-01-24,60-69,5478,0,20179,0
2021-01-24,70-79,465,0,2103,0
2021-01-24,80-89,445,0,2972,0
2021-01-24,90+,354,0,2614,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,46,0
2021-01-25,20-29,5825,0,15821,0
2021-01-25,30-39,11501,0,31579,0
2021-01-25,40-49,14011,0,39131,0
2021-01-25,50-59,18906,0,51804,0
2021-01-25,60-69,11142,0,31321,0
2021-01-25,70-79,1001,0,3104,0
2021-01-25,80-89,1247,0,4219,0
2021-01-25,90+,1142,0,3756,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,59,0
2021-01-26,20-29,6389,0,22210,0
2021-01-26,30-39,13308,0,44887,0
2021-01-26,40-49,16064,0,55195,0
2021-01-26,50-59,22273,0,74077,0
2021-01-26,60-69,13753,0,45074,0
2021-01-26,70-79,1451,0,4555,0
2021-01-26,80-89,1766,0,5985,0
2021-01-26,90+,1692,0,5448,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,99,0
2021-01-27,20-29,6698,0,28908,0
2021-01-27,30-39,11189,0,56076,0
2021-01-27,40-49,12932,0,68127,0
2021-01-27,50-59,17855,0,91932,0
2021-01-27,60-69,11859,0,56933,0
2021-01-27,70-79,1533,0,6088,0
2021-01-27,80-89,1463,0,7448,0
2021-01-27,90+,1313,0,6761,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,135,0
2021-01-28,20-29,7571,0,36479,0
2021-01-28,30-39,14846,0,70922,0
2021-01-28,40-49,18596,0,86723,0
2021-01-28,50-59,26091,0,118023,0
2021-01-28,60-69,15352,0,72285,0
2021-01-28,70-79,2101,0,8189,0
2021-01-28,80-89,2505,0,9953,0
2021-01-28,90+,2299,0,9060,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,181,0
2021-01-29,20-29,9078,0,45557,0
2021-01-29,30-39,15238,0,86160,0
2021-01-29,40-49,19431,0,106154,0
2021-01-29,50-59,26651,0,144674,0
2021-01-29,60-69,16044,0,88329,0
2021-01-29,70-79,2501,0,10690,0
2021-01-29,80-89,2811,0,12764,0
2021-01-29,90+,2380,0,11440,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,243,0
2021-01-30,20-29,8813,0,54370,0
2021-01-30,30-39,13791,0,99951,0
2021-01-30,40-49,16748,0,122902,0
2021-01-30,50-59,22815,0,167489,0
2021-01-30,60-69,17118,0,105447,0
2021-01-30,70-79,2905,0,13595,0
2021-01-30,80-89,2526,0,15290,0
2021-01-30,90+,2024,0,13464,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,374,0
2021-01-31,20-29,6991,0,61361,0
2021-01-31,30-39,9624,0,109575,0
2021-01-31,40-49,11237,0,134139,0
2021-01-31,50-59,14806,0,182295,0
2021-01-31,60-69,10357,0,115804,0
2021-01-31,70-79,2013,0,15608,0
2021-01-31,80-89,1277,0,16567,0
2021-01-31,90+,952,0,14416,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,469,0
2021-02-01,20-29,8766,0,70127,0
2021-02-01,30-39,12462,0,122037,0
2021-02-01,40-49,15844,0,149983,0
2021-02-01,50-59,22098,0,204393,0
2021-02-01,60-69,13108,0,128912,0
2021-02-01,70-79,2990,0,18598,0
2021-02-01,80-89,3672,0,20239,0
2021-02-01,90+,2909,0,17325,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,534,0
2021-02-02,20-29,8670,0,78797,0
2021-02-02,30-39,11923,0,133960,0
2021-02-02,40-49,15449,0,165432,0
2021-02-02,50-59,21516,0,225909,0
2021-02-02,60-69,13041,0,141953,0
2021-02-02,70-79,3668,0,22266,0
2021-02-02,80-89,4235,0,24474,0
2021-02-02,90+,3652,0,20977,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,659,0
2021-02-03,20-29,10216,0,89013,0
2021-02-03,30-39,13458,0,147418,0
2021-02-03,40-49,17202,0,182634,0
2021-02-03,50-59,22931,0,248840,0
2021-02-03,60-69,13674,0,155627,0
2021-02-03,70-79,3918,0,26184,0
2021-02-03,80-89,5185,0,29659,0
2021-02-03,90+,4679,0,25656,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,801,0
2021-02-04,20-29,10559,0,99572,0
2021-02-04,30-39,13598,0,161016,0
2021-02-04,40-49,17696,0,200330,0
2021-02-04,50-59,23503,0,272343,0
2021-02-04,60-69,13691,0,169318,0
2021-02-04,70-79,4452,0,30636,0
2021-02-04,80-89,6468,0,36127,0
2021-02-04,90+,5337,0,30993,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,903,0
2021-02-05,20-29,10349,0,109921,0
2021-02-05,30-39,13095,0,174111,0
2021-02-05,40-49,16502,0,216832,0
2021-02-05,50-59,21859,0,294202,0
2021-02-05,60-69,12581,0,181899,0
2021-02-05,70-79,4140,0,34776,0
2021-02-05,80-89,6904,0,43031,0
2021-02-05,90+,4817,0,35810,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1048,0
2021-02-06,20-29,7655,0,117576,0
2021-02-06,30-39,8740,0,182851,0
2021-02-06,40-49,10998,0,227830,0
2021-02-06,50-59,14268,0,308470,0
2021-02-06,60-69,9910,0,191809,0
2021-02-06,70-79,3462,0,38238,0
2021-02-06,80-89,5460,0,48491,0
2021-02-06,90+,3178,0,38988,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1134,0
2021-02-07,20-29,4445,0,122021,0
2021-02-07,30-39,4344,0,187195,0
2021-02-07,40-49,5531,0,233361,0
2021-02-07,50-59,7023,0,315493,0
2021-02-07,60-69,4858,0,196667,0
2021-02-07,70-79,1702,0,39940,0
2021-02-07,80-89,3584,0,52075,0
2021-02-07,90+,1378,0,40366,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1192,0
2021-02-08,20-29,4165,0,126186,0
2021-02-08,30-39,5493,0,192688,0
2021-02-08,40-49,7030,0,240391,0
2021-02-08,50-59,9214,0,324707,0
2021-02-08,60-69,5538,0,202205,0
2021-02-08,70-79,2271,0,42211,0
2021-02-08,80-89,3691,0,55766,0
2021-02-08,90+,3029,0,43395,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1231,0
2021-02-09,20-29,3277,0,129463,0
2021-02-09,30-39,4350,0,197038,0
2021-02-09,40-49,5414,0,245805,0
2021-02-09,50-59,6847,0,331554,0
2021-02-09,60-69,4144,0,206349,0
2021-02-09,70-79,2000,0,44211,0
2021-02-09,80-89,3754,0,59520,0
2021-02-09,90+,3012,0,46407,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1265,0
2021-02-10,20-29,2494,0,131957,0
2021-02-10,30-39,3487,0,200525,0
2021-02-10,40-49,4647,0,250452,0
2021-02-10,50-59,5909,0,337463,0
2021-02-10,60-69,3301,0,209650,0
2021-02-10,70-79,1702,0,45913,0
2021-02-10,80-89,4051,0,63571,0
2021-02-10,90+,2759,0,49166,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1288,0
2021-02-11,20-29,1602,0,133559,0
2021-02-11,30-39,2413,0,202938,0
2021-02-11,40-49,3218,0,253670,0
2021-02-11,50-59,3994,0,341457,0
2021-02-11,60-69,2291,0,211941,0
2021-02-11,70-79,1262,0,47175,0
2021-02-11,80-89,3114,0,66685,0
2021-02-11,90+,2434,0,51600,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1307,0
2021-02-12,20-29,1380,0,134939,0
2021-02-12,30-39,1954,0,204892,0
2021-02-12,40-49,2622,0,256292,0
2021-02-12,50-59,3172,0,344629,0
2021-02-12,60-69,1743,0,213684,0
2021-02-12,70-79,1068,0,48243,0
2021-02-12,80-89,2261,0,68946,0
2021-02-12,90+,1959,0,53559,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1336,0
2021-02-13,20-29,529,0,135468,0
2021-02-13,30-39,884,0,205776,0
2021-02-13,40-49,1156,0,257448,0
2021-02-13,50-59,1540,0,346169,0
2021-02-13,60-69,1178,0,214862,0
2021-02-13,70-79,460,0,48703,0
2021-02-13,80-89,763,0,69709,0
2021-02-13,90+,679,0,54238,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1345,0
2021-02-14,20-29,327,0,135795,0
2021-02-14,30-39,375,0,206151,0
2021-02-14,40-49,416,0,257864,0
2021-02-14,50-59,661,0,346830,0
2021-02-14,60-69,365,0,215227,0
2021-02-14,70-79,261,0,48964,0
2021-02-14,80-89,275,0,69984,0
2021-02-14,90+,167,0,54405,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1359,0
2021-02-15,20-29,702,0,136497,0
2021-02-15,30-39,905,0,207056,0
2021-02-15,40-49,1110,0,258974,0
2021-02-15,50-59,1385,0,348215,0
2021-02-15,60-69,830,0,216057,0
2021-02-15,70-79,504,0,49468,0
2021-02-15,80-89,793,0,70777,0
2021-02-15,90+,626,0,55031,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1374,0
2021-02-16,20-29,589,0,137086,0
2021-02-16,30-39,946,0,208002,0
2021-02-16,40-49,1180,0,260154,0
2021-02-16,50-59,1350,0,349565,0
2021-02-16,60-69,891,0,216948,0
2021-02-16,70-79,524,0,49992,0
2021-02-16,80-89,827,0,71604,0
2021-02-16,90+,653,0,55684,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1392,0
2021-02-17,20-29,1005,0,138091,0
2021-02-17,30-39,1349,0,209351,0
2021-02-17,40-49,1703,0,261857,0
2021-02-17,50-59,2143,0,351708,0
2021-02-17,60-69,1456,0,218404,0
2021-02-17,70-79,763,0,50755,0
2021-02-17,80-89,1135,0,72739,0
2021-02-17,90+,939,0,56623,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1407,0
2021-02-18,20-29,820,0,138911,0
2021-02-18,30-39,1163,0,210514,0
2021-02-18,40-49,1558,0,263415,0
2021-02-18,50-59,1808,0,353516,0
2021-02-18,60-69,1119,0,219523,0
2021-02-18,70-79,603,0,51358,0
2021-02-18,80-89,1253,0,73992,0
2021-02-18,90+,992,0,57615,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,23,0,1430,0
2021-02-19,20-29,908,0,139819,0
2021-02-19,30-39,1146,0,211660,0
2021-02-19,40-49,1531,0,264946,0
2021-02-19,50-59,1672,0,355188,0
2021-02-19,60-69,896,0,220419,0
2021-02-19,70-79,488,0,51846,0
2021-02-19,80-89,965,0,74957,0
2021-02-19,90+,613,0,58228,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1471,0
2021-02-20,20-29,493,0,140312,0
2021-02-20,30-39,682,0,212342,0
2021-02-20,40-49,919,0,265865,0
2021-02-20,50-59,1134,0,356322,0
2021-02-20,60-69,786,0,221205,0
2021-02-20,70-79,343,0,52189,0
2021-02-20,80-89,730,0,75687,0
2021-02-20,90+,432,0,58660,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1490,0
2021-02-21,20-29,285,0,140597,0
2021-02-21,30-39,416,0,212758,0
2021-02-21,40-49,614,0,266479,0
2021-02-21,50-59,671,0,356993,0
2021-02-21,60-69,294,0,221499,0
2021-02-21,70-79,138,0,52327,0
2021-02-21,80-89,367,0,76054,0
2021-02-21,90+,177,0,58837,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1495,0
2021-02-22,20-29,626,0,141223,0
2021-02-22,30-39,900,0,213658,0
2021-02-22,40-49,1202,0,267681,0
2021-02-22,50-59,1504,0,358497,0
2021-02-22,60-69,785,0,222284,0
2021-02-22,70-79,390,0,52717,0
2021-02-22,80-89,880,0,76934,0
2021-02-22,90+,568,0,59405,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1515,0
2021-02-23,20-29,740,0,141963,0
2021-02-23,30-39,1017,0,214675,0
2021-02-23,40-49,1429,0,269110,0
2021-02-23,50-59,1486,0,359983,0
2021-02-23,60-69,782,0,223066,0
2021-02-23,70-79,335,0,53052,0
2021-02-23,80-89,874,0,77808,0
2021-02-23,90+,453,0,59858,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1527,0
2021-02-24,20-29,909,0,142872,0
2021-02-24,30-39,1369,0,216044,0
2021-02-24,40-49,1835,0,270945,0
2021-02-24,50-59,2054,0,362037,0
2021-02-24,60-69,1037,0,224103,0
2021-02-24,70-79,524,0,53576,0
2021-02-24,80-89,1376,0,79184,0
2021-02-24,90+,673,0,60531,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1547,0
2021-02-25,20-29,1475,0,144347,0
2021-02-25,30-39,2073,0,218117,0
2021-02-25,40-49,2491,0,273436,0
2021-02-25,50-59,2970,0,365007,0
2021-02-25,60-69,1828,0,225931,0
2021-02-25,70-79,700,0,54276,0
2021-02-25,80-89,1695,0,80879,0
2021-02-25,90+,916,0,61447,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1578,0
2021-02-26,20-29,2012,0,146359,0
2021-02-26,30-39,2665,0,220782,0
2021-02-26,40-49,3226,0,276662,0
2021-02-26,50-59,3697,0,368704,0
2021-02-26,60-69,2170,0,228101,0
2021-02-26,70-79,811,0,55087,0
2021-02-26,80-89,1784,0,82663,0
2021-02-26,90+,1121,0,62568,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1744,0,148103,0
2021-02-27,30-39,2137,0,222919,0
2021-02-27,40-49,2499,0,279161,0
2021-02-27,50-59,2901,0,371605,0
2021-02-27,60-69,2021,0,230122,0
2021-02-27,70-79,675,0,55762,0
2021-02-27,80-89,1235,0,83898,0
2021-02-27,90+,607,0,63175,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1363,0,149466,0
2021-02-28,30-39,1389,0,224308,0
2021-02-28,40-49,1719,0,280880,0
2021-02-28,50-59,2151,0,373756,0
2021-02-28,60-69,1384,0,231506,0
2021-02-28,70-79,468,0,56230,0
2021-02-28,80-89,684,0,84582,0
2021-02-28,90+,182,0,63357,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3048,0,152514,0
2021-03-01,30-39,3318,0,227626,0
2021-03-01,40-49,4041,0,284921,0
2021-03-01,50-59,5220,0,378976,0
2021-03-01,60-69,3217,0,234723,0
2021-03-01,70-79,1052,0,57282,0
2021-03-01,80-89,5202,0,89784,0
2021-03-01,90+,1310,0,64667,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4097,0,156611,0
2021-03-02,30-39,4204,0,231830,0
2021-03-02,40-49,5177,0,290098,0
2021-03-02,50-59,6411,0,385387,0
2021-03-02,60-69,4143,0,238866,0
2021-03-02,70-79,1447,0,58729,0
2021-03-02,80-89,5854,0,95638,0
2021-03-02,90+,1794,0,66461,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,77,0,1798,0
2021-03-03,20-29,5606,0,162217,0
2021-03-03,30-39,6035,0,237865,0
2021-03-03,40-49,6840,0,296938,0
2021-03-03,50-59,8603,0,393990,0
2021-03-03,60-69,5909,0,244775,0
2021-03-03,70-79,2447,0,61176,0
2021-03-03,80-89,7019,0,102657,0
2021-03-03,90+,2135,0,68596,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1863,0
2021-03-04,20-29,6128,0,168345,0
2021-03-04,30-39,6487,0,244352,0
2021-03-04,40-49,7807,0,304745,0
2021-03-04,50-59,9641,0,403631,0
2021-03-04,60-69,6294,0,251069,0
2021-03-04,70-79,2527,0,63703,0
2021-03-04,80-89,8477,0,111134,0
2021-03-04,90+,2815,0,71411,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1961,0
2021-03-05,20-29,7230,0,175575,0
2021-03-05,30-39,7649,0,252001,0
2021-03-05,40-49,9065,0,313810,0
2021-03-05,50-59,10371,0,414002,0
2021-03-05,60-69,6890,0,257959,0
2021-03-05,70-79,2844,0,66547,0
2021-03-05,80-89,9043,0,120177,0
2021-03-05,90+,2525,0,73936,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2075,0
2021-03-06,20-29,4633,0,180208,0
2021-03-06,30-39,5488,0,257489,0
2021-03-06,40-49,6554,0,320364,0
2021-03-06,50-59,7667,0,421669,0
2021-03-06,60-69,5349,0,263308,0
2021-03-06,70-79,2254,0,68801,0
2021-03-06,80-89,7910,0,128087,0
