data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,14,0,23,0
2021-01-04,30-39,19,0,43,0
2021-01-04,40-49,22,0,57,0
2021-01-04,50-59,29,0,74,0
2021-01-04,60-69,14,0,43,0
2021-01-04,70-79,3,0,9,0
2021-01-04,80-89,12,0,19,0
2021-01-04,90+,7,0,16,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,8,0,31,0
2021-01-05,30-39,26,0,69,0
2021-01-05,40-49,22,0,79,0
2021-01-05,50-59,39,0,113,0
2021-01-05,60-69,17,0,60,0
2021-01-05,70-79,10,0,19,0
2021-01-05,80-89,19,0,38,0
2021-01-05,90+,15,0,31,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,4,0,35,0
2021-01-06,30-39,16,0,85,0
2021-01-06,40-49,17,0,96,0
2021-01-06,50-59,30,0,143,0
2021-01-06,60-69,14,0,74,0
2021-01-06,70-79,7,0,26,0
2021-01-06,80-89,17,0,55,0
2021-01-06,90+,27,0,58,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,14,0,49,0
2021-01-07,30-39,22,0,107,0
2021-01-07,40-49,37,0,133,0
2021-01-07,50-59,34,0,177,0
2021-01-07,60-69,21,0,95,0
2021-01-07,70-79,9,0,35,0
2021-01-07,80-89,28,0,83,0
2021-01-07,90+,28,0,86,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,17,0,66,0
2021-01-08,30-39,28,0,135,0
2021-01-08,40-49,52,0,185,0
2021-01-08,50-59,46,0,223,0
2021-01-08,60-69,27,0,122,0
2021-01-08,70-79,11,0,46,0
2021-01-08,80-89,24,0,107,0
2021-01-08,90+,35,0,121,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,13,0,79,0
2021-01-09,30-39,22,0,157,0
2021-01-09,40-49,33,0,218,0
2021-01-09,50-59,39,0,262,0
2021-01-09,60-69,20,0,142,0
2021-01-09,70-79,10,0,56,0
2021-01-09,80-89,23,0,130,0
2021-01-09,90+,6,0,127,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,12,0,91,0
2021-01-10,30-39,14,0,171,0
2021-01-10,40-49,20,0,238,0
2021-01-10,50-59,34,0,296,0
2021-01-10,60-69,11,0,153,0
2021-01-10,70-79,2,0,58,0
2021-01-10,80-89,11,0,141,0
2021-01-10,90+,4,0,131,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,12,0,103,0
2021-01-11,30-39,25,0,196,0
2021-01-11,40-49,32,0,270,0
2021-01-11,50-59,49,0,345,0
2021-01-11,60-69,35,0,188,0
2021-01-11,70-79,5,0,63,0
2021-01-11,80-89,14,0,155,0
2021-01-11,90+,22,0,153,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,13,0,116,0
2021-01-12,30-39,22,0,218,0
2021-01-12,40-49,36,0,306,0
2021-01-12,50-59,39,0,384,0
2021-01-12,60-69,32,0,220,0
2021-01-12,70-79,16,0,79,0
2021-01-12,80-89,18,0,173,0
2021-01-12,90+,24,0,177,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,24,0,140,0
2021-01-13,30-39,38,0,256,0
2021-01-13,40-49,42,0,348,0
2021-01-13,50-59,69,0,453,0
2021-01-13,60-69,34,0,254,0
2021-01-13,70-79,16,0,95,0
2021-01-13,80-89,45,0,218,0
2021-01-13,90+,28,0,205,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,27,0,167,0
2021-01-14,30-39,66,0,322,0
2021-01-14,40-49,53,0,401,0
2021-01-14,50-59,62,0,515,0
2021-01-14,60-69,44,0,298,0
2021-01-14,70-79,24,0,119,0
2021-01-14,80-89,59,0,277,0
2021-01-14,90+,52,0,257,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,12,0,179,0
2021-01-15,30-39,29,0,351,0
2021-01-15,40-49,28,0,429,0
2021-01-15,50-59,56,0,571,0
2021-01-15,60-69,31,0,329,0
2021-01-15,70-79,8,0,127,0
2021-01-15,80-89,36,0,313,0
2021-01-15,90+,28,0,285,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,10,0,189,0
2021-01-16,30-39,13,0,364,0
2021-01-16,40-49,28,0,457,0
2021-01-16,50-59,25,0,596,0
2021-01-16,60-69,30,0,359,0
2021-01-16,70-79,11,0,138,0
2021-01-16,80-89,31,0,344,0
2021-01-16,90+,14,0,299,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,465,0
2021-01-17,30-39,575,0,939,0
2021-01-17,40-49,586,0,1043,0
2021-01-17,50-59,894,0,1490,0
2021-01-17,60-69,654,0,1013,0
2021-01-17,70-79,28,0,166,0
2021-01-17,80-89,21,0,365,0
2021-01-17,90+,12,0,311,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,407,0,872,0
2021-01-18,30-39,782,0,1721,0
2021-01-18,40-49,1064,0,2107,0
2021-01-18,50-59,1504,0,2994,0
2021-01-18,60-69,1141,0,2154,0
2021-01-18,70-79,111,0,277,0
2021-01-18,80-89,93,0,458,0
2021-01-18,90+,76,0,387,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,121,0,993,0
2021-01-19,30-39,315,0,2036,0
2021-01-19,40-49,359,0,2466,0
2021-01-19,50-59,574,0,3568,0
2021-01-19,60-69,433,0,2587,0
2021-01-19,70-79,18,0,295,0
2021-01-19,80-89,28,0,486,0
2021-01-19,90+,18,0,405,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1332,0
2021-01-20,30-39,854,0,2890,0
2021-01-20,40-49,1119,0,3585,0
2021-01-20,50-59,1265,0,4833,0
2021-01-20,60-69,727,0,3314,0
2021-01-20,70-79,98,0,393,0
2021-01-20,80-89,126,0,612,0
2021-01-20,90+,119,0,524,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1586,0,2918,0
2021-01-21,30-39,3462,0,6352,0
2021-01-21,40-49,4523,0,8108,0
2021-01-21,50-59,5848,0,10681,0
2021-01-21,60-69,3292,0,6606,0
2021-01-21,70-79,331,0,724,0
2021-01-21,80-89,522,0,1134,0
2021-01-21,90+,432,0,956,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4035,0
2021-01-22,30-39,2304,0,8656,0
2021-01-22,40-49,2938,0,11046,0
2021-01-22,50-59,3923,0,14604,0
2021-01-22,60-69,2222,0,8828,0
2021-01-22,70-79,369,0,1093,0
2021-01-22,80-89,675,0,1809,0
2021-01-22,90+,643,0,1599,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,3000,0,7035,0
2021-01-23,30-39,5946,0,14602,0
2021-01-23,40-49,7295,0,18341,0
2021-01-23,50-59,9347,0,23951,0
2021-01-23,60-69,5859,0,14687,0
2021-01-23,70-79,534,0,1627,0
2021-01-23,80-89,707,0,2516,0
2021-01-23,90+,647,0,2246,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2945,0,9980,0
2021-01-24,30-39,5451,0,20053,0
2021-01-24,40-49,6744,0,25085,0
2021-01-24,50-59,8906,0,32857,0
2021-01-24,60-69,5476,0,20163,0
2021-01-24,70-79,465,0,2092,0
2021-01-24,80-89,445,0,2961,0
2021-01-24,90+,354,0,2600,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5822,0,15802,0
2021-01-25,30-39,11495,0,31548,0
2021-01-25,40-49,14006,0,39091,0
2021-01-25,50-59,18900,0,51757,0
2021-01-25,60-69,11141,0,31304,0
2021-01-25,70-79,1001,0,3093,0
2021-01-25,80-89,1246,0,4207,0
2021-01-25,90+,1142,0,3742,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6386,0,22188,0
2021-01-26,30-39,13300,0,44848,0
2021-01-26,40-49,16057,0,55148,0
2021-01-26,50-59,22260,0,74017,0
2021-01-26,60-69,13744,0,45048,0
2021-01-26,70-79,1425,0,4518,0
2021-01-26,80-89,1716,0,5923,0
2021-01-26,90+,1633,0,5375,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6696,0,28884,0
2021-01-27,30-39,11187,0,56035,0
2021-01-27,40-49,12929,0,68077,0
2021-01-27,50-59,17852,0,91869,0
2021-01-27,60-69,11858,0,56906,0
2021-01-27,70-79,1533,0,6051,0
2021-01-27,80-89,1463,0,7386,0
2021-01-27,90+,1313,0,6688,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7564,0,36448,0
2021-01-28,30-39,14839,0,70874,0
2021-01-28,40-49,18581,0,86658,0
2021-01-28,50-59,26084,0,117953,0
2021-01-28,60-69,15343,0,72249,0
2021-01-28,70-79,2095,0,8146,0
2021-01-28,80-89,2493,0,9879,0
2021-01-28,90+,2289,0,8977,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9072,0,45520,0
2021-01-29,30-39,15234,0,86108,0
2021-01-29,40-49,19425,0,106083,0
2021-01-29,50-59,26644,0,144597,0
2021-01-29,60-69,16039,0,88288,0
2021-01-29,70-79,2487,0,10633,0
2021-01-29,80-89,2782,0,12661,0
2021-01-29,90+,2341,0,11318,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,240,0
2021-01-30,20-29,8668,0,54188,0
2021-01-30,30-39,13455,0,99563,0
2021-01-30,40-49,16286,0,122369,0
2021-01-30,50-59,22081,0,166678,0
2021-01-30,60-69,16520,0,104808,0
2021-01-30,70-79,2842,0,13475,0
2021-01-30,80-89,2469,0,15130,0
2021-01-30,90+,1967,0,13285,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,371,0
2021-01-31,20-29,6984,0,61172,0
2021-01-31,30-39,9618,0,109181,0
2021-01-31,40-49,11225,0,133594,0
2021-01-31,50-59,14794,0,181472,0
2021-01-31,60-69,10345,0,115153,0
2021-01-31,70-79,2012,0,15487,0
2021-01-31,80-89,1276,0,16406,0
2021-01-31,90+,952,0,14237,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,466,0
2021-02-01,20-29,8762,0,69934,0
2021-02-01,30-39,12456,0,121637,0
2021-02-01,40-49,15836,0,149430,0
2021-02-01,50-59,22087,0,203559,0
2021-02-01,60-69,13100,0,128253,0
2021-02-01,70-79,2988,0,18475,0
2021-02-01,80-89,3659,0,20065,0
2021-02-01,90+,2898,0,17135,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,531,0
2021-02-02,20-29,8666,0,78600,0
2021-02-02,30-39,11912,0,133549,0
2021-02-02,40-49,15440,0,164870,0
2021-02-02,50-59,21511,0,225070,0
2021-02-02,60-69,13038,0,141291,0
2021-02-02,70-79,3664,0,22139,0
2021-02-02,80-89,4223,0,24288,0
2021-02-02,90+,3632,0,20767,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,656,0
2021-02-03,20-29,10207,0,88807,0
2021-02-03,30-39,13447,0,146996,0
2021-02-03,40-49,17192,0,182062,0
2021-02-03,50-59,22911,0,247981,0
2021-02-03,60-69,13667,0,154958,0
2021-02-03,70-79,3904,0,26043,0
2021-02-03,80-89,5139,0,29427,0
2021-02-03,90+,4613,0,25380,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10508,0,99315,0
2021-02-04,30-39,13472,0,160468,0
2021-02-04,40-49,17511,0,199573,0
2021-02-04,50-59,23227,0,271208,0
2021-02-04,60-69,13469,0,168427,0
2021-02-04,70-79,4417,0,30460,0
2021-02-04,80-89,6444,0,35871,0
2021-02-04,90+,5319,0,30699,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10341,0,109656,0
2021-02-05,30-39,13081,0,173549,0
2021-02-05,40-49,16492,0,216065,0
2021-02-05,50-59,21850,0,293058,0
2021-02-05,60-69,12577,0,181004,0
2021-02-05,70-79,4128,0,34588,0
2021-02-05,80-89,6877,0,42748,0
2021-02-05,90+,4806,0,35505,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1045,0
2021-02-06,20-29,7650,0,117306,0
2021-02-06,30-39,8736,0,182285,0
2021-02-06,40-49,10989,0,227054,0
2021-02-06,50-59,14258,0,307316,0
2021-02-06,60-69,9906,0,190910,0
2021-02-06,70-79,3457,0,38045,0
2021-02-06,80-89,5433,0,48181,0
2021-02-06,90+,3148,0,38653,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1131,0
2021-02-07,20-29,4437,0,121743,0
2021-02-07,30-39,4336,0,186621,0
2021-02-07,40-49,5526,0,232580,0
2021-02-07,50-59,7012,0,314328,0
2021-02-07,60-69,4853,0,195763,0
2021-02-07,70-79,1700,0,39745,0
2021-02-07,80-89,3582,0,51763,0
2021-02-07,90+,1378,0,40031,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1189,0
2021-02-08,20-29,4161,0,125904,0
2021-02-08,30-39,5486,0,192107,0
2021-02-08,40-49,7019,0,239599,0
2021-02-08,50-59,9204,0,323532,0
2021-02-08,60-69,5533,0,201296,0
2021-02-08,70-79,2260,0,42005,0
2021-02-08,80-89,3674,0,55437,0
2021-02-08,90+,3003,0,43034,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1228,0
2021-02-09,20-29,3274,0,129178,0
2021-02-09,30-39,4349,0,196456,0
2021-02-09,40-49,5412,0,245011,0
2021-02-09,50-59,6845,0,330377,0
2021-02-09,60-69,4144,0,205440,0
2021-02-09,70-79,1997,0,44002,0
2021-02-09,80-89,3753,0,59190,0
2021-02-09,90+,3012,0,46046,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,33,0,1261,0
2021-02-10,20-29,2491,0,131669,0
2021-02-10,30-39,3483,0,199939,0
2021-02-10,40-49,4644,0,249655,0
2021-02-10,50-59,5907,0,336284,0
2021-02-10,60-69,3298,0,208738,0
2021-02-10,70-79,1700,0,45702,0
2021-02-10,80-89,4049,0,63239,0
2021-02-10,90+,2759,0,48805,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,22,0,1283,0
2021-02-11,20-29,1598,0,133267,0
2021-02-11,30-39,2411,0,202350,0
2021-02-11,40-49,3214,0,252869,0
2021-02-11,50-59,3994,0,340278,0
2021-02-11,60-69,2290,0,211028,0
2021-02-11,70-79,1262,0,46964,0
2021-02-11,80-89,3114,0,66353,0
2021-02-11,90+,2432,0,51237,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1302,0
2021-02-12,20-29,1380,0,134647,0
2021-02-12,30-39,1952,0,204302,0
2021-02-12,40-49,2618,0,255487,0
2021-02-12,50-59,3171,0,343449,0
2021-02-12,60-69,1742,0,212770,0
2021-02-12,70-79,1068,0,48032,0
2021-02-12,80-89,2261,0,68614,0
2021-02-12,90+,1959,0,53196,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1331,0
2021-02-13,20-29,529,0,135176,0
2021-02-13,30-39,882,0,205184,0
2021-02-13,40-49,1156,0,256643,0
2021-02-13,50-59,1538,0,344987,0
2021-02-13,60-69,1178,0,213948,0
2021-02-13,70-79,459,0,48491,0
2021-02-13,80-89,762,0,69376,0
2021-02-13,90+,678,0,53874,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1340,0
2021-02-14,20-29,327,0,135503,0
2021-02-14,30-39,374,0,205558,0
2021-02-14,40-49,415,0,257058,0
2021-02-14,50-59,661,0,345648,0
2021-02-14,60-69,365,0,214313,0
2021-02-14,70-79,259,0,48750,0
2021-02-14,80-89,274,0,69650,0
2021-02-14,90+,167,0,54041,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1354,0
2021-02-15,20-29,699,0,136202,0
2021-02-15,30-39,903,0,206461,0
2021-02-15,40-49,1108,0,258166,0
2021-02-15,50-59,1383,0,347031,0
2021-02-15,60-69,830,0,215143,0
2021-02-15,70-79,498,0,49248,0
2021-02-15,80-89,766,0,70416,0
2021-02-15,90+,609,0,54650,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1369,0
2021-02-16,20-29,588,0,136790,0
2021-02-16,30-39,945,0,207406,0
2021-02-16,40-49,1180,0,259346,0
2021-02-16,50-59,1350,0,348381,0
2021-02-16,60-69,889,0,216032,0
2021-02-16,70-79,523,0,49771,0
2021-02-16,80-89,824,0,71240,0
2021-02-16,90+,652,0,55302,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1387,0
2021-02-17,20-29,1003,0,137793,0
2021-02-17,30-39,1346,0,208752,0
2021-02-17,40-49,1700,0,261046,0
2021-02-17,50-59,2144,0,350525,0
2021-02-17,60-69,1455,0,217487,0
2021-02-17,70-79,761,0,50532,0
2021-02-17,80-89,1126,0,72366,0
2021-02-17,90+,929,0,56231,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1402,0
2021-02-18,20-29,815,0,138608,0
2021-02-18,30-39,1158,0,209910,0
2021-02-18,40-49,1552,0,262598,0
2021-02-18,50-59,1805,0,352330,0
2021-02-18,60-69,1114,0,218601,0
2021-02-18,70-79,586,0,51118,0
2021-02-18,80-89,1206,0,73572,0
2021-02-18,90+,955,0,57186,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,23,0,1425,0
2021-02-19,20-29,894,0,139502,0
2021-02-19,30-39,1132,0,211042,0
2021-02-19,40-49,1522,0,264120,0
2021-02-19,50-59,1664,0,353994,0
2021-02-19,60-69,889,0,219490,0
2021-02-19,70-79,479,0,51597,0
2021-02-19,80-89,937,0,74509,0
2021-02-19,90+,590,0,57776,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1466,0
2021-02-20,20-29,493,0,139995,0
2021-02-20,30-39,682,0,211724,0
2021-02-20,40-49,916,0,265036,0
2021-02-20,50-59,1133,0,355127,0
2021-02-20,60-69,784,0,220274,0
2021-02-20,70-79,334,0,51931,0
2021-02-20,80-89,686,0,75195,0
2021-02-20,90+,394,0,58170,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1485,0
2021-02-21,20-29,282,0,140277,0
2021-02-21,30-39,405,0,212129,0
2021-02-21,40-49,598,0,265634,0
2021-02-21,50-59,662,0,355789,0
2021-02-21,60-69,289,0,220563,0
2021-02-21,70-79,138,0,52069,0
2021-02-21,80-89,366,0,75561,0
2021-02-21,90+,177,0,58347,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1490,0
2021-02-22,20-29,622,0,140899,0
2021-02-22,30-39,898,0,213027,0
2021-02-22,40-49,1195,0,266829,0
2021-02-22,50-59,1496,0,357285,0
2021-02-22,60-69,784,0,221347,0
2021-02-22,70-79,388,0,52457,0
2021-02-22,80-89,876,0,76437,0
2021-02-22,90+,558,0,58905,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1510,0
2021-02-23,20-29,736,0,141635,0
2021-02-23,30-39,1010,0,214037,0
2021-02-23,40-49,1427,0,268256,0
2021-02-23,50-59,1483,0,358768,0
2021-02-23,60-69,773,0,222120,0
2021-02-23,70-79,321,0,52778,0
2021-02-23,80-89,862,0,77299,0
2021-02-23,90+,447,0,59352,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1522,0
2021-02-24,20-29,910,0,142545,0
2021-02-24,30-39,1368,0,215405,0
2021-02-24,40-49,1832,0,270088,0
2021-02-24,50-59,2053,0,360821,0
2021-02-24,60-69,1037,0,223157,0
2021-02-24,70-79,524,0,53302,0
2021-02-24,80-89,1373,0,78672,0
2021-02-24,90+,669,0,60021,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1542,0
2021-02-25,20-29,1473,0,144018,0
2021-02-25,30-39,2071,0,217476,0
2021-02-25,40-49,2488,0,272576,0
2021-02-25,50-59,2969,0,363790,0
2021-02-25,60-69,1828,0,224985,0
2021-02-25,70-79,700,0,54002,0
2021-02-25,80-89,1692,0,80364,0
2021-02-25,90+,916,0,60937,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1573,0
2021-02-26,20-29,2008,0,146026,0
2021-02-26,30-39,2658,0,220134,0
2021-02-26,40-49,3222,0,275798,0
2021-02-26,50-59,3693,0,367483,0
2021-02-26,60-69,2164,0,227149,0
2021-02-26,70-79,804,0,54806,0
2021-02-26,80-89,1766,0,82130,0
2021-02-26,90+,1110,0,62047,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1609,0
2021-02-27,20-29,1744,0,147770,0
2021-02-27,30-39,2134,0,222268,0
2021-02-27,40-49,2494,0,278292,0
2021-02-27,50-59,2898,0,370381,0
2021-02-27,60-69,2019,0,229168,0
2021-02-27,70-79,675,0,55481,0
2021-02-27,80-89,1234,0,83364,0
2021-02-27,90+,604,0,62651,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1641,0
2021-02-28,20-29,1358,0,149128,0
2021-02-28,30-39,1383,0,223651,0
2021-02-28,40-49,1706,0,279998,0
2021-02-28,50-59,2139,0,372520,0
2021-02-28,60-69,1382,0,230550,0
2021-02-28,70-79,466,0,55947,0
2021-02-28,80-89,681,0,84045,0
2021-02-28,90+,181,0,62832,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1669,0
2021-03-01,20-29,3047,0,152175,0
2021-03-01,30-39,3318,0,226969,0
2021-03-01,40-49,4038,0,284036,0
2021-03-01,50-59,5217,0,377737,0
2021-03-01,60-69,3214,0,233764,0
2021-03-01,70-79,1051,0,56998,0
2021-03-01,80-89,5201,0,89246,0
2021-03-01,90+,1308,0,64140,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1716,0
2021-03-02,20-29,4094,0,156269,0
2021-03-02,30-39,4195,0,231164,0
2021-03-02,40-49,5170,0,289206,0
2021-03-02,50-59,6404,0,384141,0
2021-03-02,60-69,4138,0,237902,0
2021-03-02,70-79,1445,0,58443,0
2021-03-02,80-89,5852,0,95098,0
2021-03-02,90+,1792,0,65932,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1791,0
2021-03-03,20-29,5595,0,161864,0
2021-03-03,30-39,6025,0,237189,0
2021-03-03,40-49,6824,0,296030,0
2021-03-03,50-59,8567,0,392708,0
2021-03-03,60-69,5897,0,243799,0
2021-03-03,70-79,2446,0,60889,0
2021-03-03,80-89,7012,0,102110,0
2021-03-03,90+,2134,0,68066,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1856,0
2021-03-04,20-29,6122,0,167986,0
2021-03-04,30-39,6480,0,243669,0
2021-03-04,40-49,7790,0,303820,0
2021-03-04,50-59,9627,0,402335,0
2021-03-04,60-69,6284,0,250083,0
2021-03-04,70-79,2527,0,63416,0
2021-03-04,80-89,8466,0,110576,0
2021-03-04,90+,2806,0,70872,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1954,0
2021-03-05,20-29,7222,0,175208,0
2021-03-05,30-39,7636,0,251305,0
2021-03-05,40-49,9056,0,312876,0
2021-03-05,50-59,10361,0,412696,0
2021-03-05,60-69,6885,0,256968,0
2021-03-05,70-79,2843,0,66259,0
2021-03-05,80-89,9039,0,119615,0
2021-03-05,90+,2523,0,73395,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2068,0
2021-03-06,20-29,4628,0,179836,0
2021-03-06,30-39,5479,0,256784,0
2021-03-06,40-49,6545,0,319421,0
2021-03-06,50-59,7654,0,420350,0
2021-03-06,60-69,5346,0,262314,0
2021-03-06,70-79,2254,0,68513,0
2021-03-06,80-89,7906,0,127521,0
