data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,52,0,147,0
2021-01-04,30-39,53,0,152,0
2021-01-04,40-49,40,0,115,0
2021-01-04,50-59,46,0,120,0
2021-01-04,60-69,23,0,57,0
2021-01-04,70-79,7,0,17,0
2021-01-04,80-89,19,0,33,0
2021-01-04,90+,10,0,25,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,53,0,200,0
2021-01-05,30-39,66,0,218,0
2021-01-05,40-49,40,0,155,0
2021-01-05,50-59,60,0,180,0
2021-01-05,60-69,23,0,80,0
2021-01-05,70-79,12,0,29,0
2021-01-05,80-89,21,0,54,0
2021-01-05,90+,20,0,45,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,45,0,245,0
2021-01-06,30-39,60,0,278,0
2021-01-06,40-49,36,0,191,0
2021-01-06,50-59,48,0,228,0
2021-01-06,60-69,19,0,99,0
2021-01-06,70-79,7,0,36,0
2021-01-06,80-89,22,0,76,0
2021-01-06,90+,29,0,74,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,45,0,290,0
2021-01-07,30-39,74,0,352,0
2021-01-07,40-49,59,0,250,0
2021-01-07,50-59,58,0,286,0
2021-01-07,60-69,28,0,127,0
2021-01-07,70-79,10,0,46,0
2021-01-07,80-89,30,0,106,0
2021-01-07,90+,32,0,106,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,49,0,339,0
2021-01-08,30-39,78,0,430,0
2021-01-08,40-49,77,0,327,0
2021-01-08,50-59,69,0,355,0
2021-01-08,60-69,34,0,161,0
2021-01-08,70-79,15,0,61,0
2021-01-08,80-89,29,0,135,0
2021-01-08,90+,41,0,147,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,49,0,388,0
2021-01-09,30-39,49,0,479,0
2021-01-09,40-49,50,0,377,0
2021-01-09,50-59,59,0,414,0
2021-01-09,60-69,30,0,191,0
2021-01-09,70-79,11,0,72,0
2021-01-09,80-89,37,0,172,0
2021-01-09,90+,11,0,158,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,38,0,426,0
2021-01-10,30-39,34,0,513,0
2021-01-10,40-49,28,0,405,0
2021-01-10,50-59,44,0,458,0
2021-01-10,60-69,11,0,202,0
2021-01-10,70-79,2,0,74,0
2021-01-10,80-89,15,0,187,0
2021-01-10,90+,7,0,165,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,36,0,462,0
2021-01-11,30-39,57,0,570,0
2021-01-11,40-49,57,0,462,0
2021-01-11,50-59,68,0,526,0
2021-01-11,60-69,39,0,241,0
2021-01-11,70-79,9,0,83,0
2021-01-11,80-89,21,0,208,0
2021-01-11,90+,28,0,193,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,33,0,495,0
2021-01-12,30-39,37,0,607,0
2021-01-12,40-49,45,0,507,0
2021-01-12,50-59,52,0,578,0
2021-01-12,60-69,41,0,282,0
2021-01-12,70-79,19,0,102,0
2021-01-12,80-89,36,0,244,0
2021-01-12,90+,32,0,225,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,44,0,539,0
2021-01-13,30-39,64,0,671,0
2021-01-13,40-49,65,0,572,0
2021-01-13,50-59,89,0,667,0
2021-01-13,60-69,39,0,321,0
2021-01-13,70-79,24,0,126,0
2021-01-13,80-89,63,0,307,0
2021-01-13,90+,41,0,266,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,49,0,588,0
2021-01-14,30-39,86,0,757,0
2021-01-14,40-49,71,0,643,0
2021-01-14,50-59,83,0,750,0
2021-01-14,60-69,45,0,366,0
2021-01-14,70-79,31,0,157,0
2021-01-14,80-89,74,0,381,0
2021-01-14,90+,70,0,336,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,33,0,621,0
2021-01-15,30-39,52,0,809,0
2021-01-15,40-49,45,0,688,0
2021-01-15,50-59,79,0,829,0
2021-01-15,60-69,38,0,404,0
2021-01-15,70-79,12,0,169,0
2021-01-15,80-89,41,0,422,0
2021-01-15,90+,30,0,366,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,28,0,649,0
2021-01-16,30-39,27,0,836,0
2021-01-16,40-49,45,0,733,0
2021-01-16,50-59,35,0,864,0
2021-01-16,60-69,31,0,435,0
2021-01-16,70-79,16,0,185,0
2021-01-16,80-89,29,0,451,0
2021-01-16,90+,15,0,381,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,926,0
2021-01-17,30-39,583,0,1419,0
2021-01-17,40-49,589,0,1322,0
2021-01-17,50-59,900,0,1764,0
2021-01-17,60-69,657,0,1092,0
2021-01-17,70-79,28,0,213,0
2021-01-17,80-89,18,0,469,0
2021-01-17,90+,13,0,394,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,413,0,1339,0
2021-01-18,30-39,789,0,2208,0
2021-01-18,40-49,1074,0,2396,0
2021-01-18,50-59,1513,0,3277,0
2021-01-18,60-69,1145,0,2237,0
2021-01-18,70-79,113,0,326,0
2021-01-18,80-89,95,0,564,0
2021-01-18,90+,81,0,475,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,128,0,1467,0
2021-01-19,30-39,315,0,2523,0
2021-01-19,40-49,369,0,2765,0
2021-01-19,50-59,581,0,3858,0
2021-01-19,60-69,434,0,2671,0
2021-01-19,70-79,20,0,346,0
2021-01-19,80-89,29,0,593,0
2021-01-19,90+,21,0,496,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1807,0
2021-01-20,30-39,857,0,3380,0
2021-01-20,40-49,1121,0,3886,0
2021-01-20,50-59,1266,0,5124,0
2021-01-20,60-69,730,0,3401,0
2021-01-20,70-79,99,0,445,0
2021-01-20,80-89,125,0,718,0
2021-01-20,90+,120,0,616,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1575,0,3382,0
2021-01-21,30-39,3456,0,6836,0
2021-01-21,40-49,4520,0,8406,0
2021-01-21,50-59,5858,0,10982,0
2021-01-21,60-69,3300,0,6701,0
2021-01-21,70-79,333,0,778,0
2021-01-21,80-89,523,0,1241,0
2021-01-21,90+,432,0,1048,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4498,0
2021-01-22,30-39,2306,0,9142,0
2021-01-22,40-49,2937,0,11343,0
2021-01-22,50-59,3939,0,14921,0
2021-01-22,60-69,2231,0,8932,0
2021-01-22,70-79,370,0,1148,0
2021-01-22,80-89,674,0,1915,0
2021-01-22,90+,643,0,1691,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2981,0,7479,0
2021-01-23,30-39,5934,0,15076,0
2021-01-23,40-49,7290,0,18633,0
2021-01-23,50-59,9347,0,24268,0
2021-01-23,60-69,5865,0,14797,0
2021-01-23,70-79,532,0,1680,0
2021-01-23,80-89,705,0,2620,0
2021-01-23,90+,644,0,2335,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2932,0,10411,0
2021-01-24,30-39,5442,0,20518,0
2021-01-24,40-49,6740,0,25373,0
2021-01-24,50-59,8911,0,33179,0
2021-01-24,60-69,5480,0,20277,0
2021-01-24,70-79,466,0,2146,0
2021-01-24,80-89,444,0,3064,0
2021-01-24,90+,353,0,2688,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5780,0,16191,0
2021-01-25,30-39,11470,0,31988,0
2021-01-25,40-49,14003,0,39376,0
2021-01-25,50-59,18901,0,52080,0
2021-01-25,60-69,11145,0,31422,0
2021-01-25,70-79,998,0,3144,0
2021-01-25,80-89,1244,0,4308,0
2021-01-25,90+,1141,0,3829,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6357,0,22548,0
2021-01-26,30-39,13265,0,45253,0
2021-01-26,40-49,16044,0,55420,0
2021-01-26,50-59,22253,0,74333,0
2021-01-26,60-69,13750,0,45172,0
2021-01-26,70-79,1424,0,4568,0
2021-01-26,80-89,1715,0,6023,0
2021-01-26,90+,1630,0,5459,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6665,0,29213,0
2021-01-27,30-39,11163,0,56416,0
2021-01-27,40-49,12916,0,68336,0
2021-01-27,50-59,17849,0,92182,0
2021-01-27,60-69,11862,0,57034,0
2021-01-27,70-79,1533,0,6101,0
2021-01-27,80-89,1459,0,7482,0
2021-01-27,90+,1315,0,6774,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7528,0,36741,0
2021-01-28,30-39,14799,0,71215,0
2021-01-28,40-49,18577,0,86913,0
2021-01-28,50-59,26074,0,118256,0
2021-01-28,60-69,15343,0,72377,0
2021-01-28,70-79,2096,0,8197,0
2021-01-28,80-89,2493,0,9975,0
2021-01-28,90+,2290,0,9064,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9046,0,45787,0
2021-01-29,30-39,15186,0,86401,0
2021-01-29,40-49,19414,0,106327,0
2021-01-29,50-59,26641,0,144897,0
2021-01-29,60-69,16042,0,88419,0
2021-01-29,70-79,2488,0,10685,0
2021-01-29,80-89,2784,0,12759,0
2021-01-29,90+,2337,0,11401,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8777,0,54564,0
2021-01-30,30-39,13751,0,100152,0
2021-01-30,40-49,16722,0,123049,0
2021-01-30,50-59,22798,0,167695,0
2021-01-30,60-69,17104,0,105523,0
2021-01-30,70-79,2876,0,13561,0
2021-01-30,80-89,2471,0,15230,0
2021-01-30,90+,1973,0,13374,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6970,0,61534,0
2021-01-31,30-39,9609,0,109761,0
2021-01-31,40-49,11219,0,134268,0
2021-01-31,50-59,14794,0,182489,0
2021-01-31,60-69,10352,0,115875,0
2021-01-31,70-79,2014,0,15575,0
2021-01-31,80-89,1275,0,16505,0
2021-01-31,90+,951,0,14325,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8743,0,70277,0
2021-02-01,30-39,12438,0,122199,0
2021-02-01,40-49,15822,0,150090,0
2021-02-01,50-59,22081,0,204570,0
2021-02-01,60-69,13105,0,128980,0
2021-02-01,70-79,2987,0,18562,0
2021-02-01,80-89,3658,0,20163,0
2021-02-01,90+,2899,0,17224,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8654,0,78931,0
2021-02-02,30-39,11908,0,134107,0
2021-02-02,40-49,15439,0,165529,0
2021-02-02,50-59,21517,0,226087,0
2021-02-02,60-69,13039,0,142019,0
2021-02-02,70-79,3664,0,22226,0
2021-02-02,80-89,4211,0,24374,0
2021-02-02,90+,3629,0,20853,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10191,0,89122,0
2021-02-03,30-39,13420,0,147527,0
2021-02-03,40-49,17174,0,182703,0
2021-02-03,50-59,22907,0,248994,0
2021-02-03,60-69,13665,0,155684,0
2021-02-03,70-79,3896,0,26122,0
2021-02-03,80-89,5123,0,29497,0
2021-02-03,90+,4598,0,25451,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10539,0,99661,0
2021-02-04,30-39,13591,0,161118,0
2021-02-04,40-49,17689,0,200392,0
2021-02-04,50-59,23492,0,272486,0
2021-02-04,60-69,13694,0,169378,0
2021-02-04,70-79,4436,0,30558,0
2021-02-04,80-89,6458,0,35955,0
2021-02-04,90+,5337,0,30788,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10339,0,110000,0
2021-02-05,30-39,13091,0,174209,0
2021-02-05,40-49,16479,0,216871,0
2021-02-05,50-59,21843,0,294329,0
2021-02-05,60-69,12584,0,181962,0
2021-02-05,70-79,4131,0,34689,0
2021-02-05,80-89,6880,0,42835,0
2021-02-05,90+,4815,0,35603,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7624,0,117624,0
2021-02-06,30-39,8687,0,182896,0
2021-02-06,40-49,10909,0,227780,0
2021-02-06,50-59,14193,0,308522,0
2021-02-06,60-69,9879,0,191841,0
2021-02-06,70-79,3442,0,38131,0
2021-02-06,80-89,5427,0,48262,0
2021-02-06,90+,3146,0,38749,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4442,0,122066,0
2021-02-07,30-39,4335,0,187231,0
2021-02-07,40-49,5528,0,233308,0
2021-02-07,50-59,7015,0,315537,0
2021-02-07,60-69,4859,0,196700,0
2021-02-07,70-79,1702,0,39833,0
2021-02-07,80-89,3589,0,51851,0
2021-02-07,90+,1379,0,40128,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4164,0,126230,0
2021-02-08,30-39,5482,0,192713,0
2021-02-08,40-49,7023,0,240331,0
2021-02-08,50-59,9200,0,324737,0
2021-02-08,60-69,5537,0,202237,0
2021-02-08,70-79,2259,0,42092,0
2021-02-08,80-89,3683,0,55534,0
2021-02-08,90+,3014,0,43142,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3288,0,129518,0
2021-02-09,30-39,4369,0,197082,0
2021-02-09,40-49,5416,0,245747,0
2021-02-09,50-59,6855,0,331592,0
2021-02-09,60-69,4146,0,206383,0
2021-02-09,70-79,2000,0,44092,0
2021-02-09,80-89,3757,0,59291,0
2021-02-09,90+,3012,0,46154,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2505,0,132023,0
2021-02-10,30-39,3505,0,200587,0
2021-02-10,40-49,4657,0,250404,0
2021-02-10,50-59,5914,0,337506,0
2021-02-10,60-69,3310,0,209693,0
2021-02-10,70-79,1699,0,45791,0
2021-02-10,80-89,4060,0,63351,0
2021-02-10,90+,2759,0,48913,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,24,0,1285,0
2021-02-11,20-29,1622,0,133645,0
2021-02-11,30-39,2430,0,203017,0
2021-02-11,40-49,3226,0,253630,0
2021-02-11,50-59,3997,0,341503,0
2021-02-11,60-69,2294,0,211987,0
2021-02-11,70-79,1263,0,47054,0
2021-02-11,80-89,3120,0,66471,0
2021-02-11,90+,2434,0,51347,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1406,0,135051,0
2021-02-12,30-39,1971,0,204988,0
2021-02-12,40-49,2629,0,256259,0
2021-02-12,50-59,3175,0,344678,0
2021-02-12,60-69,1749,0,213736,0
2021-02-12,70-79,1071,0,48125,0
2021-02-12,80-89,2269,0,68740,0
2021-02-12,90+,1966,0,53313,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,548,0,135599,0
2021-02-13,30-39,904,0,205892,0
2021-02-13,40-49,1165,0,257424,0
2021-02-13,50-59,1549,0,346227,0
2021-02-13,60-69,1181,0,214917,0
2021-02-13,70-79,465,0,48590,0
2021-02-13,80-89,766,0,69506,0
2021-02-13,90+,680,0,53993,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135928,0
2021-02-14,30-39,376,0,206268,0
2021-02-14,40-49,417,0,257841,0
2021-02-14,50-59,661,0,346888,0
2021-02-14,60-69,366,0,215283,0
2021-02-14,70-79,261,0,48851,0
2021-02-14,80-89,276,0,69782,0
2021-02-14,90+,167,0,54160,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,707,0,136635,0
2021-02-15,30-39,908,0,207176,0
2021-02-15,40-49,1115,0,258956,0
2021-02-15,50-59,1391,0,348279,0
2021-02-15,60-69,831,0,216114,0
2021-02-15,70-79,501,0,49352,0
2021-02-15,80-89,776,0,70558,0
2021-02-15,90+,609,0,54769,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,595,0,137230,0
2021-02-16,30-39,958,0,208134,0
2021-02-16,40-49,1185,0,260141,0
2021-02-16,50-59,1355,0,349634,0
2021-02-16,60-69,892,0,217006,0
2021-02-16,70-79,525,0,49877,0
2021-02-16,80-89,834,0,71392,0
2021-02-16,90+,651,0,55420,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1011,0,138241,0
2021-02-17,30-39,1357,0,209491,0
2021-02-17,40-49,1705,0,261846,0
2021-02-17,50-59,2150,0,351784,0
2021-02-17,60-69,1457,0,218463,0
2021-02-17,70-79,764,0,50641,0
2021-02-17,80-89,1134,0,72526,0
2021-02-17,90+,932,0,56352,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,824,0,139065,0
2021-02-18,30-39,1170,0,210661,0
2021-02-18,40-49,1556,0,263402,0
2021-02-18,50-59,1810,0,353594,0
2021-02-18,60-69,1116,0,219579,0
2021-02-18,70-79,590,0,51231,0
2021-02-18,80-89,1221,0,73747,0
2021-02-18,90+,959,0,57311,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,930,0,139995,0
2021-02-19,30-39,1156,0,211817,0
2021-02-19,40-49,1536,0,264938,0
2021-02-19,50-59,1683,0,355277,0
2021-02-19,60-69,897,0,220476,0
2021-02-19,70-79,481,0,51712,0
2021-02-19,80-89,955,0,74702,0
2021-02-19,90+,597,0,57908,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,528,0,140523,0
2021-02-20,30-39,727,0,212544,0
2021-02-20,40-49,938,0,265876,0
2021-02-20,50-59,1148,0,356425,0
2021-02-20,60-69,788,0,221264,0
2021-02-20,70-79,334,0,52046,0
2021-02-20,80-89,693,0,75395,0
2021-02-20,90+,396,0,58304,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,296,0,140819,0
2021-02-21,30-39,430,0,212974,0
2021-02-21,40-49,618,0,266494,0
2021-02-21,50-59,673,0,357098,0
2021-02-21,60-69,291,0,221555,0
2021-02-21,70-79,138,0,52184,0
2021-02-21,80-89,373,0,75768,0
2021-02-21,90+,179,0,58483,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,627,0,141446,0
2021-02-22,30-39,901,0,213875,0
2021-02-22,40-49,1206,0,267700,0
2021-02-22,50-59,1514,0,358612,0
2021-02-22,60-69,795,0,222350,0
2021-02-22,70-79,389,0,52573,0
2021-02-22,80-89,889,0,76657,0
2021-02-22,90+,559,0,59042,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,750,0,142196,0
2021-02-23,30-39,1031,0,214906,0
2021-02-23,40-49,1445,0,269145,0
2021-02-23,50-59,1500,0,360112,0
2021-02-23,60-69,782,0,223132,0
2021-02-23,70-79,329,0,52902,0
2021-02-23,80-89,878,0,77535,0
2021-02-23,90+,456,0,59498,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,920,0,143116,0
2021-02-24,30-39,1379,0,216285,0
2021-02-24,40-49,1843,0,270988,0
2021-02-24,50-59,2053,0,362165,0
2021-02-24,60-69,1038,0,224170,0
2021-02-24,70-79,519,0,53421,0
2021-02-24,80-89,1383,0,78918,0
2021-02-24,90+,670,0,60168,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1546,0
2021-02-25,20-29,1475,0,144591,0
2021-02-25,30-39,2080,0,218365,0
2021-02-25,40-49,2503,0,273491,0
2021-02-25,50-59,2978,0,365143,0
2021-02-25,60-69,1828,0,225998,0
2021-02-25,70-79,703,0,54124,0
2021-02-25,80-89,1710,0,80628,0
2021-02-25,90+,921,0,61089,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1578,0
2021-02-26,20-29,2029,0,146620,0
2021-02-26,30-39,2682,0,221047,0
2021-02-26,40-49,3233,0,276724,0
2021-02-26,50-59,3708,0,368851,0
2021-02-26,60-69,2169,0,228167,0
2021-02-26,70-79,805,0,54929,0
2021-02-26,80-89,1789,0,82417,0
2021-02-26,90+,1116,0,62205,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1760,0,148380,0
2021-02-27,30-39,2150,0,223197,0
2021-02-27,40-49,2509,0,279233,0
2021-02-27,50-59,2915,0,371766,0
2021-02-27,60-69,2026,0,230193,0
2021-02-27,70-79,675,0,55604,0
2021-02-27,80-89,1250,0,83667,0
2021-02-27,90+,609,0,62814,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1363,0,149743,0
2021-02-28,30-39,1400,0,224597,0
2021-02-28,40-49,1721,0,280954,0
2021-02-28,50-59,2154,0,373920,0
2021-02-28,60-69,1387,0,231580,0
2021-02-28,70-79,467,0,56071,0
2021-02-28,80-89,693,0,84360,0
2021-02-28,90+,183,0,62997,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3056,0,152799,0
2021-03-01,30-39,3339,0,227936,0
2021-03-01,40-49,4061,0,285015,0
2021-03-01,50-59,5236,0,379156,0
2021-03-01,60-69,3222,0,234802,0
2021-03-01,70-79,1054,0,57125,0
2021-03-01,80-89,5225,0,89585,0
2021-03-01,90+,1314,0,64311,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4098,0,156897,0
2021-03-02,30-39,4205,0,232141,0
2021-03-02,40-49,5192,0,290207,0
2021-03-02,50-59,6426,0,385582,0
2021-03-02,60-69,4154,0,238956,0
2021-03-02,70-79,1448,0,58573,0
2021-03-02,80-89,5882,0,95467,0
2021-03-02,90+,1795,0,66106,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1796,0
2021-03-03,20-29,5599,0,162496,0
2021-03-03,30-39,6023,0,238164,0
2021-03-03,40-49,6841,0,297048,0
2021-03-03,50-59,8587,0,394169,0
2021-03-03,60-69,5908,0,244864,0
2021-03-03,70-79,2450,0,61023,0
2021-03-03,80-89,7030,0,102497,0
2021-03-03,90+,2142,0,68248,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,64,0,1860,0
2021-03-04,20-29,6122,0,168618,0
2021-03-04,30-39,6500,0,244664,0
2021-03-04,40-49,7813,0,304861,0
2021-03-04,50-59,9653,0,403822,0
2021-03-04,60-69,6291,0,251155,0
2021-03-04,70-79,2528,0,63551,0
2021-03-04,80-89,8512,0,111009,0
2021-03-04,90+,2821,0,71069,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175845,0
2021-03-05,30-39,7646,0,252310,0
2021-03-05,40-49,9072,0,313933,0
2021-03-05,50-59,10376,0,414198,0
2021-03-05,60-69,6895,0,258050,0
2021-03-05,70-79,2845,0,66396,0
2021-03-05,80-89,9056,0,120065,0
2021-03-05,90+,2532,0,73601,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4632,0,180477,0
2021-03-06,30-39,5490,0,257800,0
2021-03-06,40-49,6559,0,320492,0
2021-03-06,50-59,7669,0,421867,0
2021-03-06,60-69,5349,0,263399,0
2021-03-06,70-79,2253,0,68649,0
2021-03-06,80-89,7928,0,127993,0
