data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,25,0,46,0
2021-01-04,30-39,26,0,66,0
2021-01-04,40-49,27,0,67,0
2021-01-04,50-59,31,0,87,0
2021-01-04,60-69,16,0,45,0
2021-01-04,70-79,4,0,10,0
2021-01-04,80-89,14,0,22,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,15,0,61,0
2021-01-05,30-39,38,0,104,0
2021-01-05,40-49,26,0,93,0
2021-01-05,50-59,45,0,132,0
2021-01-05,60-69,20,0,65,0
2021-01-05,70-79,12,0,22,0
2021-01-05,80-89,19,0,41,0
2021-01-05,90+,16,0,36,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,10,0,71,0
2021-01-06,30-39,25,0,129,0
2021-01-06,40-49,21,0,114,0
2021-01-06,50-59,31,0,163,0
2021-01-06,60-69,15,0,80,0
2021-01-06,70-79,7,0,29,0
2021-01-06,80-89,17,0,58,0
2021-01-06,90+,28,0,64,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,20,0,91,0
2021-01-07,30-39,35,0,164,0
2021-01-07,40-49,43,0,157,0
2021-01-07,50-59,43,0,206,0
2021-01-07,60-69,22,0,102,0
2021-01-07,70-79,10,0,39,0
2021-01-07,80-89,29,0,87,0
2021-01-07,90+,30,0,94,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,23,0,114,0
2021-01-08,30-39,43,0,207,0
2021-01-08,40-49,60,0,217,0
2021-01-08,50-59,51,0,257,0
2021-01-08,60-69,29,0,131,0
2021-01-08,70-79,13,0,52,0
2021-01-08,80-89,24,0,111,0
2021-01-08,90+,36,0,130,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,22,0,136,0
2021-01-09,30-39,28,0,235,0
2021-01-09,40-49,37,0,254,0
2021-01-09,50-59,46,0,303,0
2021-01-09,60-69,25,0,156,0
2021-01-09,70-79,11,0,63,0
2021-01-09,80-89,26,0,137,0
2021-01-09,90+,8,0,138,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,17,0,153,0
2021-01-10,30-39,16,0,251,0
2021-01-10,40-49,21,0,275,0
2021-01-10,50-59,38,0,341,0
2021-01-10,60-69,11,0,167,0
2021-01-10,70-79,2,0,65,0
2021-01-10,80-89,11,0,148,0
2021-01-10,90+,4,0,142,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,17,0,170,0
2021-01-11,30-39,29,0,280,0
2021-01-11,40-49,40,0,315,0
2021-01-11,50-59,51,0,392,0
2021-01-11,60-69,35,0,202,0
2021-01-11,70-79,6,0,71,0
2021-01-11,80-89,14,0,162,0
2021-01-11,90+,22,0,164,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,22,0,192,0
2021-01-12,30-39,26,0,306,0
2021-01-12,40-49,41,0,356,0
2021-01-12,50-59,41,0,433,0
2021-01-12,60-69,35,0,237,0
2021-01-12,70-79,19,0,90,0
2021-01-12,80-89,23,0,185,0
2021-01-12,90+,28,0,192,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,28,0,220,0
2021-01-13,30-39,47,0,353,0
2021-01-13,40-49,50,0,406,0
2021-01-13,50-59,79,0,512,0
2021-01-13,60-69,35,0,272,0
2021-01-13,70-79,20,0,110,0
2021-01-13,80-89,49,0,234,0
2021-01-13,90+,32,0,224,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,30,0,250,0
2021-01-14,30-39,71,0,424,0
2021-01-14,40-49,58,0,464,0
2021-01-14,50-59,71,0,583,0
2021-01-14,60-69,42,0,314,0
2021-01-14,70-79,28,0,138,0
2021-01-14,80-89,67,0,301,0
2021-01-14,90+,63,0,287,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,18,0,268,0
2021-01-15,30-39,36,0,460,0
2021-01-15,40-49,36,0,500,0
2021-01-15,50-59,66,0,649,0
2021-01-15,60-69,35,0,349,0
2021-01-15,70-79,10,0,148,0
2021-01-15,80-89,36,0,337,0
2021-01-15,90+,29,0,316,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,13,0,281,0
2021-01-16,30-39,16,0,476,0
2021-01-16,40-49,34,0,534,0
2021-01-16,50-59,27,0,676,0
2021-01-16,60-69,31,0,380,0
2021-01-16,70-79,13,0,161,0
2021-01-16,80-89,26,0,363,0
2021-01-16,90+,13,0,329,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,557,0
2021-01-17,30-39,580,0,1056,0
2021-01-17,40-49,588,0,1122,0
2021-01-17,50-59,894,0,1570,0
2021-01-17,60-69,654,0,1034,0
2021-01-17,70-79,28,0,189,0
2021-01-17,80-89,18,0,381,0
2021-01-17,90+,12,0,341,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,965,0
2021-01-18,30-39,783,0,1839,0
2021-01-18,40-49,1070,0,2192,0
2021-01-18,50-59,1506,0,3076,0
2021-01-18,60-69,1143,0,2177,0
2021-01-18,70-79,111,0,300,0
2021-01-18,80-89,94,0,475,0
2021-01-18,90+,80,0,421,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,124,0,1089,0
2021-01-19,30-39,316,0,2155,0
2021-01-19,40-49,365,0,2557,0
2021-01-19,50-59,578,0,3654,0
2021-01-19,60-69,434,0,2611,0
2021-01-19,70-79,20,0,320,0
2021-01-19,80-89,28,0,503,0
2021-01-19,90+,18,0,439,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1428,0
2021-01-20,30-39,853,0,3008,0
2021-01-20,40-49,1118,0,3675,0
2021-01-20,50-59,1266,0,4920,0
2021-01-20,60-69,729,0,3340,0
2021-01-20,70-79,98,0,418,0
2021-01-20,80-89,124,0,627,0
2021-01-20,90+,120,0,559,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1586,0,3014,0
2021-01-21,30-39,3462,0,6470,0
2021-01-21,40-49,4523,0,8198,0
2021-01-21,50-59,5851,0,10771,0
2021-01-21,60-69,3295,0,6635,0
2021-01-21,70-79,332,0,750,0
2021-01-21,80-89,523,0,1150,0
2021-01-21,90+,433,0,992,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4131,0
2021-01-22,30-39,2307,0,8777,0
2021-01-22,40-49,2937,0,11135,0
2021-01-22,50-59,3922,0,14693,0
2021-01-22,60-69,2222,0,8857,0
2021-01-22,70-79,370,0,1120,0
2021-01-22,80-89,675,0,1825,0
2021-01-22,90+,643,0,1635,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2999,0,7130,0
2021-01-23,30-39,5947,0,14724,0
2021-01-23,40-49,7298,0,18433,0
2021-01-23,50-59,9347,0,24040,0
2021-01-23,60-69,5860,0,14717,0
2021-01-23,70-79,534,0,1654,0
2021-01-23,80-89,707,0,2532,0
2021-01-23,90+,646,0,2281,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2944,0,10074,0
2021-01-24,30-39,5450,0,20174,0
2021-01-24,40-49,6744,0,25177,0
2021-01-24,50-59,8912,0,32952,0
2021-01-24,60-69,5478,0,20195,0
2021-01-24,70-79,466,0,2120,0
2021-01-24,80-89,445,0,2977,0
2021-01-24,90+,354,0,2635,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5818,0,15892,0
2021-01-25,30-39,11490,0,31664,0
2021-01-25,40-49,14012,0,39189,0
2021-01-25,50-59,18906,0,51858,0
2021-01-25,60-69,11142,0,31337,0
2021-01-25,70-79,1000,0,3120,0
2021-01-25,80-89,1247,0,4224,0
2021-01-25,90+,1142,0,3777,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6382,0,22274,0
2021-01-26,30-39,13298,0,44962,0
2021-01-26,40-49,16059,0,55248,0
2021-01-26,50-59,22265,0,74123,0
2021-01-26,60-69,13747,0,45084,0
2021-01-26,70-79,1423,0,4543,0
2021-01-26,80-89,1717,0,5941,0
2021-01-26,90+,1634,0,5411,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6694,0,28968,0
2021-01-27,30-39,11184,0,56146,0
2021-01-27,40-49,12929,0,68177,0
2021-01-27,50-59,17854,0,91977,0
2021-01-27,60-69,11858,0,56942,0
2021-01-27,70-79,1533,0,6076,0
2021-01-27,80-89,1463,0,7404,0
2021-01-27,90+,1313,0,6724,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7564,0,36532,0
2021-01-28,30-39,14841,0,70987,0
2021-01-28,40-49,18590,0,86767,0
2021-01-28,50-59,26086,0,118063,0
2021-01-28,60-69,15346,0,72288,0
2021-01-28,70-79,2095,0,8171,0
2021-01-28,80-89,2494,0,9898,0
2021-01-28,90+,2289,0,9013,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9075,0,45607,0
2021-01-29,30-39,15221,0,86208,0
2021-01-29,40-49,19424,0,106191,0
2021-01-29,50-59,26645,0,144708,0
2021-01-29,60-69,16040,0,88328,0
2021-01-29,70-79,2488,0,10659,0
2021-01-29,80-89,2787,0,12685,0
2021-01-29,90+,2341,0,11354,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8799,0,54406,0
2021-01-30,30-39,13786,0,99994,0
2021-01-30,40-49,16736,0,122927,0
2021-01-30,50-59,22806,0,167514,0
2021-01-30,60-69,17103,0,105431,0
2021-01-30,70-79,2875,0,13534,0
2021-01-30,80-89,2471,0,15156,0
2021-01-30,90+,1971,0,13325,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6984,0,61390,0
2021-01-31,30-39,9619,0,109613,0
2021-01-31,40-49,11226,0,134153,0
2021-01-31,50-59,14797,0,182311,0
2021-01-31,60-69,10349,0,115780,0
2021-01-31,70-79,2014,0,15548,0
2021-01-31,80-89,1277,0,16433,0
2021-01-31,90+,952,0,14277,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8764,0,70154,0
2021-02-01,30-39,12458,0,122071,0
2021-02-01,40-49,15837,0,149990,0
2021-02-01,50-59,22091,0,204402,0
2021-02-01,60-69,13107,0,128887,0
2021-02-01,70-79,2989,0,18537,0
2021-02-01,80-89,3664,0,20097,0
2021-02-01,90+,2903,0,17180,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8663,0,78817,0
2021-02-02,30-39,11914,0,133985,0
2021-02-02,40-49,15440,0,165430,0
2021-02-02,50-59,21516,0,225918,0
2021-02-02,60-69,13043,0,141930,0
2021-02-02,70-79,3664,0,22201,0
2021-02-02,80-89,4226,0,24323,0
2021-02-02,90+,3639,0,20819,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10209,0,89026,0
2021-02-03,30-39,13447,0,147432,0
2021-02-03,40-49,17196,0,182626,0
2021-02-03,50-59,22915,0,248833,0
2021-02-03,60-69,13668,0,155598,0
2021-02-03,70-79,3906,0,26107,0
2021-02-03,80-89,5139,0,29462,0
2021-02-03,90+,4615,0,25434,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10552,0,99578,0
2021-02-04,30-39,13599,0,161031,0
2021-02-04,40-49,17694,0,200320,0
2021-02-04,50-59,23501,0,272334,0
2021-02-04,60-69,13691,0,169289,0
2021-02-04,70-79,4436,0,30543,0
2021-02-04,80-89,6466,0,35928,0
2021-02-04,90+,5345,0,30779,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10344,0,109922,0
2021-02-05,30-39,13093,0,174124,0
2021-02-05,40-49,16491,0,216811,0
2021-02-05,50-59,21856,0,294190,0
2021-02-05,60-69,12584,0,181873,0
2021-02-05,70-79,4131,0,34674,0
2021-02-05,80-89,6886,0,42814,0
2021-02-05,90+,4815,0,35594,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1046,0
2021-02-06,20-29,7651,0,117573,0
2021-02-06,30-39,8737,0,182861,0
2021-02-06,40-49,10993,0,227804,0
2021-02-06,50-59,14263,0,308453,0
2021-02-06,60-69,9906,0,191779,0
2021-02-06,70-79,3458,0,38132,0
2021-02-06,80-89,5435,0,48249,0
2021-02-06,90+,3150,0,38744,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1132,0
2021-02-07,20-29,4439,0,122012,0
2021-02-07,30-39,4335,0,187196,0
2021-02-07,40-49,5527,0,233331,0
2021-02-07,50-59,7014,0,315467,0
2021-02-07,60-69,4854,0,196633,0
2021-02-07,70-79,1701,0,39833,0
2021-02-07,80-89,3585,0,51834,0
2021-02-07,90+,1378,0,40122,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1190,0
2021-02-08,20-29,4167,0,126179,0
2021-02-08,30-39,5487,0,192683,0
2021-02-08,40-49,7025,0,240356,0
2021-02-08,50-59,9204,0,324671,0
2021-02-08,60-69,5534,0,202167,0
2021-02-08,70-79,2260,0,42093,0
2021-02-08,80-89,3681,0,55515,0
2021-02-08,90+,3013,0,43135,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1229,0
2021-02-09,20-29,3281,0,129460,0
2021-02-09,30-39,4356,0,197039,0
2021-02-09,40-49,5416,0,245772,0
2021-02-09,50-59,6850,0,331521,0
2021-02-09,60-69,4144,0,206311,0
2021-02-09,70-79,1999,0,44092,0
2021-02-09,80-89,3756,0,59271,0
2021-02-09,90+,3015,0,46150,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1263,0
2021-02-10,20-29,2496,0,131956,0
2021-02-10,30-39,3492,0,200531,0
2021-02-10,40-49,4649,0,250421,0
2021-02-10,50-59,5911,0,337432,0
2021-02-10,60-69,3309,0,209620,0
2021-02-10,70-79,1701,0,45793,0
2021-02-10,80-89,4055,0,63326,0
2021-02-10,90+,2760,0,48910,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1286,0
2021-02-11,20-29,1609,0,133565,0
2021-02-11,30-39,2420,0,202951,0
2021-02-11,40-49,3218,0,253639,0
2021-02-11,50-59,3995,0,341427,0
2021-02-11,60-69,2291,0,211911,0
2021-02-11,70-79,1262,0,47055,0
2021-02-11,80-89,3119,0,66445,0
2021-02-11,90+,2434,0,51344,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1305,0
2021-02-12,20-29,1383,0,134948,0
2021-02-12,30-39,1961,0,204912,0
2021-02-12,40-49,2624,0,256263,0
2021-02-12,50-59,3172,0,344599,0
2021-02-12,60-69,1745,0,213656,0
2021-02-12,70-79,1071,0,48126,0
2021-02-12,80-89,2266,0,68711,0
2021-02-12,90+,1965,0,53309,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1334,0
2021-02-13,20-29,529,0,135477,0
2021-02-13,30-39,886,0,205798,0
2021-02-13,40-49,1159,0,257422,0
2021-02-13,50-59,1540,0,346139,0
2021-02-13,60-69,1178,0,214834,0
2021-02-13,70-79,461,0,48587,0
2021-02-13,80-89,763,0,69474,0
2021-02-13,90+,679,0,53988,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1343,0
2021-02-14,20-29,329,0,135806,0
2021-02-14,30-39,376,0,206174,0
2021-02-14,40-49,417,0,257839,0
2021-02-14,50-59,661,0,346800,0
2021-02-14,60-69,365,0,215199,0
2021-02-14,70-79,261,0,48848,0
2021-02-14,80-89,276,0,69750,0
2021-02-14,90+,167,0,54155,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1357,0
2021-02-15,20-29,703,0,136509,0
2021-02-15,30-39,908,0,207082,0
2021-02-15,40-49,1112,0,258951,0
2021-02-15,50-59,1387,0,348187,0
2021-02-15,60-69,830,0,216029,0
2021-02-15,70-79,499,0,49347,0
2021-02-15,80-89,767,0,70517,0
2021-02-15,90+,609,0,54764,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1372,0
2021-02-16,20-29,590,0,137099,0
2021-02-16,30-39,951,0,208033,0
2021-02-16,40-49,1182,0,260133,0
2021-02-16,50-59,1352,0,349539,0
2021-02-16,60-69,892,0,216921,0
2021-02-16,70-79,525,0,49872,0
2021-02-16,80-89,825,0,71342,0
2021-02-16,90+,652,0,55416,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1390,0
2021-02-17,20-29,1008,0,138107,0
2021-02-17,30-39,1354,0,209387,0
2021-02-17,40-49,1705,0,261838,0
2021-02-17,50-59,2146,0,351685,0
2021-02-17,60-69,1456,0,218377,0
2021-02-17,70-79,764,0,50636,0
2021-02-17,80-89,1131,0,72473,0
2021-02-17,90+,931,0,56347,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1405,0
2021-02-18,20-29,820,0,138927,0
2021-02-18,30-39,1165,0,210552,0
2021-02-18,40-49,1554,0,263392,0
2021-02-18,50-59,1806,0,353491,0
2021-02-18,60-69,1116,0,219493,0
2021-02-18,70-79,587,0,51223,0
2021-02-18,80-89,1214,0,73687,0
2021-02-18,90+,955,0,57302,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1429,0
2021-02-19,20-29,920,0,139847,0
2021-02-19,30-39,1150,0,211702,0
2021-02-19,40-49,1530,0,264922,0
2021-02-19,50-59,1673,0,355164,0
2021-02-19,60-69,894,0,220387,0
2021-02-19,70-79,480,0,51703,0
2021-02-19,80-89,948,0,74635,0
2021-02-19,90+,596,0,57898,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1470,0
2021-02-20,20-29,498,0,140345,0
2021-02-20,30-39,692,0,212394,0
2021-02-20,40-49,928,0,265850,0
2021-02-20,50-59,1137,0,356301,0
2021-02-20,60-69,785,0,221172,0
2021-02-20,70-79,334,0,52037,0
2021-02-20,80-89,691,0,75326,0
2021-02-20,90+,396,0,58294,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1489,0
2021-02-21,20-29,284,0,140629,0
2021-02-21,30-39,412,0,212806,0
2021-02-21,40-49,602,0,266452,0
2021-02-21,50-59,665,0,356966,0
2021-02-21,60-69,291,0,221463,0
2021-02-21,70-79,138,0,52175,0
2021-02-21,80-89,369,0,75695,0
2021-02-21,90+,179,0,58473,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1494,0
2021-02-22,20-29,625,0,141254,0
2021-02-22,30-39,899,0,213705,0
2021-02-22,40-49,1207,0,267659,0
2021-02-22,50-59,1512,0,358478,0
2021-02-22,60-69,794,0,222257,0
2021-02-22,70-79,388,0,52563,0
2021-02-22,80-89,880,0,76575,0
2021-02-22,90+,558,0,59031,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1514,0
2021-02-23,20-29,741,0,141995,0
2021-02-23,30-39,1020,0,214725,0
2021-02-23,40-49,1434,0,269093,0
2021-02-23,50-59,1496,0,359974,0
2021-02-23,60-69,781,0,223038,0
2021-02-23,70-79,326,0,52889,0
2021-02-23,80-89,867,0,77442,0
2021-02-23,90+,454,0,59485,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1526,0
2021-02-24,20-29,912,0,142907,0
2021-02-24,30-39,1376,0,216101,0
2021-02-24,40-49,1843,0,270936,0
2021-02-24,50-59,2056,0,362030,0
2021-02-24,60-69,1038,0,224076,0
2021-02-24,70-79,525,0,53414,0
2021-02-24,80-89,1380,0,78822,0
2021-02-24,90+,670,0,60155,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1546,0
2021-02-25,20-29,1476,0,144383,0
2021-02-25,30-39,2077,0,218178,0
2021-02-25,40-49,2497,0,273433,0
2021-02-25,50-59,2971,0,365001,0
2021-02-25,60-69,1829,0,225905,0
2021-02-25,70-79,700,0,54114,0
2021-02-25,80-89,1698,0,80520,0
2021-02-25,90+,918,0,61073,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1577,0
2021-02-26,20-29,2029,0,146412,0
2021-02-26,30-39,2677,0,220855,0
2021-02-26,40-49,3228,0,276661,0
2021-02-26,50-59,3701,0,368702,0
2021-02-26,60-69,2170,0,228075,0
2021-02-26,70-79,805,0,54919,0
2021-02-26,80-89,1781,0,82301,0
2021-02-26,90+,1113,0,62186,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1746,0,148158,0
2021-02-27,30-39,2139,0,222994,0
2021-02-27,40-49,2502,0,279163,0
2021-02-27,50-59,2912,0,371614,0
2021-02-27,60-69,2022,0,230097,0
2021-02-27,70-79,675,0,55594,0
2021-02-27,80-89,1243,0,83544,0
2021-02-27,90+,608,0,62794,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1360,0,149518,0
2021-02-28,30-39,1391,0,224385,0
2021-02-28,40-49,1716,0,280879,0
2021-02-28,50-59,2148,0,373762,0
2021-02-28,60-69,1387,0,231484,0
2021-02-28,70-79,466,0,56060,0
2021-02-28,80-89,688,0,84232,0
2021-02-28,90+,183,0,62977,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3052,0,152570,0
2021-03-01,30-39,3326,0,227711,0
2021-03-01,40-49,4053,0,284932,0
2021-03-01,50-59,5230,0,378992,0
2021-03-01,60-69,3221,0,234705,0
2021-03-01,70-79,1053,0,57113,0
2021-03-01,80-89,5206,0,89438,0
2021-03-01,90+,1314,0,64291,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4096,0,156666,0
2021-03-02,30-39,4206,0,231917,0
2021-03-02,40-49,5187,0,290119,0
2021-03-02,50-59,6425,0,385417,0
2021-03-02,60-69,4148,0,238853,0
2021-03-02,70-79,1446,0,58559,0
2021-03-02,80-89,5868,0,95306,0
2021-03-02,90+,1793,0,66084,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5602,0,162268,0
2021-03-03,30-39,6028,0,237945,0
2021-03-03,40-49,6835,0,296954,0
2021-03-03,50-59,8583,0,394000,0
2021-03-03,60-69,5901,0,244754,0
2021-03-03,70-79,2446,0,61005,0
2021-03-03,80-89,7022,0,102328,0
2021-03-03,90+,2138,0,68222,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6130,0,168398,0
2021-03-04,30-39,6489,0,244434,0
2021-03-04,40-49,7810,0,304764,0
2021-03-04,50-59,9643,0,403643,0
2021-03-04,60-69,6290,0,251044,0
2021-03-04,70-79,2528,0,63533,0
2021-03-04,80-89,8486,0,110814,0
2021-03-04,90+,2814,0,71036,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7231,0,175629,0
2021-03-05,30-39,7644,0,252078,0
2021-03-05,40-49,9083,0,313847,0
2021-03-05,50-59,10396,0,414039,0
2021-03-05,60-69,6902,0,257946,0
2021-03-05,70-79,2849,0,66382,0
2021-03-05,80-89,9044,0,119858,0
2021-03-05,90+,2527,0,73563,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4637,0,180266,0
2021-03-06,30-39,5483,0,257561,0
2021-03-06,40-49,6553,0,320400,0
2021-03-06,50-59,7658,0,421697,0
2021-03-06,60-69,5348,0,263294,0
2021-03-06,70-79,2254,0,68636,0
2021-03-06,80-89,7918,0,127776,0
