data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,34,0,91,0
2021-01-04,30-39,40,0,107,0
2021-01-04,40-49,35,0,92,0
2021-01-04,50-59,40,0,102,0
2021-01-04,60-69,19,0,48,0
2021-01-04,70-79,6,0,15,0
2021-01-04,80-89,18,0,29,0
2021-01-04,90+,9,0,21,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,35,0,126,0
2021-01-05,30-39,49,0,156,0
2021-01-05,40-49,31,0,123,0
2021-01-05,50-59,51,0,153,0
2021-01-05,60-69,23,0,71,0
2021-01-05,70-79,12,0,27,0
2021-01-05,80-89,19,0,48,0
2021-01-05,90+,17,0,38,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,25,0,151,0
2021-01-06,30-39,38,0,194,0
2021-01-06,40-49,28,0,151,0
2021-01-06,50-59,38,0,191,0
2021-01-06,60-69,16,0,87,0
2021-01-06,70-79,7,0,34,0
2021-01-06,80-89,18,0,66,0
2021-01-06,90+,28,0,66,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,32,0,183,0
2021-01-07,30-39,55,0,249,0
2021-01-07,40-49,51,0,202,0
2021-01-07,50-59,56,0,247,0
2021-01-07,60-69,26,0,113,0
2021-01-07,70-79,10,0,44,0
2021-01-07,80-89,29,0,95,0
2021-01-07,90+,32,0,98,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,38,0,221,0
2021-01-08,30-39,59,0,308,0
2021-01-08,40-49,70,0,272,0
2021-01-08,50-59,62,0,309,0
2021-01-08,60-69,30,0,143,0
2021-01-08,70-79,13,0,57,0
2021-01-08,80-89,27,0,122,0
2021-01-08,90+,37,0,135,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,34,0,255,0
2021-01-09,30-39,35,0,343,0
2021-01-09,40-49,46,0,318,0
2021-01-09,50-59,50,0,359,0
2021-01-09,60-69,26,0,169,0
2021-01-09,70-79,11,0,68,0
2021-01-09,80-89,33,0,155,0
2021-01-09,90+,11,0,146,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,26,0,281,0
2021-01-10,30-39,26,0,369,0
2021-01-10,40-49,24,0,342,0
2021-01-10,50-59,39,0,398,0
2021-01-10,60-69,11,0,180,0
2021-01-10,70-79,2,0,70,0
2021-01-10,80-89,13,0,168,0
2021-01-10,90+,4,0,150,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,30,0,311,0
2021-01-11,30-39,39,0,408,0
2021-01-11,40-49,49,0,391,0
2021-01-11,50-59,61,0,459,0
2021-01-11,60-69,36,0,216,0
2021-01-11,70-79,7,0,77,0
2021-01-11,80-89,20,0,188,0
2021-01-11,90+,26,0,176,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,27,0,338,0
2021-01-12,30-39,34,0,442,0
2021-01-12,40-49,44,0,435,0
2021-01-12,50-59,45,0,504,0
2021-01-12,60-69,38,0,254,0
2021-01-12,70-79,19,0,96,0
2021-01-12,80-89,29,0,217,0
2021-01-12,90+,28,0,204,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,37,0,375,0
2021-01-13,30-39,54,0,496,0
2021-01-13,40-49,58,0,493,0
2021-01-13,50-59,86,0,590,0
2021-01-13,60-69,38,0,292,0
2021-01-13,70-79,21,0,117,0
2021-01-13,80-89,60,0,277,0
2021-01-13,90+,35,0,239,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,39,0,414,0
2021-01-14,30-39,80,0,576,0
2021-01-14,40-49,65,0,558,0
2021-01-14,50-59,79,0,669,0
2021-01-14,60-69,44,0,336,0
2021-01-14,70-79,30,0,147,0
2021-01-14,80-89,74,0,351,0
2021-01-14,90+,65,0,304,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,25,0,439,0
2021-01-15,30-39,44,0,620,0
2021-01-15,40-49,41,0,599,0
2021-01-15,50-59,72,0,741,0
2021-01-15,60-69,36,0,372,0
2021-01-15,70-79,10,0,157,0
2021-01-15,80-89,40,0,391,0
2021-01-15,90+,31,0,335,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,19,0,458,0
2021-01-16,30-39,22,0,642,0
2021-01-16,40-49,41,0,640,0
2021-01-16,50-59,34,0,775,0
2021-01-16,60-69,32,0,404,0
2021-01-16,70-79,16,0,173,0
2021-01-16,80-89,27,0,418,0
2021-01-16,90+,15,0,350,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,734,0
2021-01-17,30-39,581,0,1223,0
2021-01-17,40-49,589,0,1229,0
2021-01-17,50-59,897,0,1672,0
2021-01-17,60-69,656,0,1060,0
2021-01-17,70-79,28,0,201,0
2021-01-17,80-89,18,0,436,0
2021-01-17,90+,12,0,362,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,409,0,1143,0
2021-01-18,30-39,786,0,2009,0
2021-01-18,40-49,1072,0,2301,0
2021-01-18,50-59,1510,0,3182,0
2021-01-18,60-69,1144,0,2204,0
2021-01-18,70-79,112,0,313,0
2021-01-18,80-89,95,0,531,0
2021-01-18,90+,81,0,443,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,127,0,1270,0
2021-01-19,30-39,316,0,2325,0
2021-01-19,40-49,367,0,2668,0
2021-01-19,50-59,581,0,3763,0
2021-01-19,60-69,434,0,2638,0
2021-01-19,70-79,20,0,333,0
2021-01-19,80-89,28,0,559,0
2021-01-19,90+,20,0,463,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,338,0,1608,0
2021-01-20,30-39,855,0,3180,0
2021-01-20,40-49,1120,0,3788,0
2021-01-20,50-59,1266,0,5029,0
2021-01-20,60-69,729,0,3367,0
2021-01-20,70-79,99,0,432,0
2021-01-20,80-89,124,0,683,0
2021-01-20,90+,120,0,583,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1578,0,3186,0
2021-01-21,30-39,3460,0,6640,0
2021-01-21,40-49,4521,0,8309,0
2021-01-21,50-59,5850,0,10879,0
2021-01-21,60-69,3296,0,6663,0
2021-01-21,70-79,333,0,765,0
2021-01-21,80-89,523,0,1206,0
2021-01-21,90+,432,0,1015,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4302,0
2021-01-22,30-39,2307,0,8947,0
2021-01-22,40-49,2938,0,11247,0
2021-01-22,50-59,3925,0,14804,0
2021-01-22,60-69,2223,0,8886,0
2021-01-22,70-79,370,0,1135,0
2021-01-22,80-89,675,0,1881,0
2021-01-22,90+,643,0,1658,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2992,0,7294,0
2021-01-23,30-39,5940,0,14887,0
2021-01-23,40-49,7293,0,18540,0
2021-01-23,50-59,9346,0,24150,0
2021-01-23,60-69,5860,0,14746,0
2021-01-23,70-79,532,0,1667,0
2021-01-23,80-89,705,0,2586,0
2021-01-23,90+,646,0,2304,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2938,0,10232,0
2021-01-24,30-39,5451,0,20338,0
2021-01-24,40-49,6742,0,25282,0
2021-01-24,50-59,8911,0,33061,0
2021-01-24,60-69,5478,0,20224,0
2021-01-24,70-79,466,0,2133,0
2021-01-24,80-89,445,0,3031,0
2021-01-24,90+,354,0,2658,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5802,0,16034,0
2021-01-25,30-39,11476,0,31814,0
2021-01-25,40-49,14008,0,39290,0
2021-01-25,50-59,18902,0,51963,0
2021-01-25,60-69,11142,0,31366,0
2021-01-25,70-79,998,0,3131,0
2021-01-25,80-89,1245,0,4276,0
2021-01-25,90+,1142,0,3800,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6368,0,22402,0
2021-01-26,30-39,13286,0,45100,0
2021-01-26,40-49,16052,0,55342,0
2021-01-26,50-59,22261,0,74224,0
2021-01-26,60-69,13747,0,45113,0
2021-01-26,70-79,1423,0,4554,0
2021-01-26,80-89,1716,0,5992,0
2021-01-26,90+,1633,0,5433,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6682,0,29084,0
2021-01-27,30-39,11175,0,56275,0
2021-01-27,40-49,12923,0,68265,0
2021-01-27,50-59,17848,0,92072,0
2021-01-27,60-69,11859,0,56972,0
2021-01-27,70-79,1533,0,6087,0
2021-01-27,80-89,1462,0,7454,0
2021-01-27,90+,1314,0,6747,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7545,0,36629,0
2021-01-28,30-39,14822,0,71097,0
2021-01-28,40-49,18584,0,86849,0
2021-01-28,50-59,26080,0,118152,0
2021-01-28,60-69,15345,0,72317,0
2021-01-28,70-79,2096,0,8183,0
2021-01-28,80-89,2493,0,9947,0
2021-01-28,90+,2289,0,9036,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9061,0,45690,0
2021-01-29,30-39,15205,0,86302,0
2021-01-29,40-49,19417,0,106266,0
2021-01-29,50-59,26639,0,144791,0
2021-01-29,60-69,16039,0,88356,0
2021-01-29,70-79,2488,0,10671,0
2021-01-29,80-89,2786,0,12733,0
2021-01-29,90+,2340,0,11376,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8787,0,54477,0
2021-01-30,30-39,13769,0,100071,0
2021-01-30,40-49,16728,0,122994,0
2021-01-30,50-59,22802,0,167593,0
2021-01-30,60-69,17103,0,105459,0
2021-01-30,70-79,2875,0,13546,0
2021-01-30,80-89,2468,0,15201,0
2021-01-30,90+,1971,0,13347,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6979,0,61456,0
2021-01-31,30-39,9616,0,109687,0
2021-01-31,40-49,11222,0,134216,0
2021-01-31,50-59,14795,0,182388,0
2021-01-31,60-69,10349,0,115808,0
2021-01-31,70-79,2014,0,15560,0
2021-01-31,80-89,1276,0,16477,0
2021-01-31,90+,952,0,14299,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8753,0,70209,0
2021-02-01,30-39,12453,0,122140,0
2021-02-01,40-49,15829,0,150045,0
2021-02-01,50-59,22087,0,204475,0
2021-02-01,60-69,13105,0,128913,0
2021-02-01,70-79,2988,0,18548,0
2021-02-01,80-89,3658,0,20135,0
2021-02-01,90+,2900,0,17199,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78867,0
2021-02-02,30-39,11908,0,134048,0
2021-02-02,40-49,15438,0,165483,0
2021-02-02,50-59,21517,0,225992,0
2021-02-02,60-69,13040,0,141953,0
2021-02-02,70-79,3664,0,22212,0
2021-02-02,80-89,4220,0,24355,0
2021-02-02,90+,3636,0,20835,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10202,0,89069,0
2021-02-03,30-39,13440,0,147488,0
2021-02-03,40-49,17192,0,182675,0
2021-02-03,50-59,22915,0,248907,0
2021-02-03,60-69,13664,0,155617,0
2021-02-03,70-79,3906,0,26118,0
2021-02-03,80-89,5131,0,29486,0
2021-02-03,90+,4616,0,25451,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10544,0,99613,0
2021-02-04,30-39,13593,0,161081,0
2021-02-04,40-49,17691,0,200366,0
2021-02-04,50-59,23494,0,272401,0
2021-02-04,60-69,13694,0,169311,0
2021-02-04,70-79,4436,0,30554,0
2021-02-04,80-89,6461,0,35947,0
2021-02-04,90+,5341,0,30792,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109951,0
2021-02-05,30-39,13093,0,174174,0
2021-02-05,40-49,16485,0,216851,0
2021-02-05,50-59,21851,0,294252,0
2021-02-05,60-69,12582,0,181893,0
2021-02-05,70-79,4132,0,34686,0
2021-02-05,80-89,6879,0,42826,0
2021-02-05,90+,4812,0,35604,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7628,0,117579,0
2021-02-06,30-39,8686,0,182860,0
2021-02-06,40-49,10913,0,227764,0
2021-02-06,50-59,14190,0,308442,0
2021-02-06,60-69,9877,0,191770,0
2021-02-06,70-79,3439,0,38125,0
2021-02-06,80-89,5425,0,48251,0
2021-02-06,90+,3147,0,38751,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122019,0
2021-02-07,30-39,4338,0,187198,0
2021-02-07,40-49,5528,0,233292,0
2021-02-07,50-59,7013,0,315455,0
2021-02-07,60-69,4857,0,196627,0
2021-02-07,70-79,1701,0,39826,0
2021-02-07,80-89,3586,0,51837,0
2021-02-07,90+,1379,0,40130,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4169,0,126188,0
2021-02-08,30-39,5486,0,192684,0
2021-02-08,40-49,7025,0,240317,0
2021-02-08,50-59,9203,0,324658,0
2021-02-08,60-69,5536,0,202163,0
2021-02-08,70-79,2260,0,42086,0
2021-02-08,80-89,3681,0,55518,0
2021-02-08,90+,3014,0,43144,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3284,0,129472,0
2021-02-09,30-39,4367,0,197051,0
2021-02-09,40-49,5414,0,245731,0
2021-02-09,50-59,6849,0,331507,0
2021-02-09,60-69,4143,0,206306,0
2021-02-09,70-79,2000,0,44086,0
2021-02-09,80-89,3756,0,59274,0
2021-02-09,90+,3012,0,46156,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2500,0,131972,0
2021-02-10,30-39,3497,0,200548,0
2021-02-10,40-49,4654,0,250385,0
2021-02-10,50-59,5914,0,337421,0
2021-02-10,60-69,3309,0,209615,0
2021-02-10,70-79,1699,0,45785,0
2021-02-10,80-89,4056,0,63330,0
2021-02-10,90+,2759,0,48915,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1617,0,133589,0
2021-02-11,30-39,2422,0,202970,0
2021-02-11,40-49,3224,0,253609,0
2021-02-11,50-59,3997,0,341418,0
2021-02-11,60-69,2291,0,211906,0
2021-02-11,70-79,1263,0,47048,0
2021-02-11,80-89,3120,0,66450,0
2021-02-11,90+,2435,0,51350,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1393,0,134982,0
2021-02-12,30-39,1965,0,204935,0
2021-02-12,40-49,2626,0,256235,0
2021-02-12,50-59,3175,0,344593,0
2021-02-12,60-69,1746,0,213652,0
2021-02-12,70-79,1071,0,48119,0
2021-02-12,80-89,2269,0,68719,0
2021-02-12,90+,1966,0,53316,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,537,0,135519,0
2021-02-13,30-39,896,0,205831,0
2021-02-13,40-49,1161,0,257396,0
2021-02-13,50-59,1542,0,346135,0
2021-02-13,60-69,1179,0,214831,0
2021-02-13,70-79,462,0,48581,0
2021-02-13,80-89,766,0,69485,0
2021-02-13,90+,680,0,53996,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135848,0
2021-02-14,30-39,376,0,206207,0
2021-02-14,40-49,417,0,257813,0
2021-02-14,50-59,661,0,346796,0
2021-02-14,60-69,365,0,215196,0
2021-02-14,70-79,261,0,48842,0
2021-02-14,80-89,276,0,69761,0
2021-02-14,90+,167,0,54163,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,703,0,136551,0
2021-02-15,30-39,908,0,207115,0
2021-02-15,40-49,1114,0,258927,0
2021-02-15,50-59,1388,0,348184,0
2021-02-15,60-69,831,0,216027,0
2021-02-15,70-79,500,0,49342,0
2021-02-15,80-89,770,0,70531,0
2021-02-15,90+,609,0,54772,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,591,0,137142,0
2021-02-16,30-39,953,0,208068,0
2021-02-16,40-49,1182,0,260109,0
2021-02-16,50-59,1354,0,349538,0
2021-02-16,60-69,892,0,216919,0
2021-02-16,70-79,525,0,49867,0
2021-02-16,80-89,830,0,71361,0
2021-02-16,90+,652,0,55424,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1008,0,138150,0
2021-02-17,30-39,1356,0,209424,0
2021-02-17,40-49,1705,0,261814,0
2021-02-17,50-59,2149,0,351687,0
2021-02-17,60-69,1456,0,218375,0
2021-02-17,70-79,764,0,50631,0
2021-02-17,80-89,1132,0,72493,0
2021-02-17,90+,932,0,56356,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,138972,0
2021-02-18,30-39,1169,0,210593,0
2021-02-18,40-49,1554,0,263368,0
2021-02-18,50-59,1808,0,353495,0
2021-02-18,60-69,1116,0,219491,0
2021-02-18,70-79,588,0,51219,0
2021-02-18,80-89,1217,0,73710,0
2021-02-18,90+,959,0,57315,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,926,0,139898,0
2021-02-19,30-39,1153,0,211746,0
2021-02-19,40-49,1534,0,264902,0
2021-02-19,50-59,1677,0,355172,0
2021-02-19,60-69,896,0,220387,0
2021-02-19,70-79,481,0,51700,0
2021-02-19,80-89,954,0,74664,0
2021-02-19,90+,597,0,57912,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,511,0,140409,0
2021-02-20,30-39,713,0,212459,0
2021-02-20,40-49,932,0,265834,0
2021-02-20,50-59,1140,0,356312,0
2021-02-20,60-69,786,0,221173,0
2021-02-20,70-79,334,0,52034,0
2021-02-20,80-89,693,0,75357,0
2021-02-20,90+,396,0,58308,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,286,0,140695,0
2021-02-21,30-39,422,0,212881,0
2021-02-21,40-49,611,0,266445,0
2021-02-21,50-59,670,0,356982,0
2021-02-21,60-69,291,0,221464,0
2021-02-21,70-79,138,0,52172,0
2021-02-21,80-89,372,0,75729,0
2021-02-21,90+,179,0,58487,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,629,0,141324,0
2021-02-22,30-39,899,0,213780,0
2021-02-22,40-49,1207,0,267652,0
2021-02-22,50-59,1513,0,358495,0
2021-02-22,60-69,795,0,222259,0
2021-02-22,70-79,389,0,52561,0
2021-02-22,80-89,887,0,76616,0
2021-02-22,90+,559,0,59046,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142066,0
2021-02-23,30-39,1026,0,214806,0
2021-02-23,40-49,1441,0,269093,0
2021-02-23,50-59,1497,0,359992,0
2021-02-23,60-69,781,0,223040,0
2021-02-23,70-79,328,0,52889,0
2021-02-23,80-89,873,0,77489,0
2021-02-23,90+,457,0,59503,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,916,0,142982,0
2021-02-24,30-39,1376,0,216182,0
2021-02-24,40-49,1845,0,270938,0
2021-02-24,50-59,2055,0,362047,0
2021-02-24,60-69,1040,0,224080,0
2021-02-24,70-79,525,0,53414,0
2021-02-24,80-89,1383,0,78872,0
2021-02-24,90+,673,0,60176,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1544,0
2021-02-25,20-29,1475,0,144457,0
2021-02-25,30-39,2081,0,218263,0
2021-02-25,40-49,2501,0,273439,0
2021-02-25,50-59,2973,0,365020,0
2021-02-25,60-69,1828,0,225908,0
2021-02-25,70-79,701,0,54115,0
2021-02-25,80-89,1703,0,80575,0
2021-02-25,90+,921,0,61097,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1576,0
2021-02-26,20-29,2029,0,146486,0
2021-02-26,30-39,2678,0,220941,0
2021-02-26,40-49,3231,0,276670,0
2021-02-26,50-59,3708,0,368728,0
2021-02-26,60-69,2170,0,228078,0
2021-02-26,70-79,806,0,54921,0
2021-02-26,80-89,1786,0,82361,0
2021-02-26,90+,1115,0,62212,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1612,0
2021-02-27,20-29,1752,0,148238,0
2021-02-27,30-39,2145,0,223086,0
2021-02-27,40-49,2507,0,279177,0
2021-02-27,50-59,2912,0,371640,0
2021-02-27,60-69,2024,0,230102,0
2021-02-27,70-79,675,0,55596,0
2021-02-27,80-89,1246,0,83607,0
2021-02-27,90+,608,0,62820,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1644,0
2021-02-28,20-29,1363,0,149601,0
2021-02-28,30-39,1397,0,224483,0
2021-02-28,40-49,1717,0,280894,0
2021-02-28,50-59,2151,0,373791,0
2021-02-28,60-69,1387,0,231489,0
2021-02-28,70-79,466,0,56062,0
2021-02-28,80-89,690,0,84297,0
2021-02-28,90+,183,0,63003,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1672,0
2021-03-01,20-29,3053,0,152654,0
2021-03-01,30-39,3331,0,227814,0
2021-03-01,40-49,4056,0,284950,0
2021-03-01,50-59,5233,0,379024,0
2021-03-01,60-69,3222,0,234711,0
2021-03-01,70-79,1054,0,57116,0
2021-03-01,80-89,5216,0,89513,0
2021-03-01,90+,1314,0,64317,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1719,0
2021-03-02,20-29,4096,0,156750,0
2021-03-02,30-39,4204,0,232018,0
2021-03-02,40-49,5189,0,290139,0
2021-03-02,50-59,6428,0,385452,0
2021-03-02,60-69,4151,0,238862,0
2021-03-02,70-79,1448,0,58564,0
2021-03-02,80-89,5881,0,95394,0
2021-03-02,90+,1794,0,66111,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1794,0
2021-03-03,20-29,5601,0,162351,0
2021-03-03,30-39,6023,0,238041,0
2021-03-03,40-49,6840,0,296979,0
2021-03-03,50-59,8585,0,394037,0
2021-03-03,60-69,5903,0,244765,0
2021-03-03,70-79,2447,0,61011,0
2021-03-03,80-89,7027,0,102421,0
2021-03-03,90+,2138,0,68249,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1859,0
2021-03-04,20-29,6124,0,168475,0
2021-03-04,30-39,6498,0,244539,0
2021-03-04,40-49,7812,0,304791,0
2021-03-04,50-59,9648,0,403685,0
2021-03-04,60-69,6291,0,251056,0
2021-03-04,70-79,2528,0,63539,0
2021-03-04,80-89,8503,0,110924,0
2021-03-04,90+,2819,0,71068,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1957,0
2021-03-05,20-29,7230,0,175705,0
2021-03-05,30-39,7648,0,252187,0
2021-03-05,40-49,9070,0,313861,0
2021-03-05,50-59,10373,0,414058,0
2021-03-05,60-69,6895,0,257951,0
2021-03-05,70-79,2841,0,66380,0
2021-03-05,80-89,9051,0,119975,0
2021-03-05,90+,2528,0,73596,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2071,0
2021-03-06,20-29,4634,0,180339,0
2021-03-06,30-39,5486,0,257673,0
2021-03-06,40-49,6559,0,320420,0
2021-03-06,50-59,7668,0,421726,0
2021-03-06,60-69,5350,0,263301,0
2021-03-06,70-79,2255,0,68635,0
2021-03-06,80-89,7922,0,127897,0
