data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,16,0,30,0
2021-01-04,30-39,21,0,52,0
2021-01-04,40-49,24,0,61,0
2021-01-04,50-59,31,0,80,0
2021-01-04,60-69,15,0,44,0
2021-01-04,70-79,3,0,9,0
2021-01-04,80-89,12,0,20,0
2021-01-04,90+,7,0,17,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,10,0,40,0
2021-01-05,30-39,30,0,82,0
2021-01-05,40-49,24,0,85,0
2021-01-05,50-59,44,0,124,0
2021-01-05,60-69,19,0,63,0
2021-01-05,70-79,11,0,20,0
2021-01-05,80-89,19,0,39,0
2021-01-05,90+,16,0,33,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,8,0,48,0
2021-01-06,30-39,17,0,99,0
2021-01-06,40-49,20,0,105,0
2021-01-06,50-59,31,0,155,0
2021-01-06,60-69,14,0,77,0
2021-01-06,70-79,7,0,27,0
2021-01-06,80-89,17,0,56,0
2021-01-06,90+,27,0,60,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,15,0,63,0
2021-01-07,30-39,27,0,126,0
2021-01-07,40-49,42,0,147,0
2021-01-07,50-59,40,0,195,0
2021-01-07,60-69,22,0,99,0
2021-01-07,70-79,9,0,36,0
2021-01-07,80-89,28,0,84,0
2021-01-07,90+,29,0,89,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,20,0,83,0
2021-01-08,30-39,35,0,161,0
2021-01-08,40-49,55,0,202,0
2021-01-08,50-59,48,0,243,0
2021-01-08,60-69,27,0,126,0
2021-01-08,70-79,13,0,49,0
2021-01-08,80-89,24,0,108,0
2021-01-08,90+,36,0,125,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,17,0,100,0
2021-01-09,30-39,25,0,186,0
2021-01-09,40-49,35,0,237,0
2021-01-09,50-59,43,0,286,0
2021-01-09,60-69,22,0,148,0
2021-01-09,70-79,11,0,60,0
2021-01-09,80-89,24,0,132,0
2021-01-09,90+,8,0,133,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,13,0,113,0
2021-01-10,30-39,14,0,200,0
2021-01-10,40-49,21,0,258,0
2021-01-10,50-59,35,0,321,0
2021-01-10,60-69,11,0,159,0
2021-01-10,70-79,2,0,62,0
2021-01-10,80-89,11,0,143,0
2021-01-10,90+,4,0,137,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,14,0,127,0
2021-01-11,30-39,27,0,227,0
2021-01-11,40-49,34,0,292,0
2021-01-11,50-59,50,0,371,0
2021-01-11,60-69,34,0,193,0
2021-01-11,70-79,5,0,67,0
2021-01-11,80-89,13,0,156,0
2021-01-11,90+,22,0,159,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,16,0,143,0
2021-01-12,30-39,23,0,250,0
2021-01-12,40-49,39,0,331,0
2021-01-12,50-59,40,0,411,0
2021-01-12,60-69,33,0,226,0
2021-01-12,70-79,16,0,83,0
2021-01-12,80-89,23,0,179,0
2021-01-12,90+,25,0,184,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,26,0,169,0
2021-01-13,30-39,43,0,293,0
2021-01-13,40-49,49,0,380,0
2021-01-13,50-59,78,0,489,0
2021-01-13,60-69,34,0,260,0
2021-01-13,70-79,19,0,102,0
2021-01-13,80-89,46,0,225,0
2021-01-13,90+,31,0,215,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,28,0,197,0
2021-01-14,30-39,68,0,361,0
2021-01-14,40-49,58,0,438,0
2021-01-14,50-59,70,0,559,0
2021-01-14,60-69,42,0,302,0
2021-01-14,70-79,28,0,130,0
2021-01-14,80-89,63,0,288,0
2021-01-14,90+,63,0,278,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,16,0,213,0
2021-01-15,30-39,30,0,391,0
2021-01-15,40-49,34,0,472,0
2021-01-15,50-59,63,0,622,0
2021-01-15,60-69,34,0,336,0
2021-01-15,70-79,9,0,139,0
2021-01-15,80-89,35,0,323,0
2021-01-15,90+,29,0,307,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,12,0,225,0
2021-01-16,30-39,14,0,405,0
2021-01-16,40-49,32,0,504,0
2021-01-16,50-59,27,0,649,0
2021-01-16,60-69,31,0,367,0
2021-01-16,70-79,12,0,151,0
2021-01-16,80-89,26,0,349,0
2021-01-16,90+,13,0,320,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,501,0
2021-01-17,30-39,577,0,982,0
2021-01-17,40-49,588,0,1092,0
2021-01-17,50-59,894,0,1543,0
2021-01-17,60-69,654,0,1021,0
2021-01-17,70-79,28,0,179,0
2021-01-17,80-89,18,0,367,0
2021-01-17,90+,12,0,332,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,909,0
2021-01-18,30-39,783,0,1765,0
2021-01-18,40-49,1069,0,2161,0
2021-01-18,50-59,1504,0,3047,0
2021-01-18,60-69,1142,0,2163,0
2021-01-18,70-79,111,0,290,0
2021-01-18,80-89,93,0,460,0
2021-01-18,90+,78,0,410,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,123,0,1032,0
2021-01-19,30-39,316,0,2081,0
2021-01-19,40-49,363,0,2524,0
2021-01-19,50-59,577,0,3624,0
2021-01-19,60-69,434,0,2597,0
2021-01-19,70-79,20,0,310,0
2021-01-19,80-89,28,0,488,0
2021-01-19,90+,18,0,428,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,340,0,1372,0
2021-01-20,30-39,854,0,2935,0
2021-01-20,40-49,1118,0,3642,0
2021-01-20,50-59,1265,0,4889,0
2021-01-20,60-69,729,0,3326,0
2021-01-20,70-79,98,0,408,0
2021-01-20,80-89,124,0,612,0
2021-01-20,90+,119,0,547,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1587,0,2959,0
2021-01-21,30-39,3462,0,6397,0
2021-01-21,40-49,4523,0,8165,0
2021-01-21,50-59,5851,0,10740,0
2021-01-21,60-69,3295,0,6621,0
2021-01-21,70-79,332,0,740,0
2021-01-21,80-89,522,0,1134,0
2021-01-21,90+,433,0,980,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1118,0,4077,0
2021-01-22,30-39,2306,0,8703,0
2021-01-22,40-49,2938,0,11103,0
2021-01-22,50-59,3922,0,14662,0
2021-01-22,60-69,2222,0,8843,0
2021-01-22,70-79,370,0,1110,0
2021-01-22,80-89,675,0,1809,0
2021-01-22,90+,643,0,1623,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,3000,0,7077,0
2021-01-23,30-39,5949,0,14652,0
2021-01-23,40-49,7296,0,18399,0
2021-01-23,50-59,9347,0,24009,0
2021-01-23,60-69,5860,0,14703,0
2021-01-23,70-79,534,0,1644,0
2021-01-23,80-89,707,0,2516,0
2021-01-23,90+,647,0,2270,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2944,0,10021,0
2021-01-24,30-39,5450,0,20102,0
2021-01-24,40-49,6745,0,25144,0
2021-01-24,50-59,8910,0,32919,0
2021-01-24,60-69,5478,0,20181,0
2021-01-24,70-79,466,0,2110,0
2021-01-24,80-89,445,0,2961,0
2021-01-24,90+,354,0,2624,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5822,0,15843,0
2021-01-25,30-39,11494,0,31596,0
2021-01-25,40-49,14011,0,39155,0
2021-01-25,50-59,18906,0,51825,0
2021-01-25,60-69,11143,0,31324,0
2021-01-25,70-79,1000,0,3110,0
2021-01-25,80-89,1246,0,4207,0
2021-01-25,90+,1144,0,3768,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6388,0,22231,0
2021-01-26,30-39,13303,0,44899,0
2021-01-26,40-49,16058,0,55213,0
2021-01-26,50-59,22265,0,74090,0
2021-01-26,60-69,13746,0,45070,0
2021-01-26,70-79,1424,0,4534,0
2021-01-26,80-89,1716,0,5923,0
2021-01-26,90+,1634,0,5402,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6697,0,28928,0
2021-01-27,30-39,11191,0,56090,0
2021-01-27,40-49,12930,0,68143,0
2021-01-27,50-59,17853,0,91943,0
2021-01-27,60-69,11859,0,56929,0
2021-01-27,70-79,1533,0,6067,0
2021-01-27,80-89,1463,0,7386,0
2021-01-27,90+,1313,0,6715,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7568,0,36496,0
2021-01-28,30-39,14846,0,70936,0
2021-01-28,40-49,18587,0,86730,0
2021-01-28,50-59,26089,0,118032,0
2021-01-28,60-69,15346,0,72275,0
2021-01-28,70-79,2095,0,8162,0
2021-01-28,80-89,2494,0,9880,0
2021-01-28,90+,2289,0,9004,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9077,0,45573,0
2021-01-29,30-39,15228,0,86164,0
2021-01-29,40-49,19425,0,106155,0
2021-01-29,50-59,26645,0,144677,0
2021-01-29,60-69,16040,0,88315,0
2021-01-29,70-79,2487,0,10649,0
2021-01-29,80-89,2787,0,12667,0
2021-01-29,90+,2341,0,11345,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8804,0,54377,0
2021-01-30,30-39,13786,0,99950,0
2021-01-30,40-49,16739,0,122894,0
2021-01-30,50-59,22807,0,167484,0
2021-01-30,60-69,17104,0,105419,0
2021-01-30,70-79,2875,0,13524,0
2021-01-30,80-89,2470,0,15137,0
2021-01-30,90+,1969,0,13314,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6987,0,61364,0
2021-01-31,30-39,9622,0,109572,0
2021-01-31,40-49,11225,0,134119,0
2021-01-31,50-59,14797,0,182281,0
2021-01-31,60-69,10349,0,115768,0
2021-01-31,70-79,2014,0,15538,0
2021-01-31,80-89,1277,0,16414,0
2021-01-31,90+,952,0,14266,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8766,0,70130,0
2021-02-01,30-39,12460,0,122032,0
2021-02-01,40-49,15838,0,149957,0
2021-02-01,50-59,22090,0,204371,0
2021-02-01,60-69,13107,0,128875,0
2021-02-01,70-79,2988,0,18526,0
2021-02-01,80-89,3665,0,20079,0
2021-02-01,90+,2901,0,17167,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8667,0,78797,0
2021-02-02,30-39,11915,0,133947,0
2021-02-02,40-49,15440,0,165397,0
2021-02-02,50-59,21513,0,225884,0
2021-02-02,60-69,13042,0,141917,0
2021-02-02,70-79,3665,0,22191,0
2021-02-02,80-89,4225,0,24304,0
2021-02-02,90+,3638,0,20805,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10211,0,89008,0
2021-02-03,30-39,13447,0,147394,0
2021-02-03,40-49,17194,0,182591,0
2021-02-03,50-59,22914,0,248798,0
2021-02-03,60-69,13667,0,155584,0
2021-02-03,70-79,3906,0,26097,0
2021-02-03,80-89,5139,0,29443,0
2021-02-03,90+,4613,0,25418,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10555,0,99563,0
2021-02-04,30-39,13600,0,160994,0
2021-02-04,40-49,17695,0,200286,0
2021-02-04,50-59,23499,0,272297,0
2021-02-04,60-69,13690,0,169274,0
2021-02-04,70-79,4437,0,30534,0
2021-02-04,80-89,6468,0,35911,0
2021-02-04,90+,5345,0,30763,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10343,0,109906,0
2021-02-05,30-39,13094,0,174088,0
2021-02-05,40-49,16491,0,216777,0
2021-02-05,50-59,21855,0,294152,0
2021-02-05,60-69,12582,0,181856,0
2021-02-05,70-79,4131,0,34665,0
2021-02-05,80-89,6886,0,42797,0
2021-02-05,90+,4816,0,35579,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1046,0
2021-02-06,20-29,7651,0,117557,0
2021-02-06,30-39,8738,0,182826,0
2021-02-06,40-49,10993,0,227770,0
2021-02-06,50-59,14263,0,308415,0
2021-02-06,60-69,9906,0,191762,0
2021-02-06,70-79,3457,0,38122,0
2021-02-06,80-89,5435,0,48232,0
2021-02-06,90+,3150,0,38729,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1132,0
2021-02-07,20-29,4439,0,121996,0
2021-02-07,30-39,4335,0,187161,0
2021-02-07,40-49,5527,0,233297,0
2021-02-07,50-59,7013,0,315428,0
2021-02-07,60-69,4854,0,196616,0
2021-02-07,70-79,1701,0,39823,0
2021-02-07,80-89,3585,0,51817,0
2021-02-07,90+,1378,0,40107,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1190,0
2021-02-08,20-29,4166,0,126162,0
2021-02-08,30-39,5487,0,192648,0
2021-02-08,40-49,7023,0,240320,0
2021-02-08,50-59,9205,0,324633,0
2021-02-08,60-69,5534,0,202150,0
2021-02-08,70-79,2259,0,42082,0
2021-02-08,80-89,3675,0,55492,0
2021-02-08,90+,3009,0,43116,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1229,0
2021-02-09,20-29,3278,0,129440,0
2021-02-09,30-39,4352,0,197000,0
2021-02-09,40-49,5418,0,245738,0
2021-02-09,50-59,6849,0,331482,0
2021-02-09,60-69,4145,0,206295,0
2021-02-09,70-79,1999,0,44081,0
2021-02-09,80-89,3756,0,59248,0
2021-02-09,90+,3014,0,46130,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1263,0
2021-02-10,20-29,2495,0,131935,0
2021-02-10,30-39,3490,0,200490,0
2021-02-10,40-49,4649,0,250387,0
2021-02-10,50-59,5909,0,337391,0
2021-02-10,60-69,3308,0,209603,0
2021-02-10,70-79,1701,0,45782,0
2021-02-10,80-89,4051,0,63299,0
2021-02-10,90+,2759,0,48889,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1286,0
2021-02-11,20-29,1604,0,133539,0
2021-02-11,30-39,2417,0,202907,0
2021-02-11,40-49,3218,0,253605,0
2021-02-11,50-59,3993,0,341384,0
2021-02-11,60-69,2291,0,211894,0
2021-02-11,70-79,1262,0,47044,0
2021-02-11,80-89,3117,0,66416,0
2021-02-11,90+,2434,0,51323,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1305,0
2021-02-12,20-29,1382,0,134921,0
2021-02-12,30-39,1959,0,204866,0
2021-02-12,40-49,2624,0,256229,0
2021-02-12,50-59,3171,0,344555,0
2021-02-12,60-69,1743,0,213637,0
2021-02-12,70-79,1068,0,48112,0
2021-02-12,80-89,2261,0,68677,0
2021-02-12,90+,1960,0,53283,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1334,0
2021-02-13,20-29,528,0,135449,0
2021-02-13,30-39,883,0,205749,0
2021-02-13,40-49,1157,0,257386,0
2021-02-13,50-59,1540,0,346095,0
2021-02-13,60-69,1178,0,214815,0
2021-02-13,70-79,460,0,48572,0
2021-02-13,80-89,763,0,69440,0
2021-02-13,90+,679,0,53962,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1343,0
2021-02-14,20-29,327,0,135776,0
2021-02-14,30-39,375,0,206124,0
2021-02-14,40-49,416,0,257802,0
2021-02-14,50-59,661,0,346756,0
2021-02-14,60-69,365,0,215180,0
2021-02-14,70-79,261,0,48833,0
2021-02-14,80-89,275,0,69715,0
2021-02-14,90+,167,0,54129,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1357,0
2021-02-15,20-29,703,0,136479,0
2021-02-15,30-39,908,0,207032,0
2021-02-15,40-49,1110,0,258912,0
2021-02-15,50-59,1386,0,348142,0
2021-02-15,60-69,830,0,216010,0
2021-02-15,70-79,499,0,49332,0
2021-02-15,80-89,769,0,70484,0
2021-02-15,90+,609,0,54738,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1372,0
2021-02-16,20-29,589,0,137068,0
2021-02-16,30-39,948,0,207980,0
2021-02-16,40-49,1181,0,260093,0
2021-02-16,50-59,1351,0,349493,0
2021-02-16,60-69,891,0,216901,0
2021-02-16,70-79,523,0,49855,0
2021-02-16,80-89,825,0,71309,0
2021-02-16,90+,652,0,55390,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1390,0
2021-02-17,20-29,1007,0,138075,0
2021-02-17,30-39,1352,0,209332,0
2021-02-17,40-49,1702,0,261795,0
2021-02-17,50-59,2145,0,351638,0
2021-02-17,60-69,1455,0,218356,0
2021-02-17,70-79,762,0,50617,0
2021-02-17,80-89,1129,0,72438,0
2021-02-17,90+,931,0,56321,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1405,0
2021-02-18,20-29,818,0,138893,0
2021-02-18,30-39,1163,0,210495,0
2021-02-18,40-49,1552,0,263347,0
2021-02-18,50-59,1805,0,353443,0
2021-02-18,60-69,1115,0,219471,0
2021-02-18,70-79,586,0,51203,0
2021-02-18,80-89,1212,0,73650,0
2021-02-18,90+,955,0,57276,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1429,0
2021-02-19,20-29,914,0,139807,0
2021-02-19,30-39,1142,0,211637,0
2021-02-19,40-49,1526,0,264873,0
2021-02-19,50-59,1671,0,355114,0
2021-02-19,60-69,892,0,220363,0
2021-02-19,70-79,480,0,51683,0
2021-02-19,80-89,947,0,74597,0
2021-02-19,90+,595,0,57871,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1470,0
2021-02-20,20-29,495,0,140302,0
2021-02-20,30-39,688,0,212325,0
2021-02-20,40-49,921,0,265794,0
2021-02-20,50-59,1136,0,356250,0
2021-02-20,60-69,784,0,221147,0
2021-02-20,70-79,334,0,52017,0
2021-02-20,80-89,690,0,75287,0
2021-02-20,90+,395,0,58266,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1489,0
2021-02-21,20-29,284,0,140586,0
2021-02-21,30-39,409,0,212734,0
2021-02-21,40-49,602,0,266396,0
2021-02-21,50-59,663,0,356913,0
2021-02-21,60-69,291,0,221438,0
2021-02-21,70-79,138,0,52155,0
2021-02-21,80-89,369,0,75656,0
2021-02-21,90+,178,0,58444,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1494,0
2021-02-22,20-29,625,0,141211,0
2021-02-22,30-39,899,0,213633,0
2021-02-22,40-49,1201,0,267597,0
2021-02-22,50-59,1505,0,358418,0
2021-02-22,60-69,788,0,222226,0
2021-02-22,70-79,388,0,52543,0
2021-02-22,80-89,880,0,76536,0
2021-02-22,90+,558,0,59002,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1514,0
2021-02-23,20-29,738,0,141949,0
2021-02-23,30-39,1017,0,214650,0
2021-02-23,40-49,1431,0,269028,0
2021-02-23,50-59,1488,0,359906,0
2021-02-23,60-69,779,0,223005,0
2021-02-23,70-79,326,0,52869,0
2021-02-23,80-89,866,0,77402,0
2021-02-23,90+,452,0,59454,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1526,0
2021-02-24,20-29,912,0,142861,0
2021-02-24,30-39,1375,0,216025,0
2021-02-24,40-49,1838,0,270866,0
2021-02-24,50-59,2055,0,361961,0
2021-02-24,60-69,1036,0,224041,0
2021-02-24,70-79,525,0,53394,0
2021-02-24,80-89,1379,0,78781,0
2021-02-24,90+,671,0,60125,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1546,0
2021-02-25,20-29,1475,0,144336,0
2021-02-25,30-39,2074,0,218099,0
2021-02-25,40-49,2494,0,273360,0
2021-02-25,50-59,2971,0,364932,0
2021-02-25,60-69,1829,0,225870,0
2021-02-25,70-79,700,0,54094,0
2021-02-25,80-89,1694,0,80475,0
2021-02-25,90+,918,0,61043,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1577,0
2021-02-26,20-29,2023,0,146359,0
2021-02-26,30-39,2673,0,220772,0
2021-02-26,40-49,3227,0,276587,0
2021-02-26,50-59,3698,0,368630,0
2021-02-26,60-69,2168,0,228038,0
2021-02-26,70-79,805,0,54899,0
2021-02-26,80-89,1775,0,82250,0
2021-02-26,90+,1113,0,62156,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1743,0,148102,0
2021-02-27,30-39,2136,0,222908,0
2021-02-27,40-49,2499,0,279086,0
2021-02-27,50-59,2909,0,371539,0
2021-02-27,60-69,2020,0,230058,0
2021-02-27,70-79,675,0,55574,0
2021-02-27,80-89,1239,0,83489,0
2021-02-27,90+,607,0,62763,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1359,0,149461,0
2021-02-28,30-39,1390,0,224298,0
2021-02-28,40-49,1711,0,280797,0
2021-02-28,50-59,2144,0,373683,0
2021-02-28,60-69,1385,0,231443,0
2021-02-28,70-79,466,0,56040,0
2021-02-28,80-89,685,0,84174,0
2021-02-28,90+,183,0,62946,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3051,0,152512,0
2021-03-01,30-39,3322,0,227620,0
2021-03-01,40-49,4044,0,284841,0
2021-03-01,50-59,5221,0,378904,0
2021-03-01,60-69,3219,0,234662,0
2021-03-01,70-79,1053,0,57093,0
2021-03-01,80-89,5205,0,89379,0
2021-03-01,90+,1310,0,64256,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4095,0,156607,0
2021-03-02,30-39,4205,0,231825,0
2021-03-02,40-49,5179,0,290020,0
2021-03-02,50-59,6416,0,385320,0
2021-03-02,60-69,4146,0,238808,0
2021-03-02,70-79,1446,0,58539,0
2021-03-02,80-89,5860,0,95239,0
2021-03-02,90+,1794,0,66050,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5597,0,162204,0
2021-03-03,30-39,6028,0,237853,0
2021-03-03,40-49,6833,0,296853,0
2021-03-03,50-59,8577,0,393897,0
2021-03-03,60-69,5901,0,244709,0
2021-03-03,70-79,2446,0,60985,0
2021-03-03,80-89,7021,0,102260,0
2021-03-03,90+,2135,0,68185,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6130,0,168334,0
2021-03-04,30-39,6486,0,244339,0
2021-03-04,40-49,7802,0,304655,0
2021-03-04,50-59,9639,0,403536,0
2021-03-04,60-69,6289,0,250998,0
2021-03-04,70-79,2528,0,63513,0
2021-03-04,80-89,8478,0,110738,0
2021-03-04,90+,2812,0,70997,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7230,0,175564,0
2021-03-05,30-39,7642,0,251981,0
2021-03-05,40-49,9082,0,313737,0
2021-03-05,50-59,10393,0,413929,0
2021-03-05,60-69,6899,0,257897,0
2021-03-05,70-79,2849,0,66362,0
2021-03-05,80-89,9041,0,119779,0
2021-03-05,90+,2524,0,73521,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4638,0,180202,0
2021-03-06,30-39,5483,0,257464,0
2021-03-06,40-49,6551,0,320288,0
2021-03-06,50-59,7658,0,421587,0
2021-03-06,60-69,5347,0,263244,0
2021-03-06,70-79,2254,0,68616,0
2021-03-06,80-89,7913,0,127692,0
