data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,41,0,120,0
2021-01-04,30-39,48,0,127,0
2021-01-04,40-49,38,0,104,0
2021-01-04,50-59,42,0,110,0
2021-01-04,60-69,22,0,54,0
2021-01-04,70-79,7,0,17,0
2021-01-04,80-89,18,0,31,0
2021-01-04,90+,10,0,23,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,44,0,164,0
2021-01-05,30-39,58,0,185,0
2021-01-05,40-49,36,0,140,0
2021-01-05,50-59,57,0,167,0
2021-01-05,60-69,23,0,77,0
2021-01-05,70-79,12,0,29,0
2021-01-05,80-89,20,0,51,0
2021-01-05,90+,18,0,41,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,36,0,200,0
2021-01-06,30-39,53,0,238,0
2021-01-06,40-49,31,0,171,0
2021-01-06,50-59,44,0,211,0
2021-01-06,60-69,18,0,95,0
2021-01-06,70-79,7,0,36,0
2021-01-06,80-89,19,0,70,0
2021-01-06,90+,28,0,69,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,38,0,238,0
2021-01-07,30-39,68,0,306,0
2021-01-07,40-49,55,0,226,0
2021-01-07,50-59,57,0,268,0
2021-01-07,60-69,27,0,122,0
2021-01-07,70-79,10,0,46,0
2021-01-07,80-89,29,0,99,0
2021-01-07,90+,32,0,101,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,45,0,283,0
2021-01-08,30-39,67,0,373,0
2021-01-08,40-49,73,0,299,0
2021-01-08,50-59,67,0,335,0
2021-01-08,60-69,32,0,154,0
2021-01-08,70-79,15,0,61,0
2021-01-08,80-89,28,0,127,0
2021-01-08,90+,38,0,139,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,41,0,324,0
2021-01-09,30-39,42,0,415,0
2021-01-09,40-49,47,0,346,0
2021-01-09,50-59,56,0,391,0
2021-01-09,60-69,28,0,182,0
2021-01-09,70-79,11,0,72,0
2021-01-09,80-89,34,0,161,0
2021-01-09,90+,11,0,150,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,33,0,357,0
2021-01-10,30-39,32,0,447,0
2021-01-10,40-49,27,0,373,0
2021-01-10,50-59,42,0,433,0
2021-01-10,60-69,11,0,193,0
2021-01-10,70-79,2,0,74,0
2021-01-10,80-89,13,0,174,0
2021-01-10,90+,5,0,155,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,33,0,390,0
2021-01-11,30-39,50,0,497,0
2021-01-11,40-49,54,0,427,0
2021-01-11,50-59,65,0,498,0
2021-01-11,60-69,37,0,230,0
2021-01-11,70-79,8,0,82,0
2021-01-11,80-89,21,0,195,0
2021-01-11,90+,28,0,183,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,29,0,419,0
2021-01-12,30-39,34,0,531,0
2021-01-12,40-49,44,0,471,0
2021-01-12,50-59,51,0,549,0
2021-01-12,60-69,40,0,270,0
2021-01-12,70-79,19,0,101,0
2021-01-12,80-89,32,0,227,0
2021-01-12,90+,31,0,214,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,42,0,461,0
2021-01-13,30-39,58,0,589,0
2021-01-13,40-49,62,0,533,0
2021-01-13,50-59,88,0,637,0
2021-01-13,60-69,39,0,309,0
2021-01-13,70-79,22,0,123,0
2021-01-13,80-89,62,0,289,0
2021-01-13,90+,35,0,249,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,45,0,506,0
2021-01-14,30-39,84,0,673,0
2021-01-14,40-49,68,0,601,0
2021-01-14,50-59,81,0,718,0
2021-01-14,60-69,45,0,354,0
2021-01-14,70-79,30,0,153,0
2021-01-14,80-89,73,0,362,0
2021-01-14,90+,67,0,316,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,31,0,537,0
2021-01-15,30-39,48,0,721,0
2021-01-15,40-49,42,0,643,0
2021-01-15,50-59,76,0,794,0
2021-01-15,60-69,38,0,392,0
2021-01-15,70-79,10,0,163,0
2021-01-15,80-89,41,0,403,0
2021-01-15,90+,30,0,346,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,25,0,562,0
2021-01-16,30-39,24,0,745,0
2021-01-16,40-49,45,0,688,0
2021-01-16,50-59,34,0,828,0
2021-01-16,60-69,32,0,424,0
2021-01-16,70-79,16,0,179,0
2021-01-16,80-89,29,0,432,0
2021-01-16,90+,15,0,361,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,839,0
2021-01-17,30-39,582,0,1327,0
2021-01-17,40-49,589,0,1277,0
2021-01-17,50-59,899,0,1727,0
2021-01-17,60-69,657,0,1081,0
2021-01-17,70-79,28,0,207,0
2021-01-17,80-89,18,0,450,0
2021-01-17,90+,13,0,374,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,411,0,1250,0
2021-01-18,30-39,787,0,2114,0
2021-01-18,40-49,1073,0,2350,0
2021-01-18,50-59,1512,0,3239,0
2021-01-18,60-69,1144,0,2225,0
2021-01-18,70-79,112,0,319,0
2021-01-18,80-89,95,0,545,0
2021-01-18,90+,81,0,455,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,128,0,1378,0
2021-01-19,30-39,315,0,2429,0
2021-01-19,40-49,367,0,2717,0
2021-01-19,50-59,581,0,3820,0
2021-01-19,60-69,434,0,2659,0
2021-01-19,70-79,20,0,339,0
2021-01-19,80-89,28,0,573,0
2021-01-19,90+,21,0,476,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1718,0
2021-01-20,30-39,856,0,3285,0
2021-01-20,40-49,1121,0,3838,0
2021-01-20,50-59,1266,0,5086,0
2021-01-20,60-69,730,0,3389,0
2021-01-20,70-79,99,0,438,0
2021-01-20,80-89,125,0,698,0
2021-01-20,90+,120,0,596,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1577,0,3295,0
2021-01-21,30-39,3459,0,6744,0
2021-01-21,40-49,4521,0,8359,0
2021-01-21,50-59,5858,0,10944,0
2021-01-21,60-69,3300,0,6689,0
2021-01-21,70-79,333,0,771,0
2021-01-21,80-89,523,0,1221,0
2021-01-21,90+,432,0,1028,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1117,0,4412,0
2021-01-22,30-39,2306,0,9050,0
2021-01-22,40-49,2938,0,11297,0
2021-01-22,50-59,3938,0,14882,0
2021-01-22,60-69,2231,0,8920,0
2021-01-22,70-79,370,0,1141,0
2021-01-22,80-89,674,0,1895,0
2021-01-22,90+,643,0,1671,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2985,0,7397,0
2021-01-23,30-39,5940,0,14990,0
2021-01-23,40-49,7291,0,18588,0
2021-01-23,50-59,9349,0,24231,0
2021-01-23,60-69,5865,0,14785,0
2021-01-23,70-79,532,0,1673,0
2021-01-23,80-89,705,0,2600,0
2021-01-23,90+,645,0,2316,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2933,0,10330,0
2021-01-24,30-39,5447,0,20437,0
2021-01-24,40-49,6739,0,25327,0
2021-01-24,50-59,8913,0,33144,0
2021-01-24,60-69,5479,0,20264,0
2021-01-24,70-79,466,0,2139,0
2021-01-24,80-89,445,0,3045,0
2021-01-24,90+,354,0,2670,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5792,0,16122,0
2021-01-25,30-39,11473,0,31910,0
2021-01-25,40-49,14007,0,39334,0
2021-01-25,50-59,18904,0,52048,0
2021-01-25,60-69,11145,0,31409,0
2021-01-25,70-79,998,0,3137,0
2021-01-25,80-89,1245,0,4290,0
2021-01-25,90+,1141,0,3811,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6367,0,22489,0
2021-01-26,30-39,13274,0,45184,0
2021-01-26,40-49,16047,0,55381,0
2021-01-26,50-59,22256,0,74304,0
2021-01-26,60-69,13750,0,45159,0
2021-01-26,70-79,1424,0,4561,0
2021-01-26,80-89,1715,0,6005,0
2021-01-26,90+,1632,0,5443,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6673,0,29162,0
2021-01-27,30-39,11167,0,56351,0
2021-01-27,40-49,12921,0,68302,0
2021-01-27,50-59,17850,0,92154,0
2021-01-27,60-69,11862,0,57021,0
2021-01-27,70-79,1533,0,6094,0
2021-01-27,80-89,1462,0,7467,0
2021-01-27,90+,1314,0,6757,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7536,0,36698,0
2021-01-28,30-39,14806,0,71157,0
2021-01-28,40-49,18581,0,86883,0
2021-01-28,50-59,26077,0,118231,0
2021-01-28,60-69,15344,0,72365,0
2021-01-28,70-79,2096,0,8190,0
2021-01-28,80-89,2493,0,9960,0
2021-01-28,90+,2290,0,9047,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9052,0,45750,0
2021-01-29,30-39,15195,0,86352,0
2021-01-29,40-49,19417,0,106300,0
2021-01-29,50-59,26642,0,144873,0
2021-01-29,60-69,16041,0,88406,0
2021-01-29,70-79,2488,0,10678,0
2021-01-29,80-89,2784,0,12744,0
2021-01-29,90+,2340,0,11387,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8780,0,54530,0
2021-01-30,30-39,13757,0,100109,0
2021-01-30,40-49,16727,0,123027,0
2021-01-30,50-59,22801,0,167674,0
2021-01-30,60-69,17106,0,105512,0
2021-01-30,70-79,2875,0,13553,0
2021-01-30,80-89,2471,0,15215,0
2021-01-30,90+,1971,0,13358,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6973,0,61503,0
2021-01-31,30-39,9611,0,109720,0
2021-01-31,40-49,11220,0,134247,0
2021-01-31,50-59,14796,0,182470,0
2021-01-31,60-69,10352,0,115864,0
2021-01-31,70-79,2014,0,15567,0
2021-01-31,80-89,1276,0,16491,0
2021-01-31,90+,952,0,14310,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8747,0,70250,0
2021-02-01,30-39,12446,0,122166,0
2021-02-01,40-49,15824,0,150071,0
2021-02-01,50-59,22083,0,204553,0
2021-02-01,60-69,13105,0,128969,0
2021-02-01,70-79,2988,0,18555,0
2021-02-01,80-89,3658,0,20149,0
2021-02-01,90+,2899,0,17209,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78908,0
2021-02-02,30-39,11909,0,134075,0
2021-02-02,40-49,15440,0,165511,0
2021-02-02,50-59,21517,0,226070,0
2021-02-02,60-69,13040,0,142009,0
2021-02-02,70-79,3664,0,22219,0
2021-02-02,80-89,4215,0,24364,0
2021-02-02,90+,3629,0,20838,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10191,0,89099,0
2021-02-03,30-39,13426,0,147501,0
2021-02-03,40-49,17176,0,182687,0
2021-02-03,50-59,22907,0,248977,0
2021-02-03,60-69,13664,0,155673,0
2021-02-03,70-79,3897,0,26116,0
2021-02-03,80-89,5123,0,29487,0
2021-02-03,90+,4601,0,25439,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10542,0,99641,0
2021-02-04,30-39,13591,0,161092,0
2021-02-04,40-49,17691,0,200378,0
2021-02-04,50-59,23493,0,272470,0
2021-02-04,60-69,13695,0,169368,0
2021-02-04,70-79,4437,0,30553,0
2021-02-04,80-89,6462,0,35949,0
2021-02-04,90+,5341,0,30780,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109979,0
2021-02-05,30-39,13091,0,174183,0
2021-02-05,40-49,16483,0,216861,0
2021-02-05,50-59,21845,0,294315,0
2021-02-05,60-69,12584,0,181952,0
2021-02-05,70-79,4133,0,34686,0
2021-02-05,80-89,6876,0,42825,0
2021-02-05,90+,4814,0,35594,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7623,0,117602,0
2021-02-06,30-39,8686,0,182869,0
2021-02-06,40-49,10909,0,227770,0
2021-02-06,50-59,14192,0,308507,0
2021-02-06,60-69,9878,0,191830,0
2021-02-06,70-79,3442,0,38128,0
2021-02-06,80-89,5426,0,48251,0
2021-02-06,90+,3147,0,38741,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122042,0
2021-02-07,30-39,4336,0,187205,0
2021-02-07,40-49,5528,0,233298,0
2021-02-07,50-59,7015,0,315522,0
2021-02-07,60-69,4859,0,196689,0
2021-02-07,70-79,1702,0,39830,0
2021-02-07,80-89,3589,0,51840,0
2021-02-07,90+,1379,0,40120,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4167,0,126209,0
2021-02-08,30-39,5485,0,192690,0
2021-02-08,40-49,7022,0,240320,0
2021-02-08,50-59,9201,0,324723,0
2021-02-08,60-69,5536,0,202225,0
2021-02-08,70-79,2260,0,42090,0
2021-02-08,80-89,3680,0,55520,0
2021-02-08,90+,3013,0,43133,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3289,0,129498,0
2021-02-09,30-39,4369,0,197059,0
2021-02-09,40-49,5415,0,245735,0
2021-02-09,50-59,6850,0,331573,0
2021-02-09,60-69,4146,0,206371,0
2021-02-09,70-79,2000,0,44090,0
2021-02-09,80-89,3758,0,59278,0
2021-02-09,90+,3012,0,46145,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2503,0,132001,0
2021-02-10,30-39,3498,0,200557,0
2021-02-10,40-49,4657,0,250392,0
2021-02-10,50-59,5914,0,337487,0
2021-02-10,60-69,3310,0,209681,0
2021-02-10,70-79,1699,0,45789,0
2021-02-10,80-89,4059,0,63337,0
2021-02-10,90+,2759,0,48904,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,24,0,1285,0
2021-02-11,20-29,1619,0,133620,0
2021-02-11,30-39,2428,0,202985,0
2021-02-11,40-49,3226,0,253618,0
2021-02-11,50-59,3997,0,341484,0
2021-02-11,60-69,2294,0,211975,0
2021-02-11,70-79,1263,0,47052,0
2021-02-11,80-89,3120,0,66457,0
2021-02-11,90+,2434,0,51338,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1399,0,135019,0
2021-02-12,30-39,1970,0,204955,0
2021-02-12,40-49,2628,0,256246,0
2021-02-12,50-59,3175,0,344659,0
2021-02-12,60-69,1747,0,213722,0
2021-02-12,70-79,1071,0,48123,0
2021-02-12,80-89,2268,0,68725,0
2021-02-12,90+,1966,0,53304,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,545,0,135564,0
2021-02-13,30-39,903,0,205858,0
2021-02-13,40-49,1164,0,257410,0
2021-02-13,50-59,1546,0,346205,0
2021-02-13,60-69,1179,0,214901,0
2021-02-13,70-79,465,0,48588,0
2021-02-13,80-89,766,0,69491,0
2021-02-13,90+,680,0,53984,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135893,0
2021-02-14,30-39,376,0,206234,0
2021-02-14,40-49,417,0,257827,0
2021-02-14,50-59,661,0,346866,0
2021-02-14,60-69,366,0,215267,0
2021-02-14,70-79,261,0,48849,0
2021-02-14,80-89,276,0,69767,0
2021-02-14,90+,167,0,54151,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,706,0,136599,0
2021-02-15,30-39,908,0,207142,0
2021-02-15,40-49,1115,0,258942,0
2021-02-15,50-59,1389,0,348255,0
2021-02-15,60-69,831,0,216098,0
2021-02-15,70-79,500,0,49349,0
2021-02-15,80-89,773,0,70540,0
2021-02-15,90+,609,0,54760,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,592,0,137191,0
2021-02-16,30-39,956,0,208098,0
2021-02-16,40-49,1185,0,260127,0
2021-02-16,50-59,1355,0,349610,0
2021-02-16,60-69,892,0,216990,0
2021-02-16,70-79,525,0,49874,0
2021-02-16,80-89,833,0,71373,0
2021-02-16,90+,651,0,55411,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1011,0,138202,0
2021-02-17,30-39,1357,0,209455,0
2021-02-17,40-49,1705,0,261832,0
2021-02-17,50-59,2150,0,351760,0
2021-02-17,60-69,1456,0,218446,0
2021-02-17,70-79,764,0,50638,0
2021-02-17,80-89,1133,0,72506,0
2021-02-17,90+,932,0,56343,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,822,0,139024,0
2021-02-18,30-39,1169,0,210624,0
2021-02-18,40-49,1555,0,263387,0
2021-02-18,50-59,1809,0,353569,0
2021-02-18,60-69,1116,0,219562,0
2021-02-18,70-79,589,0,51227,0
2021-02-18,80-89,1218,0,73724,0
2021-02-18,90+,959,0,57302,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,927,0,139951,0
2021-02-19,30-39,1156,0,211780,0
2021-02-19,40-49,1535,0,264922,0
2021-02-19,50-59,1681,0,355250,0
2021-02-19,60-69,897,0,220459,0
2021-02-19,70-79,481,0,51708,0
2021-02-19,80-89,955,0,74679,0
2021-02-19,90+,597,0,57899,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,521,0,140472,0
2021-02-20,30-39,722,0,212502,0
2021-02-20,40-49,936,0,265858,0
2021-02-20,50-59,1145,0,356395,0
2021-02-20,60-69,787,0,221246,0
2021-02-20,70-79,334,0,52042,0
2021-02-20,80-89,693,0,75372,0
2021-02-20,90+,396,0,58295,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,292,0,140764,0
2021-02-21,30-39,428,0,212930,0
2021-02-21,40-49,617,0,266475,0
2021-02-21,50-59,673,0,357068,0
2021-02-21,60-69,291,0,221537,0
2021-02-21,70-79,138,0,52180,0
2021-02-21,80-89,373,0,75745,0
2021-02-21,90+,179,0,58474,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,628,0,141392,0
2021-02-22,30-39,900,0,213830,0
2021-02-22,40-49,1206,0,267681,0
2021-02-22,50-59,1513,0,358581,0
2021-02-22,60-69,794,0,222331,0
2021-02-22,70-79,389,0,52569,0
2021-02-22,80-89,888,0,76633,0
2021-02-22,90+,559,0,59033,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,749,0,142141,0
2021-02-23,30-39,1028,0,214858,0
2021-02-23,40-49,1443,0,269124,0
2021-02-23,50-59,1498,0,360079,0
2021-02-23,60-69,782,0,223113,0
2021-02-23,70-79,328,0,52897,0
2021-02-23,80-89,877,0,77510,0
2021-02-23,90+,457,0,59490,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,917,0,143058,0
2021-02-24,30-39,1378,0,216236,0
2021-02-24,40-49,1843,0,270967,0
2021-02-24,50-59,2053,0,362132,0
2021-02-24,60-69,1038,0,224151,0
2021-02-24,70-79,519,0,53416,0
2021-02-24,80-89,1383,0,78893,0
2021-02-24,90+,669,0,60159,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1546,0
2021-02-25,20-29,1475,0,144533,0
2021-02-25,30-39,2081,0,218317,0
2021-02-25,40-49,2502,0,273469,0
2021-02-25,50-59,2975,0,365107,0
2021-02-25,60-69,1828,0,225979,0
2021-02-25,70-79,702,0,54118,0
2021-02-25,80-89,1706,0,80599,0
2021-02-25,90+,921,0,61080,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1578,0
2021-02-26,20-29,2028,0,146561,0
2021-02-26,30-39,2681,0,220998,0
2021-02-26,40-49,3231,0,276700,0
2021-02-26,50-59,3708,0,368815,0
2021-02-26,60-69,2169,0,228148,0
2021-02-26,70-79,805,0,54923,0
2021-02-26,80-89,1787,0,82386,0
2021-02-26,90+,1116,0,62196,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1757,0,148318,0
2021-02-27,30-39,2144,0,223142,0
2021-02-27,40-49,2508,0,279208,0
2021-02-27,50-59,2914,0,371729,0
2021-02-27,60-69,2026,0,230174,0
2021-02-27,70-79,675,0,55598,0
2021-02-27,80-89,1248,0,83634,0
2021-02-27,90+,609,0,62805,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1361,0,149679,0
2021-02-28,30-39,1398,0,224540,0
2021-02-28,40-49,1719,0,280927,0
2021-02-28,50-59,2153,0,373882,0
2021-02-28,60-69,1387,0,231561,0
2021-02-28,70-79,466,0,56064,0
2021-02-28,80-89,692,0,84326,0
2021-02-28,90+,183,0,62988,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3053,0,152732,0
2021-03-01,30-39,3337,0,227877,0
2021-03-01,40-49,4060,0,284987,0
2021-03-01,50-59,5233,0,379115,0
2021-03-01,60-69,3222,0,234783,0
2021-03-01,70-79,1054,0,57118,0
2021-03-01,80-89,5218,0,89544,0
2021-03-01,90+,1314,0,64302,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4098,0,156830,0
2021-03-02,30-39,4204,0,232081,0
2021-03-02,40-49,5189,0,290176,0
2021-03-02,50-59,6428,0,385543,0
2021-03-02,60-69,4153,0,238936,0
2021-03-02,70-79,1448,0,58566,0
2021-03-02,80-89,5884,0,95428,0
2021-03-02,90+,1796,0,66098,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1796,0
2021-03-03,20-29,5598,0,162428,0
2021-03-03,30-39,6027,0,238108,0
2021-03-03,40-49,6839,0,297015,0
2021-03-03,50-59,8585,0,394128,0
2021-03-03,60-69,5906,0,244842,0
2021-03-03,70-79,2450,0,61016,0
2021-03-03,80-89,7028,0,102456,0
2021-03-03,90+,2139,0,68237,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,64,0,1860,0
2021-03-04,20-29,6122,0,168550,0
2021-03-04,30-39,6501,0,244609,0
2021-03-04,40-49,7811,0,304826,0
2021-03-04,50-59,9650,0,403778,0
2021-03-04,60-69,6290,0,251132,0
2021-03-04,70-79,2528,0,63544,0
2021-03-04,80-89,8509,0,110965,0
2021-03-04,90+,2820,0,71057,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175777,0
2021-03-05,30-39,7644,0,252253,0
2021-03-05,40-49,9070,0,313896,0
2021-03-05,50-59,10373,0,414151,0
2021-03-05,60-69,6897,0,258029,0
2021-03-05,70-79,2842,0,66386,0
2021-03-05,80-89,9054,0,120019,0
2021-03-05,90+,2530,0,73587,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4630,0,180407,0
2021-03-06,30-39,5485,0,257738,0
2021-03-06,40-49,6560,0,320456,0
2021-03-06,50-59,7667,0,421818,0
2021-03-06,60-69,5350,0,263379,0
2021-03-06,70-79,2252,0,68638,0
2021-03-06,80-89,7925,0,127944,0
