data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,36,0,108,0
2021-01-04,30-39,44,0,117,0
2021-01-04,40-49,37,0,99,0
2021-01-04,50-59,41,0,107,0
2021-01-04,60-69,21,0,52,0
2021-01-04,70-79,6,0,15,0
2021-01-04,80-89,18,0,30,0
2021-01-04,90+,9,0,22,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,41,0,149,0
2021-01-05,30-39,54,0,171,0
2021-01-05,40-49,33,0,132,0
2021-01-05,50-59,54,0,161,0
2021-01-05,60-69,23,0,75,0
2021-01-05,70-79,12,0,27,0
2021-01-05,80-89,20,0,50,0
2021-01-05,90+,18,0,40,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,33,0,182,0
2021-01-06,30-39,45,0,216,0
2021-01-06,40-49,30,0,162,0
2021-01-06,50-59,39,0,200,0
2021-01-06,60-69,17,0,92,0
2021-01-06,70-79,7,0,34,0
2021-01-06,80-89,18,0,68,0
2021-01-06,90+,28,0,68,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,33,0,215,0
2021-01-07,30-39,62,0,278,0
2021-01-07,40-49,54,0,216,0
2021-01-07,50-59,57,0,257,0
2021-01-07,60-69,27,0,119,0
2021-01-07,70-79,10,0,44,0
2021-01-07,80-89,29,0,97,0
2021-01-07,90+,32,0,100,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,43,0,258,0
2021-01-08,30-39,61,0,339,0
2021-01-08,40-49,72,0,288,0
2021-01-08,50-59,64,0,321,0
2021-01-08,60-69,32,0,151,0
2021-01-08,70-79,14,0,58,0
2021-01-08,80-89,26,0,123,0
2021-01-08,90+,38,0,138,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,39,0,297,0
2021-01-09,30-39,38,0,377,0
2021-01-09,40-49,47,0,335,0
2021-01-09,50-59,52,0,373,0
2021-01-09,60-69,27,0,178,0
2021-01-09,70-79,11,0,69,0
2021-01-09,80-89,33,0,156,0
2021-01-09,90+,11,0,149,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,29,0,326,0
2021-01-10,30-39,32,0,409,0
2021-01-10,40-49,25,0,360,0
2021-01-10,50-59,41,0,414,0
2021-01-10,60-69,11,0,189,0
2021-01-10,70-79,2,0,71,0
2021-01-10,80-89,13,0,169,0
2021-01-10,90+,5,0,154,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,32,0,358,0
2021-01-11,30-39,42,0,451,0
2021-01-11,40-49,53,0,413,0
2021-01-11,50-59,63,0,477,0
2021-01-11,60-69,37,0,226,0
2021-01-11,70-79,7,0,78,0
2021-01-11,80-89,20,0,189,0
2021-01-11,90+,26,0,180,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,28,0,386,0
2021-01-12,30-39,34,0,485,0
2021-01-12,40-49,44,0,457,0
2021-01-12,50-59,47,0,524,0
2021-01-12,60-69,39,0,265,0
2021-01-12,70-79,19,0,97,0
2021-01-12,80-89,30,0,219,0
2021-01-12,90+,30,0,210,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,39,0,425,0
2021-01-13,30-39,56,0,541,0
2021-01-13,40-49,60,0,517,0
2021-01-13,50-59,88,0,612,0
2021-01-13,60-69,39,0,304,0
2021-01-13,70-79,22,0,119,0
2021-01-13,80-89,61,0,280,0
2021-01-13,90+,35,0,245,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,42,0,467,0
2021-01-14,30-39,84,0,625,0
2021-01-14,40-49,66,0,583,0
2021-01-14,50-59,80,0,692,0
2021-01-14,60-69,44,0,348,0
2021-01-14,70-79,30,0,149,0
2021-01-14,80-89,72,0,352,0
2021-01-14,90+,66,0,311,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,28,0,495,0
2021-01-15,30-39,45,0,670,0
2021-01-15,40-49,41,0,624,0
2021-01-15,50-59,73,0,765,0
2021-01-15,60-69,37,0,385,0
2021-01-15,70-79,10,0,159,0
2021-01-15,80-89,39,0,391,0
2021-01-15,90+,30,0,341,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,20,0,515,0
2021-01-16,30-39,24,0,694,0
2021-01-16,40-49,43,0,667,0
2021-01-16,50-59,34,0,799,0
2021-01-16,60-69,32,0,417,0
2021-01-16,70-79,16,0,175,0
2021-01-16,80-89,29,0,420,0
2021-01-16,90+,15,0,356,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,791,0
2021-01-17,30-39,582,0,1276,0
2021-01-17,40-49,589,0,1256,0
2021-01-17,50-59,898,0,1697,0
2021-01-17,60-69,657,0,1074,0
2021-01-17,70-79,28,0,203,0
2021-01-17,80-89,18,0,438,0
2021-01-17,90+,12,0,368,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,409,0,1200,0
2021-01-18,30-39,787,0,2063,0
2021-01-18,40-49,1072,0,2328,0
2021-01-18,50-59,1511,0,3208,0
2021-01-18,60-69,1144,0,2218,0
2021-01-18,70-79,112,0,315,0
2021-01-18,80-89,95,0,533,0
2021-01-18,90+,81,0,449,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,127,0,1327,0
2021-01-19,30-39,315,0,2378,0
2021-01-19,40-49,367,0,2695,0
2021-01-19,50-59,581,0,3789,0
2021-01-19,60-69,434,0,2652,0
2021-01-19,70-79,20,0,335,0
2021-01-19,80-89,28,0,561,0
2021-01-19,90+,21,0,470,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,339,0,1666,0
2021-01-20,30-39,855,0,3233,0
2021-01-20,40-49,1122,0,3817,0
2021-01-20,50-59,1265,0,5054,0
2021-01-20,60-69,730,0,3382,0
2021-01-20,70-79,99,0,434,0
2021-01-20,80-89,124,0,685,0
2021-01-20,90+,120,0,590,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1577,0,3243,0
2021-01-21,30-39,3459,0,6692,0
2021-01-21,40-49,4521,0,8338,0
2021-01-21,50-59,5855,0,10909,0
2021-01-21,60-69,3299,0,6681,0
2021-01-21,70-79,333,0,767,0
2021-01-21,80-89,523,0,1208,0
2021-01-21,90+,432,0,1022,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1117,0,4360,0
2021-01-22,30-39,2307,0,8999,0
2021-01-22,40-49,2938,0,11276,0
2021-01-22,50-59,3937,0,14846,0
2021-01-22,60-69,2230,0,8911,0
2021-01-22,70-79,370,0,1137,0
2021-01-22,80-89,674,0,1882,0
2021-01-22,90+,643,0,1665,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2986,0,7346,0
2021-01-23,30-39,5941,0,14940,0
2021-01-23,40-49,7291,0,18567,0
2021-01-23,50-59,9348,0,24194,0
2021-01-23,60-69,5864,0,14775,0
2021-01-23,70-79,533,0,1670,0
2021-01-23,80-89,705,0,2587,0
2021-01-23,90+,645,0,2310,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2935,0,10281,0
2021-01-24,30-39,5449,0,20389,0
2021-01-24,40-49,6740,0,25307,0
2021-01-24,50-59,8914,0,33108,0
2021-01-24,60-69,5479,0,20254,0
2021-01-24,70-79,466,0,2136,0
2021-01-24,80-89,445,0,3032,0
2021-01-24,90+,354,0,2664,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5800,0,16081,0
2021-01-25,30-39,11473,0,31862,0
2021-01-25,40-49,14005,0,39312,0
2021-01-25,50-59,18905,0,52013,0
2021-01-25,60-69,11145,0,31399,0
2021-01-25,70-79,998,0,3134,0
2021-01-25,80-89,1245,0,4277,0
2021-01-25,90+,1142,0,3806,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6369,0,22450,0
2021-01-26,30-39,13277,0,45139,0
2021-01-26,40-49,16050,0,55362,0
2021-01-26,50-59,22260,0,74273,0
2021-01-26,60-69,13750,0,45149,0
2021-01-26,70-79,1424,0,4558,0
2021-01-26,80-89,1716,0,5993,0
2021-01-26,90+,1632,0,5438,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6675,0,29125,0
2021-01-27,30-39,11170,0,56309,0
2021-01-27,40-49,12923,0,68285,0
2021-01-27,50-59,17848,0,92121,0
2021-01-27,60-69,11861,0,57010,0
2021-01-27,70-79,1533,0,6091,0
2021-01-27,80-89,1462,0,7455,0
2021-01-27,90+,1314,0,6752,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7540,0,36665,0
2021-01-28,30-39,14813,0,71122,0
2021-01-28,40-49,18582,0,86867,0
2021-01-28,50-59,26078,0,118199,0
2021-01-28,60-69,15345,0,72355,0
2021-01-28,70-79,2096,0,8187,0
2021-01-28,80-89,2493,0,9948,0
2021-01-28,90+,2290,0,9042,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9055,0,45720,0
2021-01-29,30-39,15202,0,86324,0
2021-01-29,40-49,19417,0,106284,0
2021-01-29,50-59,26639,0,144838,0
2021-01-29,60-69,16040,0,88395,0
2021-01-29,70-79,2488,0,10675,0
2021-01-29,80-89,2786,0,12734,0
2021-01-29,90+,2340,0,11382,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8782,0,54502,0
2021-01-30,30-39,13763,0,100087,0
2021-01-30,40-49,16726,0,123010,0
2021-01-30,50-59,22804,0,167642,0
2021-01-30,60-69,17107,0,105502,0
2021-01-30,70-79,2875,0,13550,0
2021-01-30,80-89,2468,0,15202,0
2021-01-30,90+,1971,0,13353,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6977,0,61479,0
2021-01-31,30-39,9612,0,109699,0
2021-01-31,40-49,11221,0,134231,0
2021-01-31,50-59,14795,0,182437,0
2021-01-31,60-69,10351,0,115853,0
2021-01-31,70-79,2014,0,15564,0
2021-01-31,80-89,1276,0,16478,0
2021-01-31,90+,952,0,14305,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8750,0,70229,0
2021-02-01,30-39,12450,0,122149,0
2021-02-01,40-49,15824,0,150055,0
2021-02-01,50-59,22085,0,204522,0
2021-02-01,60-69,13104,0,128957,0
2021-02-01,70-79,2989,0,18553,0
2021-02-01,80-89,3658,0,20136,0
2021-02-01,90+,2900,0,17205,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78887,0
2021-02-02,30-39,11909,0,134058,0
2021-02-02,40-49,15440,0,165495,0
2021-02-02,50-59,21519,0,226041,0
2021-02-02,60-69,13040,0,141997,0
2021-02-02,70-79,3664,0,22217,0
2021-02-02,80-89,4218,0,24354,0
2021-02-02,90+,3630,0,20835,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10200,0,89087,0
2021-02-03,30-39,13438,0,147496,0
2021-02-03,40-49,17192,0,182687,0
2021-02-03,50-59,22914,0,248955,0
2021-02-03,60-69,13667,0,155664,0
2021-02-03,70-79,3906,0,26123,0
2021-02-03,80-89,5134,0,29488,0
2021-02-03,90+,4617,0,25452,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10542,0,99629,0
2021-02-04,30-39,13591,0,161087,0
2021-02-04,40-49,17690,0,200377,0
2021-02-04,50-59,23493,0,272448,0
2021-02-04,60-69,13695,0,169359,0
2021-02-04,70-79,4436,0,30559,0
2021-02-04,80-89,6463,0,35951,0
2021-02-04,90+,5342,0,30794,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10337,0,109966,0
2021-02-05,30-39,13093,0,174180,0
2021-02-05,40-49,16484,0,216861,0
2021-02-05,50-59,21848,0,294296,0
2021-02-05,60-69,12583,0,181942,0
2021-02-05,70-79,4133,0,34692,0
2021-02-05,80-89,6878,0,42829,0
2021-02-05,90+,4813,0,35607,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7626,0,117592,0
2021-02-06,30-39,8685,0,182865,0
2021-02-06,40-49,10911,0,227772,0
2021-02-06,50-59,14192,0,308488,0
2021-02-06,60-69,9877,0,191819,0
2021-02-06,70-79,3439,0,38131,0
2021-02-06,80-89,5424,0,48253,0
2021-02-06,90+,3147,0,38754,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4441,0,122033,0
2021-02-07,30-39,4336,0,187201,0
2021-02-07,40-49,5528,0,233300,0
2021-02-07,50-59,7013,0,315501,0
2021-02-07,60-69,4858,0,196677,0
2021-02-07,70-79,1701,0,39832,0
2021-02-07,80-89,3587,0,51840,0
2021-02-07,90+,1379,0,40133,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4170,0,126203,0
2021-02-08,30-39,5484,0,192685,0
2021-02-08,40-49,7024,0,240324,0
2021-02-08,50-59,9202,0,324703,0
2021-02-08,60-69,5536,0,202213,0
2021-02-08,70-79,2260,0,42092,0
2021-02-08,80-89,3680,0,55520,0
2021-02-08,90+,3013,0,43146,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3286,0,129489,0
2021-02-09,30-39,4367,0,197052,0
2021-02-09,40-49,5413,0,245737,0
2021-02-09,50-59,6850,0,331553,0
2021-02-09,60-69,4144,0,206357,0
2021-02-09,70-79,2000,0,44092,0
2021-02-09,80-89,3755,0,59275,0
2021-02-09,90+,3012,0,46158,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2499,0,131988,0
2021-02-10,30-39,3497,0,200549,0
2021-02-10,40-49,4655,0,250392,0
2021-02-10,50-59,5914,0,337467,0
2021-02-10,60-69,3309,0,209666,0
2021-02-10,70-79,1699,0,45791,0
2021-02-10,80-89,4056,0,63331,0
2021-02-10,90+,2759,0,48917,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1617,0,133605,0
2021-02-11,30-39,2424,0,202973,0
2021-02-11,40-49,3225,0,253617,0
2021-02-11,50-59,3999,0,341466,0
2021-02-11,60-69,2292,0,211958,0
2021-02-11,70-79,1263,0,47054,0
2021-02-11,80-89,3120,0,66451,0
2021-02-11,90+,2435,0,51352,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1397,0,135002,0
2021-02-12,30-39,1968,0,204941,0
2021-02-12,40-49,2627,0,256244,0
2021-02-12,50-59,3175,0,344641,0
2021-02-12,60-69,1746,0,213704,0
2021-02-12,70-79,1071,0,48125,0
2021-02-12,80-89,2268,0,68719,0
2021-02-12,90+,1966,0,53318,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,539,0,135541,0
2021-02-13,30-39,902,0,205843,0
2021-02-13,40-49,1163,0,257407,0
2021-02-13,50-59,1545,0,346186,0
2021-02-13,60-69,1179,0,214883,0
2021-02-13,70-79,465,0,48590,0
2021-02-13,80-89,766,0,69485,0
2021-02-13,90+,680,0,53998,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135870,0
2021-02-14,30-39,376,0,206219,0
2021-02-14,40-49,417,0,257824,0
2021-02-14,50-59,661,0,346847,0
2021-02-14,60-69,365,0,215248,0
2021-02-14,70-79,261,0,48851,0
2021-02-14,80-89,276,0,69761,0
2021-02-14,90+,167,0,54165,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,705,0,136575,0
2021-02-15,30-39,908,0,207127,0
2021-02-15,40-49,1114,0,258938,0
2021-02-15,50-59,1389,0,348236,0
2021-02-15,60-69,831,0,216079,0
2021-02-15,70-79,500,0,49351,0
2021-02-15,80-89,770,0,70531,0
2021-02-15,90+,609,0,54774,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,592,0,137167,0
2021-02-16,30-39,954,0,208081,0
2021-02-16,40-49,1183,0,260121,0
2021-02-16,50-59,1355,0,349591,0
2021-02-16,60-69,892,0,216971,0
2021-02-16,70-79,525,0,49876,0
2021-02-16,80-89,831,0,71362,0
2021-02-16,90+,651,0,55425,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1010,0,138177,0
2021-02-17,30-39,1356,0,209437,0
2021-02-17,40-49,1705,0,261826,0
2021-02-17,50-59,2149,0,351740,0
2021-02-17,60-69,1456,0,218427,0
2021-02-17,70-79,764,0,50640,0
2021-02-17,80-89,1132,0,72494,0
2021-02-17,90+,932,0,56357,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,138999,0
2021-02-18,30-39,1169,0,210606,0
2021-02-18,40-49,1555,0,263381,0
2021-02-18,50-59,1809,0,353549,0
2021-02-18,60-69,1116,0,219543,0
2021-02-18,70-79,589,0,51229,0
2021-02-18,80-89,1218,0,73712,0
2021-02-18,90+,959,0,57316,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,926,0,139925,0
2021-02-19,30-39,1154,0,211760,0
2021-02-19,40-49,1534,0,264915,0
2021-02-19,50-59,1680,0,355229,0
2021-02-19,60-69,896,0,220439,0
2021-02-19,70-79,481,0,51710,0
2021-02-19,80-89,955,0,74667,0
2021-02-19,90+,597,0,57913,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,517,0,140442,0
2021-02-20,30-39,716,0,212476,0
2021-02-20,40-49,932,0,265847,0
2021-02-20,50-59,1145,0,356374,0
2021-02-20,60-69,786,0,221225,0
2021-02-20,70-79,334,0,52044,0
2021-02-20,80-89,693,0,75360,0
2021-02-20,90+,396,0,58309,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,288,0,140730,0
2021-02-21,30-39,426,0,212902,0
2021-02-21,40-49,615,0,266462,0
2021-02-21,50-59,671,0,357045,0
2021-02-21,60-69,291,0,221516,0
2021-02-21,70-79,138,0,52182,0
2021-02-21,80-89,372,0,75732,0
2021-02-21,90+,179,0,58488,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,629,0,141359,0
2021-02-22,30-39,899,0,213801,0
2021-02-22,40-49,1206,0,267668,0
2021-02-22,50-59,1513,0,358558,0
2021-02-22,60-69,794,0,222310,0
2021-02-22,70-79,389,0,52571,0
2021-02-22,80-89,889,0,76621,0
2021-02-22,90+,559,0,59047,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,744,0,142103,0
2021-02-23,30-39,1026,0,214827,0
2021-02-23,40-49,1441,0,269109,0
2021-02-23,50-59,1498,0,360056,0
2021-02-23,60-69,781,0,223091,0
2021-02-23,70-79,328,0,52899,0
2021-02-23,80-89,873,0,77494,0
2021-02-23,90+,457,0,59504,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,916,0,143019,0
2021-02-24,30-39,1378,0,216205,0
2021-02-24,40-49,1846,0,270955,0
2021-02-24,50-59,2055,0,362111,0
2021-02-24,60-69,1041,0,224132,0
2021-02-24,70-79,525,0,53424,0
2021-02-24,80-89,1386,0,78880,0
2021-02-24,90+,673,0,60177,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1545,0
2021-02-25,20-29,1475,0,144494,0
2021-02-25,30-39,2082,0,218287,0
2021-02-25,40-49,2502,0,273457,0
2021-02-25,50-59,2974,0,365085,0
2021-02-25,60-69,1828,0,225960,0
2021-02-25,70-79,702,0,54126,0
2021-02-25,80-89,1706,0,80586,0
2021-02-25,90+,921,0,61098,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1577,0
2021-02-26,20-29,2029,0,146523,0
2021-02-26,30-39,2679,0,220966,0
2021-02-26,40-49,3231,0,276688,0
2021-02-26,50-59,3708,0,368793,0
2021-02-26,60-69,2170,0,228130,0
2021-02-26,70-79,805,0,54931,0
2021-02-26,80-89,1785,0,82371,0
2021-02-26,90+,1116,0,62214,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1754,0,148277,0
2021-02-27,30-39,2146,0,223112,0
2021-02-27,40-49,2508,0,279196,0
2021-02-27,50-59,2911,0,371704,0
2021-02-27,60-69,2025,0,230155,0
2021-02-27,70-79,675,0,55606,0
2021-02-27,80-89,1247,0,83618,0
2021-02-27,90+,608,0,62822,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1362,0,149639,0
2021-02-28,30-39,1397,0,224509,0
2021-02-28,40-49,1719,0,280915,0
2021-02-28,50-59,2152,0,373856,0
2021-02-28,60-69,1387,0,231542,0
2021-02-28,70-79,466,0,56072,0
2021-02-28,80-89,690,0,84308,0
2021-02-28,90+,183,0,63005,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3054,0,152693,0
2021-03-01,30-39,3338,0,227847,0
2021-03-01,40-49,4059,0,284974,0
2021-03-01,50-59,5233,0,379089,0
2021-03-01,60-69,3222,0,234764,0
2021-03-01,70-79,1054,0,57126,0
2021-03-01,80-89,5216,0,89524,0
2021-03-01,90+,1314,0,64319,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4095,0,156788,0
2021-03-02,30-39,4204,0,232051,0
2021-03-02,40-49,5189,0,290163,0
2021-03-02,50-59,6428,0,385517,0
2021-03-02,60-69,4152,0,238916,0
2021-03-02,70-79,1448,0,58574,0
2021-03-02,80-89,5883,0,95407,0
2021-03-02,90+,1794,0,66113,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5600,0,162388,0
2021-03-03,30-39,6025,0,238076,0
2021-03-03,40-49,6840,0,297003,0
2021-03-03,50-59,8586,0,394103,0
2021-03-03,60-69,5904,0,244820,0
2021-03-03,70-79,2449,0,61023,0
2021-03-03,80-89,7027,0,102434,0
2021-03-03,90+,2138,0,68251,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6123,0,168511,0
2021-03-04,30-39,6501,0,244577,0
2021-03-04,40-49,7811,0,304814,0
2021-03-04,50-59,9649,0,403752,0
2021-03-04,60-69,6291,0,251111,0
2021-03-04,70-79,2528,0,63551,0
2021-03-04,80-89,8504,0,110938,0
2021-03-04,90+,2819,0,71070,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175738,0
2021-03-05,30-39,7645,0,252222,0
2021-03-05,40-49,9070,0,313884,0
2021-03-05,50-59,10372,0,414124,0
2021-03-05,60-69,6897,0,258008,0
2021-03-05,70-79,2842,0,66393,0
2021-03-05,80-89,9052,0,119990,0
2021-03-05,90+,2529,0,73599,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4633,0,180371,0
2021-03-06,30-39,5484,0,257706,0
2021-03-06,40-49,6558,0,320442,0
2021-03-06,50-59,7665,0,421789,0
2021-03-06,60-69,5350,0,263358,0
2021-03-06,70-79,2252,0,68645,0
2021-03-06,80-89,7923,0,127913,0
