data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,1,0
2021-01-04,20-29,15,0,24,0
2021-01-04,30-39,19,0,43,0
2021-01-04,40-49,22,0,58,0
2021-01-04,50-59,31,0,77,0
2021-01-04,60-69,15,0,44,0
2021-01-04,70-79,3,0,10,0
2021-01-04,80-89,12,0,19,0
2021-01-04,90+,7,0,16,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,1,0
2021-01-05,20-29,8,0,32,0
2021-01-05,30-39,27,0,70,0
2021-01-05,40-49,23,0,81,0
2021-01-05,50-59,43,0,120,0
2021-01-05,60-69,19,0,63,0
2021-01-05,70-79,10,0,20,0
2021-01-05,80-89,19,0,38,0
2021-01-05,90+,16,0,32,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,2,0
2021-01-06,20-29,6,0,38,0
2021-01-06,30-39,16,0,86,0
2021-01-06,40-49,17,0,98,0
2021-01-06,50-59,30,0,150,0
2021-01-06,60-69,14,0,77,0
2021-01-06,70-79,7,0,27,0
2021-01-06,80-89,17,0,55,0
2021-01-06,90+,27,0,59,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,2,0
2021-01-07,20-29,14,0,52,0
2021-01-07,30-39,25,0,111,0
2021-01-07,40-49,40,0,138,0
2021-01-07,50-59,37,0,187,0
2021-01-07,60-69,22,0,99,0
2021-01-07,70-79,9,0,36,0
2021-01-07,80-89,28,0,83,0
2021-01-07,90+,28,0,87,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,2,0
2021-01-08,20-29,19,0,71,0
2021-01-08,30-39,30,0,141,0
2021-01-08,40-49,52,0,190,0
2021-01-08,50-59,47,0,234,0
2021-01-08,60-69,27,0,126,0
2021-01-08,70-79,13,0,49,0
2021-01-08,80-89,24,0,107,0
2021-01-08,90+,35,0,122,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,4,0
2021-01-09,20-29,13,0,84,0
2021-01-09,30-39,22,0,163,0
2021-01-09,40-49,34,0,224,0
2021-01-09,50-59,41,0,275,0
2021-01-09,60-69,21,0,147,0
2021-01-09,70-79,11,0,60,0
2021-01-09,80-89,23,0,130,0
2021-01-09,90+,7,0,129,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,1,0,5,0
2021-01-10,20-29,13,0,97,0
2021-01-10,30-39,14,0,177,0
2021-01-10,40-49,20,0,244,0
2021-01-10,50-59,34,0,309,0
2021-01-10,60-69,11,0,158,0
2021-01-10,70-79,2,0,62,0
2021-01-10,80-89,11,0,141,0
2021-01-10,90+,4,0,133,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,6,0
2021-01-11,20-29,12,0,109,0
2021-01-11,30-39,26,0,203,0
2021-01-11,40-49,34,0,278,0
2021-01-11,50-59,50,0,359,0
2021-01-11,60-69,35,0,193,0
2021-01-11,70-79,5,0,67,0
2021-01-11,80-89,15,0,156,0
2021-01-11,90+,22,0,155,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,6,0
2021-01-12,20-29,14,0,123,0
2021-01-12,30-39,23,0,226,0
2021-01-12,40-49,38,0,316,0
2021-01-12,50-59,39,0,398,0
2021-01-12,60-69,32,0,225,0
2021-01-12,70-79,16,0,83,0
2021-01-12,80-89,21,0,177,0
2021-01-12,90+,25,0,180,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,6,0
2021-01-13,20-29,26,0,149,0
2021-01-13,30-39,42,0,268,0
2021-01-13,40-49,47,0,363,0
2021-01-13,50-59,74,0,472,0
2021-01-13,60-69,34,0,259,0
2021-01-13,70-79,18,0,101,0
2021-01-13,80-89,45,0,222,0
2021-01-13,90+,28,0,208,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,6,0
2021-01-14,20-29,28,0,177,0
2021-01-14,30-39,67,0,335,0
2021-01-14,40-49,59,0,422,0
2021-01-14,50-59,67,0,539,0
2021-01-14,60-69,44,0,303,0
2021-01-14,70-79,27,0,128,0
2021-01-14,80-89,62,0,284,0
2021-01-14,90+,60,0,268,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,6,0
2021-01-15,20-29,13,0,190,0
2021-01-15,30-39,30,0,365,0
2021-01-15,40-49,34,0,456,0
2021-01-15,50-59,64,0,603,0
2021-01-15,60-69,34,0,337,0
2021-01-15,70-79,9,0,137,0
2021-01-15,80-89,38,0,322,0
2021-01-15,90+,31,0,299,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,6,0
2021-01-16,20-29,10,0,200,0
2021-01-16,30-39,13,0,378,0
2021-01-16,40-49,30,0,486,0
2021-01-16,50-59,27,0,630,0
2021-01-16,60-69,31,0,368,0
2021-01-16,70-79,12,0,149,0
2021-01-16,80-89,31,0,353,0
2021-01-16,90+,14,0,313,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,6,0
2021-01-17,20-29,276,0,476,0
2021-01-17,30-39,577,0,955,0
2021-01-17,40-49,588,0,1074,0
2021-01-17,50-59,894,0,1524,0
2021-01-17,60-69,654,0,1022,0
2021-01-17,70-79,28,0,177,0
2021-01-17,80-89,21,0,374,0
2021-01-17,90+,12,0,325,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,6,0
2021-01-18,20-29,408,0,884,0
2021-01-18,30-39,783,0,1738,0
2021-01-18,40-49,1067,0,2141,0
2021-01-18,50-59,1504,0,3028,0
2021-01-18,60-69,1142,0,2164,0
2021-01-18,70-79,111,0,288,0
2021-01-18,80-89,93,0,467,0
2021-01-18,90+,78,0,403,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,6,0
2021-01-19,20-29,122,0,1006,0
2021-01-19,30-39,316,0,2054,0
2021-01-19,40-49,362,0,2503,0
2021-01-19,50-59,577,0,3605,0
2021-01-19,60-69,433,0,2597,0
2021-01-19,70-79,19,0,307,0
2021-01-19,80-89,29,0,496,0
2021-01-19,90+,18,0,421,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,8,0
2021-01-20,20-29,339,0,1345,0
2021-01-20,30-39,855,0,2909,0
2021-01-20,40-49,1118,0,3621,0
2021-01-20,50-59,1264,0,4869,0
2021-01-20,60-69,729,0,3326,0
2021-01-20,70-79,98,0,405,0
2021-01-20,80-89,126,0,622,0
2021-01-20,90+,119,0,540,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,13,0
2021-01-21,20-29,1585,0,2930,0
2021-01-21,30-39,3462,0,6371,0
2021-01-21,40-49,4523,0,8144,0
2021-01-21,50-59,5850,0,10719,0
2021-01-21,60-69,3295,0,6621,0
2021-01-21,70-79,332,0,737,0
2021-01-21,80-89,522,0,1144,0
2021-01-21,90+,432,0,972,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,16,0
2021-01-22,20-29,1118,0,4048,0
2021-01-22,30-39,2305,0,8676,0
2021-01-22,40-49,2938,0,11082,0
2021-01-22,50-59,3923,0,14642,0
2021-01-22,60-69,2222,0,8843,0
2021-01-22,70-79,370,0,1107,0
2021-01-22,80-89,675,0,1819,0
2021-01-22,90+,643,0,1615,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,32,0
2021-01-23,20-29,3001,0,7049,0
2021-01-23,30-39,5948,0,14624,0
2021-01-23,40-49,7297,0,18379,0
2021-01-23,50-59,9347,0,23989,0
2021-01-23,60-69,5861,0,14704,0
2021-01-23,70-79,534,0,1641,0
2021-01-23,80-89,707,0,2526,0
2021-01-23,90+,647,0,2262,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,35,0
2021-01-24,20-29,2945,0,9994,0
2021-01-24,30-39,5451,0,20075,0
2021-01-24,40-49,6745,0,25124,0
2021-01-24,50-59,8908,0,32897,0
2021-01-24,60-69,5477,0,20181,0
2021-01-24,70-79,465,0,2106,0
2021-01-24,80-89,445,0,2971,0
2021-01-24,90+,354,0,2616,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,46,0
2021-01-25,20-29,5823,0,15817,0
2021-01-25,30-39,11497,0,31572,0
2021-01-25,40-49,14012,0,39136,0
2021-01-25,50-59,18904,0,51801,0
2021-01-25,60-69,11141,0,31322,0
2021-01-25,70-79,1000,0,3106,0
2021-01-25,80-89,1246,0,4217,0
2021-01-25,90+,1143,0,3759,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,59,0
2021-01-26,20-29,6388,0,22205,0
2021-01-26,30-39,13306,0,44878,0
2021-01-26,40-49,16058,0,55194,0
2021-01-26,50-59,22265,0,74066,0
2021-01-26,60-69,13746,0,45068,0
2021-01-26,70-79,1425,0,4531,0
2021-01-26,80-89,1716,0,5933,0
2021-01-26,90+,1635,0,5394,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,99,0
2021-01-27,20-29,6698,0,28903,0
2021-01-27,30-39,11191,0,56069,0
2021-01-27,40-49,12931,0,68125,0
2021-01-27,50-59,17853,0,91919,0
2021-01-27,60-69,11859,0,56927,0
2021-01-27,70-79,1533,0,6064,0
2021-01-27,80-89,1463,0,7396,0
2021-01-27,90+,1313,0,6707,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,135,0
2021-01-28,20-29,7566,0,36469,0
2021-01-28,30-39,14847,0,70916,0
2021-01-28,40-49,18586,0,86711,0
2021-01-28,50-59,26086,0,118005,0
2021-01-28,60-69,15346,0,72273,0
2021-01-28,70-79,2095,0,8159,0
2021-01-28,80-89,2493,0,9889,0
2021-01-28,90+,2289,0,8996,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,181,0
2021-01-29,20-29,9076,0,45545,0
2021-01-29,30-39,15231,0,86147,0
2021-01-29,40-49,19424,0,106135,0
2021-01-29,50-59,26644,0,144649,0
2021-01-29,60-69,16040,0,88313,0
2021-01-29,70-79,2487,0,10646,0
2021-01-29,80-89,2786,0,12675,0
2021-01-29,90+,2342,0,11338,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,243,0
2021-01-30,20-29,8806,0,54351,0
2021-01-30,30-39,13788,0,99935,0
2021-01-30,40-49,16740,0,122875,0
2021-01-30,50-59,22808,0,167457,0
2021-01-30,60-69,17102,0,105415,0
2021-01-30,70-79,2875,0,13521,0
2021-01-30,80-89,2471,0,15146,0
2021-01-30,90+,1968,0,13306,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,374,0
2021-01-31,20-29,6987,0,61338,0
2021-01-31,30-39,9622,0,109557,0
2021-01-31,40-49,11224,0,134099,0
2021-01-31,50-59,14799,0,182256,0
2021-01-31,60-69,10349,0,115764,0
2021-01-31,70-79,2014,0,15535,0
2021-01-31,80-89,1277,0,16423,0
2021-01-31,90+,952,0,14258,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,469,0
2021-02-01,20-29,8766,0,70104,0
2021-02-01,30-39,12461,0,122018,0
2021-02-01,40-49,15839,0,149938,0
2021-02-01,50-59,22090,0,204346,0
2021-02-01,60-69,13105,0,128869,0
2021-02-01,70-79,2988,0,18523,0
2021-02-01,80-89,3665,0,20088,0
2021-02-01,90+,2901,0,17159,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,534,0
2021-02-02,20-29,8669,0,78773,0
2021-02-02,30-39,11914,0,133932,0
2021-02-02,40-49,15441,0,165379,0
2021-02-02,50-59,21512,0,225858,0
2021-02-02,60-69,13041,0,141910,0
2021-02-02,70-79,3665,0,22188,0
2021-02-02,80-89,4226,0,24314,0
2021-02-02,90+,3638,0,20797,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,659,0
2021-02-03,20-29,10211,0,88984,0
2021-02-03,30-39,13447,0,147379,0
2021-02-03,40-49,17195,0,182574,0
2021-02-03,50-59,22915,0,248773,0
2021-02-03,60-69,13667,0,155577,0
2021-02-03,70-79,3906,0,26094,0
2021-02-03,80-89,5139,0,29453,0
2021-02-03,90+,4613,0,25410,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,801,0
2021-02-04,20-29,10554,0,99538,0
2021-02-04,30-39,13596,0,160975,0
2021-02-04,40-49,17692,0,200266,0
2021-02-04,50-59,23498,0,272271,0
2021-02-04,60-69,13689,0,169266,0
2021-02-04,70-79,4434,0,30528,0
2021-02-04,80-89,6449,0,35902,0
2021-02-04,90+,5331,0,30741,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,903,0
2021-02-05,20-29,10345,0,109883,0
2021-02-05,30-39,13092,0,174067,0
2021-02-05,40-49,16492,0,216758,0
2021-02-05,50-59,21854,0,294125,0
2021-02-05,60-69,12581,0,181847,0
2021-02-05,70-79,4131,0,34659,0
2021-02-05,80-89,6884,0,42786,0
2021-02-05,90+,4815,0,35556,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1048,0
2021-02-06,20-29,7651,0,117534,0
2021-02-06,30-39,8737,0,182804,0
2021-02-06,40-49,10992,0,227750,0
2021-02-06,50-59,14261,0,308386,0
2021-02-06,60-69,9906,0,191753,0
2021-02-06,70-79,3457,0,38116,0
2021-02-06,80-89,5434,0,48220,0
2021-02-06,90+,3150,0,38706,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1134,0
2021-02-07,20-29,4439,0,121973,0
2021-02-07,30-39,4336,0,187140,0
2021-02-07,40-49,5526,0,233276,0
2021-02-07,50-59,7015,0,315401,0
2021-02-07,60-69,4854,0,196607,0
2021-02-07,70-79,1701,0,39817,0
2021-02-07,80-89,3584,0,51804,0
2021-02-07,90+,1378,0,40084,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1192,0
2021-02-08,20-29,4164,0,126137,0
2021-02-08,30-39,5488,0,192628,0
2021-02-08,40-49,7024,0,240300,0
2021-02-08,50-59,9204,0,324605,0
2021-02-08,60-69,5534,0,202141,0
2021-02-08,70-79,2259,0,42076,0
2021-02-08,80-89,3675,0,55479,0
2021-02-08,90+,3010,0,43094,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1231,0
2021-02-09,20-29,3278,0,129415,0
2021-02-09,30-39,4351,0,196979,0
2021-02-09,40-49,5416,0,245716,0
2021-02-09,50-59,6849,0,331454,0
2021-02-09,60-69,4144,0,206285,0
2021-02-09,70-79,2000,0,44076,0
2021-02-09,80-89,3755,0,59234,0
2021-02-09,90+,3013,0,46107,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1265,0
2021-02-10,20-29,2494,0,131909,0
2021-02-10,30-39,3488,0,200467,0
2021-02-10,40-49,4648,0,250364,0
2021-02-10,50-59,5908,0,337362,0
2021-02-10,60-69,3305,0,209590,0
2021-02-10,70-79,1700,0,45776,0
2021-02-10,80-89,4051,0,63285,0
2021-02-10,90+,2759,0,48866,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1288,0
2021-02-11,20-29,1603,0,133512,0
2021-02-11,30-39,2418,0,202885,0
2021-02-11,40-49,3216,0,253580,0
2021-02-11,50-59,3994,0,341356,0
2021-02-11,60-69,2290,0,211880,0
2021-02-11,70-79,1262,0,47038,0
2021-02-11,80-89,3116,0,66401,0
2021-02-11,90+,2434,0,51300,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1307,0
2021-02-12,20-29,1380,0,134892,0
2021-02-12,30-39,1957,0,204842,0
2021-02-12,40-49,2622,0,256202,0
2021-02-12,50-59,3172,0,344528,0
2021-02-12,60-69,1743,0,213623,0
2021-02-12,70-79,1068,0,48106,0
2021-02-12,80-89,2261,0,68662,0
2021-02-12,90+,1959,0,53259,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1336,0
2021-02-13,20-29,529,0,135421,0
2021-02-13,30-39,883,0,205725,0
2021-02-13,40-49,1156,0,257358,0
2021-02-13,50-59,1540,0,346068,0
2021-02-13,60-69,1178,0,214801,0
2021-02-13,70-79,460,0,48566,0
2021-02-13,80-89,763,0,69425,0
2021-02-13,90+,679,0,53938,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1345,0
2021-02-14,20-29,327,0,135748,0
2021-02-14,30-39,375,0,206100,0
2021-02-14,40-49,416,0,257774,0
2021-02-14,50-59,661,0,346729,0
2021-02-14,60-69,365,0,215166,0
2021-02-14,70-79,261,0,48827,0
2021-02-14,80-89,275,0,69700,0
2021-02-14,90+,167,0,54105,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1359,0
2021-02-15,20-29,702,0,136450,0
2021-02-15,30-39,906,0,207006,0
2021-02-15,40-49,1110,0,258884,0
2021-02-15,50-59,1386,0,348115,0
2021-02-15,60-69,830,0,215996,0
2021-02-15,70-79,498,0,49325,0
2021-02-15,80-89,768,0,70468,0
2021-02-15,90+,609,0,54714,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1374,0
2021-02-16,20-29,588,0,137038,0
2021-02-16,30-39,948,0,207954,0
2021-02-16,40-49,1180,0,260064,0
2021-02-16,50-59,1351,0,349466,0
2021-02-16,60-69,891,0,216887,0
2021-02-16,70-79,523,0,49848,0
2021-02-16,80-89,825,0,71293,0
2021-02-16,90+,653,0,55367,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1392,0
2021-02-17,20-29,1007,0,138045,0
2021-02-17,30-39,1350,0,209304,0
2021-02-17,40-49,1701,0,261765,0
2021-02-17,50-59,2145,0,351611,0
2021-02-17,60-69,1455,0,218342,0
2021-02-17,70-79,762,0,50610,0
2021-02-17,80-89,1129,0,72422,0
2021-02-17,90+,930,0,56297,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1407,0
2021-02-18,20-29,818,0,138863,0
2021-02-18,30-39,1161,0,210465,0
2021-02-18,40-49,1554,0,263319,0
2021-02-18,50-59,1805,0,353416,0
2021-02-18,60-69,1114,0,219456,0
2021-02-18,70-79,586,0,51196,0
2021-02-18,80-89,1210,0,73632,0
2021-02-18,90+,955,0,57252,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1431,0
2021-02-19,20-29,909,0,139772,0
2021-02-19,30-39,1141,0,211606,0
2021-02-19,40-49,1527,0,264846,0
2021-02-19,50-59,1668,0,355084,0
2021-02-19,60-69,890,0,220346,0
2021-02-19,70-79,480,0,51676,0
2021-02-19,80-89,941,0,74573,0
2021-02-19,90+,593,0,57845,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1472,0
2021-02-20,20-29,494,0,140266,0
2021-02-20,30-39,683,0,212289,0
2021-02-20,40-49,919,0,265765,0
2021-02-20,50-59,1135,0,356219,0
2021-02-20,60-69,784,0,221130,0
2021-02-20,70-79,334,0,52010,0
2021-02-20,80-89,690,0,75263,0
2021-02-20,90+,395,0,58240,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1491,0
2021-02-21,20-29,284,0,140550,0
2021-02-21,30-39,408,0,212697,0
2021-02-21,40-49,600,0,266365,0
2021-02-21,50-59,662,0,356881,0
2021-02-21,60-69,291,0,221421,0
2021-02-21,70-79,138,0,52148,0
2021-02-21,80-89,369,0,75632,0
2021-02-21,90+,177,0,58417,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1496,0
2021-02-22,20-29,623,0,141173,0
2021-02-22,30-39,899,0,213596,0
2021-02-22,40-49,1200,0,267565,0
2021-02-22,50-59,1501,0,358382,0
2021-02-22,60-69,784,0,222205,0
2021-02-22,70-79,389,0,52537,0
2021-02-22,80-89,879,0,76511,0
2021-02-22,90+,558,0,58975,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1516,0
2021-02-23,20-29,738,0,141911,0
2021-02-23,30-39,1015,0,214611,0
2021-02-23,40-49,1431,0,268996,0
2021-02-23,50-59,1485,0,359867,0
2021-02-23,60-69,776,0,222981,0
2021-02-23,70-79,326,0,52863,0
2021-02-23,80-89,865,0,77376,0
2021-02-23,90+,451,0,59426,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1528,0
2021-02-24,20-29,908,0,142819,0
2021-02-24,30-39,1373,0,215984,0
2021-02-24,40-49,1836,0,270832,0
2021-02-24,50-59,2054,0,361921,0
2021-02-24,60-69,1036,0,224017,0
2021-02-24,70-79,525,0,53388,0
2021-02-24,80-89,1377,0,78753,0
2021-02-24,90+,671,0,60097,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1548,0
2021-02-25,20-29,1475,0,144294,0
2021-02-25,30-39,2074,0,218058,0
2021-02-25,40-49,2492,0,273324,0
2021-02-25,50-59,2972,0,364893,0
2021-02-25,60-69,1828,0,225845,0
2021-02-25,70-79,700,0,54088,0
2021-02-25,80-89,1694,0,80447,0
2021-02-25,90+,917,0,61014,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1579,0
2021-02-26,20-29,2015,0,146309,0
2021-02-26,30-39,2668,0,220726,0
2021-02-26,40-49,3226,0,276550,0
2021-02-26,50-59,3697,0,368590,0
2021-02-26,60-69,2167,0,228012,0
2021-02-26,70-79,804,0,54892,0
2021-02-26,80-89,1771,0,82218,0
2021-02-26,90+,1112,0,62126,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1615,0
2021-02-27,20-29,1744,0,148053,0
2021-02-27,30-39,2138,0,222864,0
2021-02-27,40-49,2497,0,279047,0
2021-02-27,50-59,2903,0,371493,0
2021-02-27,60-69,2020,0,230032,0
2021-02-27,70-79,675,0,55567,0
2021-02-27,80-89,1236,0,83454,0
2021-02-27,90+,607,0,62733,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1647,0
2021-02-28,20-29,1358,0,149411,0
2021-02-28,30-39,1385,0,224249,0
2021-02-28,40-49,1710,0,280757,0
2021-02-28,50-59,2143,0,373636,0
2021-02-28,60-69,1384,0,231416,0
2021-02-28,70-79,466,0,56033,0
2021-02-28,80-89,685,0,84139,0
2021-02-28,90+,182,0,62915,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1675,0
2021-03-01,20-29,3052,0,152463,0
2021-03-01,30-39,3320,0,227569,0
2021-03-01,40-49,4043,0,284800,0
2021-03-01,50-59,5221,0,378857,0
2021-03-01,60-69,3217,0,234633,0
2021-03-01,70-79,1051,0,57084,0
2021-03-01,80-89,5204,0,89343,0
2021-03-01,90+,1310,0,64225,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1722,0
2021-03-02,20-29,4094,0,156557,0
2021-03-02,30-39,4202,0,231771,0
2021-03-02,40-49,5178,0,289978,0
2021-03-02,50-59,6410,0,385267,0
2021-03-02,60-69,4144,0,238777,0
2021-03-02,70-79,1446,0,58530,0
2021-03-02,80-89,5857,0,95200,0
2021-03-02,90+,1794,0,66019,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1797,0
2021-03-03,20-29,5598,0,162155,0
2021-03-03,30-39,6027,0,237798,0
2021-03-03,40-49,6827,0,296805,0
2021-03-03,50-59,8574,0,393841,0
2021-03-03,60-69,5899,0,244676,0
2021-03-03,70-79,2446,0,60976,0
2021-03-03,80-89,7019,0,102219,0
2021-03-03,90+,2135,0,68154,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1862,0
2021-03-04,20-29,6128,0,168283,0
2021-03-04,30-39,6484,0,244282,0
2021-03-04,40-49,7795,0,304600,0
2021-03-04,50-59,9634,0,403475,0
2021-03-04,60-69,6287,0,250963,0
2021-03-04,70-79,2528,0,63504,0
2021-03-04,80-89,8475,0,110694,0
2021-03-04,90+,2810,0,70964,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1960,0
2021-03-05,20-29,7228,0,175511,0
2021-03-05,30-39,7637,0,251919,0
2021-03-05,40-49,9044,0,313644,0
2021-03-05,50-59,10340,0,413815,0
2021-03-05,60-69,6878,0,257841,0
2021-03-05,70-79,2837,0,66341,0
2021-03-05,80-89,9043,0,119737,0
2021-03-05,90+,2525,0,73489,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2074,0
2021-03-06,20-29,4632,0,180143,0
2021-03-06,30-39,5485,0,257404,0
2021-03-06,40-49,6550,0,320194,0
2021-03-06,50-59,7657,0,421472,0
2021-03-06,60-69,5348,0,263189,0
2021-03-06,70-79,2254,0,68595,0
2021-03-06,80-89,7910,0,127647,0
