data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,36,0,105,0
2021-01-04,30-39,44,0,116,0
2021-01-04,40-49,37,0,98,0
2021-01-04,50-59,41,0,106,0
2021-01-04,60-69,20,0,51,0
2021-01-04,70-79,6,0,15,0
2021-01-04,80-89,18,0,30,0
2021-01-04,90+,9,0,22,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,37,0,142,0
2021-01-05,30-39,53,0,169,0
2021-01-05,40-49,33,0,131,0
2021-01-05,50-59,53,0,159,0
2021-01-05,60-69,23,0,74,0
2021-01-05,70-79,12,0,27,0
2021-01-05,80-89,20,0,50,0
2021-01-05,90+,17,0,39,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,32,0,174,0
2021-01-06,30-39,43,0,212,0
2021-01-06,40-49,30,0,161,0
2021-01-06,50-59,38,0,197,0
2021-01-06,60-69,17,0,91,0
2021-01-06,70-79,7,0,34,0
2021-01-06,80-89,18,0,68,0
2021-01-06,90+,28,0,67,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,33,0,207,0
2021-01-07,30-39,61,0,273,0
2021-01-07,40-49,53,0,214,0
2021-01-07,50-59,57,0,254,0
2021-01-07,60-69,27,0,118,0
2021-01-07,70-79,10,0,44,0
2021-01-07,80-89,29,0,97,0
2021-01-07,90+,32,0,99,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,42,0,249,0
2021-01-08,30-39,60,0,333,0
2021-01-08,40-49,72,0,286,0
2021-01-08,50-59,63,0,317,0
2021-01-08,60-69,31,0,149,0
2021-01-08,70-79,14,0,58,0
2021-01-08,80-89,26,0,123,0
2021-01-08,90+,38,0,137,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,39,0,288,0
2021-01-09,30-39,36,0,369,0
2021-01-09,40-49,47,0,333,0
2021-01-09,50-59,52,0,369,0
2021-01-09,60-69,26,0,175,0
2021-01-09,70-79,11,0,69,0
2021-01-09,80-89,33,0,156,0
2021-01-09,90+,11,0,148,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,27,0,315,0
2021-01-10,30-39,32,0,401,0
2021-01-10,40-49,25,0,358,0
2021-01-10,50-59,40,0,409,0
2021-01-10,60-69,11,0,186,0
2021-01-10,70-79,2,0,71,0
2021-01-10,80-89,13,0,169,0
2021-01-10,90+,5,0,153,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,32,0,347,0
2021-01-11,30-39,42,0,443,0
2021-01-11,40-49,52,0,410,0
2021-01-11,50-59,62,0,471,0
2021-01-11,60-69,37,0,223,0
2021-01-11,70-79,7,0,78,0
2021-01-11,80-89,20,0,189,0
2021-01-11,90+,26,0,179,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,28,0,375,0
2021-01-12,30-39,34,0,477,0
2021-01-12,40-49,44,0,454,0
2021-01-12,50-59,47,0,518,0
2021-01-12,60-69,38,0,261,0
2021-01-12,70-79,19,0,97,0
2021-01-12,80-89,30,0,219,0
2021-01-12,90+,30,0,209,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,39,0,414,0
2021-01-13,30-39,55,0,532,0
2021-01-13,40-49,59,0,513,0
2021-01-13,50-59,87,0,605,0
2021-01-13,60-69,38,0,299,0
2021-01-13,70-79,22,0,119,0
2021-01-13,80-89,61,0,280,0
2021-01-13,90+,35,0,244,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,41,0,455,0
2021-01-14,30-39,84,0,616,0
2021-01-14,40-49,66,0,579,0
2021-01-14,50-59,80,0,685,0
2021-01-14,60-69,44,0,343,0
2021-01-14,70-79,30,0,149,0
2021-01-14,80-89,72,0,352,0
2021-01-14,90+,66,0,310,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,26,0,481,0
2021-01-15,30-39,45,0,661,0
2021-01-15,40-49,41,0,620,0
2021-01-15,50-59,72,0,757,0
2021-01-15,60-69,37,0,380,0
2021-01-15,70-79,10,0,159,0
2021-01-15,80-89,39,0,391,0
2021-01-15,90+,30,0,340,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,20,0,501,0
2021-01-16,30-39,23,0,684,0
2021-01-16,40-49,43,0,663,0
2021-01-16,50-59,34,0,791,0
2021-01-16,60-69,32,0,412,0
2021-01-16,70-79,16,0,175,0
2021-01-16,80-89,29,0,420,0
2021-01-16,90+,15,0,355,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,777,0
2021-01-17,30-39,582,0,1266,0
2021-01-17,40-49,589,0,1252,0
2021-01-17,50-59,898,0,1689,0
2021-01-17,60-69,657,0,1069,0
2021-01-17,70-79,28,0,203,0
2021-01-17,80-89,18,0,438,0
2021-01-17,90+,12,0,367,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,409,0,1186,0
2021-01-18,30-39,786,0,2052,0
2021-01-18,40-49,1072,0,2324,0
2021-01-18,50-59,1511,0,3200,0
2021-01-18,60-69,1144,0,2213,0
2021-01-18,70-79,112,0,315,0
2021-01-18,80-89,95,0,533,0
2021-01-18,90+,81,0,448,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,127,0,1313,0
2021-01-19,30-39,315,0,2367,0
2021-01-19,40-49,367,0,2691,0
2021-01-19,50-59,581,0,3781,0
2021-01-19,60-69,434,0,2647,0
2021-01-19,70-79,20,0,335,0
2021-01-19,80-89,28,0,561,0
2021-01-19,90+,21,0,469,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,339,0,1652,0
2021-01-20,30-39,855,0,3222,0
2021-01-20,40-49,1121,0,3812,0
2021-01-20,50-59,1265,0,5046,0
2021-01-20,60-69,730,0,3377,0
2021-01-20,70-79,99,0,434,0
2021-01-20,80-89,124,0,685,0
2021-01-20,90+,120,0,589,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1577,0,3229,0
2021-01-21,30-39,3458,0,6680,0
2021-01-21,40-49,4521,0,8333,0
2021-01-21,50-59,5852,0,10898,0
2021-01-21,60-69,3297,0,6674,0
2021-01-21,70-79,333,0,767,0
2021-01-21,80-89,523,0,1208,0
2021-01-21,90+,432,0,1021,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4345,0
2021-01-22,30-39,2307,0,8987,0
2021-01-22,40-49,2938,0,11271,0
2021-01-22,50-59,3930,0,14828,0
2021-01-22,60-69,2225,0,8899,0
2021-01-22,70-79,370,0,1137,0
2021-01-22,80-89,674,0,1882,0
2021-01-22,90+,643,0,1664,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2987,0,7332,0
2021-01-23,30-39,5940,0,14927,0
2021-01-23,40-49,7292,0,18563,0
2021-01-23,50-59,9345,0,24173,0
2021-01-23,60-69,5860,0,14759,0
2021-01-23,70-79,532,0,1669,0
2021-01-23,80-89,705,0,2587,0
2021-01-23,90+,645,0,2309,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2936,0,10268,0
2021-01-24,30-39,5449,0,20376,0
2021-01-24,40-49,6740,0,25303,0
2021-01-24,50-59,8913,0,33086,0
2021-01-24,60-69,5477,0,20236,0
2021-01-24,70-79,466,0,2135,0
2021-01-24,80-89,445,0,3032,0
2021-01-24,90+,354,0,2663,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5800,0,16068,0
2021-01-25,30-39,11474,0,31850,0
2021-01-25,40-49,14006,0,39309,0
2021-01-25,50-59,18904,0,51990,0
2021-01-25,60-69,11146,0,31382,0
2021-01-25,70-79,998,0,3133,0
2021-01-25,80-89,1245,0,4277,0
2021-01-25,90+,1142,0,3805,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6371,0,22439,0
2021-01-26,30-39,13278,0,45128,0
2021-01-26,40-49,16050,0,55359,0
2021-01-26,50-59,22261,0,74251,0
2021-01-26,60-69,13750,0,45132,0
2021-01-26,70-79,1424,0,4557,0
2021-01-26,80-89,1716,0,5993,0
2021-01-26,90+,1633,0,5438,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6677,0,29116,0
2021-01-27,30-39,11172,0,56300,0
2021-01-27,40-49,12923,0,68282,0
2021-01-27,50-59,17848,0,92099,0
2021-01-27,60-69,11861,0,56993,0
2021-01-27,70-79,1533,0,6090,0
2021-01-27,80-89,1462,0,7455,0
2021-01-27,90+,1314,0,6752,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7542,0,36658,0
2021-01-28,30-39,14815,0,71115,0
2021-01-28,40-49,18583,0,86865,0
2021-01-28,50-59,26079,0,118178,0
2021-01-28,60-69,15345,0,72338,0
2021-01-28,70-79,2096,0,8186,0
2021-01-28,80-89,2493,0,9948,0
2021-01-28,90+,2290,0,9042,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9056,0,45714,0
2021-01-29,30-39,15203,0,86318,0
2021-01-29,40-49,19415,0,106280,0
2021-01-29,50-59,26639,0,144817,0
2021-01-29,60-69,16041,0,88379,0
2021-01-29,70-79,2488,0,10674,0
2021-01-29,80-89,2786,0,12734,0
2021-01-29,90+,2340,0,11382,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8782,0,54496,0
2021-01-30,30-39,13765,0,100083,0
2021-01-30,40-49,16726,0,123006,0
2021-01-30,50-59,22804,0,167621,0
2021-01-30,60-69,17108,0,105487,0
2021-01-30,70-79,2875,0,13549,0
2021-01-30,80-89,2468,0,15202,0
2021-01-30,90+,1971,0,13353,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6979,0,61475,0
2021-01-31,30-39,9612,0,109695,0
2021-01-31,40-49,11221,0,134227,0
2021-01-31,50-59,14795,0,182416,0
2021-01-31,60-69,10351,0,115838,0
2021-01-31,70-79,2014,0,15563,0
2021-01-31,80-89,1276,0,16478,0
2021-01-31,90+,952,0,14305,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8751,0,70226,0
2021-02-01,30-39,12450,0,122145,0
2021-02-01,40-49,15825,0,150052,0
2021-02-01,50-59,22086,0,204502,0
2021-02-01,60-69,13104,0,128942,0
2021-02-01,70-79,2989,0,18552,0
2021-02-01,80-89,3658,0,20136,0
2021-02-01,90+,2900,0,17205,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78884,0
2021-02-02,30-39,11909,0,134054,0
2021-02-02,40-49,15438,0,165490,0
2021-02-02,50-59,21519,0,226021,0
2021-02-02,60-69,13040,0,141982,0
2021-02-02,70-79,3664,0,22216,0
2021-02-02,80-89,4218,0,24354,0
2021-02-02,90+,3632,0,20837,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10200,0,89084,0
2021-02-03,30-39,13439,0,147493,0
2021-02-03,40-49,17192,0,182682,0
2021-02-03,50-59,22915,0,248936,0
2021-02-03,60-69,13667,0,155649,0
2021-02-03,70-79,3906,0,26122,0
2021-02-03,80-89,5134,0,29488,0
2021-02-03,90+,4617,0,25454,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10543,0,99627,0
2021-02-04,30-39,13591,0,161084,0
2021-02-04,40-49,17691,0,200373,0
2021-02-04,50-59,23493,0,272429,0
2021-02-04,60-69,13696,0,169345,0
2021-02-04,70-79,4436,0,30558,0
2021-02-04,80-89,6464,0,35952,0
2021-02-04,90+,5342,0,30796,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109965,0
2021-02-05,30-39,13093,0,174177,0
2021-02-05,40-49,16485,0,216858,0
2021-02-05,50-59,21849,0,294278,0
2021-02-05,60-69,12583,0,181928,0
2021-02-05,70-79,4133,0,34691,0
2021-02-05,80-89,6879,0,42831,0
2021-02-05,90+,4813,0,35609,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7627,0,117592,0
2021-02-06,30-39,8685,0,182862,0
2021-02-06,40-49,10911,0,227769,0
2021-02-06,50-59,14191,0,308469,0
2021-02-06,60-69,9877,0,191805,0
2021-02-06,70-79,3439,0,38130,0
2021-02-06,80-89,5424,0,48255,0
2021-02-06,90+,3147,0,38756,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122032,0
2021-02-07,30-39,4336,0,187198,0
2021-02-07,40-49,5528,0,233297,0
2021-02-07,50-59,7013,0,315482,0
2021-02-07,60-69,4858,0,196663,0
2021-02-07,70-79,1701,0,39831,0
2021-02-07,80-89,3587,0,51842,0
2021-02-07,90+,1379,0,40135,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4170,0,126202,0
2021-02-08,30-39,5485,0,192683,0
2021-02-08,40-49,7024,0,240321,0
2021-02-08,50-59,9202,0,324684,0
2021-02-08,60-69,5536,0,202199,0
2021-02-08,70-79,2260,0,42091,0
2021-02-08,80-89,3680,0,55522,0
2021-02-08,90+,3013,0,43148,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3286,0,129488,0
2021-02-09,30-39,4367,0,197050,0
2021-02-09,40-49,5414,0,245735,0
2021-02-09,50-59,6849,0,331533,0
2021-02-09,60-69,4144,0,206343,0
2021-02-09,70-79,2000,0,44091,0
2021-02-09,80-89,3755,0,59277,0
2021-02-09,90+,3012,0,46160,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2499,0,131987,0
2021-02-10,30-39,3497,0,200547,0
2021-02-10,40-49,4655,0,250390,0
2021-02-10,50-59,5914,0,337447,0
2021-02-10,60-69,3309,0,209652,0
2021-02-10,70-79,1699,0,45790,0
2021-02-10,80-89,4056,0,63333,0
2021-02-10,90+,2759,0,48919,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1617,0,133604,0
2021-02-11,30-39,2424,0,202971,0
2021-02-11,40-49,3225,0,253615,0
2021-02-11,50-59,3999,0,341446,0
2021-02-11,60-69,2292,0,211944,0
2021-02-11,70-79,1263,0,47053,0
2021-02-11,80-89,3120,0,66453,0
2021-02-11,90+,2435,0,51354,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1394,0,134998,0
2021-02-12,30-39,1968,0,204939,0
2021-02-12,40-49,2627,0,256242,0
2021-02-12,50-59,3175,0,344621,0
2021-02-12,60-69,1746,0,213690,0
2021-02-12,70-79,1071,0,48124,0
2021-02-12,80-89,2268,0,68721,0
2021-02-12,90+,1966,0,53320,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,538,0,135536,0
2021-02-13,30-39,901,0,205840,0
2021-02-13,40-49,1163,0,257405,0
2021-02-13,50-59,1545,0,346166,0
2021-02-13,60-69,1179,0,214869,0
2021-02-13,70-79,465,0,48589,0
2021-02-13,80-89,766,0,69487,0
2021-02-13,90+,680,0,54000,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135865,0
2021-02-14,30-39,376,0,206216,0
2021-02-14,40-49,417,0,257822,0
2021-02-14,50-59,661,0,346827,0
2021-02-14,60-69,365,0,215234,0
2021-02-14,70-79,261,0,48850,0
2021-02-14,80-89,276,0,69763,0
2021-02-14,90+,167,0,54167,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,705,0,136570,0
2021-02-15,30-39,908,0,207124,0
2021-02-15,40-49,1114,0,258936,0
2021-02-15,50-59,1389,0,348216,0
2021-02-15,60-69,831,0,216065,0
2021-02-15,70-79,500,0,49350,0
2021-02-15,80-89,770,0,70533,0
2021-02-15,90+,609,0,54776,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,592,0,137162,0
2021-02-16,30-39,954,0,208078,0
2021-02-16,40-49,1183,0,260119,0
2021-02-16,50-59,1355,0,349571,0
2021-02-16,60-69,892,0,216957,0
2021-02-16,70-79,525,0,49875,0
2021-02-16,80-89,831,0,71364,0
2021-02-16,90+,651,0,55427,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1010,0,138172,0
2021-02-17,30-39,1356,0,209434,0
2021-02-17,40-49,1704,0,261823,0
2021-02-17,50-59,2149,0,351720,0
2021-02-17,60-69,1456,0,218413,0
2021-02-17,70-79,764,0,50639,0
2021-02-17,80-89,1132,0,72496,0
2021-02-17,90+,932,0,56359,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,138994,0
2021-02-18,30-39,1169,0,210603,0
2021-02-18,40-49,1555,0,263378,0
2021-02-18,50-59,1809,0,353529,0
2021-02-18,60-69,1116,0,219529,0
2021-02-18,70-79,589,0,51228,0
2021-02-18,80-89,1218,0,73714,0
2021-02-18,90+,959,0,57318,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,926,0,139920,0
2021-02-19,30-39,1154,0,211757,0
2021-02-19,40-49,1534,0,264912,0
2021-02-19,50-59,1679,0,355208,0
2021-02-19,60-69,896,0,220425,0
2021-02-19,70-79,481,0,51709,0
2021-02-19,80-89,955,0,74669,0
2021-02-19,90+,597,0,57915,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,517,0,140437,0
2021-02-20,30-39,714,0,212471,0
2021-02-20,40-49,932,0,265844,0
2021-02-20,50-59,1142,0,356350,0
2021-02-20,60-69,786,0,221211,0
2021-02-20,70-79,334,0,52043,0
2021-02-20,80-89,693,0,75362,0
2021-02-20,90+,396,0,58311,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,288,0,140725,0
2021-02-21,30-39,424,0,212895,0
2021-02-21,40-49,615,0,266459,0
2021-02-21,50-59,670,0,357020,0
2021-02-21,60-69,291,0,221502,0
2021-02-21,70-79,138,0,52181,0
2021-02-21,80-89,372,0,75734,0
2021-02-21,90+,179,0,58490,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,629,0,141354,0
2021-02-22,30-39,899,0,213794,0
2021-02-22,40-49,1207,0,267666,0
2021-02-22,50-59,1514,0,358534,0
2021-02-22,60-69,794,0,222296,0
2021-02-22,70-79,389,0,52570,0
2021-02-22,80-89,889,0,76623,0
2021-02-22,90+,559,0,59049,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,744,0,142098,0
2021-02-23,30-39,1026,0,214820,0
2021-02-23,40-49,1441,0,269107,0
2021-02-23,50-59,1498,0,360032,0
2021-02-23,60-69,781,0,223077,0
2021-02-23,70-79,328,0,52898,0
2021-02-23,80-89,873,0,77496,0
2021-02-23,90+,457,0,59506,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,916,0,143014,0
2021-02-24,30-39,1377,0,216197,0
2021-02-24,40-49,1846,0,270953,0
2021-02-24,50-59,2055,0,362087,0
2021-02-24,60-69,1041,0,224118,0
2021-02-24,70-79,525,0,53423,0
2021-02-24,80-89,1386,0,78882,0
2021-02-24,90+,673,0,60179,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1545,0
2021-02-25,20-29,1475,0,144489,0
2021-02-25,30-39,2082,0,218279,0
2021-02-25,40-49,2502,0,273455,0
2021-02-25,50-59,2974,0,365061,0
2021-02-25,60-69,1828,0,225946,0
2021-02-25,70-79,702,0,54125,0
2021-02-25,80-89,1706,0,80588,0
2021-02-25,90+,921,0,61100,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1577,0
2021-02-26,20-29,2029,0,146518,0
2021-02-26,30-39,2679,0,220958,0
2021-02-26,40-49,3231,0,276686,0
2021-02-26,50-59,3708,0,368769,0
2021-02-26,60-69,2170,0,228116,0
2021-02-26,70-79,805,0,54930,0
2021-02-26,80-89,1785,0,82373,0
2021-02-26,90+,1116,0,62216,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1754,0,148272,0
2021-02-27,30-39,2146,0,223104,0
2021-02-27,40-49,2507,0,279193,0
2021-02-27,50-59,2911,0,371680,0
2021-02-27,60-69,2025,0,230141,0
2021-02-27,70-79,675,0,55605,0
2021-02-27,80-89,1247,0,83620,0
2021-02-27,90+,608,0,62824,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1363,0,149635,0
2021-02-28,30-39,1397,0,224501,0
2021-02-28,40-49,1719,0,280912,0
2021-02-28,50-59,2151,0,373831,0
2021-02-28,60-69,1387,0,231528,0
2021-02-28,70-79,466,0,56071,0
2021-02-28,80-89,690,0,84310,0
2021-02-28,90+,183,0,63007,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3054,0,152689,0
2021-03-01,30-39,3335,0,227836,0
2021-03-01,40-49,4059,0,284971,0
2021-03-01,50-59,5233,0,379064,0
2021-03-01,60-69,3222,0,234750,0
2021-03-01,70-79,1054,0,57125,0
2021-03-01,80-89,5216,0,89526,0
2021-03-01,90+,1314,0,64321,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4095,0,156784,0
2021-03-02,30-39,4203,0,232039,0
2021-03-02,40-49,5190,0,290161,0
2021-03-02,50-59,6428,0,385492,0
2021-03-02,60-69,4151,0,238901,0
2021-03-02,70-79,1448,0,58573,0
2021-03-02,80-89,5882,0,95408,0
2021-03-02,90+,1794,0,66115,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5600,0,162384,0
2021-03-03,30-39,6025,0,238064,0
2021-03-03,40-49,6840,0,297001,0
2021-03-03,50-59,8586,0,394078,0
2021-03-03,60-69,5904,0,244805,0
2021-03-03,70-79,2449,0,61022,0
2021-03-03,80-89,7027,0,102435,0
2021-03-03,90+,2138,0,68253,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6123,0,168507,0
2021-03-04,30-39,6500,0,244564,0
2021-03-04,40-49,7811,0,304812,0
2021-03-04,50-59,9647,0,403725,0
2021-03-04,60-69,6291,0,251096,0
2021-03-04,70-79,2528,0,63550,0
2021-03-04,80-89,8504,0,110939,0
2021-03-04,90+,2819,0,71072,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7230,0,175737,0
2021-03-05,30-39,7645,0,252209,0
2021-03-05,40-49,9069,0,313881,0
2021-03-05,50-59,10373,0,414098,0
2021-03-05,60-69,6897,0,257993,0
2021-03-05,70-79,2841,0,66391,0
2021-03-05,80-89,9052,0,119991,0
2021-03-05,90+,2529,0,73601,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4633,0,180370,0
2021-03-06,30-39,5484,0,257693,0
2021-03-06,40-49,6558,0,320439,0
2021-03-06,50-59,7665,0,421763,0
2021-03-06,60-69,5350,0,263343,0
2021-03-06,70-79,2252,0,68643,0
2021-03-06,80-89,7923,0,127914,0
