data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,14,0,23,0
2021-01-04,30-39,19,0,43,0
2021-01-04,40-49,22,0,57,0
2021-01-04,50-59,29,0,74,0
2021-01-04,60-69,14,0,43,0
2021-01-04,70-79,3,0,9,0
2021-01-04,80-89,12,0,19,0
2021-01-04,90+,7,0,16,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,8,0,31,0
2021-01-05,30-39,26,0,69,0
2021-01-05,40-49,22,0,79,0
2021-01-05,50-59,40,0,114,0
2021-01-05,60-69,17,0,60,0
2021-01-05,70-79,10,0,19,0
2021-01-05,80-89,19,0,38,0
2021-01-05,90+,15,0,31,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,4,0,35,0
2021-01-06,30-39,16,0,85,0
2021-01-06,40-49,17,0,96,0
2021-01-06,50-59,29,0,143,0
2021-01-06,60-69,14,0,74,0
2021-01-06,70-79,7,0,26,0
2021-01-06,80-89,17,0,55,0
2021-01-06,90+,27,0,58,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,14,0,49,0
2021-01-07,30-39,22,0,107,0
2021-01-07,40-49,37,0,133,0
2021-01-07,50-59,35,0,178,0
2021-01-07,60-69,21,0,95,0
2021-01-07,70-79,9,0,35,0
2021-01-07,80-89,28,0,83,0
2021-01-07,90+,28,0,86,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,17,0,66,0
2021-01-08,30-39,30,0,137,0
2021-01-08,40-49,52,0,185,0
2021-01-08,50-59,46,0,224,0
2021-01-08,60-69,27,0,122,0
2021-01-08,70-79,11,0,46,0
2021-01-08,80-89,24,0,107,0
2021-01-08,90+,35,0,121,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,13,0,79,0
2021-01-09,30-39,22,0,159,0
2021-01-09,40-49,34,0,219,0
2021-01-09,50-59,40,0,264,0
2021-01-09,60-69,20,0,142,0
2021-01-09,70-79,10,0,56,0
2021-01-09,80-89,23,0,130,0
2021-01-09,90+,6,0,127,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,13,0,92,0
2021-01-10,30-39,14,0,173,0
2021-01-10,40-49,20,0,239,0
2021-01-10,50-59,34,0,298,0
2021-01-10,60-69,11,0,153,0
2021-01-10,70-79,2,0,58,0
2021-01-10,80-89,11,0,141,0
2021-01-10,90+,4,0,131,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,12,0,104,0
2021-01-11,30-39,25,0,198,0
2021-01-11,40-49,32,0,271,0
2021-01-11,50-59,49,0,347,0
2021-01-11,60-69,35,0,188,0
2021-01-11,70-79,5,0,63,0
2021-01-11,80-89,15,0,156,0
2021-01-11,90+,22,0,153,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,13,0,117,0
2021-01-12,30-39,22,0,220,0
2021-01-12,40-49,37,0,308,0
2021-01-12,50-59,39,0,386,0
2021-01-12,60-69,32,0,220,0
2021-01-12,70-79,16,0,79,0
2021-01-12,80-89,18,0,174,0
2021-01-12,90+,24,0,177,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,24,0,141,0
2021-01-13,30-39,40,0,260,0
2021-01-13,40-49,44,0,352,0
2021-01-13,50-59,72,0,458,0
2021-01-13,60-69,34,0,254,0
2021-01-13,70-79,17,0,96,0
2021-01-13,80-89,45,0,219,0
2021-01-13,90+,28,0,205,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,26,0,167,0
2021-01-14,30-39,66,0,326,0
2021-01-14,40-49,56,0,408,0
2021-01-14,50-59,63,0,521,0
2021-01-14,60-69,44,0,298,0
2021-01-14,70-79,25,0,121,0
2021-01-14,80-89,59,0,278,0
2021-01-14,90+,52,0,257,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,13,0,180,0
2021-01-15,30-39,29,0,355,0
2021-01-15,40-49,30,0,438,0
2021-01-15,50-59,58,0,579,0
2021-01-15,60-69,31,0,329,0
2021-01-15,70-79,8,0,129,0
2021-01-15,80-89,36,0,314,0
2021-01-15,90+,28,0,285,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,10,0,190,0
2021-01-16,30-39,12,0,367,0
2021-01-16,40-49,30,0,468,0
2021-01-16,50-59,25,0,604,0
2021-01-16,60-69,30,0,359,0
2021-01-16,70-79,11,0,140,0
2021-01-16,80-89,31,0,345,0
2021-01-16,90+,14,0,299,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,466,0
2021-01-17,30-39,575,0,942,0
2021-01-17,40-49,586,0,1054,0
2021-01-17,50-59,894,0,1498,0
2021-01-17,60-69,654,0,1013,0
2021-01-17,70-79,28,0,168,0
2021-01-17,80-89,21,0,366,0
2021-01-17,90+,12,0,311,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,407,0,873,0
2021-01-18,30-39,782,0,1724,0
2021-01-18,40-49,1064,0,2118,0
2021-01-18,50-59,1504,0,3002,0
2021-01-18,60-69,1141,0,2154,0
2021-01-18,70-79,111,0,279,0
2021-01-18,80-89,93,0,459,0
2021-01-18,90+,76,0,387,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,122,0,995,0
2021-01-19,30-39,315,0,2039,0
2021-01-19,40-49,359,0,2477,0
2021-01-19,50-59,575,0,3577,0
2021-01-19,60-69,433,0,2587,0
2021-01-19,70-79,18,0,297,0
2021-01-19,80-89,28,0,487,0
2021-01-19,90+,18,0,405,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1334,0
2021-01-20,30-39,854,0,2893,0
2021-01-20,40-49,1119,0,3596,0
2021-01-20,50-59,1265,0,4842,0
2021-01-20,60-69,727,0,3314,0
2021-01-20,70-79,98,0,395,0
2021-01-20,80-89,126,0,613,0
2021-01-20,90+,119,0,524,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1586,0,2920,0
2021-01-21,30-39,3462,0,6355,0
2021-01-21,40-49,4523,0,8119,0
2021-01-21,50-59,5849,0,10691,0
2021-01-21,60-69,3292,0,6606,0
2021-01-21,70-79,331,0,726,0
2021-01-21,80-89,522,0,1135,0
2021-01-21,90+,432,0,956,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4037,0
2021-01-22,30-39,2304,0,8659,0
2021-01-22,40-49,2938,0,11057,0
2021-01-22,50-59,3923,0,14614,0
2021-01-22,60-69,2222,0,8828,0
2021-01-22,70-79,369,0,1095,0
2021-01-22,80-89,675,0,1810,0
2021-01-22,90+,643,0,1599,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,3001,0,7038,0
2021-01-23,30-39,5946,0,14605,0
2021-01-23,40-49,7295,0,18352,0
2021-01-23,50-59,9347,0,23961,0
2021-01-23,60-69,5860,0,14688,0
2021-01-23,70-79,534,0,1629,0
2021-01-23,80-89,707,0,2517,0
2021-01-23,90+,647,0,2246,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2945,0,9983,0
2021-01-24,30-39,5451,0,20056,0
2021-01-24,40-49,6745,0,25097,0
2021-01-24,50-59,8907,0,32868,0
2021-01-24,60-69,5476,0,20164,0
2021-01-24,70-79,465,0,2094,0
2021-01-24,80-89,445,0,2962,0
2021-01-24,90+,354,0,2600,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5822,0,15805,0
2021-01-25,30-39,11496,0,31552,0
2021-01-25,40-49,14006,0,39103,0
2021-01-25,50-59,18901,0,51769,0
2021-01-25,60-69,11141,0,31305,0
2021-01-25,70-79,1001,0,3095,0
2021-01-25,80-89,1246,0,4208,0
2021-01-25,90+,1142,0,3742,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6387,0,22192,0
2021-01-26,30-39,13300,0,44852,0
2021-01-26,40-49,16057,0,55160,0
2021-01-26,50-59,22260,0,74029,0
2021-01-26,60-69,13744,0,45049,0
2021-01-26,70-79,1425,0,4520,0
2021-01-26,80-89,1716,0,5924,0
2021-01-26,90+,1633,0,5375,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6696,0,28888,0
2021-01-27,30-39,11187,0,56039,0
2021-01-27,40-49,12929,0,68089,0
2021-01-27,50-59,17852,0,91881,0
2021-01-27,60-69,11858,0,56907,0
2021-01-27,70-79,1533,0,6053,0
2021-01-27,80-89,1463,0,7387,0
2021-01-27,90+,1313,0,6688,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7564,0,36452,0
2021-01-28,30-39,14840,0,70879,0
2021-01-28,40-49,18582,0,86671,0
2021-01-28,50-59,26083,0,117964,0
2021-01-28,60-69,15345,0,72252,0
2021-01-28,70-79,2095,0,8148,0
2021-01-28,80-89,2493,0,9880,0
2021-01-28,90+,2289,0,8977,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9072,0,45524,0
2021-01-29,30-39,15232,0,86111,0
2021-01-29,40-49,19423,0,106094,0
2021-01-29,50-59,26640,0,144604,0
2021-01-29,60-69,16039,0,88291,0
2021-01-29,70-79,2487,0,10635,0
2021-01-29,80-89,2782,0,12662,0
2021-01-29,90+,2341,0,11318,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8807,0,54331,0
2021-01-30,30-39,13785,0,99896,0
2021-01-30,40-49,16739,0,122833,0
2021-01-30,50-59,22805,0,167409,0
2021-01-30,60-69,17093,0,105384,0
2021-01-30,70-79,2874,0,13509,0
2021-01-30,80-89,2471,0,15133,0
2021-01-30,90+,1967,0,13285,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6985,0,61316,0
2021-01-31,30-39,9618,0,109514,0
2021-01-31,40-49,11225,0,134058,0
2021-01-31,50-59,14794,0,182203,0
2021-01-31,60-69,10345,0,115729,0
2021-01-31,70-79,2012,0,15521,0
2021-01-31,80-89,1277,0,16410,0
2021-01-31,90+,952,0,14237,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8762,0,70078,0
2021-02-01,30-39,12456,0,121970,0
2021-02-01,40-49,15837,0,149895,0
2021-02-01,50-59,22087,0,204290,0
2021-02-01,60-69,13100,0,128829,0
2021-02-01,70-79,2989,0,18510,0
2021-02-01,80-89,3664,0,20074,0
2021-02-01,90+,2899,0,17136,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8666,0,78744,0
2021-02-02,30-39,11913,0,133883,0
2021-02-02,40-49,15439,0,165334,0
2021-02-02,50-59,21511,0,225801,0
2021-02-02,60-69,13038,0,141867,0
2021-02-02,70-79,3665,0,22175,0
2021-02-02,80-89,4223,0,24297,0
2021-02-02,90+,3632,0,20768,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10207,0,88951,0
2021-02-03,30-39,13447,0,147330,0
2021-02-03,40-49,17192,0,182526,0
2021-02-03,50-59,22912,0,248713,0
2021-02-03,60-69,13667,0,155534,0
2021-02-03,70-79,3904,0,26079,0
2021-02-03,80-89,5139,0,29436,0
2021-02-03,90+,4613,0,25381,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10553,0,99504,0
2021-02-04,30-39,13587,0,160917,0
2021-02-04,40-49,17692,0,200218,0
2021-02-04,50-59,23497,0,272210,0
2021-02-04,60-69,13686,0,169220,0
2021-02-04,70-79,4434,0,30513,0
2021-02-04,80-89,6445,0,35881,0
2021-02-04,90+,5321,0,30702,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10341,0,109845,0
2021-02-05,30-39,13083,0,174000,0
2021-02-05,40-49,16492,0,216710,0
2021-02-05,50-59,21853,0,294063,0
2021-02-05,60-69,12578,0,181798,0
2021-02-05,70-79,4128,0,34641,0
2021-02-05,80-89,6879,0,42760,0
2021-02-05,90+,4806,0,35508,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1046,0
2021-02-06,20-29,7651,0,117496,0
2021-02-06,30-39,8736,0,182736,0
2021-02-06,40-49,10990,0,227700,0
2021-02-06,50-59,14258,0,308321,0
2021-02-06,60-69,9906,0,191704,0
2021-02-06,70-79,3457,0,38098,0
2021-02-06,80-89,5433,0,48193,0
2021-02-06,90+,3148,0,38656,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1132,0
2021-02-07,20-29,4437,0,121933,0
2021-02-07,30-39,4336,0,187072,0
2021-02-07,40-49,5526,0,233226,0
2021-02-07,50-59,7013,0,315334,0
2021-02-07,60-69,4853,0,196557,0
2021-02-07,70-79,1701,0,39799,0
2021-02-07,80-89,3583,0,51776,0
2021-02-07,90+,1378,0,40034,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1190,0
2021-02-08,20-29,4162,0,126095,0
2021-02-08,30-39,5487,0,192559,0
2021-02-08,40-49,7020,0,240246,0
2021-02-08,50-59,9204,0,324538,0
2021-02-08,60-69,5533,0,202090,0
2021-02-08,70-79,2260,0,42059,0
2021-02-08,80-89,3674,0,55450,0
2021-02-08,90+,3005,0,43039,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1229,0
2021-02-09,20-29,3275,0,129370,0
2021-02-09,30-39,4349,0,196908,0
2021-02-09,40-49,5412,0,245658,0
2021-02-09,50-59,6846,0,331384,0
2021-02-09,60-69,4143,0,206233,0
2021-02-09,70-79,1997,0,44056,0
2021-02-09,80-89,3753,0,59203,0
2021-02-09,90+,3012,0,46051,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,33,0,1262,0
2021-02-10,20-29,2493,0,131863,0
2021-02-10,30-39,3485,0,200393,0
2021-02-10,40-49,4644,0,250302,0
2021-02-10,50-59,5907,0,337291,0
2021-02-10,60-69,3299,0,209532,0
2021-02-10,70-79,1700,0,45756,0
2021-02-10,80-89,4051,0,63254,0
2021-02-10,90+,2759,0,48810,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,22,0,1284,0
2021-02-11,20-29,1599,0,133462,0
2021-02-11,30-39,2412,0,202805,0
2021-02-11,40-49,3215,0,253517,0
2021-02-11,50-59,3994,0,341285,0
2021-02-11,60-69,2290,0,211822,0
2021-02-11,70-79,1262,0,47018,0
2021-02-11,80-89,3114,0,66368,0
2021-02-11,90+,2432,0,51242,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1380,0,134842,0
2021-02-12,30-39,1953,0,204758,0
2021-02-12,40-49,2619,0,256136,0
2021-02-12,50-59,3171,0,344456,0
2021-02-12,60-69,1742,0,213564,0
2021-02-12,70-79,1068,0,48086,0
2021-02-12,80-89,2261,0,68629,0
2021-02-12,90+,1959,0,53201,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,529,0,135371,0
2021-02-13,30-39,882,0,205640,0
2021-02-13,40-49,1156,0,257292,0
2021-02-13,50-59,1540,0,345996,0
2021-02-13,60-69,1178,0,214742,0
2021-02-13,70-79,460,0,48546,0
2021-02-13,80-89,762,0,69391,0
2021-02-13,90+,679,0,53880,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,327,0,135698,0
2021-02-14,30-39,374,0,206014,0
2021-02-14,40-49,416,0,257708,0
2021-02-14,50-59,661,0,346657,0
2021-02-14,60-69,365,0,215107,0
2021-02-14,70-79,261,0,48807,0
2021-02-14,80-89,275,0,69666,0
2021-02-14,90+,167,0,54047,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,702,0,136400,0
2021-02-15,30-39,904,0,206918,0
2021-02-15,40-49,1109,0,258817,0
2021-02-15,50-59,1384,0,348041,0
2021-02-15,60-69,830,0,215937,0
2021-02-15,70-79,498,0,49305,0
2021-02-15,80-89,766,0,70432,0
2021-02-15,90+,609,0,54656,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,588,0,136988,0
2021-02-16,30-39,946,0,207864,0
2021-02-16,40-49,1180,0,259997,0
2021-02-16,50-59,1350,0,349391,0
2021-02-16,60-69,890,0,216827,0
2021-02-16,70-79,523,0,49828,0
2021-02-16,80-89,824,0,71256,0
2021-02-16,90+,652,0,55308,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1004,0,137992,0
2021-02-17,30-39,1347,0,209211,0
2021-02-17,40-49,1701,0,261698,0
2021-02-17,50-59,2144,0,351535,0
2021-02-17,60-69,1455,0,218282,0
2021-02-17,70-79,761,0,50589,0
2021-02-17,80-89,1127,0,72383,0
2021-02-17,90+,929,0,56237,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,816,0,138808,0
2021-02-18,30-39,1159,0,210370,0
2021-02-18,40-49,1552,0,263250,0
2021-02-18,50-59,1805,0,353340,0
2021-02-18,60-69,1114,0,219396,0
2021-02-18,70-79,586,0,51175,0
2021-02-18,80-89,1206,0,73589,0
2021-02-18,90+,955,0,57192,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,23,0,1426,0
2021-02-19,20-29,897,0,139705,0
2021-02-19,30-39,1133,0,211503,0
2021-02-19,40-49,1525,0,264775,0
2021-02-19,50-59,1666,0,355006,0
2021-02-19,60-69,889,0,220285,0
2021-02-19,70-79,479,0,51654,0
2021-02-19,80-89,938,0,74527,0
2021-02-19,90+,591,0,57783,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1467,0
2021-02-20,20-29,493,0,140198,0
2021-02-20,30-39,682,0,212185,0
2021-02-20,40-49,917,0,265692,0
2021-02-20,50-59,1133,0,356139,0
2021-02-20,60-69,784,0,221069,0
2021-02-20,70-79,334,0,51988,0
2021-02-20,80-89,687,0,75214,0
2021-02-20,90+,395,0,58178,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1486,0
2021-02-21,20-29,282,0,140480,0
2021-02-21,30-39,406,0,212591,0
2021-02-21,40-49,598,0,266290,0
2021-02-21,50-59,661,0,356800,0
2021-02-21,60-69,291,0,221360,0
2021-02-21,70-79,138,0,52126,0
2021-02-21,80-89,366,0,75580,0
2021-02-21,90+,177,0,58355,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1491,0
2021-02-22,20-29,621,0,141101,0
2021-02-22,30-39,898,0,213489,0
2021-02-22,40-49,1197,0,267487,0
2021-02-22,50-59,1498,0,358298,0
2021-02-22,60-69,784,0,222144,0
2021-02-22,70-79,388,0,52514,0
2021-02-22,80-89,877,0,76457,0
2021-02-22,90+,557,0,58912,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1511,0
2021-02-23,20-29,736,0,141837,0
2021-02-23,30-39,1011,0,214500,0
2021-02-23,40-49,1428,0,268915,0
2021-02-23,50-59,1484,0,359782,0
2021-02-23,60-69,773,0,222917,0
2021-02-23,70-79,323,0,52837,0
2021-02-23,80-89,863,0,77320,0
2021-02-23,90+,447,0,59359,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1523,0
2021-02-24,20-29,910,0,142747,0
2021-02-24,30-39,1369,0,215869,0
2021-02-24,40-49,1833,0,270748,0
2021-02-24,50-59,2054,0,361836,0
2021-02-24,60-69,1037,0,223954,0
2021-02-24,70-79,524,0,53361,0
2021-02-24,80-89,1373,0,78693,0
2021-02-24,90+,669,0,60028,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1543,0
2021-02-25,20-29,1473,0,144220,0
2021-02-25,30-39,2072,0,217941,0
2021-02-25,40-49,2489,0,273237,0
2021-02-25,50-59,2969,0,364805,0
2021-02-25,60-69,1828,0,225782,0
2021-02-25,70-79,700,0,54061,0
2021-02-25,80-89,1692,0,80385,0
2021-02-25,90+,916,0,60944,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1574,0
2021-02-26,20-29,2009,0,146229,0
2021-02-26,30-39,2661,0,220602,0
2021-02-26,40-49,3222,0,276459,0
2021-02-26,50-59,3696,0,368501,0
2021-02-26,60-69,2163,0,227945,0
2021-02-26,70-79,804,0,54865,0
2021-02-26,80-89,1767,0,82152,0
2021-02-26,90+,1111,0,62055,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1610,0
2021-02-27,20-29,1744,0,147973,0
2021-02-27,30-39,2135,0,222737,0
2021-02-27,40-49,2495,0,278954,0
2021-02-27,50-59,2899,0,371400,0
2021-02-27,60-69,2019,0,229964,0
2021-02-27,70-79,675,0,55540,0
2021-02-27,80-89,1234,0,83386,0
2021-02-27,90+,604,0,62659,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1642,0
2021-02-28,20-29,1358,0,149331,0
2021-02-28,30-39,1383,0,224120,0
2021-02-28,40-49,1707,0,280661,0
2021-02-28,50-59,2141,0,373541,0
2021-02-28,60-69,1383,0,231347,0
2021-02-28,70-79,466,0,56006,0
2021-02-28,80-89,682,0,84068,0
2021-02-28,90+,182,0,62841,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1670,0
2021-03-01,20-29,3048,0,152379,0
2021-03-01,30-39,3318,0,227438,0
2021-03-01,40-49,4039,0,284700,0
2021-03-01,50-59,5217,0,378758,0
2021-03-01,60-69,3214,0,234561,0
2021-03-01,70-79,1051,0,57057,0
2021-03-01,80-89,5200,0,89268,0
2021-03-01,90+,1309,0,64150,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1717,0
2021-03-02,20-29,4094,0,156473,0
2021-03-02,30-39,4197,0,231635,0
2021-03-02,40-49,5172,0,289872,0
2021-03-02,50-59,6405,0,385163,0
2021-03-02,60-69,4138,0,238699,0
2021-03-02,70-79,1445,0,58502,0
2021-03-02,80-89,5852,0,95120,0
2021-03-02,90+,1792,0,65942,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1792,0
2021-03-03,20-29,5596,0,162069,0
2021-03-03,30-39,6025,0,237660,0
2021-03-03,40-49,6824,0,296696,0
2021-03-03,50-59,8568,0,393731,0
2021-03-03,60-69,5898,0,244597,0
2021-03-03,70-79,2446,0,60948,0
2021-03-03,80-89,7012,0,102132,0
2021-03-03,90+,2134,0,68076,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1857,0
2021-03-04,20-29,6124,0,168193,0
2021-03-04,30-39,6482,0,244142,0
2021-03-04,40-49,7792,0,304488,0
2021-03-04,50-59,9630,0,403361,0
2021-03-04,60-69,6285,0,250882,0
2021-03-04,70-79,2527,0,63475,0
2021-03-04,80-89,8467,0,110599,0
2021-03-04,90+,2809,0,70885,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1955,0
2021-03-05,20-29,7225,0,175418,0
2021-03-05,30-39,7637,0,251779,0
2021-03-05,40-49,9055,0,313543,0
2021-03-05,50-59,10364,0,413725,0
2021-03-05,60-69,6884,0,257766,0
2021-03-05,70-79,2843,0,66318,0
2021-03-05,80-89,9041,0,119640,0
2021-03-05,90+,2524,0,73409,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2069,0
2021-03-06,20-29,4629,0,180047,0
2021-03-06,30-39,5480,0,257259,0
2021-03-06,40-49,6546,0,320089,0
2021-03-06,50-59,7656,0,421381,0
2021-03-06,60-69,5347,0,263113,0
2021-03-06,70-79,2254,0,68572,0
2021-03-06,80-89,7907,0,127547,0
