data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,20,0,41,0
2021-01-04,30-39,26,0,65,0
2021-01-04,40-49,26,0,66,0
2021-01-04,50-59,31,0,87,0
2021-01-04,60-69,16,0,45,0
2021-01-04,70-79,4,0,10,0
2021-01-04,80-89,14,0,22,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,15,0,56,0
2021-01-05,30-39,37,0,102,0
2021-01-05,40-49,26,0,92,0
2021-01-05,50-59,44,0,131,0
2021-01-05,60-69,19,0,64,0
2021-01-05,70-79,12,0,22,0
2021-01-05,80-89,19,0,41,0
2021-01-05,90+,16,0,36,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,10,0,66,0
2021-01-06,30-39,24,0,126,0
2021-01-06,40-49,21,0,113,0
2021-01-06,50-59,31,0,162,0
2021-01-06,60-69,15,0,79,0
2021-01-06,70-79,7,0,29,0
2021-01-06,80-89,17,0,58,0
2021-01-06,90+,28,0,64,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,19,0,85,0
2021-01-07,30-39,35,0,161,0
2021-01-07,40-49,43,0,156,0
2021-01-07,50-59,43,0,205,0
2021-01-07,60-69,22,0,101,0
2021-01-07,70-79,10,0,39,0
2021-01-07,80-89,28,0,86,0
2021-01-07,90+,30,0,94,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,21,0,106,0
2021-01-08,30-39,40,0,201,0
2021-01-08,40-49,60,0,216,0
2021-01-08,50-59,51,0,256,0
2021-01-08,60-69,29,0,130,0
2021-01-08,70-79,13,0,52,0
2021-01-08,80-89,24,0,110,0
2021-01-08,90+,36,0,130,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,19,0,125,0
2021-01-09,30-39,28,0,229,0
2021-01-09,40-49,37,0,253,0
2021-01-09,50-59,46,0,302,0
2021-01-09,60-69,25,0,155,0
2021-01-09,70-79,11,0,63,0
2021-01-09,80-89,25,0,135,0
2021-01-09,90+,8,0,138,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,16,0,141,0
2021-01-10,30-39,16,0,245,0
2021-01-10,40-49,21,0,274,0
2021-01-10,50-59,38,0,340,0
2021-01-10,60-69,11,0,166,0
2021-01-10,70-79,2,0,65,0
2021-01-10,80-89,11,0,146,0
2021-01-10,90+,4,0,142,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,16,0,157,0
2021-01-11,30-39,28,0,273,0
2021-01-11,40-49,39,0,313,0
2021-01-11,50-59,51,0,391,0
2021-01-11,60-69,35,0,201,0
2021-01-11,70-79,5,0,70,0
2021-01-11,80-89,13,0,159,0
2021-01-11,90+,22,0,164,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,22,0,179,0
2021-01-12,30-39,26,0,299,0
2021-01-12,40-49,41,0,354,0
2021-01-12,50-59,41,0,432,0
2021-01-12,60-69,34,0,235,0
2021-01-12,70-79,18,0,88,0
2021-01-12,80-89,23,0,182,0
2021-01-12,90+,28,0,192,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,28,0,207,0
2021-01-13,30-39,47,0,346,0
2021-01-13,40-49,50,0,404,0
2021-01-13,50-59,79,0,511,0
2021-01-13,60-69,35,0,270,0
2021-01-13,70-79,20,0,108,0
2021-01-13,80-89,49,0,231,0
2021-01-13,90+,32,0,224,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,30,0,237,0
2021-01-14,30-39,71,0,417,0
2021-01-14,40-49,58,0,462,0
2021-01-14,50-59,71,0,582,0
2021-01-14,60-69,42,0,312,0
2021-01-14,70-79,28,0,136,0
2021-01-14,80-89,67,0,298,0
2021-01-14,90+,63,0,287,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,18,0,255,0
2021-01-15,30-39,35,0,452,0
2021-01-15,40-49,36,0,498,0
2021-01-15,50-59,66,0,648,0
2021-01-15,60-69,35,0,347,0
2021-01-15,70-79,10,0,146,0
2021-01-15,80-89,36,0,334,0
2021-01-15,90+,29,0,316,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,13,0,268,0
2021-01-16,30-39,16,0,468,0
2021-01-16,40-49,32,0,530,0
2021-01-16,50-59,27,0,675,0
2021-01-16,60-69,31,0,378,0
2021-01-16,70-79,13,0,159,0
2021-01-16,80-89,26,0,360,0
2021-01-16,90+,14,0,330,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,544,0
2021-01-17,30-39,580,0,1048,0
2021-01-17,40-49,588,0,1118,0
2021-01-17,50-59,894,0,1569,0
2021-01-17,60-69,654,0,1032,0
2021-01-17,70-79,28,0,187,0
2021-01-17,80-89,18,0,378,0
2021-01-17,90+,12,0,342,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,952,0
2021-01-18,30-39,783,0,1831,0
2021-01-18,40-49,1070,0,2188,0
2021-01-18,50-59,1506,0,3075,0
2021-01-18,60-69,1143,0,2175,0
2021-01-18,70-79,111,0,298,0
2021-01-18,80-89,94,0,472,0
2021-01-18,90+,80,0,422,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,124,0,1076,0
2021-01-19,30-39,316,0,2147,0
2021-01-19,40-49,365,0,2553,0
2021-01-19,50-59,578,0,3653,0
2021-01-19,60-69,434,0,2609,0
2021-01-19,70-79,20,0,318,0
2021-01-19,80-89,28,0,500,0
2021-01-19,90+,18,0,440,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1415,0
2021-01-20,30-39,853,0,3000,0
2021-01-20,40-49,1118,0,3671,0
2021-01-20,50-59,1266,0,4919,0
2021-01-20,60-69,729,0,3338,0
2021-01-20,70-79,98,0,416,0
2021-01-20,80-89,124,0,624,0
2021-01-20,90+,120,0,560,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1586,0,3001,0
2021-01-21,30-39,3462,0,6462,0
2021-01-21,40-49,4523,0,8194,0
2021-01-21,50-59,5851,0,10770,0
2021-01-21,60-69,3295,0,6633,0
2021-01-21,70-79,332,0,748,0
2021-01-21,80-89,523,0,1147,0
2021-01-21,90+,433,0,993,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4118,0
2021-01-22,30-39,2307,0,8769,0
2021-01-22,40-49,2937,0,11131,0
2021-01-22,50-59,3922,0,14692,0
2021-01-22,60-69,2222,0,8855,0
2021-01-22,70-79,370,0,1118,0
2021-01-22,80-89,675,0,1822,0
2021-01-22,90+,643,0,1636,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2999,0,7117,0
2021-01-23,30-39,5948,0,14717,0
2021-01-23,40-49,7298,0,18429,0
2021-01-23,50-59,9347,0,24039,0
2021-01-23,60-69,5860,0,14715,0
2021-01-23,70-79,534,0,1652,0
2021-01-23,80-89,707,0,2529,0
2021-01-23,90+,646,0,2282,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2943,0,10060,0
2021-01-24,30-39,5450,0,20167,0
2021-01-24,40-49,6744,0,25173,0
2021-01-24,50-59,8912,0,32951,0
2021-01-24,60-69,5478,0,20193,0
2021-01-24,70-79,466,0,2118,0
2021-01-24,80-89,445,0,2974,0
2021-01-24,90+,354,0,2636,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5820,0,15880,0
2021-01-25,30-39,11490,0,31657,0
2021-01-25,40-49,14012,0,39185,0
2021-01-25,50-59,18906,0,51857,0
2021-01-25,60-69,11142,0,31335,0
2021-01-25,70-79,1000,0,3118,0
2021-01-25,80-89,1247,0,4221,0
2021-01-25,90+,1142,0,3778,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6383,0,22263,0
2021-01-26,30-39,13298,0,44955,0
2021-01-26,40-49,16058,0,55243,0
2021-01-26,50-59,22265,0,74122,0
2021-01-26,60-69,13747,0,45082,0
2021-01-26,70-79,1423,0,4541,0
2021-01-26,80-89,1716,0,5937,0
2021-01-26,90+,1634,0,5412,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6694,0,28957,0
2021-01-27,30-39,11185,0,56140,0
2021-01-27,40-49,12930,0,68173,0
2021-01-27,50-59,17854,0,91976,0
2021-01-27,60-69,11858,0,56940,0
2021-01-27,70-79,1533,0,6074,0
2021-01-27,80-89,1463,0,7400,0
2021-01-27,90+,1313,0,6725,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7565,0,36522,0
2021-01-28,30-39,14841,0,70981,0
2021-01-28,40-49,18590,0,86763,0
2021-01-28,50-59,26085,0,118061,0
2021-01-28,60-69,15346,0,72286,0
2021-01-28,70-79,2095,0,8169,0
2021-01-28,80-89,2495,0,9895,0
2021-01-28,90+,2289,0,9014,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9076,0,45598,0
2021-01-29,30-39,15223,0,86204,0
2021-01-29,40-49,19423,0,106186,0
2021-01-29,50-59,26646,0,144707,0
2021-01-29,60-69,16040,0,88326,0
2021-01-29,70-79,2488,0,10657,0
2021-01-29,80-89,2787,0,12682,0
2021-01-29,90+,2341,0,11355,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8800,0,54398,0
2021-01-30,30-39,13785,0,99989,0
2021-01-30,40-49,16736,0,122922,0
2021-01-30,50-59,22806,0,167513,0
2021-01-30,60-69,17103,0,105429,0
2021-01-30,70-79,2875,0,13532,0
2021-01-30,80-89,2471,0,15153,0
2021-01-30,90+,1971,0,13326,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6985,0,61383,0
2021-01-31,30-39,9619,0,109608,0
2021-01-31,40-49,11226,0,134148,0
2021-01-31,50-59,14797,0,182310,0
2021-01-31,60-69,10349,0,115778,0
2021-01-31,70-79,2014,0,15546,0
2021-01-31,80-89,1277,0,16430,0
2021-01-31,90+,952,0,14278,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8763,0,70146,0
2021-02-01,30-39,12459,0,122067,0
2021-02-01,40-49,15837,0,149985,0
2021-02-01,50-59,22091,0,204401,0
2021-02-01,60-69,13107,0,128885,0
2021-02-01,70-79,2989,0,18535,0
2021-02-01,80-89,3664,0,20094,0
2021-02-01,90+,2903,0,17181,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8663,0,78809,0
2021-02-02,30-39,11914,0,133981,0
2021-02-02,40-49,15440,0,165425,0
2021-02-02,50-59,21516,0,225917,0
2021-02-02,60-69,13043,0,141928,0
2021-02-02,70-79,3665,0,22200,0
2021-02-02,80-89,4226,0,24320,0
2021-02-02,90+,3639,0,20820,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10209,0,89018,0
2021-02-03,30-39,13446,0,147427,0
2021-02-03,40-49,17196,0,182621,0
2021-02-03,50-59,22915,0,248832,0
2021-02-03,60-69,13668,0,155596,0
2021-02-03,70-79,3906,0,26106,0
2021-02-03,80-89,5139,0,29459,0
2021-02-03,90+,4615,0,25435,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10552,0,99570,0
2021-02-04,30-39,13599,0,161026,0
2021-02-04,40-49,17694,0,200315,0
2021-02-04,50-59,23501,0,272333,0
2021-02-04,60-69,13691,0,169287,0
2021-02-04,70-79,4437,0,30543,0
2021-02-04,80-89,6467,0,35926,0
2021-02-04,90+,5345,0,30780,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10343,0,109913,0
2021-02-05,30-39,13093,0,174119,0
2021-02-05,40-49,16491,0,216806,0
2021-02-05,50-59,21856,0,294189,0
2021-02-05,60-69,12585,0,181872,0
2021-02-05,70-79,4131,0,34674,0
2021-02-05,80-89,6886,0,42812,0
2021-02-05,90+,4815,0,35595,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1046,0
2021-02-06,20-29,7651,0,117564,0
2021-02-06,30-39,8737,0,182856,0
2021-02-06,40-49,10993,0,227799,0
2021-02-06,50-59,14263,0,308452,0
2021-02-06,60-69,9906,0,191778,0
2021-02-06,70-79,3458,0,38132,0
2021-02-06,80-89,5435,0,48247,0
2021-02-06,90+,3150,0,38745,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1132,0
2021-02-07,20-29,4439,0,122003,0
2021-02-07,30-39,4335,0,187191,0
2021-02-07,40-49,5528,0,233327,0
2021-02-07,50-59,7014,0,315466,0
2021-02-07,60-69,4854,0,196632,0
2021-02-07,70-79,1701,0,39833,0
2021-02-07,80-89,3584,0,51831,0
2021-02-07,90+,1378,0,40123,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1190,0
2021-02-08,20-29,4167,0,126170,0
2021-02-08,30-39,5488,0,192679,0
2021-02-08,40-49,7025,0,240352,0
2021-02-08,50-59,9204,0,324670,0
2021-02-08,60-69,5534,0,202166,0
2021-02-08,70-79,2260,0,42093,0
2021-02-08,80-89,3678,0,55509,0
2021-02-08,90+,3008,0,43131,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1229,0
2021-02-09,20-29,3280,0,129450,0
2021-02-09,30-39,4356,0,197035,0
2021-02-09,40-49,5417,0,245769,0
2021-02-09,50-59,6850,0,331520,0
2021-02-09,60-69,4144,0,206310,0
2021-02-09,70-79,1999,0,44092,0
2021-02-09,80-89,3756,0,59265,0
2021-02-09,90+,3015,0,46146,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1263,0
2021-02-10,20-29,2496,0,131946,0
2021-02-10,30-39,3492,0,200527,0
2021-02-10,40-49,4649,0,250418,0
2021-02-10,50-59,5910,0,337430,0
2021-02-10,60-69,3309,0,209619,0
2021-02-10,70-79,1701,0,45793,0
2021-02-10,80-89,4054,0,63319,0
2021-02-10,90+,2760,0,48906,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1286,0
2021-02-11,20-29,1608,0,133554,0
2021-02-11,30-39,2418,0,202945,0
2021-02-11,40-49,3218,0,253636,0
2021-02-11,50-59,3994,0,341424,0
2021-02-11,60-69,2291,0,211910,0
2021-02-11,70-79,1262,0,47055,0
2021-02-11,80-89,3119,0,66438,0
2021-02-11,90+,2434,0,51340,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1305,0
2021-02-12,20-29,1383,0,134937,0
2021-02-12,30-39,1961,0,204906,0
2021-02-12,40-49,2624,0,256260,0
2021-02-12,50-59,3172,0,344596,0
2021-02-12,60-69,1745,0,213655,0
2021-02-12,70-79,1071,0,48126,0
2021-02-12,80-89,2266,0,68704,0
2021-02-12,90+,1965,0,53305,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1334,0
2021-02-13,20-29,529,0,135466,0
2021-02-13,30-39,886,0,205792,0
2021-02-13,40-49,1158,0,257418,0
2021-02-13,50-59,1540,0,346136,0
2021-02-13,60-69,1178,0,214833,0
2021-02-13,70-79,461,0,48587,0
2021-02-13,80-89,763,0,69467,0
2021-02-13,90+,679,0,53984,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1343,0
2021-02-14,20-29,329,0,135795,0
2021-02-14,30-39,376,0,206168,0
2021-02-14,40-49,417,0,257835,0
2021-02-14,50-59,661,0,346797,0
2021-02-14,60-69,365,0,215198,0
2021-02-14,70-79,261,0,48848,0
2021-02-14,80-89,276,0,69743,0
2021-02-14,90+,167,0,54151,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1357,0
2021-02-15,20-29,703,0,136498,0
2021-02-15,30-39,908,0,207076,0
2021-02-15,40-49,1112,0,258947,0
2021-02-15,50-59,1387,0,348184,0
2021-02-15,60-69,830,0,216028,0
2021-02-15,70-79,499,0,49347,0
2021-02-15,80-89,767,0,70510,0
2021-02-15,90+,609,0,54760,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1372,0
2021-02-16,20-29,589,0,137087,0
2021-02-16,30-39,951,0,208027,0
2021-02-16,40-49,1182,0,260129,0
2021-02-16,50-59,1352,0,349536,0
2021-02-16,60-69,892,0,216920,0
2021-02-16,70-79,524,0,49871,0
2021-02-16,80-89,825,0,71335,0
2021-02-16,90+,652,0,55412,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1390,0
2021-02-17,20-29,1008,0,138095,0
2021-02-17,30-39,1353,0,209380,0
2021-02-17,40-49,1705,0,261834,0
2021-02-17,50-59,2146,0,351682,0
2021-02-17,60-69,1455,0,218375,0
2021-02-17,70-79,763,0,50634,0
2021-02-17,80-89,1131,0,72466,0
2021-02-17,90+,931,0,56343,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1405,0
2021-02-18,20-29,819,0,138914,0
2021-02-18,30-39,1165,0,210545,0
2021-02-18,40-49,1554,0,263388,0
2021-02-18,50-59,1806,0,353488,0
2021-02-18,60-69,1116,0,219491,0
2021-02-18,70-79,586,0,51220,0
2021-02-18,80-89,1214,0,73680,0
2021-02-18,90+,955,0,57298,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1429,0
2021-02-19,20-29,919,0,139833,0
2021-02-19,30-39,1150,0,211695,0
2021-02-19,40-49,1529,0,264917,0
2021-02-19,50-59,1673,0,355161,0
2021-02-19,60-69,894,0,220385,0
2021-02-19,70-79,479,0,51699,0
2021-02-19,80-89,948,0,74628,0
2021-02-19,90+,596,0,57894,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1470,0
2021-02-20,20-29,497,0,140330,0
2021-02-20,30-39,692,0,212387,0
2021-02-20,40-49,926,0,265843,0
2021-02-20,50-59,1137,0,356298,0
2021-02-20,60-69,785,0,221170,0
2021-02-20,70-79,334,0,52033,0
2021-02-20,80-89,691,0,75319,0
2021-02-20,90+,396,0,58290,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1489,0
2021-02-21,20-29,284,0,140614,0
2021-02-21,30-39,411,0,212798,0
2021-02-21,40-49,602,0,266445,0
2021-02-21,50-59,665,0,356963,0
2021-02-21,60-69,291,0,221461,0
2021-02-21,70-79,138,0,52171,0
2021-02-21,80-89,369,0,75688,0
2021-02-21,90+,179,0,58469,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1494,0
2021-02-22,20-29,625,0,141239,0
2021-02-22,30-39,899,0,213697,0
2021-02-22,40-49,1206,0,267651,0
2021-02-22,50-59,1512,0,358475,0
2021-02-22,60-69,793,0,222254,0
2021-02-22,70-79,388,0,52559,0
2021-02-22,80-89,880,0,76568,0
2021-02-22,90+,558,0,59027,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1514,0
2021-02-23,20-29,740,0,141979,0
2021-02-23,30-39,1020,0,214717,0
2021-02-23,40-49,1434,0,269085,0
2021-02-23,50-59,1494,0,359969,0
2021-02-23,60-69,781,0,223035,0
2021-02-23,70-79,326,0,52885,0
2021-02-23,80-89,866,0,77434,0
2021-02-23,90+,453,0,59480,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1526,0
2021-02-24,20-29,912,0,142891,0
2021-02-24,30-39,1376,0,216093,0
2021-02-24,40-49,1841,0,270926,0
2021-02-24,50-59,2057,0,362026,0
2021-02-24,60-69,1038,0,224073,0
2021-02-24,70-79,525,0,53410,0
2021-02-24,80-89,1379,0,78813,0
2021-02-24,90+,670,0,60150,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1546,0
2021-02-25,20-29,1476,0,144367,0
2021-02-25,30-39,2077,0,218170,0
2021-02-25,40-49,2496,0,273422,0
2021-02-25,50-59,2971,0,364997,0
2021-02-25,60-69,1829,0,225902,0
2021-02-25,70-79,700,0,54110,0
2021-02-25,80-89,1696,0,80509,0
2021-02-25,90+,918,0,61068,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1577,0
2021-02-26,20-29,2029,0,146396,0
2021-02-26,30-39,2676,0,220846,0
2021-02-26,40-49,3228,0,276650,0
2021-02-26,50-59,3700,0,368697,0
2021-02-26,60-69,2170,0,228072,0
2021-02-26,70-79,805,0,54915,0
2021-02-26,80-89,1779,0,82288,0
2021-02-26,90+,1113,0,62181,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1746,0,148142,0
2021-02-27,30-39,2139,0,222985,0
2021-02-27,40-49,2502,0,279152,0
2021-02-27,50-59,2912,0,371609,0
2021-02-27,60-69,2022,0,230094,0
2021-02-27,70-79,675,0,55590,0
2021-02-27,80-89,1242,0,83530,0
2021-02-27,90+,608,0,62789,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1360,0,149502,0
2021-02-28,30-39,1390,0,224375,0
2021-02-28,40-49,1715,0,280867,0
2021-02-28,50-59,2146,0,373755,0
2021-02-28,60-69,1386,0,231480,0
2021-02-28,70-79,466,0,56056,0
2021-02-28,80-89,688,0,84218,0
2021-02-28,90+,183,0,62972,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3051,0,152553,0
2021-03-01,30-39,3325,0,227700,0
2021-03-01,40-49,4052,0,284919,0
2021-03-01,50-59,5229,0,378984,0
2021-03-01,60-69,3221,0,234701,0
2021-03-01,70-79,1053,0,57109,0
2021-03-01,80-89,5206,0,89424,0
2021-03-01,90+,1314,0,64286,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4096,0,156649,0
2021-03-02,30-39,4206,0,231906,0
2021-03-02,40-49,5187,0,290106,0
2021-03-02,50-59,6424,0,385408,0
2021-03-02,60-69,4147,0,238848,0
2021-03-02,70-79,1446,0,58555,0
2021-03-02,80-89,5868,0,95292,0
2021-03-02,90+,1793,0,66079,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5601,0,162250,0
2021-03-03,30-39,6028,0,237934,0
2021-03-03,40-49,6834,0,296940,0
2021-03-03,50-59,8583,0,393991,0
2021-03-03,60-69,5901,0,244749,0
2021-03-03,70-79,2446,0,61001,0
2021-03-03,80-89,7022,0,102314,0
2021-03-03,90+,2138,0,68217,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6130,0,168380,0
2021-03-04,30-39,6490,0,244424,0
2021-03-04,40-49,7808,0,304748,0
2021-03-04,50-59,9641,0,403632,0
2021-03-04,60-69,6290,0,251039,0
2021-03-04,70-79,2528,0,63529,0
2021-03-04,80-89,8486,0,110800,0
2021-03-04,90+,2813,0,71030,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7231,0,175611,0
2021-03-05,30-39,7644,0,252068,0
2021-03-05,40-49,9083,0,313831,0
2021-03-05,50-59,10394,0,414026,0
2021-03-05,60-69,6901,0,257940,0
2021-03-05,70-79,2849,0,66378,0
2021-03-05,80-89,9044,0,119844,0
2021-03-05,90+,2526,0,73556,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4637,0,180248,0
2021-03-06,30-39,5483,0,257551,0
2021-03-06,40-49,6552,0,320383,0
2021-03-06,50-59,7658,0,421684,0
2021-03-06,60-69,5348,0,263288,0
2021-03-06,70-79,2254,0,68632,0
2021-03-06,80-89,7917,0,127761,0
