data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,34,0,88,0
2021-01-04,30-39,40,0,105,0
2021-01-04,40-49,33,0,89,0
2021-01-04,50-59,39,0,100,0
2021-01-04,60-69,19,0,48,0
2021-01-04,70-79,6,0,15,0
2021-01-04,80-89,18,0,29,0
2021-01-04,90+,9,0,21,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,33,0,121,0
2021-01-05,30-39,49,0,154,0
2021-01-05,40-49,30,0,119,0
2021-01-05,50-59,51,0,151,0
2021-01-05,60-69,23,0,71,0
2021-01-05,70-79,12,0,27,0
2021-01-05,80-89,19,0,48,0
2021-01-05,90+,17,0,38,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,22,0,143,0
2021-01-06,30-39,36,0,190,0
2021-01-06,40-49,27,0,146,0
2021-01-06,50-59,37,0,188,0
2021-01-06,60-69,16,0,87,0
2021-01-06,70-79,7,0,34,0
2021-01-06,80-89,18,0,66,0
2021-01-06,90+,28,0,66,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,30,0,173,0
2021-01-07,30-39,53,0,243,0
2021-01-07,40-49,50,0,196,0
2021-01-07,50-59,56,0,244,0
2021-01-07,60-69,26,0,113,0
2021-01-07,70-79,10,0,44,0
2021-01-07,80-89,29,0,95,0
2021-01-07,90+,32,0,98,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,37,0,210,0
2021-01-08,30-39,58,0,301,0
2021-01-08,40-49,68,0,264,0
2021-01-08,50-59,62,0,306,0
2021-01-08,60-69,30,0,143,0
2021-01-08,70-79,13,0,57,0
2021-01-08,80-89,26,0,121,0
2021-01-08,90+,37,0,135,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,31,0,241,0
2021-01-09,30-39,35,0,336,0
2021-01-09,40-49,43,0,307,0
2021-01-09,50-59,49,0,355,0
2021-01-09,60-69,26,0,169,0
2021-01-09,70-79,11,0,68,0
2021-01-09,80-89,33,0,154,0
2021-01-09,90+,11,0,146,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,26,0,267,0
2021-01-10,30-39,25,0,361,0
2021-01-10,40-49,24,0,331,0
2021-01-10,50-59,39,0,394,0
2021-01-10,60-69,11,0,180,0
2021-01-10,70-79,2,0,70,0
2021-01-10,80-89,13,0,167,0
2021-01-10,90+,4,0,150,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,28,0,295,0
2021-01-11,30-39,39,0,400,0
2021-01-11,40-49,49,0,380,0
2021-01-11,50-59,61,0,455,0
2021-01-11,60-69,36,0,216,0
2021-01-11,70-79,7,0,77,0
2021-01-11,80-89,20,0,187,0
2021-01-11,90+,26,0,176,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,27,0,322,0
2021-01-12,30-39,34,0,434,0
2021-01-12,40-49,45,0,425,0
2021-01-12,50-59,45,0,500,0
2021-01-12,60-69,38,0,254,0
2021-01-12,70-79,19,0,96,0
2021-01-12,80-89,29,0,216,0
2021-01-12,90+,28,0,204,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,37,0,359,0
2021-01-13,30-39,54,0,488,0
2021-01-13,40-49,58,0,483,0
2021-01-13,50-59,85,0,585,0
2021-01-13,60-69,37,0,291,0
2021-01-13,70-79,21,0,117,0
2021-01-13,80-89,58,0,274,0
2021-01-13,90+,34,0,238,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,38,0,397,0
2021-01-14,30-39,79,0,567,0
2021-01-14,40-49,65,0,548,0
2021-01-14,50-59,79,0,664,0
2021-01-14,60-69,44,0,335,0
2021-01-14,70-79,29,0,146,0
2021-01-14,80-89,73,0,347,0
2021-01-14,90+,65,0,303,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,25,0,422,0
2021-01-15,30-39,43,0,610,0
2021-01-15,40-49,39,0,587,0
2021-01-15,50-59,70,0,734,0
2021-01-15,60-69,36,0,371,0
2021-01-15,70-79,10,0,156,0
2021-01-15,80-89,39,0,386,0
2021-01-15,90+,31,0,334,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,19,0,441,0
2021-01-16,30-39,21,0,631,0
2021-01-16,40-49,40,0,627,0
2021-01-16,50-59,33,0,767,0
2021-01-16,60-69,32,0,403,0
2021-01-16,70-79,16,0,172,0
2021-01-16,80-89,27,0,413,0
2021-01-16,90+,15,0,349,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,718,0
2021-01-17,30-39,581,0,1212,0
2021-01-17,40-49,589,0,1216,0
2021-01-17,50-59,897,0,1664,0
2021-01-17,60-69,656,0,1059,0
2021-01-17,70-79,28,0,200,0
2021-01-17,80-89,18,0,431,0
2021-01-17,90+,12,0,361,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,409,0,1127,0
2021-01-18,30-39,786,0,1998,0
2021-01-18,40-49,1072,0,2288,0
2021-01-18,50-59,1510,0,3174,0
2021-01-18,60-69,1144,0,2203,0
2021-01-18,70-79,112,0,312,0
2021-01-18,80-89,95,0,526,0
2021-01-18,90+,81,0,442,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,126,0,1253,0
2021-01-19,30-39,316,0,2314,0
2021-01-19,40-49,366,0,2654,0
2021-01-19,50-59,581,0,3755,0
2021-01-19,60-69,434,0,2637,0
2021-01-19,70-79,20,0,332,0
2021-01-19,80-89,28,0,554,0
2021-01-19,90+,20,0,462,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,338,0,1591,0
2021-01-20,30-39,855,0,3169,0
2021-01-20,40-49,1120,0,3774,0
2021-01-20,50-59,1266,0,5021,0
2021-01-20,60-69,729,0,3366,0
2021-01-20,70-79,99,0,431,0
2021-01-20,80-89,124,0,678,0
2021-01-20,90+,120,0,582,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1578,0,3169,0
2021-01-21,30-39,3460,0,6629,0
2021-01-21,40-49,4521,0,8295,0
2021-01-21,50-59,5851,0,10872,0
2021-01-21,60-69,3296,0,6662,0
2021-01-21,70-79,333,0,764,0
2021-01-21,80-89,523,0,1201,0
2021-01-21,90+,432,0,1014,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4285,0
2021-01-22,30-39,2307,0,8936,0
2021-01-22,40-49,2938,0,11233,0
2021-01-22,50-59,3925,0,14797,0
2021-01-22,60-69,2223,0,8885,0
2021-01-22,70-79,370,0,1134,0
2021-01-22,80-89,675,0,1876,0
2021-01-22,90+,643,0,1657,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2993,0,7278,0
2021-01-23,30-39,5940,0,14876,0
2021-01-23,40-49,7293,0,18526,0
2021-01-23,50-59,9346,0,24143,0
2021-01-23,60-69,5860,0,14745,0
2021-01-23,70-79,532,0,1666,0
2021-01-23,80-89,705,0,2581,0
2021-01-23,90+,646,0,2303,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2939,0,10217,0
2021-01-24,30-39,5452,0,20328,0
2021-01-24,40-49,6743,0,25269,0
2021-01-24,50-59,8911,0,33054,0
2021-01-24,60-69,5478,0,20223,0
2021-01-24,70-79,466,0,2132,0
2021-01-24,80-89,445,0,3026,0
2021-01-24,90+,354,0,2657,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5807,0,16024,0
2021-01-25,30-39,11476,0,31804,0
2021-01-25,40-49,14007,0,39276,0
2021-01-25,50-59,18903,0,51957,0
2021-01-25,60-69,11142,0,31365,0
2021-01-25,70-79,998,0,3130,0
2021-01-25,80-89,1245,0,4271,0
2021-01-25,90+,1142,0,3799,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6368,0,22392,0
2021-01-26,30-39,13287,0,45091,0
2021-01-26,40-49,16054,0,55330,0
2021-01-26,50-59,22261,0,74218,0
2021-01-26,60-69,13747,0,45112,0
2021-01-26,70-79,1423,0,4553,0
2021-01-26,80-89,1716,0,5987,0
2021-01-26,90+,1633,0,5432,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6682,0,29074,0
2021-01-27,30-39,11177,0,56268,0
2021-01-27,40-49,12923,0,68253,0
2021-01-27,50-59,17850,0,92068,0
2021-01-27,60-69,11859,0,56971,0
2021-01-27,70-79,1533,0,6086,0
2021-01-27,80-89,1462,0,7449,0
2021-01-27,90+,1314,0,6746,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7549,0,36623,0
2021-01-28,30-39,14824,0,71092,0
2021-01-28,40-49,18585,0,86838,0
2021-01-28,50-59,26079,0,118147,0
2021-01-28,60-69,15344,0,72315,0
2021-01-28,70-79,2096,0,8182,0
2021-01-28,80-89,2493,0,9942,0
2021-01-28,90+,2290,0,9036,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9063,0,45686,0
2021-01-29,30-39,15208,0,86300,0
2021-01-29,40-49,19418,0,106256,0
2021-01-29,50-59,26640,0,144787,0
2021-01-29,60-69,16039,0,88354,0
2021-01-29,70-79,2488,0,10670,0
2021-01-29,80-89,2787,0,12729,0
2021-01-29,90+,2340,0,11376,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8790,0,54476,0
2021-01-30,30-39,13770,0,100070,0
2021-01-30,40-49,16731,0,122987,0
2021-01-30,50-59,22803,0,167590,0
2021-01-30,60-69,17103,0,105457,0
2021-01-30,70-79,2875,0,13545,0
2021-01-30,80-89,2468,0,15197,0
2021-01-30,90+,1971,0,13347,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6979,0,61455,0
2021-01-31,30-39,9617,0,109687,0
2021-01-31,40-49,11225,0,134212,0
2021-01-31,50-59,14796,0,182386,0
2021-01-31,60-69,10349,0,115806,0
2021-01-31,70-79,2014,0,15559,0
2021-01-31,80-89,1276,0,16473,0
2021-01-31,90+,952,0,14299,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8756,0,70211,0
2021-02-01,30-39,12456,0,122143,0
2021-02-01,40-49,15829,0,150041,0
2021-02-01,50-59,22087,0,204473,0
2021-02-01,60-69,13105,0,128911,0
2021-02-01,70-79,2988,0,18547,0
2021-02-01,80-89,3659,0,20132,0
2021-02-01,90+,2900,0,17199,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78869,0
2021-02-02,30-39,11908,0,134051,0
2021-02-02,40-49,15437,0,165478,0
2021-02-02,50-59,21517,0,225990,0
2021-02-02,60-69,13040,0,141951,0
2021-02-02,70-79,3664,0,22211,0
2021-02-02,80-89,4221,0,24353,0
2021-02-02,90+,3636,0,20835,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10202,0,89071,0
2021-02-03,30-39,13440,0,147491,0
2021-02-03,40-49,17193,0,182671,0
2021-02-03,50-59,22916,0,248906,0
2021-02-03,60-69,13665,0,155616,0
2021-02-03,70-79,3906,0,26117,0
2021-02-03,80-89,5133,0,29486,0
2021-02-03,90+,4616,0,25451,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10546,0,99617,0
2021-02-04,30-39,13595,0,161086,0
2021-02-04,40-49,17691,0,200362,0
2021-02-04,50-59,23494,0,272400,0
2021-02-04,60-69,13693,0,169309,0
2021-02-04,70-79,4437,0,30554,0
2021-02-04,80-89,6462,0,35948,0
2021-02-04,90+,5342,0,30793,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109955,0
2021-02-05,30-39,13094,0,174180,0
2021-02-05,40-49,16487,0,216849,0
2021-02-05,50-59,21853,0,294253,0
2021-02-05,60-69,12582,0,181891,0
2021-02-05,70-79,4132,0,34686,0
2021-02-05,80-89,6880,0,42828,0
2021-02-05,90+,4812,0,35605,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7628,0,117583,0
2021-02-06,30-39,8687,0,182867,0
2021-02-06,40-49,10913,0,227762,0
2021-02-06,50-59,14191,0,308444,0
2021-02-06,60-69,9876,0,191767,0
2021-02-06,70-79,3439,0,38125,0
2021-02-06,80-89,5425,0,48253,0
2021-02-06,90+,3147,0,38752,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122023,0
2021-02-07,30-39,4337,0,187204,0
2021-02-07,40-49,5528,0,233290,0
2021-02-07,50-59,7013,0,315457,0
2021-02-07,60-69,4856,0,196623,0
2021-02-07,70-79,1701,0,39826,0
2021-02-07,80-89,3586,0,51839,0
2021-02-07,90+,1379,0,40131,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4169,0,126192,0
2021-02-08,30-39,5485,0,192689,0
2021-02-08,40-49,7024,0,240314,0
2021-02-08,50-59,9203,0,324660,0
2021-02-08,60-69,5535,0,202158,0
2021-02-08,70-79,2260,0,42086,0
2021-02-08,80-89,3681,0,55520,0
2021-02-08,90+,3014,0,43145,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3285,0,129477,0
2021-02-09,30-39,4367,0,197056,0
2021-02-09,40-49,5415,0,245729,0
2021-02-09,50-59,6849,0,331509,0
2021-02-09,60-69,4143,0,206301,0
2021-02-09,70-79,2000,0,44086,0
2021-02-09,80-89,3755,0,59275,0
2021-02-09,90+,3012,0,46157,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2499,0,131976,0
2021-02-10,30-39,3497,0,200553,0
2021-02-10,40-49,4654,0,250383,0
2021-02-10,50-59,5915,0,337424,0
2021-02-10,60-69,3309,0,209610,0
2021-02-10,70-79,1699,0,45785,0
2021-02-10,80-89,4056,0,63331,0
2021-02-10,90+,2759,0,48916,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1617,0,133593,0
2021-02-11,30-39,2422,0,202975,0
2021-02-11,40-49,3224,0,253607,0
2021-02-11,50-59,3997,0,341421,0
2021-02-11,60-69,2291,0,211901,0
2021-02-11,70-79,1263,0,47048,0
2021-02-11,80-89,3120,0,66451,0
2021-02-11,90+,2434,0,51350,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1391,0,134984,0
2021-02-12,30-39,1964,0,204939,0
2021-02-12,40-49,2625,0,256232,0
2021-02-12,50-59,3175,0,344596,0
2021-02-12,60-69,1746,0,213647,0
2021-02-12,70-79,1072,0,48120,0
2021-02-12,80-89,2269,0,68720,0
2021-02-12,90+,1966,0,53316,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,537,0,135521,0
2021-02-13,30-39,896,0,205835,0
2021-02-13,40-49,1161,0,257393,0
2021-02-13,50-59,1543,0,346139,0
2021-02-13,60-69,1179,0,214826,0
2021-02-13,70-79,462,0,48582,0
2021-02-13,80-89,766,0,69486,0
2021-02-13,90+,680,0,53996,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135850,0
2021-02-14,30-39,376,0,206211,0
2021-02-14,40-49,417,0,257810,0
2021-02-14,50-59,661,0,346800,0
2021-02-14,60-69,365,0,215191,0
2021-02-14,70-79,261,0,48843,0
2021-02-14,80-89,276,0,69762,0
2021-02-14,90+,167,0,54163,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,703,0,136553,0
2021-02-15,30-39,908,0,207119,0
2021-02-15,40-49,1114,0,258924,0
2021-02-15,50-59,1388,0,348188,0
2021-02-15,60-69,831,0,216022,0
2021-02-15,70-79,500,0,49343,0
2021-02-15,80-89,770,0,70532,0
2021-02-15,90+,609,0,54772,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,591,0,137144,0
2021-02-16,30-39,953,0,208072,0
2021-02-16,40-49,1182,0,260106,0
2021-02-16,50-59,1353,0,349541,0
2021-02-16,60-69,892,0,216914,0
2021-02-16,70-79,525,0,49868,0
2021-02-16,80-89,829,0,71361,0
2021-02-16,90+,652,0,55424,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1008,0,138152,0
2021-02-17,30-39,1356,0,209428,0
2021-02-17,40-49,1705,0,261811,0
2021-02-17,50-59,2148,0,351689,0
2021-02-17,60-69,1456,0,218370,0
2021-02-17,70-79,764,0,50632,0
2021-02-17,80-89,1132,0,72493,0
2021-02-17,90+,932,0,56356,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,138974,0
2021-02-18,30-39,1169,0,210597,0
2021-02-18,40-49,1554,0,263365,0
2021-02-18,50-59,1808,0,353497,0
2021-02-18,60-69,1116,0,219486,0
2021-02-18,70-79,588,0,51220,0
2021-02-18,80-89,1217,0,73710,0
2021-02-18,90+,957,0,57313,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,925,0,139899,0
2021-02-19,30-39,1153,0,211750,0
2021-02-19,40-49,1533,0,264898,0
2021-02-19,50-59,1678,0,355175,0
2021-02-19,60-69,896,0,220382,0
2021-02-19,70-79,481,0,51701,0
2021-02-19,80-89,953,0,74663,0
2021-02-19,90+,596,0,57909,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,510,0,140409,0
2021-02-20,30-39,710,0,212460,0
2021-02-20,40-49,932,0,265830,0
2021-02-20,50-59,1140,0,356315,0
2021-02-20,60-69,786,0,221168,0
2021-02-20,70-79,334,0,52035,0
2021-02-20,80-89,693,0,75356,0
2021-02-20,90+,396,0,58305,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,286,0,140695,0
2021-02-21,30-39,422,0,212882,0
2021-02-21,40-49,610,0,266440,0
2021-02-21,50-59,669,0,356984,0
2021-02-21,60-69,291,0,221459,0
2021-02-21,70-79,138,0,52173,0
2021-02-21,80-89,372,0,75728,0
2021-02-21,90+,179,0,58484,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,629,0,141324,0
2021-02-22,30-39,899,0,213781,0
2021-02-22,40-49,1207,0,267647,0
2021-02-22,50-59,1513,0,358497,0
2021-02-22,60-69,795,0,222254,0
2021-02-22,70-79,389,0,52562,0
2021-02-22,80-89,886,0,76614,0
2021-02-22,90+,559,0,59043,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142066,0
2021-02-23,30-39,1026,0,214807,0
2021-02-23,40-49,1441,0,269088,0
2021-02-23,50-59,1498,0,359995,0
2021-02-23,60-69,781,0,223035,0
2021-02-23,70-79,328,0,52890,0
2021-02-23,80-89,871,0,77485,0
2021-02-23,90+,456,0,59499,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,916,0,142982,0
2021-02-24,30-39,1376,0,216183,0
2021-02-24,40-49,1844,0,270932,0
2021-02-24,50-59,2056,0,362051,0
2021-02-24,60-69,1040,0,224075,0
2021-02-24,70-79,525,0,53415,0
2021-02-24,80-89,1383,0,78868,0
2021-02-24,90+,673,0,60172,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1544,0
2021-02-25,20-29,1475,0,144457,0
2021-02-25,30-39,2080,0,218263,0
2021-02-25,40-49,2500,0,273432,0
2021-02-25,50-59,2974,0,365025,0
2021-02-25,60-69,1828,0,225903,0
2021-02-25,70-79,701,0,54116,0
2021-02-25,80-89,1702,0,80570,0
2021-02-25,90+,921,0,61093,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1576,0
2021-02-26,20-29,2029,0,146486,0
2021-02-26,30-39,2677,0,220940,0
2021-02-26,40-49,3231,0,276663,0
2021-02-26,50-59,3707,0,368732,0
2021-02-26,60-69,2170,0,228073,0
2021-02-26,70-79,805,0,54921,0
2021-02-26,80-89,1785,0,82355,0
2021-02-26,90+,1115,0,62208,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1612,0
2021-02-27,20-29,1751,0,148237,0
2021-02-27,30-39,2143,0,223083,0
2021-02-27,40-49,2507,0,279170,0
2021-02-27,50-59,2912,0,371644,0
2021-02-27,60-69,2024,0,230097,0
2021-02-27,70-79,675,0,55596,0
2021-02-27,80-89,1246,0,83601,0
2021-02-27,90+,608,0,62816,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1644,0
2021-02-28,20-29,1363,0,149600,0
2021-02-28,30-39,1398,0,224481,0
2021-02-28,40-49,1717,0,280887,0
2021-02-28,50-59,2151,0,373795,0
2021-02-28,60-69,1387,0,231484,0
2021-02-28,70-79,466,0,56062,0
2021-02-28,80-89,690,0,84291,0
2021-02-28,90+,183,0,62999,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1672,0
2021-03-01,20-29,3053,0,152653,0
2021-03-01,30-39,3331,0,227812,0
2021-03-01,40-49,4057,0,284944,0
2021-03-01,50-59,5233,0,379028,0
2021-03-01,60-69,3223,0,234707,0
2021-03-01,70-79,1054,0,57116,0
2021-03-01,80-89,5216,0,89507,0
2021-03-01,90+,1314,0,64313,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1719,0
2021-03-02,20-29,4096,0,156749,0
2021-03-02,30-39,4204,0,232016,0
2021-03-02,40-49,5189,0,290133,0
2021-03-02,50-59,6429,0,385457,0
2021-03-02,60-69,4151,0,238858,0
2021-03-02,70-79,1448,0,58564,0
2021-03-02,80-89,5881,0,95388,0
2021-03-02,90+,1794,0,66107,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1794,0
2021-03-03,20-29,5602,0,162351,0
2021-03-03,30-39,6025,0,238041,0
2021-03-03,40-49,6840,0,296973,0
2021-03-03,50-59,8585,0,394042,0
2021-03-03,60-69,5903,0,244761,0
2021-03-03,70-79,2446,0,61010,0
2021-03-03,80-89,7029,0,102417,0
2021-03-03,90+,2138,0,68245,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1859,0
2021-03-04,20-29,6125,0,168476,0
2021-03-04,30-39,6498,0,244539,0
2021-03-04,40-49,7812,0,304785,0
2021-03-04,50-59,9648,0,403690,0
2021-03-04,60-69,6291,0,251052,0
2021-03-04,70-79,2528,0,63538,0
2021-03-04,80-89,8503,0,110920,0
2021-03-04,90+,2819,0,71064,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1957,0
2021-03-05,20-29,7230,0,175706,0
2021-03-05,30-39,7647,0,252186,0
2021-03-05,40-49,9071,0,313856,0
2021-03-05,50-59,10374,0,414064,0
2021-03-05,60-69,6895,0,257947,0
2021-03-05,70-79,2841,0,66379,0
2021-03-05,80-89,9051,0,119971,0
2021-03-05,90+,2528,0,73592,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2071,0
2021-03-06,20-29,4635,0,180341,0
2021-03-06,30-39,5487,0,257673,0
2021-03-06,40-49,6557,0,320413,0
2021-03-06,50-59,7667,0,421731,0
2021-03-06,60-69,5349,0,263296,0
2021-03-06,70-79,2255,0,68634,0
2021-03-06,80-89,7921,0,127892,0
