data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,14,0,23,0
2021-01-04,30-39,19,0,43,0
2021-01-04,40-49,22,0,57,0
2021-01-04,50-59,29,0,75,0
2021-01-04,60-69,14,0,43,0
2021-01-04,70-79,3,0,9,0
2021-01-04,80-89,12,0,19,0
2021-01-04,90+,7,0,16,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,8,0,31,0
2021-01-05,30-39,26,0,69,0
2021-01-05,40-49,22,0,79,0
2021-01-05,50-59,40,0,115,0
2021-01-05,60-69,17,0,60,0
2021-01-05,70-79,10,0,19,0
2021-01-05,80-89,19,0,38,0
2021-01-05,90+,15,0,31,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,4,0,35,0
2021-01-06,30-39,16,0,85,0
2021-01-06,40-49,17,0,96,0
2021-01-06,50-59,29,0,144,0
2021-01-06,60-69,14,0,74,0
2021-01-06,70-79,7,0,26,0
2021-01-06,80-89,17,0,55,0
2021-01-06,90+,27,0,58,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,14,0,49,0
2021-01-07,30-39,22,0,107,0
2021-01-07,40-49,37,0,133,0
2021-01-07,50-59,35,0,179,0
2021-01-07,60-69,21,0,95,0
2021-01-07,70-79,9,0,35,0
2021-01-07,80-89,28,0,83,0
2021-01-07,90+,28,0,86,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,15,0,64,0
2021-01-08,30-39,28,0,135,0
2021-01-08,40-49,50,0,183,0
2021-01-08,50-59,46,0,225,0
2021-01-08,60-69,27,0,122,0
2021-01-08,70-79,11,0,46,0
2021-01-08,80-89,24,0,107,0
2021-01-08,90+,35,0,121,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,13,0,77,0
2021-01-09,30-39,22,0,157,0
2021-01-09,40-49,33,0,216,0
2021-01-09,50-59,39,0,264,0
2021-01-09,60-69,20,0,142,0
2021-01-09,70-79,10,0,56,0
2021-01-09,80-89,23,0,130,0
2021-01-09,90+,6,0,127,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,12,0,89,0
2021-01-10,30-39,14,0,171,0
2021-01-10,40-49,20,0,236,0
2021-01-10,50-59,34,0,298,0
2021-01-10,60-69,11,0,153,0
2021-01-10,70-79,2,0,58,0
2021-01-10,80-89,11,0,141,0
2021-01-10,90+,4,0,131,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,12,0,101,0
2021-01-11,30-39,25,0,196,0
2021-01-11,40-49,32,0,268,0
2021-01-11,50-59,49,0,347,0
2021-01-11,60-69,35,0,188,0
2021-01-11,70-79,5,0,63,0
2021-01-11,80-89,14,0,155,0
2021-01-11,90+,22,0,153,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,13,0,114,0
2021-01-12,30-39,23,0,219,0
2021-01-12,40-49,36,0,304,0
2021-01-12,50-59,39,0,386,0
2021-01-12,60-69,32,0,220,0
2021-01-12,70-79,16,0,79,0
2021-01-12,80-89,18,0,173,0
2021-01-12,90+,24,0,177,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,24,0,138,0
2021-01-13,30-39,39,0,258,0
2021-01-13,40-49,42,0,346,0
2021-01-13,50-59,71,0,457,0
2021-01-13,60-69,34,0,254,0
2021-01-13,70-79,16,0,95,0
2021-01-13,80-89,45,0,218,0
2021-01-13,90+,28,0,205,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,27,0,165,0
2021-01-14,30-39,66,0,324,0
2021-01-14,40-49,55,0,401,0
2021-01-14,50-59,62,0,519,0
2021-01-14,60-69,44,0,298,0
2021-01-14,70-79,24,0,119,0
2021-01-14,80-89,59,0,277,0
2021-01-14,90+,52,0,257,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,12,0,177,0
2021-01-15,30-39,29,0,353,0
2021-01-15,40-49,28,0,429,0
2021-01-15,50-59,56,0,575,0
2021-01-15,60-69,31,0,329,0
2021-01-15,70-79,8,0,127,0
2021-01-15,80-89,36,0,313,0
2021-01-15,90+,28,0,285,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,10,0,187,0
2021-01-16,30-39,12,0,365,0
2021-01-16,40-49,28,0,457,0
2021-01-16,50-59,25,0,600,0
2021-01-16,60-69,30,0,359,0
2021-01-16,70-79,11,0,138,0
2021-01-16,80-89,31,0,344,0
2021-01-16,90+,14,0,299,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,463,0
2021-01-17,30-39,575,0,940,0
2021-01-17,40-49,586,0,1043,0
2021-01-17,50-59,894,0,1494,0
2021-01-17,60-69,654,0,1013,0
2021-01-17,70-79,28,0,166,0
2021-01-17,80-89,21,0,365,0
2021-01-17,90+,12,0,311,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,407,0,870,0
2021-01-18,30-39,782,0,1722,0
2021-01-18,40-49,1064,0,2107,0
2021-01-18,50-59,1504,0,2998,0
2021-01-18,60-69,1141,0,2154,0
2021-01-18,70-79,111,0,277,0
2021-01-18,80-89,93,0,458,0
2021-01-18,90+,76,0,387,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,121,0,991,0
2021-01-19,30-39,315,0,2037,0
2021-01-19,40-49,358,0,2465,0
2021-01-19,50-59,574,0,3572,0
2021-01-19,60-69,433,0,2587,0
2021-01-19,70-79,18,0,295,0
2021-01-19,80-89,28,0,486,0
2021-01-19,90+,18,0,405,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1330,0
2021-01-20,30-39,854,0,2891,0
2021-01-20,40-49,1119,0,3584,0
2021-01-20,50-59,1266,0,4838,0
2021-01-20,60-69,727,0,3314,0
2021-01-20,70-79,98,0,393,0
2021-01-20,80-89,126,0,612,0
2021-01-20,90+,119,0,524,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1586,0,2916,0
2021-01-21,30-39,3462,0,6353,0
2021-01-21,40-49,4523,0,8107,0
2021-01-21,50-59,5849,0,10687,0
2021-01-21,60-69,3292,0,6606,0
2021-01-21,70-79,331,0,724,0
2021-01-21,80-89,522,0,1134,0
2021-01-21,90+,432,0,956,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4033,0
2021-01-22,30-39,2304,0,8657,0
2021-01-22,40-49,2938,0,11045,0
2021-01-22,50-59,3923,0,14610,0
2021-01-22,60-69,2222,0,8828,0
2021-01-22,70-79,369,0,1093,0
2021-01-22,80-89,675,0,1809,0
2021-01-22,90+,643,0,1599,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,3000,0,7033,0
2021-01-23,30-39,5946,0,14603,0
2021-01-23,40-49,7295,0,18340,0
2021-01-23,50-59,9347,0,23957,0
2021-01-23,60-69,5860,0,14688,0
2021-01-23,70-79,534,0,1627,0
2021-01-23,80-89,707,0,2516,0
2021-01-23,90+,647,0,2246,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2945,0,9978,0
2021-01-24,30-39,5451,0,20054,0
2021-01-24,40-49,6744,0,25084,0
2021-01-24,50-59,8906,0,32863,0
2021-01-24,60-69,5476,0,20164,0
2021-01-24,70-79,465,0,2092,0
2021-01-24,80-89,445,0,2961,0
2021-01-24,90+,354,0,2600,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5822,0,15800,0
2021-01-25,30-39,11495,0,31549,0
2021-01-25,40-49,14006,0,39090,0
2021-01-25,50-59,18900,0,51763,0
2021-01-25,60-69,11141,0,31305,0
2021-01-25,70-79,1001,0,3093,0
2021-01-25,80-89,1246,0,4207,0
2021-01-25,90+,1142,0,3742,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6386,0,22186,0
2021-01-26,30-39,13300,0,44849,0
2021-01-26,40-49,16057,0,55147,0
2021-01-26,50-59,22260,0,74023,0
2021-01-26,60-69,13744,0,45049,0
2021-01-26,70-79,1425,0,4518,0
2021-01-26,80-89,1716,0,5923,0
2021-01-26,90+,1633,0,5375,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6696,0,28882,0
2021-01-27,30-39,11187,0,56036,0
2021-01-27,40-49,12929,0,68076,0
2021-01-27,50-59,17852,0,91875,0
2021-01-27,60-69,11858,0,56907,0
2021-01-27,70-79,1533,0,6051,0
2021-01-27,80-89,1463,0,7386,0
2021-01-27,90+,1313,0,6688,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7564,0,36446,0
2021-01-28,30-39,14840,0,70876,0
2021-01-28,40-49,18581,0,86657,0
2021-01-28,50-59,26084,0,117959,0
2021-01-28,60-69,15344,0,72251,0
2021-01-28,70-79,2095,0,8146,0
2021-01-28,80-89,2493,0,9879,0
2021-01-28,90+,2289,0,8977,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9072,0,45518,0
2021-01-29,30-39,15234,0,86110,0
2021-01-29,40-49,19424,0,106081,0
2021-01-29,50-59,26640,0,144599,0
2021-01-29,60-69,16039,0,88290,0
2021-01-29,70-79,2486,0,10632,0
2021-01-29,80-89,2782,0,12661,0
2021-01-29,90+,2341,0,11318,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,240,0
2021-01-30,20-29,8668,0,54186,0
2021-01-30,30-39,13456,0,99566,0
2021-01-30,40-49,16286,0,122367,0
2021-01-30,50-59,22081,0,166680,0
2021-01-30,60-69,16520,0,104810,0
2021-01-30,70-79,2842,0,13474,0
2021-01-30,80-89,2469,0,15130,0
2021-01-30,90+,1967,0,13285,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,371,0
2021-01-31,20-29,6984,0,61170,0
2021-01-31,30-39,9618,0,109184,0
2021-01-31,40-49,11225,0,133592,0
2021-01-31,50-59,14794,0,181474,0
2021-01-31,60-69,10345,0,115155,0
2021-01-31,70-79,2012,0,15486,0
2021-01-31,80-89,1276,0,16406,0
2021-01-31,90+,952,0,14237,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,466,0
2021-02-01,20-29,8762,0,69932,0
2021-02-01,30-39,12456,0,121640,0
2021-02-01,40-49,15836,0,149428,0
2021-02-01,50-59,22086,0,203560,0
2021-02-01,60-69,13100,0,128255,0
2021-02-01,70-79,2988,0,18474,0
2021-02-01,80-89,3659,0,20065,0
2021-02-01,90+,2898,0,17135,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,531,0
2021-02-02,20-29,8666,0,78598,0
2021-02-02,30-39,11912,0,133552,0
2021-02-02,40-49,15439,0,164867,0
2021-02-02,50-59,21511,0,225071,0
2021-02-02,60-69,13038,0,141293,0
2021-02-02,70-79,3664,0,22138,0
2021-02-02,80-89,4223,0,24288,0
2021-02-02,90+,3632,0,20767,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,656,0
2021-02-03,20-29,10207,0,88805,0
2021-02-03,30-39,13447,0,146999,0
2021-02-03,40-49,17192,0,182059,0
2021-02-03,50-59,22911,0,247982,0
2021-02-03,60-69,13667,0,154960,0
2021-02-03,70-79,3904,0,26042,0
2021-02-03,80-89,5139,0,29427,0
2021-02-03,90+,4613,0,25380,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10508,0,99313,0
2021-02-04,30-39,13473,0,160472,0
2021-02-04,40-49,17511,0,199570,0
2021-02-04,50-59,23227,0,271209,0
2021-02-04,60-69,13469,0,168429,0
2021-02-04,70-79,4418,0,30460,0
2021-02-04,80-89,6444,0,35871,0
2021-02-04,90+,5319,0,30699,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10341,0,109654,0
2021-02-05,30-39,13082,0,173554,0
2021-02-05,40-49,16492,0,216062,0
2021-02-05,50-59,21851,0,293060,0
2021-02-05,60-69,12577,0,181006,0
2021-02-05,70-79,4128,0,34588,0
2021-02-05,80-89,6877,0,42748,0
2021-02-05,90+,4806,0,35505,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1045,0
2021-02-06,20-29,7650,0,117304,0
2021-02-06,30-39,8736,0,182290,0
2021-02-06,40-49,10989,0,227051,0
2021-02-06,50-59,14258,0,307318,0
2021-02-06,60-69,9906,0,190912,0
2021-02-06,70-79,3457,0,38045,0
2021-02-06,80-89,5433,0,48181,0
2021-02-06,90+,3148,0,38653,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1131,0
2021-02-07,20-29,4437,0,121741,0
2021-02-07,30-39,4336,0,186626,0
2021-02-07,40-49,5526,0,232577,0
2021-02-07,50-59,7013,0,314331,0
2021-02-07,60-69,4853,0,195765,0
2021-02-07,70-79,1701,0,39746,0
2021-02-07,80-89,3583,0,51764,0
2021-02-07,90+,1378,0,40031,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1189,0
2021-02-08,20-29,4162,0,125903,0
2021-02-08,30-39,5487,0,192113,0
2021-02-08,40-49,7019,0,239596,0
2021-02-08,50-59,9205,0,323536,0
2021-02-08,60-69,5533,0,201298,0
2021-02-08,70-79,2260,0,42006,0
2021-02-08,80-89,3674,0,55438,0
2021-02-08,90+,3003,0,43034,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1228,0
2021-02-09,20-29,3274,0,129177,0
2021-02-09,30-39,4349,0,196462,0
2021-02-09,40-49,5412,0,245008,0
2021-02-09,50-59,6846,0,330382,0
2021-02-09,60-69,4144,0,205442,0
2021-02-09,70-79,1997,0,44003,0
2021-02-09,80-89,3753,0,59191,0
2021-02-09,90+,3012,0,46046,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,33,0,1261,0
2021-02-10,20-29,2492,0,131669,0
2021-02-10,30-39,3485,0,199947,0
2021-02-10,40-49,4644,0,249652,0
2021-02-10,50-59,5907,0,336289,0
2021-02-10,60-69,3298,0,208740,0
2021-02-10,70-79,1700,0,45703,0
2021-02-10,80-89,4050,0,63241,0
2021-02-10,90+,2759,0,48805,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,22,0,1283,0
2021-02-11,20-29,1599,0,133268,0
2021-02-11,30-39,2412,0,202359,0
2021-02-11,40-49,3214,0,252866,0
2021-02-11,50-59,3994,0,340283,0
2021-02-11,60-69,2290,0,211030,0
2021-02-11,70-79,1262,0,46965,0
2021-02-11,80-89,3114,0,66355,0
2021-02-11,90+,2432,0,51237,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1302,0
2021-02-12,20-29,1380,0,134648,0
2021-02-12,30-39,1952,0,204311,0
2021-02-12,40-49,2618,0,255484,0
2021-02-12,50-59,3171,0,343454,0
2021-02-12,60-69,1742,0,212772,0
2021-02-12,70-79,1068,0,48033,0
2021-02-12,80-89,2261,0,68616,0
2021-02-12,90+,1959,0,53196,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1331,0
2021-02-13,20-29,529,0,135177,0
2021-02-13,30-39,882,0,205193,0
2021-02-13,40-49,1156,0,256640,0
2021-02-13,50-59,1539,0,344993,0
2021-02-13,60-69,1178,0,213950,0
2021-02-13,70-79,460,0,48493,0
2021-02-13,80-89,762,0,69378,0
2021-02-13,90+,679,0,53875,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1340,0
2021-02-14,20-29,327,0,135504,0
2021-02-14,30-39,374,0,205567,0
2021-02-14,40-49,415,0,257055,0
2021-02-14,50-59,661,0,345654,0
2021-02-14,60-69,365,0,214315,0
2021-02-14,70-79,261,0,48754,0
2021-02-14,80-89,275,0,69653,0
2021-02-14,90+,167,0,54042,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1354,0
2021-02-15,20-29,700,0,136204,0
2021-02-15,30-39,903,0,206470,0
2021-02-15,40-49,1108,0,258163,0
2021-02-15,50-59,1383,0,347037,0
2021-02-15,60-69,830,0,215145,0
2021-02-15,70-79,498,0,49252,0
2021-02-15,80-89,766,0,70419,0
2021-02-15,90+,609,0,54651,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1369,0
2021-02-16,20-29,588,0,136792,0
2021-02-16,30-39,946,0,207416,0
2021-02-16,40-49,1180,0,259343,0
2021-02-16,50-59,1350,0,348387,0
2021-02-16,60-69,890,0,216035,0
2021-02-16,70-79,523,0,49775,0
2021-02-16,80-89,824,0,71243,0
2021-02-16,90+,652,0,55303,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1387,0
2021-02-17,20-29,1004,0,137796,0
2021-02-17,30-39,1347,0,208763,0
2021-02-17,40-49,1700,0,261043,0
2021-02-17,50-59,2144,0,350531,0
2021-02-17,60-69,1455,0,217490,0
2021-02-17,70-79,761,0,50536,0
2021-02-17,80-89,1126,0,72369,0
2021-02-17,90+,929,0,56232,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1402,0
2021-02-18,20-29,815,0,138611,0
2021-02-18,30-39,1158,0,209921,0
2021-02-18,40-49,1552,0,262595,0
2021-02-18,50-59,1805,0,352336,0
2021-02-18,60-69,1114,0,218604,0
2021-02-18,70-79,586,0,51122,0
2021-02-18,80-89,1206,0,73575,0
2021-02-18,90+,955,0,57187,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,23,0,1425,0
2021-02-19,20-29,897,0,139508,0
2021-02-19,30-39,1133,0,211054,0
2021-02-19,40-49,1523,0,264118,0
2021-02-19,50-59,1664,0,354000,0
2021-02-19,60-69,889,0,219493,0
2021-02-19,70-79,479,0,51601,0
2021-02-19,80-89,937,0,74512,0
2021-02-19,90+,590,0,57777,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1466,0
2021-02-20,20-29,492,0,140000,0
2021-02-20,30-39,682,0,211736,0
2021-02-20,40-49,917,0,265035,0
2021-02-20,50-59,1133,0,355133,0
2021-02-20,60-69,784,0,220277,0
2021-02-20,70-79,334,0,51935,0
2021-02-20,80-89,687,0,75199,0
2021-02-20,90+,394,0,58171,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1485,0
2021-02-21,20-29,282,0,140282,0
2021-02-21,30-39,405,0,212141,0
2021-02-21,40-49,598,0,265633,0
2021-02-21,50-59,661,0,355794,0
2021-02-21,60-69,290,0,220567,0
2021-02-21,70-79,138,0,52073,0
2021-02-21,80-89,366,0,75565,0
2021-02-21,90+,177,0,58348,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1490,0
2021-02-22,20-29,621,0,140903,0
2021-02-22,30-39,898,0,213039,0
2021-02-22,40-49,1196,0,266829,0
2021-02-22,50-59,1498,0,357292,0
2021-02-22,60-69,784,0,221351,0
2021-02-22,70-79,388,0,52461,0
2021-02-22,80-89,877,0,76442,0
2021-02-22,90+,558,0,58906,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1510,0
2021-02-23,20-29,736,0,141639,0
2021-02-23,30-39,1010,0,214049,0
2021-02-23,40-49,1427,0,268256,0
2021-02-23,50-59,1484,0,358776,0
2021-02-23,60-69,773,0,222124,0
2021-02-23,70-79,322,0,52783,0
2021-02-23,80-89,862,0,77304,0
2021-02-23,90+,447,0,59353,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1522,0
2021-02-24,20-29,910,0,142549,0
2021-02-24,30-39,1369,0,215418,0
2021-02-24,40-49,1832,0,270088,0
2021-02-24,50-59,2053,0,360829,0
2021-02-24,60-69,1037,0,223161,0
2021-02-24,70-79,524,0,53307,0
2021-02-24,80-89,1373,0,78677,0
2021-02-24,90+,669,0,60022,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1542,0
2021-02-25,20-29,1473,0,144022,0
2021-02-25,30-39,2072,0,217490,0
2021-02-25,40-49,2489,0,272577,0
2021-02-25,50-59,2969,0,363798,0
2021-02-25,60-69,1828,0,224989,0
2021-02-25,70-79,700,0,54007,0
2021-02-25,80-89,1692,0,80369,0
2021-02-25,90+,916,0,60938,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1573,0
2021-02-26,20-29,2008,0,146030,0
2021-02-26,30-39,2660,0,220150,0
2021-02-26,40-49,3222,0,275799,0
2021-02-26,50-59,3694,0,367492,0
2021-02-26,60-69,2164,0,227153,0
2021-02-26,70-79,804,0,54811,0
2021-02-26,80-89,1767,0,82136,0
2021-02-26,90+,1111,0,62049,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1609,0
2021-02-27,20-29,1744,0,147774,0
2021-02-27,30-39,2134,0,222284,0
2021-02-27,40-49,2495,0,278294,0
2021-02-27,50-59,2898,0,370390,0
2021-02-27,60-69,2019,0,229172,0
2021-02-27,70-79,675,0,55486,0
2021-02-27,80-89,1234,0,83370,0
2021-02-27,90+,604,0,62653,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1641,0
2021-02-28,20-29,1358,0,149132,0
2021-02-28,30-39,1383,0,223667,0
2021-02-28,40-49,1706,0,280000,0
2021-02-28,50-59,2140,0,372530,0
2021-02-28,60-69,1383,0,230555,0
2021-02-28,70-79,466,0,55952,0
2021-02-28,80-89,682,0,84052,0
2021-02-28,90+,182,0,62835,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1669,0
2021-03-01,20-29,3048,0,152180,0
2021-03-01,30-39,3318,0,226985,0
2021-03-01,40-49,4038,0,284038,0
2021-03-01,50-59,5217,0,377747,0
2021-03-01,60-69,3214,0,233769,0
2021-03-01,70-79,1051,0,57003,0
2021-03-01,80-89,5201,0,89253,0
2021-03-01,90+,1308,0,64143,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1716,0
2021-03-02,20-29,4094,0,156274,0
2021-03-02,30-39,4196,0,231181,0
2021-03-02,40-49,5171,0,289209,0
2021-03-02,50-59,6405,0,384152,0
2021-03-02,60-69,4138,0,237907,0
2021-03-02,70-79,1445,0,58448,0
2021-03-02,80-89,5852,0,95105,0
2021-03-02,90+,1792,0,65935,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1791,0
2021-03-03,20-29,5596,0,161870,0
2021-03-03,30-39,6025,0,237206,0
2021-03-03,40-49,6824,0,296033,0
2021-03-03,50-59,8568,0,392720,0
2021-03-03,60-69,5897,0,243804,0
2021-03-03,70-79,2446,0,60894,0
2021-03-03,80-89,7012,0,102117,0
2021-03-03,90+,2134,0,68069,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1856,0
2021-03-04,20-29,6124,0,167994,0
2021-03-04,30-39,6481,0,243687,0
2021-03-04,40-49,7790,0,303823,0
2021-03-04,50-59,9628,0,402348,0
2021-03-04,60-69,6285,0,250089,0
2021-03-04,70-79,2527,0,63421,0
2021-03-04,80-89,8466,0,110583,0
2021-03-04,90+,2808,0,70877,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1954,0
2021-03-05,20-29,7223,0,175217,0
2021-03-05,30-39,7637,0,251324,0
2021-03-05,40-49,9055,0,312878,0
2021-03-05,50-59,10362,0,412710,0
2021-03-05,60-69,6885,0,256974,0
2021-03-05,70-79,2843,0,66264,0
2021-03-05,80-89,9040,0,119623,0
2021-03-05,90+,2524,0,73401,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,108,0,2062,0
2021-03-06,20-29,4560,0,179777,0
2021-03-06,30-39,5359,0,256683,0
2021-03-06,40-49,6360,0,319238,0
2021-03-06,50-59,7371,0,420081,0
2021-03-06,60-69,5174,0,262148,0
2021-03-06,70-79,2221,0,68485,0
2021-03-06,80-89,7886,0,127509,0
