data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,1,0
2021-01-04,20-29,15,0,24,0
2021-01-04,30-39,19,0,43,0
2021-01-04,40-49,22,0,58,0
2021-01-04,50-59,30,0,75,0
2021-01-04,60-69,14,0,43,0
2021-01-04,70-79,3,0,10,0
2021-01-04,80-89,12,0,19,0
2021-01-04,90+,7,0,16,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,1,0
2021-01-05,20-29,8,0,32,0
2021-01-05,30-39,26,0,69,0
2021-01-05,40-49,22,0,80,0
2021-01-05,50-59,41,0,116,0
2021-01-05,60-69,17,0,60,0
2021-01-05,70-79,10,0,20,0
2021-01-05,80-89,20,0,39,0
2021-01-05,90+,15,0,31,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,2,0
2021-01-06,20-29,5,0,37,0
2021-01-06,30-39,16,0,85,0
2021-01-06,40-49,17,0,97,0
2021-01-06,50-59,30,0,146,0
2021-01-06,60-69,14,0,74,0
2021-01-06,70-79,7,0,27,0
2021-01-06,80-89,17,0,56,0
2021-01-06,90+,27,0,58,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,2,0
2021-01-07,20-29,14,0,51,0
2021-01-07,30-39,22,0,107,0
2021-01-07,40-49,37,0,134,0
2021-01-07,50-59,37,0,183,0
2021-01-07,60-69,21,0,95,0
2021-01-07,70-79,9,0,36,0
2021-01-07,80-89,28,0,84,0
2021-01-07,90+,28,0,86,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,2,0
2021-01-08,20-29,18,0,69,0
2021-01-08,30-39,30,0,137,0
2021-01-08,40-49,52,0,186,0
2021-01-08,50-59,47,0,230,0
2021-01-08,60-69,27,0,122,0
2021-01-08,70-79,12,0,48,0
2021-01-08,80-89,24,0,108,0
2021-01-08,90+,35,0,121,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,4,0
2021-01-09,20-29,13,0,82,0
2021-01-09,30-39,22,0,159,0
2021-01-09,40-49,34,0,220,0
2021-01-09,50-59,40,0,270,0
2021-01-09,60-69,20,0,142,0
2021-01-09,70-79,11,0,59,0
2021-01-09,80-89,23,0,131,0
2021-01-09,90+,7,0,128,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,13,0,95,0
2021-01-10,30-39,14,0,173,0
2021-01-10,40-49,20,0,240,0
2021-01-10,50-59,34,0,304,0
2021-01-10,60-69,11,0,153,0
2021-01-10,70-79,2,0,61,0
2021-01-10,80-89,11,0,142,0
2021-01-10,90+,4,0,132,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,12,0,107,0
2021-01-11,30-39,25,0,198,0
2021-01-11,40-49,34,0,274,0
2021-01-11,50-59,50,0,354,0
2021-01-11,60-69,35,0,188,0
2021-01-11,70-79,5,0,66,0
2021-01-11,80-89,15,0,157,0
2021-01-11,90+,22,0,154,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,13,0,120,0
2021-01-12,30-39,23,0,221,0
2021-01-12,40-49,37,0,311,0
2021-01-12,50-59,40,0,394,0
2021-01-12,60-69,32,0,220,0
2021-01-12,70-79,16,0,82,0
2021-01-12,80-89,21,0,178,0
2021-01-12,90+,25,0,179,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,25,0,145,0
2021-01-13,30-39,42,0,263,0
2021-01-13,40-49,45,0,356,0
2021-01-13,50-59,73,0,467,0
2021-01-13,60-69,34,0,254,0
2021-01-13,70-79,18,0,100,0
2021-01-13,80-89,45,0,223,0
2021-01-13,90+,28,0,207,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,28,0,173,0
2021-01-14,30-39,67,0,330,0
2021-01-14,40-49,57,0,413,0
2021-01-14,50-59,65,0,532,0
2021-01-14,60-69,44,0,298,0
2021-01-14,70-79,27,0,127,0
2021-01-14,80-89,62,0,285,0
2021-01-14,90+,60,0,267,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,14,0,187,0
2021-01-15,30-39,30,0,360,0
2021-01-15,40-49,32,0,445,0
2021-01-15,50-59,61,0,593,0
2021-01-15,60-69,33,0,331,0
2021-01-15,70-79,9,0,136,0
2021-01-15,80-89,38,0,323,0
2021-01-15,90+,31,0,298,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,10,0,197,0
2021-01-16,30-39,12,0,372,0
2021-01-16,40-49,30,0,475,0
2021-01-16,50-59,26,0,619,0
2021-01-16,60-69,30,0,361,0
2021-01-16,70-79,12,0,148,0
2021-01-16,80-89,31,0,354,0
2021-01-16,90+,14,0,312,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,473,0
2021-01-17,30-39,577,0,949,0
2021-01-17,40-49,586,0,1061,0
2021-01-17,50-59,894,0,1513,0
2021-01-17,60-69,654,0,1015,0
2021-01-17,70-79,28,0,176,0
2021-01-17,80-89,21,0,375,0
2021-01-17,90+,12,0,324,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,408,0,881,0
2021-01-18,30-39,783,0,1732,0
2021-01-18,40-49,1066,0,2127,0
2021-01-18,50-59,1504,0,3017,0
2021-01-18,60-69,1142,0,2157,0
2021-01-18,70-79,111,0,287,0
2021-01-18,80-89,93,0,468,0
2021-01-18,90+,77,0,401,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,122,0,1003,0
2021-01-19,30-39,315,0,2047,0
2021-01-19,40-49,360,0,2487,0
2021-01-19,50-59,576,0,3593,0
2021-01-19,60-69,433,0,2590,0
2021-01-19,70-79,18,0,305,0
2021-01-19,80-89,29,0,497,0
2021-01-19,90+,18,0,419,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1343,0
2021-01-20,30-39,858,0,2905,0
2021-01-20,40-49,1121,0,3608,0
2021-01-20,50-59,1267,0,4860,0
2021-01-20,60-69,729,0,3319,0
2021-01-20,70-79,98,0,403,0
2021-01-20,80-89,126,0,623,0
2021-01-20,90+,119,0,538,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1586,0,2929,0
2021-01-21,30-39,3464,0,6369,0
2021-01-21,40-49,4526,0,8134,0
2021-01-21,50-59,5855,0,10715,0
2021-01-21,60-69,3296,0,6615,0
2021-01-21,70-79,331,0,734,0
2021-01-21,80-89,522,0,1145,0
2021-01-21,90+,432,0,970,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1118,0,4047,0
2021-01-22,30-39,2304,0,8673,0
2021-01-22,40-49,2938,0,11072,0
2021-01-22,50-59,3923,0,14638,0
2021-01-22,60-69,2223,0,8838,0
2021-01-22,70-79,369,0,1103,0
2021-01-22,80-89,675,0,1820,0
2021-01-22,90+,643,0,1613,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,3003,0,7050,0
2021-01-23,30-39,5953,0,14626,0
2021-01-23,40-49,7296,0,18368,0
2021-01-23,50-59,9351,0,23989,0
2021-01-23,60-69,5862,0,14700,0
2021-01-23,70-79,534,0,1637,0
2021-01-23,80-89,707,0,2527,0
2021-01-23,90+,647,0,2260,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2945,0,9995,0
2021-01-24,30-39,5451,0,20077,0
2021-01-24,40-49,6745,0,25113,0
2021-01-24,50-59,8908,0,32897,0
2021-01-24,60-69,5478,0,20178,0
2021-01-24,70-79,465,0,2102,0
2021-01-24,80-89,445,0,2972,0
2021-01-24,90+,354,0,2614,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5825,0,15820,0
2021-01-25,30-39,11501,0,31578,0
2021-01-25,40-49,14010,0,39123,0
2021-01-25,50-59,18906,0,51803,0
2021-01-25,60-69,11142,0,31320,0
2021-01-25,70-79,1001,0,3103,0
2021-01-25,80-89,1247,0,4219,0
2021-01-25,90+,1142,0,3756,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6388,0,22208,0
2021-01-26,30-39,13308,0,44886,0
2021-01-26,40-49,16064,0,55187,0
2021-01-26,50-59,22273,0,74076,0
2021-01-26,60-69,13753,0,45073,0
2021-01-26,70-79,1451,0,4554,0
2021-01-26,80-89,1766,0,5985,0
2021-01-26,90+,1692,0,5448,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6699,0,28907,0
2021-01-27,30-39,11189,0,56075,0
2021-01-27,40-49,12932,0,68119,0
2021-01-27,50-59,17855,0,91931,0
2021-01-27,60-69,11859,0,56932,0
2021-01-27,70-79,1533,0,6087,0
2021-01-27,80-89,1463,0,7448,0
2021-01-27,90+,1313,0,6761,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7571,0,36478,0
2021-01-28,30-39,14846,0,70921,0
2021-01-28,40-49,18596,0,86715,0
2021-01-28,50-59,26091,0,118022,0
2021-01-28,60-69,15352,0,72284,0
2021-01-28,70-79,2101,0,8188,0
2021-01-28,80-89,2505,0,9953,0
2021-01-28,90+,2299,0,9060,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9078,0,45556,0
2021-01-29,30-39,15238,0,86159,0
2021-01-29,40-49,19431,0,106146,0
2021-01-29,50-59,26651,0,144673,0
2021-01-29,60-69,16044,0,88328,0
2021-01-29,70-79,2501,0,10689,0
2021-01-29,80-89,2811,0,12764,0
2021-01-29,90+,2380,0,11440,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,242,0
2021-01-30,20-29,8813,0,54369,0
2021-01-30,30-39,13791,0,99950,0
2021-01-30,40-49,16747,0,122893,0
2021-01-30,50-59,22815,0,167488,0
2021-01-30,60-69,17118,0,105446,0
2021-01-30,70-79,2905,0,13594,0
2021-01-30,80-89,2526,0,15290,0
2021-01-30,90+,2024,0,13464,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,373,0
2021-01-31,20-29,6991,0,61360,0
2021-01-31,30-39,9624,0,109574,0
2021-01-31,40-49,11237,0,134130,0
2021-01-31,50-59,14806,0,182294,0
2021-01-31,60-69,10357,0,115803,0
2021-01-31,70-79,2013,0,15607,0
2021-01-31,80-89,1277,0,16567,0
2021-01-31,90+,952,0,14416,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,468,0
2021-02-01,20-29,8766,0,70126,0
2021-02-01,30-39,12462,0,122036,0
2021-02-01,40-49,15844,0,149974,0
2021-02-01,50-59,22097,0,204391,0
2021-02-01,60-69,13108,0,128911,0
2021-02-01,70-79,2990,0,18597,0
2021-02-01,80-89,3672,0,20239,0
2021-02-01,90+,2909,0,17325,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,533,0
2021-02-02,20-29,8670,0,78796,0
2021-02-02,30-39,11923,0,133959,0
2021-02-02,40-49,15449,0,165423,0
2021-02-02,50-59,21516,0,225907,0
2021-02-02,60-69,13041,0,141952,0
2021-02-02,70-79,3668,0,22265,0
2021-02-02,80-89,4235,0,24474,0
2021-02-02,90+,3652,0,20977,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,658,0
2021-02-03,20-29,10215,0,89011,0
2021-02-03,30-39,13458,0,147417,0
2021-02-03,40-49,17202,0,182625,0
2021-02-03,50-59,22931,0,248838,0
2021-02-03,60-69,13674,0,155626,0
2021-02-03,70-79,3918,0,26183,0
2021-02-03,80-89,5185,0,29659,0
2021-02-03,90+,4679,0,25656,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,800,0
2021-02-04,20-29,10559,0,99570,0
2021-02-04,30-39,13598,0,161015,0
2021-02-04,40-49,17696,0,200321,0
2021-02-04,50-59,23503,0,272341,0
2021-02-04,60-69,13691,0,169317,0
2021-02-04,70-79,4452,0,30635,0
2021-02-04,80-89,6468,0,36127,0
2021-02-04,90+,5337,0,30993,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,902,0
2021-02-05,20-29,10349,0,109919,0
2021-02-05,30-39,13095,0,174110,0
2021-02-05,40-49,16502,0,216823,0
2021-02-05,50-59,21859,0,294200,0
2021-02-05,60-69,12581,0,181898,0
2021-02-05,70-79,4140,0,34775,0
2021-02-05,80-89,6904,0,43031,0
2021-02-05,90+,4817,0,35810,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1047,0
2021-02-06,20-29,7655,0,117574,0
2021-02-06,30-39,8740,0,182850,0
2021-02-06,40-49,10998,0,227821,0
2021-02-06,50-59,14268,0,308468,0
2021-02-06,60-69,9910,0,191808,0
2021-02-06,70-79,3462,0,38237,0
2021-02-06,80-89,5460,0,48491,0
2021-02-06,90+,3178,0,38988,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1133,0
2021-02-07,20-29,4445,0,122019,0
2021-02-07,30-39,4344,0,187194,0
2021-02-07,40-49,5531,0,233352,0
2021-02-07,50-59,7022,0,315490,0
2021-02-07,60-69,4858,0,196666,0
2021-02-07,70-79,1702,0,39939,0
2021-02-07,80-89,3584,0,52075,0
2021-02-07,90+,1378,0,40366,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1191,0
2021-02-08,20-29,4165,0,126184,0
2021-02-08,30-39,5493,0,192687,0
2021-02-08,40-49,7030,0,240382,0
2021-02-08,50-59,9214,0,324704,0
2021-02-08,60-69,5538,0,202204,0
2021-02-08,70-79,2271,0,42210,0
2021-02-08,80-89,3691,0,55766,0
2021-02-08,90+,3029,0,43395,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1230,0
2021-02-09,20-29,3277,0,129461,0
2021-02-09,30-39,4350,0,197037,0
2021-02-09,40-49,5414,0,245796,0
2021-02-09,50-59,6847,0,331551,0
2021-02-09,60-69,4144,0,206348,0
2021-02-09,70-79,2000,0,44210,0
2021-02-09,80-89,3754,0,59520,0
2021-02-09,90+,3012,0,46407,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1264,0
2021-02-10,20-29,2494,0,131955,0
2021-02-10,30-39,3487,0,200524,0
2021-02-10,40-49,4647,0,250443,0
2021-02-10,50-59,5909,0,337460,0
2021-02-10,60-69,3301,0,209649,0
2021-02-10,70-79,1702,0,45912,0
2021-02-10,80-89,4051,0,63571,0
2021-02-10,90+,2759,0,49166,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1287,0
2021-02-11,20-29,1602,0,133557,0
2021-02-11,30-39,2413,0,202937,0
2021-02-11,40-49,3218,0,253661,0
2021-02-11,50-59,3994,0,341454,0
2021-02-11,60-69,2291,0,211940,0
2021-02-11,70-79,1262,0,47174,0
2021-02-11,80-89,3114,0,66685,0
2021-02-11,90+,2434,0,51600,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1306,0
2021-02-12,20-29,1380,0,134937,0
2021-02-12,30-39,1954,0,204891,0
2021-02-12,40-49,2622,0,256283,0
2021-02-12,50-59,3172,0,344626,0
2021-02-12,60-69,1743,0,213683,0
2021-02-12,70-79,1068,0,48242,0
2021-02-12,80-89,2261,0,68946,0
2021-02-12,90+,1959,0,53559,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1335,0
2021-02-13,20-29,529,0,135466,0
2021-02-13,30-39,883,0,205774,0
2021-02-13,40-49,1156,0,257439,0
2021-02-13,50-59,1540,0,346166,0
2021-02-13,60-69,1178,0,214861,0
2021-02-13,70-79,460,0,48702,0
2021-02-13,80-89,763,0,69709,0
2021-02-13,90+,679,0,54238,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1344,0
2021-02-14,20-29,327,0,135793,0
2021-02-14,30-39,374,0,206148,0
2021-02-14,40-49,416,0,257855,0
2021-02-14,50-59,661,0,346827,0
2021-02-14,60-69,365,0,215226,0
2021-02-14,70-79,261,0,48963,0
2021-02-14,80-89,275,0,69984,0
2021-02-14,90+,167,0,54405,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1358,0
2021-02-15,20-29,702,0,136495,0
2021-02-15,30-39,905,0,207053,0
2021-02-15,40-49,1110,0,258965,0
2021-02-15,50-59,1385,0,348212,0
2021-02-15,60-69,830,0,216056,0
2021-02-15,70-79,504,0,49467,0
2021-02-15,80-89,793,0,70777,0
2021-02-15,90+,626,0,55031,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1373,0
2021-02-16,20-29,589,0,137084,0
2021-02-16,30-39,946,0,207999,0
2021-02-16,40-49,1180,0,260145,0
2021-02-16,50-59,1350,0,349562,0
2021-02-16,60-69,891,0,216947,0
2021-02-16,70-79,524,0,49991,0
2021-02-16,80-89,827,0,71604,0
2021-02-16,90+,653,0,55684,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1391,0
2021-02-17,20-29,1005,0,138089,0
2021-02-17,30-39,1349,0,209348,0
2021-02-17,40-49,1703,0,261848,0
2021-02-17,50-59,2143,0,351705,0
2021-02-17,60-69,1456,0,218403,0
2021-02-17,70-79,763,0,50754,0
2021-02-17,80-89,1135,0,72739,0
2021-02-17,90+,939,0,56623,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1406,0
2021-02-18,20-29,819,0,138908,0
2021-02-18,30-39,1162,0,210510,0
2021-02-18,40-49,1558,0,263406,0
2021-02-18,50-59,1808,0,353513,0
2021-02-18,60-69,1119,0,219522,0
2021-02-18,70-79,603,0,51357,0
2021-02-18,80-89,1253,0,73992,0
2021-02-18,90+,992,0,57615,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,23,0,1429,0
2021-02-19,20-29,908,0,139816,0
2021-02-19,30-39,1145,0,211655,0
2021-02-19,40-49,1531,0,264937,0
2021-02-19,50-59,1672,0,355185,0
2021-02-19,60-69,896,0,220418,0
2021-02-19,70-79,488,0,51845,0
2021-02-19,80-89,965,0,74957,0
2021-02-19,90+,613,0,58228,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1470,0
2021-02-20,20-29,493,0,140309,0
2021-02-20,30-39,682,0,212337,0
2021-02-20,40-49,918,0,265855,0
2021-02-20,50-59,1134,0,356319,0
2021-02-20,60-69,786,0,221204,0
2021-02-20,70-79,343,0,52188,0
2021-02-20,80-89,730,0,75687,0
2021-02-20,90+,432,0,58660,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1489,0
2021-02-21,20-29,285,0,140594,0
2021-02-21,30-39,416,0,212753,0
2021-02-21,40-49,613,0,266468,0
2021-02-21,50-59,671,0,356990,0
2021-02-21,60-69,294,0,221498,0
2021-02-21,70-79,138,0,52326,0
2021-02-21,80-89,366,0,76053,0
2021-02-21,90+,177,0,58837,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1494,0
2021-02-22,20-29,626,0,141220,0
2021-02-22,30-39,900,0,213653,0
2021-02-22,40-49,1202,0,267670,0
2021-02-22,50-59,1503,0,358493,0
2021-02-22,60-69,785,0,222283,0
2021-02-22,70-79,390,0,52716,0
2021-02-22,80-89,880,0,76933,0
2021-02-22,90+,568,0,59405,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1514,0
2021-02-23,20-29,739,0,141959,0
2021-02-23,30-39,1017,0,214670,0
2021-02-23,40-49,1429,0,269099,0
2021-02-23,50-59,1486,0,359979,0
2021-02-23,60-69,782,0,223065,0
2021-02-23,70-79,335,0,53051,0
2021-02-23,80-89,874,0,77807,0
2021-02-23,90+,453,0,59858,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1526,0
2021-02-24,20-29,909,0,142868,0
2021-02-24,30-39,1369,0,216039,0
2021-02-24,40-49,1835,0,270934,0
2021-02-24,50-59,2054,0,362033,0
2021-02-24,60-69,1037,0,224102,0
2021-02-24,70-79,524,0,53575,0
2021-02-24,80-89,1376,0,79183,0
2021-02-24,90+,673,0,60531,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1546,0
2021-02-25,20-29,1473,0,144341,0
2021-02-25,30-39,2073,0,218112,0
2021-02-25,40-49,2491,0,273425,0
2021-02-25,50-59,2970,0,365003,0
2021-02-25,60-69,1828,0,225930,0
2021-02-25,70-79,700,0,54275,0
2021-02-25,80-89,1695,0,80878,0
2021-02-25,90+,916,0,61447,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1577,0
2021-02-26,20-29,2012,0,146353,0
2021-02-26,30-39,2665,0,220777,0
2021-02-26,40-49,3226,0,276651,0
2021-02-26,50-59,3697,0,368700,0
2021-02-26,60-69,2170,0,228100,0
2021-02-26,70-79,811,0,55086,0
2021-02-26,80-89,1783,0,82661,0
2021-02-26,90+,1121,0,62568,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1744,0,148097,0
2021-02-27,30-39,2137,0,222914,0
2021-02-27,40-49,2499,0,279150,0
2021-02-27,50-59,2900,0,371600,0
2021-02-27,60-69,2020,0,230120,0
2021-02-27,70-79,675,0,55761,0
2021-02-27,80-89,1235,0,83896,0
2021-02-27,90+,606,0,63174,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1363,0,149460,0
2021-02-28,30-39,1389,0,224303,0
2021-02-28,40-49,1718,0,280868,0
2021-02-28,50-59,2151,0,373751,0
2021-02-28,60-69,1384,0,231504,0
2021-02-28,70-79,468,0,56229,0
2021-02-28,80-89,684,0,84580,0
2021-02-28,90+,182,0,63356,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3048,0,152508,0
2021-03-01,30-39,3318,0,227621,0
2021-03-01,40-49,4041,0,284909,0
2021-03-01,50-59,5220,0,378971,0
2021-03-01,60-69,3217,0,234721,0
2021-03-01,70-79,1052,0,57281,0
2021-03-01,80-89,5202,0,89782,0
2021-03-01,90+,1309,0,64665,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4097,0,156605,0
2021-03-02,30-39,4204,0,231825,0
2021-03-02,40-49,5177,0,290086,0
2021-03-02,50-59,6410,0,385381,0
2021-03-02,60-69,4142,0,238863,0
2021-03-02,70-79,1446,0,58727,0
2021-03-02,80-89,5854,0,95636,0
2021-03-02,90+,1794,0,66459,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,77,0,1797,0
2021-03-03,20-29,5606,0,162211,0
2021-03-03,30-39,6035,0,237860,0
2021-03-03,40-49,6840,0,296926,0
2021-03-03,50-59,8602,0,393983,0
2021-03-03,60-69,5909,0,244772,0
2021-03-03,70-79,2447,0,61174,0
2021-03-03,80-89,7018,0,102654,0
2021-03-03,90+,2135,0,68594,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1862,0
2021-03-04,20-29,6128,0,168339,0
2021-03-04,30-39,6487,0,244347,0
2021-03-04,40-49,7805,0,304731,0
2021-03-04,50-59,9641,0,403624,0
2021-03-04,60-69,6293,0,251065,0
2021-03-04,70-79,2527,0,63701,0
2021-03-04,80-89,8476,0,111130,0
2021-03-04,90+,2815,0,71409,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1960,0
2021-03-05,20-29,7229,0,175568,0
2021-03-05,30-39,7648,0,251995,0
2021-03-05,40-49,9064,0,313795,0
2021-03-05,50-59,10371,0,413995,0
2021-03-05,60-69,6889,0,257954,0
2021-03-05,70-79,2844,0,66545,0
2021-03-05,80-89,9043,0,120173,0
2021-03-05,90+,2525,0,73934,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2074,0
2021-03-06,20-29,4633,0,180201,0
2021-03-06,30-39,5487,0,257482,0
2021-03-06,40-49,6553,0,320348,0
2021-03-06,50-59,7667,0,421662,0
2021-03-06,60-69,5349,0,263303,0
2021-03-06,70-79,2254,0,68799,0
2021-03-06,80-89,7908,0,128081,0
