data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,1,0
2021-01-04,20-29,15,0,24,0
2021-01-04,30-39,19,0,43,0
2021-01-04,40-49,22,0,58,0
2021-01-04,50-59,31,0,78,0
2021-01-04,60-69,15,0,44,0
2021-01-04,70-79,3,0,10,0
2021-01-04,80-89,12,0,19,0
2021-01-04,90+,7,0,16,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,1,0
2021-01-05,20-29,8,0,32,0
2021-01-05,30-39,27,0,70,0
2021-01-05,40-49,23,0,81,0
2021-01-05,50-59,43,0,121,0
2021-01-05,60-69,19,0,63,0
2021-01-05,70-79,10,0,20,0
2021-01-05,80-89,19,0,38,0
2021-01-05,90+,16,0,32,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,2,0
2021-01-06,20-29,6,0,38,0
2021-01-06,30-39,16,0,86,0
2021-01-06,40-49,17,0,98,0
2021-01-06,50-59,30,0,151,0
2021-01-06,60-69,14,0,77,0
2021-01-06,70-79,7,0,27,0
2021-01-06,80-89,17,0,55,0
2021-01-06,90+,27,0,59,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,2,0
2021-01-07,20-29,14,0,52,0
2021-01-07,30-39,25,0,111,0
2021-01-07,40-49,41,0,139,0
2021-01-07,50-59,37,0,188,0
2021-01-07,60-69,22,0,99,0
2021-01-07,70-79,9,0,36,0
2021-01-07,80-89,28,0,83,0
2021-01-07,90+,28,0,87,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,2,0
2021-01-08,20-29,19,0,71,0
2021-01-08,30-39,31,0,142,0
2021-01-08,40-49,52,0,191,0
2021-01-08,50-59,47,0,235,0
2021-01-08,60-69,27,0,126,0
2021-01-08,70-79,13,0,49,0
2021-01-08,80-89,24,0,107,0
2021-01-08,90+,35,0,122,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,4,0
2021-01-09,20-29,13,0,84,0
2021-01-09,30-39,23,0,165,0
2021-01-09,40-49,34,0,225,0
2021-01-09,50-59,41,0,276,0
2021-01-09,60-69,21,0,147,0
2021-01-09,70-79,11,0,60,0
2021-01-09,80-89,23,0,130,0
2021-01-09,90+,7,0,129,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,1,0,5,0
2021-01-10,20-29,13,0,97,0
2021-01-10,30-39,14,0,179,0
2021-01-10,40-49,20,0,245,0
2021-01-10,50-59,34,0,310,0
2021-01-10,60-69,11,0,158,0
2021-01-10,70-79,2,0,62,0
2021-01-10,80-89,11,0,141,0
2021-01-10,90+,4,0,133,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,6,0
2021-01-11,20-29,12,0,109,0
2021-01-11,30-39,27,0,206,0
2021-01-11,40-49,34,0,279,0
2021-01-11,50-59,51,0,361,0
2021-01-11,60-69,35,0,193,0
2021-01-11,70-79,5,0,67,0
2021-01-11,80-89,15,0,156,0
2021-01-11,90+,22,0,155,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,6,0
2021-01-12,20-29,14,0,123,0
2021-01-12,30-39,23,0,229,0
2021-01-12,40-49,38,0,317,0
2021-01-12,50-59,39,0,400,0
2021-01-12,60-69,32,0,225,0
2021-01-12,70-79,16,0,83,0
2021-01-12,80-89,21,0,177,0
2021-01-12,90+,25,0,180,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,6,0
2021-01-13,20-29,26,0,149,0
2021-01-13,30-39,42,0,271,0
2021-01-13,40-49,47,0,364,0
2021-01-13,50-59,74,0,474,0
2021-01-13,60-69,34,0,259,0
2021-01-13,70-79,18,0,101,0
2021-01-13,80-89,45,0,222,0
2021-01-13,90+,28,0,208,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,6,0
2021-01-14,20-29,28,0,177,0
2021-01-14,30-39,67,0,338,0
2021-01-14,40-49,59,0,423,0
2021-01-14,50-59,67,0,541,0
2021-01-14,60-69,44,0,303,0
2021-01-14,70-79,27,0,128,0
2021-01-14,80-89,63,0,285,0
2021-01-14,90+,60,0,268,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,6,0
2021-01-15,20-29,14,0,191,0
2021-01-15,30-39,30,0,368,0
2021-01-15,40-49,35,0,458,0
2021-01-15,50-59,64,0,605,0
2021-01-15,60-69,34,0,337,0
2021-01-15,70-79,9,0,137,0
2021-01-15,80-89,38,0,323,0
2021-01-15,90+,31,0,299,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,6,0
2021-01-16,20-29,10,0,201,0
2021-01-16,30-39,13,0,381,0
2021-01-16,40-49,31,0,489,0
2021-01-16,50-59,27,0,632,0
2021-01-16,60-69,31,0,368,0
2021-01-16,70-79,12,0,149,0
2021-01-16,80-89,31,0,354,0
2021-01-16,90+,14,0,313,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,6,0
2021-01-17,20-29,276,0,477,0
2021-01-17,30-39,577,0,958,0
2021-01-17,40-49,588,0,1077,0
2021-01-17,50-59,894,0,1526,0
2021-01-17,60-69,654,0,1022,0
2021-01-17,70-79,28,0,177,0
2021-01-17,80-89,21,0,375,0
2021-01-17,90+,12,0,325,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,6,0
2021-01-18,20-29,408,0,885,0
2021-01-18,30-39,783,0,1741,0
2021-01-18,40-49,1067,0,2144,0
2021-01-18,50-59,1504,0,3030,0
2021-01-18,60-69,1142,0,2164,0
2021-01-18,70-79,111,0,288,0
2021-01-18,80-89,93,0,468,0
2021-01-18,90+,78,0,403,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,6,0
2021-01-19,20-29,122,0,1007,0
2021-01-19,30-39,316,0,2057,0
2021-01-19,40-49,363,0,2507,0
2021-01-19,50-59,577,0,3607,0
2021-01-19,60-69,433,0,2597,0
2021-01-19,70-79,19,0,307,0
2021-01-19,80-89,29,0,497,0
2021-01-19,90+,18,0,421,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,8,0
2021-01-20,20-29,339,0,1346,0
2021-01-20,30-39,854,0,2911,0
2021-01-20,40-49,1118,0,3625,0
2021-01-20,50-59,1264,0,4871,0
2021-01-20,60-69,728,0,3325,0
2021-01-20,70-79,98,0,405,0
2021-01-20,80-89,126,0,623,0
2021-01-20,90+,119,0,540,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,13,0
2021-01-21,20-29,1585,0,2931,0
2021-01-21,30-39,3462,0,6373,0
2021-01-21,40-49,4523,0,8148,0
2021-01-21,50-59,5850,0,10721,0
2021-01-21,60-69,3295,0,6620,0
2021-01-21,70-79,332,0,737,0
2021-01-21,80-89,522,0,1145,0
2021-01-21,90+,432,0,972,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,16,0
2021-01-22,20-29,1118,0,4049,0
2021-01-22,30-39,2306,0,8679,0
2021-01-22,40-49,2938,0,11086,0
2021-01-22,50-59,3923,0,14644,0
2021-01-22,60-69,2222,0,8842,0
2021-01-22,70-79,370,0,1107,0
2021-01-22,80-89,675,0,1820,0
2021-01-22,90+,643,0,1615,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,32,0
2021-01-23,20-29,3001,0,7050,0
2021-01-23,30-39,5948,0,14627,0
2021-01-23,40-49,7297,0,18383,0
2021-01-23,50-59,9347,0,23991,0
2021-01-23,60-69,5861,0,14703,0
2021-01-23,70-79,534,0,1641,0
2021-01-23,80-89,707,0,2527,0
2021-01-23,90+,647,0,2262,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,35,0
2021-01-24,20-29,2946,0,9996,0
2021-01-24,30-39,5451,0,20078,0
2021-01-24,40-49,6745,0,25128,0
2021-01-24,50-59,8908,0,32899,0
2021-01-24,60-69,5477,0,20180,0
2021-01-24,70-79,465,0,2106,0
2021-01-24,80-89,445,0,2972,0
2021-01-24,90+,354,0,2616,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,46,0
2021-01-25,20-29,5823,0,15819,0
2021-01-25,30-39,11497,0,31575,0
2021-01-25,40-49,14012,0,39140,0
2021-01-25,50-59,18906,0,51805,0
2021-01-25,60-69,11142,0,31322,0
2021-01-25,70-79,1000,0,3106,0
2021-01-25,80-89,1246,0,4218,0
2021-01-25,90+,1144,0,3760,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,59,0
2021-01-26,20-29,6388,0,22207,0
2021-01-26,30-39,13306,0,44881,0
2021-01-26,40-49,16058,0,55198,0
2021-01-26,50-59,22265,0,74070,0
2021-01-26,60-69,13746,0,45068,0
2021-01-26,70-79,1425,0,4531,0
2021-01-26,80-89,1716,0,5934,0
2021-01-26,90+,1635,0,5395,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,99,0
2021-01-27,20-29,6698,0,28905,0
2021-01-27,30-39,11192,0,56073,0
2021-01-27,40-49,12931,0,68129,0
2021-01-27,50-59,17853,0,91923,0
2021-01-27,60-69,11859,0,56927,0
2021-01-27,70-79,1533,0,6064,0
2021-01-27,80-89,1463,0,7397,0
2021-01-27,90+,1313,0,6708,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,135,0
2021-01-28,20-29,7566,0,36471,0
2021-01-28,30-39,14846,0,70919,0
2021-01-28,40-49,18586,0,86715,0
2021-01-28,50-59,26087,0,118010,0
2021-01-28,60-69,15346,0,72273,0
2021-01-28,70-79,2095,0,8159,0
2021-01-28,80-89,2493,0,9890,0
2021-01-28,90+,2289,0,8997,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,181,0
2021-01-29,20-29,9076,0,45547,0
2021-01-29,30-39,15231,0,86150,0
2021-01-29,40-49,19425,0,106140,0
2021-01-29,50-59,26644,0,144654,0
2021-01-29,60-69,16040,0,88313,0
2021-01-29,70-79,2487,0,10646,0
2021-01-29,80-89,2786,0,12676,0
2021-01-29,90+,2342,0,11339,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,243,0
2021-01-30,20-29,8806,0,54353,0
2021-01-30,30-39,13788,0,99938,0
2021-01-30,40-49,16740,0,122880,0
2021-01-30,50-59,22808,0,167462,0
2021-01-30,60-69,17102,0,105415,0
2021-01-30,70-79,2875,0,13521,0
2021-01-30,80-89,2471,0,15147,0
2021-01-30,90+,1968,0,13307,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,374,0
2021-01-31,20-29,6987,0,61340,0
2021-01-31,30-39,9622,0,109560,0
2021-01-31,40-49,11224,0,134104,0
2021-01-31,50-59,14799,0,182261,0
2021-01-31,60-69,10349,0,115764,0
2021-01-31,70-79,2014,0,15535,0
2021-01-31,80-89,1277,0,16424,0
2021-01-31,90+,952,0,14259,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,469,0
2021-02-01,20-29,8766,0,70106,0
2021-02-01,30-39,12462,0,122022,0
2021-02-01,40-49,15838,0,149942,0
2021-02-01,50-59,22090,0,204351,0
2021-02-01,60-69,13107,0,128871,0
2021-02-01,70-79,2988,0,18523,0
2021-02-01,80-89,3665,0,20089,0
2021-02-01,90+,2901,0,17160,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,534,0
2021-02-02,20-29,8669,0,78775,0
2021-02-02,30-39,11915,0,133937,0
2021-02-02,40-49,15441,0,165383,0
2021-02-02,50-59,21512,0,225863,0
2021-02-02,60-69,13042,0,141913,0
2021-02-02,70-79,3665,0,22188,0
2021-02-02,80-89,4226,0,24315,0
2021-02-02,90+,3638,0,20798,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,659,0
2021-02-03,20-29,10211,0,88986,0
2021-02-03,30-39,13447,0,147384,0
2021-02-03,40-49,17195,0,182578,0
2021-02-03,50-59,22915,0,248778,0
2021-02-03,60-69,13667,0,155580,0
2021-02-03,70-79,3906,0,26094,0
2021-02-03,80-89,5139,0,29454,0
2021-02-03,90+,4613,0,25411,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,801,0
2021-02-04,20-29,10555,0,99541,0
2021-02-04,30-39,13596,0,160980,0
2021-02-04,40-49,17694,0,200272,0
2021-02-04,50-59,23499,0,272277,0
2021-02-04,60-69,13690,0,169270,0
2021-02-04,70-79,4434,0,30528,0
2021-02-04,80-89,6448,0,35902,0
2021-02-04,90+,5332,0,30743,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,903,0
2021-02-05,20-29,10344,0,109885,0
2021-02-05,30-39,13092,0,174072,0
2021-02-05,40-49,16491,0,216763,0
2021-02-05,50-59,21854,0,294131,0
2021-02-05,60-69,12581,0,181851,0
2021-02-05,70-79,4131,0,34659,0
2021-02-05,80-89,6884,0,42786,0
2021-02-05,90+,4815,0,35558,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1048,0
2021-02-06,20-29,7651,0,117536,0
2021-02-06,30-39,8738,0,182810,0
2021-02-06,40-49,10992,0,227755,0
2021-02-06,50-59,14261,0,308392,0
2021-02-06,60-69,9906,0,191757,0
2021-02-06,70-79,3457,0,38116,0
2021-02-06,80-89,5434,0,48220,0
2021-02-06,90+,3150,0,38708,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1134,0
2021-02-07,20-29,4439,0,121975,0
2021-02-07,30-39,4336,0,187146,0
2021-02-07,40-49,5526,0,233281,0
2021-02-07,50-59,7015,0,315407,0
2021-02-07,60-69,4854,0,196611,0
2021-02-07,70-79,1701,0,39817,0
2021-02-07,80-89,3585,0,51805,0
2021-02-07,90+,1378,0,40086,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1192,0
2021-02-08,20-29,4164,0,126139,0
2021-02-08,30-39,5488,0,192634,0
2021-02-08,40-49,7023,0,240304,0
2021-02-08,50-59,9205,0,324612,0
2021-02-08,60-69,5535,0,202146,0
2021-02-08,70-79,2259,0,42076,0
2021-02-08,80-89,3675,0,55480,0
2021-02-08,90+,3010,0,43096,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1231,0
2021-02-09,20-29,3278,0,129417,0
2021-02-09,30-39,4351,0,196985,0
2021-02-09,40-49,5417,0,245721,0
2021-02-09,50-59,6849,0,331461,0
2021-02-09,60-69,4144,0,206290,0
2021-02-09,70-79,2000,0,44076,0
2021-02-09,80-89,3755,0,59235,0
2021-02-09,90+,3013,0,46109,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1265,0
2021-02-10,20-29,2494,0,131911,0
2021-02-10,30-39,3488,0,200473,0
2021-02-10,40-49,4648,0,250369,0
2021-02-10,50-59,5908,0,337369,0
2021-02-10,60-69,3305,0,209595,0
2021-02-10,70-79,1700,0,45776,0
2021-02-10,80-89,4051,0,63286,0
2021-02-10,90+,2759,0,48868,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1288,0
2021-02-11,20-29,1604,0,133515,0
2021-02-11,30-39,2417,0,202890,0
2021-02-11,40-49,3216,0,253585,0
2021-02-11,50-59,3993,0,341362,0
2021-02-11,60-69,2290,0,211885,0
2021-02-11,70-79,1262,0,47038,0
2021-02-11,80-89,3117,0,66403,0
2021-02-11,90+,2434,0,51302,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1307,0
2021-02-12,20-29,1380,0,134895,0
2021-02-12,30-39,1957,0,204847,0
2021-02-12,40-49,2622,0,256207,0
2021-02-12,50-59,3172,0,344534,0
2021-02-12,60-69,1743,0,213628,0
2021-02-12,70-79,1068,0,48106,0
2021-02-12,80-89,2261,0,68664,0
2021-02-12,90+,1959,0,53261,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1336,0
2021-02-13,20-29,529,0,135424,0
2021-02-13,30-39,883,0,205730,0
2021-02-13,40-49,1156,0,257363,0
2021-02-13,50-59,1540,0,346074,0
2021-02-13,60-69,1178,0,214806,0
2021-02-13,70-79,460,0,48566,0
2021-02-13,80-89,763,0,69427,0
2021-02-13,90+,679,0,53940,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1345,0
2021-02-14,20-29,327,0,135751,0
2021-02-14,30-39,375,0,206105,0
2021-02-14,40-49,416,0,257779,0
2021-02-14,50-59,661,0,346735,0
2021-02-14,60-69,365,0,215171,0
2021-02-14,70-79,261,0,48827,0
2021-02-14,80-89,275,0,69702,0
2021-02-14,90+,167,0,54107,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1359,0
2021-02-15,20-29,702,0,136453,0
2021-02-15,30-39,907,0,207012,0
2021-02-15,40-49,1110,0,258889,0
2021-02-15,50-59,1386,0,348121,0
2021-02-15,60-69,830,0,216001,0
2021-02-15,70-79,498,0,49325,0
2021-02-15,80-89,769,0,70471,0
2021-02-15,90+,609,0,54716,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1374,0
2021-02-16,20-29,588,0,137041,0
2021-02-16,30-39,948,0,207960,0
2021-02-16,40-49,1180,0,260069,0
2021-02-16,50-59,1351,0,349472,0
2021-02-16,60-69,891,0,216892,0
2021-02-16,70-79,523,0,49848,0
2021-02-16,80-89,825,0,71296,0
2021-02-16,90+,653,0,55369,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1392,0
2021-02-17,20-29,1007,0,138048,0
2021-02-17,30-39,1350,0,209310,0
2021-02-17,40-49,1701,0,261770,0
2021-02-17,50-59,2145,0,351617,0
2021-02-17,60-69,1455,0,218347,0
2021-02-17,70-79,762,0,50610,0
2021-02-17,80-89,1129,0,72425,0
2021-02-17,90+,930,0,56299,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1407,0
2021-02-18,20-29,818,0,138866,0
2021-02-18,30-39,1161,0,210471,0
2021-02-18,40-49,1554,0,263324,0
2021-02-18,50-59,1805,0,353422,0
2021-02-18,60-69,1114,0,219461,0
2021-02-18,70-79,586,0,51196,0
2021-02-18,80-89,1210,0,73635,0
2021-02-18,90+,955,0,57254,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1431,0
2021-02-19,20-29,909,0,139775,0
2021-02-19,30-39,1140,0,211611,0
2021-02-19,40-49,1528,0,264852,0
2021-02-19,50-59,1668,0,355090,0
2021-02-19,60-69,890,0,220351,0
2021-02-19,70-79,480,0,51676,0
2021-02-19,80-89,942,0,74577,0
2021-02-19,90+,594,0,57848,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1472,0
2021-02-20,20-29,494,0,140269,0
2021-02-20,30-39,684,0,212295,0
2021-02-20,40-49,919,0,265771,0
2021-02-20,50-59,1135,0,356225,0
2021-02-20,60-69,784,0,221135,0
2021-02-20,70-79,334,0,52010,0
2021-02-20,80-89,690,0,75267,0
2021-02-20,90+,395,0,58243,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1491,0
2021-02-21,20-29,284,0,140553,0
2021-02-21,30-39,408,0,212703,0
2021-02-21,40-49,601,0,266372,0
2021-02-21,50-59,662,0,356887,0
2021-02-21,60-69,291,0,221426,0
2021-02-21,70-79,138,0,52148,0
2021-02-21,80-89,369,0,75636,0
2021-02-21,90+,177,0,58420,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1496,0
2021-02-22,20-29,624,0,141177,0
2021-02-22,30-39,899,0,213602,0
2021-02-22,40-49,1200,0,267572,0
2021-02-22,50-59,1502,0,358389,0
2021-02-22,60-69,784,0,222210,0
2021-02-22,70-79,389,0,52537,0
2021-02-22,80-89,879,0,76515,0
2021-02-22,90+,558,0,58978,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1516,0
2021-02-23,20-29,738,0,141915,0
2021-02-23,30-39,1016,0,214618,0
2021-02-23,40-49,1431,0,269003,0
2021-02-23,50-59,1486,0,359875,0
2021-02-23,60-69,776,0,222986,0
2021-02-23,70-79,326,0,52863,0
2021-02-23,80-89,865,0,77380,0
2021-02-23,90+,452,0,59430,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1528,0
2021-02-24,20-29,908,0,142823,0
2021-02-24,30-39,1373,0,215991,0
2021-02-24,40-49,1836,0,270839,0
2021-02-24,50-59,2053,0,361928,0
2021-02-24,60-69,1036,0,224022,0
2021-02-24,70-79,525,0,53388,0
2021-02-24,80-89,1378,0,78758,0
2021-02-24,90+,671,0,60101,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1548,0
2021-02-25,20-29,1475,0,144298,0
2021-02-25,30-39,2074,0,218065,0
2021-02-25,40-49,2492,0,273331,0
2021-02-25,50-59,2971,0,364899,0
2021-02-25,60-69,1828,0,225850,0
2021-02-25,70-79,700,0,54088,0
2021-02-25,80-89,1694,0,80452,0
2021-02-25,90+,917,0,61018,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1579,0
2021-02-26,20-29,2015,0,146313,0
2021-02-26,30-39,2670,0,220735,0
2021-02-26,40-49,3227,0,276558,0
2021-02-26,50-59,3698,0,368597,0
2021-02-26,60-69,2167,0,228017,0
2021-02-26,70-79,804,0,54892,0
2021-02-26,80-89,1772,0,82224,0
2021-02-26,90+,1112,0,62130,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1615,0
2021-02-27,20-29,1744,0,148057,0
2021-02-27,30-39,2138,0,222873,0
2021-02-27,40-49,2497,0,279055,0
2021-02-27,50-59,2904,0,371501,0
2021-02-27,60-69,2020,0,230037,0
2021-02-27,70-79,675,0,55567,0
2021-02-27,80-89,1236,0,83460,0
2021-02-27,90+,607,0,62737,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1647,0
2021-02-28,20-29,1358,0,149415,0
2021-02-28,30-39,1385,0,224258,0
2021-02-28,40-49,1710,0,280765,0
2021-02-28,50-59,2144,0,373645,0
2021-02-28,60-69,1384,0,231421,0
2021-02-28,70-79,466,0,56033,0
2021-02-28,80-89,685,0,84145,0
2021-02-28,90+,182,0,62919,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1675,0
2021-03-01,20-29,3052,0,152467,0
2021-03-01,30-39,3320,0,227578,0
2021-03-01,40-49,4043,0,284808,0
2021-03-01,50-59,5221,0,378866,0
2021-03-01,60-69,3217,0,234638,0
2021-03-01,70-79,1051,0,57084,0
2021-03-01,80-89,5204,0,89349,0
2021-03-01,90+,1310,0,64229,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1722,0
2021-03-02,20-29,4094,0,156561,0
2021-03-02,30-39,4202,0,231780,0
2021-03-02,40-49,5178,0,289986,0
2021-03-02,50-59,6410,0,385276,0
2021-03-02,60-69,4144,0,238782,0
2021-03-02,70-79,1446,0,58530,0
2021-03-02,80-89,5858,0,95207,0
2021-03-02,90+,1794,0,66023,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1797,0
2021-03-03,20-29,5598,0,162159,0
2021-03-03,30-39,6027,0,237807,0
2021-03-03,40-49,6828,0,296814,0
2021-03-03,50-59,8575,0,393851,0
2021-03-03,60-69,5899,0,244681,0
2021-03-03,70-79,2446,0,60976,0
2021-03-03,80-89,7019,0,102226,0
2021-03-03,90+,2135,0,68158,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1862,0
2021-03-04,20-29,6128,0,168287,0
2021-03-04,30-39,6485,0,244292,0
2021-03-04,40-49,7797,0,304611,0
2021-03-04,50-59,9636,0,403487,0
2021-03-04,60-69,6287,0,250968,0
2021-03-04,70-79,2528,0,63504,0
2021-03-04,80-89,8477,0,110703,0
2021-03-04,90+,2810,0,70968,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1960,0
2021-03-05,20-29,7228,0,175515,0
2021-03-05,30-39,7637,0,251929,0
2021-03-05,40-49,9044,0,313655,0
2021-03-05,50-59,10340,0,413827,0
2021-03-05,60-69,6877,0,257845,0
2021-03-05,70-79,2837,0,66341,0
2021-03-05,80-89,9043,0,119746,0
2021-03-05,90+,2524,0,73492,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2074,0
2021-03-06,20-29,4632,0,180147,0
2021-03-06,30-39,5485,0,257414,0
2021-03-06,40-49,6550,0,320205,0
2021-03-06,50-59,7658,0,421485,0
2021-03-06,60-69,5348,0,263193,0
2021-03-06,70-79,2254,0,68595,0
2021-03-06,80-89,7910,0,127656,0
