data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,1,0
2021-01-04,20-29,15,0,24,0
2021-01-04,30-39,19,0,43,0
2021-01-04,40-49,22,0,58,0
2021-01-04,50-59,31,0,76,0
2021-01-04,60-69,15,0,44,0
2021-01-04,70-79,3,0,10,0
2021-01-04,80-89,12,0,19,0
2021-01-04,90+,7,0,16,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,1,0
2021-01-05,20-29,8,0,32,0
2021-01-05,30-39,27,0,70,0
2021-01-05,40-49,23,0,81,0
2021-01-05,50-59,42,0,118,0
2021-01-05,60-69,19,0,63,0
2021-01-05,70-79,10,0,20,0
2021-01-05,80-89,19,0,38,0
2021-01-05,90+,15,0,31,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,2,0
2021-01-06,20-29,6,0,38,0
2021-01-06,30-39,16,0,86,0
2021-01-06,40-49,17,0,98,0
2021-01-06,50-59,30,0,148,0
2021-01-06,60-69,14,0,77,0
2021-01-06,70-79,7,0,27,0
2021-01-06,80-89,17,0,55,0
2021-01-06,90+,27,0,58,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,2,0
2021-01-07,20-29,14,0,52,0
2021-01-07,30-39,25,0,111,0
2021-01-07,40-49,38,0,136,0
2021-01-07,50-59,37,0,185,0
2021-01-07,60-69,21,0,98,0
2021-01-07,70-79,9,0,36,0
2021-01-07,80-89,28,0,83,0
2021-01-07,90+,28,0,86,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,2,0
2021-01-08,20-29,19,0,71,0
2021-01-08,30-39,30,0,141,0
2021-01-08,40-49,52,0,188,0
2021-01-08,50-59,47,0,232,0
2021-01-08,60-69,27,0,125,0
2021-01-08,70-79,13,0,49,0
2021-01-08,80-89,24,0,107,0
2021-01-08,90+,35,0,121,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,4,0
2021-01-09,20-29,13,0,84,0
2021-01-09,30-39,22,0,163,0
2021-01-09,40-49,34,0,222,0
2021-01-09,50-59,40,0,272,0
2021-01-09,60-69,21,0,146,0
2021-01-09,70-79,11,0,60,0
2021-01-09,80-89,23,0,130,0
2021-01-09,90+,7,0,128,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,1,0,5,0
2021-01-10,20-29,13,0,97,0
2021-01-10,30-39,14,0,177,0
2021-01-10,40-49,20,0,242,0
2021-01-10,50-59,34,0,306,0
2021-01-10,60-69,11,0,157,0
2021-01-10,70-79,2,0,62,0
2021-01-10,80-89,11,0,141,0
2021-01-10,90+,4,0,132,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,6,0
2021-01-11,20-29,12,0,109,0
2021-01-11,30-39,25,0,202,0
2021-01-11,40-49,34,0,276,0
2021-01-11,50-59,50,0,356,0
2021-01-11,60-69,35,0,192,0
2021-01-11,70-79,5,0,67,0
2021-01-11,80-89,15,0,156,0
2021-01-11,90+,22,0,154,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,6,0
2021-01-12,20-29,13,0,122,0
2021-01-12,30-39,23,0,225,0
2021-01-12,40-49,38,0,314,0
2021-01-12,50-59,39,0,395,0
2021-01-12,60-69,32,0,224,0
2021-01-12,70-79,16,0,83,0
2021-01-12,80-89,21,0,177,0
2021-01-12,90+,25,0,179,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,6,0
2021-01-13,20-29,25,0,147,0
2021-01-13,30-39,42,0,267,0
2021-01-13,40-49,47,0,361,0
2021-01-13,50-59,74,0,469,0
2021-01-13,60-69,34,0,258,0
2021-01-13,70-79,18,0,101,0
2021-01-13,80-89,45,0,222,0
2021-01-13,90+,28,0,207,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,6,0
2021-01-14,20-29,28,0,175,0
2021-01-14,30-39,67,0,334,0
2021-01-14,40-49,59,0,420,0
2021-01-14,50-59,67,0,536,0
2021-01-14,60-69,44,0,302,0
2021-01-14,70-79,27,0,128,0
2021-01-14,80-89,62,0,284,0
2021-01-14,90+,60,0,267,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,6,0
2021-01-15,20-29,13,0,188,0
2021-01-15,30-39,30,0,364,0
2021-01-15,40-49,34,0,454,0
2021-01-15,50-59,64,0,600,0
2021-01-15,60-69,33,0,335,0
2021-01-15,70-79,9,0,137,0
2021-01-15,80-89,38,0,322,0
2021-01-15,90+,31,0,298,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,6,0
2021-01-16,20-29,10,0,198,0
2021-01-16,30-39,12,0,376,0
2021-01-16,40-49,30,0,484,0
2021-01-16,50-59,27,0,627,0
2021-01-16,60-69,31,0,366,0
2021-01-16,70-79,12,0,149,0
2021-01-16,80-89,31,0,353,0
2021-01-16,90+,14,0,312,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,6,0
2021-01-17,20-29,276,0,474,0
2021-01-17,30-39,577,0,953,0
2021-01-17,40-49,588,0,1072,0
2021-01-17,50-59,894,0,1521,0
2021-01-17,60-69,654,0,1020,0
2021-01-17,70-79,28,0,177,0
2021-01-17,80-89,21,0,374,0
2021-01-17,90+,12,0,324,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,6,0
2021-01-18,20-29,408,0,882,0
2021-01-18,30-39,783,0,1736,0
2021-01-18,40-49,1067,0,2139,0
2021-01-18,50-59,1504,0,3025,0
2021-01-18,60-69,1142,0,2162,0
2021-01-18,70-79,111,0,288,0
2021-01-18,80-89,93,0,467,0
2021-01-18,90+,78,0,402,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,6,0
2021-01-19,20-29,122,0,1004,0
2021-01-19,30-39,316,0,2052,0
2021-01-19,40-49,362,0,2501,0
2021-01-19,50-59,576,0,3601,0
2021-01-19,60-69,433,0,2595,0
2021-01-19,70-79,19,0,307,0
2021-01-19,80-89,29,0,496,0
2021-01-19,90+,18,0,420,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,8,0
2021-01-20,20-29,339,0,1343,0
2021-01-20,30-39,855,0,2907,0
2021-01-20,40-49,1118,0,3619,0
2021-01-20,50-59,1264,0,4865,0
2021-01-20,60-69,729,0,3324,0
2021-01-20,70-79,98,0,405,0
2021-01-20,80-89,126,0,622,0
2021-01-20,90+,119,0,539,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,13,0
2021-01-21,20-29,1585,0,2928,0
2021-01-21,30-39,3464,0,6371,0
2021-01-21,40-49,4523,0,8142,0
2021-01-21,50-59,5850,0,10715,0
2021-01-21,60-69,3295,0,6619,0
2021-01-21,70-79,332,0,737,0
2021-01-21,80-89,522,0,1144,0
2021-01-21,90+,432,0,971,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,16,0
2021-01-22,20-29,1117,0,4045,0
2021-01-22,30-39,2304,0,8675,0
2021-01-22,40-49,2938,0,11080,0
2021-01-22,50-59,3923,0,14638,0
2021-01-22,60-69,2222,0,8841,0
2021-01-22,70-79,370,0,1107,0
2021-01-22,80-89,675,0,1819,0
2021-01-22,90+,643,0,1614,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,32,0
2021-01-23,20-29,3000,0,7045,0
2021-01-23,30-39,5948,0,14623,0
2021-01-23,40-49,7296,0,18376,0
2021-01-23,50-59,9346,0,23984,0
2021-01-23,60-69,5861,0,14702,0
2021-01-23,70-79,534,0,1641,0
2021-01-23,80-89,707,0,2526,0
2021-01-23,90+,647,0,2261,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,35,0
2021-01-24,20-29,2945,0,9990,0
2021-01-24,30-39,5451,0,20074,0
2021-01-24,40-49,6745,0,25121,0
2021-01-24,50-59,8908,0,32892,0
2021-01-24,60-69,5477,0,20179,0
2021-01-24,70-79,465,0,2106,0
2021-01-24,80-89,445,0,2971,0
2021-01-24,90+,354,0,2615,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,46,0
2021-01-25,20-29,5823,0,15813,0
2021-01-25,30-39,11495,0,31569,0
2021-01-25,40-49,14011,0,39132,0
2021-01-25,50-59,18904,0,51796,0
2021-01-25,60-69,11141,0,31320,0
2021-01-25,70-79,1000,0,3106,0
2021-01-25,80-89,1246,0,4217,0
2021-01-25,90+,1143,0,3758,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,59,0
2021-01-26,20-29,6388,0,22201,0
2021-01-26,30-39,13303,0,44872,0
2021-01-26,40-49,16060,0,55192,0
2021-01-26,50-59,22264,0,74060,0
2021-01-26,60-69,13746,0,45066,0
2021-01-26,70-79,1425,0,4531,0
2021-01-26,80-89,1716,0,5933,0
2021-01-26,90+,1634,0,5392,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,99,0
2021-01-27,20-29,6697,0,28898,0
2021-01-27,30-39,11189,0,56061,0
2021-01-27,40-49,12930,0,68122,0
2021-01-27,50-59,17851,0,91911,0
2021-01-27,60-69,11859,0,56925,0
2021-01-27,70-79,1533,0,6064,0
2021-01-27,80-89,1463,0,7396,0
2021-01-27,90+,1313,0,6705,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,135,0
2021-01-28,20-29,7566,0,36464,0
2021-01-28,30-39,14843,0,70904,0
2021-01-28,40-49,18586,0,86708,0
2021-01-28,50-59,26086,0,117997,0
2021-01-28,60-69,15346,0,72271,0
2021-01-28,70-79,2095,0,8159,0
2021-01-28,80-89,2493,0,9889,0
2021-01-28,90+,2289,0,8994,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,181,0
2021-01-29,20-29,9076,0,45540,0
2021-01-29,30-39,15230,0,86134,0
2021-01-29,40-49,19424,0,106132,0
2021-01-29,50-59,26645,0,144642,0
2021-01-29,60-69,16039,0,88310,0
2021-01-29,70-79,2487,0,10646,0
2021-01-29,80-89,2784,0,12673,0
2021-01-29,90+,2341,0,11335,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,243,0
2021-01-30,20-29,8806,0,54346,0
2021-01-30,30-39,13786,0,99920,0
2021-01-30,40-49,16740,0,122872,0
2021-01-30,50-59,22807,0,167449,0
2021-01-30,60-69,17101,0,105411,0
2021-01-30,70-79,2875,0,13521,0
2021-01-30,80-89,2471,0,15144,0
2021-01-30,90+,1967,0,13302,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,374,0
2021-01-31,20-29,6984,0,61330,0
2021-01-31,30-39,9620,0,109540,0
2021-01-31,40-49,11223,0,134095,0
2021-01-31,50-59,14799,0,182248,0
2021-01-31,60-69,10349,0,115760,0
2021-01-31,70-79,2013,0,15534,0
2021-01-31,80-89,1277,0,16421,0
2021-01-31,90+,952,0,14254,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,469,0
2021-02-01,20-29,8764,0,70094,0
2021-02-01,30-39,12456,0,121996,0
2021-02-01,40-49,15839,0,149934,0
2021-02-01,50-59,22090,0,204338,0
2021-02-01,60-69,13104,0,128864,0
2021-02-01,70-79,2988,0,18522,0
2021-02-01,80-89,3665,0,20086,0
2021-02-01,90+,2901,0,17155,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,534,0
2021-02-02,20-29,8667,0,78761,0
2021-02-02,30-39,11914,0,133910,0
2021-02-02,40-49,15441,0,165375,0
2021-02-02,50-59,21512,0,225850,0
2021-02-02,60-69,13040,0,141904,0
2021-02-02,70-79,3665,0,22187,0
2021-02-02,80-89,4226,0,24312,0
2021-02-02,90+,3638,0,20793,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,659,0
2021-02-03,20-29,10211,0,88972,0
2021-02-03,30-39,13447,0,147357,0
2021-02-03,40-49,17194,0,182569,0
2021-02-03,50-59,22915,0,248765,0
2021-02-03,60-69,13666,0,155570,0
2021-02-03,70-79,3906,0,26093,0
2021-02-03,80-89,5139,0,29451,0
2021-02-03,90+,4613,0,25406,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,801,0
2021-02-04,20-29,10553,0,99525,0
2021-02-04,30-39,13591,0,160948,0
2021-02-04,40-49,17691,0,200260,0
2021-02-04,50-59,23496,0,272261,0
2021-02-04,60-69,13689,0,169259,0
2021-02-04,70-79,4434,0,30527,0
2021-02-04,80-89,6449,0,35900,0
2021-02-04,90+,5331,0,30737,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,903,0
2021-02-05,20-29,10345,0,109870,0
2021-02-05,30-39,13092,0,174040,0
2021-02-05,40-49,16492,0,216752,0
2021-02-05,50-59,21852,0,294113,0
2021-02-05,60-69,12579,0,181838,0
2021-02-05,70-79,4130,0,34657,0
2021-02-05,80-89,6882,0,42782,0
2021-02-05,90+,4810,0,35547,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1048,0
2021-02-06,20-29,7651,0,117521,0
2021-02-06,30-39,8736,0,182776,0
2021-02-06,40-49,10990,0,227742,0
2021-02-06,50-59,14260,0,308373,0
2021-02-06,60-69,9906,0,191744,0
2021-02-06,70-79,3457,0,38114,0
2021-02-06,80-89,5434,0,48216,0
2021-02-06,90+,3150,0,38697,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1134,0
2021-02-07,20-29,4439,0,121960,0
2021-02-07,30-39,4336,0,187112,0
2021-02-07,40-49,5526,0,233268,0
2021-02-07,50-59,7015,0,315388,0
2021-02-07,60-69,4854,0,196598,0
2021-02-07,70-79,1701,0,39815,0
2021-02-07,80-89,3584,0,51800,0
2021-02-07,90+,1378,0,40075,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1192,0
2021-02-08,20-29,4164,0,126124,0
2021-02-08,30-39,5487,0,192599,0
2021-02-08,40-49,7024,0,240292,0
2021-02-08,50-59,9202,0,324590,0
2021-02-08,60-69,5534,0,202132,0
2021-02-08,70-79,2259,0,42074,0
2021-02-08,80-89,3674,0,55474,0
2021-02-08,90+,3008,0,43083,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1231,0
2021-02-09,20-29,3277,0,129401,0
2021-02-09,30-39,4351,0,196950,0
2021-02-09,40-49,5415,0,245707,0
2021-02-09,50-59,6847,0,331437,0
2021-02-09,60-69,4143,0,206275,0
2021-02-09,70-79,2000,0,44074,0
2021-02-09,80-89,3754,0,59228,0
2021-02-09,90+,3013,0,46096,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1265,0
2021-02-10,20-29,2494,0,131895,0
2021-02-10,30-39,3488,0,200438,0
2021-02-10,40-49,4647,0,250354,0
2021-02-10,50-59,5908,0,337345,0
2021-02-10,60-69,3304,0,209579,0
2021-02-10,70-79,1700,0,45774,0
2021-02-10,80-89,4051,0,63279,0
2021-02-10,90+,2759,0,48855,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1288,0
2021-02-11,20-29,1602,0,133497,0
2021-02-11,30-39,2416,0,202854,0
2021-02-11,40-49,3216,0,253570,0
2021-02-11,50-59,3994,0,341339,0
2021-02-11,60-69,2290,0,211869,0
2021-02-11,70-79,1262,0,47036,0
2021-02-11,80-89,3116,0,66395,0
2021-02-11,90+,2434,0,51289,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1307,0
2021-02-12,20-29,1380,0,134877,0
2021-02-12,30-39,1955,0,204809,0
2021-02-12,40-49,2622,0,256192,0
2021-02-12,50-59,3172,0,344511,0
2021-02-12,60-69,1743,0,213612,0
2021-02-12,70-79,1068,0,48104,0
2021-02-12,80-89,2261,0,68656,0
2021-02-12,90+,1959,0,53248,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1336,0
2021-02-13,20-29,529,0,135406,0
2021-02-13,30-39,883,0,205692,0
2021-02-13,40-49,1156,0,257348,0
2021-02-13,50-59,1540,0,346051,0
2021-02-13,60-69,1178,0,214790,0
2021-02-13,70-79,460,0,48564,0
2021-02-13,80-89,763,0,69419,0
2021-02-13,90+,679,0,53927,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1345,0
2021-02-14,20-29,327,0,135733,0
2021-02-14,30-39,375,0,206067,0
2021-02-14,40-49,416,0,257764,0
2021-02-14,50-59,661,0,346712,0
2021-02-14,60-69,365,0,215155,0
2021-02-14,70-79,261,0,48825,0
2021-02-14,80-89,275,0,69694,0
2021-02-14,90+,167,0,54094,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1359,0
2021-02-15,20-29,702,0,136435,0
2021-02-15,30-39,906,0,206973,0
2021-02-15,40-49,1110,0,258874,0
2021-02-15,50-59,1386,0,348098,0
2021-02-15,60-69,830,0,215985,0
2021-02-15,70-79,498,0,49323,0
2021-02-15,80-89,768,0,70462,0
2021-02-15,90+,609,0,54703,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1374,0
2021-02-16,20-29,588,0,137023,0
2021-02-16,30-39,948,0,207921,0
2021-02-16,40-49,1180,0,260054,0
2021-02-16,50-59,1350,0,349448,0
2021-02-16,60-69,891,0,216876,0
2021-02-16,70-79,523,0,49846,0
2021-02-16,80-89,825,0,71287,0
2021-02-16,90+,653,0,55356,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1392,0
2021-02-17,20-29,1006,0,138029,0
2021-02-17,30-39,1348,0,209269,0
2021-02-17,40-49,1701,0,261755,0
2021-02-17,50-59,2143,0,351591,0
2021-02-17,60-69,1455,0,218331,0
2021-02-17,70-79,761,0,50607,0
2021-02-17,80-89,1129,0,72416,0
2021-02-17,90+,930,0,56286,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1407,0
2021-02-18,20-29,817,0,138846,0
2021-02-18,30-39,1160,0,210429,0
2021-02-18,40-49,1554,0,263309,0
2021-02-18,50-59,1805,0,353396,0
2021-02-18,60-69,1114,0,219445,0
2021-02-18,70-79,586,0,51193,0
2021-02-18,80-89,1209,0,73625,0
2021-02-18,90+,955,0,57241,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,23,0,1430,0
2021-02-19,20-29,903,0,139749,0
2021-02-19,30-39,1139,0,211568,0
2021-02-19,40-49,1527,0,264836,0
2021-02-19,50-59,1667,0,355063,0
2021-02-19,60-69,889,0,220334,0
2021-02-19,70-79,480,0,51673,0
2021-02-19,80-89,941,0,74566,0
2021-02-19,90+,593,0,57834,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1471,0
2021-02-20,20-29,493,0,140242,0
2021-02-20,30-39,682,0,212250,0
2021-02-20,40-49,919,0,265755,0
2021-02-20,50-59,1135,0,356198,0
2021-02-20,60-69,784,0,221118,0
2021-02-20,70-79,334,0,52007,0
2021-02-20,80-89,690,0,75256,0
2021-02-20,90+,395,0,58229,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1490,0
2021-02-21,20-29,283,0,140525,0
2021-02-21,30-39,408,0,212658,0
2021-02-21,40-49,600,0,266355,0
2021-02-21,50-59,662,0,356860,0
2021-02-21,60-69,291,0,221409,0
2021-02-21,70-79,138,0,52145,0
2021-02-21,80-89,369,0,75625,0
2021-02-21,90+,177,0,58406,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1495,0
2021-02-22,20-29,621,0,141146,0
2021-02-22,30-39,899,0,213557,0
2021-02-22,40-49,1200,0,267555,0
2021-02-22,50-59,1501,0,358361,0
2021-02-22,60-69,784,0,222193,0
2021-02-22,70-79,389,0,52534,0
2021-02-22,80-89,879,0,76504,0
2021-02-22,90+,558,0,58964,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1515,0
2021-02-23,20-29,738,0,141884,0
2021-02-23,30-39,1015,0,214572,0
2021-02-23,40-49,1430,0,268985,0
2021-02-23,50-59,1484,0,359845,0
2021-02-23,60-69,776,0,222969,0
2021-02-23,70-79,326,0,52860,0
2021-02-23,80-89,865,0,77369,0
2021-02-23,90+,450,0,59414,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1527,0
2021-02-24,20-29,908,0,142792,0
2021-02-24,30-39,1371,0,215943,0
2021-02-24,40-49,1836,0,270821,0
2021-02-24,50-59,2054,0,361899,0
2021-02-24,60-69,1036,0,224005,0
2021-02-24,70-79,524,0,53384,0
2021-02-24,80-89,1376,0,78745,0
2021-02-24,90+,670,0,60084,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1547,0
2021-02-25,20-29,1475,0,144267,0
2021-02-25,30-39,2073,0,218016,0
2021-02-25,40-49,2491,0,273312,0
2021-02-25,50-59,2972,0,364871,0
2021-02-25,60-69,1828,0,225833,0
2021-02-25,70-79,700,0,54084,0
2021-02-25,80-89,1694,0,80439,0
2021-02-25,90+,917,0,61001,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1578,0
2021-02-26,20-29,2013,0,146280,0
2021-02-26,30-39,2665,0,220681,0
2021-02-26,40-49,3224,0,276536,0
2021-02-26,50-59,3697,0,368568,0
2021-02-26,60-69,2167,0,228000,0
2021-02-26,70-79,804,0,54888,0
2021-02-26,80-89,1772,0,82211,0
2021-02-26,90+,1112,0,62113,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1744,0,148024,0
2021-02-27,30-39,2137,0,222818,0
2021-02-27,40-49,2497,0,279033,0
2021-02-27,50-59,2903,0,371471,0
2021-02-27,60-69,2020,0,230020,0
2021-02-27,70-79,675,0,55563,0
2021-02-27,80-89,1236,0,83447,0
2021-02-27,90+,607,0,62720,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1358,0,149382,0
2021-02-28,30-39,1385,0,224203,0
2021-02-28,40-49,1710,0,280743,0
2021-02-28,50-59,2142,0,373613,0
2021-02-28,60-69,1384,0,231404,0
2021-02-28,70-79,466,0,56029,0
2021-02-28,80-89,685,0,84132,0
2021-02-28,90+,182,0,62902,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3049,0,152431,0
2021-03-01,30-39,3318,0,227521,0
2021-03-01,40-49,4040,0,284783,0
2021-03-01,50-59,5220,0,378833,0
2021-03-01,60-69,3217,0,234621,0
2021-03-01,70-79,1051,0,57080,0
2021-03-01,80-89,5203,0,89335,0
2021-03-01,90+,1310,0,64212,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4094,0,156525,0
2021-03-02,30-39,4201,0,231722,0
2021-03-02,40-49,5176,0,289959,0
2021-03-02,50-59,6409,0,385242,0
2021-03-02,60-69,4144,0,238765,0
2021-03-02,70-79,1446,0,58526,0
2021-03-02,80-89,5855,0,95190,0
2021-03-02,90+,1794,0,66006,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1796,0
2021-03-03,20-29,5595,0,162120,0
2021-03-03,30-39,6025,0,237747,0
2021-03-03,40-49,6826,0,296785,0
2021-03-03,50-59,8573,0,393815,0
2021-03-03,60-69,5899,0,244664,0
2021-03-03,70-79,2446,0,60972,0
2021-03-03,80-89,7018,0,102208,0
2021-03-03,90+,2135,0,68141,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1861,0
2021-03-04,20-29,6126,0,168246,0
2021-03-04,30-39,6482,0,244229,0
2021-03-04,40-49,7795,0,304580,0
2021-03-04,50-59,9634,0,403449,0
2021-03-04,60-69,6287,0,250951,0
2021-03-04,70-79,2528,0,63500,0
2021-03-04,80-89,8472,0,110680,0
2021-03-04,90+,2810,0,70951,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1959,0
2021-03-05,20-29,7226,0,175472,0
2021-03-05,30-39,7636,0,251865,0
2021-03-05,40-49,9042,0,313622,0
2021-03-05,50-59,10340,0,413789,0
2021-03-05,60-69,6877,0,257828,0
2021-03-05,70-79,2837,0,66337,0
2021-03-05,80-89,9043,0,119723,0
2021-03-05,90+,2525,0,73476,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2073,0
2021-03-06,20-29,4632,0,180104,0
2021-03-06,30-39,5484,0,257349,0
2021-03-06,40-49,6550,0,320172,0
2021-03-06,50-59,7657,0,421446,0
2021-03-06,60-69,5348,0,263176,0
2021-03-06,70-79,2254,0,68591,0
2021-03-06,80-89,7910,0,127633,0
