data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,38,0,112,0
2021-01-04,30-39,44,0,117,0
2021-01-04,40-49,38,0,101,0
2021-01-04,50-59,41,0,107,0
2021-01-04,60-69,21,0,52,0
2021-01-04,70-79,6,0,16,0
2021-01-04,80-89,18,0,30,0
2021-01-04,90+,9,0,22,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,41,0,153,0
2021-01-05,30-39,54,0,171,0
2021-01-05,40-49,33,0,134,0
2021-01-05,50-59,54,0,161,0
2021-01-05,60-69,23,0,75,0
2021-01-05,70-79,12,0,28,0
2021-01-05,80-89,20,0,50,0
2021-01-05,90+,18,0,40,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,33,0,186,0
2021-01-06,30-39,48,0,219,0
2021-01-06,40-49,30,0,164,0
2021-01-06,50-59,40,0,201,0
2021-01-06,60-69,17,0,92,0
2021-01-06,70-79,7,0,35,0
2021-01-06,80-89,19,0,69,0
2021-01-06,90+,28,0,68,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,33,0,219,0
2021-01-07,30-39,64,0,283,0
2021-01-07,40-49,54,0,218,0
2021-01-07,50-59,57,0,258,0
2021-01-07,60-69,27,0,119,0
2021-01-07,70-79,10,0,45,0
2021-01-07,80-89,29,0,98,0
2021-01-07,90+,32,0,100,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,43,0,262,0
2021-01-08,30-39,61,0,344,0
2021-01-08,40-49,72,0,290,0
2021-01-08,50-59,64,0,322,0
2021-01-08,60-69,32,0,151,0
2021-01-08,70-79,14,0,59,0
2021-01-08,80-89,26,0,124,0
2021-01-08,90+,38,0,138,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,39,0,301,0
2021-01-09,30-39,39,0,383,0
2021-01-09,40-49,47,0,337,0
2021-01-09,50-59,53,0,375,0
2021-01-09,60-69,27,0,178,0
2021-01-09,70-79,11,0,70,0
2021-01-09,80-89,33,0,157,0
2021-01-09,90+,11,0,149,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,29,0,330,0
2021-01-10,30-39,32,0,415,0
2021-01-10,40-49,25,0,362,0
2021-01-10,50-59,41,0,416,0
2021-01-10,60-69,11,0,189,0
2021-01-10,70-79,2,0,72,0
2021-01-10,80-89,13,0,170,0
2021-01-10,90+,5,0,154,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,32,0,362,0
2021-01-11,30-39,43,0,458,0
2021-01-11,40-49,54,0,416,0
2021-01-11,50-59,63,0,479,0
2021-01-11,60-69,37,0,226,0
2021-01-11,70-79,7,0,79,0
2021-01-11,80-89,21,0,191,0
2021-01-11,90+,28,0,182,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,28,0,390,0
2021-01-12,30-39,34,0,492,0
2021-01-12,40-49,44,0,460,0
2021-01-12,50-59,50,0,529,0
2021-01-12,60-69,39,0,265,0
2021-01-12,70-79,19,0,98,0
2021-01-12,80-89,31,0,222,0
2021-01-12,90+,30,0,212,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,39,0,429,0
2021-01-13,30-39,56,0,548,0
2021-01-13,40-49,61,0,521,0
2021-01-13,50-59,88,0,617,0
2021-01-13,60-69,39,0,304,0
2021-01-13,70-79,22,0,120,0
2021-01-13,80-89,61,0,283,0
2021-01-13,90+,35,0,247,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,43,0,472,0
2021-01-14,30-39,84,0,632,0
2021-01-14,40-49,66,0,587,0
2021-01-14,50-59,80,0,697,0
2021-01-14,60-69,44,0,348,0
2021-01-14,70-79,30,0,150,0
2021-01-14,80-89,72,0,355,0
2021-01-14,90+,67,0,314,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,29,0,501,0
2021-01-15,30-39,45,0,677,0
2021-01-15,40-49,42,0,629,0
2021-01-15,50-59,73,0,770,0
2021-01-15,60-69,37,0,385,0
2021-01-15,70-79,10,0,160,0
2021-01-15,80-89,39,0,394,0
2021-01-15,90+,30,0,344,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,20,0,521,0
2021-01-16,30-39,24,0,701,0
2021-01-16,40-49,43,0,672,0
2021-01-16,50-59,34,0,804,0
2021-01-16,60-69,32,0,417,0
2021-01-16,70-79,16,0,176,0
2021-01-16,80-89,29,0,423,0
2021-01-16,90+,15,0,359,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,797,0
2021-01-17,30-39,582,0,1283,0
2021-01-17,40-49,589,0,1261,0
2021-01-17,50-59,898,0,1702,0
2021-01-17,60-69,657,0,1074,0
2021-01-17,70-79,28,0,204,0
2021-01-17,80-89,18,0,441,0
2021-01-17,90+,12,0,371,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,411,0,1208,0
2021-01-18,30-39,787,0,2070,0
2021-01-18,40-49,1073,0,2334,0
2021-01-18,50-59,1512,0,3214,0
2021-01-18,60-69,1144,0,2218,0
2021-01-18,70-79,112,0,316,0
2021-01-18,80-89,95,0,536,0
2021-01-18,90+,81,0,452,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,127,0,1335,0
2021-01-19,30-39,315,0,2385,0
2021-01-19,40-49,367,0,2701,0
2021-01-19,50-59,581,0,3795,0
2021-01-19,60-69,434,0,2652,0
2021-01-19,70-79,20,0,336,0
2021-01-19,80-89,28,0,564,0
2021-01-19,90+,21,0,473,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,339,0,1674,0
2021-01-20,30-39,855,0,3240,0
2021-01-20,40-49,1122,0,3823,0
2021-01-20,50-59,1265,0,5060,0
2021-01-20,60-69,730,0,3382,0
2021-01-20,70-79,99,0,435,0
2021-01-20,80-89,124,0,688,0
2021-01-20,90+,120,0,593,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1577,0,3251,0
2021-01-21,30-39,3459,0,6699,0
2021-01-21,40-49,4521,0,8344,0
2021-01-21,50-59,5856,0,10916,0
2021-01-21,60-69,3299,0,6681,0
2021-01-21,70-79,333,0,768,0
2021-01-21,80-89,523,0,1211,0
2021-01-21,90+,432,0,1025,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1117,0,4368,0
2021-01-22,30-39,2307,0,9006,0
2021-01-22,40-49,2938,0,11282,0
2021-01-22,50-59,3937,0,14853,0
2021-01-22,60-69,2231,0,8912,0
2021-01-22,70-79,370,0,1138,0
2021-01-22,80-89,674,0,1885,0
2021-01-22,90+,643,0,1668,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2986,0,7354,0
2021-01-23,30-39,5941,0,14947,0
2021-01-23,40-49,7291,0,18573,0
2021-01-23,50-59,9348,0,24201,0
2021-01-23,60-69,5864,0,14776,0
2021-01-23,70-79,532,0,1670,0
2021-01-23,80-89,705,0,2590,0
2021-01-23,90+,645,0,2313,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2935,0,10289,0
2021-01-24,30-39,5450,0,20397,0
2021-01-24,40-49,6739,0,25312,0
2021-01-24,50-59,8914,0,33115,0
2021-01-24,60-69,5479,0,20255,0
2021-01-24,70-79,466,0,2136,0
2021-01-24,80-89,445,0,3035,0
2021-01-24,90+,354,0,2667,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5799,0,16088,0
2021-01-25,30-39,11473,0,31870,0
2021-01-25,40-49,14005,0,39317,0
2021-01-25,50-59,18905,0,52020,0
2021-01-25,60-69,11145,0,31400,0
2021-01-25,70-79,999,0,3135,0
2021-01-25,80-89,1245,0,4280,0
2021-01-25,90+,1142,0,3809,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6369,0,22457,0
2021-01-26,30-39,13277,0,45147,0
2021-01-26,40-49,16051,0,55368,0
2021-01-26,50-59,22260,0,74280,0
2021-01-26,60-69,13750,0,45150,0
2021-01-26,70-79,1424,0,4559,0
2021-01-26,80-89,1716,0,5996,0
2021-01-26,90+,1632,0,5441,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6675,0,29132,0
2021-01-27,30-39,11169,0,56316,0
2021-01-27,40-49,12923,0,68291,0
2021-01-27,50-59,17848,0,92128,0
2021-01-27,60-69,11862,0,57012,0
2021-01-27,70-79,1533,0,6092,0
2021-01-27,80-89,1461,0,7457,0
2021-01-27,90+,1314,0,6755,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7540,0,36672,0
2021-01-28,30-39,14812,0,71128,0
2021-01-28,40-49,18582,0,86873,0
2021-01-28,50-59,26078,0,118206,0
2021-01-28,60-69,15345,0,72357,0
2021-01-28,70-79,2096,0,8188,0
2021-01-28,80-89,2493,0,9950,0
2021-01-28,90+,2290,0,9045,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9055,0,45727,0
2021-01-29,30-39,15201,0,86329,0
2021-01-29,40-49,19417,0,106290,0
2021-01-29,50-59,26639,0,144845,0
2021-01-29,60-69,16040,0,88397,0
2021-01-29,70-79,2488,0,10676,0
2021-01-29,80-89,2786,0,12736,0
2021-01-29,90+,2340,0,11385,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8782,0,54509,0
2021-01-30,30-39,13762,0,100091,0
2021-01-30,40-49,16727,0,123017,0
2021-01-30,50-59,22803,0,167648,0
2021-01-30,60-69,17107,0,105504,0
2021-01-30,70-79,2875,0,13551,0
2021-01-30,80-89,2468,0,15204,0
2021-01-30,90+,1971,0,13356,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6977,0,61486,0
2021-01-31,30-39,9611,0,109702,0
2021-01-31,40-49,11221,0,134238,0
2021-01-31,50-59,14796,0,182444,0
2021-01-31,60-69,10352,0,115856,0
2021-01-31,70-79,2014,0,15565,0
2021-01-31,80-89,1276,0,16480,0
2021-01-31,90+,952,0,14308,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8750,0,70236,0
2021-02-01,30-39,12450,0,122152,0
2021-02-01,40-49,15824,0,150062,0
2021-02-01,50-59,22085,0,204529,0
2021-02-01,60-69,13105,0,128961,0
2021-02-01,70-79,2989,0,18554,0
2021-02-01,80-89,3657,0,20137,0
2021-02-01,90+,2900,0,17208,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78894,0
2021-02-02,30-39,11909,0,134061,0
2021-02-02,40-49,15440,0,165502,0
2021-02-02,50-59,21518,0,226047,0
2021-02-02,60-69,13040,0,142001,0
2021-02-02,70-79,3664,0,22218,0
2021-02-02,80-89,4217,0,24354,0
2021-02-02,90+,3630,0,20838,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10195,0,89089,0
2021-02-03,30-39,13426,0,147487,0
2021-02-03,40-49,17179,0,182681,0
2021-02-03,50-59,22907,0,248954,0
2021-02-03,60-69,13663,0,155664,0
2021-02-03,70-79,3897,0,26115,0
2021-02-03,80-89,5123,0,29477,0
2021-02-03,90+,4601,0,25439,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10542,0,99631,0
2021-02-04,30-39,13592,0,161079,0
2021-02-04,40-49,17690,0,200371,0
2021-02-04,50-59,23493,0,272447,0
2021-02-04,60-69,13696,0,169360,0
2021-02-04,70-79,4437,0,30552,0
2021-02-04,80-89,6463,0,35940,0
2021-02-04,90+,5341,0,30780,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109969,0
2021-02-05,30-39,13094,0,174173,0
2021-02-05,40-49,16483,0,216854,0
2021-02-05,50-59,21848,0,294295,0
2021-02-05,60-69,12583,0,181943,0
2021-02-05,70-79,4133,0,34685,0
2021-02-05,80-89,6878,0,42818,0
2021-02-05,90+,4813,0,35593,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7627,0,117596,0
2021-02-06,30-39,8685,0,182858,0
2021-02-06,40-49,10912,0,227766,0
2021-02-06,50-59,14192,0,308487,0
2021-02-06,60-69,9877,0,191820,0
2021-02-06,70-79,3442,0,38127,0
2021-02-06,80-89,5424,0,48242,0
2021-02-06,90+,3147,0,38740,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4441,0,122037,0
2021-02-07,30-39,4336,0,187194,0
2021-02-07,40-49,5528,0,233294,0
2021-02-07,50-59,7013,0,315500,0
2021-02-07,60-69,4859,0,196679,0
2021-02-07,70-79,1701,0,39828,0
2021-02-07,80-89,3589,0,51831,0
2021-02-07,90+,1379,0,40119,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4169,0,126206,0
2021-02-08,30-39,5484,0,192678,0
2021-02-08,40-49,7024,0,240318,0
2021-02-08,50-59,9202,0,324702,0
2021-02-08,60-69,5536,0,202215,0
2021-02-08,70-79,2260,0,42088,0
2021-02-08,80-89,3680,0,55511,0
2021-02-08,90+,3013,0,43132,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3287,0,129493,0
2021-02-09,30-39,4367,0,197045,0
2021-02-09,40-49,5413,0,245731,0
2021-02-09,50-59,6850,0,331552,0
2021-02-09,60-69,4144,0,206359,0
2021-02-09,70-79,2000,0,44088,0
2021-02-09,80-89,3755,0,59266,0
2021-02-09,90+,3012,0,46144,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2500,0,131993,0
2021-02-10,30-39,3498,0,200543,0
2021-02-10,40-49,4656,0,250387,0
2021-02-10,50-59,5914,0,337466,0
2021-02-10,60-69,3309,0,209668,0
2021-02-10,70-79,1699,0,45787,0
2021-02-10,80-89,4057,0,63323,0
2021-02-10,90+,2759,0,48903,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1617,0,133610,0
2021-02-11,30-39,2425,0,202968,0
2021-02-11,40-49,3226,0,253613,0
2021-02-11,50-59,3999,0,341465,0
2021-02-11,60-69,2293,0,211961,0
2021-02-11,70-79,1263,0,47050,0
2021-02-11,80-89,3120,0,66443,0
2021-02-11,90+,2435,0,51338,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1397,0,135007,0
2021-02-12,30-39,1968,0,204936,0
2021-02-12,40-49,2627,0,256240,0
2021-02-12,50-59,3175,0,344640,0
2021-02-12,60-69,1746,0,213707,0
2021-02-12,70-79,1071,0,48121,0
2021-02-12,80-89,2268,0,68711,0
2021-02-12,90+,1966,0,53304,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,540,0,135547,0
2021-02-13,30-39,902,0,205838,0
2021-02-13,40-49,1164,0,257404,0
2021-02-13,50-59,1546,0,346186,0
2021-02-13,60-69,1179,0,214886,0
2021-02-13,70-79,465,0,48586,0
2021-02-13,80-89,766,0,69477,0
2021-02-13,90+,680,0,53984,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135876,0
2021-02-14,30-39,376,0,206214,0
2021-02-14,40-49,417,0,257821,0
2021-02-14,50-59,661,0,346847,0
2021-02-14,60-69,366,0,215252,0
2021-02-14,70-79,261,0,48847,0
2021-02-14,80-89,276,0,69753,0
2021-02-14,90+,167,0,54151,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,705,0,136581,0
2021-02-15,30-39,908,0,207122,0
2021-02-15,40-49,1115,0,258936,0
2021-02-15,50-59,1389,0,348236,0
2021-02-15,60-69,831,0,216083,0
2021-02-15,70-79,500,0,49347,0
2021-02-15,80-89,770,0,70523,0
2021-02-15,90+,609,0,54760,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,593,0,137174,0
2021-02-16,30-39,954,0,208076,0
2021-02-16,40-49,1183,0,260119,0
2021-02-16,50-59,1355,0,349591,0
2021-02-16,60-69,892,0,216975,0
2021-02-16,70-79,525,0,49872,0
2021-02-16,80-89,832,0,71355,0
2021-02-16,90+,651,0,55411,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1011,0,138185,0
2021-02-17,30-39,1356,0,209432,0
2021-02-17,40-49,1705,0,261824,0
2021-02-17,50-59,2149,0,351740,0
2021-02-17,60-69,1456,0,218431,0
2021-02-17,70-79,764,0,50636,0
2021-02-17,80-89,1133,0,72488,0
2021-02-17,90+,932,0,56343,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,139007,0
2021-02-18,30-39,1169,0,210601,0
2021-02-18,40-49,1555,0,263379,0
2021-02-18,50-59,1809,0,353549,0
2021-02-18,60-69,1116,0,219547,0
2021-02-18,70-79,589,0,51225,0
2021-02-18,80-89,1218,0,73706,0
2021-02-18,90+,959,0,57302,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,927,0,139934,0
2021-02-19,30-39,1155,0,211756,0
2021-02-19,40-49,1534,0,264913,0
2021-02-19,50-59,1681,0,355230,0
2021-02-19,60-69,896,0,220443,0
2021-02-19,70-79,481,0,51706,0
2021-02-19,80-89,955,0,74661,0
2021-02-19,90+,597,0,57899,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,517,0,140451,0
2021-02-20,30-39,718,0,212474,0
2021-02-20,40-49,933,0,265846,0
2021-02-20,50-59,1145,0,356375,0
2021-02-20,60-69,786,0,221229,0
2021-02-20,70-79,334,0,52040,0
2021-02-20,80-89,693,0,75354,0
2021-02-20,90+,396,0,58295,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,290,0,140741,0
2021-02-21,30-39,427,0,212901,0
2021-02-21,40-49,615,0,266461,0
2021-02-21,50-59,671,0,357046,0
2021-02-21,60-69,291,0,221520,0
2021-02-21,70-79,138,0,52178,0
2021-02-21,80-89,372,0,75726,0
2021-02-21,90+,179,0,58474,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,629,0,141370,0
2021-02-22,30-39,899,0,213800,0
2021-02-22,40-49,1206,0,267667,0
2021-02-22,50-59,1514,0,358560,0
2021-02-22,60-69,794,0,222314,0
2021-02-22,70-79,389,0,52567,0
2021-02-22,80-89,889,0,76615,0
2021-02-22,90+,559,0,59033,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,745,0,142115,0
2021-02-23,30-39,1027,0,214827,0
2021-02-23,40-49,1442,0,269109,0
2021-02-23,50-59,1498,0,360058,0
2021-02-23,60-69,781,0,223095,0
2021-02-23,70-79,328,0,52895,0
2021-02-23,80-89,875,0,77490,0
2021-02-23,90+,457,0,59490,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,916,0,143031,0
2021-02-24,30-39,1378,0,216205,0
2021-02-24,40-49,1842,0,270951,0
2021-02-24,50-59,2053,0,362111,0
2021-02-24,60-69,1037,0,224132,0
2021-02-24,70-79,519,0,53414,0
2021-02-24,80-89,1383,0,78873,0
2021-02-24,90+,668,0,60158,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1545,0
2021-02-25,20-29,1475,0,144506,0
2021-02-25,30-39,2081,0,218286,0
2021-02-25,40-49,2502,0,273453,0
2021-02-25,50-59,2974,0,365085,0
2021-02-25,60-69,1828,0,225960,0
2021-02-25,70-79,702,0,54116,0
2021-02-25,80-89,1707,0,80580,0
2021-02-25,90+,921,0,61079,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1577,0
2021-02-26,20-29,2029,0,146535,0
2021-02-26,30-39,2679,0,220965,0
2021-02-26,40-49,3231,0,276684,0
2021-02-26,50-59,3708,0,368793,0
2021-02-26,60-69,2170,0,228130,0
2021-02-26,70-79,805,0,54921,0
2021-02-26,80-89,1785,0,82365,0
2021-02-26,90+,1116,0,62195,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1756,0,148291,0
2021-02-27,30-39,2146,0,223111,0
2021-02-27,40-49,2508,0,279192,0
2021-02-27,50-59,2912,0,371705,0
2021-02-27,60-69,2025,0,230155,0
2021-02-27,70-79,675,0,55596,0
2021-02-27,80-89,1247,0,83612,0
2021-02-27,90+,609,0,62804,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1362,0,149653,0
2021-02-28,30-39,1397,0,224508,0
2021-02-28,40-49,1719,0,280911,0
2021-02-28,50-59,2152,0,373857,0
2021-02-28,60-69,1387,0,231542,0
2021-02-28,70-79,466,0,56062,0
2021-02-28,80-89,690,0,84302,0
2021-02-28,90+,183,0,62987,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3054,0,152707,0
2021-03-01,30-39,3338,0,227846,0
2021-03-01,40-49,4058,0,284969,0
2021-03-01,50-59,5233,0,379090,0
2021-03-01,60-69,3222,0,234764,0
2021-03-01,70-79,1054,0,57116,0
2021-03-01,80-89,5217,0,89519,0
2021-03-01,90+,1314,0,64301,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4096,0,156803,0
2021-03-02,30-39,4204,0,232050,0
2021-03-02,40-49,5191,0,290160,0
2021-03-02,50-59,6428,0,385518,0
2021-03-02,60-69,4152,0,238916,0
2021-03-02,70-79,1448,0,58564,0
2021-03-02,80-89,5884,0,95403,0
2021-03-02,90+,1795,0,66096,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5600,0,162403,0
2021-03-03,30-39,6026,0,238076,0
2021-03-03,40-49,6839,0,296999,0
2021-03-03,50-59,8586,0,394104,0
2021-03-03,60-69,5904,0,244820,0
2021-03-03,70-79,2450,0,61014,0
2021-03-03,80-89,7027,0,102430,0
2021-03-03,90+,2138,0,68234,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6123,0,168526,0
2021-03-04,30-39,6502,0,244578,0
2021-03-04,40-49,7811,0,304810,0
2021-03-04,50-59,9649,0,403753,0
2021-03-04,60-69,6290,0,251110,0
2021-03-04,70-79,2528,0,63542,0
2021-03-04,80-89,8507,0,110937,0
2021-03-04,90+,2820,0,71054,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175753,0
2021-03-05,30-39,7645,0,252223,0
2021-03-05,40-49,9071,0,313881,0
2021-03-05,50-59,10372,0,414125,0
2021-03-05,60-69,6897,0,258007,0
2021-03-05,70-79,2842,0,66384,0
2021-03-05,80-89,9052,0,119989,0
2021-03-05,90+,2530,0,73584,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4633,0,180386,0
2021-03-06,30-39,5485,0,257708,0
2021-03-06,40-49,6559,0,320440,0
2021-03-06,50-59,7664,0,421789,0
2021-03-06,60-69,5350,0,263357,0
2021-03-06,70-79,2252,0,68636,0
2021-03-06,80-89,7923,0,127912,0
