data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,1,0
2021-01-04,20-29,16,0,27,0
2021-01-04,30-39,20,0,45,0
2021-01-04,40-49,22,0,58,0
2021-01-04,50-59,31,0,78,0
2021-01-04,60-69,15,0,44,0
2021-01-04,70-79,3,0,10,0
2021-01-04,80-89,12,0,20,0
2021-01-04,90+,7,0,17,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,1,0
2021-01-05,20-29,8,0,35,0
2021-01-05,30-39,27,0,72,0
2021-01-05,40-49,23,0,81,0
2021-01-05,50-59,44,0,122,0
2021-01-05,60-69,19,0,63,0
2021-01-05,70-79,10,0,20,0
2021-01-05,80-89,19,0,39,0
2021-01-05,90+,16,0,33,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,2,0
2021-01-06,20-29,6,0,41,0
2021-01-06,30-39,17,0,89,0
2021-01-06,40-49,19,0,100,0
2021-01-06,50-59,30,0,152,0
2021-01-06,60-69,14,0,77,0
2021-01-06,70-79,7,0,27,0
2021-01-06,80-89,17,0,56,0
2021-01-06,90+,27,0,60,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,2,0
2021-01-07,20-29,15,0,56,0
2021-01-07,30-39,25,0,114,0
2021-01-07,40-49,41,0,141,0
2021-01-07,50-59,37,0,189,0
2021-01-07,60-69,22,0,99,0
2021-01-07,70-79,9,0,36,0
2021-01-07,80-89,28,0,84,0
2021-01-07,90+,28,0,88,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,2,0
2021-01-08,20-29,19,0,75,0
2021-01-08,30-39,31,0,145,0
2021-01-08,40-49,53,0,194,0
2021-01-08,50-59,47,0,236,0
2021-01-08,60-69,27,0,126,0
2021-01-08,70-79,13,0,49,0
2021-01-08,80-89,24,0,108,0
2021-01-08,90+,36,0,124,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,4,0
2021-01-09,20-29,14,0,89,0
2021-01-09,30-39,23,0,168,0
2021-01-09,40-49,34,0,228,0
2021-01-09,50-59,42,0,278,0
2021-01-09,60-69,22,0,148,0
2021-01-09,70-79,11,0,60,0
2021-01-09,80-89,23,0,131,0
2021-01-09,90+,7,0,131,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,1,0,5,0
2021-01-10,20-29,13,0,102,0
2021-01-10,30-39,14,0,182,0
2021-01-10,40-49,20,0,248,0
2021-01-10,50-59,34,0,312,0
2021-01-10,60-69,11,0,159,0
2021-01-10,70-79,2,0,62,0
2021-01-10,80-89,11,0,142,0
2021-01-10,90+,4,0,135,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,6,0
2021-01-11,20-29,13,0,115,0
2021-01-11,30-39,26,0,208,0
2021-01-11,40-49,34,0,282,0
2021-01-11,50-59,51,0,363,0
2021-01-11,60-69,35,0,194,0
2021-01-11,70-79,5,0,67,0
2021-01-11,80-89,17,0,159,0
2021-01-11,90+,23,0,158,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,6,0
2021-01-12,20-29,15,0,130,0
2021-01-12,30-39,23,0,231,0
2021-01-12,40-49,38,0,320,0
2021-01-12,50-59,40,0,403,0
2021-01-12,60-69,33,0,227,0
2021-01-12,70-79,16,0,83,0
2021-01-12,80-89,22,0,181,0
2021-01-12,90+,25,0,183,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,6,0
2021-01-13,20-29,26,0,156,0
2021-01-13,30-39,42,0,273,0
2021-01-13,40-49,47,0,367,0
2021-01-13,50-59,75,0,478,0
2021-01-13,60-69,34,0,261,0
2021-01-13,70-79,18,0,101,0
2021-01-13,80-89,45,0,226,0
2021-01-13,90+,28,0,211,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,6,0
2021-01-14,20-29,28,0,184,0
2021-01-14,30-39,67,0,340,0
2021-01-14,40-49,59,0,426,0
2021-01-14,50-59,67,0,545,0
2021-01-14,60-69,44,0,305,0
2021-01-14,70-79,28,0,129,0
2021-01-14,80-89,63,0,289,0
2021-01-14,90+,60,0,271,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,6,0
2021-01-15,20-29,14,0,198,0
2021-01-15,30-39,30,0,370,0
2021-01-15,40-49,35,0,461,0
2021-01-15,50-59,63,0,608,0
2021-01-15,60-69,34,0,339,0
2021-01-15,70-79,9,0,138,0
2021-01-15,80-89,38,0,327,0
2021-01-15,90+,31,0,302,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,6,0
2021-01-16,20-29,12,0,210,0
2021-01-16,30-39,13,0,383,0
2021-01-16,40-49,31,0,492,0
2021-01-16,50-59,27,0,635,0
2021-01-16,60-69,31,0,370,0
2021-01-16,70-79,12,0,150,0
2021-01-16,80-89,31,0,358,0
2021-01-16,90+,14,0,316,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,6,0
2021-01-17,20-29,276,0,486,0
2021-01-17,30-39,577,0,960,0
2021-01-17,40-49,588,0,1080,0
2021-01-17,50-59,894,0,1529,0
2021-01-17,60-69,654,0,1024,0
2021-01-17,70-79,28,0,178,0
2021-01-17,80-89,21,0,379,0
2021-01-17,90+,12,0,328,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,6,0
2021-01-18,20-29,408,0,894,0
2021-01-18,30-39,783,0,1743,0
2021-01-18,40-49,1066,0,2146,0
2021-01-18,50-59,1504,0,3033,0
2021-01-18,60-69,1142,0,2166,0
2021-01-18,70-79,111,0,289,0
2021-01-18,80-89,93,0,472,0
2021-01-18,90+,78,0,406,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,6,0
2021-01-19,20-29,123,0,1017,0
2021-01-19,30-39,316,0,2059,0
2021-01-19,40-49,363,0,2509,0
2021-01-19,50-59,577,0,3610,0
2021-01-19,60-69,433,0,2599,0
2021-01-19,70-79,19,0,308,0
2021-01-19,80-89,28,0,500,0
2021-01-19,90+,18,0,424,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,8,0
2021-01-20,20-29,340,0,1357,0
2021-01-20,30-39,854,0,2913,0
2021-01-20,40-49,1118,0,3627,0
2021-01-20,50-59,1264,0,4874,0
2021-01-20,60-69,729,0,3328,0
2021-01-20,70-79,98,0,406,0
2021-01-20,80-89,126,0,626,0
2021-01-20,90+,119,0,543,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,13,0
2021-01-21,20-29,1586,0,2943,0
2021-01-21,30-39,3461,0,6374,0
2021-01-21,40-49,4523,0,8150,0
2021-01-21,50-59,5851,0,10725,0
2021-01-21,60-69,3295,0,6623,0
2021-01-21,70-79,332,0,738,0
2021-01-21,80-89,522,0,1148,0
2021-01-21,90+,433,0,976,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,16,0
2021-01-22,20-29,1117,0,4060,0
2021-01-22,30-39,2307,0,8681,0
2021-01-22,40-49,2938,0,11088,0
2021-01-22,50-59,3923,0,14648,0
2021-01-22,60-69,2222,0,8845,0
2021-01-22,70-79,370,0,1108,0
2021-01-22,80-89,675,0,1823,0
2021-01-22,90+,643,0,1619,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,32,0
2021-01-23,20-29,3001,0,7061,0
2021-01-23,30-39,5948,0,14629,0
2021-01-23,40-49,7297,0,18385,0
2021-01-23,50-59,9347,0,23995,0
2021-01-23,60-69,5861,0,14706,0
2021-01-23,70-79,534,0,1642,0
2021-01-23,80-89,707,0,2530,0
2021-01-23,90+,647,0,2266,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,35,0
2021-01-24,20-29,2945,0,10006,0
2021-01-24,30-39,5451,0,20080,0
2021-01-24,40-49,6745,0,25130,0
2021-01-24,50-59,8910,0,32905,0
2021-01-24,60-69,5477,0,20183,0
2021-01-24,70-79,465,0,2107,0
2021-01-24,80-89,445,0,2975,0
2021-01-24,90+,354,0,2620,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,46,0
2021-01-25,20-29,5822,0,15828,0
2021-01-25,30-39,11496,0,31576,0
2021-01-25,40-49,14012,0,39142,0
2021-01-25,50-59,18906,0,51811,0
2021-01-25,60-69,11143,0,31326,0
2021-01-25,70-79,1000,0,3107,0
2021-01-25,80-89,1246,0,4221,0
2021-01-25,90+,1144,0,3764,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,59,0
2021-01-26,20-29,6388,0,22216,0
2021-01-26,30-39,13306,0,44882,0
2021-01-26,40-49,16058,0,55200,0
2021-01-26,50-59,22265,0,74076,0
2021-01-26,60-69,13746,0,45072,0
2021-01-26,70-79,1425,0,4532,0
2021-01-26,80-89,1716,0,5937,0
2021-01-26,90+,1635,0,5399,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,99,0
2021-01-27,20-29,6698,0,28914,0
2021-01-27,30-39,11190,0,56072,0
2021-01-27,40-49,12931,0,68131,0
2021-01-27,50-59,17853,0,91929,0
2021-01-27,60-69,11859,0,56931,0
2021-01-27,70-79,1533,0,6065,0
2021-01-27,80-89,1463,0,7400,0
2021-01-27,90+,1313,0,6712,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,135,0
2021-01-28,20-29,7565,0,36479,0
2021-01-28,30-39,14846,0,70918,0
2021-01-28,40-49,18586,0,86717,0
2021-01-28,50-59,26087,0,118016,0
2021-01-28,60-69,15346,0,72277,0
2021-01-28,70-79,2095,0,8160,0
2021-01-28,80-89,2493,0,9893,0
2021-01-28,90+,2289,0,9001,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,181,0
2021-01-29,20-29,9076,0,45555,0
2021-01-29,30-39,15231,0,86149,0
2021-01-29,40-49,19424,0,106141,0
2021-01-29,50-59,26644,0,144660,0
2021-01-29,60-69,16040,0,88317,0
2021-01-29,70-79,2487,0,10647,0
2021-01-29,80-89,2786,0,12679,0
2021-01-29,90+,2341,0,11342,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,243,0
2021-01-30,20-29,8806,0,54361,0
2021-01-30,30-39,13788,0,99937,0
2021-01-30,40-49,16740,0,122881,0
2021-01-30,50-59,22808,0,167468,0
2021-01-30,60-69,17103,0,105420,0
2021-01-30,70-79,2875,0,13522,0
2021-01-30,80-89,2471,0,15150,0
2021-01-30,90+,1968,0,13310,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,374,0
2021-01-31,20-29,6987,0,61348,0
2021-01-31,30-39,9622,0,109559,0
2021-01-31,40-49,11224,0,134105,0
2021-01-31,50-59,14799,0,182267,0
2021-01-31,60-69,10349,0,115769,0
2021-01-31,70-79,2014,0,15536,0
2021-01-31,80-89,1277,0,16427,0
2021-01-31,90+,952,0,14262,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,469,0
2021-02-01,20-29,8766,0,70114,0
2021-02-01,30-39,12462,0,122021,0
2021-02-01,40-49,15838,0,149943,0
2021-02-01,50-59,22090,0,204357,0
2021-02-01,60-69,13107,0,128876,0
2021-02-01,70-79,2988,0,18524,0
2021-02-01,80-89,3665,0,20092,0
2021-02-01,90+,2901,0,17163,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,534,0
2021-02-02,20-29,8667,0,78781,0
2021-02-02,30-39,11915,0,133936,0
2021-02-02,40-49,15441,0,165384,0
2021-02-02,50-59,21513,0,225870,0
2021-02-02,60-69,13041,0,141917,0
2021-02-02,70-79,3665,0,22189,0
2021-02-02,80-89,4226,0,24318,0
2021-02-02,90+,3638,0,20801,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,659,0
2021-02-03,20-29,10211,0,88992,0
2021-02-03,30-39,13447,0,147383,0
2021-02-03,40-49,17196,0,182580,0
2021-02-03,50-59,22916,0,248786,0
2021-02-03,60-69,13667,0,155584,0
2021-02-03,70-79,3906,0,26095,0
2021-02-03,80-89,5139,0,29457,0
2021-02-03,90+,4613,0,25414,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,801,0
2021-02-04,20-29,10555,0,99547,0
2021-02-04,30-39,13596,0,160979,0
2021-02-04,40-49,17694,0,200274,0
2021-02-04,50-59,23499,0,272285,0
2021-02-04,60-69,13690,0,169274,0
2021-02-04,70-79,4434,0,30529,0
2021-02-04,80-89,6447,0,35904,0
2021-02-04,90+,5332,0,30746,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,903,0
2021-02-05,20-29,10343,0,109890,0
2021-02-05,30-39,13092,0,174071,0
2021-02-05,40-49,16491,0,216765,0
2021-02-05,50-59,21856,0,294141,0
2021-02-05,60-69,12582,0,181856,0
2021-02-05,70-79,4131,0,34660,0
2021-02-05,80-89,6884,0,42788,0
2021-02-05,90+,4815,0,35561,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1048,0
2021-02-06,20-29,7651,0,117541,0
2021-02-06,30-39,8738,0,182809,0
2021-02-06,40-49,10992,0,227757,0
2021-02-06,50-59,14263,0,308404,0
2021-02-06,60-69,9906,0,191762,0
2021-02-06,70-79,3457,0,38117,0
2021-02-06,80-89,5434,0,48222,0
2021-02-06,90+,3150,0,38711,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1134,0
2021-02-07,20-29,4439,0,121980,0
2021-02-07,30-39,4336,0,187145,0
2021-02-07,40-49,5526,0,233283,0
2021-02-07,50-59,7015,0,315419,0
2021-02-07,60-69,4854,0,196616,0
2021-02-07,70-79,1701,0,39818,0
2021-02-07,80-89,3585,0,51807,0
2021-02-07,90+,1378,0,40089,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1192,0
2021-02-08,20-29,4164,0,126144,0
2021-02-08,30-39,5488,0,192633,0
2021-02-08,40-49,7023,0,240306,0
2021-02-08,50-59,9205,0,324624,0
2021-02-08,60-69,5535,0,202151,0
2021-02-08,70-79,2259,0,42077,0
2021-02-08,80-89,3675,0,55482,0
2021-02-08,90+,3010,0,43099,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1231,0
2021-02-09,20-29,3278,0,129422,0
2021-02-09,30-39,4351,0,196984,0
2021-02-09,40-49,5417,0,245723,0
2021-02-09,50-59,6850,0,331474,0
2021-02-09,60-69,4144,0,206295,0
2021-02-09,70-79,2000,0,44077,0
2021-02-09,80-89,3755,0,59237,0
2021-02-09,90+,3014,0,46113,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1265,0
2021-02-10,20-29,2494,0,131916,0
2021-02-10,30-39,3488,0,200472,0
2021-02-10,40-49,4649,0,250372,0
2021-02-10,50-59,5908,0,337382,0
2021-02-10,60-69,3306,0,209601,0
2021-02-10,70-79,1700,0,45777,0
2021-02-10,80-89,4051,0,63288,0
2021-02-10,90+,2759,0,48872,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1288,0
2021-02-11,20-29,1604,0,133520,0
2021-02-11,30-39,2417,0,202889,0
2021-02-11,40-49,3216,0,253588,0
2021-02-11,50-59,3993,0,341375,0
2021-02-11,60-69,2290,0,211891,0
2021-02-11,70-79,1262,0,47039,0
2021-02-11,80-89,3117,0,66405,0
2021-02-11,90+,2434,0,51306,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1307,0
2021-02-12,20-29,1381,0,134901,0
2021-02-12,30-39,1957,0,204846,0
2021-02-12,40-49,2623,0,256211,0
2021-02-12,50-59,3172,0,344547,0
2021-02-12,60-69,1743,0,213634,0
2021-02-12,70-79,1068,0,48107,0
2021-02-12,80-89,2261,0,68666,0
2021-02-12,90+,1959,0,53265,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1336,0
2021-02-13,20-29,528,0,135429,0
2021-02-13,30-39,883,0,205729,0
2021-02-13,40-49,1156,0,257367,0
2021-02-13,50-59,1540,0,346087,0
2021-02-13,60-69,1178,0,214812,0
2021-02-13,70-79,460,0,48567,0
2021-02-13,80-89,763,0,69429,0
2021-02-13,90+,679,0,53944,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1345,0
2021-02-14,20-29,327,0,135756,0
2021-02-14,30-39,375,0,206104,0
2021-02-14,40-49,416,0,257783,0
2021-02-14,50-59,661,0,346748,0
2021-02-14,60-69,365,0,215177,0
2021-02-14,70-79,261,0,48828,0
2021-02-14,80-89,275,0,69704,0
2021-02-14,90+,167,0,54111,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1359,0
2021-02-15,20-29,703,0,136459,0
2021-02-15,30-39,907,0,207011,0
2021-02-15,40-49,1110,0,258893,0
2021-02-15,50-59,1386,0,348134,0
2021-02-15,60-69,830,0,216007,0
2021-02-15,70-79,498,0,49326,0
2021-02-15,80-89,768,0,70472,0
2021-02-15,90+,609,0,54720,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1374,0
2021-02-16,20-29,588,0,137047,0
2021-02-16,30-39,948,0,207959,0
2021-02-16,40-49,1180,0,260073,0
2021-02-16,50-59,1351,0,349485,0
2021-02-16,60-69,891,0,216898,0
2021-02-16,70-79,523,0,49849,0
2021-02-16,80-89,825,0,71297,0
2021-02-16,90+,653,0,55373,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1392,0
2021-02-17,20-29,1007,0,138054,0
2021-02-17,30-39,1351,0,209310,0
2021-02-17,40-49,1702,0,261775,0
2021-02-17,50-59,2145,0,351630,0
2021-02-17,60-69,1455,0,218353,0
2021-02-17,70-79,762,0,50611,0
2021-02-17,80-89,1129,0,72426,0
2021-02-17,90+,930,0,56303,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1407,0
2021-02-18,20-29,818,0,138872,0
2021-02-18,30-39,1161,0,210471,0
2021-02-18,40-49,1554,0,263329,0
2021-02-18,50-59,1805,0,353435,0
2021-02-18,60-69,1114,0,219467,0
2021-02-18,70-79,586,0,51197,0
2021-02-18,80-89,1211,0,73637,0
2021-02-18,90+,955,0,57258,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1431,0
2021-02-19,20-29,909,0,139781,0
2021-02-19,30-39,1141,0,211612,0
2021-02-19,40-49,1529,0,264858,0
2021-02-19,50-59,1668,0,355103,0
2021-02-19,60-69,890,0,220357,0
2021-02-19,70-79,480,0,51677,0
2021-02-19,80-89,942,0,74579,0
2021-02-19,90+,594,0,57852,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1472,0
2021-02-20,20-29,494,0,140275,0
2021-02-20,30-39,686,0,212298,0
2021-02-20,40-49,921,0,265779,0
2021-02-20,50-59,1135,0,356238,0
2021-02-20,60-69,784,0,221141,0
2021-02-20,70-79,334,0,52011,0
2021-02-20,80-89,690,0,75269,0
2021-02-20,90+,395,0,58247,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1491,0
2021-02-21,20-29,284,0,140559,0
2021-02-21,30-39,408,0,212706,0
2021-02-21,40-49,601,0,266380,0
2021-02-21,50-59,663,0,356901,0
2021-02-21,60-69,291,0,221432,0
2021-02-21,70-79,138,0,52149,0
2021-02-21,80-89,369,0,75638,0
2021-02-21,90+,178,0,58425,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1496,0
2021-02-22,20-29,624,0,141183,0
2021-02-22,30-39,899,0,213605,0
2021-02-22,40-49,1200,0,267580,0
2021-02-22,50-59,1503,0,358404,0
2021-02-22,60-69,784,0,222216,0
2021-02-22,70-79,388,0,52537,0
2021-02-22,80-89,880,0,76518,0
2021-02-22,90+,558,0,58983,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1516,0
2021-02-23,20-29,737,0,141920,0
2021-02-23,30-39,1016,0,214621,0
2021-02-23,40-49,1431,0,269011,0
2021-02-23,50-59,1486,0,359890,0
2021-02-23,60-69,777,0,222993,0
2021-02-23,70-79,326,0,52863,0
2021-02-23,80-89,866,0,77384,0
2021-02-23,90+,452,0,59435,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1528,0
2021-02-24,20-29,911,0,142831,0
2021-02-24,30-39,1374,0,215995,0
2021-02-24,40-49,1837,0,270848,0
2021-02-24,50-59,2054,0,361944,0
2021-02-24,60-69,1036,0,224029,0
2021-02-24,70-79,525,0,53388,0
2021-02-24,80-89,1379,0,78763,0
2021-02-24,90+,671,0,60106,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1548,0
2021-02-25,20-29,1475,0,144306,0
2021-02-25,30-39,2074,0,218069,0
2021-02-25,40-49,2493,0,273341,0
2021-02-25,50-59,2971,0,364915,0
2021-02-25,60-69,1828,0,225857,0
2021-02-25,70-79,700,0,54088,0
2021-02-25,80-89,1694,0,80457,0
2021-02-25,90+,917,0,61023,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1579,0
2021-02-26,20-29,2015,0,146321,0
2021-02-26,30-39,2671,0,220740,0
2021-02-26,40-49,3228,0,276569,0
2021-02-26,50-59,3697,0,368612,0
2021-02-26,60-69,2168,0,228025,0
2021-02-26,70-79,804,0,54892,0
2021-02-26,80-89,1772,0,82229,0
2021-02-26,90+,1112,0,62135,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1615,0
2021-02-27,20-29,1744,0,148065,0
2021-02-27,30-39,2139,0,222879,0
2021-02-27,40-49,2497,0,279066,0
2021-02-27,50-59,2907,0,371519,0
2021-02-27,60-69,2020,0,230045,0
2021-02-27,70-79,675,0,55567,0
2021-02-27,80-89,1236,0,83465,0
2021-02-27,90+,607,0,62742,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1647,0
2021-02-28,20-29,1358,0,149423,0
2021-02-28,30-39,1385,0,224264,0
2021-02-28,40-49,1710,0,280776,0
2021-02-28,50-59,2144,0,373663,0
2021-02-28,60-69,1384,0,231429,0
2021-02-28,70-79,466,0,56033,0
2021-02-28,80-89,685,0,84150,0
2021-02-28,90+,182,0,62924,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1675,0
2021-03-01,20-29,3052,0,152475,0
2021-03-01,30-39,3322,0,227586,0
2021-03-01,40-49,4043,0,284819,0
2021-03-01,50-59,5222,0,378885,0
2021-03-01,60-69,3219,0,234648,0
2021-03-01,70-79,1051,0,57084,0
2021-03-01,80-89,5204,0,89354,0
2021-03-01,90+,1310,0,64234,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1722,0
2021-03-02,20-29,4094,0,156569,0
2021-03-02,30-39,4203,0,231789,0
2021-03-02,40-49,5178,0,289997,0
2021-03-02,50-59,6413,0,385298,0
2021-03-02,60-69,4144,0,238792,0
2021-03-02,70-79,1446,0,58530,0
2021-03-02,80-89,5858,0,95212,0
2021-03-02,90+,1794,0,66028,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1797,0
2021-03-03,20-29,5598,0,162167,0
2021-03-03,30-39,6027,0,237816,0
2021-03-03,40-49,6829,0,296826,0
2021-03-03,50-59,8576,0,393874,0
2021-03-03,60-69,5900,0,244692,0
2021-03-03,70-79,2446,0,60976,0
2021-03-03,80-89,7019,0,102231,0
2021-03-03,90+,2135,0,68163,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1862,0
2021-03-04,20-29,6128,0,168295,0
2021-03-04,30-39,6485,0,244301,0
2021-03-04,40-49,7798,0,304624,0
2021-03-04,50-59,9638,0,403512,0
2021-03-04,60-69,6287,0,250979,0
2021-03-04,70-79,2528,0,63504,0
2021-03-04,80-89,8477,0,110708,0
2021-03-04,90+,2810,0,70973,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1960,0
2021-03-05,20-29,7228,0,175523,0
2021-03-05,30-39,7642,0,251943,0
2021-03-05,40-49,9082,0,313706,0
2021-03-05,50-59,10392,0,413904,0
2021-03-05,60-69,6899,0,257878,0
2021-03-05,70-79,2849,0,66353,0
2021-03-05,80-89,9042,0,119750,0
2021-03-05,90+,2524,0,73497,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2074,0
2021-03-06,20-29,4635,0,180158,0
2021-03-06,30-39,5486,0,257429,0
2021-03-06,40-49,6551,0,320257,0
2021-03-06,50-59,7660,0,421564,0
2021-03-06,60-69,5348,0,263226,0
2021-03-06,70-79,2254,0,68607,0
2021-03-06,80-89,7910,0,127660,0
