data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,27,0,57,0
2021-01-04,30-39,32,0,83,0
2021-01-04,40-49,31,0,77,0
2021-01-04,50-59,33,0,90,0
2021-01-04,60-69,17,0,46,0
2021-01-04,70-79,6,0,13,0
2021-01-04,80-89,15,0,23,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,23,0,80,0
2021-01-05,30-39,41,0,124,0
2021-01-05,40-49,27,0,104,0
2021-01-05,50-59,47,0,137,0
2021-01-05,60-69,22,0,68,0
2021-01-05,70-79,12,0,25,0
2021-01-05,80-89,19,0,42,0
2021-01-05,90+,17,0,37,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,13,0,93,0
2021-01-06,30-39,29,0,153,0
2021-01-06,40-49,25,0,129,0
2021-01-06,50-59,34,0,171,0
2021-01-06,60-69,16,0,84,0
2021-01-06,70-79,7,0,32,0
2021-01-06,80-89,17,0,59,0
2021-01-06,90+,28,0,65,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,24,0,117,0
2021-01-07,30-39,42,0,195,0
2021-01-07,40-49,44,0,173,0
2021-01-07,50-59,46,0,217,0
2021-01-07,60-69,24,0,108,0
2021-01-07,70-79,10,0,42,0
2021-01-07,80-89,29,0,88,0
2021-01-07,90+,32,0,97,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,30,0,147,0
2021-01-08,30-39,51,0,246,0
2021-01-08,40-49,62,0,235,0
2021-01-08,50-59,55,0,272,0
2021-01-08,60-69,30,0,138,0
2021-01-08,70-79,13,0,55,0
2021-01-08,80-89,25,0,113,0
2021-01-08,90+,36,0,133,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,25,0,172,0
2021-01-09,30-39,32,0,278,0
2021-01-09,40-49,38,0,273,0
2021-01-09,50-59,48,0,320,0
2021-01-09,60-69,27,0,165,0
2021-01-09,70-79,11,0,66,0
2021-01-09,80-89,32,0,145,0
2021-01-09,90+,10,0,143,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,22,0,194,0
2021-01-10,30-39,21,0,299,0
2021-01-10,40-49,22,0,295,0
2021-01-10,50-59,38,0,358,0
2021-01-10,60-69,11,0,176,0
2021-01-10,70-79,2,0,68,0
2021-01-10,80-89,12,0,157,0
2021-01-10,90+,4,0,147,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,20,0,214,0
2021-01-11,30-39,34,0,333,0
2021-01-11,40-49,42,0,337,0
2021-01-11,50-59,57,0,415,0
2021-01-11,60-69,36,0,212,0
2021-01-11,70-79,6,0,74,0
2021-01-11,80-89,17,0,174,0
2021-01-11,90+,24,0,171,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,24,0,238,0
2021-01-12,30-39,29,0,362,0
2021-01-12,40-49,43,0,380,0
2021-01-12,50-59,43,0,458,0
2021-01-12,60-69,36,0,248,0
2021-01-12,70-79,19,0,93,0
2021-01-12,80-89,28,0,202,0
2021-01-12,90+,28,0,199,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,34,0,272,0
2021-01-13,30-39,49,0,411,0
2021-01-13,40-49,52,0,432,0
2021-01-13,50-59,82,0,540,0
2021-01-13,60-69,35,0,283,0
2021-01-13,70-79,21,0,114,0
2021-01-13,80-89,56,0,258,0
2021-01-13,90+,33,0,232,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,35,0,307,0
2021-01-14,30-39,75,0,486,0
2021-01-14,40-49,63,0,495,0
2021-01-14,50-59,73,0,613,0
2021-01-14,60-69,44,0,327,0
2021-01-14,70-79,29,0,143,0
2021-01-14,80-89,69,0,327,0
2021-01-14,90+,64,0,296,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,20,0,327,0
2021-01-15,30-39,40,0,526,0
2021-01-15,40-49,38,0,533,0
2021-01-15,50-59,67,0,680,0
2021-01-15,60-69,35,0,362,0
2021-01-15,70-79,10,0,153,0
2021-01-15,80-89,36,0,363,0
2021-01-15,90+,29,0,325,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,16,0,343,0
2021-01-16,30-39,18,0,544,0
2021-01-16,40-49,35,0,568,0
2021-01-16,50-59,30,0,710,0
2021-01-16,60-69,31,0,393,0
2021-01-16,70-79,16,0,169,0
2021-01-16,80-89,27,0,390,0
2021-01-16,90+,15,0,340,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,277,0,620,0
2021-01-17,30-39,580,0,1124,0
2021-01-17,40-49,588,0,1156,0
2021-01-17,50-59,894,0,1604,0
2021-01-17,60-69,654,0,1047,0
2021-01-17,70-79,28,0,197,0
2021-01-17,80-89,18,0,408,0
2021-01-17,90+,12,0,352,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,409,0,1029,0
2021-01-18,30-39,785,0,1909,0
2021-01-18,40-49,1071,0,2227,0
2021-01-18,50-59,1508,0,3112,0
2021-01-18,60-69,1144,0,2191,0
2021-01-18,70-79,112,0,309,0
2021-01-18,80-89,95,0,503,0
2021-01-18,90+,80,0,432,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,125,0,1154,0
2021-01-19,30-39,316,0,2225,0
2021-01-19,40-49,365,0,2592,0
2021-01-19,50-59,580,0,3692,0
2021-01-19,60-69,434,0,2625,0
2021-01-19,70-79,20,0,329,0
2021-01-19,80-89,28,0,531,0
2021-01-19,90+,19,0,451,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1493,0
2021-01-20,30-39,854,0,3079,0
2021-01-20,40-49,1118,0,3710,0
2021-01-20,50-59,1266,0,4958,0
2021-01-20,60-69,729,0,3354,0
2021-01-20,70-79,99,0,428,0
2021-01-20,80-89,124,0,655,0
2021-01-20,90+,120,0,571,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1584,0,3077,0
2021-01-21,30-39,3461,0,6540,0
2021-01-21,40-49,4523,0,8233,0
2021-01-21,50-59,5852,0,10810,0
2021-01-21,60-69,3296,0,6650,0
2021-01-21,70-79,331,0,759,0
2021-01-21,80-89,523,0,1178,0
2021-01-21,90+,433,0,1004,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1116,0,4193,0
2021-01-22,30-39,2306,0,8846,0
2021-01-22,40-49,2939,0,11172,0
2021-01-22,50-59,3924,0,14734,0
2021-01-22,60-69,2223,0,8873,0
2021-01-22,70-79,370,0,1129,0
2021-01-22,80-89,675,0,1853,0
2021-01-22,90+,643,0,1647,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2997,0,7190,0
2021-01-23,30-39,5943,0,14789,0
2021-01-23,40-49,7297,0,18469,0
2021-01-23,50-59,9347,0,24081,0
2021-01-23,60-69,5860,0,14733,0
2021-01-23,70-79,534,0,1663,0
2021-01-23,80-89,707,0,2560,0
2021-01-23,90+,646,0,2293,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2943,0,10133,0
2021-01-24,30-39,5452,0,20241,0
2021-01-24,40-49,6743,0,25212,0
2021-01-24,50-59,8911,0,32992,0
2021-01-24,60-69,5478,0,20211,0
2021-01-24,70-79,466,0,2129,0
2021-01-24,80-89,445,0,3005,0
2021-01-24,90+,354,0,2647,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5813,0,15946,0
2021-01-25,30-39,11484,0,31725,0
2021-01-25,40-49,14009,0,39221,0
2021-01-25,50-59,18906,0,51898,0
2021-01-25,60-69,11143,0,31354,0
2021-01-25,70-79,998,0,3127,0
2021-01-25,80-89,1246,0,4251,0
2021-01-25,90+,1142,0,3789,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6378,0,22324,0
2021-01-26,30-39,13292,0,45017,0
2021-01-26,40-49,16057,0,55278,0
2021-01-26,50-59,22263,0,74161,0
2021-01-26,60-69,13746,0,45100,0
2021-01-26,70-79,1423,0,4550,0
2021-01-26,80-89,1717,0,5968,0
2021-01-26,90+,1633,0,5422,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6689,0,29013,0
2021-01-27,30-39,11182,0,56199,0
2021-01-27,40-49,12926,0,68204,0
2021-01-27,50-59,17853,0,92014,0
2021-01-27,60-69,11859,0,56959,0
2021-01-27,70-79,1533,0,6083,0
2021-01-27,80-89,1463,0,7431,0
2021-01-27,90+,1314,0,6736,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7559,0,36572,0
2021-01-28,30-39,14836,0,71035,0
2021-01-28,40-49,18588,0,86792,0
2021-01-28,50-59,26084,0,118098,0
2021-01-28,60-69,15345,0,72304,0
2021-01-28,70-79,2096,0,8179,0
2021-01-28,80-89,2494,0,9925,0
2021-01-28,90+,2289,0,9025,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9069,0,45641,0
2021-01-29,30-39,15213,0,86248,0
2021-01-29,40-49,19424,0,106216,0
2021-01-29,50-59,26645,0,144743,0
2021-01-29,60-69,16040,0,88344,0
2021-01-29,70-79,2488,0,10667,0
2021-01-29,80-89,2788,0,12713,0
2021-01-29,90+,2341,0,11366,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8798,0,54439,0
2021-01-30,30-39,13777,0,100025,0
2021-01-30,40-49,16733,0,122949,0
2021-01-30,50-59,22806,0,167549,0
2021-01-30,60-69,17102,0,105446,0
2021-01-30,70-79,2875,0,13542,0
2021-01-30,80-89,2469,0,15182,0
2021-01-30,90+,1971,0,13337,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6982,0,61421,0
2021-01-31,30-39,9617,0,109642,0
2021-01-31,40-49,11226,0,134175,0
2021-01-31,50-59,14797,0,182346,0
2021-01-31,60-69,10349,0,115795,0
2021-01-31,70-79,2014,0,15556,0
2021-01-31,80-89,1277,0,16459,0
2021-01-31,90+,952,0,14289,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8763,0,70184,0
2021-02-01,30-39,12457,0,122099,0
2021-02-01,40-49,15834,0,150009,0
2021-02-01,50-59,22088,0,204434,0
2021-02-01,60-69,13105,0,128900,0
2021-02-01,70-79,2989,0,18545,0
2021-02-01,80-89,3660,0,20119,0
2021-02-01,90+,2900,0,17189,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8660,0,78844,0
2021-02-02,30-39,11913,0,134012,0
2021-02-02,40-49,15439,0,165448,0
2021-02-02,50-59,21515,0,225949,0
2021-02-02,60-69,13041,0,141941,0
2021-02-02,70-79,3664,0,22209,0
2021-02-02,80-89,4221,0,24340,0
2021-02-02,90+,3637,0,20826,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10204,0,89048,0
2021-02-03,30-39,13447,0,147459,0
2021-02-03,40-49,17196,0,182644,0
2021-02-03,50-59,22917,0,248866,0
2021-02-03,60-69,13667,0,155608,0
2021-02-03,70-79,3905,0,26114,0
2021-02-03,80-89,5133,0,29473,0
2021-02-03,90+,4615,0,25441,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10548,0,99596,0
2021-02-04,30-39,13596,0,161055,0
2021-02-04,40-49,17692,0,200336,0
2021-02-04,50-59,23498,0,272364,0
2021-02-04,60-69,13692,0,169300,0
2021-02-04,70-79,4434,0,30548,0
2021-02-04,80-89,6465,0,35938,0
2021-02-04,90+,5343,0,30784,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10344,0,109940,0
2021-02-05,30-39,13092,0,174147,0
2021-02-05,40-49,16490,0,216826,0
2021-02-05,50-59,21857,0,294221,0
2021-02-05,60-69,12584,0,181884,0
2021-02-05,70-79,4131,0,34679,0
2021-02-05,80-89,6884,0,42822,0
2021-02-05,90+,4814,0,35598,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7630,0,117570,0
2021-02-06,30-39,8689,0,182836,0
2021-02-06,40-49,10915,0,227741,0
2021-02-06,50-59,14191,0,308412,0
2021-02-06,60-69,9875,0,191759,0
2021-02-06,70-79,3439,0,38118,0
2021-02-06,80-89,5425,0,48247,0
2021-02-06,90+,3147,0,38745,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4439,0,122009,0
2021-02-07,30-39,4336,0,187172,0
2021-02-07,40-49,5529,0,233270,0
2021-02-07,50-59,7014,0,315426,0
2021-02-07,60-69,4856,0,196615,0
2021-02-07,70-79,1701,0,39819,0
2021-02-07,80-89,3586,0,51833,0
2021-02-07,90+,1379,0,40124,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4168,0,126177,0
2021-02-08,30-39,5486,0,192658,0
2021-02-08,40-49,7026,0,240296,0
2021-02-08,50-59,9205,0,324631,0
2021-02-08,60-69,5535,0,202150,0
2021-02-08,70-79,2260,0,42079,0
2021-02-08,80-89,3681,0,55514,0
2021-02-08,90+,3014,0,43138,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3281,0,129458,0
2021-02-09,30-39,4361,0,197019,0
2021-02-09,40-49,5416,0,245712,0
2021-02-09,50-59,6850,0,331481,0
2021-02-09,60-69,4144,0,206294,0
2021-02-09,70-79,2000,0,44079,0
2021-02-09,80-89,3755,0,59269,0
2021-02-09,90+,3014,0,46152,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2496,0,131954,0
2021-02-10,30-39,3494,0,200513,0
2021-02-10,40-49,4650,0,250362,0
2021-02-10,50-59,5912,0,337393,0
2021-02-10,60-69,3309,0,209603,0
2021-02-10,70-79,1699,0,45778,0
2021-02-10,80-89,4055,0,63324,0
2021-02-10,90+,2759,0,48911,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1611,0,133565,0
2021-02-11,30-39,2422,0,202935,0
2021-02-11,40-49,3218,0,253580,0
2021-02-11,50-59,3997,0,341390,0
2021-02-11,60-69,2291,0,211894,0
2021-02-11,70-79,1263,0,47041,0
2021-02-11,80-89,3120,0,66444,0
2021-02-11,90+,2434,0,51345,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1386,0,134951,0
2021-02-12,30-39,1962,0,204897,0
2021-02-12,40-49,2626,0,256206,0
2021-02-12,50-59,3172,0,344562,0
2021-02-12,60-69,1745,0,213639,0
2021-02-12,70-79,1070,0,48111,0
2021-02-12,80-89,2267,0,68711,0
2021-02-12,90+,1965,0,53310,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,531,0,135482,0
2021-02-13,30-39,889,0,205786,0
2021-02-13,40-49,1160,0,257366,0
2021-02-13,50-59,1541,0,346103,0
2021-02-13,60-69,1179,0,214818,0
2021-02-13,70-79,462,0,48573,0
2021-02-13,80-89,764,0,69475,0
2021-02-13,90+,680,0,53990,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135811,0
2021-02-14,30-39,376,0,206162,0
2021-02-14,40-49,417,0,257783,0
2021-02-14,50-59,661,0,346764,0
2021-02-14,60-69,365,0,215183,0
2021-02-14,70-79,261,0,48834,0
2021-02-14,80-89,276,0,69751,0
2021-02-14,90+,167,0,54157,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,703,0,136514,0
2021-02-15,30-39,908,0,207070,0
2021-02-15,40-49,1114,0,258897,0
2021-02-15,50-59,1388,0,348152,0
2021-02-15,60-69,831,0,216014,0
2021-02-15,70-79,499,0,49333,0
2021-02-15,80-89,768,0,70519,0
2021-02-15,90+,609,0,54766,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,591,0,137105,0
2021-02-16,30-39,952,0,208022,0
2021-02-16,40-49,1182,0,260079,0
2021-02-16,50-59,1353,0,349505,0
2021-02-16,60-69,892,0,216906,0
2021-02-16,70-79,525,0,49858,0
2021-02-16,80-89,827,0,71346,0
2021-02-16,90+,652,0,55418,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1008,0,138113,0
2021-02-17,30-39,1355,0,209377,0
2021-02-17,40-49,1705,0,261784,0
2021-02-17,50-59,2147,0,351652,0
2021-02-17,60-69,1456,0,218362,0
2021-02-17,70-79,764,0,50622,0
2021-02-17,80-89,1132,0,72478,0
2021-02-17,90+,932,0,56350,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,821,0,138934,0
2021-02-18,30-39,1168,0,210545,0
2021-02-18,40-49,1555,0,263339,0
2021-02-18,50-59,1806,0,353458,0
2021-02-18,60-69,1116,0,219478,0
2021-02-18,70-79,587,0,51209,0
2021-02-18,80-89,1215,0,73693,0
2021-02-18,90+,957,0,57307,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,923,0,139857,0
2021-02-19,30-39,1152,0,211697,0
2021-02-19,40-49,1531,0,264870,0
2021-02-19,50-59,1676,0,355134,0
2021-02-19,60-69,894,0,220372,0
2021-02-19,70-79,480,0,51689,0
2021-02-19,80-89,950,0,74643,0
2021-02-19,90+,596,0,57903,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,504,0,140361,0
2021-02-20,30-39,700,0,212397,0
2021-02-20,40-49,928,0,265798,0
2021-02-20,50-59,1137,0,356271,0
2021-02-20,60-69,786,0,221158,0
2021-02-20,70-79,334,0,52023,0
2021-02-20,80-89,692,0,75335,0
2021-02-20,90+,396,0,58299,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,285,0,140646,0
2021-02-21,30-39,416,0,212813,0
2021-02-21,40-49,606,0,266404,0
2021-02-21,50-59,667,0,356938,0
2021-02-21,60-69,291,0,221449,0
2021-02-21,70-79,138,0,52161,0
2021-02-21,80-89,372,0,75707,0
2021-02-21,90+,179,0,58478,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,626,0,141272,0
2021-02-22,30-39,899,0,213712,0
2021-02-22,40-49,1207,0,267611,0
2021-02-22,50-59,1512,0,358450,0
2021-02-22,60-69,795,0,222244,0
2021-02-22,70-79,388,0,52549,0
2021-02-22,80-89,880,0,76587,0
2021-02-22,90+,558,0,59036,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142014,0
2021-02-23,30-39,1021,0,214733,0
2021-02-23,40-49,1438,0,269049,0
2021-02-23,50-59,1497,0,359947,0
2021-02-23,60-69,780,0,223024,0
2021-02-23,70-79,327,0,52876,0
2021-02-23,80-89,870,0,77457,0
2021-02-23,90+,455,0,59491,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,914,0,142928,0
2021-02-24,30-39,1376,0,216109,0
2021-02-24,40-49,1843,0,270892,0
2021-02-24,50-59,2056,0,362003,0
2021-02-24,60-69,1038,0,224062,0
2021-02-24,70-79,525,0,53401,0
2021-02-24,80-89,1382,0,78839,0
2021-02-24,90+,671,0,60162,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1544,0
2021-02-25,20-29,1475,0,144403,0
2021-02-25,30-39,2078,0,218187,0
2021-02-25,40-49,2498,0,273390,0
2021-02-25,50-59,2972,0,364975,0
2021-02-25,60-69,1828,0,225890,0
2021-02-25,70-79,700,0,54101,0
2021-02-25,80-89,1698,0,80537,0
2021-02-25,90+,922,0,61084,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1576,0
2021-02-26,20-29,2027,0,146430,0
2021-02-26,30-39,2677,0,220864,0
2021-02-26,40-49,3230,0,276620,0
2021-02-26,50-59,3703,0,368678,0
2021-02-26,60-69,2170,0,228060,0
2021-02-26,70-79,805,0,54906,0
2021-02-26,80-89,1783,0,82320,0
2021-02-26,90+,1114,0,62198,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1612,0
2021-02-27,20-29,1750,0,148180,0
2021-02-27,30-39,2142,0,223006,0
2021-02-27,40-49,2503,0,279123,0
2021-02-27,50-59,2911,0,371589,0
2021-02-27,60-69,2023,0,230083,0
2021-02-27,70-79,675,0,55581,0
2021-02-27,80-89,1244,0,83564,0
2021-02-27,90+,608,0,62806,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1644,0
2021-02-28,20-29,1361,0,149541,0
2021-02-28,30-39,1395,0,224401,0
2021-02-28,40-49,1716,0,280839,0
2021-02-28,50-59,2151,0,373740,0
2021-02-28,60-69,1387,0,231470,0
2021-02-28,70-79,466,0,56047,0
2021-02-28,80-89,688,0,84252,0
2021-02-28,90+,183,0,62989,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1672,0
2021-03-01,20-29,3051,0,152592,0
2021-03-01,30-39,3328,0,227729,0
2021-03-01,40-49,4056,0,284895,0
2021-03-01,50-59,5232,0,378972,0
2021-03-01,60-69,3222,0,234692,0
2021-03-01,70-79,1054,0,57101,0
2021-03-01,80-89,5213,0,89465,0
2021-03-01,90+,1314,0,64303,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1719,0
2021-03-02,20-29,4096,0,156688,0
2021-03-02,30-39,4205,0,231934,0
2021-03-02,40-49,5188,0,290083,0
2021-03-02,50-59,6427,0,385399,0
2021-03-02,60-69,4150,0,238842,0
2021-03-02,70-79,1447,0,58548,0
2021-03-02,80-89,5876,0,95341,0
2021-03-02,90+,1793,0,66096,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1794,0
2021-03-03,20-29,5604,0,162292,0
2021-03-03,30-39,6029,0,237963,0
2021-03-03,40-49,6837,0,296920,0
2021-03-03,50-59,8584,0,393983,0
2021-03-03,60-69,5903,0,244745,0
2021-03-03,70-79,2446,0,60994,0
2021-03-03,80-89,7025,0,102366,0
2021-03-03,90+,2139,0,68235,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1859,0
2021-03-04,20-29,6130,0,168422,0
2021-03-04,30-39,6494,0,244457,0
2021-03-04,40-49,7812,0,304732,0
2021-03-04,50-59,9645,0,403628,0
2021-03-04,60-69,6290,0,251035,0
2021-03-04,70-79,2529,0,63523,0
2021-03-04,80-89,8499,0,110865,0
2021-03-04,90+,2818,0,71053,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1957,0
2021-03-05,20-29,7231,0,175653,0
2021-03-05,30-39,7647,0,252104,0
2021-03-05,40-49,9086,0,313818,0
2021-03-05,50-59,10398,0,414026,0
2021-03-05,60-69,6904,0,257939,0
2021-03-05,70-79,2849,0,66372,0
2021-03-05,80-89,9047,0,119912,0
2021-03-05,90+,2528,0,73581,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2071,0
2021-03-06,20-29,4638,0,180291,0
2021-03-06,30-39,5486,0,257590,0
2021-03-06,40-49,6556,0,320374,0
2021-03-06,50-59,7658,0,421684,0
2021-03-06,60-69,5347,0,263286,0
2021-03-06,70-79,2255,0,68627,0
2021-03-06,80-89,7917,0,127829,0
