data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,20,0,41,0
2021-01-04,30-39,26,0,61,0
2021-01-04,40-49,25,0,64,0
2021-01-04,50-59,31,0,84,0
2021-01-04,60-69,16,0,45,0
2021-01-04,70-79,4,0,10,0
2021-01-04,80-89,14,0,22,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,13,0,54,0
2021-01-05,30-39,35,0,96,0
2021-01-05,40-49,25,0,89,0
2021-01-05,50-59,44,0,128,0
2021-01-05,60-69,19,0,64,0
2021-01-05,70-79,12,0,22,0
2021-01-05,80-89,19,0,41,0
2021-01-05,90+,16,0,36,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,9,0,63,0
2021-01-06,30-39,22,0,118,0
2021-01-06,40-49,20,0,109,0
2021-01-06,50-59,31,0,159,0
2021-01-06,60-69,15,0,79,0
2021-01-06,70-79,7,0,29,0
2021-01-06,80-89,17,0,58,0
2021-01-06,90+,28,0,64,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,17,0,80,0
2021-01-07,30-39,34,0,152,0
2021-01-07,40-49,43,0,152,0
2021-01-07,50-59,43,0,202,0
2021-01-07,60-69,22,0,101,0
2021-01-07,70-79,10,0,39,0
2021-01-07,80-89,28,0,86,0
2021-01-07,90+,30,0,94,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,20,0,100,0
2021-01-08,30-39,37,0,189,0
2021-01-08,40-49,60,0,212,0
2021-01-08,50-59,49,0,251,0
2021-01-08,60-69,29,0,130,0
2021-01-08,70-79,13,0,52,0
2021-01-08,80-89,24,0,110,0
2021-01-08,90+,36,0,130,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,19,0,119,0
2021-01-09,30-39,26,0,215,0
2021-01-09,40-49,36,0,248,0
2021-01-09,50-59,45,0,296,0
2021-01-09,60-69,24,0,154,0
2021-01-09,70-79,11,0,63,0
2021-01-09,80-89,24,0,134,0
2021-01-09,90+,8,0,138,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,14,0,133,0
2021-01-10,30-39,15,0,230,0
2021-01-10,40-49,21,0,269,0
2021-01-10,50-59,38,0,334,0
2021-01-10,60-69,11,0,165,0
2021-01-10,70-79,2,0,65,0
2021-01-10,80-89,11,0,145,0
2021-01-10,90+,4,0,142,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,15,0,148,0
2021-01-11,30-39,27,0,257,0
2021-01-11,40-49,38,0,307,0
2021-01-11,50-59,51,0,385,0
2021-01-11,60-69,35,0,200,0
2021-01-11,70-79,5,0,70,0
2021-01-11,80-89,13,0,158,0
2021-01-11,90+,22,0,164,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,22,0,170,0
2021-01-12,30-39,24,0,281,0
2021-01-12,40-49,41,0,348,0
2021-01-12,50-59,41,0,426,0
2021-01-12,60-69,34,0,234,0
2021-01-12,70-79,17,0,87,0
2021-01-12,80-89,23,0,181,0
2021-01-12,90+,28,0,192,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,29,0,199,0
2021-01-13,30-39,47,0,328,0
2021-01-13,40-49,50,0,398,0
2021-01-13,50-59,79,0,505,0
2021-01-13,60-69,35,0,269,0
2021-01-13,70-79,20,0,107,0
2021-01-13,80-89,49,0,230,0
2021-01-13,90+,32,0,224,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,29,0,228,0
2021-01-14,30-39,71,0,399,0
2021-01-14,40-49,58,0,456,0
2021-01-14,50-59,72,0,577,0
2021-01-14,60-69,42,0,311,0
2021-01-14,70-79,28,0,135,0
2021-01-14,80-89,66,0,296,0
2021-01-14,90+,65,0,289,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,17,0,245,0
2021-01-15,30-39,34,0,433,0
2021-01-15,40-49,35,0,491,0
2021-01-15,50-59,66,0,643,0
2021-01-15,60-69,35,0,346,0
2021-01-15,70-79,10,0,145,0
2021-01-15,80-89,36,0,332,0
2021-01-15,90+,29,0,318,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,13,0,258,0
2021-01-16,30-39,15,0,448,0
2021-01-16,40-49,32,0,523,0
2021-01-16,50-59,27,0,670,0
2021-01-16,60-69,31,0,377,0
2021-01-16,70-79,13,0,158,0
2021-01-16,80-89,26,0,358,0
2021-01-16,90+,14,0,332,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,534,0
2021-01-17,30-39,580,0,1028,0
2021-01-17,40-49,588,0,1111,0
2021-01-17,50-59,894,0,1564,0
2021-01-17,60-69,654,0,1031,0
2021-01-17,70-79,28,0,186,0
2021-01-17,80-89,18,0,376,0
2021-01-17,90+,12,0,344,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,942,0
2021-01-18,30-39,783,0,1811,0
2021-01-18,40-49,1069,0,2180,0
2021-01-18,50-59,1506,0,3070,0
2021-01-18,60-69,1143,0,2174,0
2021-01-18,70-79,111,0,297,0
2021-01-18,80-89,94,0,470,0
2021-01-18,90+,80,0,424,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,123,0,1065,0
2021-01-19,30-39,316,0,2127,0
2021-01-19,40-49,364,0,2544,0
2021-01-19,50-59,578,0,3648,0
2021-01-19,60-69,434,0,2608,0
2021-01-19,70-79,20,0,317,0
2021-01-19,80-89,28,0,498,0
2021-01-19,90+,18,0,442,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1404,0
2021-01-20,30-39,853,0,2980,0
2021-01-20,40-49,1118,0,3662,0
2021-01-20,50-59,1266,0,4914,0
2021-01-20,60-69,729,0,3337,0
2021-01-20,70-79,98,0,415,0
2021-01-20,80-89,124,0,622,0
2021-01-20,90+,120,0,562,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1586,0,2990,0
2021-01-21,30-39,3462,0,6442,0
2021-01-21,40-49,4523,0,8185,0
2021-01-21,50-59,5851,0,10765,0
2021-01-21,60-69,3295,0,6632,0
2021-01-21,70-79,332,0,747,0
2021-01-21,80-89,523,0,1145,0
2021-01-21,90+,433,0,995,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4107,0
2021-01-22,30-39,2306,0,8748,0
2021-01-22,40-49,2938,0,11123,0
2021-01-22,50-59,3922,0,14687,0
2021-01-22,60-69,2222,0,8854,0
2021-01-22,70-79,370,0,1117,0
2021-01-22,80-89,675,0,1820,0
2021-01-22,90+,643,0,1638,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2999,0,7106,0
2021-01-23,30-39,5947,0,14695,0
2021-01-23,40-49,7298,0,18421,0
2021-01-23,50-59,9347,0,24034,0
2021-01-23,60-69,5860,0,14714,0
2021-01-23,70-79,534,0,1651,0
2021-01-23,80-89,707,0,2527,0
2021-01-23,90+,646,0,2284,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2943,0,10049,0
2021-01-24,30-39,5449,0,20144,0
2021-01-24,40-49,6744,0,25165,0
2021-01-24,50-59,8912,0,32946,0
2021-01-24,60-69,5478,0,20192,0
2021-01-24,70-79,466,0,2117,0
2021-01-24,80-89,445,0,2972,0
2021-01-24,90+,354,0,2638,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5821,0,15870,0
2021-01-25,30-39,11491,0,31635,0
2021-01-25,40-49,14012,0,39177,0
2021-01-25,50-59,18906,0,51852,0
2021-01-25,60-69,11142,0,31334,0
2021-01-25,70-79,1000,0,3117,0
2021-01-25,80-89,1247,0,4219,0
2021-01-25,90+,1142,0,3780,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6385,0,22255,0
2021-01-26,30-39,13300,0,44935,0
2021-01-26,40-49,16058,0,55235,0
2021-01-26,50-59,22265,0,74117,0
2021-01-26,60-69,13747,0,45081,0
2021-01-26,70-79,1423,0,4540,0
2021-01-26,80-89,1716,0,5935,0
2021-01-26,90+,1634,0,5414,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6694,0,28949,0
2021-01-27,30-39,11188,0,56123,0
2021-01-27,40-49,12931,0,68166,0
2021-01-27,50-59,17853,0,91970,0
2021-01-27,60-69,11858,0,56939,0
2021-01-27,70-79,1533,0,6073,0
2021-01-27,80-89,1463,0,7398,0
2021-01-27,90+,1313,0,6727,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7566,0,36515,0
2021-01-28,30-39,14842,0,70965,0
2021-01-28,40-49,18589,0,86755,0
2021-01-28,50-59,26086,0,118056,0
2021-01-28,60-69,15346,0,72285,0
2021-01-28,70-79,2095,0,8168,0
2021-01-28,80-89,2495,0,9893,0
2021-01-28,90+,2289,0,9016,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9078,0,45593,0
2021-01-29,30-39,15224,0,86189,0
2021-01-29,40-49,19423,0,106178,0
2021-01-29,50-59,26646,0,144702,0
2021-01-29,60-69,16040,0,88325,0
2021-01-29,70-79,2488,0,10656,0
2021-01-29,80-89,2787,0,12680,0
2021-01-29,90+,2341,0,11357,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8801,0,54394,0
2021-01-30,30-39,13786,0,99975,0
2021-01-30,40-49,16737,0,122915,0
2021-01-30,50-59,22806,0,167508,0
2021-01-30,60-69,17104,0,105429,0
2021-01-30,70-79,2875,0,13531,0
2021-01-30,80-89,2471,0,15151,0
2021-01-30,90+,1970,0,13327,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6986,0,61380,0
2021-01-31,30-39,9620,0,109595,0
2021-01-31,40-49,11226,0,134141,0
2021-01-31,50-59,14797,0,182305,0
2021-01-31,60-69,10349,0,115778,0
2021-01-31,70-79,2014,0,15545,0
2021-01-31,80-89,1277,0,16428,0
2021-01-31,90+,952,0,14279,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8766,0,70146,0
2021-02-01,30-39,12460,0,122055,0
2021-02-01,40-49,15837,0,149978,0
2021-02-01,50-59,22091,0,204396,0
2021-02-01,60-69,13107,0,128885,0
2021-02-01,70-79,2989,0,18534,0
2021-02-01,80-89,3665,0,20093,0
2021-02-01,90+,2901,0,17180,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8663,0,78809,0
2021-02-02,30-39,11915,0,133970,0
2021-02-02,40-49,15439,0,165417,0
2021-02-02,50-59,21516,0,225912,0
2021-02-02,60-69,13042,0,141927,0
2021-02-02,70-79,3664,0,22198,0
2021-02-02,80-89,4225,0,24318,0
2021-02-02,90+,3636,0,20816,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10209,0,89018,0
2021-02-03,30-39,13446,0,147416,0
2021-02-03,40-49,17196,0,182613,0
2021-02-03,50-59,22915,0,248827,0
2021-02-03,60-69,13668,0,155595,0
2021-02-03,70-79,3906,0,26104,0
2021-02-03,80-89,5139,0,29457,0
2021-02-03,90+,4615,0,25431,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10553,0,99571,0
2021-02-04,30-39,13599,0,161015,0
2021-02-04,40-49,17694,0,200307,0
2021-02-04,50-59,23500,0,272327,0
2021-02-04,60-69,13691,0,169286,0
2021-02-04,70-79,4437,0,30541,0
2021-02-04,80-89,6468,0,35925,0
2021-02-04,90+,5345,0,30776,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10344,0,109915,0
2021-02-05,30-39,13093,0,174108,0
2021-02-05,40-49,16492,0,216799,0
2021-02-05,50-59,21856,0,294183,0
2021-02-05,60-69,12584,0,181870,0
2021-02-05,70-79,4131,0,34672,0
2021-02-05,80-89,6886,0,42811,0
2021-02-05,90+,4815,0,35591,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1046,0
2021-02-06,20-29,7651,0,117566,0
2021-02-06,30-39,8737,0,182845,0
2021-02-06,40-49,10993,0,227792,0
2021-02-06,50-59,14263,0,308446,0
2021-02-06,60-69,9906,0,191776,0
2021-02-06,70-79,3458,0,38130,0
2021-02-06,80-89,5435,0,48246,0
2021-02-06,90+,3150,0,38741,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1132,0
2021-02-07,20-29,4439,0,122005,0
2021-02-07,30-39,4335,0,187180,0
2021-02-07,40-49,5528,0,233320,0
2021-02-07,50-59,7014,0,315460,0
2021-02-07,60-69,4854,0,196630,0
2021-02-07,70-79,1701,0,39831,0
2021-02-07,80-89,3584,0,51830,0
2021-02-07,90+,1378,0,40119,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1190,0
2021-02-08,20-29,4167,0,126172,0
2021-02-08,30-39,5488,0,192668,0
2021-02-08,40-49,7025,0,240345,0
2021-02-08,50-59,9204,0,324664,0
2021-02-08,60-69,5534,0,202164,0
2021-02-08,70-79,2260,0,42091,0
2021-02-08,80-89,3678,0,55508,0
2021-02-08,90+,3008,0,43127,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1229,0
2021-02-09,20-29,3280,0,129452,0
2021-02-09,30-39,4354,0,197022,0
2021-02-09,40-49,5418,0,245763,0
2021-02-09,50-59,6849,0,331513,0
2021-02-09,60-69,4144,0,206308,0
2021-02-09,70-79,1999,0,44090,0
2021-02-09,80-89,3756,0,59264,0
2021-02-09,90+,3015,0,46142,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1263,0
2021-02-10,20-29,2495,0,131947,0
2021-02-10,30-39,3491,0,200513,0
2021-02-10,40-49,4649,0,250412,0
2021-02-10,50-59,5910,0,337423,0
2021-02-10,60-69,3309,0,209617,0
2021-02-10,70-79,1701,0,45791,0
2021-02-10,80-89,4053,0,63317,0
2021-02-10,90+,2760,0,48902,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1286,0
2021-02-11,20-29,1608,0,133555,0
2021-02-11,30-39,2417,0,202930,0
2021-02-11,40-49,3218,0,253630,0
2021-02-11,50-59,3993,0,341416,0
2021-02-11,60-69,2291,0,211908,0
2021-02-11,70-79,1262,0,47053,0
2021-02-11,80-89,3118,0,66435,0
2021-02-11,90+,2434,0,51336,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1305,0
2021-02-12,20-29,1383,0,134938,0
2021-02-12,30-39,1960,0,204890,0
2021-02-12,40-49,2624,0,256254,0
2021-02-12,50-59,3172,0,344588,0
2021-02-12,60-69,1745,0,213653,0
2021-02-12,70-79,1071,0,48124,0
2021-02-12,80-89,2266,0,68701,0
2021-02-12,90+,1965,0,53301,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1334,0
2021-02-13,20-29,529,0,135467,0
2021-02-13,30-39,884,0,205774,0
2021-02-13,40-49,1157,0,257411,0
2021-02-13,50-59,1540,0,346128,0
2021-02-13,60-69,1178,0,214831,0
2021-02-13,70-79,461,0,48585,0
2021-02-13,80-89,763,0,69464,0
2021-02-13,90+,679,0,53980,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1343,0
2021-02-14,20-29,328,0,135795,0
2021-02-14,30-39,375,0,206149,0
2021-02-14,40-49,416,0,257827,0
2021-02-14,50-59,661,0,346789,0
2021-02-14,60-69,365,0,215196,0
2021-02-14,70-79,261,0,48846,0
2021-02-14,80-89,275,0,69739,0
2021-02-14,90+,167,0,54147,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1357,0
2021-02-15,20-29,703,0,136498,0
2021-02-15,30-39,908,0,207057,0
2021-02-15,40-49,1111,0,258938,0
2021-02-15,50-59,1387,0,348176,0
2021-02-15,60-69,830,0,216026,0
2021-02-15,70-79,499,0,49345,0
2021-02-15,80-89,767,0,70506,0
2021-02-15,90+,609,0,54756,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1372,0
2021-02-16,20-29,590,0,137088,0
2021-02-16,30-39,951,0,208008,0
2021-02-16,40-49,1181,0,260119,0
2021-02-16,50-59,1351,0,349527,0
2021-02-16,60-69,891,0,216917,0
2021-02-16,70-79,523,0,49868,0
2021-02-16,80-89,825,0,71331,0
2021-02-16,90+,652,0,55408,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1390,0
2021-02-17,20-29,1007,0,138095,0
2021-02-17,30-39,1353,0,209361,0
2021-02-17,40-49,1705,0,261824,0
2021-02-17,50-59,2146,0,351673,0
2021-02-17,60-69,1455,0,218372,0
2021-02-17,70-79,763,0,50631,0
2021-02-17,80-89,1131,0,72462,0
2021-02-17,90+,931,0,56339,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1405,0
2021-02-18,20-29,819,0,138914,0
2021-02-18,30-39,1165,0,210526,0
2021-02-18,40-49,1553,0,263377,0
2021-02-18,50-59,1806,0,353479,0
2021-02-18,60-69,1116,0,219488,0
2021-02-18,70-79,586,0,51217,0
2021-02-18,80-89,1213,0,73675,0
2021-02-18,90+,955,0,57294,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1429,0
2021-02-19,20-29,918,0,139832,0
2021-02-19,30-39,1149,0,211675,0
2021-02-19,40-49,1527,0,264904,0
2021-02-19,50-59,1673,0,355152,0
2021-02-19,60-69,894,0,220382,0
2021-02-19,70-79,480,0,51697,0
2021-02-19,80-89,948,0,74623,0
2021-02-19,90+,594,0,57888,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1470,0
2021-02-20,20-29,497,0,140329,0
2021-02-20,30-39,691,0,212366,0
2021-02-20,40-49,926,0,265830,0
2021-02-20,50-59,1137,0,356289,0
2021-02-20,60-69,784,0,221166,0
2021-02-20,70-79,334,0,52031,0
2021-02-20,80-89,691,0,75314,0
2021-02-20,90+,395,0,58283,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1489,0
2021-02-21,20-29,284,0,140613,0
2021-02-21,30-39,409,0,212775,0
2021-02-21,40-49,602,0,266432,0
2021-02-21,50-59,664,0,356953,0
2021-02-21,60-69,291,0,221457,0
2021-02-21,70-79,138,0,52169,0
2021-02-21,80-89,369,0,75683,0
2021-02-21,90+,178,0,58461,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1494,0
2021-02-22,20-29,625,0,141238,0
2021-02-22,30-39,899,0,213674,0
2021-02-22,40-49,1206,0,267638,0
2021-02-22,50-59,1511,0,358464,0
2021-02-22,60-69,793,0,222250,0
2021-02-22,70-79,388,0,52557,0
2021-02-22,80-89,881,0,76564,0
2021-02-22,90+,558,0,59019,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1514,0
2021-02-23,20-29,740,0,141978,0
2021-02-23,30-39,1020,0,214694,0
2021-02-23,40-49,1434,0,269072,0
2021-02-23,50-59,1492,0,359956,0
2021-02-23,60-69,781,0,223031,0
2021-02-23,70-79,326,0,52883,0
2021-02-23,80-89,866,0,77430,0
2021-02-23,90+,452,0,59471,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1526,0
2021-02-24,20-29,911,0,142889,0
2021-02-24,30-39,1375,0,216069,0
2021-02-24,40-49,1840,0,270912,0
2021-02-24,50-59,2057,0,362013,0
2021-02-24,60-69,1038,0,224069,0
2021-02-24,70-79,525,0,53408,0
2021-02-24,80-89,1379,0,78809,0
2021-02-24,90+,670,0,60141,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1546,0
2021-02-25,20-29,1476,0,144365,0
2021-02-25,30-39,2076,0,218145,0
2021-02-25,40-49,2496,0,273408,0
2021-02-25,50-59,2971,0,364984,0
2021-02-25,60-69,1829,0,225898,0
2021-02-25,70-79,700,0,54108,0
2021-02-25,80-89,1695,0,80504,0
2021-02-25,90+,918,0,61059,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1577,0
2021-02-26,20-29,2029,0,146394,0
2021-02-26,30-39,2674,0,220819,0
2021-02-26,40-49,3228,0,276636,0
2021-02-26,50-59,3697,0,368681,0
2021-02-26,60-69,2170,0,228068,0
2021-02-26,70-79,805,0,54913,0
2021-02-26,80-89,1778,0,82282,0
2021-02-26,90+,1113,0,62172,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1746,0,148140,0
2021-02-27,30-39,2138,0,222957,0
2021-02-27,40-49,2501,0,279137,0
2021-02-27,50-59,2912,0,371593,0
2021-02-27,60-69,2021,0,230089,0
2021-02-27,70-79,675,0,55588,0
2021-02-27,80-89,1242,0,83524,0
2021-02-27,90+,608,0,62780,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1360,0,149500,0
2021-02-28,30-39,1389,0,224346,0
2021-02-28,40-49,1714,0,280851,0
2021-02-28,50-59,2146,0,373739,0
2021-02-28,60-69,1385,0,231474,0
2021-02-28,70-79,466,0,56054,0
2021-02-28,80-89,688,0,84212,0
2021-02-28,90+,183,0,62963,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3051,0,152551,0
2021-03-01,30-39,3325,0,227671,0
2021-03-01,40-49,4050,0,284901,0
2021-03-01,50-59,5228,0,378967,0
2021-03-01,60-69,3221,0,234695,0
2021-03-01,70-79,1053,0,57107,0
2021-03-01,80-89,5206,0,89418,0
2021-03-01,90+,1314,0,64277,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4096,0,156647,0
2021-03-02,30-39,4206,0,231877,0
2021-03-02,40-49,5184,0,290085,0
2021-03-02,50-59,6420,0,385387,0
2021-03-02,60-69,4147,0,238842,0
2021-03-02,70-79,1446,0,58553,0
2021-03-02,80-89,5867,0,95285,0
2021-03-02,90+,1793,0,66070,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5602,0,162249,0
2021-03-03,30-39,6028,0,237905,0
2021-03-03,40-49,6834,0,296919,0
2021-03-03,50-59,8582,0,393969,0
2021-03-03,60-69,5902,0,244744,0
2021-03-03,70-79,2446,0,60999,0
2021-03-03,80-89,7023,0,102308,0
2021-03-03,90+,2137,0,68207,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6129,0,168378,0
2021-03-04,30-39,6491,0,244396,0
2021-03-04,40-49,7806,0,304725,0
2021-03-04,50-59,9641,0,403610,0
2021-03-04,60-69,6290,0,251034,0
2021-03-04,70-79,2528,0,63527,0
2021-03-04,80-89,8486,0,110794,0
2021-03-04,90+,2813,0,71020,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7231,0,175609,0
2021-03-05,30-39,7645,0,252041,0
2021-03-05,40-49,9085,0,313810,0
2021-03-05,50-59,10393,0,414003,0
2021-03-05,60-69,6900,0,257934,0
2021-03-05,70-79,2849,0,66376,0
2021-03-05,80-89,9044,0,119838,0
2021-03-05,90+,2525,0,73545,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4639,0,180248,0
2021-03-06,30-39,5483,0,257524,0
2021-03-06,40-49,6551,0,320361,0
2021-03-06,50-59,7658,0,421661,0
2021-03-06,60-69,5348,0,263282,0
2021-03-06,70-79,2254,0,68630,0
2021-03-06,80-89,7916,0,127754,0
