data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,39,0,115,0
2021-01-04,30-39,47,0,122,0
2021-01-04,40-49,38,0,104,0
2021-01-04,50-59,42,0,110,0
2021-01-04,60-69,21,0,53,0
2021-01-04,70-79,7,0,17,0
2021-01-04,80-89,18,0,31,0
2021-01-04,90+,10,0,23,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,42,0,157,0
2021-01-05,30-39,54,0,176,0
2021-01-05,40-49,34,0,138,0
2021-01-05,50-59,56,0,166,0
2021-01-05,60-69,23,0,76,0
2021-01-05,70-79,12,0,29,0
2021-01-05,80-89,20,0,51,0
2021-01-05,90+,18,0,41,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,33,0,190,0
2021-01-06,30-39,50,0,226,0
2021-01-06,40-49,31,0,169,0
2021-01-06,50-59,42,0,208,0
2021-01-06,60-69,17,0,93,0
2021-01-06,70-79,7,0,36,0
2021-01-06,80-89,19,0,70,0
2021-01-06,90+,28,0,69,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,34,0,224,0
2021-01-07,30-39,65,0,291,0
2021-01-07,40-49,54,0,223,0
2021-01-07,50-59,57,0,265,0
2021-01-07,60-69,27,0,120,0
2021-01-07,70-79,10,0,46,0
2021-01-07,80-89,29,0,99,0
2021-01-07,90+,32,0,101,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,43,0,267,0
2021-01-08,30-39,64,0,355,0
2021-01-08,40-49,73,0,296,0
2021-01-08,50-59,66,0,331,0
2021-01-08,60-69,32,0,152,0
2021-01-08,70-79,14,0,60,0
2021-01-08,80-89,27,0,126,0
2021-01-08,90+,38,0,139,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,39,0,306,0
2021-01-09,30-39,41,0,396,0
2021-01-09,40-49,47,0,343,0
2021-01-09,50-59,55,0,386,0
2021-01-09,60-69,27,0,179,0
2021-01-09,70-79,11,0,71,0
2021-01-09,80-89,34,0,160,0
2021-01-09,90+,11,0,150,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,31,0,337,0
2021-01-10,30-39,32,0,428,0
2021-01-10,40-49,26,0,369,0
2021-01-10,50-59,42,0,428,0
2021-01-10,60-69,11,0,190,0
2021-01-10,70-79,2,0,73,0
2021-01-10,80-89,13,0,173,0
2021-01-10,90+,5,0,155,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,33,0,370,0
2021-01-11,30-39,45,0,473,0
2021-01-11,40-49,55,0,424,0
2021-01-11,50-59,63,0,491,0
2021-01-11,60-69,37,0,227,0
2021-01-11,70-79,7,0,80,0
2021-01-11,80-89,21,0,194,0
2021-01-11,90+,28,0,183,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,28,0,398,0
2021-01-12,30-39,34,0,507,0
2021-01-12,40-49,44,0,468,0
2021-01-12,50-59,50,0,541,0
2021-01-12,60-69,39,0,266,0
2021-01-12,70-79,19,0,99,0
2021-01-12,80-89,31,0,225,0
2021-01-12,90+,30,0,213,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,40,0,438,0
2021-01-13,30-39,57,0,564,0
2021-01-13,40-49,62,0,530,0
2021-01-13,50-59,88,0,629,0
2021-01-13,60-69,39,0,305,0
2021-01-13,70-79,22,0,121,0
2021-01-13,80-89,62,0,287,0
2021-01-13,90+,35,0,248,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,44,0,482,0
2021-01-14,30-39,84,0,648,0
2021-01-14,40-49,66,0,596,0
2021-01-14,50-59,81,0,710,0
2021-01-14,60-69,45,0,350,0
2021-01-14,70-79,30,0,151,0
2021-01-14,80-89,72,0,359,0
2021-01-14,90+,67,0,315,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,29,0,511,0
2021-01-15,30-39,46,0,694,0
2021-01-15,40-49,42,0,638,0
2021-01-15,50-59,74,0,784,0
2021-01-15,60-69,37,0,387,0
2021-01-15,70-79,10,0,161,0
2021-01-15,80-89,41,0,400,0
2021-01-15,90+,30,0,345,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,21,0,532,0
2021-01-16,30-39,24,0,718,0
2021-01-16,40-49,44,0,682,0
2021-01-16,50-59,34,0,818,0
2021-01-16,60-69,32,0,419,0
2021-01-16,70-79,16,0,177,0
2021-01-16,80-89,29,0,429,0
2021-01-16,90+,15,0,360,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,808,0
2021-01-17,30-39,582,0,1300,0
2021-01-17,40-49,589,0,1271,0
2021-01-17,50-59,898,0,1716,0
2021-01-17,60-69,657,0,1076,0
2021-01-17,70-79,28,0,205,0
2021-01-17,80-89,18,0,447,0
2021-01-17,90+,12,0,372,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,411,0,1219,0
2021-01-18,30-39,787,0,2087,0
2021-01-18,40-49,1073,0,2344,0
2021-01-18,50-59,1512,0,3228,0
2021-01-18,60-69,1144,0,2220,0
2021-01-18,70-79,112,0,317,0
2021-01-18,80-89,95,0,542,0
2021-01-18,90+,81,0,453,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,127,0,1346,0
2021-01-19,30-39,315,0,2402,0
2021-01-19,40-49,367,0,2711,0
2021-01-19,50-59,581,0,3809,0
2021-01-19,60-69,434,0,2654,0
2021-01-19,70-79,20,0,337,0
2021-01-19,80-89,28,0,570,0
2021-01-19,90+,21,0,474,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,339,0,1685,0
2021-01-20,30-39,855,0,3257,0
2021-01-20,40-49,1121,0,3832,0
2021-01-20,50-59,1266,0,5075,0
2021-01-20,60-69,730,0,3384,0
2021-01-20,70-79,99,0,436,0
2021-01-20,80-89,124,0,694,0
2021-01-20,90+,120,0,594,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1577,0,3262,0
2021-01-21,30-39,3459,0,6716,0
2021-01-21,40-49,4521,0,8353,0
2021-01-21,50-59,5856,0,10931,0
2021-01-21,60-69,3299,0,6683,0
2021-01-21,70-79,333,0,769,0
2021-01-21,80-89,523,0,1217,0
2021-01-21,90+,432,0,1026,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1117,0,4379,0
2021-01-22,30-39,2307,0,9023,0
2021-01-22,40-49,2938,0,11291,0
2021-01-22,50-59,3937,0,14868,0
2021-01-22,60-69,2231,0,8914,0
2021-01-22,70-79,370,0,1139,0
2021-01-22,80-89,674,0,1891,0
2021-01-22,90+,643,0,1669,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2985,0,7364,0
2021-01-23,30-39,5941,0,14964,0
2021-01-23,40-49,7291,0,18582,0
2021-01-23,50-59,9349,0,24217,0
2021-01-23,60-69,5865,0,14779,0
2021-01-23,70-79,532,0,1671,0
2021-01-23,80-89,705,0,2596,0
2021-01-23,90+,645,0,2314,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2934,0,10298,0
2021-01-24,30-39,5448,0,20412,0
2021-01-24,40-49,6739,0,25321,0
2021-01-24,50-59,8913,0,33130,0
2021-01-24,60-69,5479,0,20258,0
2021-01-24,70-79,466,0,2137,0
2021-01-24,80-89,445,0,3041,0
2021-01-24,90+,354,0,2668,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5795,0,16093,0
2021-01-25,30-39,11474,0,31886,0
2021-01-25,40-49,14006,0,39327,0
2021-01-25,50-59,18904,0,52034,0
2021-01-25,60-69,11146,0,31404,0
2021-01-25,70-79,998,0,3135,0
2021-01-25,80-89,1245,0,4286,0
2021-01-25,90+,1141,0,3809,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6369,0,22462,0
2021-01-26,30-39,13277,0,45163,0
2021-01-26,40-49,16048,0,55375,0
2021-01-26,50-59,22257,0,74291,0
2021-01-26,60-69,13750,0,45154,0
2021-01-26,70-79,1424,0,4559,0
2021-01-26,80-89,1715,0,6001,0
2021-01-26,90+,1632,0,5441,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6675,0,29137,0
2021-01-27,30-39,11168,0,56331,0
2021-01-27,40-49,12922,0,68297,0
2021-01-27,50-59,17850,0,92141,0
2021-01-27,60-69,11861,0,57015,0
2021-01-27,70-79,1533,0,6092,0
2021-01-27,80-89,1461,0,7462,0
2021-01-27,90+,1314,0,6755,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7539,0,36676,0
2021-01-28,30-39,14811,0,71142,0
2021-01-28,40-49,18581,0,86878,0
2021-01-28,50-59,26078,0,118219,0
2021-01-28,60-69,15345,0,72360,0
2021-01-28,70-79,2096,0,8188,0
2021-01-28,80-89,2493,0,9955,0
2021-01-28,90+,2290,0,9045,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9055,0,45731,0
2021-01-29,30-39,15199,0,86341,0
2021-01-29,40-49,19418,0,106296,0
2021-01-29,50-59,26642,0,144861,0
2021-01-29,60-69,16041,0,88401,0
2021-01-29,70-79,2489,0,10677,0
2021-01-29,80-89,2785,0,12740,0
2021-01-29,90+,2340,0,11385,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8782,0,54513,0
2021-01-30,30-39,13758,0,100099,0
2021-01-30,40-49,16727,0,123023,0
2021-01-30,50-59,22800,0,167661,0
2021-01-30,60-69,17107,0,105508,0
2021-01-30,70-79,2875,0,13552,0
2021-01-30,80-89,2468,0,15208,0
2021-01-30,90+,1971,0,13356,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6975,0,61488,0
2021-01-31,30-39,9611,0,109710,0
2021-01-31,40-49,11220,0,134243,0
2021-01-31,50-59,14796,0,182457,0
2021-01-31,60-69,10352,0,115860,0
2021-01-31,70-79,2014,0,15566,0
2021-01-31,80-89,1276,0,16484,0
2021-01-31,90+,952,0,14308,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8749,0,70237,0
2021-02-01,30-39,12449,0,122159,0
2021-02-01,40-49,15824,0,150067,0
2021-02-01,50-59,22085,0,204542,0
2021-02-01,60-69,13105,0,128965,0
2021-02-01,70-79,2989,0,18555,0
2021-02-01,80-89,3657,0,20141,0
2021-02-01,90+,2899,0,17207,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78895,0
2021-02-02,30-39,11909,0,134068,0
2021-02-02,40-49,15440,0,165507,0
2021-02-02,50-59,21517,0,226059,0
2021-02-02,60-69,13040,0,142005,0
2021-02-02,70-79,3664,0,22219,0
2021-02-02,80-89,4216,0,24357,0
2021-02-02,90+,3630,0,20837,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10194,0,89089,0
2021-02-03,30-39,13426,0,147494,0
2021-02-03,40-49,17176,0,182683,0
2021-02-03,50-59,22908,0,248967,0
2021-02-03,60-69,13663,0,155668,0
2021-02-03,70-79,3897,0,26116,0
2021-02-03,80-89,5123,0,29480,0
2021-02-03,90+,4601,0,25438,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10541,0,99630,0
2021-02-04,30-39,13592,0,161086,0
2021-02-04,40-49,17690,0,200373,0
2021-02-04,50-59,23493,0,272460,0
2021-02-04,60-69,13695,0,169363,0
2021-02-04,70-79,4437,0,30553,0
2021-02-04,80-89,6463,0,35943,0
2021-02-04,90+,5341,0,30779,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10337,0,109967,0
2021-02-05,30-39,13093,0,174179,0
2021-02-05,40-49,16483,0,216856,0
2021-02-05,50-59,21847,0,294307,0
2021-02-05,60-69,12584,0,181947,0
2021-02-05,70-79,4133,0,34686,0
2021-02-05,80-89,6876,0,42819,0
2021-02-05,90+,4814,0,35593,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7626,0,117593,0
2021-02-06,30-39,8685,0,182864,0
2021-02-06,40-49,10910,0,227766,0
2021-02-06,50-59,14192,0,308499,0
2021-02-06,60-69,9877,0,191824,0
2021-02-06,70-79,3442,0,38128,0
2021-02-06,80-89,5425,0,48244,0
2021-02-06,90+,3147,0,38740,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4441,0,122034,0
2021-02-07,30-39,4336,0,187200,0
2021-02-07,40-49,5528,0,233294,0
2021-02-07,50-59,7014,0,315513,0
2021-02-07,60-69,4859,0,196683,0
2021-02-07,70-79,1701,0,39829,0
2021-02-07,80-89,3589,0,51833,0
2021-02-07,90+,1379,0,40119,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4169,0,126203,0
2021-02-08,30-39,5485,0,192685,0
2021-02-08,40-49,7024,0,240318,0
2021-02-08,50-59,9201,0,324714,0
2021-02-08,60-69,5536,0,202219,0
2021-02-08,70-79,2260,0,42089,0
2021-02-08,80-89,3680,0,55513,0
2021-02-08,90+,3013,0,43132,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3288,0,129491,0
2021-02-09,30-39,4368,0,197053,0
2021-02-09,40-49,5414,0,245732,0
2021-02-09,50-59,6850,0,331564,0
2021-02-09,60-69,4145,0,206364,0
2021-02-09,70-79,2000,0,44089,0
2021-02-09,80-89,3755,0,59268,0
2021-02-09,90+,3012,0,46144,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2500,0,131991,0
2021-02-10,30-39,3498,0,200551,0
2021-02-10,40-49,4657,0,250389,0
2021-02-10,50-59,5914,0,337478,0
2021-02-10,60-69,3309,0,209673,0
2021-02-10,70-79,1699,0,45788,0
2021-02-10,80-89,4059,0,63327,0
2021-02-10,90+,2759,0,48903,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1618,0,133609,0
2021-02-11,30-39,2426,0,202977,0
2021-02-11,40-49,3226,0,253615,0
2021-02-11,50-59,3999,0,341477,0
2021-02-11,60-69,2293,0,211966,0
2021-02-11,70-79,1263,0,47051,0
2021-02-11,80-89,3120,0,66447,0
2021-02-11,90+,2435,0,51338,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1398,0,135007,0
2021-02-12,30-39,1969,0,204946,0
2021-02-12,40-49,2628,0,256243,0
2021-02-12,50-59,3175,0,344652,0
2021-02-12,60-69,1746,0,213712,0
2021-02-12,70-79,1071,0,48122,0
2021-02-12,80-89,2268,0,68715,0
2021-02-12,90+,1966,0,53304,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,542,0,135549,0
2021-02-13,30-39,903,0,205849,0
2021-02-13,40-49,1164,0,257407,0
2021-02-13,50-59,1546,0,346198,0
2021-02-13,60-69,1179,0,214891,0
2021-02-13,70-79,465,0,48587,0
2021-02-13,80-89,766,0,69481,0
2021-02-13,90+,680,0,53984,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135878,0
2021-02-14,30-39,376,0,206225,0
2021-02-14,40-49,417,0,257824,0
2021-02-14,50-59,661,0,346859,0
2021-02-14,60-69,366,0,215257,0
2021-02-14,70-79,261,0,48848,0
2021-02-14,80-89,276,0,69757,0
2021-02-14,90+,167,0,54151,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,706,0,136584,0
2021-02-15,30-39,908,0,207133,0
2021-02-15,40-49,1115,0,258939,0
2021-02-15,50-59,1389,0,348248,0
2021-02-15,60-69,831,0,216088,0
2021-02-15,70-79,500,0,49348,0
2021-02-15,80-89,772,0,70529,0
2021-02-15,90+,609,0,54760,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,593,0,137177,0
2021-02-16,30-39,956,0,208089,0
2021-02-16,40-49,1183,0,260122,0
2021-02-16,50-59,1355,0,349603,0
2021-02-16,60-69,892,0,216980,0
2021-02-16,70-79,525,0,49873,0
2021-02-16,80-89,832,0,71361,0
2021-02-16,90+,651,0,55411,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1011,0,138188,0
2021-02-17,30-39,1356,0,209445,0
2021-02-17,40-49,1705,0,261827,0
2021-02-17,50-59,2150,0,351753,0
2021-02-17,60-69,1456,0,218436,0
2021-02-17,70-79,764,0,50637,0
2021-02-17,80-89,1133,0,72494,0
2021-02-17,90+,932,0,56343,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,139010,0
2021-02-18,30-39,1169,0,210614,0
2021-02-18,40-49,1555,0,263382,0
2021-02-18,50-59,1809,0,353562,0
2021-02-18,60-69,1116,0,219552,0
2021-02-18,70-79,589,0,51226,0
2021-02-18,80-89,1218,0,73712,0
2021-02-18,90+,959,0,57302,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,927,0,139937,0
2021-02-19,30-39,1156,0,211770,0
2021-02-19,40-49,1534,0,264916,0
2021-02-19,50-59,1680,0,355242,0
2021-02-19,60-69,897,0,220449,0
2021-02-19,70-79,481,0,51707,0
2021-02-19,80-89,955,0,74667,0
2021-02-19,90+,597,0,57899,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,519,0,140456,0
2021-02-20,30-39,719,0,212489,0
2021-02-20,40-49,936,0,265852,0
2021-02-20,50-59,1145,0,356387,0
2021-02-20,60-69,787,0,221236,0
2021-02-20,70-79,334,0,52041,0
2021-02-20,80-89,693,0,75360,0
2021-02-20,90+,396,0,58295,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,290,0,140746,0
2021-02-21,30-39,428,0,212917,0
2021-02-21,40-49,615,0,266467,0
2021-02-21,50-59,673,0,357060,0
2021-02-21,60-69,291,0,221527,0
2021-02-21,70-79,138,0,52179,0
2021-02-21,80-89,372,0,75732,0
2021-02-21,90+,179,0,58474,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,628,0,141374,0
2021-02-22,30-39,900,0,213817,0
2021-02-22,40-49,1206,0,267673,0
2021-02-22,50-59,1514,0,358574,0
2021-02-22,60-69,794,0,222321,0
2021-02-22,70-79,389,0,52568,0
2021-02-22,80-89,889,0,76621,0
2021-02-22,90+,559,0,59033,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,748,0,142122,0
2021-02-23,30-39,1027,0,214844,0
2021-02-23,40-49,1443,0,269116,0
2021-02-23,50-59,1498,0,360072,0
2021-02-23,60-69,781,0,223102,0
2021-02-23,70-79,328,0,52896,0
2021-02-23,80-89,877,0,77498,0
2021-02-23,90+,457,0,59490,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,916,0,143038,0
2021-02-24,30-39,1378,0,216222,0
2021-02-24,40-49,1842,0,270958,0
2021-02-24,50-59,2053,0,362125,0
2021-02-24,60-69,1037,0,224139,0
2021-02-24,70-79,519,0,53415,0
2021-02-24,80-89,1383,0,78881,0
2021-02-24,90+,668,0,60158,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1545,0
2021-02-25,20-29,1475,0,144513,0
2021-02-25,30-39,2081,0,218303,0
2021-02-25,40-49,2501,0,273459,0
2021-02-25,50-59,2975,0,365100,0
2021-02-25,60-69,1828,0,225967,0
2021-02-25,70-79,702,0,54117,0
2021-02-25,80-89,1707,0,80588,0
2021-02-25,90+,921,0,61079,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1577,0
2021-02-26,20-29,2028,0,146541,0
2021-02-26,30-39,2680,0,220983,0
2021-02-26,40-49,3231,0,276690,0
2021-02-26,50-59,3708,0,368808,0
2021-02-26,60-69,2170,0,228137,0
2021-02-26,70-79,805,0,54922,0
2021-02-26,80-89,1786,0,82374,0
2021-02-26,90+,1116,0,62195,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1757,0,148298,0
2021-02-27,30-39,2145,0,223128,0
2021-02-27,40-49,2508,0,279198,0
2021-02-27,50-59,2912,0,371720,0
2021-02-27,60-69,2025,0,230162,0
2021-02-27,70-79,675,0,55597,0
2021-02-27,80-89,1248,0,83622,0
2021-02-27,90+,609,0,62804,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1361,0,149659,0
2021-02-28,30-39,1397,0,224525,0
2021-02-28,40-49,1719,0,280917,0
2021-02-28,50-59,2154,0,373874,0
2021-02-28,60-69,1387,0,231549,0
2021-02-28,70-79,466,0,56063,0
2021-02-28,80-89,690,0,84312,0
2021-02-28,90+,183,0,62987,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3053,0,152712,0
2021-03-01,30-39,3337,0,227862,0
2021-03-01,40-49,4058,0,284975,0
2021-03-01,50-59,5233,0,379107,0
2021-03-01,60-69,3222,0,234771,0
2021-03-01,70-79,1054,0,57117,0
2021-03-01,80-89,5218,0,89530,0
2021-03-01,90+,1314,0,64301,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4096,0,156808,0
2021-03-02,30-39,4205,0,232067,0
2021-03-02,40-49,5190,0,290165,0
2021-03-02,50-59,6428,0,385535,0
2021-03-02,60-69,4152,0,238923,0
2021-03-02,70-79,1448,0,58565,0
2021-03-02,80-89,5884,0,95414,0
2021-03-02,90+,1795,0,66096,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5600,0,162408,0
2021-03-03,30-39,6027,0,238094,0
2021-03-03,40-49,6838,0,297003,0
2021-03-03,50-59,8585,0,394120,0
2021-03-03,60-69,5905,0,244828,0
2021-03-03,70-79,2450,0,61015,0
2021-03-03,80-89,7028,0,102442,0
2021-03-03,90+,2139,0,68235,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6122,0,168530,0
2021-03-04,30-39,6502,0,244596,0
2021-03-04,40-49,7810,0,304813,0
2021-03-04,50-59,9650,0,403770,0
2021-03-04,60-69,6290,0,251118,0
2021-03-04,70-79,2528,0,63543,0
2021-03-04,80-89,8507,0,110949,0
2021-03-04,90+,2820,0,71055,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175757,0
2021-03-05,30-39,7644,0,252240,0
2021-03-05,40-49,9070,0,313883,0
2021-03-05,50-59,10372,0,414142,0
2021-03-05,60-69,6897,0,258015,0
2021-03-05,70-79,2842,0,66385,0
2021-03-05,80-89,9053,0,120002,0
2021-03-05,90+,2530,0,73585,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4632,0,180389,0
2021-03-06,30-39,5484,0,257724,0
2021-03-06,40-49,6560,0,320443,0
2021-03-06,50-59,7664,0,421806,0
2021-03-06,60-69,5350,0,263365,0
2021-03-06,70-79,2252,0,68637,0
2021-03-06,80-89,7924,0,127926,0
